subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,55,2000,2021,21,0.2,0.8
math,55,2000,2022,22,0.1,0.9
math,55,2000,2023,23,0.1,0.9
math,55,2000,2024,24,0.1,0.9
math,55,2000,2025,25,0.2,0.8
math,56,2000,2000,0,1.0,0.0
math,56,2000,2002,2,0.2,0.8
math,56,2000,2003,3,0.4,0.6
math,56,2000,2004,4,0.5,0.5
math,56,2000,2005,5,0.5,0.5
math,56,2000,2006,6,0.5,0.5
math,56,2000,2007,7,0.5,0.5
math,56,2000,2008,8,0.5,0.5
math,56,2000,2009,9,0.5,0.5
math,56,2000,2010,10,0.6,0.4
math,56,2000,2011,11,0.6,0.4
math,56,2000,2012,12,0.6,0.4
math,56,2000,2013,13,0.6,0.4
math,56,2000,2014,14,0.6,0.4
math,56,2000,2015,15,0.6,0.4
math,56,2000,2016,16,0.5,0.5
math,56,2000,2017,17,0.6,0.4
math,56,2000,2018,18,0.5,0.5
math,56,2000,2019,19,0.6,0.4
math,56,2000,2020,20,0.6,0.4
math,56,2000,2021,21,0.5,0.5
math,56,2000,2022,22,0.6,0.4
math,56,2000,2023,23,0.6,0.4
math,56,2000,2024,24,0.5,0.5
math,56,2000,2025,25,0.5,0.5
math,57,2006,2006,0,1.0,0.0
math,57,2006,2007,1,0.8,0.2
math,57,2006,2008,2,0.6,0.4
math,57,2006,2010,4,0.5,0.5
math,57,2006,2011,5,0.4,0.6
math,57,2006,2012,6,0.5,0.5
math,57,2006,2013,7,0.5,0.5
math,57,2006,2014,8,0.5,0.5
math,57,2006,2015,9,0.5,0.5
math,57,2006,2016,10,0.5,0.5
math,57,2006,2017,11,0.5,0.5
math,57,2006,2018,12,0.5,0.5
math,57,2006,2019,13,0.5,0.5
math,57,2006,2020,14,0.5,0.5
math,57,2006,2021,15,0.5,0.5
math,57,2006,2022,16,0.5,0.5
math,57,2006,2023,17,0.5,0.5
math,57,2006,2024,18,0.5,0.5
math,57,2006,2025,19,0.5,0.5
math,58,2000,2000,0,1.0,0.0
math,58,2000,2001,1,0.5,0.5
math,58,2000,2002,2,0.4,0.6
math,58,2000,2003,3,0.3,0.7
math,58,2000,2004,4,0.3,0.7
math,58,2000,2005,5,0.3,0.7
math,58,2000,2006,6,0.2,0.8
math,58,2000,2007,7,0.2,0.8
math,58,2000,2008,8,0.2,0.8
math,58,2000,2009,9,0.2,0.8
math,58,2000,2010,10,0.2,0.8
math,58,2000,2011,11,0.2,0.8
math,58,2000,2012,12,0.2,0.8
math,58,2000,2013,13,0.2,0.8
math,58,2000,2014,14,0.2,0.8
math,58,2000,2015,15,0.2,0.8
math,58,2000,2016,16,0.2,0.8
math,58,2000,2017,17,0.2,0.8
math,58,2000,2018,18,0.2,0.8
math,58,2000,2019,19,0.2,0.8
math,58,2000,2020,20,0.2,0.8
math,58,2000,2021,21,0.2,0.8
math,58,2000,2022,22,0.2,0.8
math,58,2000,2023,23,0.2,0.8
math,58,2000,2024,24,0.2,0.8
math,58,2000,2025,25,0.2,0.8
math,59,2002,2002,0,1.0,0.0
math,59,2002,2004,2,0.0,1.0
math,59,2002,2005,3,0.0,1.0
math,59,2002,2006,4,0.0,1.0
math,59,2002,2007,5,0.2,0.8
math,59,2002,2008,6,0.1,0.9
math,59,2002,2009,7,0.1,0.9
math,59,2002,2010,8,0.2,0.8
math,59,2002,2011,9,0.2,0.8
math,59,2002,2012,10,0.2,0.8
math,59,2002,2013,11,0.2,0.8
math,59,2002,2014,12,0.2,0.8
math,59,2002,2015,13,0.2,0.8
math,59,2002,2016,14,0.2,0.8
math,59,2002,2017,15,0.2,0.8
math,59,2002,2018,16,0.2,0.8
math,59,2002,2019,17,0.2,0.8
math,59,2002,2020,18,0.2,0.8
math,59,2002,2021,19,0.2,0.8
math,59,2002,2022,20,0.2,0.8
math,59,2002,2023,21,0.2,0.8
math,59,2002,2024,22,0.2,0.8
math,59,2002,2025,23,0.2,0.8
math,60,2000,2000,0,1.0,0.0
math,60,2000,2001,1,0.5,0.5
math,60,2000,2002,2,0.3,0.7
math,60,2000,2003,3,0.2,0.8
math,60,2000,2004,4,0.1,0.9
math,60,2000,2005,5,0.1,0.9
math,60,2000,2006,6,0.1,0.9
math,60,2000,2007,7,0.1,0.9
math,60,2000,2008,8,0.1,0.9
math,60,2000,2009,9,0.1,0.9
math,60,2000,2010,10,0.1,0.9
math,60,2000,2011,11,0.1,0.9
math,60,2000,2012,12,0.1,0.9
math,60,2000,2013,13,0.1,0.9
math,60,2000,2014,14,0.1,0.9
math,60,2000,2015,15,0.1,0.9
math,60,2000,2016,16,0.1,0.9
math,60,2000,2017,17,0.2,0.8
math,60,2000,2018,18,0.3,0.7
math,60,2000,2019,19,0.1,0.9
math,60,2000,2020,20,0.1,0.9
math,60,2000,2021,21,0.1,0.9
math,60,2000,2022,22,0.1,0.9
math,60,2000,2023,23,0.1,0.9
math,60,2000,2024,24,0.1,0.9
math,60,2000,2025,25,0.1,0.9
math,61,2017,2017,0,1.0,0.0
math,61,2017,2018,1,0.7,0.3
math,61,2017,2019,2,0.8,0.2
math,61,2017,2020,3,0.8,0.2
math,61,2017,2021,4,0.8,0.2
math,61,2017,2022,5,0.7,0.3
math,61,2017,2023,6,0.7,0.3
math,61,2017,2024,7,0.7,0.3
math,61,2017,2025,8,0.7,0.3
math,62,2000,2000,0,1.0,0.0
math,62,2000,2001,1,0.7,0.3
math,62,2000,2002,2,0.7,0.3
math,62,2000,2003,3,0.7,0.3
math,62,2000,2004,4,0.5,0.5
math,62,2000,2005,5,0.6,0.4
math,62,2000,2006,6,0.6,0.4
math,62,2000,2007,7,0.6,0.4
math,62,2000,2008,8,0.6,0.4
math,62,2000,2009,9,0.6,0.4
math,62,2000,2010,10,0.6,0.4
math,62,2000,2011,11,0.6,0.4
math,62,2000,2012,12,0.6,0.4
math,62,2000,2013,13,0.6,0.4
math,62,2000,2014,14,0.7,0.3
math,62,2000,2015,15,0.7,0.3
math,62,2000,2016,16,0.6,0.4
math,62,2000,2017,17,0.6,0.4
math,62,2000,2018,18,0.6,0.4
math,62,2000,2019,19,0.5,0.5
math,62,2000,2020,20,0.6,0.4
math,62,2000,2021,21,0.6,0.4
math,62,2000,2022,22,0.5,0.5
math,62,2000,2023,23,0.6,0.4
math,62,2000,2024,24,0.5,0.5
math,62,2000,2025,25,0.6,0.4
