subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,50,2000,2011,11,0.135416,0.864584
math,50,2000,2012,12,0.135416,0.864584
math,50,2000,2013,13,0.144074,0.855926
math,50,2000,2014,14,0.144074,0.855926
math,50,2000,2015,15,0.150052,0.849948
math,50,2000,2016,16,0.094291,0.905709
math,50,2000,2017,17,0.094291,0.905709
math,50,2000,2018,18,0.067291,0.932709
math,50,2000,2019,19,0.067291,0.932709
math,50,2000,2020,20,0.139291,0.860709
math,50,2000,2021,21,0.139291,0.860709
math,50,2000,2022,22,0.139291,0.860709
math,50,2000,2023,23,0.139291,0.860709
math,50,2000,2024,24,0.139291,0.860709
math,50,2000,2025,25,0.161519,0.838481
math,51,2007,2007,0,0.651322,0.348678
math,51,2007,2008,1,0.100554,0.899446
math,51,2007,2009,2,0.01851,0.98149
math,51,2007,2010,3,0.014636,0.985364
math,51,2007,2011,4,0.0,1.0
math,51,2007,2012,5,0.0,1.0
math,51,2007,2013,6,0.014636,0.985364
math,51,2007,2014,7,0.014636,0.985364
math,51,2007,2015,8,0.0,1.0
math,51,2007,2016,9,0.0,1.0
math,51,2007,2017,10,0.0,1.0
math,51,2007,2018,11,0.0,1.0
math,51,2007,2019,12,0.0,1.0
math,51,2007,2020,13,0.0,1.0
math,51,2007,2021,14,0.0,1.0
math,51,2007,2022,15,0.003874,0.996126
math,51,2007,2023,16,0.014636,0.985364
math,51,2007,2024,17,0.0,1.0
math,51,2007,2025,18,0.003874,0.996126
math,52,2003,2003,0,0.651322,0.348678
math,52,2003,2005,2,0.063416,0.936584
math,52,2003,2006,3,0.108017,0.891983
math,52,2003,2007,4,0.094301,0.905699
math,52,2003,2008,5,0.126833,0.873167
math,52,2003,2009,6,0.153833,0.846167
math,52,2003,2010,7,0.213469,0.786531
math,52,2003,2011,8,0.044456,0.955544
math,52,2003,2012,9,0.239291,0.760709
math,52,2003,2013,10,0.298833,0.701167
math,52,2003,2014,11,0.330902,0.669098
math,52,2003,2015,12,0.344024,0.655976
math,52,2003,2016,13,0.302707,0.697293
math,52,2003,2017,14,0.16249,0.83751
math,52,2003,2018,15,0.095486,0.904514
math,52,2003,2019,16,0.036864,0.963136
math,52,2003,2020,17,0.16249,0.83751
math,52,2003,2021,18,0.067419,0.932581
math,52,2003,2022,19,0.072074,0.927926
math,52,2003,2023,20,0.10028,0.89972
math,52,2003,2024,21,0.123244,0.876756
math,52,2003,2025,22,0.117265,0.882735
math,53,2002,2002,0,0.651322,0.348678
math,53,2002,2003,1,0.593565,0.406435
math,53,2002,2004,2,0.421615,0.578385
math,53,2002,2005,3,0.126833,0.873167
math,53,2002,2006,4,0.0,1.0
math,53,2002,2007,5,0.0,1.0
math,53,2002,2008,6,0.0,1.0
math,53,2002,2009,7,0.0,1.0
math,53,2002,2010,8,0.0,1.0
math,53,2002,2011,9,0.0,1.0
math,53,2002,2012,10,0.0,1.0
math,53,2002,2013,11,0.0,1.0
math,53,2002,2014,12,0.0,1.0
math,53,2002,2015,13,0.0,1.0
math,53,2002,2016,14,0.0,1.0
math,53,2002,2017,15,0.0,1.0
math,53,2002,2018,16,0.003874,0.996126
math,53,2002,2019,17,0.003874,0.996126
math,53,2002,2020,18,0.003874,0.996126
math,53,2002,2021,19,0.0,1.0
math,53,2002,2022,20,0.0,1.0
math,53,2002,2023,21,0.0,1.0
math,53,2002,2024,22,0.0,1.0
math,53,2002,2025,23,0.0,1.0
math,54,2011,2011,0,0.651322,0.348678
math,54,2011,2012,1,0.262264,0.737736
math,54,2011,2013,2,0.132623,0.867377
math,54,2011,2014,3,0.091897,0.908103
math,54,2011,2015,4,0.091897,0.908103
math,54,2011,2016,5,0.091897,0.908103
math,54,2011,2017,6,0.091897,0.908103
math,54,2011,2018,7,0.091897,0.908103
math,54,2011,2019,8,0.091897,0.908103
math,54,2011,2020,9,0.091897,0.908103
math,54,2011,2021,10,0.091897,0.908103
math,54,2011,2022,11,0.091897,0.908103
math,54,2011,2023,12,0.091897,0.908103
math,54,2011,2024,13,0.091897,0.908103
math,54,2011,2025,14,0.091897,0.908103
math,55,2000,2000,0,0.651322,0.348678
math,55,2000,2002,2,0.0,1.0
math,55,2000,2003,3,0.0,1.0
math,55,2000,2004,4,0.0,1.0
math,55,2000,2005,5,0.0,1.0
math,55,2000,2007,7,0.0,1.0
math,55,2000,2008,8,0.0,1.0
math,55,2000,2009,9,0.090416,0.909584
math,55,2000,2010,10,0.0,1.0
math,55,2000,2011,11,0.032069,0.967931
math,55,2000,2012,12,0.008657,0.991343
math,55,2000,2013,13,0.0,1.0
math,55,2000,2014,14,0.022228,0.977772
math,55,2000,2015,15,0.0,1.0
math,55,2000,2016,16,0.0,1.0
math,55,2000,2017,17,0.022228,0.977772
math,55,2000,2018,18,0.0,1.0
math,55,2000,2019,19,0.0,1.0
math,55,2000,2020,20,0.040727,0.959273
math,55,2000,2021,21,0.045191,0.954809
math,55,2000,2022,22,0.0,1.0
math,55,2000,2023,23,0.0,1.0
math,55,2000,2024,24,0.0,1.0
math,55,2000,2025,25,0.003874,0.996126
math,56,2000,2000,0,0.651322,0.348678
math,56,2000,2002,2,0.067419,0.932581
math,56,2000,2003,3,0.108608,0.891392
math,56,2000,2004,4,0.108608,0.891392
math,56,2000,2005,5,0.108608,0.891392
math,56,2000,2006,6,0.108608,0.891392
math,56,2000,2007,7,0.108608,0.891392
math,56,2000,2008,8,0.108608,0.891392
math,56,2000,2009,9,0.108608,0.891392
math,56,2000,2010,10,0.108608,0.891392
math,56,2000,2011,11,0.112482,0.887518
math,56,2000,2012,12,0.112482,0.887518
math,56,2000,2013,13,0.112482,0.887518
math,56,2000,2014,14,0.112482,0.887518
math,56,2000,2015,15,0.108608,0.891392
math,56,2000,2016,16,0.108608,0.891392
math,56,2000,2017,17,0.108608,0.891392
math,56,2000,2018,18,0.108608,0.891392
math,56,2000,2019,19,0.112482,0.887518
math,56,2000,2020,20,0.112482,0.887518
math,56,2000,2021,21,0.108608,0.891392
math,56,2000,2022,22,0.112482,0.887518
math,56,2000,2023,23,0.108608,0.891392
math,56,2000,2024,24,0.112482,0.887518
math,56,2000,2025,25,0.108608,0.891392
math,57,2006,2006,0,0.651322,0.348678
math,57,2006,2007,1,0.322799,0.677201
math,57,2006,2008,2,0.19097,0.80903
math,57,2006,2010,4,0.068933,0.931067
math,57,2006,2011,5,0.083569,0.916431
math,57,2006,2012,6,0.046705,0.953295
math,57,2006,2013,7,0.059237,0.940763
math,57,2006,2014,8,0.110122,0.889878
math,57,2006,2015,9,0.110122,0.889878
math,57,2006,2016,10,0.110122,0.889878
math,57,2006,2017,11,0.091897,0.908103
math,57,2006,2018,12,0.110122,0.889878
math,57,2006,2019,13,0.110122,0.889878
math,57,2006,2020,14,0.182122,0.817878
math,57,2006,2021,15,0.182122,0.817878
math,57,2006,2022,16,0.276143,0.723857
math,57,2006,2023,17,0.250052,0.749948
math,57,2006,2024,18,0.253926,0.746074
math,57,2006,2025,19,0.094291,0.905709
math,58,2000,2000,0,0.651322,0.348678
math,58,2000,2001,1,0.515098,0.484902
math,58,2000,2002,2,0.071294,0.928706
math,58,2000,2003,3,0.026102,0.973898
math,58,2000,2004,4,0.022228,0.977772
math,58,2000,2005,5,0.003874,0.996126
math,58,2000,2006,6,0.0,1.0
math,58,2000,2007,7,0.0,1.0
math,58,2000,2008,8,0.0,1.0
math,58,2000,2009,9,0.0,1.0
math,58,2000,2010,10,0.0,1.0
math,58,2000,2011,11,0.0,1.0
math,58,2000,2012,12,0.0,1.0
math,58,2000,2013,13,0.0,1.0
math,58,2000,2014,14,0.022228,0.977772
math,58,2000,2015,15,0.0,1.0
math,58,2000,2016,16,0.0,1.0
math,58,2000,2017,17,0.0,1.0
math,58,2000,2018,18,0.0,1.0
math,58,2000,2019,19,0.0,1.0
math,58,2000,2020,20,0.0,1.0
math,58,2000,2021,21,0.0,1.0
math,58,2000,2022,22,0.0,1.0
math,58,2000,2023,23,0.0,1.0
math,58,2000,2024,24,0.0,1.0
math,58,2000,2025,25,0.0,1.0
math,59,2002,2002,0,0.651322,0.348678
math,59,2002,2004,2,0.0,1.0
math,59,2002,2005,3,0.0,1.0
math,59,2002,2006,4,0.0,1.0
math,59,2002,2007,5,0.063416,0.936584
math,59,2002,2008,6,0.0,1.0
math,59,2002,2009,7,0.0,1.0
math,59,2002,2010,8,0.008657,0.991343
math,59,2002,2011,9,0.0,1.0
math,59,2002,2012,10,0.022228,0.977772
math,59,2002,2013,11,0.0,1.0
math,59,2002,2014,12,0.0,1.0
math,59,2002,2015,13,0.0,1.0
math,59,2002,2016,14,0.0,1.0
math,59,2002,2017,15,0.0,1.0
math,59,2002,2018,16,0.0,1.0
math,59,2002,2019,17,0.0,1.0
math,59,2002,2020,18,0.0,1.0
math,59,2002,2021,19,0.0,1.0
math,59,2002,2022,20,0.0,1.0
math,59,2002,2023,21,0.0,1.0
math,59,2002,2024,22,0.0,1.0
math,59,2002,2025,23,0.0,1.0
math,60,2000,2000,0,0.651322,0.348678
math,60,2000,2001,1,0.456668,0.543332
math,60,2000,2002,2,0.261776,0.738224
math,60,2000,2003,3,0.153833,0.846167
math,60,2000,2004,4,0.003874,0.996126
math,60,2000,2005,5,0.0,1.0
math,60,2000,2006,6,0.022228,0.977772
math,60,2000,2007,7,0.0,1.0
math,60,2000,2008,8,0.0,1.0
math,60,2000,2009,9,0.045191,0.954809
math,60,2000,2010,10,0.022228,0.977772
math,60,2000,2011,11,0.063416,0.936584
math,60,2000,2012,12,0.063416,0.936584
math,60,2000,2013,13,0.045191,0.954809
math,60,2000,2014,14,0.045191,0.954809
math,60,2000,2015,15,0.063416,0.936584
math,60,2000,2016,16,0.063416,0.936584
math,60,2000,2017,17,0.072074,0.927926
math,60,2000,2018,18,0.123244,0.876756
math,60,2000,2019,19,0.022228,0.977772
math,60,2000,2020,20,0.0,1.0
math,60,2000,2021,21,0.003874,0.996126
math,60,2000,2022,22,0.045191,0.954809
math,60,2000,2023,23,0.045191,0.954809
math,60,2000,2024,24,0.032069,0.967931
math,60,2000,2025,25,0.067291,0.932709
math,61,2017,2017,0,0.651322,0.348678
math,61,2017,2018,1,0.311633,0.688367
math,61,2017,2019,2,0.274308,0.725692
math,61,2017,2020,3,0.330069,0.669931
math,61,2017,2021,4,0.320228,0.679772
math,61,2017,2022,5,0.311571,0.688429
math,61,2017,2023,6,0.274707,0.725293
math,61,2017,2024,7,0.274707,0.725293
math,61,2017,2025,8,0.274707,0.725293
math,62,2000,2000,0,0.651322,0.348678
math,62,2000,2001,1,0.244343,0.755657
math,62,2000,2002,2,0.189776,0.810224
math,62,2000,2003,3,0.261007,0.738993
math,62,2000,2004,4,0.202836,0.797164
math,62,2000,2005,5,0.161519,0.838481
math,62,2000,2006,6,0.274163,0.725837
math,62,2000,2007,7,0.240469,0.759531
math,62,2000,2008,8,0.28013,0.71987
math,62,2000,2009,9,0.302358,0.697642
math,62,2000,2010,10,0.284004,0.715996
math,62,2000,2011,11,0.240199,0.759801
math,62,2000,2012,12,0.221974,0.778026
math,62,2000,2013,13,0.189905,0.810095
math,62,2000,2014,14,0.213647,0.786353
math,62,2000,2015,15,0.262427,0.737573
math,62,2000,2016,16,0.163224,0.836776
math,62,2000,2017,17,0.193779,0.806221
math,62,2000,2018,18,0.198562,0.801438
math,62,2000,2019,19,0.180657,0.819343
math,62,2000,2020,20,0.18544,0.81456
math,62,2000,2021,21,0.157245,0.842755
math,62,2000,2022,22,0.148588,0.851412
math,62,2000,2023,23,0.175599,0.824401
math,62,2000,2024,24,0.166942,0.833058
math,62,2000,2025,25,0.166942,0.833058
