subject,topic_id,window,win_start,win_end,top_words,n_words
math,50,2000–2005,2000,2005,"surfaces, geodesics, manifolds, minimal, metric, shortest, area, boundary, configuration, disks, embedded, ends, intersections, surface, atlas, bounded, chosen, cofilling, complete, coordinate, currents, fronts, genus, geodesic, geometry, haken, horoballs, hyperbolic, immersed, lengths, plateau, points, siegel, soap",34
math,50,2005–2010,2005,2010,"minimal, surfaces, curvature, manifolds, area, ends, flat, bonahon, boundary, cala, riemannian, setminus, 0ric, cofilling, complete, currents, curves, geometrically, gric, haken, hyperbolic, isoperimetric, menger, metric, minkowski, nonperiodic, plateau, renormalized, ric, submanifolds, surface, volume, volumes",33
math,50,2010–2015,2010,2015,"area, curvature, minimal, surface, surfaces, riemannian, manifold, manifolds, space, boundary, cr, curve, curves, embedded, euclidean, immersed, isoperimetric, isothermic, leq, mediatrices, metric, minkowski, plateau, theorem, timelike, volume, wintgen, yy",28
math,50,2015–2020,2015,2020,"area, curvature, minimal, surface, surfaces, boundary, mathbb, riemannian, curves, metric, embedded, isoperimetric, euclidean, hypersurfaces, isothermic, leq, manifolds, mathcal, problem",19
math,50,2020–2025,2020,2025,"boundary, curvature, mathbb, minimal, surface, surfaces, area, plateau, problem, isoperimetric, metric, riemannian, manifolds, mathcal, varepsilon",15
math,51,2000–2005,2000,2005,,0
math,51,2005–2010,2005,2010,"likelihood, lla, noise, penalized, regularization, svd, adaptive, estimation, procedures, bregman, concave, convergence, density, dimensionality, methods, needlets, nonconcave, oracle, payment, penalty, qualification, rates, risk, tau, unknown",25
math,51,2010–2015,2010,2015,"convergence, regularization, ill, inverse, ell, noise, problems, qualification, imaging, likelihood, methods, posed, rates, stopping, tikhonov, algorithm, backward, bregman, forward, lla, mathcal, nonconvex, oracle, penalized, recovery, risk, rule, stochastic, vert",29
math,51,2015–2020,2015,2020,"convergence, inverse, problems, regularization, optimization, problem, ell, ill, reconstruction, algorithm, gradient, likelihood, method, backward, bayesian, convex, error, forward, irpn, learning, mathcal, posterior, risk",23
math,51,2020–2025,2020,2025,"convergence, gradient, inverse, learning, optimization, problems, regularization, problem, data, descent, method, noise, stochastic, algorithm, estimation, nonlinear, reconstruction",17
math,52,2000–2005,2000,2005,"queue, convergence, deviations, discipline, distribution, draief, ergodic, gi, heavy, logconvex, markov, maximum, nonhomogeneous, nonhomogenuity, queues, samples, service, srpt, tailed",19
math,52,2005–2010,2005,2010,"distribution, queue, service, markov, time, processes, random, server, deviations, ergodic, garch, heavy, polling, renewal, srpt, tailed, companies, convergence, draief, gi, mixing, monomer, process, samples, sim, task",26
math,52,2010–2015,2010,2015,"processes, time, distribution, markov, queue, service, process, random, queues, server, heavy, renewal, arrival, customer, customers, levy, metropolis, mixing, polling, queueing, rate, times",22
math,52,2015–2020,2015,2020,"arrival, markov, process, queue, time, queues, random, service, processes, distribution, renewal, customer, mixing, queueing, server, stationary",16
math,52,2020–2025,2020,2025,"markov, process, queue, renewal, service, time, distribution, processes, queues, arrival, queueing, boldsymbol, busy, random, resetting",15
math,53,2000–2005,2000,2005,"separated, sets, erdos, graph, holroyd, ko, rado, schrijver, graphs, kneser, vertex, bounded, degree, forbidden, independence, intersecting, johnson, subgraph, subgraphs",19
math,53,2005–2010,2005,2010,"graph, graphs, chromatic, gg, number, vertex, vertices, extendable, minor, perfect, subgraphs, bounded, cchi, coloring, cyc, decycling, degree, edge, forbidden, independence, leaf, leq, mcc, phylogeny, separated, sets",26
math,53,2010–2015,2010,2015,"chromatic, gg, graph, graphs, number, vertex, vertices, coloring, edge, 2s, col, leq, maximum, overrightarrow, perfect, set, uv",17
math,53,2015–2020,2015,2020,"chromatic, coloring, edge, gg, graph, graphs, number, vertex, vertices, subgraph, edges, rm, set",13
math,53,2020–2025,2020,2025,"chromatic, coloring, edge, gg, graph, graphs, number, vertex, vertices, hh, mathcal, cal, subgraph",13
math,54,2000–2005,2000,2005,,0
math,54,2005–2010,2005,2010,,0
math,54,2010–2015,2010,2015,"algorithm, convergence, optimization, convex, nonlinearity, online, problems, regularization, algorithms, bfgs, excessive, smoothing, tikhonov, constrained, gradient, hessian, iteration, method, objective, separable, solving, stochastic",22
math,54,2015–2020,2015,2020,"algorithm, convergence, convex, method, optimization, problems, gradient, accelerated, algorithms, descent, online, learning, objective, newton, problem, solving",16
math,54,2020–2025,2020,2025,"algorithm, convergence, convex, gradient, learning, optimization, problems, algorithms, online, method, regret",11
math,55,2000–2005,2000,2005,"leq, norms, operator, operators, qv, tq, bijection, cb, nash, noted, ti, 1h, bounded, buildrel, cohyponormality, composition, ell, fractional, ge, hankel, hardy, iy, lim, limpt, multiplier, multipliers, nonspectral, shift, symbol, toeplitz, tomega, vee, williams",33
math,55,2005–2010,2005,2010,"ij, operator, hardy, mathbb, operators, yd, adic, averages, divergence, fractional, inequality, nb, trilinear, yv, carleman, cohyponormality, composition, delta, domination, ell, leq, nash, norms, pietsch, symbol, toeplitz, tomega, zygmund",28
math,55,2010–2015,2010,2015,"fractional, hardy, operator, operators, infty, mathbb, wh, bf, ell, mathcal, pietsch, zygmund, big, bleimann, bmo, bounded, boundedness, butzer, ct, delta, domination, dot, estimates, ij, inequality, mathit, norm, right, superclass",29
math,55,2015–2020,2015,2020,"fractional, hardy, mathbb, operator, operators, bmo, boundedness, spaces, mathcal, dot, ell, infty, bleimann, bounded, butzer, commutators, left, morrey, right, tt, wh",21
math,55,2020–2025,2020,2025,"boundedness, hardy, mathbb, operator, operators, fractional, infty, spaces, frac, bounded, ell, mathcal, tt, bra, composition, space, weighted",17
math,56,2000–2005,2000,2005,"matrices, random, eigenvalues, renyi, distribution, eigenvalue, enumeration, erdos, expansion, matrix, noncolliding, partition, valence, bessis, bt, covariance, distributions, hermite, hermitian, jacobi, la, laplacian, probabilities, probability, standardized, temporally, transcendent, wigner, zuber",29
math,56,2005–2010,2005,2010,"distribution, eigenvalues, matrices, matrix, random, eigenvalue, ensembles, gaussian, ij, limiting, circ, covariance, distributions, eigspcdim, eigval, entries, infty, laplacian, lim, limit, log, noncolliding, norm, perturbations, spectral, spheredim, standardized, toeplitz",28
math,56,2010–2015,2010,2015,"distribution, eigenvalues, matrices, matrix, random, eigenvalue, entries, wigner, spectral, ensemble, ensembles, gaussian, ij, jk, limit, limiting, xy",17
math,56,2015–2020,2015,2020,"eigenvalues, gaussian, matrices, matrix, random, distribution, eigenvalue, spectral, entries, mathbf, boldsymbol, ensemble, sqrt, wigner, covariance",15
math,56,2020–2025,2020,2025,"matrices, matrix, random, spectral, distribution, eigenvalue, eigenvalues, entries, mathbb, gaussian, wigner, mathbf, varepsilon, boldsymbol, statistics, times",16
math,57,2000–2005,2000,2005,,0
math,57,2005–2010,2005,2010,"consensus, communication, control, distributed, enclosing, laws, rendezvous, algorithms, network, agents, averages, averaging, constrains, convergence, directed, networks, orthotope, random, robotic, spanning, subgradient, trees, unsteady",23
math,57,2010–2015,2010,2015,"consensus, distributed, network, networks, algorithms, communication, optimization, algorithm, averaging, control, convergence, agent, agents, learning, averages, directed, nodes, protocol, protocols, random",20
math,57,2015–2020,2015,2020,"agent, agents, communication, consensus, distributed, network, optimization, convergence, networks, algorithm, learning, algorithms, decentralized",13
math,57,2020–2025,2020,2025,"agents, communication, distributed, learning, optimization, consensus, decentralized, network, gradient, algorithm, convergence, agent, federated, algorithms",14
math,58,2000–2005,2000,2005,"birational, fano, curves, folds, varieties, corti, divisor, genus, ample, divisors, foreword, pukhlikov, reid, variety, blow, brill, calabi, ch, chiantini, ciliberto, cl, fibrations, fletcher, kodaira, noether, polarized, quartic, rk, shafarevich, slope, yau",31
math,58,2005–2010,2005,2010,"fano, varieties, curves, divisor, divisors, genus, smooth, ample, threefolds, variety, abelian, birational, calabi, ch, cl, curve, dream, git, hasse, mathbbb, moduli, mori, okounkov, plain, quartics, rk, schreier, severi, slope, tahp, yau",31
math,58,2010–2015,2010,2015,"fano, varieties, curve, curves, genus, surfaces, canonical, divisor, k3, mori, picard, rho, smooth, variety, alpha, birational, characteristic, compactified, conjecture, del, dream, log, mathbbb, moduli, mx, omg, pezzo, pic, schreier, tate, xx",31
math,58,2015–2020,2015,2020,"curves, fano, varieties, smooth, variety, ample, divisor, projective, threefolds, xx, curve, genus, mathbb, surfaces, bundles, canonical, characteristic, conjecture, mathsf, phantoms, pic, semistable, seshadri, sym, tate",25
math,58,2020–2025,2020,2025,"fano, mathbb, threefolds, varieties, smooth, variety, xx, ample, picard, stability, blow, mathcal, projective, 2x, abelian, curves, divisor, genus, mathsf, moduli, seshadri, singularities",22
math,59,2000–2005,2000,2005,"constp, maximal, mikhlin, multipliers, ormander, pl, sim, variable, assure, bbb, bmo, cal, const, dirichlet, ds, ij, lu, modular, nondivergence, nontangential, nu, oscillation",22
math,59,2005–2010,2005,2010,"operators, hardy, spaces, bbb, lebesgue, maximal, multipliers, ormander, pl, bmo, cal, mathcal, mikhlin, operator, variable, vec, weighted, br, carleson, conical, constp, dyadic, fourier, harmonic, inequalities, littlewood, mathbb, rn, sim, sobolev",30
math,59,2010–2015,2010,2015,"operator, operators, spaces, weighted, fractional, estimates, hardy, mathbb, infty, vec, bmo, frac, maximal, dyadic, inequalities, integral, lebesgue, multilinear, norm, varphi",20
math,59,2015–2020,2015,2020,"frac, fractional, mathbb, operator, operators, spaces, weighted, estimates, infty, hardy, leq, mathcal, pl, quad, sobolev",15
math,59,2020–2025,2020,2025,"fractional, infty, mathbb, operators, spaces, weighted, frac, hardy, estimates, mathcal, bigg, inequalities, int, operator, leq, sobolev, vec",17
math,60,2000–2005,2000,2005,"bf, hypersurfaces, curves, foliations, grad, varieties, algebraic, amoebas, curvature, foliation, secant, syzygies, 3hilb, arc, cubo, degree, dimension, endomorphisms, expected, futaki, generic, geometric, godbillon, hilb, hypersurface, intersections, isomorphic, leaf, leaves, lines, mathcal, mean, osculating, proj, riemannian, surface, surfaces, tautness, vey",39
math,60,2005–2010,2005,2010,"foliation, foliations, projective, hypersurface, curves, degree, hypersurfaces, manifold, riemannian, surfaces, bbb, godbillon, hilb, singularities, smooth, vey, 3hilb, cal, heights, mathcal, multiplicity, ns, ph, space, tautness",25
math,60,2010–2015,2010,2015,"foliation, foliations, hypersurfaces, projective, degree, mathbb, surfaces, curves, hypersurface, intersection, mathcal, smooth, axiumbilic, bbb, codimension, gaps, polar, riemannian, sf, space, times",21
math,60,2015–2020,2015,2020,"foliation, foliations, mathbb, surfaces, hypersurfaces, codimension, degree, mathcal, projective, hypersurface, curves, varieties, bf, fa, intersection, irr, iso, smooth, space, wh",20
math,60,2020–2025,2020,2025,"curves, foliation, foliations, mathbb, hypersurfaces, projective, surfaces, mathcal, degree, fa, foliated, hypersurface, intersection, iso, varieties, varrho, wh, wronskians",18
math,61,2000–2005,2000,2005,,0
math,61,2005–2010,2005,2010,,0
math,61,2010–2015,2010,2015,,0
math,61,2015–2020,2015,2020,"data, differential, equations, learning, networks, neural, deep, network, pdes, resnet, chemical, equilibrium, machine, nonlinear, partial",15
math,61,2020–2025,2020,2025,"learning, network, networks, neural, pdes, deep, informed, pinns, training, data, equations, physics, differential, machine, pinn",15
math,62,2000–2005,2000,2005,"category, operads, operad, algebras, categories, homotopy, cochain, model, monoidal, segal, simplices, stasheff, trialgebras, actions, algebra, bondal, categorie, coherent, definition, dg, monoid, multicategories, polytopes, simplicial, sites, stacks, topologies, topos, unit",29
math,62,2005–2010,2005,2010,"categories, category, operads, operad, algebras, koszul, monads, monoidal, coherence, distributive, orientals, actions, bondal, categorie, coherent, dg, functor, galois, hoch, hopf, laws, model, obj, operations, products, quasitopoi, simplexes, stacks, unit",29
math,62,2010–2015,2010,2015,"categories, category, monoidal, operad, operads, algebras, functors, monad, monads, functor, homotopy, infinity, azumaya, coherence, derivators, kan, koszul, mathscr, ot",19
math,62,2015–2020,2015,2020,"categories, category, monoidal, operads, mathcal, operad, homotopy, mathscr, algebras, infty, enriched, functors, monad, dagger, dcal, functor, infinity, kan, text",19
math,62,2020–2025,2020,2025,"categories, category, infty, mathcal, monoidal, operads, mathscr, enriched, functor, mathbf, functors, homotopy, mathsf, algebras, mathbb, monads, operad, text",18
