subject,topic_id,window,win_start,win_end,top_words,n_words
math,41,2000–2005,2000,2005,"integer, power, prime, rieman, dirichlet, sum, modulo, multiplet, pdf, region, arithmetic_progression, calculation, exponential, hypothesis, issai, liminf, log, primality, set, sieve",20
math,41,2005–2010,2005,2010,"prime, integer, log, arithmetic_progression, gap, log_log, divisor, frac, function, leq, primality, riemann_hypothesis, robin, sum, bit, distribution, equiv_bmod, euler, functional, gallagher, goldston_pintz_yildirim, lcm, lcm_lcm, liminf, loglogx, logx, modulo, pollard, power, prod, pseudopower, pseudosquare, rieman, rsa, sieve",35
math,41,2010–2015,2010,2015,"prime, function, frac, integer, log_log, riemann_hypothesis, log, sieve, consecutive, divisor, gallagher, gap, leq, sopfr, sum, 2dt, carmichael, constellation, euler, int, interval, jacobsthal, lfloor, loglogx, logx, rfloor, tfrac, zsigmondy",28
math,41,2015–2020,2015,2020,"frac, function, integer, log, log_log, prime, consecutive, sum, divisor, factor, leq, totient, conjecture, estimate, interval, lfloor, rfloor, right, sidon, wirsing, zsigmondy",21
math,41,2020–2025,2020,2025,"function, leq, log, log_log, prime, sum, frac, divisor, factor, integer, right, big, ell, estimate, multiplicative, murty, sieve, sqrt_log",18
math,42,2000–2005,2000,2005,"adic, coefficient, binary, cathelineau, congruence, discriminant, elbaz, equiv_pmod, factorial, gangl, polylogarithm, van_der_corput, vincent, binomiaux, coleman, degree, form, fst, kontsevich, lassalle, logarithm, max, mod, modulo, nonresidue, pairsum, pbar, polynomial, prime, qbar, residue, sum, sur_une, theorem, upper",35
math,42,2005–2010,2005,2010,"sum, binom, congruence, mod, fleck, adic, polynomial, prime, equiv_mod, modulo, qbar, ramanujan, approximation, bourgain, coefficient, curious, dyson, ell, equiv_pmod, erdo_moser, factorial, forall, integer, lfloor_rfloor, max, pbar, quotient, spt, stirling, trinomial",30
math,42,2010–2015,2010,2015,"congruence, sum, modulo, prime, adic, integer, polynomial, binom, coefficient, mod, equiv_pmod, function, wolstenholme, apn, bbb, casas_alvero_conjecture, curious, ell, erdo_moser, forall, giuga, modular, stirling, trinomial",24
math,42,2015–2020,2015,2020,"congruence, modulo, sum, polynomial, prime, integer, mod, adic, function, overpartition, partition, bbb, binom, binomial, bmod_bmod, brack, c11, crank, equiv0_pmod, equiv_pmod, frac, overline_overline, primitive, queen, text_deg, valuation",26
math,42,2020–2025,2020,2025,"congruence, integer, modulo, polynomial, prime, sum, ell, equiv_pmod, function, partition, mathbb_mathbb, text_mex, binomial, conjecture, frac, mod, polyfunction, primitive, pseudo, ring, root, text_deg",22
math,43,2000–2005,2000,2005,"probability, fragmentation, allele, coagulation_fragmentation, coalescent, dirichlet, invariant, locus, measure, poisson, repetition, transience, aggregation, bertoin, branching, brownian, chain, discretization, law, marcus_lushnikov, offspring, population, random_walk, rouault, tree",25
math,43,2005–2010,2005,2010,"coalescent, population, tree, fragmentation, branching, allele, genealogy, particle, random, distribution, offspring, brownian, cell, deme, fragment, galton_watson_tree, individual, locus, marcus_lushnikov, migration, mrca, mutation, neutral, parasite, phenotype, probability, rate, speciation",28
math,43,2010–2015,2010,2015,"branching, individual, population, coalescent, tree, genealogy, particle, distribution, fragmentation, mutation, random, allele, extinction, rate, trait, carrying_capacity, immigration, migration, patch",19
math,43,2015–2020,2015,2020,"coalescent, individual, particle, population, tree, branching, distribution, extinction, random, fragmentation, genealogy, mutation, trait, cell, excursion, genome, hillslope, seed_bank, specie",19
math,43,2020–2025,2020,2025,"branching, distribution, population, tree, mutation, coalescent, particle, random, fitness, individual, offspring, genetic, probability, ancestral_lineage, child, galton_watson, selection, size, trait",19
math,44,2000–2005,2000,2005,"equivariant, invariant, arakelov, article, cohomology, encyclopedia, euler_characteristic, finite, gromov_witten, hat, lam, mathematical, mirror, overview, physic, smallbbb, tinybbb, type, bundle, cal, floer, gallery, gauge, group, lagrangian, lamg, lefschetz, lescop, lien, manifold, orbit, ordering, pattern, principle, prym, quantum, quot, symplectic",38
math,44,2005–2010,2005,2010,"invariant, group, encyclopedia, equivariant, physic, genus, gromov_witten, operad, orbifold, overview, prop, reflection, anomaly_cancellation, article, cell, chapter, commensurability, correspondence, discriminant, erlangen_program, factorisation, fan, filtration, finite, genera, hochschild, journees, lattice, lien, mathematical, mirror_symmetry, ncp, operator, ring, split, springer, symplectic, toric, twisted, type",40
math,44,2010–2015,2010,2015,"invariant, group, equivariant, toric, gromov_witten, ncp, symplectic, correspondence, discriminant, lattice, mirror, mirror_symmetry, orbifold, reflection, surface, toric_variety, acute, bar, chapter, conjecture, curve, descendent, factorisation, fan, jacobian, pentagram, polygon, prym, schottky, symmetry",30
math,44,2015–2020,2015,2020,"invariant, gromov_witten, group, toric, symplectic, dellac_configuration, equivariant, ltimes, mathbb, meridian, mirror, orbifold, point, welschinger, acute, conjecture, dimap, fjrw, givental, landau_ginzburg, lens, mathbb_mathbb, mathsf, mirror_symmetry, reflection, robinson, seiberg_witten_invariant, specie, species, tori, toric_variety, transfer, variety, vir, zamolodchikov",35
math,44,2020–2025,2020,2025,"equivariant, invariant, symplectic, group, toric, curve, mirror_symmetry, orbit, action, conjecture, dimap, formula, mathbb, mirror, variety, arithmetic, filling, function, grid, intersection, ltimes, mullineux, period, point, surface, univ",26
math,45,2000–2005,2000,2005,"spin, temperature, gibbs, random, charge, fluctuation, gibbs_measure, gibbsian, measure, phase_transition, uparrow, zeno, boundary_condition, dasgupta, dilute, discontinuous, disorder, dynamic, energy, inftyp, interaction, ln2, magnetic_field, particle, peierl, pott, principle, pure, renormalization, spectral_gap, statistical_mechanic, thermodynamic_formalism, transition, trap, variational, winterbottom",36
math,45,2005–2010,2005,2010,"spin, temperature, disorder, correlation, particle, random, thermodynamic, potts, regime, critical, criticality, cutoff, dasgupta, disorder_relevance, droplet, energy, ensemble, fermi, fluctuation, gibbs, gibbsian, glassy, interaction, kcsm, markov, measure, nonequilibrium, northeast, observable, phase_transition, polymer, pure, sim_sim, site, trap, zeno",36
math,45,2010–2015,2010,2015,"spin, temperature, dynamic, interaction, phase, disorder, droplet, magnetization, energy, gibbs_measure, ising, lattice, thermodynamic, bond, chirality, disorder_relevance, equilibrium, fermi, finger, gibb, gibbs, gibbsian, long_range, magnetic, markov, particle, phase_transition, regime, sos, superfrustration",30
math,45,2015–2020,2015,2020,"interaction, spin, temperature, energy, gibbs_measure, correlation, disorder, ising, phase, random, chaos, chirality, dimer, droplet, dynamic, ensemble, fermion, fluctuation, gibbs, ground, landau_genne, lattice, magnetic, metastate, near_neighbor, polymer, qms, regime, tap",29
math,45,2020–2025,2020,2025,"energy, spin, temperature, interaction, ground, phase, phase_transition, quantum, random, dynamic, gibbs_measure, correlation, east, entanglement, gibbs, glauber_dynamic, ising, lattice, long_range, magnetic_field, magnetization, metastable, particle, replica, spatial, spin_glass, symmetry, tap, thermodynamic, vacancy",30
math,46,2000–2005,2000,2005,"curve, diophantine, abelian_variety, ample, division, genus, point, artin_schreier, elliptic_curve, equiv_pmod, field, gross_kohnen_zagi, hilbert_tenth, integer, rational, slope, arakelov, arithmetic, arithmetical, backslash, bbb, bbb_bbb, ceiling, conductor, fermat, maximal, pbar, plane, quasihomogeneous, rank, ring, tower, zaidenberg",33
math,46,2005–2010,2005,2010,"curve, conjecture, diophantine, elliptic_curve, field, point, rational, abc, abelian_variety, integer, prime, quasihomogeneous, rank, ample, arithmetic, blumenthal, campana, dickson, division, eisenstein, mordell_lang, preperiodic, pythagorean, pythagorean_triple, siegel, vojta, zaidenberg",27
math,46,2010–2015,2010,2015,"curve, diophantine, point, rational, conjecture, elliptic_curve, field, height, quadratic, prime, integer, degree, equidecomposability, fermat, mathbb_mathbb, preperiodic, pythagorean_triple, vojta",18
math,46,2015–2020,2015,2020,"curve, elliptic_curve, field, height, point, rational, conjecture, diophantine, mathbb_mathbb, prime, abc, abelian_variety, helfgott, hurwitz, quadratic, vojta",16
math,46,2020–2025,2020,2025,"curve, diophantine, elliptic_curve, field, mathbb_mathbb, point, rational, conjecture, height, mathbb, arithmetic, abc, abelian_variety, chabauty",14
math,47,2000–2005,2000,2005,"group, nielsen, abelian, coincidence, complexity, det, dimx, gamma, isometric, manifold, milnor, quasi, sided, asdim, asymptotic, bordism, codimension, cyclic, davis, delzant, dimy, estimate, height, hnn_extension, homotopie, infinity, integer, matrix, nonpolycyclic, omega, plo, preimage, solvable",33
math,47,2005–2010,2005,2010,"group, complexity, dimension, finite, subgroup, abelian, allowbreak, center, daugavet, height, linear, milnor, nielsen, representation, solvable, sumset, abscissa, approximate, bockstein, bwr, calz, dim, dimhom, gct1, gower, interpolation, inverse, manifold, matrix, mcg, npdim, plo, rank, sided, strengthening, supercharacter",36
math,47,2010–2015,2010,2015,"finite, group, representation, subgroup, space, allowbreak, curvearrowright, daugavet, dimension, hilbert_space, lie_group, matrix, nilspace, odometer, approximate, association_scheme, box, cat, cat_cube, center, embeddable, gct1, heisenberg, ind_ind, interpolation, preserver, rank, semigroup, sofic, sumset, unitary",31
math,47,2015–2020,2015,2020,"finite, group, representation, subgroup, dimension, space, beidleman, matrix, maxdim, rank, sofic, subspace, apartment, cat, cayley, complexity, curvearrowright, decomposition, extremality, frame, lamplighter, linear, mathbb, minrank, multipli, psl, scl, translate, variety, wavelet",30
math,47,2020–2025,2020,2025,"finite, group, matrix, subgroup, rank, representation, dimension, lamplighter, mathbb_mathbb, nilspace, rdim, sofic, space, abelian, alperin_mckay, decomposition, glasner, irreversibility, linear, query, subrank, subshift, subspace, tensor, wavelet",25
math,48,2000–2005,2000,2005,"advantage, ball, copositive, improvement, inhomogeneous, nesterov, objective, quadratic, sdp, superiority",10
math,48,2005–2010,2005,2010,"algorithm, matlab_package, sdls, semidefinite, calling, cone, convex, freeware, lmi, matrix, minimization, numerical, package, semidefinite_programming, advantage, ball, commercial, copositive, document, eigenproblem, improvement, inhomogeneous, inverse, nesterov, objective, positive_semidefinite, quadratic, representable, sdp, square, superiority, syntax",32
math,48,2010–2015,2010,2015,"matrix, minimization, algorithm, cone, convex, optimization, nonconvex, relaxation, semidefinite, constraint, eigenproblem, positive_semidefinite, cpa, feasible, inverse, linear, lmi, numerical, objective, programming, quadratic, sdp, semidefinite_programming, sparsity, spcp",25
math,48,2015–2020,2015,2020,"algorithm, constraint, convex, optimization, minimization, nonconvex, matrix, relaxation, cone, programming, sdp, admm, feasible, nuclear_norm, objective, optimal, primal_dual, program, quadratic, second_order, semidefinite_programming, sparse",22
math,48,2020–2025,2020,2025,"algorithm, cone, constraint, convex, nonconvex, optimization, primal_dual, programming, quadratic, relaxation, convergence, function, minimization, conic, gradient, linear, matrix, program, sparse",19
math,49,2000–2005,2000,2005,"algebra, hecke, skein, schaper, algebras, annulus, iwahori_matsumoto, lascoux_leclerc_thibon, representation, semi, affine, aiston, alcove, associative, bernstein, blob, buzzard, coadjoint, cohomology, eductif, element, group, gyoja, harish_chandra_plancherel, homfly, idempotent, infinite, iwahori_hecke, jantzen, llt, morton, murphy, newform, normalisation, reductive, rouquier, schur, split, tyoe",39
math,49,2005–2010,2005,2010,"algebra, algebras, group, hecke, representation, affine, iwahori_hecke, type, building, centre, split, bernstein, category, crystal, cyclotomic, dipper_jame, gatherable, irreducible, reductive, schaper, sdaha",21
math,49,2010–2015,2010,2015,"algebra, group, hecke, representation, algebras, affine, cyclotomic, depth, bost_conne, module, murphy, widetilde, apartment, category, cellular, centre, formal, hovel, kms, mathcal, mathfrak, param, servation, tem, temp, triangleright_triangleleft, type",27
math,49,2015–2020,2015,2020,"affine, algebra, algebras, group, hecke, representation, module, type, burnside, daha, widetilde, cyclotomic_yokonuma, daag, hazi, mathcal, mathfrak, morita_equivalence, phia, reflection, specht_module, subfactor, subgroup, yokonuma_hecke",23
math,49,2020–2025,2020,2025,"algebra, algebras, group, hecke, affine, module, representation, subgroup, type, adic, bar_bar, mathcal_mathcal, reflection, text, burnside, category, glb, hazi, mathbf, mathcal, morita_equivalence, rook",22
math,50,2000–2005,2000,2005,"hyperedge, identifiable, vertex, 2ns, bipartite_graph, colouring, edge, erdoe, essential, graph, hypergraph, list, partite, proportion, random, size, threshold",17
math,50,2005–2010,2005,2010,"vertex, edge, graph, ramsey, ccl, random, clique, jahangir, size, 2ns, bipartite_graph, burr_erdo, chromatic, colouring, erd, erdo, geq2s, hnp, hyperedge, identifiable, leq, list, minor, monochromatic_copy, overrightarrow, partite, path, subgraph, threshold, uniform_hypergraph",30
math,50,2010–2015,2010,2015,"edge, graph, ramsey, vertex, clique, ell, leq, size, erd, hypergraph, minimum, path, bar, color, colouring, cube, diameter, ecc, fajtlowicz, frac, log, monochromatic_copy, overrightarrow, partite, random, uniform_hypergraph",26
math,50,2015–2020,2015,2020,"clique, edge, graph, hypergraph, ramsey, vertex, subgraph, uniform_hypergraph, frac, size, berge, monochromatic, ell, matching, mdmd, minimum, partite, random",18
math,50,2020–2025,2020,2025,"clique, edge, graph, hypergraph, ramsey, subgraph, vertex, size, maximum, bramble, frac, avoidable, density, mdmd, monochromatic, uniform_hypergraph",16
math,51,2000–2005,2000,2005,"ergodic, turning, diffeomorphism, inverse, limit, point, bar_bar, dynamical, orbit, subshift, action, amenable, analytic, ann_probab, countable, coupling, entropy, ergodicity, extra, finite, function, head, kamae, katznelson, kazhdan, linearizable, mathop, partition, pascal, shift, weiss",31
math,51,2005–2010,2005,2010,"ergodic, lyapunov_exponent, set, entropy, hausdorff_dimension, measure, partition, coupling, head, lyapunov, spectrum, subshift, ann_probab, compensation, dynamical, eigenfunction, equilibrium, ergodicity, extra, function, heisenberg_nilflow, interval_exchange, joining, level, longrightarrow, metric, nilsequence, nilsystem, pascal, point, recurrence, rotation, shift, tile, transformation, turning",36
math,51,2010–2015,2010,2015,"entropy, ergodic, measure, dynamical, average, ergodicity, flow, invariant, map, markov, tile, topological, transformation, attractor, cdot, continuous, convergence, diffraction, heisenberg_nilflow, intermittent, lyapunov_exponent, metric, mixing, ndmc, oseledet, set, shift, spectrum, subcontinua, subshift",30
math,51,2015–2020,2015,2020,"dynamical, entropy, ergodic, measure, topological, map, set, transformation, ergodicity, hyperbolic, markov, shift, unstable, attractor, average, cal, dc1, diffeomorphism, flow, hausdorff_dimension, invariant, lyapunov_exponent, mixing, nonhyperbolic, recurrent, speedup",26
math,51,2020–2025,2020,2025,"dynamical, entropy, ergodic, measure, ergodicity, topological, hyperbolic, pressure, set, bowen, probability, attractor, bratteli_diagram, cal, cluster, hausdorff_dimension, lyapunov_exponent, map, mean, neutralized_bowen_topological, random, sensitive, shift, space, transformation, tuple",26
math,52,2000–2005,2000,2005,"group, cohomology, field, galois, square, coincide, hol_bigoplus, indece, ring, witt, atiyah_patodi_singer, boundary, brasselet, bsl, chapter, character, cohomological, dimension, etale, ext, filtration, gal, holomorph, homotopy, index, module, modulo, reductive, sharp, simplicial, subgroup, toral, torsor, unramified, vee, zeta_function",36
math,52,2005–2010,2005,2010,"group, galois, cohomology, pro, completion, extension, field, xgal, character, ext, reductive, subgroup, unramified, vee, artin, bar, comu, ell, ellenberg_venkatesh, hol_bigoplus, kummer, lawson, malcev, malle, module, profinite, ramification, sharp, simeq, steinitz, torsor",31
math,52,2010–2015,2010,2015,"galois, group, cohomology, field, pro, profinite, completion, homotopy, operatorname_gal, spectrum, abelian, absolute_galois, biextension, calf, check, comu, cover, finite, gal, ghost, hdiv, massey_product, metabelian, milnor, procongruence, representation, simeq, teichm_ller, theory, torsor, xgal",31
math,52,2015–2020,2015,2020,"cohomology, field, galois, group, extension, massey_product, tale, characteristic, conjecture, mathbb, operatorname_gal, profinite, representation, abelian, bredon, cover, dlog, fundamental, gal, hdiv, infty, kisin, mathbb_mathbb, obstruction, pro, rightarrow, rost_nilpotence",27
math,52,2020–2025,2020,2025,"cohomology, field, galois, group, extension, mathbb, representation, mathbb_mathbb, profinite, conjecture, pro, variety, bredon, characteristic, completion, drom, kisin, mathbb_times, obstruction, orr, ramification, tilde_tilde, wedge",23
math,53,2000–2005,2000,2005,"free, algebra, algebras, von_neumann_algebras, graph, operator, probability, quantum, spectra, aid, border, group, haagerup, popa, vertex, von_neumann_algebra, bozejko, concrete, flgee, lance, lens, nest, principality, resolvent, rtps, subalgebra",26
math,53,2005–2010,2005,2010,"algebra, algebras, free, graph, group, von_neumann_algebras, von_neumann_algebra, automata, groupoid, operator, product, derivation, disjointness, flgee, gen, kms, kumjian, match, nest, quantum, representation, sink, unital, vertex",24
math,53,2010–2015,2010,2015,"algebra, algebras, free, graph, product, von_neumann_algebras, group, bogoljubov, cartan_subalgebra, crossed_product, von_neumann_algebra, blur, cohn_leavitt, dilation, finite, fth, kms, lattice, operator, poisson, quantum, sink, stacey",23
math,53,2015–2020,2015,2020,"algebra, algebras, free, graph, group, product, quantum, semigroup, discord, operator, von_neumann_algebras, cartan_subalgebra, channel, conditional_expectation, convertibility, crossed_product, dilation, exel_pardo, fth, groupoid, inverse, leavitt, pencil, pure_infiniteness, spectral_radius, tensor_product, ultragraph, ultragraph_leavitt_path",28
math,53,2020–2025,2020,2025,"algebra, graph, algebras, free, product, quantum, group, operator, von_neumann_algebras, groupoid, semigroup, ultragraph_leavitt_path, adjacency_matrix, convertibility, del, dlht, finite, lht_lht, poissonization, tracial, ultragraph, unity, vine",23
math,54,2000–2005,2000,2005,"action, group, hamiltonian, manifold, structure, symplectic, lie_group, invariant, compact, kaehler, orbit, periodic_orbit, calabi, contraction, geodesic, hkt, hofer_zehnder, hyperkaehler, quasifold, quotient",20
math,54,2005–2010,2005,2010,"action, group, hamiltonian, invariant, lie_group, manifold, structure, symplectic, compact, space, calabi, homogeneous, lagrangian, orbit, periodic_orbit, reduction",16
math,54,2010–2015,2010,2015,"action, group, hamiltonian, lie_group, manifold, space, structure, symplectic, invariant, homogeneous, compact, lie_algebra, plectic, quotient, trajectory",15
math,54,2015–2020,2015,2020,"action, group, hamiltonian, invariant, manifold, structure, symplectic, space, lie_group, diffeomorphism, lagrangian, compact, flux, orbit, real, symplectomorphism",16
math,54,2020–2025,2020,2025,"action, hamiltonian, invariant, manifold, symplectic, group, lie_group, lagrangian, space, structure, orbit, cosymplectic, form, geometry, holomorphic, submanifold",16
math,55,2000–2005,2000,2005,"cohomology, differential, hodge, manifold, form, structure, frobeniusian, algebra, algebroid, chapter, character, euler_lagrange, exterior, federer, geometry, harm, harmonic, kaehler, kahler, lielie, morse, nijenhuis, nonabelian, novikov, orbifold, poisson, polysymplectic, prestack, rham_cohomology, symplectic, variational",31
math,55,2005–2010,2005,2010,"cohomology, manifold, structure, differential, form, hodge, poisson, symplectic, holomorphic, algebra, cdv, character, exterior, federer, formal, frobenius, harm, higson_roe, hler, homology, kaehler, koszul_brylinski, lawson, mixed, rham, singularity, twisted",27
math,55,2010–2015,2010,2015,"cohomology, form, hodge, manifold, structure, differential, hler, holomorphic, poisson, symplectic, bott_chern, bundle, cohomologie, deformation, geometry, homogeneity, hypercomplex, isospectral, kaehler, rham, rham_cohomology, twisted, widetilde",23
math,55,2015–2020,2015,2020,"cohomology, differential, form, hodge, manifold, structure, hler, bott_chern, poisson, symplectic, deformation, displaystyle, hemi_slant_submanifold, holomorphic, hypersurface, lie_algebroid, multicomplexe, quaternionic, rham, variety",20
math,55,2020–2025,2020,2025,"cohomology, differential, form, hler, hodge, manifold, structure, compact, rham, symplectic, overline_overline, dolbeault_cohomology, homology, mathcal, variation, variety",16
math,56,2000–2005,2000,2005,"quantum, algebra, polynomial, hamiltonian, integrable, lecture, bracket, grassmannian, institute, operator, oscillator, berenstein, bicomplex, bondal, boson, cambridge, coadjoint_orbit, dolan_grady_relation, formalism, hat, inverse_scattering, june_july, littlewood_richardson_coefficients, mathfrak_mathfrak, matrix, multihomogeneous, nato, nesting, osp, positivity, quantum_mechanic, schouten_nijenhuis_bracket, schubert, sciences, sgr, sklyanin, tau, theory, vassiliev",39
math,56,2005–2010,2005,2010,"grassmannian, polynomial, quantum, grassmann, hamiltonian, fti, kowalevski, olshanetsky, perelomov, pipe_dream, plucker_coordinate, ablowitz_ladik, algebra, antidiagonal, bicomplex, bosonic, commutation_relation, diagonalizable, duality, harmonic, hat, integrable, inverse_scattering, knizhnik_zamolodchikov, maes, matrix, multivariable, nambu_bracket, oscillator, osp, position, quantum_mechanic, quaternionic, susy, sutherland, tau, towber, trigonometric, uncertainty, uniton, vassiliev",41
math,56,2010–2015,2010,2015,"polynomial, tau, function, grassmannian, quantum, grassmann, macdonald, operator, toda, algebra, bannai_ito, bbgky_hierarchy, bosonization, burchnall_chaundy, cbi, daha, feynman, formal, harmonic, hierarchy, homfly, ideal, integrable, kowalevski, lax, maes, majid, mathfrak_osp_mathfrak_osp, matrix, orthogonal, oscillator, pachner, racah, schubert, soliton, superpolynomial, tanisaki, uniton, willem, wilson",40
math,56,2015–2020,2015,2020,"polynomial, hierarchy, quantum, grassmannian, orthogonal, racah, algebra, amplituhedra, bannai_ito, bosonization, formula, integrable, adjoint, dell, deodhar, formal, function, gutzwiller, hamiltonian, hat_frak, knot, koornwinder, macdonald, majid, mathfrak_osp_mathfrak_osp, matrix, morawetz, nonlocal, operator, partic, soliton, tau, toda, willem",34
math,56,2020–2025,2020,2025,"grassmannian, polynomial, quantum, algebra, function, tau, amplitude, commutative, hierarchy, mkp, nizhnik, orthogonal, amplituhedra, ansatz, backflow, calculus, cell, deodhar, dispersionless, drinfeld_sokolov, dunkl, grassmann_necklace, hamiltonian, ist, macdonald, parke_taylor, poppe, positroid, space, toda",30
math,57,2000–2005,2000,2005,"graph, independent, lawler, set, vertex, chromatic, dom, exact, maximal, tight, algorithm, bnm, caro_yuster, color, electronic, geq, ktt, matching, minimum, positive_integer, simplicial, size, turan, wedge",24
math,57,2005–2010,2005,2010,"edge, graph, vertex, degree, domination, offensive_alliance, bipartite_graph, emph, medskip, tree, cal, chi, cost, defensive_alliance, dominating, forall, frac_frac, geq_geq, gernert, global, graphical, incident, leq, levit_mandrescu, packing, subgraph, submodular",27
math,57,2010–2015,2010,2015,"dominating, domination, edge, graph, vertex, minimum, set, leq, degree, maximum, cost, subgraph, cal, equiv, frac_frac, ldyn, total, tuple",18
math,57,2015–2020,2015,2020,"dominating, domination, edge, graph, minimum, set, total, vertex, maximum, degree, hypergraph, leq",12
math,57,2020–2025,2020,2025,"dominating, domination, edge, graph, maximum, minimum, set, vertex, degree, hypergraph, bipartite_graph, matching, total",13
math,58,2000–2005,2000,2005,"knot, invariant, diagram, homology, link, polynomial, jones, khovanov, khovanov_homology, quandle, skein, colored_jones, comte, vassiliev, virtual, casson, cocycle, cohomology, colored, crossing, graph, morse, operation, perturbative, pretzel_knot",25
math,58,2005–2010,2005,2010,"homology, khovanov_homology, knot, link, invariant, graph, polynomial, virtual, jones, khovanov, diagram, floer_homology, alexander, concordant, homfly, homotopy, ozsvath_szabo, spatial, tangle, turaev, vassiliev",21
math,58,2010–2015,2010,2015,"homology, invariant, khovanov_homology, knot, link, polynomial, tangle, virtual, diagram, floer_homology, alexander, birack, concordant, graph, homotopy, kei, khovanov, legendrian, legendrian_knot, turaev",20
math,58,2015–2020,2015,2020,"homology, invariant, khovanov_homology, knot, link, virtual, diagram, tangle, polynomial, floer_homology, homotopy, jones, khovanov, belt, kauffman, plamenevskaya, vietoris_rips",17
math,58,2020–2025,2020,2025,"homology, invariant, khovanov_homology, knot, link, virtual, diagram, floer_homology, polynomial, tangle, khovanov, instanton, jones, lens, plamenevskaya, surgery, vietoris_rips",17
math,59,2000–2005,2000,2005,"contact, manifold, stein, surface, tanaka_webster, tight, crcr, curvature, dehn_filling, signature, structure, submanifold, cliff, compact, fillable, filling, handlebodie, horizontal, hyperbolic, lipschitz, map, meromorphic, novikov, omegalt, open_book, plumbing, propre, stein_fillable, submersion, sur_des, surgery, symplectic, taube, valeur, weinstein, whitney",36
math,59,2005–2010,2005,2010,"contact, manifold, surface, open_book, boundary, diffeomorphism, stein, fillable, holomorphic, horizontal, lazarov, oka, surgery, digital, filling, handlebody, heitsch, hyperbolic, lck, morse, plumbing, spinc, stein_fillable, structure, topological, vaisman, veering, weinstein",28
math,59,2010–2015,2010,2015,"contact, manifold, surface, diffeomorphism, open_book, stein, morse, structure, boundary, homology, oka, stabilization, stein_filling, topological, alexandrov, contactomorphism, convex, curvature, exotic, foliation, holomorphic, lefschetz_fibration, region, revolution, sasakian, skeletal",26
math,59,2015–2020,2015,2020,"contact, manifold, surface, boundary, structure, stein, filling, stein_filling, diffeomorphism, metric, open_book, reeb, surgery, bordism, contactomorphism, doodle, flow, legendrian, mean_curvature, morse, region, skeletal, submanifold, symplectic, trisection",25
math,59,2020–2025,2020,2025,"contact, filling, manifold, structure, surface, boundary, reeb, stein, diffeomorphism, metric, open_book, symplectic, dilation, girl, knot, legendrian, pin, surgery, tight",19
math,60,2000–2005,2000,2005,"brownian_web, arratia, brownian_motion, point, stochastic, werner, girsanov, markov, martingale, random_variable, random_walk, space, act, appropriate, averaging, controllability, convergence, dirichlet, fbw, frequency, fsde, ginzburg, intensity, invariant, malliavin_calculus, measure, path, pde, scale, skorohod, uniqueness",31
math,60,2005–2010,2005,2010,"martingale, stochastic, brownian_motion, markov, measure, brownian_web, continuous, semimartingale, conditional_expectation, convergence, diffusion, predictor, random_variable, additive, bmo, bsde, depletion, fbw, filtration, fsde, girsanov, inftyl_infty, int, probability, risk, sde, skorohod, stackrel, superprocess",29
math,60,2010–2015,2010,2015,"brownian_motion, martingale, measure, semimartingale, stochastic, filtration, diffusion, continuous, jump, random, sde, approximation, arbitrage, backward_stochastic_differential, bsde, compensator, lambda_coalescent, markov, optimal_stopping, predictor, risk",21
math,60,2015–2020,2015,2020,"brownian_motion, martingale, measure, stochastic, probability, markov, sde, diffusion, jump, random, filtration, optimal_stopping, supermartingale, arbitrage, banach_space, bsde, continuous, coupling, marginal, semimartingale, superprocesse",21
math,60,2020–2025,2020,2025,"brownian_motion, martingale, measure, sde, stochastic, markov, random, continuous, diffusion, jump, probability, semimartingale, convergence, noise, optimal_stopping, predictable, psit, risk, superprocesse",19
math,61,2000–2005,2000,2005,"zeta, zeta_function, ohno, riemann_zeta, associee, clausen, function, hasse_weil, hep, integer, negatifs, nous, numeric, relation, sum, apery, arakelov, barne, bernoulli, binomial, changhee, cond, dirichlet, drinfeld_associator, entier, euler_characteristic, golden_ratio, hep_hep, math, polylogarithm, polynome, quantum, rivoal, sixth_root_unity, valeur",35
math,61,2005–2010,2005,2010,"zeta, zeta_function, euler, polynomial, genocchi, bernoulli, function, sum, berndt, apery, barne, cangul, cell, changhee, dirichlet, formula, harmonic_oscillator, hurwitz, integer, integral, logarithm, lorenz, ozden, polyzeta, riemann_zeta, shuffle, simsek, tornheim_double, twisted, wakayama, weng, wolstenholme",32
math,61,2010–2015,2010,2015,"function, zeta, zeta_function, genocchi, polynomial, euler, multizeta, relation, sum, alpha, double, field, identity, multitangent, shuffle, cimmino, cyclotomic, formula, hurwitz, lorenz, mdfs, newman, polylogarithm, polyzeta, riemann_zeta",25
math,61,2015–2020,2015,2020,"function, sum, zeta, zeta_function, formula, relation, double, field, multizeta, shuffle, conjecture, mathbb_mathbb, prime, depth, eisenstein_series, house_house, insertion, motivic, multitangent, odd, poly_bernoulli, rational, stieltjes",23
math,61,2020–2025,2020,2025,"formula, function, sum, zeta, zeta_function, field, shuffle, hurwitz_zeta, mathbb_mathbb, dedekind_zeta, odd, relation, adic, big, cyclotomic, eisenstein_series, operatorname, pgl, prime, rational, schur, series",22
