subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.538078,0.461922,"spin, temperature, disorder, correlation, particle, random, thermodynamic, potts, regime, critical, criticality, cutoff, dasgupta, disorder_relevance, droplet, energy, ensemble, fermi, fluctuation, gibbs, gibbsian, glassy, interaction, kcsm, markov, measure, nonequilibrium, northeast, observable, phase_transition, polymer, pure, sim_sim, site, trap, zeno","spin, temperature, dynamic, interaction, phase, disorder, droplet, magnetization, energy, gibbs_measure, ising, lattice, thermodynamic, bond, chirality, disorder_relevance, equilibrium, fermi, finger, gibb, gibbs, gibbsian, long_range, magnetic, markov, particle, phase_transition, regime, sos, superfrustration"
math,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.547915,0.452085,"spin, temperature, dynamic, interaction, phase, disorder, droplet, magnetization, energy, gibbs_measure, ising, lattice, thermodynamic, bond, chirality, disorder_relevance, equilibrium, fermi, finger, gibb, gibbs, gibbsian, long_range, magnetic, markov, particle, phase_transition, regime, sos, superfrustration","interaction, spin, temperature, energy, gibbs_measure, correlation, disorder, ising, phase, random, chaos, chirality, dimer, droplet, dynamic, ensemble, fermion, fluctuation, gibbs, ground, landau_genne, lattice, magnetic, metastate, near_neighbor, polymer, qms, regime, tap"
math,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.565072,0.434928,"interaction, spin, temperature, energy, gibbs_measure, correlation, disorder, ising, phase, random, chaos, chirality, dimer, droplet, dynamic, ensemble, fermion, fluctuation, gibbs, ground, landau_genne, lattice, magnetic, metastate, near_neighbor, polymer, qms, regime, tap","energy, spin, temperature, interaction, ground, phase, phase_transition, quantum, random, dynamic, gibbs_measure, correlation, east, entanglement, gibbs, glauber_dynamic, ising, lattice, long_range, magnetic_field, magnetization, metastable, particle, replica, spatial, spin_glass, symmetry, tap, thermodynamic, vacancy"
math,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.545756,0.454244,"curve, diophantine, abelian_variety, ample, division, genus, point, artin_schreier, elliptic_curve, equiv_pmod, field, gross_kohnen_zagi, hilbert_tenth, integer, rational, slope, arakelov, arithmetic, arithmetical, backslash, bbb, bbb_bbb, ceiling, conductor, fermat, maximal, pbar, plane, quasihomogeneous, rank, ring, tower, zaidenberg","curve, conjecture, diophantine, elliptic_curve, field, point, rational, abc, abelian_variety, integer, prime, quasihomogeneous, rank, ample, arithmetic, blumenthal, campana, dickson, division, eisenstein, mordell_lang, preperiodic, pythagorean, pythagorean_triple, siegel, vojta, zaidenberg"
math,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.696389,0.303611,"curve, conjecture, diophantine, elliptic_curve, field, point, rational, abc, abelian_variety, integer, prime, quasihomogeneous, rank, ample, arithmetic, blumenthal, campana, dickson, division, eisenstein, mordell_lang, preperiodic, pythagorean, pythagorean_triple, siegel, vojta, zaidenberg","curve, diophantine, point, rational, conjecture, elliptic_curve, field, height, quadratic, prime, integer, degree, equidecomposability, fermat, mathbb_mathbb, preperiodic, pythagorean_triple, vojta"
math,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.677897,0.322103,"curve, diophantine, point, rational, conjecture, elliptic_curve, field, height, quadratic, prime, integer, degree, equidecomposability, fermat, mathbb_mathbb, preperiodic, pythagorean_triple, vojta","curve, elliptic_curve, field, height, point, rational, conjecture, diophantine, mathbb_mathbb, prime, abc, abelian_variety, helfgott, hurwitz, quadratic, vojta"
math,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.768428,0.231572,"curve, elliptic_curve, field, height, point, rational, conjecture, diophantine, mathbb_mathbb, prime, abc, abelian_variety, helfgott, hurwitz, quadratic, vojta","curve, diophantine, elliptic_curve, field, mathbb_mathbb, point, rational, conjecture, height, mathbb, arithmetic, abc, abelian_variety, chabauty"
math,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.416821,0.583179,"group, nielsen, abelian, coincidence, complexity, det, dimx, gamma, isometric, manifold, milnor, quasi, sided, asdim, asymptotic, bordism, codimension, cyclic, davis, delzant, dimy, estimate, height, hnn_extension, homotopie, infinity, integer, matrix, nonpolycyclic, omega, plo, preimage, solvable","group, complexity, dimension, finite, subgroup, abelian, allowbreak, center, daugavet, height, linear, milnor, nielsen, representation, solvable, sumset, abscissa, approximate, bockstein, bwr, calz, dim, dimhom, gct1, gower, interpolation, inverse, manifold, matrix, mcg, npdim, plo, rank, sided, strengthening, supercharacter"
math,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.442476,0.557524,"group, complexity, dimension, finite, subgroup, abelian, allowbreak, center, daugavet, height, linear, milnor, nielsen, representation, solvable, sumset, abscissa, approximate, bockstein, bwr, calz, dim, dimhom, gct1, gower, interpolation, inverse, manifold, matrix, mcg, npdim, plo, rank, sided, strengthening, supercharacter","finite, group, representation, subgroup, space, allowbreak, curvearrowright, daugavet, dimension, hilbert_space, lie_group, matrix, nilspace, odometer, approximate, association_scheme, box, cat, cat_cube, center, embeddable, gct1, heisenberg, ind_ind, interpolation, preserver, rank, semigroup, sofic, sumset, unitary"
math,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.72651,0.27349,"finite, group, representation, subgroup, space, allowbreak, curvearrowright, daugavet, dimension, hilbert_space, lie_group, matrix, nilspace, odometer, approximate, association_scheme, box, cat, cat_cube, center, embeddable, gct1, heisenberg, ind_ind, interpolation, preserver, rank, semigroup, sofic, sumset, unitary","finite, group, representation, subgroup, dimension, space, beidleman, matrix, maxdim, rank, sofic, subspace, apartment, cat, cayley, complexity, curvearrowright, decomposition, extremality, frame, lamplighter, linear, mathbb, minrank, multipli, psl, scl, translate, variety, wavelet"
math,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.710848,0.289152,"finite, group, representation, subgroup, dimension, space, beidleman, matrix, maxdim, rank, sofic, subspace, apartment, cat, cayley, complexity, curvearrowright, decomposition, extremality, frame, lamplighter, linear, mathbb, minrank, multipli, psl, scl, translate, variety, wavelet","finite, group, matrix, subgroup, rank, representation, dimension, lamplighter, mathbb_mathbb, nilspace, rdim, sofic, space, abelian, alperin_mckay, decomposition, glasner, irreversibility, linear, query, subrank, subshift, subspace, tensor, wavelet"
math,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.046683,0.953317,"advantage, ball, copositive, improvement, inhomogeneous, nesterov, objective, quadratic, sdp, superiority","algorithm, matlab_package, sdls, semidefinite, calling, cone, convex, freeware, lmi, matrix, minimization, numerical, package, semidefinite_programming, advantage, ball, commercial, copositive, document, eigenproblem, improvement, inhomogeneous, inverse, nesterov, objective, positive_semidefinite, quadratic, representable, sdp, square, superiority, syntax"
math,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.323112,0.676888,"algorithm, matlab_package, sdls, semidefinite, calling, cone, convex, freeware, lmi, matrix, minimization, numerical, package, semidefinite_programming, advantage, ball, commercial, copositive, document, eigenproblem, improvement, inhomogeneous, inverse, nesterov, objective, positive_semidefinite, quadratic, representable, sdp, square, superiority, syntax","matrix, minimization, algorithm, cone, convex, optimization, nonconvex, relaxation, semidefinite, constraint, eigenproblem, positive_semidefinite, cpa, feasible, inverse, linear, lmi, numerical, objective, programming, quadratic, sdp, semidefinite_programming, sparsity, spcp"
math,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.520489,0.479511,"matrix, minimization, algorithm, cone, convex, optimization, nonconvex, relaxation, semidefinite, constraint, eigenproblem, positive_semidefinite, cpa, feasible, inverse, linear, lmi, numerical, objective, programming, quadratic, sdp, semidefinite_programming, sparsity, spcp","algorithm, constraint, convex, optimization, minimization, nonconvex, matrix, relaxation, cone, programming, sdp, admm, feasible, nuclear_norm, objective, optimal, primal_dual, program, quadratic, second_order, semidefinite_programming, sparse"
math,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.708052,0.291948,"algorithm, constraint, convex, optimization, minimization, nonconvex, matrix, relaxation, cone, programming, sdp, admm, feasible, nuclear_norm, objective, optimal, primal_dual, program, quadratic, second_order, semidefinite_programming, sparse","algorithm, cone, constraint, convex, nonconvex, optimization, primal_dual, programming, quadratic, relaxation, convergence, function, minimization, conic, gradient, linear, matrix, program, sparse"
math,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.487347,0.512653,"algebra, hecke, skein, schaper, algebras, annulus, iwahori_matsumoto, lascoux_leclerc_thibon, representation, semi, affine, aiston, alcove, associative, bernstein, blob, buzzard, coadjoint, cohomology, eductif, element, group, gyoja, harish_chandra_plancherel, homfly, idempotent, infinite, iwahori_hecke, jantzen, llt, morton, murphy, newform, normalisation, reductive, rouquier, schur, split, tyoe","algebra, algebras, group, hecke, representation, affine, iwahori_hecke, type, building, centre, split, bernstein, category, crystal, cyclotomic, dipper_jame, gatherable, irreducible, reductive, schaper, sdaha"
math,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.681772,0.318228,"algebra, algebras, group, hecke, representation, affine, iwahori_hecke, type, building, centre, split, bernstein, category, crystal, cyclotomic, dipper_jame, gatherable, irreducible, reductive, schaper, sdaha","algebra, group, hecke, representation, algebras, affine, cyclotomic, depth, bost_conne, module, murphy, widetilde, apartment, category, cellular, centre, formal, hovel, kms, mathcal, mathfrak, param, servation, tem, temp, triangleright_triangleleft, type"
math,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.539242,0.460758,"algebra, group, hecke, representation, algebras, affine, cyclotomic, depth, bost_conne, module, murphy, widetilde, apartment, category, cellular, centre, formal, hovel, kms, mathcal, mathfrak, param, servation, tem, temp, triangleright_triangleleft, type","affine, algebra, algebras, group, hecke, representation, module, type, burnside, daha, widetilde, cyclotomic_yokonuma, daag, hazi, mathcal, mathfrak, morita_equivalence, phia, reflection, specht_module, subfactor, subgroup, yokonuma_hecke"
math,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.649263,0.350737,"affine, algebra, algebras, group, hecke, representation, module, type, burnside, daha, widetilde, cyclotomic_yokonuma, daag, hazi, mathcal, mathfrak, morita_equivalence, phia, reflection, specht_module, subfactor, subgroup, yokonuma_hecke","algebra, algebras, group, hecke, affine, module, representation, subgroup, type, adic, bar_bar, mathcal_mathcal, reflection, text, burnside, category, glb, hazi, mathbf, mathcal, morita_equivalence, rook"
math,50,2000–2005,2005–2010,2000–2005 → 2005–2010,0.29903,0.70097,"hyperedge, identifiable, vertex, 2ns, bipartite_graph, colouring, edge, erdoe, essential, graph, hypergraph, list, partite, proportion, random, size, threshold","vertex, edge, graph, ramsey, ccl, random, clique, jahangir, size, 2ns, bipartite_graph, burr_erdo, chromatic, colouring, erd, erdo, geq2s, hnp, hyperedge, identifiable, leq, list, minor, monochromatic_copy, overrightarrow, partite, path, subgraph, threshold, uniform_hypergraph"
math,50,2005–2010,2010–2015,2005–2010 → 2010–2015,0.553264,0.446736,"vertex, edge, graph, ramsey, ccl, random, clique, jahangir, size, 2ns, bipartite_graph, burr_erdo, chromatic, colouring, erd, erdo, geq2s, hnp, hyperedge, identifiable, leq, list, minor, monochromatic_copy, overrightarrow, partite, path, subgraph, threshold, uniform_hypergraph","edge, graph, ramsey, vertex, clique, ell, leq, size, erd, hypergraph, minimum, path, bar, color, colouring, cube, diameter, ecc, fajtlowicz, frac, log, monochromatic_copy, overrightarrow, partite, random, uniform_hypergraph"
math,50,2010–2015,2015–2020,2010–2015 → 2015–2020,0.560331,0.439669,"edge, graph, ramsey, vertex, clique, ell, leq, size, erd, hypergraph, minimum, path, bar, color, colouring, cube, diameter, ecc, fajtlowicz, frac, log, monochromatic_copy, overrightarrow, partite, random, uniform_hypergraph","clique, edge, graph, hypergraph, ramsey, vertex, subgraph, uniform_hypergraph, frac, size, berge, monochromatic, ell, matching, mdmd, minimum, partite, random"
math,50,2015–2020,2020–2025,2015–2020 → 2020–2025,0.877339,0.122661,"clique, edge, graph, hypergraph, ramsey, vertex, subgraph, uniform_hypergraph, frac, size, berge, monochromatic, ell, matching, mdmd, minimum, partite, random","clique, edge, graph, hypergraph, ramsey, subgraph, vertex, size, maximum, bramble, frac, avoidable, density, mdmd, monochromatic, uniform_hypergraph"
math,51,2000–2005,2005–2010,2000–2005 → 2005–2010,0.343328,0.656672,"ergodic, turning, diffeomorphism, inverse, limit, point, bar_bar, dynamical, orbit, subshift, action, amenable, analytic, ann_probab, countable, coupling, entropy, ergodicity, extra, finite, function, head, kamae, katznelson, kazhdan, linearizable, mathop, partition, pascal, shift, weiss","ergodic, lyapunov_exponent, set, entropy, hausdorff_dimension, measure, partition, coupling, head, lyapunov, spectrum, subshift, ann_probab, compensation, dynamical, eigenfunction, equilibrium, ergodicity, extra, function, heisenberg_nilflow, interval_exchange, joining, level, longrightarrow, metric, nilsequence, nilsystem, pascal, point, recurrence, rotation, shift, tile, transformation, turning"
math,51,2005–2010,2010–2015,2005–2010 → 2010–2015,0.331539,0.668461,"ergodic, lyapunov_exponent, set, entropy, hausdorff_dimension, measure, partition, coupling, head, lyapunov, spectrum, subshift, ann_probab, compensation, dynamical, eigenfunction, equilibrium, ergodicity, extra, function, heisenberg_nilflow, interval_exchange, joining, level, longrightarrow, metric, nilsequence, nilsystem, pascal, point, recurrence, rotation, shift, tile, transformation, turning","entropy, ergodic, measure, dynamical, average, ergodicity, flow, invariant, map, markov, tile, topological, transformation, attractor, cdot, continuous, convergence, diffraction, heisenberg_nilflow, intermittent, lyapunov_exponent, metric, mixing, ndmc, oseledet, set, shift, spectrum, subcontinua, subshift"
math,51,2010–2015,2015–2020,2010–2015 → 2015–2020,0.599109,0.400891,"entropy, ergodic, measure, dynamical, average, ergodicity, flow, invariant, map, markov, tile, topological, transformation, attractor, cdot, continuous, convergence, diffraction, heisenberg_nilflow, intermittent, lyapunov_exponent, metric, mixing, ndmc, oseledet, set, shift, spectrum, subcontinua, subshift","dynamical, entropy, ergodic, measure, topological, map, set, transformation, ergodicity, hyperbolic, markov, shift, unstable, attractor, average, cal, dc1, diffeomorphism, flow, hausdorff_dimension, invariant, lyapunov_exponent, mixing, nonhyperbolic, recurrent, speedup"
math,51,2015–2020,2020–2025,2015–2020 → 2020–2025,0.793185,0.206815,"dynamical, entropy, ergodic, measure, topological, map, set, transformation, ergodicity, hyperbolic, markov, shift, unstable, attractor, average, cal, dc1, diffeomorphism, flow, hausdorff_dimension, invariant, lyapunov_exponent, mixing, nonhyperbolic, recurrent, speedup","dynamical, entropy, ergodic, measure, ergodicity, topological, hyperbolic, pressure, set, bowen, probability, attractor, bratteli_diagram, cal, cluster, hausdorff_dimension, lyapunov_exponent, map, mean, neutralized_bowen_topological, random, sensitive, shift, space, transformation, tuple"
math,52,2000–2005,2005–2010,2000–2005 → 2005–2010,0.524233,0.475767,"group, cohomology, field, galois, square, coincide, hol_bigoplus, indece, ring, witt, atiyah_patodi_singer, boundary, brasselet, bsl, chapter, character, cohomological, dimension, etale, ext, filtration, gal, holomorph, homotopy, index, module, modulo, reductive, sharp, simplicial, subgroup, toral, torsor, unramified, vee, zeta_function","group, galois, cohomology, pro, completion, extension, field, xgal, character, ext, reductive, subgroup, unramified, vee, artin, bar, comu, ell, ellenberg_venkatesh, hol_bigoplus, kummer, lawson, malcev, malle, module, profinite, ramification, sharp, simeq, steinitz, torsor"
math,52,2005–2010,2010–2015,2005–2010 → 2010–2015,0.589993,0.410007,"group, galois, cohomology, pro, completion, extension, field, xgal, character, ext, reductive, subgroup, unramified, vee, artin, bar, comu, ell, ellenberg_venkatesh, hol_bigoplus, kummer, lawson, malcev, malle, module, profinite, ramification, sharp, simeq, steinitz, torsor","galois, group, cohomology, field, pro, profinite, completion, homotopy, operatorname_gal, spectrum, abelian, absolute_galois, biextension, calf, check, comu, cover, finite, gal, ghost, hdiv, massey_product, metabelian, milnor, procongruence, representation, simeq, teichm_ller, theory, torsor, xgal"
math,52,2010–2015,2015–2020,2010–2015 → 2015–2020,0.472513,0.527487,"galois, group, cohomology, field, pro, profinite, completion, homotopy, operatorname_gal, spectrum, abelian, absolute_galois, biextension, calf, check, comu, cover, finite, gal, ghost, hdiv, massey_product, metabelian, milnor, procongruence, representation, simeq, teichm_ller, theory, torsor, xgal","cohomology, field, galois, group, extension, massey_product, tale, characteristic, conjecture, mathbb, operatorname_gal, profinite, representation, abelian, bredon, cover, dlog, fundamental, gal, hdiv, infty, kisin, mathbb_mathbb, obstruction, pro, rightarrow, rost_nilpotence"
math,52,2015–2020,2020–2025,2015–2020 → 2020–2025,0.801999,0.198001,"cohomology, field, galois, group, extension, massey_product, tale, characteristic, conjecture, mathbb, operatorname_gal, profinite, representation, abelian, bredon, cover, dlog, fundamental, gal, hdiv, infty, kisin, mathbb_mathbb, obstruction, pro, rightarrow, rost_nilpotence","cohomology, field, galois, group, extension, mathbb, representation, mathbb_mathbb, profinite, conjecture, pro, variety, bredon, characteristic, completion, drom, kisin, mathbb_times, obstruction, orr, ramification, tilde_tilde, wedge"
math,53,2000–2005,2005–2010,2000–2005 → 2005–2010,0.573877,0.426123,"free, algebra, algebras, von_neumann_algebras, graph, operator, probability, quantum, spectra, aid, border, group, haagerup, popa, vertex, von_neumann_algebra, bozejko, concrete, flgee, lance, lens, nest, principality, resolvent, rtps, subalgebra","algebra, algebras, free, graph, group, von_neumann_algebras, von_neumann_algebra, automata, groupoid, operator, product, derivation, disjointness, flgee, gen, kms, kumjian, match, nest, quantum, representation, sink, unital, vertex"
math,53,2005–2010,2010–2015,2005–2010 → 2010–2015,0.776161,0.223839,"algebra, algebras, free, graph, group, von_neumann_algebras, von_neumann_algebra, automata, groupoid, operator, product, derivation, disjointness, flgee, gen, kms, kumjian, match, nest, quantum, representation, sink, unital, vertex","algebra, algebras, free, graph, product, von_neumann_algebras, group, bogoljubov, cartan_subalgebra, crossed_product, von_neumann_algebra, blur, cohn_leavitt, dilation, finite, fth, kms, lattice, operator, poisson, quantum, sink, stacey"
math,53,2010–2015,2015–2020,2010–2015 → 2015–2020,0.785163,0.214837,"algebra, algebras, free, graph, product, von_neumann_algebras, group, bogoljubov, cartan_subalgebra, crossed_product, von_neumann_algebra, blur, cohn_leavitt, dilation, finite, fth, kms, lattice, operator, poisson, quantum, sink, stacey","algebra, algebras, free, graph, group, product, quantum, semigroup, discord, operator, von_neumann_algebras, cartan_subalgebra, channel, conditional_expectation, convertibility, crossed_product, dilation, exel_pardo, fth, groupoid, inverse, leavitt, pencil, pure_infiniteness, spectral_radius, tensor_product, ultragraph, ultragraph_leavitt_path"
math,53,2015–2020,2020–2025,2015–2020 → 2020–2025,0.769391,0.230609,"algebra, algebras, free, graph, group, product, quantum, semigroup, discord, operator, von_neumann_algebras, cartan_subalgebra, channel, conditional_expectation, convertibility, crossed_product, dilation, exel_pardo, fth, groupoid, inverse, leavitt, pencil, pure_infiniteness, spectral_radius, tensor_product, ultragraph, ultragraph_leavitt_path","algebra, graph, algebras, free, product, quantum, group, operator, von_neumann_algebras, groupoid, semigroup, ultragraph_leavitt_path, adjacency_matrix, convertibility, del, dlht, finite, lht_lht, poissonization, tracial, ultragraph, unity, vine"
math,54,2000–2005,2005–2010,2000–2005 → 2005–2010,0.842184,0.157816,"action, group, hamiltonian, manifold, structure, symplectic, lie_group, invariant, compact, kaehler, orbit, periodic_orbit, calabi, contraction, geodesic, hkt, hofer_zehnder, hyperkaehler, quasifold, quotient","action, group, hamiltonian, invariant, lie_group, manifold, structure, symplectic, compact, space, calabi, homogeneous, lagrangian, orbit, periodic_orbit, reduction"
math,54,2005–2010,2010–2015,2005–2010 → 2010–2015,0.860002,0.139998,"action, group, hamiltonian, invariant, lie_group, manifold, structure, symplectic, compact, space, calabi, homogeneous, lagrangian, orbit, periodic_orbit, reduction","action, group, hamiltonian, lie_group, manifold, space, structure, symplectic, invariant, homogeneous, compact, lie_algebra, plectic, quotient, trajectory"
math,54,2010–2015,2015–2020,2010–2015 → 2015–2020,0.822327,0.177673,"action, group, hamiltonian, lie_group, manifold, space, structure, symplectic, invariant, homogeneous, compact, lie_algebra, plectic, quotient, trajectory","action, group, hamiltonian, invariant, manifold, structure, symplectic, space, lie_group, diffeomorphism, lagrangian, compact, flux, orbit, real, symplectomorphism"
math,54,2015–2020,2020–2025,2015–2020 → 2020–2025,0.767799,0.232201,"action, group, hamiltonian, invariant, manifold, structure, symplectic, space, lie_group, diffeomorphism, lagrangian, compact, flux, orbit, real, symplectomorphism","action, hamiltonian, invariant, manifold, symplectic, group, lie_group, lagrangian, space, structure, orbit, cosymplectic, form, geometry, holomorphic, submanifold"
math,55,2000–2005,2005–2010,2000–2005 → 2005–2010,0.685229,0.314771,"cohomology, differential, hodge, manifold, form, structure, frobeniusian, algebra, algebroid, chapter, character, euler_lagrange, exterior, federer, geometry, harm, harmonic, kaehler, kahler, lielie, morse, nijenhuis, nonabelian, novikov, orbifold, poisson, polysymplectic, prestack, rham_cohomology, symplectic, variational","cohomology, manifold, structure, differential, form, hodge, poisson, symplectic, holomorphic, algebra, cdv, character, exterior, federer, formal, frobenius, harm, higson_roe, hler, homology, kaehler, koszul_brylinski, lawson, mixed, rham, singularity, twisted"
math,55,2005–2010,2010–2015,2005–2010 → 2010–2015,0.684929,0.315071,"cohomology, manifold, structure, differential, form, hodge, poisson, symplectic, holomorphic, algebra, cdv, character, exterior, federer, formal, frobenius, harm, higson_roe, hler, homology, kaehler, koszul_brylinski, lawson, mixed, rham, singularity, twisted","cohomology, form, hodge, manifold, structure, differential, hler, holomorphic, poisson, symplectic, bott_chern, bundle, cohomologie, deformation, geometry, homogeneity, hypercomplex, isospectral, kaehler, rham, rham_cohomology, twisted, widetilde"
math,55,2010–2015,2015–2020,2010–2015 → 2015–2020,0.789927,0.210073,"cohomology, form, hodge, manifold, structure, differential, hler, holomorphic, poisson, symplectic, bott_chern, bundle, cohomologie, deformation, geometry, homogeneity, hypercomplex, isospectral, kaehler, rham, rham_cohomology, twisted, widetilde","cohomology, differential, form, hodge, manifold, structure, hler, bott_chern, poisson, symplectic, deformation, displaystyle, hemi_slant_submanifold, holomorphic, hypersurface, lie_algebroid, multicomplexe, quaternionic, rham, variety"
math,55,2015–2020,2020–2025,2015–2020 → 2020–2025,0.794469,0.205531,"cohomology, differential, form, hodge, manifold, structure, hler, bott_chern, poisson, symplectic, deformation, displaystyle, hemi_slant_submanifold, holomorphic, hypersurface, lie_algebroid, multicomplexe, quaternionic, rham, variety","cohomology, differential, form, hler, hodge, manifold, structure, compact, rham, symplectic, overline_overline, dolbeault_cohomology, homology, mathcal, variation, variety"
math,56,2000–2005,2005–2010,2000–2005 → 2005–2010,0.366856,0.633144,"quantum, algebra, polynomial, hamiltonian, integrable, lecture, bracket, grassmannian, institute, operator, oscillator, berenstein, bicomplex, bondal, boson, cambridge, coadjoint_orbit, dolan_grady_relation, formalism, hat, inverse_scattering, june_july, littlewood_richardson_coefficients, mathfrak_mathfrak, matrix, multihomogeneous, nato, nesting, osp, positivity, quantum_mechanic, schouten_nijenhuis_bracket, schubert, sciences, sgr, sklyanin, tau, theory, vassiliev","grassmannian, polynomial, quantum, grassmann, hamiltonian, fti, kowalevski, olshanetsky, perelomov, pipe_dream, plucker_coordinate, ablowitz_ladik, algebra, antidiagonal, bicomplex, bosonic, commutation_relation, diagonalizable, duality, harmonic, hat, integrable, inverse_scattering, knizhnik_zamolodchikov, maes, matrix, multivariable, nambu_bracket, oscillator, osp, position, quantum_mechanic, quaternionic, susy, sutherland, tau, towber, trigonometric, uncertainty, uniton, vassiliev"
math,56,2005–2010,2010–2015,2005–2010 → 2010–2015,0.390101,0.609899,"grassmannian, polynomial, quantum, grassmann, hamiltonian, fti, kowalevski, olshanetsky, perelomov, pipe_dream, plucker_coordinate, ablowitz_ladik, algebra, antidiagonal, bicomplex, bosonic, commutation_relation, diagonalizable, duality, harmonic, hat, integrable, inverse_scattering, knizhnik_zamolodchikov, maes, matrix, multivariable, nambu_bracket, oscillator, osp, position, quantum_mechanic, quaternionic, susy, sutherland, tau, towber, trigonometric, uncertainty, uniton, vassiliev","polynomial, tau, function, grassmannian, quantum, grassmann, macdonald, operator, toda, algebra, bannai_ito, bbgky_hierarchy, bosonization, burchnall_chaundy, cbi, daha, feynman, formal, harmonic, hierarchy, homfly, ideal, integrable, kowalevski, lax, maes, majid, mathfrak_osp_mathfrak_osp, matrix, orthogonal, oscillator, pachner, racah, schubert, soliton, superpolynomial, tanisaki, uniton, willem, wilson"
math,56,2010–2015,2015–2020,2010–2015 → 2015–2020,0.505499,0.494501,"polynomial, tau, function, grassmannian, quantum, grassmann, macdonald, operator, toda, algebra, bannai_ito, bbgky_hierarchy, bosonization, burchnall_chaundy, cbi, daha, feynman, formal, harmonic, hierarchy, homfly, ideal, integrable, kowalevski, lax, maes, majid, mathfrak_osp_mathfrak_osp, matrix, orthogonal, oscillator, pachner, racah, schubert, soliton, superpolynomial, tanisaki, uniton, willem, wilson","polynomial, hierarchy, quantum, grassmannian, orthogonal, racah, algebra, amplituhedra, bannai_ito, bosonization, formula, integrable, adjoint, dell, deodhar, formal, function, gutzwiller, hamiltonian, hat_frak, knot, koornwinder, macdonald, majid, mathfrak_osp_mathfrak_osp, matrix, morawetz, nonlocal, operator, partic, soliton, tau, toda, willem"
math,56,2015–2020,2020–2025,2015–2020 → 2020–2025,0.480047,0.519953,"polynomial, hierarchy, quantum, grassmannian, orthogonal, racah, algebra, amplituhedra, bannai_ito, bosonization, formula, integrable, adjoint, dell, deodhar, formal, function, gutzwiller, hamiltonian, hat_frak, knot, koornwinder, macdonald, majid, mathfrak_osp_mathfrak_osp, matrix, morawetz, nonlocal, operator, partic, soliton, tau, toda, willem","grassmannian, polynomial, quantum, algebra, function, tau, amplitude, commutative, hierarchy, mkp, nizhnik, orthogonal, amplituhedra, ansatz, backflow, calculus, cell, deodhar, dispersionless, drinfeld_sokolov, dunkl, grassmann_necklace, hamiltonian, ist, macdonald, parke_taylor, poppe, positroid, space, toda"
math,57,2000–2005,2005–2010,2000–2005 → 2005–2010,0.223136,0.776864,"graph, independent, lawler, set, vertex, chromatic, dom, exact, maximal, tight, algorithm, bnm, caro_yuster, color, electronic, geq, ktt, matching, minimum, positive_integer, simplicial, size, turan, wedge","edge, graph, vertex, degree, domination, offensive_alliance, bipartite_graph, emph, medskip, tree, cal, chi, cost, defensive_alliance, dominating, forall, frac_frac, geq_geq, gernert, global, graphical, incident, leq, levit_mandrescu, packing, subgraph, submodular"
math,57,2005–2010,2010–2015,2005–2010 → 2010–2015,0.431861,0.568139,"edge, graph, vertex, degree, domination, offensive_alliance, bipartite_graph, emph, medskip, tree, cal, chi, cost, defensive_alliance, dominating, forall, frac_frac, geq_geq, gernert, global, graphical, incident, leq, levit_mandrescu, packing, subgraph, submodular","dominating, domination, edge, graph, vertex, minimum, set, leq, degree, maximum, cost, subgraph, cal, equiv, frac_frac, ldyn, total, tuple"
math,57,2010–2015,2015–2020,2010–2015 → 2015–2020,0.901739,0.098261,"dominating, domination, edge, graph, vertex, minimum, set, leq, degree, maximum, cost, subgraph, cal, equiv, frac_frac, ldyn, total, tuple","dominating, domination, edge, graph, minimum, set, total, vertex, maximum, degree, hypergraph, leq"
math,57,2015–2020,2020–2025,2015–2020 → 2020–2025,0.921062,0.078938,"dominating, domination, edge, graph, minimum, set, total, vertex, maximum, degree, hypergraph, leq","dominating, domination, edge, graph, maximum, minimum, set, vertex, degree, hypergraph, bipartite_graph, matching, total"
