subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.415064,0.584936,"probability, random_walk, random, walk, walker, deviation, displacement, gnrn, lambda, markov_chain, metastable, return, stationary, undecidable, binary, composition, distribution, environment, exit, hankel_determinant, internal_degree_freedom, item, kth, lyapunov, lyopem, matrix, meyn, multiplexed, multiplicative_chaos, rate, removeable, reversible, self_similar, structure, subset, tweedie","random, random_walk, environment, markov_chain, probability, recurrence, chain, chip, composition, edge, gnrn, graph, rotor, self_similar, tree, binary, escape, measure, propp, regeneration, removeable, rotor_router, stationary, structure, subset, tasep, transient, walk"
math,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.41247,0.58753,"random, random_walk, environment, markov_chain, probability, recurrence, chain, chip, composition, edge, gnrn, graph, rotor, self_similar, tree, binary, escape, measure, propp, regeneration, removeable, rotor_router, stationary, structure, subset, tasep, transient, walk","graph, markov_chain, random, random_walk, probability, distribution, stationary, record, tree, walk, conlon, cutoff, environment, escape, law, machine, markov, mother, permutation, recurrence, recurrent, reversibility, reversible, rotor, schacht, soup, statistic, theorem"
math,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.778652,0.221348,"graph, markov_chain, random, random_walk, probability, distribution, stationary, record, tree, walk, conlon, cutoff, environment, escape, law, machine, markov, mother, permutation, recurrence, recurrent, reversibility, reversible, rotor, schacht, soup, statistic, theorem","graph, markov_chain, probability, random, random_walk, tree, walk, cutoff, distribution, environment, markov, regenerative, stationary, color, edge, exchangeable, extinction, leap, matrix, meander, reversible, sia, soup, transition, vertex"
math,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.848859,0.151141,"graph, markov_chain, probability, random, random_walk, tree, walk, cutoff, distribution, environment, markov, regenerative, stationary, color, edge, exchangeable, extinction, leap, matrix, meander, reversible, sia, soup, transition, vertex","graph, markov_chain, probability, random, random_walk, walk, tree, stationary, distribution, mathsf, vertex, edge, environment, expander, fix, meander, rcrs, record, sandpile, selectable, ssm, step"
math,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.590218,0.409782,"algebra, resolution, cohen_macaulay, module, ideal, kappa, ring, aleph, arithmetic_macaulayfication, buchsbaum, eisenbud, gamma, gorenstein, injective, popescu, rees, scr_scr, spec, symbolic_rees, cardinal_kappa, commutative, dimension, local, mobius, r1mf, wehrung","algebra, gorenstein, module, resolution, ring, cohen_macaulay, category, dimension, local, ideal, injective, noncommutative, biserial, biss_biss, crepant_resolution, ext, frobenius, gfd, gpd, hereditary, lexsegment, nonimmersion, r1mf"
math,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.660628,0.339372,"algebra, gorenstein, module, resolution, ring, cohen_macaulay, category, dimension, local, ideal, injective, noncommutative, biserial, biss_biss, crepant_resolution, ext, frobenius, gfd, gpd, hereditary, lexsegment, nonimmersion, r1mf","module, ring, gorenstein, resolution, algebra, cohen_macaulay, dimension, ideal, category, injective, projective, rickart, artinian, depth, local, biserial, frobenius, monoid, noncommutative"
math,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.59746,0.40254,"module, ring, gorenstein, resolution, algebra, cohen_macaulay, dimension, ideal, category, injective, projective, rickart, artinian, depth, local, biserial, frobenius, monoid, noncommutative","cohen_macaulay, dimension, gorenstein, module, ring, algebra, ideal, injective, local, projective, resolution, auslander, category, monoid, operatorname"
math,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.710367,0.289633,"cohen_macaulay, dimension, gorenstein, module, ring, algebra, ideal, injective, local, projective, resolution, auslander, category, monoid, operatorname","dimension, gorenstein, module, ring, algebra, category, ideal, operatorname, projective, cohen_macaulay, injective, local, mathfrak, resolution, auslander, mathrm, mbox_proj, nil, submodule"
math,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.157451,0.842549,"combustion, computational, error, numeric, pde, schema, aspect, cavity, coarse, difference, efficiently, fine, finite_element, flow, interpolation, level, mesh, navi_stoke, numerical, practical, resolution, richtmyer, stream, wrong","discretization, numerical, scheme, correction, pde, pressure, cfd, error, viscoplasticity, accuracy, advection, barotropic_compressible, combustion, compressible_barotropic_navier, computational, discrete, finite_element, fluid, incompressibility, lubrication, navier_stoke, numeric, order, particle, practical, richtmyer, sake, schema, stability, stoke, taylor, wrong"
math,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.507075,0.492925,"discretization, numerical, scheme, correction, pde, pressure, cfd, error, viscoplasticity, accuracy, advection, barotropic_compressible, combustion, compressible_barotropic_navier, computational, discrete, finite_element, fluid, incompressibility, lubrication, navier_stoke, numeric, order, particle, practical, richtmyer, sake, schema, stability, stoke, taylor, wrong","discretization, error, finite_element, numerical, scheme, accuracy, mesh, approximation, discontinuous_galerkin, difference, sbp, convergence, estimate, fluid, galerkin, jet, lubrication, order, particle, shallow_water, stability, stoke, viscoplasticity"
math,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.805135,0.194865,"discretization, error, finite_element, numerical, scheme, accuracy, mesh, approximation, discontinuous_galerkin, difference, sbp, convergence, estimate, fluid, galerkin, jet, lubrication, order, particle, shallow_water, stability, stoke, viscoplasticity","discretization, error, finite_element, mesh, numerical, order, scheme, accuracy, adaptive, pde, approximation, discontinuous_galerkin, nonlinear, solver"
math,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.710747,0.289253,"discretization, error, finite_element, mesh, numerical, order, scheme, accuracy, adaptive, pde, approximation, discontinuous_galerkin, nonlinear, solver","accuracy, discretization, error, finite_element, mesh, numerical, order, scheme, adaptive, convergence, pde, discontinuous_galerkin, implicit, shock"
math,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.332273,0.667727,"integer, power, prime, rieman, dirichlet, sum, modulo, multiplet, pdf, region, arithmetic_progression, calculation, exponential, hypothesis, issai, liminf, log, primality, set, sieve","prime, integer, log, arithmetic_progression, gap, log_log, divisor, frac, function, leq, primality, riemann_hypothesis, robin, sum, bit, derandomization, distribution, equiv_bmod, euler, functional, gallagher, goldston_pintz_yildirim, lcm, lcm_lcm, liminf, loglogx, logx, modulo, power, prod, pseudopower, pseudosquare, rieman, rsa, sieve"
math,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.604509,0.395491,"prime, integer, log, arithmetic_progression, gap, log_log, divisor, frac, function, leq, primality, riemann_hypothesis, robin, sum, bit, derandomization, distribution, equiv_bmod, euler, functional, gallagher, goldston_pintz_yildirim, lcm, lcm_lcm, liminf, loglogx, logx, modulo, power, prod, pseudopower, pseudosquare, rieman, rsa, sieve","prime, function, frac, integer, log_log, riemann_hypothesis, log, sieve, consecutive, divisor, gallagher, gap, leq, sopfr, sum, 2dt, carmichael, constellation, euler, int, interval, jacobsthal, lfloor, loglogx, logx, rfloor, tfrac, zsigmondy"
math,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.618441,0.381559,"prime, function, frac, integer, log_log, riemann_hypothesis, log, sieve, consecutive, divisor, gallagher, gap, leq, sopfr, sum, 2dt, carmichael, constellation, euler, int, interval, jacobsthal, lfloor, loglogx, logx, rfloor, tfrac, zsigmondy","frac, function, integer, log, log_log, prime, consecutive, sum, divisor, factor, leq, totient, conjecture, estimate, interval, lfloor, rfloor, right, sidon, wirsing, zsigmondy"
math,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.583012,0.416988,"frac, function, integer, log, log_log, prime, consecutive, sum, divisor, factor, leq, totient, conjecture, estimate, interval, lfloor, rfloor, right, sidon, wirsing, zsigmondy","function, leq, log, log_log, prime, sum, frac, divisor, factor, integer, right, big, ell, estimate, multiplicative, murty, sieve, sqrt_log"
math,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.23832,0.76168,"probability, fragmentation, coagulation_fragmentation, coalescent, dirichlet, invariant, law, locus, measure, repetition, transience, aggregation, allele, bertoin, branching, brownian, chain, discretization, marcus_lushnikov, markov_chain, offspring, poisson, population, random_walk, rouault, tree","coalescent, population, tree, fragmentation, branching, random, genealogy, particle, distribution, offspring, allele, brownian, cell, deme, fragment, galton_watson_tree, individual, locus, marcus_lushnikov, markov_chain, migration, mrca, mutation, neutral, parasite, phenotype, probability, rate, speciation"
math,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.54053,0.45947,"coalescent, population, tree, fragmentation, branching, random, genealogy, particle, distribution, offspring, allele, brownian, cell, deme, fragment, galton_watson_tree, individual, locus, marcus_lushnikov, markov_chain, migration, mrca, mutation, neutral, parasite, phenotype, probability, rate, speciation","branching, individual, population, coalescent, tree, genealogy, particle, distribution, fragmentation, mutation, random, allele, extinction, rate, trait, carrying_capacity, immigration, migration, patch"
math,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.718823,0.281177,"branching, individual, population, coalescent, tree, genealogy, particle, distribution, fragmentation, mutation, random, allele, extinction, rate, trait, carrying_capacity, immigration, migration, patch","branching, coalescent, distribution, individual, particle, population, tree, random, extinction, fragmentation, mutation, cell, excursion, genealogy, genome, hillslope, size, specie"
math,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.669753,0.330247,"branching, coalescent, distribution, individual, particle, population, tree, random, extinction, fragmentation, mutation, cell, excursion, genealogy, genome, hillslope, size, specie","branching, distribution, population, tree, mutation, coalescent, particle, random, fitness, individual, offspring, probability, size, ancestral_lineage, child, galton_watson, genetic, selection"
math,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.367028,0.632972,"equivariant, invariant, tinybbb, arakelov, article, cohomology, encyclopedia, euler_characteristic, finite, gromov_witten, group, hat, lam, mathematical, overview, physic, smallbbb, type, bundle, cal, floer, gallery, gauge, lagrangian, lamg, lefschetz, lescop, lien, manifold, mirror, orbit, ordering, pattern, principle, quantum, quot, symplectic","invariant, group, encyclopedia, equivariant, physic, genus, gromov_witten, operad, orbifold, overview, prop, reflection, anomaly_cancellation, article, cell, chapter, commensurability, correspondence, discriminant, erlangen_program, factorisation, fan, filtration, finite, genera, hochschild, journees, lattice, lien, mathematical, mirror_symmetry, ncp, operator, ring, split, springer, symplectic, toric, twisted, type"
math,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.599031,0.400969,"invariant, group, encyclopedia, equivariant, physic, genus, gromov_witten, operad, orbifold, overview, prop, reflection, anomaly_cancellation, article, cell, chapter, commensurability, correspondence, discriminant, erlangen_program, factorisation, fan, filtration, finite, genera, hochschild, journees, lattice, lien, mathematical, mirror_symmetry, ncp, operator, ring, split, springer, symplectic, toric, twisted, type","invariant, group, equivariant, toric, gromov_witten, ncp, symplectic, correspondence, discriminant, lattice, mirror, mirror_symmetry, orbifold, reflection, toric_variety, acute, bar, chapter, choreography, conjecture, curve, descendent, factorisation, fan, jacobian, pentagram, polygon, prym, schottky, surface, symmetry"
math,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.590362,0.409638,"invariant, group, equivariant, toric, gromov_witten, ncp, symplectic, correspondence, discriminant, lattice, mirror, mirror_symmetry, orbifold, reflection, toric_variety, acute, bar, chapter, choreography, conjecture, curve, descendent, factorisation, fan, jacobian, pentagram, polygon, prym, schottky, surface, symmetry","invariant, gromov_witten, group, orbifold, symplectic, dellac_configuration, equivariant, ltimes, mathbb, meridian, mirror, point, toric, welschinger, acute, conjecture, dimap, fjrw, formula, givental, landau_ginzburg, lens, mathbb_mathbb, mathsf, mirror_symmetry, reflection, robinson, seiberg_witten_invariant, specie, species, theory, toric_variety, transfer, variety, vir, zamolodchikov"
math,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.422159,0.577841,"invariant, gromov_witten, group, orbifold, symplectic, dellac_configuration, equivariant, ltimes, mathbb, meridian, mirror, point, toric, welschinger, acute, conjecture, dimap, fjrw, formula, givental, landau_ginzburg, lens, mathbb_mathbb, mathsf, mirror_symmetry, reflection, robinson, seiberg_witten_invariant, specie, species, theory, toric_variety, transfer, variety, vir, zamolodchikov","equivariant, invariant, symplectic, group, curve, formula, mirror_symmetry, toric, action, conjecture, dimap, mathbb, orbit, variety, arithmetic, filling, function, grid, hessenberg_variety, intersection, ltimes, mirror, mullineux, period, point, surface, tiling, univ"
math,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.561834,0.438166,"curve, diophantine, ample, division, elliptic_curve, genus, point, abelian_variety, artin_schreier, equiv_pmod, field, gross_kohnen_zagi, hilbert_tenth, integer, pbar, rational, arakelov, arithmetical, backslash, bbb, bbb_bbb, ceiling, conductor, fermat, kappa, maximal, plane, quasihomogeneous, rank, ring, slope, tower, zaidenberg","curve, conjecture, diophantine, elliptic_curve, field, point, rational, abc, integer, prime, quasihomogeneous, rank, abelian_variety, ample, arithmetic, blumenthal, campana, dickson, division, eisenstein, kappa, mordell_lang, preperiodic, pythagorean, pythagorean_triple, siegel, vojta, zaidenberg"
math,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.69494,0.30506,"curve, conjecture, diophantine, elliptic_curve, field, point, rational, abc, integer, prime, quasihomogeneous, rank, abelian_variety, ample, arithmetic, blumenthal, campana, dickson, division, eisenstein, kappa, mordell_lang, preperiodic, pythagorean, pythagorean_triple, siegel, vojta, zaidenberg","curve, diophantine, point, rational, conjecture, elliptic_curve, field, height, prime, quadratic, integer, degree, equidecomposability, fermat, mathbb_mathbb, overline, preperiodic, pythagorean_triple, vojta"
math,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.575007,0.424993,"curve, diophantine, point, rational, conjecture, elliptic_curve, field, height, prime, quadratic, integer, degree, equidecomposability, fermat, mathbb_mathbb, overline, preperiodic, pythagorean_triple, vojta","conjecture, curve, elliptic_curve, field, height, point, rational, diophantine, mathbb_mathbb, prime, abc, abelian_variety, helfgott, hurwitz, overline, vojta"
math,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.668428,0.331572,"conjecture, curve, elliptic_curve, field, height, point, rational, diophantine, mathbb_mathbb, prime, abc, abelian_variety, helfgott, hurwitz, overline, vojta","curve, diophantine, elliptic_curve, field, mathbb_mathbb, point, rational, conjecture, height, mathbb, arithmetic, abc, abelian_variety, chabauty"
math,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.416821,0.583179,"group, nielsen, abelian, coincidence, complexity, det, dimx, gamma, integer, isometric, manifold, milnor, sided, asdim, asymptotic, bordism, codimension, cyclic, davis, delzant, dimy, estimate, height, hnn_extension, homotopie, infinity, matrix, nonpolycyclic, omega, plo, preimage, quasi, solvable","group, complexity, dimension, finite, subgroup, abelian, allowbreak, center, daugavet, height, linear, milnor, nielsen, representation, solvable, sumset, abscissa, approximate, bockstein, bwr, calz, dim, dimhom, gct1, gower, interpolation, inverse, manifold, matrix, mcg, npdim, plo, rank, sided, strengthening, supercharacter"
math,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.443266,0.556734,"group, complexity, dimension, finite, subgroup, abelian, allowbreak, center, daugavet, height, linear, milnor, nielsen, representation, solvable, sumset, abscissa, approximate, bockstein, bwr, calz, dim, dimhom, gct1, gower, interpolation, inverse, manifold, matrix, mcg, npdim, plo, rank, sided, strengthening, supercharacter","finite, group, representation, subgroup, space, allowbreak, curvearrowright, daugavet, dimension, hilbert_space, lie_group, matrix, nilspace, odometer, approximate, association_scheme, box, cat_cube, center, code, embeddable, gct1, heisenberg, ind_ind, interpolation, preserver, rank, semigroup, sofic, sumset, unitary"
math,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.726081,0.273919,"finite, group, representation, subgroup, space, allowbreak, curvearrowright, daugavet, dimension, hilbert_space, lie_group, matrix, nilspace, odometer, approximate, association_scheme, box, cat_cube, center, code, embeddable, gct1, heisenberg, ind_ind, interpolation, preserver, rank, semigroup, sofic, sumset, unitary","finite, group, representation, subgroup, dimension, space, subspace, beidleman, matrix, maxdim, rank, apartment, cayley, code, complexity, curvearrowright, decomposition, ell, extremality, frame, lamplighter, linear, mathbb, minrank, psl, scl, sofic, translate, variety, wavelet"
math,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.690919,0.309081,"finite, group, representation, subgroup, dimension, space, subspace, beidleman, matrix, maxdim, rank, apartment, cayley, code, complexity, curvearrowright, decomposition, ell, extremality, frame, lamplighter, linear, mathbb, minrank, psl, scl, sofic, translate, variety, wavelet","finite, group, matrix, subgroup, rank, representation, dimension, mathbb_mathbb, lamplighter, nilspace, rdim, sofic, space, alperin_mckay, decomposition, glasner, irreversibility, linear, subrank, subshift, subspace, tensor, wavelet"
math,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.046683,0.953317,"advantage, ball, copositive, improvement, inhomogeneous, nesterov, objective, quadratic, sdp, superiority","algorithm, matlab_package, sdls, semidefinite, calling, cone, convex, freeware, lmi, matrix, minimization, numerical, package, semidefinite_programming, advantage, ball, commercial, copositive, document, eigenproblem, improvement, inhomogeneous, inverse, nesterov, objective, positive_semidefinite, quadratic, representable, sdp, square, superiority, syntax"
math,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.323112,0.676888,"algorithm, matlab_package, sdls, semidefinite, calling, cone, convex, freeware, lmi, matrix, minimization, numerical, package, semidefinite_programming, advantage, ball, commercial, copositive, document, eigenproblem, improvement, inhomogeneous, inverse, nesterov, objective, positive_semidefinite, quadratic, representable, sdp, square, superiority, syntax","matrix, minimization, algorithm, cone, convex, optimization, nonconvex, relaxation, semidefinite, constraint, eigenproblem, positive_semidefinite, cpa, feasible, inverse, linear, lmi, numerical, objective, programming, quadratic, sdp, semidefinite_programming, sparsity, spcp"
math,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.520489,0.479511,"matrix, minimization, algorithm, cone, convex, optimization, nonconvex, relaxation, semidefinite, constraint, eigenproblem, positive_semidefinite, cpa, feasible, inverse, linear, lmi, numerical, objective, programming, quadratic, sdp, semidefinite_programming, sparsity, spcp","algorithm, constraint, convex, optimization, matrix, nonconvex, minimization, relaxation, cone, programming, sdp, admm, feasible, function, objective, optimal, primal_dual, program, quadratic, second_order, semidefinite_programming, sparse"
math,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.824264,0.175736,"algorithm, constraint, convex, optimization, matrix, nonconvex, minimization, relaxation, cone, programming, sdp, admm, feasible, function, objective, optimal, primal_dual, program, quadratic, second_order, semidefinite_programming, sparse","algorithm, constraint, convex, nonconvex, optimization, cone, function, relaxation, programming, convergence, minimization, primal_dual, quadratic, conic, gradient, linear, matrix, program, sparse"
math,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.522615,0.477385,"group, cohomology, field, galois, square, coincide, hol_bigoplus, indece, ring, witt, atiyah_patodi_singer, boundary, brasselet, bsl, chapter, character, cohomological, dimension, eta, etale, ext, filtration, gal, holomorph, homotopy, index, module, modulo, reductive, sharp, simplicial, subgroup, torsor, unramified, vee, zeta_function","group, galois, cohomology, pro, completion, extension, field, xgal, character, ext, reductive, subgroup, unramified, vee, artin, bar, comu, ell, ellenberg_venkatesh, hol_bigoplus, kummer, lawson, malcev, malle, module, profinite, ramification, sharp, simeq, steinitz, torsor"
math,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.576696,0.423304,"group, galois, cohomology, pro, completion, extension, field, xgal, character, ext, reductive, subgroup, unramified, vee, artin, bar, comu, ell, ellenberg_venkatesh, hol_bigoplus, kummer, lawson, malcev, malle, module, profinite, ramification, sharp, simeq, steinitz, torsor","galois, group, cohomology, field, profinite, pro, completion, homotopy, operatorname_gal, representation, spectrum, abelian, absolute_galois, biextension, calf, check, comu, cover, finite, gal, ghost, hdiv, massey_product, metabelian, milnor, procongruence, ring, simeq, teichm_ller, theory, torsor, xgal"
math,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.470454,0.529546,"galois, group, cohomology, field, profinite, pro, completion, homotopy, operatorname_gal, representation, spectrum, abelian, absolute_galois, biextension, calf, check, comu, cover, finite, gal, ghost, hdiv, massey_product, metabelian, milnor, procongruence, ring, simeq, teichm_ller, theory, torsor, xgal","cohomology, field, galois, group, extension, massey_product, tale, characteristic, conjecture, mathbb, profinite, representation, abelian, bredon, closure, cover, dlog, fundamental, gal, hdiv, infty, kisin, mathbb_mathbb, obstruction, operatorname_gal, rightarrow, ring, rost_nilpotence"
math,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.797348,0.202652,"cohomology, field, galois, group, extension, massey_product, tale, characteristic, conjecture, mathbb, profinite, representation, abelian, bredon, closure, cover, dlog, fundamental, gal, hdiv, infty, kisin, mathbb_mathbb, obstruction, operatorname_gal, rightarrow, ring, rost_nilpotence","cohomology, field, galois, group, representation, extension, mathbb, mathbb_mathbb, profinite, conjecture, pro, bredon, characteristic, completion, drom, kisin, obstruction, orr, ramification, tilde_tilde, variety, wedge"
math,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.842184,0.157816,"action, group, hamiltonian, manifold, structure, symplectic, lie_group, invariant, compact, kaehler, orbit, periodic_orbit, calabi, contraction, geodesic, hkt, hofer_zehnder, hyperkaehler, quasifold, quotient","action, group, hamiltonian, invariant, lie_group, manifold, structure, symplectic, compact, space, calabi, homogeneous, lagrangian, orbit, periodic_orbit, reduction"
math,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.85444,0.14556,"action, group, hamiltonian, invariant, lie_group, manifold, structure, symplectic, compact, space, calabi, homogeneous, lagrangian, orbit, periodic_orbit, reduction","action, group, hamiltonian, lie_group, manifold, space, structure, symplectic, invariant, compact, diffeomorphism, homogeneous, lie_algebra, overrightarrow_overrightarrow, plectic, trajectory"
math,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.837915,0.162085,"action, group, hamiltonian, lie_group, manifold, space, structure, symplectic, invariant, compact, diffeomorphism, homogeneous, lie_algebra, overrightarrow_overrightarrow, plectic, trajectory","action, group, hamiltonian, invariant, manifold, structure, symplectic, space, lie_group, lagrangian, compact, diffeomorphism, flux, homoclinic, orbit, real, symplectomorphism"
math,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.882641,0.117359,"action, group, hamiltonian, invariant, manifold, structure, symplectic, space, lie_group, lagrangian, compact, diffeomorphism, flux, homoclinic, orbit, real, symplectomorphism","action, group, hamiltonian, invariant, manifold, symplectic, lie_group, lagrangian, space, structure, orbit, cosymplectic, form, holomorphic, submanifold"
math,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.719252,0.280748,"cohomology, differential, hodge, manifold, form, structure, frobeniusian, poisson, algebra, algebroid, chapter, character, euler_lagrange, exterior, federer, harm, harmonic, kaehler, kahler, lielie, morse, nijenhuis, nonabelian, novikov, orbifold, polysymplectic, prestack, rham_cohomology, symplectic, variational","cohomology, manifold, structure, differential, form, hodge, poisson, symplectic, algebra, holomorphic, cdv, character, cosymplectic, exterior, federer, formal, frobenius, harm, homology, hypercomplex, kaehler, koszul_brylinski, lawson, mixed, rham, singularity"
math,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.690522,0.309478,"cohomology, manifold, structure, differential, form, hodge, poisson, symplectic, algebra, holomorphic, cdv, character, cosymplectic, exterior, federer, formal, frobenius, harm, homology, hypercomplex, kaehler, koszul_brylinski, lawson, mixed, rham, singularity","cohomology, form, hodge, manifold, structure, differential, hler, holomorphic, poisson, symplectic, bott_chern, bundle, cohomologie, cosymplectic, deformation, geometry, homogeneity, hypercomplex, isospectral, kaehler, rham, rham_cohomology, widetilde"
math,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.783389,0.216611,"cohomology, form, hodge, manifold, structure, differential, hler, holomorphic, poisson, symplectic, bott_chern, bundle, cohomologie, cosymplectic, deformation, geometry, homogeneity, hypercomplex, isospectral, kaehler, rham, rham_cohomology, widetilde","cohomology, differential, form, hodge, manifold, structure, bott_chern, hler, poisson, symplectic, deformation, displaystyle, hemi_slant_submanifold, holomorphic, lie_algebroid, multicomplexe, quaternionic, rham, variety"
math,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.752934,0.247066,"cohomology, differential, form, hodge, manifold, structure, bott_chern, hler, poisson, symplectic, deformation, displaystyle, hemi_slant_submanifold, holomorphic, lie_algebroid, multicomplexe, quaternionic, rham, variety","cohomology, differential, hler, hodge, manifold, structure, form, rham, compact, symplectic, overline_overline, algebra, dolbeault_cohomology, homology, jacobi, mathcal, variation, variety"
math,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.227755,0.772245,"graph, independent, lawler, set, vertex, chromatic, dom, exact, maximal, tight, algorithm, bipartition, bnm, caro_yuster, color, electronic, ktt, matching, minimum, simplicial, size, subgraph, turan, wedge","edge, graph, vertex, degree, domination, offensive_alliance, tree, bipartite_graph, emph, medskip, subgraph, cal, chi, cost, defensive_alliance, dominating, forall, frac_frac, geq_geq, global, graphical, greedoid, incident, leq, packing, submodular"
math,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.46195,0.53805,"edge, graph, vertex, degree, domination, offensive_alliance, tree, bipartite_graph, emph, medskip, subgraph, cal, chi, cost, defensive_alliance, dominating, forall, frac_frac, geq_geq, global, graphical, greedoid, incident, leq, packing, submodular","dominating, domination, edge, graph, vertex, minimum, set, leq, degree, maximum, subgraph, bipartite_graph, cal, cost, equiv, frac_frac, ldyn, total, tuple"
math,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.889698,0.110302,"dominating, domination, edge, graph, vertex, minimum, set, leq, degree, maximum, subgraph, bipartite_graph, cal, cost, equiv, frac_frac, ldyn, total, tuple","dominating, domination, edge, graph, minimum, set, vertex, maximum, total, degree, hypergraph, leq, size"
math,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.908937,0.091063,"dominating, domination, edge, graph, minimum, set, vertex, maximum, total, degree, hypergraph, leq, size","dominating, domination, edge, graph, maximum, minimum, set, vertex, degree, hypergraph, bipartite_graph, matching, size, subgraph"
math,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.498013,0.501987,"knot, invariant, diagram, homology, link, polynomial, jones, khovanov, khovanov_homology, quandle, skein, colored_jones, comte, vassiliev, virtual, casson, cocycle, cohomology, colored, crossing, graph, morse, operation, perturbative, pretzel_knot","homology, khovanov_homology, knot, link, graph, invariant, polynomial, virtual, jones, khovanov, diagram, floer_homology, alexander, concordant, homfly, homotopy, ozsvath_szabo, spatial, tangle, vassiliev"
math,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.782326,0.217674,"homology, khovanov_homology, knot, link, graph, invariant, polynomial, virtual, jones, khovanov, diagram, floer_homology, alexander, concordant, homfly, homotopy, ozsvath_szabo, spatial, tangle, vassiliev","homology, invariant, khovanov_homology, knot, link, polynomial, tangle, virtual, diagram, floer_homology, alexander, graph, birack, concordant, homotopy, kei, khovanov, legendrian, legendrian_knot"
math,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.664602,0.335398,"homology, invariant, khovanov_homology, knot, link, polynomial, tangle, virtual, diagram, floer_homology, alexander, graph, birack, concordant, homotopy, kei, khovanov, legendrian, legendrian_knot","diagram, homology, invariant, khovanov_homology, knot, link, virtual, tangle, polynomial, homotopy, jones, khovanov, belt, floer_homology, kauffman, plamenevskaya, vietoris_rips"
math,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.717278,0.282722,"diagram, homology, invariant, khovanov_homology, knot, link, virtual, tangle, polynomial, homotopy, jones, khovanov, belt, floer_homology, kauffman, plamenevskaya, vietoris_rips","homology, invariant, khovanov_homology, knot, link, virtual, diagram, floer_homology, polynomial, tangle, jones, khovanov, instanton, lens, plamenevskaya, surgery, vietoris_rips"
