doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
93424,45,Non-smooth proximal gradient analysis,0.532813549041748,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93427,60,Complete intersection foliations,0.534248411655426,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93430,41,Martingale measure augmentation,0.5109931826591492,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93433,34,Convex cone optimization,0.5642350316047668,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93436,43,Pro pp group commensurability,0.5478537082672119,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93441,38,Signed domination complexity,0.5181175470352173,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93445,53,Perfect divisibility graphs,0.5038237571716309,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93448,21,Random packing asymptotics,0.5711753964424133,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93449,56,Hive-spectrum large deviations,0.6016318798065186,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93455,39,Reduced Khovanov homology,0.5558655261993408,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93461,58,Fano threefold geometry,0.5132556557655334,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93462,22,Einstein-Kähler metrics,0.5393753051757812,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93465,54,Operator regression acceleration,0.514975905418396,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93473,5,Clifford-algebra group theory,0.524105429649353,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93481,47,Extended hypergeometric functions,0.6823179721832275,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93493,48,Quadratic Gorenstein ideals,0.5313665270805359,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93495,31,Mirror symmetry i-functions,0.5253078937530518,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93502,58,Fano threefold geometry,0.6090255975723267,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93508,58,Fano threefold geometry,0.5926724076271057,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93509,32,Siegel uniformity conjecture,0.587207555770874,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93527,54,Operator regression acceleration,0.5979954600334167,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93529,39,Reduced Khovanov homology,0.5763845443725586,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93530,54,Operator regression acceleration,0.5398626327514648,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93531,10,Spectral amplitude relations,0.521604061126709,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93532,62,Operadic Kan extensions,0.5132482051849365,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93537,4,Foliation theory,0.5740792751312256,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93547,53,Perfect divisibility graphs,0.507732629776001,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93551,17,Toric modular forms,0.5042848587036133,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93554,43,Pro pp group commensurability,0.5222336649894714,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93567,53,Perfect divisibility graphs,0.5454426407814026,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93568,31,Mirror symmetry i-functions,0.5257244110107422,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93583,36,Non-symplectic group actions,0.5244988203048706,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93588,8,Local cohomology monomial ideals,0.5887721180915833,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93590,45,Non-smooth proximal gradient analysis,0.5506899952888489,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93592,9,Pattern-avoiding permutations,0.6015978455543518,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93597,13,Knot move invariants,0.5734243392944336,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93601,49,Moduli sheaf operator theory,0.6201195120811462,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93611,46,Nonlocal diffusion regularity,0.5012446045875549,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93612,12,Geometric group theory equivalence,0.5042667388916016,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93615,42,Multizeta q-values,0.5402877926826477,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93617,38,Signed domination complexity,0.6373919248580933,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93618,1,Polynomial norm bounds,0.5220646858215332,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93619,36,Non-symplectic group actions,0.6253471374511719,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93628,39,Reduced Khovanov homology,0.6954230070114136,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93638,19,Double plane structures,0.5607871413230896,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93645,43,Pro pp group commensurability,0.5579208135604858,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93652,23,Super Lie identity theorems,0.5890645980834961,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93667,28,Numerical PDE error analysis,0.5310729742050171,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93676,12,Geometric group theory equivalence,0.5016647577285767,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93681,54,Operator regression acceleration,0.5274165272712708,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93683,24,Fibre-space Hodge cohomology vanishing,0.5702359676361084,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93686,28,Numerical PDE error analysis,0.565697968006134,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93687,8,Local cohomology monomial ideals,0.5547957420349121,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93690,56,Hive-spectrum large deviations,0.5648563504219055,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93695,46,Nonlocal diffusion regularity,0.5789122581481934,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93698,36,Non-symplectic group actions,0.566504716873169,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93700,17,Toric modular forms,0.5719634294509888,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93705,49,Moduli sheaf operator theory,0.7570112943649292,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93710,22,Einstein-Kähler metrics,0.5879766941070557,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93718,14,Fano variety bounds,0.5554957389831543,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93721,27,Noncommutative crepant resolutions,0.6310284733772278,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93722,35,Galois cohomology obstructions,0.5142097473144531,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93732,4,Foliation theory,0.561339795589447,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93743,33,Group embedding dimension bounds,0.5643138885498047,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93744,28,Numerical PDE error analysis,0.5218214392662048,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93757,45,Non-smooth proximal gradient analysis,0.5674002170562744,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93762,61,Physics-informed synthetic data generation,0.6674288511276245,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93768,19,Double plane structures,0.5760900378227234,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93772,9,Pattern-avoiding permutations,0.5375717878341675,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93774,38,Signed domination complexity,0.5234483480453491,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93778,12,Geometric group theory equivalence,0.6282866597175598,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93784,1,Polynomial norm bounds,0.5007644891738892,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93786,15,Representability failure,0.5005227327346802,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93792,44,n-ary bihom algebras,0.5623074769973755,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93808,52,Heavy-tail renewal mixing times,0.5065242052078247,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93811,28,Numerical PDE error analysis,0.5061815977096558,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93820,24,Fibre-space Hodge cohomology vanishing,0.5227771997451782,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93825,59,Fractional Maximal Operators,0.5286351442337036,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93828,0,Mirror symmetry cohomology,0.5867404937744141,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93829,34,Convex cone optimization,0.5984758138656616,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93831,46,Nonlocal diffusion regularity,0.518547773361206,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93834,44,n-ary bihom algebras,0.5427190065383911,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93838,18,Projective Galois group endomorphisms,0.5728881359100342,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93840,45,Non-smooth proximal gradient analysis,0.5348443984985352,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93842,27,Noncommutative crepant resolutions,0.5261768102645874,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93846,15,Representability failure,0.514671802520752,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93847,34,Convex cone optimization,0.5094265341758728,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93854,51,Exponential family mirror descent,0.5679556131362915,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93862,38,Signed domination complexity,0.588358461856842,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93869,52,Heavy-tail renewal mixing times,0.5985814332962036,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93870,32,Siegel uniformity conjecture,0.5514917969703674,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93874,18,Projective Galois group endomorphisms,0.5450109243392944,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93884,35,Galois cohomology obstructions,0.5613023042678833,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93894,53,Perfect divisibility graphs,0.5157338380813599,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93898,45,Non-smooth proximal gradient analysis,0.6260260343551636,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93900,32,Siegel uniformity conjecture,0.6029454469680786,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93901,44,n-ary bihom algebras,0.6187063455581665,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93903,49,Moduli sheaf operator theory,0.6040112972259521,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93905,28,Numerical PDE error analysis,0.506257176399231,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93907,45,Non-smooth proximal gradient analysis,0.581576943397522,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93909,61,Physics-informed synthetic data generation,0.6102198362350464,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93912,13,Knot move invariants,0.6153627038002014,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93916,54,Operator regression acceleration,0.6180936098098755,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93917,60,Complete intersection foliations,0.5422654747962952,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93925,51,Exponential family mirror descent,0.5076227188110352,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93927,32,Siegel uniformity conjecture,0.6077557802200317,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93931,59,Fractional Maximal Operators,0.5072369575500488,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93935,42,Multizeta q-values,0.6335561275482178,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93940,51,Exponential family mirror descent,0.543781042098999,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93941,26,Random heap dynamics,0.5064346194267273,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93951,28,Numerical PDE error analysis,0.5872446298599243,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93956,22,Einstein-Kähler metrics,0.5385844707489014,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93958,50,Singular Plateau Douglas Problem,0.5410435795783997,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93963,31,Mirror symmetry i-functions,0.5393999218940735,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93965,1,Polynomial norm bounds,0.5174660086631775,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93972,57,Decentralized consensus topologies,0.6627770662307739,114,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93981,12,Geometric group theory equivalence,0.5412819981575012,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93982,39,Reduced Khovanov homology,0.5590464472770691,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93986,27,Noncommutative crepant resolutions,0.5520083904266357,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93987,11,Quantum superalgebra structures,0.6024148464202881,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93989,51,Exponential family mirror descent,0.5622568130493164,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93992,46,Nonlocal diffusion regularity,0.5334107279777527,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93997,5,Clifford-algebra group theory,0.5322906970977783,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
93999,46,Nonlocal diffusion regularity,0.5761489868164062,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94003,13,Knot move invariants,0.6861270666122437,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94007,36,Non-symplectic group actions,0.5849381685256958,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94015,41,Martingale measure augmentation,0.6382962465286255,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94021,60,Complete intersection foliations,0.5007235407829285,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94038,17,Toric modular forms,0.5820139646530151,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94046,31,Mirror symmetry i-functions,0.6046537160873413,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94051,3,Multiplier ideals,0.5297945737838745,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94053,0,Mirror symmetry cohomology,0.5289183259010315,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94060,21,Random packing asymptotics,0.5308732986450195,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94062,2,Yangian deformations,0.5356078743934631,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94066,50,Singular Plateau Douglas Problem,0.5793291330337524,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94074,22,Einstein-Kähler metrics,0.559914231300354,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94075,18,Projective Galois group endomorphisms,0.569891095161438,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94078,10,Spectral amplitude relations,0.5524573922157288,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94080,62,Operadic Kan extensions,0.61423659324646,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94081,61,Physics-informed synthetic data generation,0.6089757680892944,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94092,46,Nonlocal diffusion regularity,0.5558345913887024,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94098,30,Fragmentation-coalescent processes,0.5401766896247864,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94108,47,Extended hypergeometric functions,0.598166823387146,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94111,52,Heavy-tail renewal mixing times,0.5777958631515503,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94115,56,Hive-spectrum large deviations,0.5868211984634399,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94116,15,Representability failure,0.5526515245437622,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94121,26,Random heap dynamics,0.5125614404678345,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94123,56,Hive-spectrum large deviations,0.7001623511314392,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94126,9,Pattern-avoiding permutations,0.5264782905578613,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94136,23,Super Lie identity theorems,0.6074085235595703,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94138,4,Foliation theory,0.5579577684402466,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94152,38,Signed domination complexity,0.5138777494430542,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94155,59,Fractional Maximal Operators,0.545850932598114,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94158,23,Super Lie identity theorems,0.5828269720077515,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94169,14,Fano variety bounds,0.5613673329353333,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94179,60,Complete intersection foliations,0.5495214462280273,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94201,34,Convex cone optimization,0.560627281665802,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94205,36,Non-symplectic group actions,0.5589398145675659,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94210,51,Exponential family mirror descent,0.6069878339767456,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94213,7,Quantum affine representations,0.6361159086227417,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94221,37,Hodge-Frobenius manifolds,0.5367461442947388,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94231,61,Physics-informed synthetic data generation,0.5912016034126282,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94234,47,Extended hypergeometric functions,0.631188154220581,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94238,37,Hodge-Frobenius manifolds,0.562434196472168,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94248,21,Random packing asymptotics,0.5032402276992798,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94253,38,Signed domination complexity,0.5140350461006165,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94256,24,Fibre-space Hodge cohomology vanishing,0.6120462417602539,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94264,6,Hahn-Banach extensions,0.5340028405189514,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94266,19,Double plane structures,0.5503425598144531,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94273,1,Polynomial norm bounds,0.5163698792457581,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94279,43,Pro pp group commensurability,0.510340690612793,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94295,12,Geometric group theory equivalence,0.558254063129425,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94296,24,Fibre-space Hodge cohomology vanishing,0.5714158415794373,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94297,41,Martingale measure augmentation,0.5389953851699829,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94300,1,Polynomial norm bounds,0.5121793746948242,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94301,1,Polynomial norm bounds,0.5256812572479248,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94303,48,Quadratic Gorenstein ideals,0.564842700958252,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94313,22,Einstein-Kähler metrics,0.5268878936767578,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94314,27,Noncommutative crepant resolutions,0.5045069456100464,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94315,19,Double plane structures,0.5332958698272705,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94331,43,Pro pp group commensurability,0.576296329498291,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94333,20,Random walk aging limits,0.509446918964386,41,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94338,29,Prime divisor asymptotics,0.5212349891662598,61,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94340,53,Perfect divisibility graphs,0.5334621071815491,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
