doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
65294,47,Extended hypergeometric functions,0.5015228390693665,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65295,7,Quantum affine representations,0.5428251028060913,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65296,14,Fano variety bounds,0.5284719467163086,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65297,16,Toric modular forms,0.5421521067619324,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65300,51,Exponential family mirror descent,0.5824851989746094,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65304,12,Geometric group theory equivalence,0.5644164681434631,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65305,45,Non-smooth proximal gradient analysis,0.5837036371231079,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65307,60,Complete intersection foliations,0.6548951864242554,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65312,30,Fragmentation-coalescent processes,0.5124095678329468,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65315,43,Pro pp group commensurability,0.531580924987793,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65319,40,Contact manifold fillings,0.5399953126907349,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65325,45,Non-smooth proximal gradient analysis,0.5649259090423584,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65341,5,Clifford-algebra group theory,0.5028382539749146,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65345,28,Numerical PDE error analysis,0.5586414337158203,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65352,54,Operator regression acceleration,0.5413181781768799,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65362,11,Quantum superalgebra structures,0.5875881910324097,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65364,21,Random packing asymptotics,0.5097018480300903,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65367,55,Hardy space fractional operators,0.5426746606826782,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65369,53,Perfect divisibility graphs,0.5303768515586853,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65377,59,Fractional Maximal Operators,0.5160454511642456,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65388,35,Galois cohomology obstructions,0.5178161263465881,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65392,10,Spectral amplitude relations,0.6442302465438843,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65394,42,Multizeta q-values,0.6329646706581116,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65395,12,Geometric group theory equivalence,0.5395587682723999,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65402,48,Quadratic Gorenstein ideals,0.6515437364578247,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65406,19,Double plane structures,0.6129194498062134,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65407,53,Perfect divisibility graphs,0.5423007607460022,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65413,19,Double plane structures,0.5981251001358032,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65415,17,Projective Galois group endomorphisms,0.5876586437225342,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65419,38,Signed domination complexity,0.5621078014373779,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65420,36,Non-symplectic group actions,0.5755816698074341,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65425,38,Signed domination complexity,0.5657540559768677,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65426,45,Non-smooth proximal gradient analysis,0.5149245262145996,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65428,27,Noncommutative crepant resolutions,0.5140801668167114,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65435,57,Decentralized consensus topologies,0.634852409362793,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65447,27,Noncommutative crepant resolutions,0.5410236120223999,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65461,62,Operadic Kan extensions,0.5984786748886108,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65465,46,Nonlocal diffusion regularity,0.5304193496704102,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65469,35,Galois cohomology obstructions,0.5735013484954834,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65473,40,Contact manifold fillings,0.5597816705703735,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65478,42,Multizeta q-values,0.6192593574523926,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65481,5,Clifford-algebra group theory,0.6230086088180542,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65487,4,Foliation theory,0.5582026243209839,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65493,12,Geometric group theory equivalence,0.565436601638794,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65502,17,Projective Galois group endomorphisms,0.6058886051177979,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65506,43,Pro pp group commensurability,0.586134672164917,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65514,55,Hardy space fractional operators,0.5288914442062378,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65520,7,Quantum affine representations,0.6194855570793152,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65537,50,Singular Plateau Douglas Problem,0.6136718988418579,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65538,46,Nonlocal diffusion regularity,0.5258832573890686,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65550,43,Pro pp group commensurability,0.5374945998191833,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65554,20,Random walk aging limits,0.541254997253418,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65555,59,Fractional Maximal Operators,0.5653398036956787,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65556,41,Martingale measure augmentation,0.5198687314987183,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65558,26,Random heap dynamics,0.5007296800613403,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65561,47,Extended hypergeometric functions,0.6228950023651123,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65562,33,Group embedding dimension bounds,0.5435700416564941,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65564,53,Perfect divisibility graphs,0.5782975554466248,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65565,38,Signed domination complexity,0.5263956785202026,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65574,13,Knot move invariants,0.512443482875824,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65577,47,Extended hypergeometric functions,0.6570584774017334,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65588,34,Convex cone optimization,0.5303761959075928,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65589,19,Double plane structures,0.5810752511024475,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65591,16,Toric modular forms,0.5565668940544128,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65614,45,Non-smooth proximal gradient analysis,0.6041440963745117,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65625,56,Hive-spectrum large deviations,0.5387645959854126,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65627,37,Hodge-Frobenius manifolds,0.5802159309387207,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65630,38,Signed domination complexity,0.5644570589065552,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65631,9,Pattern-avoiding permutations,0.5017427206039429,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65642,51,Exponential family mirror descent,0.5596171617507935,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65650,27,Noncommutative crepant resolutions,0.550283670425415,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65654,19,Double plane structures,0.5216890573501587,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65668,24,Fibre-space Hodge cohomology vanishing,0.5871492028236389,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65669,43,Pro pp group commensurability,0.5354486107826233,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65671,52,Heavy-tail renewal mixing times,0.6738998889923096,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65674,1,Polynomial norm bounds,0.5019250512123108,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65676,47,Extended hypergeometric functions,0.5448518991470337,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65684,55,Hardy space fractional operators,0.569860577583313,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65685,45,Non-smooth proximal gradient analysis,0.5657765865325928,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65699,13,Knot move invariants,0.5626294612884521,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65700,37,Hodge-Frobenius manifolds,0.5696357488632202,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65705,0,Mirror symmetry cohomology,0.5376651287078857,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65711,51,Exponential family mirror descent,0.5678620338439941,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65713,37,Hodge-Frobenius manifolds,0.507680356502533,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65721,0,Mirror symmetry cohomology,0.6045349836349487,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65728,53,Perfect divisibility graphs,0.5008907318115234,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65731,56,Hive-spectrum large deviations,0.5540294647216797,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65732,28,Numerical PDE error analysis,0.5009772181510925,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65734,51,Exponential family mirror descent,0.6055602431297302,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65737,52,Heavy-tail renewal mixing times,0.5054059028625488,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65738,0,Mirror symmetry cohomology,0.5767258405685425,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65764,60,Complete intersection foliations,0.5558452606201172,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65769,62,Operadic Kan extensions,0.5777071714401245,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65770,58,Fano threefold geometry,0.606833815574646,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65777,20,Random walk aging limits,0.5035920143127441,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65783,43,Pro pp group commensurability,0.6023130416870117,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65789,38,Signed domination complexity,0.6127974987030029,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65791,12,Geometric group theory equivalence,0.5078421831130981,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65796,13,Knot move invariants,0.6325757503509521,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65802,59,Fractional Maximal Operators,0.5521105527877808,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65807,56,Hive-spectrum large deviations,0.5044428110122681,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65811,0,Mirror symmetry cohomology,0.6043550968170166,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65815,16,Toric modular forms,0.5377604961395264,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65826,32,Siegel uniformity conjecture,0.6262627840042114,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65828,62,Operadic Kan extensions,0.5081939101219177,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65829,62,Operadic Kan extensions,0.6234743595123291,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65840,24,Fibre-space Hodge cohomology vanishing,0.5311775207519531,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65855,27,Noncommutative crepant resolutions,0.5681809782981873,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65858,38,Signed domination complexity,0.52333664894104,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65862,56,Hive-spectrum large deviations,0.5975080728530884,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65863,25,Lamination geodesic convergence,0.5050299763679504,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65864,53,Perfect divisibility graphs,0.5581536889076233,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65869,22,Einstein-Kähler metrics,0.5616146922111511,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65875,13,Knot move invariants,0.6470049619674683,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65879,6,Hahn-Banach extensions,0.5014110803604126,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65881,14,Fano variety bounds,0.606988251209259,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65882,49,Moduli sheaf operator theory,0.5544856190681458,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65887,8,Local cohomology monomial ideals,0.6086140871047974,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65895,19,Double plane structures,0.5325546860694885,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65897,59,Fractional Maximal Operators,0.671608567237854,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65898,24,Fibre-space Hodge cohomology vanishing,0.5721721649169922,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65907,32,Siegel uniformity conjecture,0.5498632788658142,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65917,36,Non-symplectic group actions,0.5011939406394958,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65918,49,Moduli sheaf operator theory,0.6242636442184448,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65922,36,Non-symplectic group actions,0.5777700543403625,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65927,53,Perfect divisibility graphs,0.5229238867759705,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65931,22,Einstein-Kähler metrics,0.5246025323867798,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65939,61,Physics-informed synthetic data generation,0.601942241191864,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65943,21,Random packing asymptotics,0.5172127485275269,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65953,57,Decentralized consensus topologies,0.5784080624580383,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65955,24,Fibre-space Hodge cohomology vanishing,0.5135257244110107,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65963,14,Fano variety bounds,0.6270102262496948,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65964,10,Spectral amplitude relations,0.6130579710006714,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65967,6,Hahn-Banach extensions,0.5084635019302368,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65972,43,Pro pp group commensurability,0.5604687929153442,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65993,45,Non-smooth proximal gradient analysis,0.62459397315979,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65997,27,Noncommutative crepant resolutions,0.5503785610198975,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
65999,6,Hahn-Banach extensions,0.5315269231796265,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66001,49,Moduli sheaf operator theory,0.5081520676612854,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66002,52,Heavy-tail renewal mixing times,0.5303350687026978,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66015,12,Geometric group theory equivalence,0.5011674165725708,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66018,58,Fano threefold geometry,0.5793184041976929,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66019,53,Perfect divisibility graphs,0.5911346673965454,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66021,39,Reduced Khovanov homology,0.6017958521842957,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66022,26,Random heap dynamics,0.5385265350341797,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66024,41,Martingale measure augmentation,0.5621738433837891,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66025,47,Extended hypergeometric functions,0.5168973207473755,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66028,40,Contact manifold fillings,0.5514206886291504,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66030,14,Fano variety bounds,0.5947851538658142,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66034,19,Double plane structures,0.6368533372879028,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66035,50,Singular Plateau Douglas Problem,0.53143310546875,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66036,28,Numerical PDE error analysis,0.5386455059051514,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66041,35,Galois cohomology obstructions,0.5693855285644531,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66044,45,Non-smooth proximal gradient analysis,0.6401625275611877,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66053,19,Double plane structures,0.5141359567642212,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66057,25,Lamination geodesic convergence,0.6178250908851624,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66058,60,Complete intersection foliations,0.5238946676254272,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66063,20,Random walk aging limits,0.5287348031997681,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66066,55,Hardy space fractional operators,0.5443705320358276,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66069,43,Pro pp group commensurability,0.5046094059944153,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66073,50,Singular Plateau Douglas Problem,0.5222422480583191,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66086,17,Projective Galois group endomorphisms,0.5361974239349365,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66106,35,Galois cohomology obstructions,0.5073349475860596,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66112,27,Noncommutative crepant resolutions,0.5560281276702881,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66128,35,Galois cohomology obstructions,0.5471791625022888,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66132,48,Quadratic Gorenstein ideals,0.5019699335098267,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66138,34,Convex cone optimization,0.6962471008300781,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66139,21,Random packing asymptotics,0.5101709365844727,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66140,43,Pro pp group commensurability,0.5270340442657471,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66153,0,Mirror symmetry cohomology,0.516234278678894,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66155,27,Noncommutative crepant resolutions,0.6982873678207397,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66164,20,Random walk aging limits,0.5067862272262573,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66167,60,Complete intersection foliations,0.5004234910011292,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66177,7,Quantum affine representations,0.6257673501968384,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66181,31,Mirror symmetry i-functions,0.6161679625511169,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66183,17,Projective Galois group endomorphisms,0.5556528568267822,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66184,49,Moduli sheaf operator theory,0.5596874356269836,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66185,44,n-ary bihom algebras,0.5475918054580688,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66186,13,Knot move invariants,0.5401504635810852,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66194,21,Random packing asymptotics,0.5261600613594055,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66203,55,Hardy space fractional operators,0.6312002539634705,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66205,21,Random packing asymptotics,0.5218526124954224,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66206,4,Foliation theory,0.5844598412513733,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66211,50,Singular Plateau Douglas Problem,0.5516472458839417,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66214,61,Physics-informed synthetic data generation,0.6108673810958862,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66224,7,Quantum affine representations,0.5881447792053223,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66226,48,Quadratic Gorenstein ideals,0.5789239406585693,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
