subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2019,2020,1,0.532652,0.5,0.51581
cs,2019,2020,2,0.543169,0.7,0.611692
cs,2019,2020,3,0.343902,0.1,0.154945
cs,2019,2020,4,0.555492,0.5,0.526287
cs,2019,2020,5,0.258094,0.1,0.144149
cs,2019,2020,6,0.607568,0.5,0.54856
cs,2019,2020,7,0.571939,0.4,0.470761
cs,2019,2020,8,0.50038,0.1,0.166688
cs,2019,2020,9,0.271816,0.1,0.14621
cs,2019,2020,10,0.294524,0.3,0.297237
cs,2019,2020,11,0.594123,0.4,0.478108
cs,2019,2020,12,0.343383,0.4,0.369535
cs,2019,2020,13,0.435149,0.3,0.355152
cs,2019,2020,14,0.420821,0.1,0.161599
cs,2019,2020,15,0.461226,0.5,0.479831
cs,2019,2020,16,0.484392,0.3,0.370523
cs,2019,2020,17,0.430945,0.4,0.414896
cs,2019,2020,18,0.361359,0.4,0.379699
cs,2019,2020,19,0.628412,0.7,0.662277
cs,2019,2020,20,0.403168,0.2,0.267367
cs,2019,2020,21,0.414351,0.3,0.348023
cs,2019,2020,22,0.298017,0.3,0.299005
cs,2019,2020,23,0.764604,0.8,0.781902
cs,2019,2020,24,0.40551,0.4,0.402736
cs,2019,2020,25,0.411847,0.3,0.347137
cs,2019,2020,26,0.525912,0.4,0.454395
cs,2019,2020,27,0.532135,0.3,0.383689
cs,2019,2020,28,0.509294,0.5,0.504604
cs,2019,2020,29,0.39717,0.2,0.266035
cs,2019,2020,30,0.337656,0.3,0.317716
cs,2019,2020,31,0.364452,0.4,0.381399
cs,2019,2020,32,0.279865,0.4,0.329318
cs,2019,2020,33,0.401086,0.3,0.343256
cs,2019,2020,34,0.620061,0.5,0.553596
cs,2019,2020,35,0.76064,0.5,0.603376
cs,2019,2020,36,0.521341,0.5,0.510448
cs,2019,2020,37,0.404791,0.6,0.483433
cs,2019,2020,38,0.567819,0.5,0.531756
cs,2019,2020,39,0.514851,0.6,0.554174
cs,2019,2020,40,0.373747,0.1,0.157783
cs,2019,2020,41,0.276553,0.3,0.2878
cs,2019,2020,42,0.571244,0.6,0.585269
cs,2019,2020,43,0.508945,0.4,0.447944
cs,2019,2020,44,0.527092,0.3,0.38237
cs,2019,2020,45,0.402199,0.3,0.343662
cs,2019,2020,46,0.622728,0.4,0.487111
cs,2019,2020,47,0.433499,0.4,0.416076
cs,2019,2020,48,0.388385,0.2,0.264035
cs,2019,2020,49,0.480773,0.6,0.53381
cs,2019,2020,50,0.560021,0.7,0.622235
cs,2019,2020,51,0.67598,0.5,0.574823
cs,2019,2020,52,0.615334,0.7,0.654942
cs,2019,2020,53,0.683921,0.7,0.691867
cs,2019,2020,54,0.481426,0.7,0.570494
cs,2019,2020,55,0.355375,0.4,0.37637
cs,2019,2020,56,0.558731,0.8,0.657945
cs,2019,2020,57,0.540595,0.5,0.519506
cs,2019,2020,58,0.620908,0.2,0.302547
cs,2019,2020,59,0.715225,0.8,0.755241
cs,2019,2020,60,0.651699,0.8,0.718275
cs,2019,2020,61,0.472815,0.6,0.528868
cs,2019,2020,62,0.589418,0.6,0.594662
cs,2019,2020,63,0.445169,0.7,0.544231
cs,2019,2020,64,0.604858,0.5,0.547453
cs,2019,2020,65,0.472902,0.6,0.528923
cs,2019,2020,66,0.665512,0.4,0.499675
cs,2019,2020,67,0.401566,0.5,0.445409
cs,2019,2020,68,0.314769,0.4,0.352303
cs,2019,2020,69,0.40882,0.7,0.516178
cs,2019,2020,70,0.791662,0.7,0.743015
cs,2019,2020,71,0.646106,0.7,0.671974
cs,2019,2020,72,0.624353,0.5,0.5553
cs,2019,2020,73,0.553462,0.4,0.464381
cs,2019,2020,74,0.5799,0.5,0.536994
cs,2019,2020,75,0.29493,0.2,0.238361
cs,2019,2020,76,0.437421,0.6,0.505971
cs,2019,2020,77,0.572435,0.6,0.585894
cs,2019,2020,78,0.198519,0.1,0.133003
cs,2019,2020,79,0.656892,0.6,0.627158
cs,2019,2020,80,0.688115,0.6,0.641044
cs,2019,2020,81,0.59999,0.3,0.399998
cs,2019,2020,82,0.626784,0.8,0.702877
cs,2019,2020,83,0.720555,0.7,0.710129
cs,2019,2020,84,0.549929,0.7,0.615955
cs,2019,2020,85,0.515331,0.8,0.626861
cs,2019,2020,86,0.336143,0.5,0.402016
cs,2019,2020,87,0.550792,0.7,0.616497
cs,2019,2020,88,0.583837,0.5,0.538676
cs,2019,2020,89,0.654092,0.7,0.676268
cs,2019,2020,90,0.745542,0.6,0.6649
cs,2019,2020,91,0.488062,0.6,0.538273
cs,2019,2020,92,0.444952,0.8,0.571848
cs,2019,2020,93,0.437984,0.6,0.506348
cs,2019,2020,94,0.422065,0.0,0.0
cs,2019,2020,95,0.425875,0.5,0.45997
cs,2019,2020,96,0.184961,0.1,0.129815
cs,2019,2020,97,0.60624,0.5,0.548019
cs,2019,2020,98,0.472402,0.3,0.366961
cs,2019,2020,99,0.641714,0.6,0.620156
cs,2019,2020,100,0.434025,0.2,0.273822
cs,2019,2020,101,0.666215,0.6,0.631376
cs,2019,2020,102,0.544977,0.5,0.52152
cs,2019,2020,103,0.467616,0.8,0.590231
cs,2019,2020,104,0.399253,0.1,0.15994
cs,2019,2020,105,0.235325,0.4,0.296321
cs,2019,2020,106,0.501051,0.7,0.584048
cs,2019,2020,107,0.443059,0.6,0.509722
cs,2019,2020,108,0.446083,0.4,0.421787
cs,2019,2020,109,0.562412,0.7,0.623708
cs,2019,2020,110,0.749107,0.5,0.599714
cs,2019,2020,111,0.359134,0.3,0.326914
cs,2019,2020,112,0.376418,0.5,0.429496
cs,2019,2020,113,0.581997,0.8,0.673804
cs,2019,2020,114,0.340445,0.2,0.251974
cs,2019,2020,115,0.76896,0.4,0.526252
cs,2019,2020,116,0.283079,0.2,0.234396
cs,2019,2020,117,0.372939,0.0,0.0
cs,2019,2020,118,0.514441,0.6,0.553936
cs,2019,2020,119,0.352,0.3,0.323927
cs,2019,2020,120,0.604485,0.8,0.688634
cs,2019,2020,121,0.725114,0.8,0.760718
cs,2019,2020,122,0.417016,0.1,0.161316
cs,2019,2020,123,0.50745,0.4,0.447364
cs,2019,2020,124,0.373422,0.1,0.157754
cs,2019,2020,125,0.70114,0.6,0.646639
cs,2019,2020,126,0.324334,0.1,0.152867
cs,2019,2020,127,0.676992,0.6,0.636175
cs,2019,2020,128,0.621741,0.9,0.73543
cs,2019,2020,129,0.398209,0.3,0.342198
cs,2019,2020,130,0.4396,0.1,0.162936
cs,2019,2020,131,0.422951,0.5,0.458259
cs,2019,2020,132,0.397712,0.4,0.398853
cs,2019,2020,133,0.61303,0.6,0.606445
cs,2019,2020,135,0.777688,0.8,0.788686
cs,2019,2020,136,0.546429,0.6,0.571963
cs,2019,2020,137,0.301967,0.2,0.240627
cs,2020,2021,0,0.392463,0.3,0.340058
cs,2020,2021,1,0.333913,0.5,0.400417
cs,2020,2021,2,0.726899,0.8,0.7617
cs,2020,2021,3,0.368737,0.3,0.330836
cs,2020,2021,4,0.351694,0.5,0.412934
cs,2020,2021,5,0.408693,0.3,0.346011
cs,2020,2021,6,0.571821,0.7,0.629451
cs,2020,2021,7,0.495685,0.4,0.442731
cs,2020,2021,8,0.433515,0.2,0.27372
cs,2020,2021,9,0.263591,0.0,0.0
cs,2020,2021,10,0.439887,0.4,0.418996
cs,2020,2021,11,0.374873,0.4,0.387029
cs,2020,2021,12,0.297224,0.6,0.397525
cs,2020,2021,13,0.373394,0.3,0.332698
cs,2020,2021,14,0.293766,0.1,0.149208
cs,2020,2021,15,0.376802,0.3,0.334043
cs,2020,2021,16,0.646073,0.5,0.563728
cs,2020,2021,17,0.527855,0.5,0.51355
cs,2020,2021,18,0.316739,0.4,0.353533
cs,2020,2021,19,0.661035,0.8,0.723909
cs,2020,2021,20,0.834744,0.5,0.625396
cs,2020,2021,21,0.365971,0.4,0.382229
cs,2020,2021,22,0.464797,0.2,0.279663
cs,2020,2021,23,0.736034,0.7,0.717565
cs,2020,2021,24,0.578625,0.4,0.47301
cs,2020,2021,25,0.326749,0.2,0.248125
cs,2020,2021,26,0.544416,0.5,0.521263
cs,2020,2021,27,0.328277,0.4,0.360607
cs,2020,2021,28,0.493896,0.4,0.442017
cs,2020,2021,29,0.28612,0.2,0.235431
cs,2020,2021,30,0.544142,0.6,0.570708
cs,2020,2021,31,0.480366,0.4,0.436515
cs,2020,2021,32,0.272451,0.5,0.35271
cs,2020,2021,33,0.363528,0.0,0.0
cs,2020,2021,34,0.768473,0.4,0.526138
cs,2020,2021,35,0.780768,0.6,0.678551
cs,2020,2021,36,0.55882,0.4,0.466257
cs,2020,2021,37,0.4816,0.4,0.437023
cs,2020,2021,38,0.651722,0.4,0.495737
cs,2020,2021,39,0.564919,0.6,0.581931
cs,2020,2021,40,0.242409,0.1,0.14159
cs,2020,2021,41,0.345223,0.4,0.370598
cs,2020,2021,42,0.636947,0.6,0.617922
cs,2020,2021,43,0.467641,0.4,0.431184
cs,2020,2021,44,0.478293,0.5,0.488906
cs,2020,2021,45,0.406514,0.4,0.403231
cs,2020,2021,46,0.524861,0.6,0.559921
cs,2020,2021,47,0.439468,0.7,0.539949
cs,2020,2021,48,0.529322,0.3,0.382955
cs,2020,2021,49,0.646958,0.7,0.672435
cs,2020,2021,50,0.534686,0.7,0.606276
cs,2020,2021,51,0.382107,0.6,0.466882
cs,2020,2021,52,0.618182,0.9,0.732934
cs,2020,2021,53,0.708241,0.6,0.649643
cs,2020,2021,54,0.534975,0.7,0.606462
cs,2020,2021,55,0.524763,0.6,0.559865
cs,2020,2021,56,0.525035,0.9,0.663186
cs,2020,2021,57,0.816127,0.3,0.438728
cs,2020,2021,58,0.340266,0.2,0.251925
cs,2020,2021,59,0.748537,0.7,0.723455
cs,2020,2021,60,0.528234,0.6,0.561835
cs,2020,2021,61,0.605097,0.6,0.602538
cs,2020,2021,62,0.49198,0.6,0.540647
cs,2020,2021,63,0.660256,0.8,0.723441
cs,2020,2021,64,0.536492,0.6,0.566472
cs,2020,2021,65,0.340641,0.4,0.367942
cs,2020,2021,66,0.39066,0.4,0.395275
cs,2020,2021,67,0.735775,0.4,0.518254
cs,2020,2021,68,0.349162,0.5,0.411184
cs,2020,2021,69,0.650169,0.6,0.624078
cs,2020,2021,70,0.6461,0.8,0.71486
cs,2020,2021,71,0.650328,0.7,0.67425
cs,2020,2021,72,0.631294,0.8,0.705704
cs,2020,2021,73,0.371383,0.5,0.4262
cs,2020,2021,74,0.712174,0.8,0.753537
cs,2020,2021,75,0.368167,0.5,0.424074
cs,2020,2021,76,0.571232,0.6,0.585263
cs,2020,2021,77,0.564914,0.5,0.530479
cs,2020,2021,78,0.318134,0.1,0.152168
cs,2020,2021,79,0.555157,0.9,0.686718
cs,2020,2021,80,0.571393,0.7,0.629192
cs,2020,2021,81,0.442076,0.4,0.419987
cs,2020,2021,82,0.771608,0.8,0.785547
cs,2020,2021,83,0.664569,0.8,0.726023
cs,2020,2021,84,0.608443,0.8,0.691195
cs,2020,2021,85,0.649239,0.9,0.754326
cs,2020,2021,86,0.385978,0.5,0.435652
cs,2020,2021,87,0.627737,1.0,0.7713
cs,2020,2021,88,0.724743,0.6,0.656498
cs,2020,2021,89,0.691381,0.9,0.782016
cs,2020,2021,90,0.529497,0.6,0.562548
cs,2020,2021,91,0.528581,0.7,0.602332
cs,2020,2021,92,0.40028,0.7,0.509318
cs,2020,2021,93,0.56123,0.7,0.622981
cs,2020,2021,94,0.242924,0.1,0.141678
cs,2020,2021,95,0.539748,0.6,0.568281
cs,2020,2021,96,0.288922,0.3,0.294357
cs,2020,2021,97,0.81994,0.6,0.692936
cs,2020,2021,98,0.47894,0.5,0.489243
cs,2020,2021,99,0.623638,0.7,0.659616
cs,2020,2021,100,0.366905,0.1,0.157165
cs,2020,2021,101,0.663837,0.7,0.681439
cs,2020,2021,102,0.491806,0.4,0.441178
cs,2020,2021,103,0.611692,0.7,0.652873
cs,2020,2021,104,0.425352,0.3,0.351845
cs,2020,2021,105,0.402352,0.3,0.343718
cs,2020,2021,106,0.52974,0.6,0.562685
cs,2020,2021,107,0.473516,0.5,0.486398
cs,2020,2021,108,0.70167,0.5,0.583912
cs,2020,2021,109,0.533253,0.8,0.639942
cs,2020,2021,110,0.699282,0.6,0.645848
cs,2020,2021,111,0.448949,0.5,0.473102
cs,2020,2021,112,0.578582,0.6,0.589096
cs,2020,2021,113,0.508617,0.7,0.589156
cs,2020,2021,114,0.609809,0.4,0.483108
cs,2020,2021,115,0.454891,0.3,0.361555
cs,2020,2021,116,0.377336,0.3,0.334253
cs,2020,2021,117,0.3904,0.0,0.0
cs,2020,2021,118,0.535781,0.7,0.606979
cs,2020,2021,119,0.321129,0.3,0.310205
cs,2020,2021,120,0.714615,0.9,0.796665
cs,2020,2021,121,0.657629,0.8,0.721862
cs,2020,2021,122,0.343232,0.1,0.154877
cs,2020,2021,123,0.611056,0.4,0.483499
cs,2020,2021,124,0.461904,0.5,0.480198
cs,2020,2021,125,0.592579,0.6,0.596267
cs,2020,2021,126,0.284849,0.3,0.292228
cs,2020,2021,127,0.643235,0.4,0.493262
cs,2020,2021,128,0.603268,0.8,0.687843
cs,2020,2021,129,0.528426,0.5,0.51382
cs,2020,2021,130,0.399388,0.4,0.399694
cs,2020,2021,131,0.556648,0.5,0.526806
cs,2020,2021,132,0.360993,0.4,0.379497
cs,2020,2021,133,0.855809,0.8,0.826964
cs,2020,2021,134,0.436321,0.0,0.0
cs,2020,2021,135,0.758784,0.9,0.823381
cs,2020,2021,136,0.504625,0.8,0.618875
cs,2020,2021,137,0.334254,0.3,0.316202
cs,2021,2022,0,0.342901,0.3,0.320019
cs,2021,2022,1,0.557364,0.4,0.465749
cs,2021,2022,2,0.693712,0.7,0.696842
cs,2021,2022,3,0.477648,0.0,0.0
cs,2021,2022,4,0.481026,0.5,0.490329
cs,2021,2022,5,0.38014,0.3,0.335349
cs,2021,2022,6,0.556758,0.6,0.577571
cs,2021,2022,7,0.458599,0.4,0.4273
cs,2021,2022,8,0.466936,0.4,0.430884
cs,2021,2022,9,0.314267,0.0,0.0
cs,2021,2022,10,0.54072,0.3,0.385898
cs,2021,2022,11,0.488561,0.3,0.371736
cs,2021,2022,12,0.320919,0.3,0.310107
cs,2021,2022,13,0.411382,0.3,0.346971
cs,2021,2022,14,0.315843,0.1,0.151905
cs,2021,2022,15,0.565854,0.5,0.530893
cs,2021,2022,16,0.404251,0.4,0.402114
cs,2021,2022,17,0.328812,0.3,0.313746
cs,2021,2022,18,0.363809,0.4,0.381047
cs,2021,2022,19,0.729847,0.8,0.763315
cs,2021,2022,20,0.597429,0.4,0.479175
cs,2021,2022,21,0.738965,0.3,0.426751
cs,2021,2022,22,0.403928,0.5,0.446859
cs,2021,2022,23,0.668295,0.6,0.632309
cs,2021,2022,24,0.499159,0.3,0.374763
cs,2021,2022,25,0.349976,0.4,0.37332
cs,2021,2022,26,0.516859,0.3,0.379644
cs,2021,2022,27,0.515164,0.3,0.379185
cs,2021,2022,28,0.392866,0.4,0.396401
cs,2021,2022,29,0.340124,0.4,0.36764
cs,2021,2022,30,0.410292,0.5,0.450726
cs,2021,2022,31,0.650217,0.7,0.674191
cs,2021,2022,32,0.295419,0.1,0.149421
cs,2021,2022,33,0.307451,0.0,0.0
cs,2021,2022,34,0.530043,0.4,0.45593
cs,2021,2022,35,0.711412,0.5,0.587259
cs,2021,2022,36,0.672278,0.4,0.50157
cs,2021,2022,37,0.489657,0.5,0.494775
cs,2021,2022,38,0.661167,0.4,0.498445
cs,2021,2022,39,0.472135,0.4,0.433084
cs,2021,2022,40,0.572291,0.5,0.533709
cs,2021,2022,41,0.332965,0.3,0.315624
cs,2021,2022,42,0.636214,0.7,0.666584
cs,2021,2022,43,0.845579,0.4,0.543091
cs,2021,2022,44,0.590429,0.6,0.595176
cs,2021,2022,45,0.382828,0.5,0.433638
cs,2021,2022,46,0.424754,0.4,0.412005
cs,2021,2022,47,0.516929,0.6,0.555375
cs,2021,2022,48,0.389301,0.3,0.338866
cs,2021,2022,49,0.678836,0.8,0.734455
cs,2021,2022,50,0.588038,0.8,0.677835
cs,2021,2022,51,0.498958,0.6,0.544834
cs,2021,2022,52,0.574225,0.9,0.701117
cs,2021,2022,53,0.655648,0.7,0.677098
cs,2021,2022,54,0.604629,0.8,0.688727
cs,2021,2022,55,0.462485,0.6,0.522344
cs,2021,2022,56,0.505598,0.8,0.619606
cs,2021,2022,57,0.437128,0.5,0.466455
cs,2021,2022,58,0.439247,0.4,0.418706
cs,2021,2022,59,0.521204,0.7,0.597513
cs,2021,2022,60,0.751147,0.7,0.724672
cs,2021,2022,61,0.650058,0.7,0.674105
cs,2021,2022,62,0.518728,0.4,0.451692
cs,2021,2022,63,0.485897,0.4,0.438784
cs,2021,2022,64,0.569773,0.7,0.628209
cs,2021,2022,65,0.325622,0.3,0.312286
cs,2021,2022,66,0.80288,0.2,0.32023
cs,2021,2022,67,0.430112,0.5,0.46243
cs,2021,2022,68,0.367526,0.6,0.455834
cs,2021,2022,69,0.716168,0.7,0.707992
cs,2021,2022,70,0.673337,0.7,0.68641
cs,2021,2022,71,0.646332,0.9,0.752359
cs,2021,2022,72,0.652661,0.7,0.675502
cs,2021,2022,73,0.687873,0.7,0.693883
cs,2021,2022,74,0.724516,0.8,0.760389
cs,2021,2022,75,0.320923,0.7,0.440084
cs,2021,2022,76,0.50025,0.5,0.500125
cs,2021,2022,77,0.656344,0.6,0.626909
cs,2021,2022,78,0.323227,0.1,0.152744
cs,2021,2022,79,0.541491,0.6,0.569246
cs,2021,2022,80,0.605424,0.8,0.689243
cs,2021,2022,81,0.356438,0.4,0.376965
cs,2021,2022,82,0.844136,0.8,0.821475
cs,2021,2022,83,0.646259,0.8,0.714958
cs,2021,2022,84,0.588865,0.8,0.678384
cs,2021,2022,85,0.708855,0.8,0.751674
cs,2021,2022,86,0.343925,0.6,0.437228
cs,2021,2022,87,0.648276,0.7,0.673146
cs,2021,2022,88,0.470801,0.6,0.527606
cs,2021,2022,89,0.699693,0.9,0.787306
cs,2021,2022,90,0.718294,0.7,0.709029
cs,2021,2022,91,0.469119,0.7,0.561762
cs,2021,2022,92,0.537689,0.6,0.567138
cs,2021,2022,93,0.450096,0.8,0.576079
cs,2021,2022,94,0.278003,0.6,0.379957
cs,2021,2022,95,0.498895,0.6,0.544796
cs,2021,2022,96,0.457893,0.6,0.519402
cs,2021,2022,97,0.695903,0.7,0.697946
cs,2021,2022,98,0.494291,0.5,0.497129
cs,2021,2022,99,0.562053,0.8,0.660242
cs,2021,2022,100,0.325545,0.3,0.312251
cs,2021,2022,101,0.766082,0.6,0.672945
cs,2021,2022,102,0.450195,0.4,0.423616
cs,2021,2022,103,0.633169,0.5,0.55876
cs,2021,2022,104,0.503358,0.5,0.501673
cs,2021,2022,105,0.291188,0.6,0.392089
cs,2021,2022,106,0.406776,0.6,0.484846
cs,2021,2022,107,0.508372,0.3,0.37733
cs,2021,2022,108,0.598705,0.3,0.399712
cs,2021,2022,109,0.554824,0.8,0.655228
cs,2021,2022,110,0.718117,0.7,0.708943
cs,2021,2022,111,0.521763,0.5,0.51065
cs,2021,2022,112,0.591855,0.7,0.641401
cs,2021,2022,113,0.516386,0.9,0.656244
cs,2021,2022,114,0.631331,0.3,0.406728
cs,2021,2022,115,0.707506,0.7,0.703733
cs,2021,2022,116,0.41762,0.2,0.270471
cs,2021,2022,117,0.154438,0.0,0.0
cs,2021,2022,118,0.534854,0.6,0.565557
cs,2021,2022,119,0.420133,0.3,0.350046
cs,2021,2022,120,0.659458,0.9,0.761177
cs,2021,2022,121,0.711542,0.9,0.794752
cs,2021,2022,122,0.350048,0.0,0.0
cs,2021,2022,123,0.451865,0.5,0.474716
cs,2021,2022,124,0.434718,0.5,0.465079
cs,2021,2022,125,0.770533,0.7,0.733575
cs,2021,2022,126,0.330741,0.4,0.362088
cs,2021,2022,127,0.604022,0.6,0.602004
cs,2021,2022,128,0.536162,0.6,0.566287
cs,2021,2022,129,0.458715,0.5,0.478469
cs,2021,2022,130,0.470035,0.6,0.527125
cs,2021,2022,131,0.358555,0.6,0.448869
cs,2021,2022,132,0.270233,0.4,0.322554
cs,2021,2022,133,0.815755,0.6,0.691437
cs,2021,2022,134,0.325883,0.0,0.0
cs,2021,2022,135,0.664992,0.7,0.682047
cs,2021,2022,136,0.516773,0.8,0.627926
cs,2021,2022,137,0.483967,0.4,0.437996
cs,2022,2023,0,0.384081,0.5,0.434441
cs,2022,2023,1,0.421811,0.7,0.526413
cs,2022,2023,2,0.627561,0.5,0.556565
cs,2022,2023,3,0.37103,0.0,0.0
cs,2022,2023,4,0.438245,0.6,0.506522
cs,2022,2023,5,0.315142,0.5,0.38661
cs,2022,2023,6,0.537629,0.5,0.518132
cs,2022,2023,7,0.404551,0.3,0.344518
cs,2022,2023,8,0.571107,0.6,0.585197
cs,2022,2023,9,0.261445,0.0,0.0
cs,2022,2023,10,0.410822,0.3,0.346772
cs,2022,2023,11,0.314441,0.3,0.307051
cs,2022,2023,12,0.302388,0.2,0.240761
cs,2022,2023,13,0.334658,0.3,0.316383
cs,2022,2023,14,0.394686,0.1,0.15957
cs,2022,2023,15,0.521062,0.5,0.510314
cs,2022,2023,16,0.697177,0.3,0.41949
cs,2022,2023,17,0.455671,0.4,0.426024
cs,2022,2023,18,0.424639,0.6,0.497313
cs,2022,2023,19,0.69664,0.8,0.744751
cs,2022,2023,20,0.546888,0.3,0.387457
cs,2022,2023,21,0.469429,0.4,0.431942
cs,2022,2023,22,0.493732,0.5,0.496846
cs,2022,2023,23,0.687962,0.6,0.640977
cs,2022,2023,24,0.492384,0.5,0.496163
cs,2022,2023,25,0.810183,0.8,0.80506
cs,2022,2023,26,0.466146,0.5,0.48248
cs,2022,2023,27,0.373254,0.2,0.260446
cs,2022,2023,28,0.546134,0.4,0.461781
cs,2022,2023,29,0.385421,0.3,0.337388
cs,2022,2023,30,0.415364,0.7,0.521363
cs,2022,2023,31,0.590314,0.6,0.595118
cs,2022,2023,32,0.362312,0.2,0.25773
cs,2022,2023,33,0.287252,0.0,0.0
cs,2022,2023,34,0.808117,0.4,0.535125
cs,2022,2023,35,0.590866,0.4,0.47705
cs,2022,2023,36,0.532543,0.7,0.604896
cs,2022,2023,37,0.664653,0.6,0.630674
cs,2022,2023,38,0.643443,0.4,0.493323
cs,2022,2023,39,0.373771,0.5,0.427768
cs,2022,2023,40,0.469602,0.4,0.432016
cs,2022,2023,41,0.359645,0.5,0.418364
cs,2022,2023,42,0.582214,0.8,0.67395
cs,2022,2023,43,0.436668,0.3,0.355656
cs,2022,2023,44,0.589009,0.6,0.594454
cs,2022,2023,45,0.478937,0.7,0.568742
cs,2022,2023,46,0.542377,0.6,0.569735
cs,2022,2023,47,0.50437,0.7,0.586297
cs,2022,2023,48,0.28167,0.2,0.233911
cs,2022,2023,49,0.665805,0.7,0.682474
cs,2022,2023,50,0.60233,0.6,0.601163
cs,2022,2023,51,0.584049,0.7,0.636789
cs,2022,2023,52,0.622126,0.9,0.735699
cs,2022,2023,53,0.735557,0.8,0.766426
cs,2022,2023,54,0.593353,0.7,0.642279
cs,2022,2023,55,0.59949,0.6,0.599745
cs,2022,2023,56,0.502989,0.8,0.617643
cs,2022,2023,57,0.678554,0.6,0.636864
cs,2022,2023,58,0.59077,0.6,0.595349
cs,2022,2023,59,0.654493,0.7,0.676482
cs,2022,2023,60,0.621877,0.9,0.735525
cs,2022,2023,61,0.676008,0.7,0.687795
cs,2022,2023,62,0.433753,0.4,0.416193
cs,2022,2023,63,0.539154,0.4,0.459268
cs,2022,2023,64,0.449396,0.5,0.473349
cs,2022,2023,65,0.394972,0.2,0.26554
cs,2022,2023,66,0.437946,0.3,0.35608
cs,2022,2023,67,0.312829,0.3,0.30628
cs,2022,2023,68,0.39963,0.5,0.444216
cs,2022,2023,69,0.588881,0.6,0.594388
cs,2022,2023,70,0.642763,0.6,0.620646
cs,2022,2023,71,0.627806,0.9,0.739656
cs,2022,2023,72,0.624596,0.7,0.660152
cs,2022,2023,73,0.739701,0.7,0.719303
cs,2022,2023,74,0.654755,0.6,0.626183
cs,2022,2023,75,0.373162,0.8,0.508932
cs,2022,2023,76,0.487955,0.7,0.575053
cs,2022,2023,77,0.64406,0.6,0.62125
cs,2022,2023,78,0.273133,0.3,0.285937
cs,2022,2023,79,0.517457,0.6,0.55568
cs,2022,2023,80,0.71453,0.8,0.754853
cs,2022,2023,81,0.458363,0.5,0.478277
cs,2022,2023,82,0.86126,0.9,0.880204
cs,2022,2023,83,0.654568,0.6,0.626097
cs,2022,2023,84,0.579649,0.8,0.672228
cs,2022,2023,85,0.6636,0.8,0.725444
cs,2022,2023,86,0.482284,0.6,0.53474
cs,2022,2023,87,0.666014,0.8,0.726884
cs,2022,2023,88,0.561476,0.5,0.528958
cs,2022,2023,89,0.655748,0.8,0.720727
cs,2022,2023,90,0.713025,0.7,0.706453
cs,2022,2023,91,0.65082,0.8,0.71774
cs,2022,2023,92,0.680263,0.6,0.637615
cs,2022,2023,93,0.590714,0.6,0.595321
cs,2022,2023,94,0.429067,0.6,0.500337
cs,2022,2023,95,0.570517,0.6,0.584887
cs,2022,2023,96,0.45422,0.5,0.476012
cs,2022,2023,97,0.754737,0.7,0.726339
cs,2022,2023,98,0.608298,0.8,0.691101
cs,2022,2023,99,0.540626,0.8,0.645222
cs,2022,2023,100,0.228068,0.2,0.213114
cs,2022,2023,101,0.626049,0.6,0.612748
cs,2022,2023,102,0.506395,0.5,0.503177
cs,2022,2023,103,0.387318,0.7,0.4987
cs,2022,2023,104,0.504989,0.4,0.446404
cs,2022,2023,105,0.406112,0.7,0.514014
cs,2022,2023,106,0.404126,0.8,0.536988
cs,2022,2023,107,0.327762,0.3,0.313267
cs,2022,2023,108,0.463708,0.4,0.429504
cs,2022,2023,109,0.513736,0.7,0.592576
cs,2022,2023,110,0.683297,0.7,0.691548
cs,2022,2023,111,0.350887,0.5,0.412378
cs,2022,2023,112,0.3373,0.5,0.402842
cs,2022,2023,113,0.589718,0.9,0.712546
cs,2022,2023,114,0.544398,0.5,0.521256
cs,2022,2023,115,0.686769,0.8,0.739073
cs,2022,2023,116,0.325584,0.3,0.312269
cs,2022,2023,117,0.248284,0.1,0.142576
cs,2022,2023,118,0.595955,0.7,0.643801
cs,2022,2023,119,0.351337,0.3,0.323645
cs,2022,2023,120,0.682146,0.7,0.690958
cs,2022,2023,121,0.736401,0.9,0.810023
cs,2022,2023,122,0.424853,0.5,0.459374
cs,2022,2023,123,0.589872,0.6,0.594893
cs,2022,2023,124,0.616039,0.6,0.607914
cs,2022,2023,125,0.805209,0.5,0.61692
cs,2022,2023,126,0.38607,0.5,0.43571
cs,2022,2023,127,0.73322,0.7,0.716225
cs,2022,2023,128,0.55344,0.7,0.618151
cs,2022,2023,129,0.560497,0.6,0.579576
cs,2022,2023,130,0.316335,0.4,0.353281
cs,2022,2023,131,0.513864,0.5,0.506837
cs,2022,2023,132,0.580142,0.6,0.589904
cs,2022,2023,133,0.810709,0.7,0.751298
cs,2022,2023,134,0.549035,0.6,0.573387
cs,2022,2023,135,0.728913,0.7,0.714164
cs,2022,2023,136,0.482611,0.6,0.534941
cs,2022,2023,137,0.323607,0.3,0.311357
cs,2023,2024,0,0.607126,0.1,0.171716
cs,2023,2024,1,0.533648,0.6,0.564882
cs,2023,2024,2,0.765542,0.5,0.604912
cs,2023,2024,3,0.400513,0.5,0.444761
cs,2023,2024,4,0.541788,0.7,0.610815
cs,2023,2024,5,0.393668,0.3,0.34051
cs,2023,2024,6,0.443067,0.7,0.542658
cs,2023,2024,7,0.337732,0.2,0.251227
cs,2023,2024,8,0.370765,0.5,0.425792
