subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2011,112,11,4188,0.002627,"combustion, flame, combustor, flames, ignited"
physics,2011,113,30,4188,0.007163,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2011,114,21,4188,0.005014,"physicist, physicists, discoveries, scientist, sciences"
physics,2011,115,18,4188,0.004298,"optics, telescopes, interferometers, telescope, interferometer"
physics,2011,116,4,4188,0.000955,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2011,117,17,4188,0.004059,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2011,118,34,4188,0.008118,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2011,119,19,4188,0.004537,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2011,120,19,4188,0.004537,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2011,121,1,4188,0.000239,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2011,122,14,4188,0.003343,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2011,123,20,4188,0.004776,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2011,124,16,4188,0.00382,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2011,125,5,4188,0.001194,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2011,126,6,4188,0.001433,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2011,127,12,4188,0.002865,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2011,128,22,4188,0.005253,"orbits, orbit, orbiting, kepler, keplerian"
physics,2011,129,26,4188,0.006208,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2011,130,6,4188,0.001433,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2011,131,30,4188,0.007163,"nodes, networks, influencers, spreading, dissemination"
physics,2011,132,17,4188,0.004059,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2011,133,16,4188,0.00382,"ionization, pulsed, ionizing, ionisation, laser"
physics,2011,134,16,4188,0.00382,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2011,135,9,4188,0.002149,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2011,136,6,4188,0.001433,"lithium, electrochemical, batteries, battery, electrification"
physics,2011,137,8,4188,0.00191,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2011,138,9,4188,0.002149,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2011,139,7,4188,0.001671,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2011,140,7,4188,0.001671,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2011,141,19,4188,0.004537,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2011,142,5,4188,0.001194,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2011,143,13,4188,0.003104,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2011,144,6,4188,0.001433,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2011,145,9,4188,0.002149,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2011,146,5,4188,0.001194,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2011,147,5,4188,0.001194,"photon, photodetectors, photons, photonics, photodetector"
physics,2011,148,11,4188,0.002627,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2011,149,12,4188,0.002865,"quantum, qubits, qubit, entanglement, qds"
physics,2011,150,22,4188,0.005253,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2011,151,15,4188,0.003582,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2011,152,14,4188,0.003343,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2011,153,16,4188,0.00382,"fractality, multifractality, multifractal, fractals, fractal"
physics,2011,154,0,4188,0.0,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2011,155,9,4188,0.002149,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2011,156,10,4188,0.002388,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2011,157,4,4188,0.000955,"muon, muons, colliders, lhc, collider"
physics,2011,158,6,4188,0.001433,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2011,159,14,4188,0.003343,"linguistic, languages, language, corpus, textual"
physics,2011,160,12,4188,0.002865,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2011,161,5,4188,0.001194,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2011,162,5,4188,0.001194,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2011,163,3,4188,0.000716,"cracks, fracture, brittle, elasticity, cracking"
physics,2011,164,7,4188,0.001671,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2011,165,23,4188,0.005492,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2011,166,5,4188,0.001194,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2011,167,9,4188,0.002149,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2011,168,6,4188,0.001433,"traffic, congestion, lanes, highway, speeding"
physics,2011,169,3,4188,0.000716,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2011,170,7,4188,0.001671,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2011,171,15,4188,0.003582,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2011,172,2,4188,0.000478,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2011,173,4,4188,0.000955,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2011,174,3,4188,0.000716,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2011,175,7,4188,0.001671,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2011,176,7,4188,0.001671,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2011,177,6,4188,0.001433,"quantum, qubits, qubit, physicists, qm"
physics,2011,178,4,4188,0.000955,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2011,179,7,4188,0.001671,"outages, infrastructures, grid, surges, infrastructure"
physics,2011,180,6,4188,0.001433,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2011,181,10,4188,0.002388,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2011,182,2,4188,0.000478,"muon, muons, mu, astrophysical, geophysical"
physics,2011,183,2,4188,0.000478,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2011,184,8,4188,0.00191,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2011,185,4,4188,0.000955,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2011,186,7,4188,0.001671,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2011,187,15,4188,0.003582,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2011,188,0,4188,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2011,189,4,4188,0.000955,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2011,190,4,4188,0.000955,"positrons, positronium, positron, electron, scatterings"
physics,2011,191,9,4188,0.002149,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2011,192,7,4188,0.001671,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2011,193,4,4188,0.000955,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2011,194,2,4188,0.000478,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2011,195,9,4188,0.002149,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2011,196,5,4188,0.001194,"competing, tournament, competitions, matches, sports"
physics,2011,197,0,4188,0.0,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2011,198,9,4188,0.002149,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2011,199,7,4188,0.001671,"dunes, dune, sand, erosion, sedimentation"
physics,2011,200,3,4188,0.000716,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2011,201,3,4188,0.000716,"radiated, crystallography, crystals, radiations, diffraction"
physics,2011,202,7,4188,0.001671,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2011,203,4,4188,0.000955,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2012,0,101,5042,0.020032,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2012,1,110,5042,0.021817,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2012,2,157,5042,0.031138,"networks, adjacency, nodes, graphs, hypergraph"
physics,2012,3,103,5042,0.020428,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2012,4,81,5042,0.016065,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2012,5,104,5042,0.020627,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2012,6,58,5042,0.011503,"imaging, microscopy, microscope, optics, microscopes"
physics,2012,7,5,5042,0.000992,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2012,8,66,5042,0.01309,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2012,9,34,5042,0.006743,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2012,10,61,5042,0.012098,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2012,11,59,5042,0.011702,"quantum, entanglement, entangled, photon, photons"
physics,2012,12,0,5042,0.0,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2012,13,96,5042,0.01904,"linac, linacs, accelerator, accelerators, colliders"
physics,2012,14,54,5042,0.01071,"optics, optical, photophysics, refraction, polarization"
physics,2012,15,58,5042,0.011503,"protons, gravitomagnetic, electron, atomic, proton"
physics,2012,16,16,5042,0.003173,"tomography, imaging, mri, tomographic, radiography"
physics,2012,17,71,5042,0.014082,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2012,18,20,5042,0.003967,"quantum, photonics, photonic, topological, periodicities"
physics,2012,19,33,5042,0.006545,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2012,20,72,5042,0.01428,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2012,21,39,5042,0.007735,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2012,22,44,5042,0.008727,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2012,23,49,5042,0.009718,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2012,24,42,5042,0.00833,"lhc, detectors, detector, lhcb, linac"
physics,2012,25,60,5042,0.0119,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2012,26,54,5042,0.01071,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2012,27,18,5042,0.00357,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2012,28,88,5042,0.017453,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2012,29,54,5042,0.01071,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2012,30,26,5042,0.005157,"climate, climatic, meteorological, precipitation, climates"
physics,2012,31,50,5042,0.009917,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2012,32,42,5042,0.00833,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2012,33,6,5042,0.00119,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2012,34,35,5042,0.006942,"students, pedagogical, educational, studying, study"
physics,2012,35,24,5042,0.00476,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2012,36,37,5042,0.007338,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2012,37,41,5042,0.008132,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2012,38,35,5042,0.006942,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2012,39,41,5042,0.008132,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2012,40,34,5042,0.006743,"photonics, wavelengths, photonic, photons, wavelength"
physics,2012,41,49,5042,0.009718,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2012,42,42,5042,0.00833,"macroeconomic, econophysics, markets, economics, investments"
physics,2012,43,25,5042,0.004958,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2012,44,7,5042,0.001388,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2012,45,27,5042,0.005355,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2012,46,45,5042,0.008925,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2012,47,28,5042,0.005553,"plasma, plasmas, pulsed, discharge, emitted"
physics,2012,48,37,5042,0.007338,"scatterings, scattering, atoms, atomization, atomically"
physics,2012,49,23,5042,0.004562,"optics, refraction, metamaterials, lenses, apertures"
physics,2012,50,34,5042,0.006743,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2012,51,18,5042,0.00357,"mobility, transportation, traffic, urbanization, transport"
physics,2012,52,37,5042,0.007338,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2012,53,33,5042,0.006545,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2012,54,27,5042,0.005355,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2012,55,63,5042,0.012495,"tweets, twitter, influencers, facebook, popularity"
physics,2012,56,30,5042,0.00595,"detectors, detector, linac, lhc, linacs"
physics,2012,57,24,5042,0.00476,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2012,58,29,5042,0.005752,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2012,59,35,5042,0.006942,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2012,60,25,5042,0.004958,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2012,61,41,5042,0.008132,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2012,62,39,5042,0.007735,"superstatistics, influencers, centrality, biasing, biases"
physics,2012,63,37,5042,0.007338,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2012,64,2,5042,0.000397,"lhc, tensorflow, qcd, detectors, collider"
physics,2012,65,30,5042,0.00595,"lasers, laser, photon, photonics, photonic"
physics,2012,66,29,5042,0.005752,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2012,67,32,5042,0.006347,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2012,68,22,5042,0.004363,"convection, convective, turbulent, turbulence, convectively"
physics,2012,69,28,5042,0.005553,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2012,70,32,5042,0.006347,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2012,71,31,5042,0.006148,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2012,72,37,5042,0.007338,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2012,73,29,5042,0.005752,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2012,74,31,5042,0.006148,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2012,75,20,5042,0.003967,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2012,76,20,5042,0.003967,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2012,77,20,5042,0.003967,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2012,78,19,5042,0.003768,"clocks, spectroscopy, clock, hz, mhz"
physics,2012,79,10,5042,0.001983,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2012,80,23,5042,0.004562,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2012,81,23,5042,0.004562,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2012,82,22,5042,0.004363,"molecular, simulations, molecule, molecules, boltzmann"
physics,2012,83,4,5042,0.000793,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2012,84,26,5042,0.005157,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2012,85,19,5042,0.003768,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2012,86,21,5042,0.004165,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2012,87,15,5042,0.002975,"linac, linacs, plasma, plasmas, accelerator"
physics,2012,88,26,5042,0.005157,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2012,89,21,5042,0.004165,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems"
physics,2012,90,11,5042,0.002182,"radiotherapy, radiation, irradiations, radiations, irradiation"
physics,2012,91,25,5042,0.004958,"lasers, xfels, xfel, laser, pulsed"
physics,2012,92,14,5042,0.002777,"thermoelectric, pyroelectric, conductivity, thermalization, thermal"
physics,2012,93,14,5042,0.002777,"scintillators, scintillator, scintillation, scintillating, photodetectors"
physics,2012,94,34,5042,0.006743,"proteins, macromolecules, protein, biomolecule, biomolecules"
physics,2012,95,27,5042,0.005355,"multiplexing, wavelength, optical, transmitting, fiber"
physics,2012,96,27,5042,0.005355,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2012,97,26,5042,0.005157,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2012,98,13,5042,0.002578,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2012,99,5,5042,0.000992,"photonics, photonic, optoelectronics, photon, optical"
physics,2012,100,16,5042,0.003173,"protoplanetary, astrochemical, meteorites, planetary, planets"
physics,2012,101,18,5042,0.00357,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2012,102,34,5042,0.006743,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2012,103,6,5042,0.00119,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2012,104,11,5042,0.002182,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2012,105,32,5042,0.006347,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2012,106,25,5042,0.004958,"synchronization, networks, connectivity, synchronizing, synchrotrons"
physics,2012,107,19,5042,0.003768,"ions, ionization, ionising, ionizing, ionisation"
physics,2012,108,17,5042,0.003372,"interferometers, interferometer, interferometry, interferometric, oscilloscope"
physics,2012,109,18,5042,0.00357,"photochemical, nanophotonics, excitons, photoexcitation, molecule"
physics,2012,110,22,5042,0.004363,"subcellular, genes, multicellular, biology, intercellular"
physics,2012,111,11,5042,0.002182,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics"
physics,2012,112,11,5042,0.002182,"combustion, flame, combustor, flames, ignited"
physics,2012,113,33,5042,0.006545,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2012,114,29,5042,0.005752,"physicist, physicists, discoveries, scientist, sciences"
physics,2012,115,17,5042,0.003372,"optics, telescopes, interferometers, telescope, interferometer"
physics,2012,116,15,5042,0.002975,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2012,117,37,5042,0.007338,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2012,118,27,5042,0.005355,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2012,119,17,5042,0.003372,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2012,120,22,5042,0.004363,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2012,121,13,5042,0.002578,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2012,122,8,5042,0.001587,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2012,123,22,5042,0.004363,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2012,124,17,5042,0.003372,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2012,125,11,5042,0.002182,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2012,126,13,5042,0.002578,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2012,127,22,5042,0.004363,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2012,128,18,5042,0.00357,"orbits, orbit, orbiting, kepler, keplerian"
physics,2012,129,11,5042,0.002182,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2012,130,16,5042,0.003173,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2012,131,44,5042,0.008727,"nodes, networks, influencers, spreading, dissemination"
physics,2012,132,19,5042,0.003768,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2012,133,12,5042,0.00238,"ionization, pulsed, ionizing, ionisation, laser"
physics,2012,134,16,5042,0.003173,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2012,135,18,5042,0.00357,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2012,136,4,5042,0.000793,"lithium, electrochemical, batteries, battery, electrification"
physics,2012,137,4,5042,0.000793,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2012,138,2,5042,0.000397,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2012,139,7,5042,0.001388,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2012,140,8,5042,0.001587,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2012,141,16,5042,0.003173,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2012,142,13,5042,0.002578,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2012,143,17,5042,0.003372,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2012,144,3,5042,0.000595,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2012,145,16,5042,0.003173,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2012,146,11,5042,0.002182,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2012,147,16,5042,0.003173,"photon, photodetectors, photons, photonics, photodetector"
physics,2012,148,9,5042,0.001785,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2012,149,15,5042,0.002975,"quantum, qubits, qubit, entanglement, qds"
physics,2012,150,30,5042,0.00595,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2012,151,20,5042,0.003967,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2012,152,18,5042,0.00357,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2012,153,30,5042,0.00595,"fractality, multifractality, multifractal, fractals, fractal"
physics,2012,154,0,5042,0.0,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2012,155,4,5042,0.000793,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2012,156,7,5042,0.001388,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2012,157,37,5042,0.007338,"muon, muons, colliders, lhc, collider"
physics,2012,158,12,5042,0.00238,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2012,159,18,5042,0.00357,"linguistic, languages, language, corpus, textual"
physics,2012,160,7,5042,0.001388,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2012,161,4,5042,0.000793,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2012,162,5,5042,0.000992,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2012,163,17,5042,0.003372,"cracks, fracture, brittle, elasticity, cracking"
physics,2012,164,14,5042,0.002777,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2012,165,24,5042,0.00476,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2012,166,10,5042,0.001983,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2012,167,7,5042,0.001388,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2012,168,7,5042,0.001388,"traffic, congestion, lanes, highway, speeding"
physics,2012,169,3,5042,0.000595,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2012,170,6,5042,0.00119,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2012,171,12,5042,0.00238,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2012,172,6,5042,0.00119,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2012,173,5,5042,0.000992,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2012,174,3,5042,0.000595,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2012,175,15,5042,0.002975,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2012,176,8,5042,0.001587,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2012,177,3,5042,0.000595,"quantum, qubits, qubit, physicists, qm"
physics,2012,178,4,5042,0.000793,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2012,179,2,5042,0.000397,"outages, infrastructures, grid, surges, infrastructure"
physics,2012,180,4,5042,0.000793,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2012,181,9,5042,0.001785,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2012,182,6,5042,0.00119,"muon, muons, mu, astrophysical, geophysical"
physics,2012,183,6,5042,0.00119,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2012,184,8,5042,0.001587,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2012,185,8,5042,0.001587,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2012,186,6,5042,0.00119,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2012,187,5,5042,0.000992,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2012,188,1,5042,0.000198,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2012,189,5,5042,0.000992,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2012,190,10,5042,0.001983,"positrons, positronium, positron, electron, scatterings"
physics,2012,191,8,5042,0.001587,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2012,192,6,5042,0.00119,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2012,193,8,5042,0.001587,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2012,194,4,5042,0.000793,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2012,195,13,5042,0.002578,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2012,196,10,5042,0.001983,"competing, tournament, competitions, matches, sports"
physics,2012,197,1,5042,0.000198,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2012,198,9,5042,0.001785,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2012,199,6,5042,0.00119,"dunes, dune, sand, erosion, sedimentation"
physics,2012,200,5,5042,0.000992,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2012,201,2,5042,0.000397,"radiated, crystallography, crystals, radiations, diffraction"
physics,2012,202,5,5042,0.000992,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2012,203,0,5042,0.0,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2013,0,131,5515,0.023753,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2013,1,104,5515,0.018858,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2013,2,194,5515,0.035177,"networks, adjacency, nodes, graphs, hypergraph"
physics,2013,3,115,5515,0.020852,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2013,4,89,5515,0.016138,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2013,5,128,5515,0.023209,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2013,6,55,5515,0.009973,"imaging, microscopy, microscope, optics, microscopes"
physics,2013,7,2,5515,0.000363,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2013,8,65,5515,0.011786,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2013,9,51,5515,0.009248,"discretizations, galerkin, discretization, numerically, stokesian"
