subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2015,78,27,6110,0.004419,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2015,79,36,6110,0.005892,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2015,80,11,6110,0.0018,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2015,81,14,6110,0.002291,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2015,82,18,6110,0.002946,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2015,83,33,6110,0.005401,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2015,84,29,6110,0.004746,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2015,85,36,6110,0.005892,"clocks, spectroscopy, clock, hz, mhz"
physics,2015,86,34,6110,0.005565,"linac, linacs, plasma, plasmas, accelerator"
physics,2015,87,38,6110,0.006219,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2015,88,23,6110,0.003764,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2015,89,19,6110,0.00311,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2015,90,25,6110,0.004092,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2015,91,34,6110,0.005565,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2015,92,23,6110,0.003764,"lasers, xfels, xfel, pulsed, laser"
physics,2015,93,6,6110,0.000982,"photonics, photonic, optoelectronics, photon, optical"
physics,2015,94,33,6110,0.005401,"multiplexing, wavelength, fiber, fibre, optical"
physics,2015,95,21,6110,0.003437,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2015,96,14,6110,0.002291,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2015,97,20,6110,0.003273,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2015,98,30,6110,0.00491,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2015,99,21,6110,0.003437,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2015,100,20,6110,0.003273,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2015,101,34,6110,0.005565,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2015,102,34,6110,0.005565,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2015,103,12,6110,0.001964,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2015,104,18,6110,0.002946,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2015,105,17,6110,0.002782,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2015,106,28,6110,0.004583,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2015,107,25,6110,0.004092,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2015,108,32,6110,0.005237,"subcellular, multicellular, genes, biology, intercellular"
physics,2015,109,16,6110,0.002619,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2015,110,20,6110,0.003273,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2015,111,20,6110,0.003273,"optics, telescopes, interferometers, telescope, interferometer"
physics,2015,112,27,6110,0.004419,"ions, ionization, ionising, ionizing, ionisation"
physics,2015,113,18,6110,0.002946,"alloys, alloy, alloying, metallization, solids"
physics,2015,114,22,6110,0.003601,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2015,115,15,6110,0.002455,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2015,116,32,6110,0.005237,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2015,117,20,6110,0.003273,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2015,118,12,6110,0.001964,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2015,119,7,6110,0.001146,"combustion, flame, combustor, flames, ignited"
physics,2015,120,19,6110,0.00311,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2015,121,26,6110,0.004255,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2015,122,20,6110,0.003273,"physicist, physicists, discoveries, scientist, sciences"
physics,2015,123,8,6110,0.001309,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2015,124,6,6110,0.000982,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2015,125,32,6110,0.005237,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2015,126,20,6110,0.003273,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2015,127,32,6110,0.005237,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2015,128,21,6110,0.003437,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2015,129,32,6110,0.005237,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2015,130,24,6110,0.003928,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2015,131,14,6110,0.002291,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2015,132,16,6110,0.002619,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2015,133,18,6110,0.002946,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2015,134,17,6110,0.002782,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic"
physics,2015,135,19,6110,0.00311,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2015,136,25,6110,0.004092,"ionization, pulsed, ionizing, ionisation, laser"
physics,2015,137,9,6110,0.001473,"lithium, electrochemical, batteries, battery, electrification"
physics,2015,138,20,6110,0.003273,"orbits, orbit, orbiting, kepler, orbital"
physics,2015,139,7,6110,0.001146,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical"
physics,2015,140,24,6110,0.003928,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2015,141,20,6110,0.003273,"photon, photodetectors, photons, photonics, photodetector"
physics,2015,142,14,6110,0.002291,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2015,143,20,6110,0.003273,"thermalization, thermoelectric, thermal, heatwaves, radiators"
physics,2015,144,11,6110,0.0018,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2015,145,14,6110,0.002291,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities"
physics,2015,146,11,6110,0.0018,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2015,147,13,6110,0.002128,"fracturing, hydrostatic, hydraulic, poroelastic, shale"
physics,2015,148,19,6110,0.00311,"autoregressive, entropy, trajectories, deterministic, forecasts"
physics,2015,149,12,6110,0.001964,"microstructures, microstructure, dislocations, alloying, nanomechanical"
physics,2015,150,12,6110,0.001964,"electrochemical, catalytic, catalysts, catalysis, catalyst"
physics,2015,151,19,6110,0.00311,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2015,152,16,6110,0.002619,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2015,153,21,6110,0.003437,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2015,154,13,6110,0.002128,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2015,155,15,6110,0.002455,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn"
physics,2015,156,0,6110,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2015,157,11,6110,0.0018,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2015,158,13,6110,0.002128,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites"
physics,2015,159,13,6110,0.002128,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2015,160,11,6110,0.0018,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2015,161,22,6110,0.003601,"fractality, multifractality, multifractal, fractals, fractal"
physics,2015,162,12,6110,0.001964,"ionic, ions, electrostatics, ionising, ionization"
physics,2015,163,20,6110,0.003273,"muon, muons, colliders, lhc, collider"
physics,2015,164,12,6110,0.001964,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2015,165,6,6110,0.000982,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2015,166,17,6110,0.002782,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy"
physics,2015,167,3,6110,0.000491,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2015,168,25,6110,0.004092,"linguistic, languages, language, corpus, textual"
physics,2015,169,13,6110,0.002128,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2015,170,7,6110,0.001146,"fracture, cracks, brittle, elasticity, cracking"
physics,2015,171,14,6110,0.002291,"traffic, congestion, lanes, highway, speeding"
physics,2015,172,20,6110,0.003273,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2015,173,26,6110,0.004255,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2015,174,9,6110,0.001473,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2015,175,17,6110,0.002782,"neutrino, neutrinos, detectors, lhc, neutrinoless"
physics,2015,176,7,6110,0.001146,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2015,177,16,6110,0.002619,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2015,178,14,6110,0.002291,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2015,179,7,6110,0.001146,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic"
physics,2015,180,10,6110,0.001637,"muon, muons, astrophysical, mu, geophysical"
physics,2015,181,13,6110,0.002128,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2015,182,13,6110,0.002128,"outages, infrastructures, infrastructure, grid, surges"
physics,2015,183,10,6110,0.001637,"quantum, qubits, qubit, physicists, qm"
physics,2015,184,5,6110,0.000818,"turbines, turbine, aerodynamics, wind, aerodynamic"
physics,2015,185,9,6110,0.001473,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2015,186,20,6110,0.003273,"superconducting, superconductors, superconductor, ferrimagnetic, radiated"
physics,2015,187,6,6110,0.000982,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2015,188,9,6110,0.001473,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials"
physics,2015,189,12,6110,0.001964,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities"
physics,2015,190,6,6110,0.000982,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2015,191,12,6110,0.001964,"spinors, spinor, polarizability, spintronics, polarization"
physics,2015,192,8,6110,0.001309,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2015,193,13,6110,0.002128,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2015,194,11,6110,0.0018,"lasers, wavelength, terahertz, wavelengths, laser"
physics,2015,195,17,6110,0.002782,"positrons, positronium, positron, electron, scatterings"
physics,2015,196,15,6110,0.002455,"brillouin, waveguides, waveguide, nanoresonators, photon"
physics,2015,197,2,6110,0.000327,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems"
physics,2015,198,3,6110,0.000491,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2015,199,8,6110,0.001309,"fractional, fractionation, viscoelasticity, microphysics, fractality"
physics,2015,200,10,6110,0.001637,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2015,201,3,6110,0.000491,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2015,202,13,6110,0.002128,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2015,203,3,6110,0.000491,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2015,204,5,6110,0.000818,"competing, tournament, competitions, matches, sports"
physics,2015,205,6,6110,0.000982,"dunes, dune, erosion, sand, sedimentation"
physics,2015,206,10,6110,0.001637,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2015,207,13,6110,0.002128,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2015,208,7,6110,0.001146,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2015,209,8,6110,0.001309,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2016,0,171,6725,0.025428,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2016,1,204,6725,0.030335,"networks, adjacency, nodes, graphs, hypergraph"
physics,2016,2,108,6725,0.016059,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2016,3,73,6725,0.010855,"quantum, entanglement, entangled, photon, photonics"
physics,2016,4,20,6725,0.002974,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2016,5,105,6725,0.015613,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2016,6,81,6725,0.012045,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2016,7,97,6725,0.014424,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2016,8,73,6725,0.010855,"linac, linacs, accelerator, accelerators, colliders"
physics,2016,9,88,6725,0.013086,"microscopy, imaging, microscope, optics, microscopes"
physics,2016,10,79,6725,0.011747,"protons, gravitomagnetic, proton, electron, atomic"
physics,2016,11,96,6725,0.014275,"optics, optical, photophysics, polarization, refraction"
physics,2016,12,2,6725,0.000297,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2016,13,102,6725,0.015167,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2016,14,77,6725,0.01145,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2016,15,71,6725,0.010558,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2016,16,49,6725,0.007286,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2016,17,31,6725,0.00461,"tomography, imaging, mri, tomographic, radiography"
physics,2016,18,54,6725,0.00803,"quantum, photonics, topological, topologically, photonic"
physics,2016,19,63,6725,0.009368,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2016,20,73,6725,0.010855,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2016,21,79,6725,0.011747,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2016,22,57,6725,0.008476,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2016,23,66,6725,0.009814,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2016,24,68,6725,0.010112,"lhc, detectors, detector, lhcb, linac"
physics,2016,25,77,6725,0.01145,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2016,26,84,6725,0.012491,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2016,27,51,6725,0.007584,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2016,28,26,6725,0.003866,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2016,29,59,6725,0.008773,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2016,30,69,6725,0.01026,"ionization, electron, atomization, ionisation, energies"
physics,2016,31,63,6725,0.009368,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2016,32,57,6725,0.008476,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2016,33,10,6725,0.001487,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2016,34,54,6725,0.00803,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2016,35,43,6725,0.006394,"climate, climatic, meteorological, climates, precipitation"
physics,2016,36,53,6725,0.007881,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2016,37,73,6725,0.010855,"students, pedagogical, educational, studying, study"
physics,2016,38,52,6725,0.007732,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2016,39,73,6725,0.010855,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2016,40,43,6725,0.006394,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2016,41,39,6725,0.005799,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2016,42,42,6725,0.006245,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2016,43,47,6725,0.006989,"photonics, wavelengths, photonic, photons, wavelength"
physics,2016,44,55,6725,0.008178,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2016,45,36,6725,0.005353,"macroeconomic, econophysics, markets, economics, investments"
physics,2016,46,73,6725,0.010855,"tweets, twitter, influencers, facebook, popularity"
physics,2016,47,27,6725,0.004015,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2016,48,41,6725,0.006097,"mobility, urbanization, traffic, transportation, trajectories"
physics,2016,49,18,6725,0.002677,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2016,50,56,6725,0.008327,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2016,51,44,6725,0.006543,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2016,52,43,6725,0.006394,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2016,53,41,6725,0.006097,"plasma, plasmas, pulsed, discharge, emitted"
physics,2016,54,57,6725,0.008476,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2016,55,42,6725,0.006245,"scatterings, scattering, atomization, atoms, atomically"
physics,2016,56,43,6725,0.006394,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2016,57,57,6725,0.008476,"detectors, detector, linac, lhc, linacs"
physics,2016,58,62,6725,0.009219,"rydberg, atom, atoms, quantum, atomically"
physics,2016,59,59,6725,0.008773,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2016,60,46,6725,0.00684,"superstatistics, influencers, centrality, biasing, biases"
physics,2016,61,49,6725,0.007286,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2016,62,47,6725,0.006989,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2016,63,13,6725,0.001933,"lhc, tensorflow, qcd, detectors, collider"
physics,2016,64,31,6725,0.00461,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2016,65,35,6725,0.005204,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2016,66,22,6725,0.003271,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2016,67,35,6725,0.005204,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2016,68,34,6725,0.005056,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2016,69,36,6725,0.005353,"lasers, laser, photon, photonic, photonics"
physics,2016,70,38,6725,0.005651,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2016,71,42,6725,0.006245,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2016,72,32,6725,0.004758,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2016,73,34,6725,0.005056,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2016,74,36,6725,0.005353,"convection, convective, turbulent, turbulence, convectively"
physics,2016,75,35,6725,0.005204,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2016,76,32,6725,0.004758,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2016,77,31,6725,0.00461,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2016,78,33,6725,0.004907,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2016,79,40,6725,0.005948,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2016,80,8,6725,0.00119,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2016,81,12,6725,0.001784,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2016,82,15,6725,0.00223,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2016,83,35,6725,0.005204,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2016,84,30,6725,0.004461,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2016,85,35,6725,0.005204,"clocks, spectroscopy, clock, hz, mhz"
physics,2016,86,30,6725,0.004461,"linac, linacs, plasma, plasmas, accelerator"
physics,2016,87,46,6725,0.00684,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2016,88,28,6725,0.004164,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2016,89,22,6725,0.003271,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2016,90,27,6725,0.004015,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2016,91,31,6725,0.00461,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2016,92,34,6725,0.005056,"lasers, xfels, xfel, pulsed, laser"
physics,2016,93,3,6725,0.000446,"photonics, photonic, optoelectronics, photon, optical"
physics,2016,94,29,6725,0.004312,"multiplexing, wavelength, fiber, fibre, optical"
physics,2016,95,20,6725,0.002974,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2016,96,21,6725,0.003123,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2016,97,25,6725,0.003717,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2016,98,32,6725,0.004758,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2016,99,34,6725,0.005056,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2016,100,28,6725,0.004164,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2016,101,33,6725,0.004907,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2016,102,37,6725,0.005502,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2016,103,29,6725,0.004312,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2016,104,28,6725,0.004164,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2016,105,18,6725,0.002677,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2016,106,25,6725,0.003717,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2016,107,31,6725,0.00461,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2016,108,23,6725,0.00342,"subcellular, multicellular, genes, biology, intercellular"
physics,2016,109,22,6725,0.003271,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2016,110,12,6725,0.001784,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2016,111,23,6725,0.00342,"optics, telescopes, interferometers, telescope, interferometer"
physics,2016,112,29,6725,0.004312,"ions, ionization, ionising, ionizing, ionisation"
physics,2016,113,18,6725,0.002677,"alloys, alloy, alloying, metallization, solids"
physics,2016,114,18,6725,0.002677,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2016,115,23,6725,0.00342,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2016,116,14,6725,0.002082,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2016,117,20,6725,0.002974,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2016,118,14,6725,0.002082,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2016,119,13,6725,0.001933,"combustion, flame, combustor, flames, ignited"
physics,2016,120,27,6725,0.004015,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2016,121,22,6725,0.003271,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2016,122,22,6725,0.003271,"physicist, physicists, discoveries, scientist, sciences"
physics,2016,123,22,6725,0.003271,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2016,124,15,6725,0.00223,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2016,125,16,6725,0.002379,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2016,126,26,6725,0.003866,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2016,127,36,6725,0.005353,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2016,128,23,6725,0.00342,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2016,129,23,6725,0.00342,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2016,130,32,6725,0.004758,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2016,131,12,6725,0.001784,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2016,132,12,6725,0.001784,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2016,133,26,6725,0.003866,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2016,134,22,6725,0.003271,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic"
physics,2016,135,31,6725,0.00461,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2016,136,21,6725,0.003123,"ionization, pulsed, ionizing, ionisation, laser"
physics,2016,137,13,6725,0.001933,"lithium, electrochemical, batteries, battery, electrification"
physics,2016,138,20,6725,0.002974,"orbits, orbit, orbiting, kepler, orbital"
physics,2016,139,9,6725,0.001338,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical"
physics,2016,140,14,6725,0.002082,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2016,141,18,6725,0.002677,"photon, photodetectors, photons, photonics, photodetector"
physics,2016,142,13,6725,0.001933,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2016,143,16,6725,0.002379,"thermalization, thermoelectric, thermal, heatwaves, radiators"
physics,2016,144,17,6725,0.002528,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2016,145,18,6725,0.002677,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities"
physics,2016,146,13,6725,0.001933,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2016,147,17,6725,0.002528,"fracturing, hydrostatic, hydraulic, poroelastic, shale"
physics,2016,148,23,6725,0.00342,"autoregressive, entropy, trajectories, deterministic, forecasts"
physics,2016,149,5,6725,0.000743,"microstructures, microstructure, dislocations, alloying, nanomechanical"
physics,2016,150,11,6725,0.001636,"electrochemical, catalytic, catalysts, catalysis, catalyst"
physics,2016,151,15,6725,0.00223,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2016,152,15,6725,0.00223,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2016,153,23,6725,0.00342,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2016,154,10,6725,0.001487,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2016,155,12,6725,0.001784,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn"
physics,2016,156,0,6725,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2016,157,3,6725,0.000446,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2016,158,8,6725,0.00119,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites"
physics,2016,159,15,6725,0.00223,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2016,160,21,6725,0.003123,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2016,161,20,6725,0.002974,"fractality, multifractality, multifractal, fractals, fractal"
physics,2016,162,14,6725,0.002082,"ionic, ions, electrostatics, ionising, ionization"
physics,2016,163,21,6725,0.003123,"muon, muons, colliders, lhc, collider"
physics,2016,164,15,6725,0.00223,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2016,165,5,6725,0.000743,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2016,166,17,6725,0.002528,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy"
physics,2016,167,7,6725,0.001041,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2016,168,22,6725,0.003271,"linguistic, languages, language, corpus, textual"
physics,2016,169,13,6725,0.001933,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2016,170,6,6725,0.000892,"fracture, cracks, brittle, elasticity, cracking"
physics,2016,171,14,6725,0.002082,"traffic, congestion, lanes, highway, speeding"
