subject,year,topic_id,top_words
physics,2016,26,"electron, ions, energy, ion, ionization, cross, sections, calculations, atomic, collisions"
physics,2016,27,"spin, magnetic, magnetization, antiferromagnetic, field, ferromagnetic, hall, spintronic, fe, torque"
physics,2016,28,"universe, dark, cosmological, cosmology, matter, energy, cosmic, gravity, gravitational, model"
physics,2016,29,"plasma, plasmas, dust, waves, ion, wave, electron, dusty, acoustic, solitary"
physics,2016,30,"climate, ocean, ice, sea, model, warming, precipitation, tropical, variability, temperature"
physics,2016,31,"solitons, soliton, nonlinear, optical, pt, nonlinearity, wave, rogue, waves, kerr"
physics,2016,32,"electromagnetic, field, momentum, maxwell, electric, fields, electrodynamics, abraham, magnetic, lorentz"
physics,2016,33,"forecast, weather, forecasts, climate, forecasting, ensemble, slas, learning, models, wind"
physics,2016,34,"students, student, physics, learning, introductory, education, courses, teaching, course, teachers"
physics,2016,35,"flow, turbulent, wall, turbulence, reynolds, flows, streamwise, couette, velocity, rnl"
physics,2016,36,"swimming, swimmers, bacteria, fluid, swimmer, bacterial, active, flow, propulsion, motion"
physics,2016,37,"gauge, theory, dirac, quantum, spin, higgs, field, symmetry, space, algebra"
physics,2016,38,"cell, cells, tissue, actin, model, motors, motor, active, cellular, filaments"
physics,2016,39,"bose, quantum, einstein, condensate, condensates, superfluid, spin, atoms, gas, bec"
physics,2016,40,"photonic, crystal, waveguide, crystals, optical, pt, modes, waveguides, band, light"
physics,2016,41,"relativity, spacetime, gravity, quantum, einstein, theory, gravitational, time, space, general"
physics,2016,42,"market, financial, stock, markets, income, wealth, economic, price, trading, trade"
physics,2016,43,"acoustic, metamaterials, metamaterial, waves, wave, resonators, sound, frequency, elastic, resonator"
physics,2016,44,"mos2, monolayer, metal, 2d, optical, devices, exciton, materials, mos, excitons"
physics,2016,45,"neutron, neutrons, detector, nuclear, ucn, gamma, detectors, reactor, energy, spallation"
physics,2016,46,"neutrino, neutrinos, detector, reactor, antineutrino, scintillator, experiment, sterile, juno, detectors"
physics,2016,47,"plasma, discharge, electron, discharges, sheath, ion, streamer, voltage, gas, plasmas"
physics,2016,48,"ultracold, scattering, feshbach, molecules, atoms, resonances, collisions, body, rb, atom"
physics,2016,49,"lens, metasurfaces, lenses, metasurface, optical, refractive, index, light, imaging, focal"
physics,2016,50,"cooperation, game, social, games, players, agents, dilemma, individuals, evolutionary, prisoner"
physics,2016,51,"urban, cities, mobility, city, human, traffic, data, network, social, population"
physics,2016,52,"water, molecular, hydrogen, liquid, solvation, molecules, bond, density, hydration, ice"
physics,2016,53,"citation, scientific, papers, citations, science, research, journals, publications, articles, network"
physics,2016,54,"rydberg, atoms, atom, quantum, states, blockade, excitation, state, atomic, dipole"
physics,2016,55,"social, users, twitter, online, network, networks, media, information, news, user"
physics,2016,56,"detector, gem, detectors, gas, readout, resistive, tpc, resolution, micromegas, chambers"
physics,2016,57,"ionic, charge, ion, electrolyte, salt, pore, ions, surface, nanopores, transport"
physics,2016,58,"spin, magnetic, magnetometer, field, nmr, optical, atomic, magnetometers, noise, magnetometry"
physics,2016,59,"graphene, carbon, graphite, gels, electronic, energy, adsorption, properties, materials, nanotubes"
physics,2016,60,"dark, matter, xenon, detector, wimp, wimps, detectors, liquid, background, search"
physics,2016,61,"entropy, thermodynamics, thermodynamic, equilibrium, engine, systems, heat, law, energy, information"
physics,2016,62,"opinion, social, opinions, agents, consensus, model, voter, dynamics, individuals, political"
physics,2016,63,"vortex, flow, equations, vorticity, vortices, flows, fluid, euler, solutions, inviscid"
physics,2016,64,"neural, learning, cdc, particle, machine, data, trigger, networks, track, vertex"
physics,2016,65,"laser, electron, radiation, compton, pulse, photon, qed, electrons, pulses, plasma"
physics,2016,66,"bayesian, data, likelihood, distributions, probability, inference, statistical, method, distribution, model"
physics,2016,67,"neurons, brain, network, neuronal, neural, spike, neuron, networks, synaptic, eeg"
physics,2016,68,"convection, ra, rayleigh, heat, flow, nard, pr, prandtl, turbulent, number"
physics,2016,69,"gpu, gpus, code, performance, parallel, cpu, algorithm, computing, implementation, cuda"
physics,2016,70,"species, population, model, ecological, individuals, fitness, food, populations, interactions, dynamics"
physics,2016,71,"boltzmann, lattice, model, lbm, flow, method, lb, gas, flows, mrt"
physics,2016,72,"earthquake, seismic, earthquakes, seismicity, fault, events, tsunami, aftershocks, rupture, time"
physics,2016,73,"thz, terahertz, optical, frequency, pulses, radiation, laser, pulse, field, broadband"
physics,2016,74,"ice, nucleation, liquid, phase, water, supercooled, temperature, molecular, liquids, crystallization"
physics,2016,75,"electron, ray, imaging, diffraction, resolution, microscopy, image, images, scattering, reconstruction"
physics,2016,76,"force, afm, microscopy, optical, cantilever, sensing, pfm, microscope, tip, probe"
physics,2016,77,"hamiltonian, mathbb, lagrangian, equations, systems, symplectic, motion, space, equation, classical"
physics,2016,78,"clock, clocks, frequency, optical, atomic, laser, transition, time, times10, lattice"
physics,2016,79,"perovskite, solar, cells, photovoltaic, perovskites, halide, cell, si, pt, efficiency"
physics,2016,80,"shock, plasma, shocks, electron, magnetic, acceleration, electrons, collisionless, ion, relativistic"
physics,2016,81,"graphene, plasmons, plasmon, optical, plasmonic, thz, terahertz, light, absorption, photonic"
physics,2016,82,"molecular, sampling, dynamics, method, simulations, energy, systems, free, monte, carlo"
physics,2016,83,"seismic, amp, data, inversion, wavelet, hyperspectral, unmixing, estimation, pay, learning"
physics,2016,84,"atmospheric, solar, aerosol, atmosphere, data, cloud, spectral, sal, sky, uvb"
physics,2016,85,"vlasov, plasma, particle, pic, numerical, method, plasmas, kinetic, equations, cell"
physics,2016,86,"elastic, stress, elasticity, element, cst, strain, beam, plate, finite, model"
physics,2016,87,"plasma, wakefield, laser, electron, beam, acceleration, bunch, electrons, accelerators, wakefields"
physics,2016,88,"porous, flow, pore, fluid, media, porosity, permeability, capillary, model, water"
physics,2016,89,"optical, tweezers, trapping, levitated, particles, force, light, particle, forces, nanoparticles"
physics,2016,90,"dose, proton, radiation, beam, therapy, pet, radiotherapy, doses, gamma, dosimetry"
physics,2016,91,"fel, electron, ray, laser, undulator, beam, pulses, radiation, free, pulse"
physics,2016,92,"thermal, phonon, conductivity, thermoelectric, temperature, heat, transport, materials, electron, conductance"
physics,2016,93,"scintillator, scintillation, scintillators, detector, light, detectors, pet, plastic, resolution, gamma"
physics,2016,94,"protein, proteins, folding, amino, conformational, peptide, binding, molecular, residues, native"
physics,2016,95,"fiber, optical, fibers, mode, noise, transmission, frequency, signal, phase, polarization"
physics,2016,96,"ising, spin, model, phase, lattice, percolation, critical, models, monte, carlo"
physics,2016,97,"particles, particle, turbulent, turbulence, flow, fluid, velocity, inertial, settling, flows"
physics,2016,98,"molecules, cavity, molecular, quantum, coupling, optical, molecule, vibrational, light, strong"
physics,2016,99,"photonic, optical, neural, stimulation, neurons, computing, neuromorphic, ising, spiking, tpos"
physics,2016,100,"planets, solar, earth, planetary, atmosphere, abundances, dust, planet, asteroid, atmospheres"
physics,2016,101,"quantum, dot, dots, photon, single, photonic, emission, optical, cavity, emitters"
physics,2016,102,"dna, rna, stranded, model, base, force, molecule, capsid, strand, binding"
physics,2016,103,"flow, acoustic, jet, shock, pressure, mach, boundary, flows, wave, supersonic"
physics,2016,104,"diamond, nv, vacancy, centers, nitrogen, quantum, spin, nanodiamonds, optical, single"
physics,2016,105,"relativity, relativistic, special, lorentz, light, time, simultaneity, einstein, inertial, speed"
physics,2016,106,"networks, network, synchronization, nodes, dynamics, oscillators, systems, complex, dynamical, multiplex"
physics,2016,107,"ion, trap, ions, trapped, traps, quantum, cooling, laser, paul, motional"
physics,2016,108,"gravitational, noise, interferometer, ligo, laser, detectors, optical, wave, hz, interferometers"
physics,2016,109,"organic, exciton, singlet, charge, molecular, triplet, electronic, conjugated, excitons, polymer"
physics,2016,110,"gene, cell, protein, circadian, regulatory, cells, metabolic, growth, noise, model"
physics,2016,111,"chiral, chirality, optical, dichroism, circular, plasmonic, light, polarization, metamaterial, circularly"
physics,2016,112,"flame, ignition, combustion, flames, detonation, reaction, premixed, fuel, model, heat"
physics,2016,113,"transfer, quantum, photosynthetic, energy, harvesting, fmo, light, vibronic, exciton, vibrational"
physics,2016,114,"physics, scientific, triz, science, dalitz, inventive, century, university, physicists, einstein"
physics,2016,115,"wavefront, optical, phase, imaging, telescope, optics, psf, telescopes, interferometry, image"
physics,2016,116,"superconducting, quantum, cryogenic, noise, nemo5, microwave, qubit, resonator, josephson, circuits"
physics,2016,117,"polymer, polymers, chain, translocation, rpmd, dynamics, molecular, ring, chains, solvent"
physics,2016,118,"gravitational, newtonian, orbital, dot, relativistic, earth, solar, textrm, relativity, gravity"
physics,2016,119,"clusters, cluster, ak13, atoms, metal, energy, rm, energies, coupled, theory"
physics,2016,120,"pendulum, oscillator, oscillators, nonlinear, damping, frequency, motion, force, dynamics, vibration"
physics,2016,121,"electricity, energy, wind, renewable, power, climate, solar, emissions, storage, co2"
physics,2016,122,"laser, femtosecond, ablation, pulse, surface, pulses, nm, induced, optical, irradiation"
physics,2016,123,"mantle, gpa, pressure, phase, temperature, fe, iron, core, structure, transition"
physics,2016,124,"membrane, lipid, membranes, vesicles, proteins, bilayer, protein, vesicle, lipids, bilayers"
physics,2016,125,"quantum, emission, emitters, hbn, optical, photoluminescence, dots, boron, nitride, luminescence"
physics,2016,126,"data, hep, software, ascr, computing, pmu, processing, visualization, analysis, physics"
physics,2016,127,"calorimeter, hadronic, detector, energy, beam, calorimeters, prototype, calibration, readout, calice"
physics,2016,128,"orbits, asteroid, body, orbit, sail, spacecraft, kepler, problem, earth, mission"
physics,2016,129,"reconnection, magnetic, field, electron, tearing, plasma, current, sheet, guide, collisionless"
physics,2016,130,"atom, interferometer, interferometry, interferometers, atomic, quantum, atoms, phase, gravitational, gravity"
physics,2016,131,"social, networks, network, nodes, spreading, information, centrality, influence, diffusion, influential"
physics,2016,132,"fluid, relativistic, equation, equations, fluids, theory, hydrodynamics, tensor, hamiltonian, energy"
physics,2016,133,"laser, ion, plasma, acceleration, target, beam, pulse, ions, energy, proton"
physics,2016,134,"magnet, magnetic, magnets, coil, superconducting, coils, field, design, hts, current"
physics,2016,135,"interstellar, molecules, ice, reaction, molecular, aromatic, carbon, pah, pahs, formation"
physics,2016,136,"battery, batteries, li, lithium, electrolyte, electrode, electrochemical, ion, flow, sei"
physics,2016,137,"blood, flow, af, heart, aortic, artery, cardiac, pressure, model, cardiovascular"
physics,2016,138,"raman, spectroscopy, fiber, sers, laser, nm, scattering, stimulated, optical, imaging"
physics,2016,139,"avo, avc, muscle, stimulation, human, eeg, brain, skin, tes, ppgi"
physics,2016,140,"grain, dislocation, stress, strain, elastic, model, alloys, plasticity, plastic, cst"
physics,2016,141,"granular, flow, friction, dem, particles, model, shear, particle, fluid, grains"
physics,2016,142,"adsorption, reaction, metal, catalysts, catalytic, catalyst, oxygen, oxidation, eba, mof"
physics,2016,143,"black, hole, holes, hawking, horizon, schwarzschild, gravitational, gravity, metric, bh"
physics,2016,144,"polaritons, optical, light, hyperbolic, materials, nanophotonics, phonon, polarization, thermoelectric, ultrafast"
physics,2016,145,"fracture, rock, permeability, model, fractures, hydraulic, rocks, flow, water, fractured"
physics,2016,146,"series, time, data, entropy, causality, information, recurrence, systems, analysis, complexity"
physics,2016,147,"photon, superconducting, nanowire, detector, detectors, single, detection, snspd, snspds, jitter"
physics,2016,148,"thermal, heat, radiative, transfer, temperature, radiation, idsa, field, emission, near"
physics,2016,149,"quantum, qkd, secure, key, security, communication, protocol, secret, cryptography, afterpulsing"
physics,2016,150,"astronomical, ancient, solar, sun, moon, sundial, easter, lunar, traditions, marius"
physics,2016,151,"astronomy, education, students, astronomical, outreach, science, aboriginal, activities, public, astronomers"
physics,2016,152,"vortex, superfluid, vortices, turbulence, quantum, helicity, reconnection, fluid, flow, turbulent"
physics,2016,153,"multifractal, fractal, series, detrended, analysis, dimension, time, correlation, lacunarity, dfa"
physics,2016,155,"neutrinoless, decay, beta, cuore, detector, double, background, majorana, experiment, neutrino"
physics,2016,156,"calcium, collagen, nanoparticles, hydrogels, oxalate, carbonate, aerogel, acid, drug, hydrogel"
physics,2016,157,"muon, muons, collider, beam, cooling, experiment, mice, neutrino, chambers, fermilab"
physics,2016,158,"readout, ghz, tes, detectors, detector, array, microwave, noise, frequency, inductance"
physics,2016,159,"word, language, texts, words, languages, zipf, linguistic, law, text, model"
physics,2016,160,"assimilation, enkf, data, kalman, model, ensemble, filter, bayesian, models, stochastic"
physics,2016,161,"gan, ingan, nanowires, diodes, algan, leds, voltage, droop, carrier, doping"
physics,2016,162,"memristor, memristive, memristors, transistor, memory, device, transistors, devices, neuromorphic, voltage"
physics,2016,163,"fracture, crack, polytropes, cracking, stress, damage, strain, brittle, elastic, polytropic"
physics,2016,164,"silicon, ge, si, nm, chip, optical, stressors, gesn, gain, devices"
physics,2016,165,"cloak, cloaking, cloaks, invisibility, transformation, wave, metamaterials, scattering, waves, electromagnetic"
physics,2016,166,"polariton, exciton, polaritons, microcavity, cavity, optical, spin, quantum, microcavities, lasing"
physics,2016,167,"flow, shear, polymer, viscoelastic, fluid, turbulence, fene, elastic, fluids, flows"
physics,2016,168,"traffic, vehicles, car, flow, congestion, lane, vehicle, model, driving, platoon"
physics,2016,169,"axion, dark, matter, axions, iaxo, alps, ev, search, photon, searches"
physics,2016,170,"magnetic, nanoparticles, mnps, mpi, field, hyperthermia, therapy, sensor, vivo, imaging"
physics,2016,171,"superconductivity, superconductors, superconducting, superconductor, zircons, temperature, electron, tc, high, magnetic"
physics,2016,172,"dose, planning, patient, treatment, plans, radiotherapy, patients, clinical, plan, therapy"
physics,2016,173,"flapping, wing, flags, swimming, flight, flow, wings, aerodynamic, lift, body"
physics,2016,174,"flow, aerodynamic, airfoil, wing, wake, vortex, cylinder, drag, reynolds, rans"
physics,2016,175,"pedestrian, evacuation, pedestrians, crowd, crowds, model, social, flow, exit, dynamics"
physics,2016,176,"gravitational, wave, ligo, waves, detectors, virgo, data, binary, signals, black"
physics,2016,177,"quantum, students, mechanics, student, difficulties, learning, graduate, undergraduate, courses, quilt"
physics,2016,178,"wind, turbine, turbines, blade, wake, farm, blades, power, flow, model"
physics,2016,179,"power, grid, cascading, failures, network, grids, networks, resilience, blackout, load"
physics,2016,180,"argon, liquid, neutrino, tpc, detector, microboone, lar, detectors, lartpc, projection"
physics,2016,181,"seti, civilizations, extraterrestrial, life, intelligence, mars, universe, interstellar, civilization, earth"
physics,2016,182,"muon, cosmic, muons, detector, ray, flux, rays, underground, tomography, pm"
physics,2016,183,"superconducting, niobium, cavities, cavity, srf, rf, nb, surface, magnetic, field"
physics,2016,184,"tio2, photocatalytic, anatase, in2s3, hydrogen, nanoparticles, nanotubes, visible, pt, oils"
physics,2016,185,"spin, polarization, storage, beam, electron, ring, polarized, sextupole, magnetic, proton"
physics,2016,186,"blood, rbcs, flow, cells, red, rbc, cell, shear, membrane, hematocrit"
physics,2016,187,"lightning, auroral, ray, gamma, radio, tgf, tgfs, cosmic, thunderstorm, rays"
physics,2016,188,"tokamak, fusion, plasma, jet, demo, plant, blob, pde, neural, optimization"
physics,2016,189,"brillouin, sbs, acoustic, optical, scattering, stimulated, waveguides, fiber, silicon, optomechanical"
physics,2016,190,"positron, positronium, annihilation, ps, positrons, electron, energy, scattering, positronen, atom"
physics,2016,191,"fractional, laplacian, calculus, derivative, equation, equations, law, derivatives, order, model"
physics,2016,192,"fullerene, fullerenes, c60, electron, endohedral, photoionization, atom, carbon, cage, atoms"
physics,2016,193,"lasers, laser, cascade, quantum, comb, frequency, qcl, thz, combs, infrared"
physics,2016,194,"aerosol, ccn, representations, quadrature, abatement, sparse, air, inhaled, multivariate, distributions"
physics,2016,195,"casimir, polder, vacuum, force, forces, varepsilon, quantum, graphene, atom, plates"
physics,2016,196,"sports, team, players, games, game, teams, poker, captains, weiqi, soccer"
physics,2016,197,"control, flow, learning, reinforcement, drl, feedback, controller, optimization, loop, actuation"
physics,2016,198,"spin, radical, magnetic, quantum, compass, avian, pair, reactions, field, electron"
physics,2016,199,"sediment, dunes, sand, bed, dune, transport, dem, flow, wind, ripples"
physics,2016,200,"chromatin, dna, chromosome, epigenetic, chromosomes, genome, transcription, binding, nucleosome, gene"
physics,2016,201,"channeling, crystal, bent, crystals, radiation, scattering, undulator, electrons, positrons, germanium"
physics,2016,202,"katrin, tritium, neutrino, mass, electron, decay, sterile, spectrometer, beta, endpoint"
physics,2016,203,"nai, tl, anais, dama, dark, libra, kg, crystals, matter, ice17"
physics,2017,0,"quantum, density, functional, electron, electronic, method, energy, theory, systems, orbitals"
physics,2017,1,"optical, frequency, comb, laser, cavity, photonic, mode, fiber, combs, nonlinear"
physics,2017,2,"networks, network, nodes, community, graph, communities, social, node, graphs, degree"
physics,2017,3,"plasmonic, plasmon, dielectric, optical, metasurfaces, surface, metamaterials, metamaterial, metasurface, electromagnetic"
physics,2017,4,"droplet, liquid, droplets, drop, surface, flow, fluid, contact, bubble, tension"
physics,2017,5,"atoms, optical, atomic, atom, quantum, laser, cooling, trap, light, cold"
physics,2017,6,"imaging, image, optical, resolution, microscopy, speckle, images, light, reconstruction, illumination"
physics,2017,7,"learning, machine, molecular, chemical, neural, molecules, training, models, materials, data"
physics,2017,8,"solar, wind, magnetic, coronal, cme, field, cmes, plasma, interplanetary, geomagnetic"
physics,2017,9,"method, numerical, flow, scheme, equations, order, flows, schemes, solver, mesh"
physics,2017,10,"laser, ionization, electron, attosecond, pulses, pulse, field, harmonic, time, hhg"
physics,2017,11,"quantum, photon, entanglement, entangled, photons, optical, states, light, state, single"
physics,2017,12,"neural, learning, network, data, training, flow, models, networks, ann, model"
physics,2017,13,"beam, accelerator, linac, lhc, bunch, collider, electron, emittance, accelerators, energy"
physics,2017,14,"oam, beams, optical, beam, angular, momentum, light, vortex, orbital, polarization"
physics,2017,15,"nuclear, electron, hyperfine, relativistic, atoms, atomic, rm, hydrogen, dipole, muonic"
physics,2017,16,"image, mri, ct, reconstruction, images, imaging, data, clinical, segmentation, pet"
physics,2017,17,"quantum, mechanics, theory, bell, classical, interpretation, physics, reality, physical, ontology"
physics,2017,18,"topological, photonic, hermitian, states, pt, edge, quantum, symmetry, band, spin"
physics,2017,19,"epidemic, infected, infection, networks, disease, spreading, covid, network, epidemics, infectious"
physics,2017,20,"stochastic, diffusion, time, reaction, equation, model, brownian, dynamics, random, particle"
physics,2017,21,"turbulence, turbulent, flow, flows, energy, scale, reynolds, cascade, velocity, scales"
physics,2017,22,"plasma, tokamak, plasmas, magnetic, turbulence, gyrokinetic, toroidal, transport, mhd, ion"
physics,2017,23,"wave, waves, water, rogue, nonlinear, surface, equation, ocean, solitary, gravity"
physics,2017,24,"detector, lhc, pixel, atlas, detectors, silicon, sensors, cms, readout, tracker"
physics,2017,25,"magnetic, dynamo, turbulence, mhd, field, flow, turbulent, magnetohydrodynamic, helicity, instability"
physics,2017,26,"electron, ions, energy, ion, ionization, atomic, cross, sections, calculations, collisions"
physics,2017,27,"spin, magnetic, magnetization, field, ferromagnetic, hall, switching, spintronic, torque, fe"
physics,2017,28,"universe, cosmological, dark, matter, cosmology, energy, cosmic, gravitational, gravity, model"
physics,2017,29,"plasma, waves, dust, plasmas, wave, ion, electron, dusty, acoustic, nonlinear"
physics,2017,30,"climate, ocean, ice, sea, precipitation, model, warming, temperature, tropical, variability"
physics,2017,31,"solitons, soliton, nonlinear, optical, nonlinearity, pt, wave, equation, waves, kerr"
physics,2017,32,"electromagnetic, field, maxwell, momentum, electrodynamics, electric, equations, vec, fields, lorentz"
physics,2017,33,"forecast, weather, learning, forecasting, forecasts, climate, model, models, data, machine"
physics,2017,34,"students, student, physics, learning, education, courses, course, introductory, teaching, research"
physics,2017,35,"flow, turbulent, wall, reynolds, turbulence, flows, velocity, shear, streamwise, layer"
physics,2017,36,"swimming, swimmers, bacteria, swimmer, fluid, bacterial, active, flow, propulsion, motion"
physics,2017,37,"gauge, theory, dirac, quantum, su, higgs, spin, field, symmetry, algebra"
physics,2017,38,"cell, cells, tissue, model, actin, motor, active, cellular, motors, epithelial"
physics,2017,39,"bose, quantum, einstein, condensate, condensates, phase, superfluid, fermi, spin, bosons"
physics,2017,40,"photonic, crystal, waveguide, optical, modes, crystals, waveguides, bics, band, light"
physics,2017,41,"relativity, spacetime, gravity, quantum, gravitational, theory, einstein, space, time, general"
physics,2017,42,"market, financial, stock, economic, markets, income, price, network, wealth, countries"
physics,2017,43,"acoustic, metamaterials, metamaterial, wave, waves, sound, resonators, frequency, elastic, resonator"
physics,2017,44,"monolayer, mos2, mos, metal, exciton, 2d, dichalcogenides, optical, ws2, materials"
physics,2017,45,"neutron, neutrons, detector, nuclear, gamma, energy, detectors, spallation, ucn, source"
physics,2017,46,"neutrino, neutrinos, detector, reactor, antineutrino, experiment, scintillator, sterile, juno, detectors"
physics,2017,47,"plasma, discharge, electron, discharges, voltage, ion, streamer, pressure, sheath, emission"
physics,2017,48,"ultracold, scattering, feshbach, atoms, molecules, collisions, resonances, body, quantum, atom"
physics,2017,49,"lens, metasurface, metasurfaces, optical, lenses, design, imaging, light, focal, metalens"
physics,2017,50,"cooperation, game, social, games, players, agents, evolutionary, dilemma, prisoner, individuals"
physics,2017,51,"urban, cities, city, mobility, data, human, network, population, traffic, transportation"
physics,2017,52,"water, molecular, solvation, hydrogen, liquid, solvent, molecules, ice, density, dynamics"
physics,2017,53,"citation, scientific, citations, papers, research, science, publications, scientists, journals, network"
physics,2017,54,"rydberg, atoms, quantum, atom, states, blockade, state, atomic, excitation, field"
physics,2017,55,"social, users, twitter, online, network, media, networks, information, news, user"
physics,2017,56,"gem, detector, detectors, gas, tpc, readout, micromegas, resolution, resistive, chamber"
physics,2017,57,"ionic, charge, ion, electrolyte, ions, pore, salt, surface, water, electrolytes"
physics,2017,58,"magnetic, spin, magnetometer, field, nmr, optical, magnetometers, atomic, resonance, noise"
physics,2017,59,"graphene, carbon, electronic, graphite, properties, materials, adsorption, molecular, energy, thermal"
physics,2017,60,"dark, matter, detector, xenon, wimp, detectors, background, wimps, liquid, search"
physics,2017,61,"entropy, thermodynamics, thermodynamic, equilibrium, systems, law, information, heat, engine, energy"
physics,2017,62,"opinion, social, opinions, consensus, model, agents, voter, dynamics, political, voters"
physics,2017,63,"vortex, flow, equations, euler, vortices, flows, vorticity, fluid, solutions, inviscid"
physics,2017,64,"learning, neural, machine, data, deep, classification, physics, particle, networks, network"
physics,2017,65,"laser, electron, radiation, compton, pulse, photon, electrons, plasma, field, qed"
physics,2017,66,"bayesian, data, model, statistical, uncertainty, probability, inference, likelihood, method, distributions"
physics,2017,67,"brain, neurons, neuronal, spike, neural, network, networks, neuron, synaptic, spiking"
physics,2017,68,"convection, ra, rayleigh, heat, flow, nard, prandtl, pr, turbulent, number"
physics,2017,69,"gpu, gpus, code, performance, parallel, cpu, xeon, simulations, intel, implementation"
physics,2017,70,"species, population, model, individuals, ecological, evolutionary, populations, food, interactions, dynamics"
physics,2017,71,"boltzmann, lattice, lb, flow, model, flows, method, gas, lbm, mrt"
physics,2017,72,"earthquake, seismic, earthquakes, seismicity, events, fault, aftershock, event, time, aftershocks"
physics,2017,73,"thz, terahertz, pulses, frequency, optical, radiation, laser, field, pulse, spectroscopy"
physics,2017,74,"nucleation, ice, liquid, phase, temperature, water, glass, molecular, supercooled, liquids"
physics,2017,75,"electron, ray, imaging, diffraction, resolution, microscopy, image, images, beam, scattering"
physics,2017,76,"microscopy, afm, force, optical, sensing, cantilever, sensor, probe, mechanical, tip"
physics,2017,77,"hamiltonian, lagrangian, equations, mathcal, systems, symplectic, lie, motion, mathbb, space"
physics,2017,78,"clock, frequency, clocks, optical, atomic, laser, transition, yb, time, lattice"
physics,2017,79,"perovskite, solar, cells, photovoltaic, perovskites, halide, cell, recombination, efficiency, si"
physics,2017,80,"shock, plasma, shocks, electron, magnetic, acceleration, ion, relativistic, collisionless, instability"
physics,2017,81,"graphene, plasmons, plasmon, optical, plasmonic, thz, terahertz, light, infrared, tunable"
physics,2017,82,"sampling, molecular, dynamics, method, simulations, energy, methods, monte, carlo, md"
physics,2017,83,"seismic, inversion, data, amp, learning, fwi, model, neural, wavelet, subsurface"
physics,2017,84,"atmospheric, cloud, solar, aerosol, atmosphere, data, ozone, sky, clouds, satellite"
physics,2017,85,"vlasov, plasma, particle, pic, numerical, plasmas, method, kinetic, equation, time"
physics,2017,86,"elastic, strain, stress, nonlocal, bending, beam, elasticity, model, theory, element"
physics,2017,87,"plasma, wakefield, laser, beam, electron, bunch, acceleration, accelerators, electrons, wakefields"
physics,2017,88,"porous, flow, pore, media, permeability, fluid, capillary, porosity, model, water"
physics,2017,89,"optical, levitated, trapping, tweezers, force, particles, light, particle, forces, nanoparticles"
physics,2017,90,"dose, proton, beam, radiation, therapy, pet, phantom, energy, gamma, ray"
physics,2017,91,"electron, fel, ray, laser, undulator, beam, pulses, pulse, free, radiation"
physics,2017,92,"thermal, phonon, conductivity, thermoelectric, temperature, heat, transport, borophene, materials, c3n"
physics,2017,93,"scintillator, scintillation, detector, scintillators, detectors, light, gamma, plastic, ray, resolution"
physics,2017,94,"protein, proteins, folding, peptide, amino, conformational, residues, binding, molecular, native"
physics,2017,95,"fiber, optical, mode, fibers, noise, transmission, phase, multimode, frequency, signal"
physics,2017,96,"ising, spin, model, phase, lattice, critical, spins, transition, percolation, models"
physics,2017,97,"particles, particle, turbulent, turbulence, flow, settling, fluid, inertial, velocity, flows"
physics,2017,98,"molecules, molecular, quantum, cavity, coupling, optical, molecule, vibrational, strong, light"
physics,2017,99,"photonic, optical, neural, neuromorphic, computing, networks, learning, network, neurons, hardware"
physics,2017,100,"planets, earth, planet, solar, planetary, atmosphere, abundances, apatite, dust, exoplanets"
physics,2017,101,"quantum, dot, photon, dots, single, photonic, emission, emitters, optical, cavity"
physics,2017,102,"dna, rna, stranded, base, model, genome, molecule, force, viruses, gene"
physics,2017,103,"flow, shock, acoustic, jet, boundary, supersonic, pressure, mach, thermoacoustic, turbulent"
physics,2017,104,"diamond, nv, vacancy, centers, nitrogen, quantum, nanodiamonds, siv, spin, optical"
physics,2017,105,"relativity, lorentz, relativistic, special, light, time, clocks, inertial, simultaneity, einstein"
physics,2017,106,"networks, network, synchronization, oscillators, nodes, dynamics, systems, multiplex, complex, dynamical"
physics,2017,107,"ion, trap, ions, trapped, quantum, traps, cooling, paul, laser, trapping"
physics,2017,108,"gravitational, noise, interferometer, hz, ligo, optical, detectors, laser, wave, sensitivity"
physics,2017,109,"organic, exciton, singlet, charge, triplet, molecular, donor, electronic, fission, acceptor"
physics,2017,110,"gene, protein, metabolic, cell, cells, regulatory, noise, genes, model, networks"
physics,2017,111,"chiral, chirality, optical, dichroism, circular, plasmonic, polarization, light, cd, molecules"
physics,2017,112,"flame, combustion, ignition, butanol, flames, detonation, fuel, premixed, reaction, turbulent"
physics,2017,113,"transfer, photosynthetic, quantum, energy, harvesting, light, exciton, excitation, dynamics, complexes"
physics,2017,114,"physics, scientific, science, majorana, einstein, century, italian, history, della, nuclear"
physics,2017,115,"wavefront, optical, imaging, interferometry, phase, telescope, light, aberrations, optics, telescopes"
physics,2017,116,"superconducting, quantum, noise, qubit, resonator, cryogenic, microwave, josephson, circuits, resonators"
physics,2017,117,"polymer, polymers, chain, translocation, dynamics, force, molecular, chains, capsid, rpmd"
physics,2017,118,"gravitational, textrm, earth, newtonian, relativistic, solar, orbital, spacecraft, gravity, orbits"
physics,2017,119,"clusters, cluster, atoms, molecular, energy, theory, ak13, metal, electronic, functional"
physics,2017,120,"pendulum, oscillator, frequency, nonlinear, oscillators, damping, motion, resonance, hnes, force"
physics,2017,121,"electricity, energy, renewable, power, climate, solar, emissions, wind, carbon, economic"
