subject,year,topic_id,top_words
physics,2012,94,"protein, folding, proteins, prion, molecular, energy, binding, enzyme, etp, unbound"
physics,2012,95,"fiber, fibers, optical, pmd, carr, noise, tcf, amplifier, manakov, dispersion"
physics,2012,96,"ising, potts, lattice, neq, loc, model, spin, critical, percolation, depinning"
physics,2012,97,"particle, particles, flow, turbulent, turbulence, resuspension, lagrangian, rum, velocity, clump"
physics,2012,98,"molecules, pdt, molecular, bonding, gold, quantum, tunneling, states, inelastic, polarizability"
physics,2012,99,"photoactivation, reservoir, logic, gst, optical, hirudo, verbana, neurons, photonic, gates"
physics,2012,100,"obliquity, mantle, ev5, hgd, io, 14c, earth, lunar, cancri, planets"
physics,2012,101,"quantum, dot, dots, photon, qd, dop, single, cavity, emission, inas"
physics,2012,102,"dna, ssdna, dendrimer, rna, sirna, stranded, denaturation, unzipping, replication, strand"
physics,2012,103,"detonation, bubble, pressure, sunflower, hypersonic, shock, wall, feedout, ejector, jet"
physics,2012,104,"nv, nitrogen, diamond, vacancy, centers, rm, rad, nanocrystals, quantum, diamondoid"
physics,2012,105,"relativity, einstein, lorentz, light, minkowski, special, relativistic, speed, relational, time"
physics,2012,106,"networks, network, synchronization, dynamical, dynamics, systems, node, controllability, world, sat"
physics,2012,107,"trap, ion, micromotion, ions, clock, cavity, sympathetic, traps, paul, cooling"
physics,2012,108,"interferometer, lisa, laser, hz, michelson, spi, gravitational, optical, noise, pathfinder"
physics,2012,109,"singlet, exciton, fission, picene, organic, charge, conjugated, electronic, doped, ct"
physics,2012,110,"protein, p53, metabolic, mdm2, gene, network, dhfr, model, stochastic, regulation"
physics,2012,111,"chiral, chirality, optical, mgo, metamaterial, dichroism, ppln, dodecahedral, handed, varphi"
physics,2012,112,"flame, detonation, ignition, acceleration, blast, reaction, turbulent, flames, shock, filtered"
physics,2012,113,"photosynthetic, exciton, quantum, complexes, transfer, coherences, energy, pigments, harvesting, coherence"
physics,2012,114,"science, einstein, optometry, clavius, lviv, scientific, rutherford, polytechnic, sciences, physics"
physics,2012,115,"straylight, wavefront, aberrations, seeing, optics, mirror, naco, adaptive, slodar, psfs"
physics,2012,116,"superconducting, mixer, lo, squid, quantum, noise, microwave, tes, resonators, circuit"
physics,2012,117,"translocation, polymer, chain, polymers, micelles, monomer, dynamics, pore, model, time"
physics,2012,118,"tidal, solar, gravitational, precession, orbital, gravitomagnetic, perihelion, sun, mercury, mass"
physics,2012,119,"cluster, clusters, ag, ecdos, electronic, gupta, li, lik4, e120, hybridization"
physics,2012,120,"soundboard, pendulum, piano, oscillator, rotator, piezoelectric, frequency, imecaprof, wheel, reed"
physics,2012,121,"coal, energy, hdi, thermoelectric, electricity, costs, co2, price, power, countries"
physics,2012,122,"ablation, uae, laser, plasmonic, benzenethiol, cavitation, ultrafast, sers, nanofiber, cleaning"
physics,2012,123,"etp, pressure, phase, melting, temperature, hf2o3, structure, tetragonal, gpa, zr2o3"
physics,2012,124,"membrane, lipid, vesicles, vesicle, budding, nacre, interlamellar, membranes, invagination, capsules"
physics,2012,125,"dots, luminescence, quantum, qds, quadrupolar, zns, qd, reflectivity, defects, pl"
physics,2012,126,"data, jasmin, h1, accelerometric, project, casper, tdd, dataflow, preservation, server"
physics,2012,127,"calorimeter, calice, dhcal, detector, scintillator, beam, collider, clic, prototype, hadron"
physics,2012,128,"areostationary, orbits, torus, debris, spacecraft, dust, orbiting, body, asteroid, gravitational"
physics,2012,129,"reconnection, magnetic, field, collisionless, 0y, current, plasma, tearing, guide, sheet"
physics,2012,130,"atom, interferometer, interferometry, mckellar, wilkens, atomic, interferometers, interference, refractometer, quantum"
physics,2012,131,"social, networks, network, nodes, rumor, node, information, influence, model, spreading"
physics,2012,132,"relativistic, finsler, mathbf, fluid, energy, casimir, equation, noncompatible, metric, covariant"
physics,2012,133,"laser, ion, monoenergetic, gas, beams, acceleration, pulse, plasma, supersonic, high"
physics,2012,134,"cooling, magnets, quadrupole, wires, magnetic, arm, hfcg, piping, fermilab, magnet"
physics,2012,135,"sticking, pah, interstellar, ice, s51, aromatic, pahs, molecules, h2, ocs"
physics,2012,136,"electrolyses, sei, fade, impedance, battery, batteries, carbonates, fepo, lithium, anodes"
physics,2012,137,"sg, peristaltic, blood, stent, arteries, sgs, flow, complications, carotid, vessels"
physics,2012,138,"molecules, plasmon, cultivation, refractive, single, nanorod, absorbance, microbial, detection, gold"
physics,2012,139,"fmri, eeg, gestures, telerobotic, helmet, injury, pad, tsnr, laplacian, pads"
physics,2012,140,"dislocations, dislocation, retarded, ti, ion, elastic, wiechert, nb, welding, explosion"
physics,2012,141,"granular, landslides, rainfall, model, erosion, schwoebel, bed, grains, tooling, fracture"
physics,2012,142,"catalysts, mn12, ceo2, adsorption, oxidation, cobalt, surface, c6h4co2, anodization, nanoporous"
physics,2012,143,"black, hole, holes, gravity, bh, hbar, hawking, accretion, universe, j17091"
physics,2012,144,"yvo4, gold, vanadate, yttrium, modulational, nonlinear, microwave, ultrasonics, ultrafast, thermo"
physics,2012,145,"rock, fracture, resin, fracturing, dike, hydraulic, lri, infusion, fractures, preform"
physics,2012,146,"entropy, information, nlsa, redundant, sleep, transfer, bede, complexity, rem, measure"
physics,2012,147,"photon, detector, superconducting, single, nanowire, detectors, snspd, detection, agipd, jitter"
physics,2012,148,"heat, thermal, transfer, pnn, near, radiative, field, blackbody, polarizabilities, tunneling"
physics,2012,149,"quantum, qkd, security, chobits, secure, teleportation, satellite, protocol, bb84, uplink"
physics,2012,150,"gerbert, ancient, astronomical, roman, aboriginal, nabataean, stone, sun, galileo, johansen"
physics,2012,151,"ska, planeterrella, hsti, nations, wwt, edaq530, science, initiative, space, united"
physics,2012,152,"vortex, superfluid, turbulence, vortices, ultraquantum, quantum, bose, fluids, nonthermal, quasiclassical"
physics,2012,153,"fractal, descriptors, multifractal, texture, series, apnea, fourier, analysis, dimension, mfdfa"
physics,2012,155,"belle, dulb, superkekb, decorrelation, bolometers, gerda, experiment, search, collider, background"
physics,2012,156,"arthrobacter, microfibril, platensis, spirulina, mineralized, collagen, au, drying, ph, oligonucleotides"
physics,2012,157,"muon, collider, cooling, neutrino, beam, factory, muons, mucool, rf, cryomodule"
physics,2012,158,"nika, kid, ame, mwa, rf, ghz, arrays, iram, ders, nous"
physics,2012,159,"language, texts, languages, word, zipf, words, whistle, composers, dolphin, vocabulary"
physics,2012,160,"nudging, residual, enkf, forecasting, filtering, assimilation, pca, systems, orca, forecasts"
physics,2012,161,"gallium, algan, proof, fet, terahertz, damages, ingaas, implantation, grs, buried"
physics,2012,162,"memristive, transistors, ron, memristor, memristors, roff, nonvolatile, electrode, transistor, memristance"
physics,2012,163,"hma, asphalt, fracture, pavement, overlay, cracking, fatigue, pavements, crack, strain"
physics,2012,164,"silicon, uli, ge, si, er, vpgs, grating, mid, optical, emf"
physics,2012,165,"cloaking, invisibility, cloaks, cloak, object, dielectric, transformation, material, electromagnetic, superluminal"
physics,2012,166,"polariton, microcavity, exciton, mnp, condensation, polaritons, lasing, photon, whispering, polarization"
physics,2012,167,"wi, turbulence, flow, polymer, shear, exchanger, exchangers, fibers, polymers, instability"
physics,2012,168,"traffic, workplace, mfds, flow, urban, breakdown, signal, city, road, capacity"
physics,2012,169,"pvlas, photon, cast, axion, micromegas, axions, vacuum, qft, prominence, 64ev"
physics,2012,170,"gold, nanoclusters, gsh, fe0, hsamms, nanoparticles, peg, protected, biodistribution, bsa"
physics,2012,171,"superconductivity, superconductor, magnetic, superconductors, temperature, pseudogap, superconducting, sodalite, high, pure"
physics,2012,172,"plans, moea, multiobjective, imrt, vmerge, pareto, pmerge, mocsa, arc, margin"
physics,2012,173,"fish, body, knifefish, mosquito, locomotion, flight, mosquitoes, butterfly, sideways, snake"
physics,2012,174,"vortex, cylinder, lift, shedding, tevs, corrections, vortices, correction, attack, curvature"
physics,2012,175,"pedestrian, crowd, pedestrians, model, disasters, duisburg, evacuation, traffic, lg, crowds"
physics,2012,176,"mmm, gravitational, ringdown, topographic, waveforms, rb, wave, ipta, pathfinder, lisa"
physics,2012,177,"quantum, instructors, courses, student, interpretations, patent, entanglement, patentscope, false, physics"
physics,2012,178,"mrhe, wind, martensite, engine, airship, spallart, rans, turbulence, actuator, disk"
physics,2012,179,"feeder, distflow, voltage, ode, import, export, network, european, odes, multiplex"
physics,2012,180,"lar, liquid, tpc, chamber, multiplier, greinacher, hv, detector, scintillators, argon"
physics,2012,181,"slingshot, gowon, stapledon, colonisation, mars, life, aliens, unvisited, memes, human"
physics,2012,182,"muon, muons, cosmic, dx, feet, energy, belgrade, log10, flux, mu"
physics,2012,183,"q0, caf2, resonator, superconducting, cavities, post, sim, permittivity, srf, ghz"
physics,2012,184,"codoped, tio2, rh, mo, fe, ti, c3n4, sno, films, zno"
physics,2012,185,"rm, zz, prime, polarimetric, gouan, anke, approx, 90p, polarisation, budgeting"
physics,2012,186,"blood, scaffold, nir, flow, shear, cells, imaging, ranque, hilsch, stress"
physics,2012,187,"electrofusion, hgt, electroporation, prokaryotes, lightning, saturn, air, lightnings, whistler, bothe"
physics,2012,188,"plasma, svensson, bayesian, werner, mast, tokamak, current, flux, appel, 33rd"
physics,2012,189,"brillouin, sbs, precursor, laser, bfl, optical, watt, osnr, elastic, cavity"
physics,2012,190,"positron, annihilation, 1se, positronium, antihydrogen, acar, electron, ps, atom, gamma"
physics,2012,191,"fractional, fle, calculus, families, qubit, quantum, maps, pbg, langevin, viscoelasticity"
physics,2012,192,"wdf, fullerenes, electron, fullerene, endohedral, fullerite, c60, cn, rimantadine, sublimation"
physics,2012,193,"lcgh, terahertz, nanoribbon, wells, thz, laser, cbl, cascade, cgh, quantum"
physics,2012,194,"granules, tracer, nanoaerosols, granulated, openings, filters, air, droplet, mediums, structurization"
physics,2012,195,"casimir, polder, vacuum, atom, quantum, antihydrogen, chiral, planck, force, retarded"
physics,2012,196,"team, teams, marathon, basketball, games, scoring, cricket, ranking, captains, tournament"
physics,2012,197,"synergies, actuations, agent, tasks, reaching, controllers, developmental, autonomously, muscle, inspiration"
physics,2012,198,"radical, compass, avian, spin, magnetoreception, quantum, pair, magnetic, birds, rf"
physics,2012,199,"leeway, dunes, dune, barotropization, immersion, aluminium, coast, ocean, biogenic, model"
physics,2012,200,"chromatin, dna, cre, atp, traversal, nucleoid, nucleosome, nucleosomes, facilitated, gene"
physics,2012,201,"collimation, bent, manufactured, crystal, tevatron, implemented, validation, geant4, mvr, crystals"
physics,2012,202,"katrin, tritium, neutrino, beta, wgts, ecr, background, krypton, sensitivity, windowless"
physics,2013,0,"density, quantum, functional, dft, electron, theory, energy, correlation, kohn, electronic"
physics,2013,1,"optical, cavity, frequency, resonator, mode, photonic, laser, pulse, phase, generation"
physics,2013,2,"networks, network, communities, community, nodes, social, graph, graphs, degree, node"
physics,2013,3,"plasmonic, optical, plasmon, metamaterials, metal, dielectric, surface, subwavelength, metamaterial, metallic"
physics,2013,4,"droplets, liquid, droplet, fluid, flow, surface, tension, drop, dynamics, bubble"
physics,2013,5,"atoms, atom, optical, atomic, cooling, trap, laser, light, ultracold, quantum"
physics,2013,6,"imaging, image, photoacoustic, microscopy, optical, diffraction, resolution, tomography, phase, light"
physics,2013,7,"molecular, compounds, chemical, calculator, server, molecule, organic, jsmol, molcalc, romancing"
physics,2013,8,"solar, wind, coronal, turbulence, magnetic, field, cme, plasma, parallel, proton"
physics,2013,9,"method, equations, numerical, boundary, scheme, ctu, grp, order, flow, discretization"
physics,2013,10,"ionization, laser, electron, harmonic, field, attosecond, pulses, molecular, time, hhg"
physics,2013,11,"quantum, photon, entangled, entanglement, photons, photonic, state, states, single, optical"
physics,2013,13,"beam, accelerator, linac, bunch, injector, design, electron, facility, emittance, proton"
physics,2013,14,"beams, oam, angular, light, beam, optical, momentum, orbital, gaussian, polarization"
physics,2013,15,"7p, 2s, hyperfine, 6s, muonic, rm, proton, 2p, electron, nuclear"
physics,2013,16,"image, reconstruction, imaging, tomography, mri, images, sparse, medical, regularization, cest"
physics,2013,17,"quantum, mechanics, bell, bohm, theory, classical, principle, interpretation, information, realism"
physics,2013,18,"topological, pt, mathcal, graphs, symmetry, photonic, quantum, hall, quasicrystals, optical"
physics,2013,19,"epidemic, networks, infected, susceptible, disease, infection, epidemics, spreading, network, infectious"
physics,2013,20,"diffusion, wk, random, equation, particles, stochastic, time, transport, probability, mfpt"
physics,2013,21,"turbulence, turbulent, zonal, s3t, reynolds, velocity, flow, scale, isotropic, navier"
physics,2013,22,"plasma, elm, plasmas, elms, tokamak, magnetic, iter, neoclassical, turbulence, mast"
physics,2013,23,"waves, wave, solitary, crest, water, nonlinear, surface, shallow, peaked, nld"
physics,2013,24,"detector, lhc, upgrade, pixel, silicon, lhcb, atlas, trigger, sensors, performance"
physics,2013,25,"dynamo, magnetic, mhd, turbulence, instability, flow, field, fluid, dynamos, flows"
physics,2013,26,"electron, ionization, ions, excitation, atomic, calculations, ion, collision, radiative, fe"
physics,2013,27,"spin, pt, magnetic, magnetization, zbnnrs, net, rm, impurity, antiferromagnetic, valence"
physics,2013,28,"universe, cosmological, dark, cosmology, einstein, hubble, energy, matter, friedmann, model"
physics,2013,29,"plasma, plasmas, dust, wave, ion, dusty, waves, modes, langmuir, quantum"
physics,2013,30,"climate, wind, calving, warming, ice, forcing, sea, model, temperature, records"
physics,2013,31,"solitons, soliton, nonlinear, pt, nonlinearity, kerr, wave, optical, equation, rogue"
physics,2013,32,"vec, force, field, electromagnetic, maxwell, emf, fields, electrodynamics, abraham, equations"
physics,2013,33,"lightning, telematics, moisture, paddy, var, soil, assimilation, wrfda, wildfire, data"
physics,2013,34,"students, student, homework, physics, learning, education, course, teachers, teaching, courses"
physics,2013,35,"turbulent, wall, flow, reynolds, turbulence, slip, streamwise, velocity, dr, ta"
physics,2013,36,"swimming, swimmers, locomotion, swimmer, bacteria, fluid, bacterial, flagella, motion, flow"
physics,2013,37,"coxeter, higgs, quantum, boson, algebra, theory, field, gauge, gev, nb"
physics,2013,38,"cells, cell, motors, stem, cancer, model, motor, fluidity, kinetochore, proteins"
physics,2013,39,"bose, condensate, einstein, pitaevskii, condensates, gross, quantum, roton, ket, superfluid"
physics,2013,40,"photonic, optical, crystals, waveguide, crystal, pbg, waveguides, band, lattices, leq"
physics,2013,41,"relativity, quantum, spacetime, gravity, space, tardis, naturalism, time, theory, rosr"
physics,2013,42,"stock, market, financial, volatility, trade, price, economic, crisis, stocks, wealth"
physics,2013,43,"seismic, acoustic, metamaterials, metamaterial, surf, waves, fws, fw, tonehole, tmtf"
physics,2013,44,"silicene, gbs, mos, films, monolayer, ppc, dpa, doping, mos2, nanowires"
physics,2013,45,"neutron, neutrons, detector, gamma, reactor, mounds, thermal, high, resolution, ucn"
physics,2013,46,"neutrino, detector, neutrinos, reactor, antineutrino, sin, daya, niagara, nu, experiment"
physics,2013,47,"discharge, plasma, streamers, electron, streamer, iter, wall, jet, model, fermentation"
physics,2013,48,"feshbach, scattering, ultracold, 3p, atoms, resonances, molecules, body, collisions, state"
physics,2013,49,"lens, diffraction, optical, lenses, refraction, sted, index, fishpond, brp, ssbc"
physics,2013,50,"cooperation, game, games, social, individuals, evolutionary, networks, punishment, players, ethnic"
physics,2013,51,"urban, cities, city, mobility, scaling, human, fractal, dimension, patterns, network"
physics,2013,52,"water, molecular, solvation, bond, hydrogen, solidlike, molecules, textnormal, liquid, density"
physics,2013,53,"citation, patent, scientific, publications, citations, index, papers, network, countries, authorship"
physics,2013,54,"rydberg, atoms, atom, dipole, blockade, states, quantum, optical, ry, rara"
physics,2013,55,"social, users, twitter, network, online, networks, media, information, wikipedia, user"
physics,2013,56,"detector, detectors, gem, resistive, gas, thgem, micromegas, readout, resolution, lhc"
physics,2013,57,"ion, electrolyte, gdl, ionic, charge, sodium, electrochemical, calcium, electrode, platinum"
physics,2013,58,"spin, magnetic, iqd, spins, magnetometer, quantum, optical, xe, nmr, pnc"
physics,2013,59,"graphene, silicene, carbyne, adsorption, adsorbed, functional, gncs, spin, adatom, vacancy"
physics,2013,60,"xenon, dark, matter, kev, wimp, recoils, detector, detectors, cdex, liquid"
physics,2013,61,"entropy, thermodynamics, typicality, equilibrium, viva, thermodynamic, systems, epsilon, work, energy"
physics,2013,62,"opinion, social, model, voter, agents, contrarians, contrarian, networks, consensus, opinions"
physics,2013,63,"navier, dfrac, equations, stokes, varepsilon, boundary, vortex, nsf, flow, compressible"
physics,2013,64,"unassociated, agn, gamma, sph, ray, lat, 2fgl, smoothed, learning, machine"
physics,2013,65,"laser, compton, radiation, electron, pulse, plasma, photon, thomson, intense, intensity"
physics,2013,66,"bayesian, data, posterior, method, inference, iuv, distributions, hyperprior, school, measurand"
physics,2013,67,"cyc, networks, dendritic, neurons, brain, buccal, synaptic, neuronal, tadpoles, neural"
physics,2013,68,"convection, heat, rayleigh, ra, plumes, flow, pr, zonal, nard, turbulent"
physics,2013,69,"gpu, cpu, gpus, code, performance, mpi, nvidia, rkc, core, simulations"
physics,2013,70,"flock, flocks, colonisation, individuals, species, interactions, model, populations, mutualistic, foragers"
physics,2013,71,"boltzmann, lattice, lb, model, method, ap, flows, flow, gas, lbm"
physics,2013,72,"earthquake, earthquakes, seismic, tremor, fault, events, ulf, soil, event, seismicity"
physics,2013,73,"thz, terahertz, endoscope, optical, tds, electrooptic, fiber, waveguide, goya, bunch"
physics,2013,74,"nucleation, ice, phase, liquid, water, supercooled, colloids, odp, temperature, model"
physics,2013,75,"ray, imaging, multilayers, tip, multilayer, detector, diffraction, images, xfel, scattering"
physics,2013,76,"cantilever, mould, slime, sensor, cantilevers, force, microscope, frequency, electrical, fiber"
physics,2013,77,"hamiltonian, symplectic, equation, lagrangian, systems, noether, variational, invariants, hamilton, euler"
physics,2013,78,"clocks, optical, frequency, clock, atomic, laser, comb, bm, noise, stabilization"
physics,2013,79,"solar, cells, absorption, cell, silicide, pv, light, efficiency, silicon, sunlight"
physics,2013,80,"shock, shocks, acceleration, collisionless, electron, particle, ion, solar, relativistic, mach"
physics,2013,81,"graphene, terahertz, plasmon, plasmonic, optical, ribbon, layer, monolayer, thz, based"
physics,2013,82,"molecular, plumed, md, afem, dynamics, sampling, markov, reservoir, method, msms"
physics,2013,83,"seismic, deepwater, slepian, depositional, nsgm, data, tensor, unary, reservoir, svd"
physics,2013,84,"sit, atmospheric, chlorophyll, aerosol, hwp, weather, solar, cloud, sodium, lunar"
physics,2013,85,"ddscat, vlasov, plasma, code, method, pic, equation, numerical, psatd, kinetic"
physics,2013,86,"elasticity, elastic, bending, cantilever, isotropic, order, flax, moduli, hoop, strain"
physics,2013,87,"plasma, electron, laser, beam, wakefield, injection, emittance, acceleration, beams, instability"
physics,2013,88,"porous, flow, diffusion, media, model, porosity, capillary, multirate, formulations, culebra"
physics,2013,89,"optical, force, tweezers, trap, nanofiber, trapped, tethers, soms, trapping, light"
physics,2013,90,"dose, ebt, mbsfs, beam, 6mv, 21ex, mc, fff, f4, ion"
physics,2013,91,"fel, electron, undulator, laser, ray, seeding, fels, sase, beam, pulses"
physics,2013,92,"thermal, conductance, junctions, conductivity, phonon, sthm, heat, macs, ydc, isthm"
physics,2013,93,"scintillator, detectors, scintillation, detector, scintillators, mcrim, gamma, light, tpb, ray"
physics,2013,94,"protein, folding, proteins, solvent, osmolyte, peptide, native, energy, peptides, desa"
physics,2013,95,"fiber, optical, nlin, amplifiers, ddss, signal, fso, mode, strs, fuse"
physics,2013,96,"ising, model, spin, diagonal, ferromagnetic, monte, carlo, lattices, phase, percolation"
physics,2013,97,"turbulent, particles, fluid, flow, particle, velocity, reynolds, turbulence, flows, cilia"
physics,2013,98,"mathrm, cavity, molecules, ultracold, coupling, polar, quantum, ultrastrong, infrared, spin"
physics,2013,99,"optical, logic, device, discriminators, configuring, mount, plasmonic, mappings, actuator, mirror"
physics,2013,100,"vesta, saturn, habitability, micrometeoroid, meteorite, earthshine, dawn, dust, abundances, ppt"
physics,2013,101,"quantum, dots, dot, emission, cavity, photon, photonic, emitters, mode, plasmonic"
physics,2013,102,"dna, nanopore, rna, stranded, ionic, model, helix, base, overstretching, nucleotide"
physics,2013,103,"hypersonic, flow, jet, les, dtn, scramjet, flows, injection, supersonic, acoustic"
physics,2013,104,"diamond, nv, vacancy, centers, nitrogen, nanodiamond, nanodiamonds, nds, spin, quantum"
physics,2013,105,"vec, relativity, lorentz, inertial, special, relativistic, dt, einstein, ether, frame"
physics,2013,106,"networks, network, oscillators, node, lymphocytes, complex, nodes, multiplex, synchronization, synchronisation"
physics,2013,107,"trap, ion, ions, trapped, traps, cooling, cavity, paul, trapping, rangle"
physics,2013,108,"gravitational, mode, interferometer, pzt, noise, wave, detectors, frequency, isolation, pendula"
physics,2013,109,"organic, triad, emitting, light, exciton, dyes, charge, carbz, pahtddt, pdi8"
physics,2013,110,"cell, gene, logic, heterocyst, cells, receptor, gate, sigmoid, biochemical, enzymatic"
physics,2013,111,"chiral, photonic, srs, optical, gyroid, polarisation, scattering, particles, crystals, transmission"
physics,2013,112,"flame, combustion, svfr, ignition, tvfr0, flames, soa, diesel, ozonolysis, ho2"
physics,2013,113,"chromophores, photosynthetic, energy, quantum, transfer, zeno, photosynthesis, harvesting, bath, exciton"
physics,2013,114,"slipher, lowell, buridan, physics, einstein, maryland, sokal, relativity, sakata, grosseteste"
physics,2013,115,"pupil, astri, uvsipm, wavefront, psf, wfirst, optical, autocollimator, mirror, focal"
physics,2013,116,"superconducting, calibration, thermometer, qhe, noise, hall, decadic, resistance, quantum, cba"
physics,2013,117,"polymer, att, rpmd, chain, crit, trap, force, netp, packings, extension"
physics,2013,118,"lageos, orbit, earth, rgt, tidal, planet, spacecraft, planets, lares, juno"
physics,2013,119,"clusters, embe, rm, azacytosine, azacytidine, chem, chemisorption, fractal, isomers, anions"
physics,2013,120,"pendulum, unactuated, damping, translator, oscillator, oscillations, clarinet, spring, oscillators, oscillation"
physics,2013,121,"demo, power, brine, maintenance, cop, safety, water, fusion, plant, design"
physics,2013,122,"laser, pulse, femtosecond, hipims, lasing, beam, multimode, surface, ablation, sio2"
physics,2013,123,"nacre, mantle, ceo2, co2, melt, morb, aragonite, noble, yf3, grain"
physics,2013,124,"lipid, membrane, membranes, vesicles, vesicle, snare, bilayers, proteins, oa, pfaqp"
physics,2013,125,"hole, semiconductor, cdse, dot, absorption, electron, mathrm, emission, luminescence, ce"
physics,2013,126,"data, roan, arm11, vfive, computing, multiscale, visualization, frontier, online, csns"
physics,2013,127,"calorimeter, hadronic, lhc, detector, geant4, cms, energy, showers, calibration, atlas"
physics,2013,128,"orbits, earth, orbit, tidal, sun, satellites, tychonian, pseudosynchronous, solutions, planets"
physics,2013,129,"reconnection, plasmoid, magnetic, plasmoids, plasma, lundquist, instability, sheet, guide, collisionless"
physics,2013,130,"interferometer, atom, overline, antihydrogen, quantum, interferometry, interferometers, precision, hmw, wilkens"
physics,2013,131,"social, networks, network, users, information, nodes, spreading, online, adoption, influence"
physics,2013,132,"relativistic, fluid, equations, equation, noncommutative, inertial, curl, hydrodynamic, instability, boltzmann"
physics,2013,133,"laser, ion, plasma, beam, acceleration, energy, target, proton, ions, pulses"
physics,2013,134,"magnetic, bunch, field, pickup, hls, induction, cos, js, current, solf1d"
physics,2013,135,"hcocn, anions, interstellar, rcbs, c3h, dcocn, oxazolidinone, rcb, photodetachment, rotational"
physics,2013,136,"batteries, battery, li, mg, si, cs2, kmc, diffusion, electrodes, discharge"
physics,2013,137,"atrial, lung, reentry, airway, failure, anisotropy, conduction, flow, blood, cardiac"
physics,2013,138,"raman, sers, cars, intermodal, scattering, stokes, inulin, mode, laser, sotol"
physics,2013,139,"jaw, brain, locomotor, lds, lip, strain, ica, bw, biomechanical, sw"
physics,2013,140,"fretting, le, strain, ofms, corrosion, stress, deformation, quasicrystals, carbyne, acier"
physics,2013,141,"granular, legged, friction, intruder, amontons, shear, tumbler, abrasion, packings, tumblers"
physics,2013,142,"zno, oxidation, hydrogel, peened, hydroxide, nanoplates, impurities, pd, catalytic, peening"
physics,2013,143,"black, hole, horizon, gravity, diagonal, desitter, holes, entropy, gravitomagnetic, evaporation"
physics,2013,144,"asnom, metamaterials, emission, 935cm, 923cm, 884cm, sic, nanosources, photonic, nanoslits"
physics,2013,145,"dam, hydrate, bitumen, solid, fractured, canals, yield, bubbles, irrigation, water"
physics,2013,146,"series, bmp, time, complexity, lz, pterv, kolmogorov, 222rn, analysis, recurrence"
physics,2013,147,"photon, nanowire, superconducting, detectors, single, jitter, noise, detection, detector, snspd"
physics,2013,148,"dda, thermal, radiative, heat, glazes, near, transfer, metamaterials, field, absorptive"
physics,2013,149,"cryptographic, repeater, protocol, sequences, quantum, dd, networks, randomness, pad, pulse"
physics,2013,150,"astronomical, babylonian, star, bce, ancient, assyrian, ingoli, analemma, brahe, synchronisms"
physics,2013,151,"students, astronomy, cultural, participants, franks, brockhurst, futurict, science, stories, universe"
physics,2013,152,"vortex, superfluid, vortices, kelvin, fluid, turbulence, flow, knotted, vorticity, stirring"
physics,2013,153,"multifractal, fractal, periodogram, slowness, esmd, ht, time, series, fbms, geographic"
physics,2013,155,"pm, belle, decay, neutrinoless, germanium, gerda, nu2, cal, bar, beta"
physics,2013,156,"physarum, zno, vanillin, drug, alginate, citrate, mould, nanoceria, slime, protoplasmic"
physics,2013,157,"muon, mice, recycler, factory, cooling, mu2e, beam, emittance, collider, higgs"
physics,2013,158,"scuba, squid, polarbear, phasers, telescope, asp, noise, array, lanterns, bolometers"
physics,2013,159,"word, words, udc, languages, texts, linguistic, hubiness, smma, language, complexity"
physics,2013,160,"dmd, covariance, filter, inflation, ismc, 3dvar, posterior, prior, autocorrelated, mcmc"
physics,2013,161,"ast, gan, droop, ingan, overlayer, photuris, 0m, shell, firefly, diode"
physics,2013,162,"memristive, microtubes, spice, flake, transistor, honeycomb, voltage, shortest, flakes, stationary"
physics,2013,163,"dowels, crack, fracture, dtr, dowel, concrete, alumina, load, bone, brittle"
physics,2013,164,"chalcogenide, si, polysilicon, ge, nanoimprint, poly, substrates, ingaas, glass, micron"
physics,2013,165,"cloaking, cloak, cloaks, carpet, invisibility, scattering, anisotropic, nrhb, metamaterials, object"
physics,2013,166,"polariton, polaritons, condensate, exciton, bistability, microcavity, opo, hove, photocurrents, cavity"
physics,2013,167,"viscoelastic, polymer, flow, fluids, flows, diverging, converging, stretching, filament, turbulence"
physics,2013,168,"traffic, irritation, synchronized, vehicles, flow, model, roadblock, driver, stagnation, riding"
physics,2013,169,"axion, admx, iaxo, axions, toroid, hidden, alps, photon, detector, dark"
physics,2013,170,"nanoplates, hemozoin, plasmodium, bi2se3, malaria, magnetic, blood, tumor, polycephalum, parasites"
physics,2013,171,"eex, superconductivity, superconductor, superconductors, rm, bar, electrons, darwin, pairing, metals"
physics,2013,172,"dose, bpf, plan, clinical, therapy, patient, backprojection, stereotactic, psl, sbrt"
physics,2013,173,"gills, proboscis, nymph, mayfly, uncoiling, damselfly, darting, coiling, kinematics, gill"
physics,2013,174,"cavitation, hanging, umbilical, suction, sheet, panel, cavity, captive, grooves, oil"
physics,2013,175,"pedestrians, pedestrian, tournaments, crowd, evacuation, gender, futurict, homophily, museum, crowds"
physics,2013,176,"primordial, wmap, gravitational, amaldi, blr, data, navigation, frascati, pulsars, spectrum"
physics,2013,177,"quantum, ended, distractors, poll, qubit, mechanics, assessment, foundations, slits, conference"
physics,2013,178,"wind, turbine, f0, speed, farm, w0, schlinker, ensonified, hourly, daily"
physics,2013,179,"power, opf, cascading, risk, networks, failures, csd, grid, interdependent, dispatch"
physics,2013,180,"argon, lartpc, neutrino, microboone, liquid, lar, projection, chamber, cryogenic, detector"
physics,2013,181,"ict, slipher, slingshot, god, probes, replicating, unvisited, beacons, social, star"
