subject,year,topic_id,top_words
physics,2011,10,"method, equations, numerical, scheme, schemes, fluid, flow, order, mesh, flows"
physics,2011,11,"beam, beams, optical, oam, angular, light, polarization, orbital, momentum, vortex"
physics,2011,12,"beam, accelerator, lhc, collider, bunch, linac, tevatron, luminosity, emittance, accelerators"
physics,2011,13,"hyperfine, nuclear, electron, muonic, relativistic, atomic, hydrogen, calculations, atoms, rm"
physics,2011,14,"metamaterial, metamaterials, dielectric, electromagnetic, transmission, wave, negative, permittivity, index, magnetic"
physics,2011,15,"image, reconstruction, images, imaging, ct, segmentation, mri, cbct, clinical, data"
physics,2011,16,"flow, turbulent, wall, turbulence, reynolds, flows, couette, vortex, laminar, velocity"
physics,2011,17,"topological, photonic, hermitian, states, quantum, pt, symmetry, knot, hall, lattices"
physics,2011,18,"quantum, mechanics, theory, classical, probability, bell, physics, reality, physical, consciousness"
physics,2011,19,"stochastic, diffusion, time, equation, brownian, dynamics, model, reaction, langevin, distribution"
physics,2011,20,"epidemic, disease, infection, epidemics, networks, covid, spreading, infected, spread, pandemic"
physics,2011,21,"plasma, tokamak, turbulence, magnetic, plasmas, toroidal, transport, field, gyrokinetic, ion"
physics,2011,22,"xenon, detector, dark, scintillation, detectors, liquid, matter, argon, tpc, kev"
physics,2011,23,"waves, wave, water, equation, surface, nonlinear, gravity, solitary, ocean, wind"
physics,2011,24,"droplet, droplets, liquid, drop, surface, contact, drops, slip, wetting, water"
physics,2011,25,"turbulence, turbulent, energy, velocity, reynolds, flows, scale, flow, cascade, scaling"
physics,2011,26,"water, ion, ionic, molecular, charge, solvation, molecules, solvent, ions, hydration"
physics,2011,27,"electron, ions, ion, energy, ionization, cross, sections, recombination, calculations, auger"
physics,2011,28,"universe, dark, cosmological, cosmology, energy, matter, hubble, cosmic, gravitational, galaxies"
physics,2011,29,"spin, magnetic, magnetization, ferromagnetic, field, anisotropy, nasr, torque, switching, slowers"
physics,2011,30,"plasma, plasmas, dust, waves, ion, wave, electron, dusty, acoustic, nonlinear"
physics,2011,31,"neutron, neutrons, detector, scintillator, gamma, nuclear, energy, detectors, source, scintillators"
physics,2011,32,"electromagnetic, field, maxwell, charge, equations, momentum, lorentz, fields, electric, electrodynamics"
physics,2011,33,"optomechanical, cavity, optical, mechanical, resonators, resonator, mode, whispering, gallery, cavities"
physics,2011,34,"neutrino, textyen, neutrinos, detector, experiment, reactor, antineutrino, detectors, scintillator, decay"
physics,2011,35,"microburst, forecasts, wrf, weather, forecasting, forecast, climate, data, model, bulgaria"
physics,2011,36,"climate, ocean, sea, ice, temperature, model, global, tropical, warming, atmospheric"
physics,2011,37,"students, physics, student, learning, education, teaching, introductory, course, courses, teachers"
physics,2011,38,"symbolic, learning, neural, regression, dimensionally, root, galerkin, nonlinear, pdes, manifold"
physics,2011,39,"relativity, gravity, quantum, gravitational, theory, spacetime, einstein, space, time, general"
physics,2011,40,"transfer, energy, quantum, exciton, photosynthetic, electronic, complexes, molecular, excitation, excited"
physics,2011,41,"cell, cells, motor, motors, actin, microtubule, model, microtubules, tissue, kinesin"
physics,2011,42,"photonic, crystal, waveguide, crystals, optical, band, light, modes, waveguides, dielectric"
physics,2011,43,"quantum, dynamics, systems, time, equation, classical, bath, open, non, environment"
physics,2011,44,"optical, photonic, silicon, waveguide, waveguides, integrated, chip, niobate, lithium, light"
physics,2011,45,"gauge, quantum, dirac, theory, su, spin, particle, higgs, mass, symmetry"
physics,2011,46,"plasma, discharge, electron, discharges, streamer, ion, pressure, gas, streamers, jet"
physics,2011,47,"swimming, swimmer, swimmers, fluid, bacteria, bacterial, nematode, locomotion, propulsion, flow"
physics,2011,48,"flow, fluid, shear, particles, microfluidic, slip, fluids, banding, particle, suspensions"
physics,2011,49,"bose, condensate, einstein, quantum, gas, condensates, bec, superfluid, fermi, atoms"
physics,2011,50,"liquid, ice, nucleation, water, phase, molecular, temperature, hard, freezing, dynamics"
physics,2011,51,"solitons, soliton, nonlinear, optical, nonlinearity, wave, equation, stable, solutions, lattices"
physics,2011,52,"market, financial, stock, price, markets, economic, wealth, network, trading, model"
physics,2011,53,"ultracold, scattering, feshbach, collisions, efimov, molecules, body, resonances, atoms, states"
physics,2011,54,"protein, proteins, folding, molecular, conformational, prion, residues, residue, tmao, energy"
physics,2011,56,"cooperation, game, social, players, games, prisoner, dilemma, agents, evolutionary, cooperators"
physics,2011,57,"rydberg, atoms, states, atom, quantum, blockade, dipole, state, excitation, atomic"
physics,2011,58,"citation, scientific, citations, papers, journals, science, research, collaboration, network, scientists"
physics,2011,59,"comb, soliton, optical, kerr, fiber, frequency, pulse, solitons, cavity, laser"
physics,2011,60,"entropy, thermodynamics, thermodynamic, equilibrium, law, systems, energy, statistical, heat, principle"
physics,2011,61,"social, users, twitter, online, network, networks, media, news, user, information"
physics,2011,62,"graphene, carbon, graphite, zigzag, nanoribbons, edge, growth, graphane, surface, electronic"
physics,2011,63,"subjettiness, event, learning, neural, classification, data, lhc, algorithm, tmine, jet"
physics,2011,64,"dynamo, magnetic, turbulence, mhd, turbulent, field, magnetohydrodynamic, helicity, dynamos, scale"
physics,2011,65,"magnetic, spin, nmr, magnetometer, field, optical, polarization, atomic, nuclear, resonance"
physics,2011,66,"bayesian, data, likelihood, confidence, method, probability, intervals, uncertainties, distribution, model"
physics,2011,67,"opinion, social, opinions, consensus, agents, model, voter, dynamics, network, voting"
physics,2011,68,"acoustic, metamaterials, waves, frequency, sound, wave, sonic, elastic, scattering, resonators"
physics,2011,69,"laser, electron, photon, plasma, positron, relativistic, compton, radiation, photons, field"
physics,2011,70,"gpu, gpus, cpu, graphics, parallel, performance, code, cuda, processing, algorithm"
physics,2011,71,"boltzmann, lattice, equation, method, lbm, model, lb, fluid, numerical, gas"
physics,2011,72,"solar, cells, perovskite, cigs, mnas, defect, photovoltaics, energies, nanocrystals, band"
physics,2011,73,"hamiltonian, lagrangian, equations, symplectic, euler, systems, equation, action, lie, fluid"
physics,2011,74,"lens, optical, metasurfaces, piaa, metasurface, lenses, optics, beam, light, imaging"
physics,2011,75,"neurons, brain, neural, neuronal, spike, networks, network, synaptic, stimulus, neuron"
physics,2011,76,"convection, rayleigh, ra, prandtl, turbulent, nard, pr, heat, flow, number"
physics,2011,77,"species, population, model, individuals, dynamics, evolutionary, fitness, populations, ecological, evolution"
physics,2011,78,"earthquake, seismic, earthquakes, seismicity, fault, events, greece, time, stress, rupture"
physics,2011,79,"thz, terahertz, pulses, radiation, optical, frequency, laser, pulse, generation, field"
physics,2011,80,"optical, force, trapping, tweezers, nanoparticles, laser, photothermal, particle, beam, particles"
physics,2011,81,"diffraction, ray, electron, imaging, resolution, image, microscopy, scattering, method, data"
physics,2011,82,"laser, lasers, lasing, optical, mode, cavity, chaotic, semiconductor, pulse, locked"
physics,2011,83,"shock, plasma, shocks, relativistic, electron, magnetic, electrons, instability, collisionless, weibel"
physics,2011,84,"seismic, ell, data, inversion, wavelet, geophysical, drums, tomography, inverse, steel"
physics,2011,85,"dose, radiation, proton, pet, beam, therapy, fukushima, gamma, nuclear, damage"
physics,2011,86,"atmospheric, solar, aerosol, cloud, atmosphere, data, ozone, water, sky, optical"
physics,2011,87,"clock, frequency, optical, clocks, atomic, laser, transition, atoms, shifts, 3p"
physics,2011,88,"valley, photosensitivity, vo2, mos2, optical, mesoporous, nws, as2se3, nanocomposite, monolayer"
physics,2011,89,"vlasov, plasma, particle, pic, method, numerical, plasmas, relativistic, equation, equations"
physics,2011,90,"graphene, saturable, laser, optical, absorption, layer, absorber, fiber, mode, locked"
physics,2011,91,"fiber, optical, mode, fibers, noise, signal, frequency, bandwidth, transmission, multimode"
physics,2011,92,"ray, electron, fel, undulator, laser, beam, xfel, radiation, pulse, bunch"
physics,2011,93,"earth, mars, mantle, chondrites, solar, planets, planetary, dust, cameron, atmosphere"
physics,2011,94,"elastic, stress, strain, stiffness, bending, elasticity, strips, model, material, method"
physics,2011,95,"thermal, phonon, conductivity, nh2o, temperature, thermoelectric, pbas, heat, cn, mii3"
physics,2011,96,"porous, flow, pore, media, fluid, compaction, capillary, pressure, porosity, water"
physics,2011,97,"ising, spin, model, lattice, critical, phase, systems, random, potts, spins"
physics,2011,98,"plasma, wakefield, laser, beam, electron, bunch, accelerator, acceleration, wakefields, energy"
physics,2011,99,"dna, rna, denaturation, stranded, base, model, force, molecule, strand, unzipping"
physics,2011,100,"reservoir, computing, implementations, controller, durham, equalization, processing, encoders, neural, adaptive"
physics,2011,101,"noise, gravitational, interferometer, laser, hz, lisa, optical, mirrors, cavity, wave"
physics,2011,102,"mobility, urban, human, traffic, network, cities, networks, city, transportation, data"
physics,2011,103,"relativity, special, lorentz, relativistic, time, light, speed, einstein, frames, frame"
physics,2011,104,"particle, particles, turbulent, flow, turbulence, inertial, flows, reynolds, fluid, velocity"
physics,2011,105,"networks, network, synchronization, nodes, dynamics, oscillators, complex, systems, dynamical, model"
physics,2011,106,"ion, trap, ions, trapped, traps, quantum, trapping, cooling, paul, laser"
physics,2011,107,"diamond, nv, vacancy, nitrogen, centers, quantum, single, color, nanodiamonds, center"
physics,2011,108,"comb, frequency, spectroscopy, optical, laser, spectral, combs, fiber, phase, noise"
physics,2011,109,"bubble, bubbles, liquid, jet, flow, fluid, air, gas, cavitation, surface"
physics,2011,110,"gene, protein, cell, cells, signaling, stochastic, biological, metabolic, biochemical, noise"
physics,2011,111,"quantum, dots, dot, photon, single, cavity, photonic, emission, optical, emitters"
physics,2011,112,"chiral, chirality, optical, dichroism, plasmonic, light, metamaterial, metamaterials, polarized, polarization"
physics,2011,113,"polymer, polymers, translocation, chain, chains, force, semiflexible, dynamics, molecular, model"
physics,2011,114,"electricity, vehicles, game, cournot, demand, grid, pricing, mean, nash, market"
physics,2011,115,"flame, flames, ignition, combustion, premixed, fuel, detonation, turbulent, model, reaction"
physics,2011,116,"clusters, cluster, atoms, electronic, metal, functional, na, energy, atom, structure"
physics,2011,117,"laser, ion, acceleration, plasma, proton, pulse, target, ions, protons, pulses"
physics,2011,118,"gravitational, solar, lense, thirring, earth, planets, orbital, sun, lageos, pioneer"
physics,2011,119,"shock, flow, acoustic, supersonic, nozzle, primer, jet, mach, turbulent, rocket"
physics,2011,120,"molecules, molecular, optical, vibrational, cavity, quantum, light, polar, field, coupling"
physics,2011,121,"physics, pauli, buquoy, philosophy, pacini, jung, einstein, science, scientific, nuclear"
physics,2011,122,"calorimeter, calorimeters, hadronic, calice, detector, readout, collider, hadron, scintillator, prototype"
physics,2011,123,"membrane, lipid, membranes, vesicles, vesicle, protein, bilayer, proteins, lipids, phospholipid"
physics,2011,124,"magnetic, flow, instability, field, fluid, mhd, magnetorotational, couette, taylor, mri"
physics,2011,125,"doping, mg, ferroelectric, enlarged, dissociation, surface, h2, al, layer, electronic"
physics,2011,126,"reconnection, magnetic, field, plasma, current, electron, sheet, mhd, collisionless, outflow"
physics,2011,127,"brain, bone, ecg, injury, tactile, beat, subjects, beats, patients, cerebral"
physics,2011,128,"ice, interstellar, h2o2, molecules, water, hydrogen, gas, molecule, mu, molecular"
physics,2011,129,"laser, pls, ablation, femtosecond, surface, model, optical, dominant, pulse, multivariate"
physics,2011,130,"battery, batteries, electrochemical, electrolyte, li, macroion, lithium, charge, anode, electrode"
physics,2011,131,"social, networks, network, nodes, information, spreading, trust, recommendation, users, diffusion"
physics,2011,132,"qubit, superconducting, josephson, squid, quantum, superconductor, ghz, amplifier, resonator, mixer"
physics,2011,133,"data, galprop, infrastructure, musrfit, grid, hep, software, user, computing, web"
physics,2011,134,"interferometer, atom, interferometry, bec, atomic, atoms, interferometers, quantum, gravitational, wave"
physics,2011,135,"cdse, tetrapod, qd, photoluminescence, yb, quantum, exciton, cds, nanotubes, dots"
physics,2011,136,"gpa, pressure, fe, oxygen, phase, temperature, mantle, structure, electronic, high"
physics,2011,137,"adsorption, oxidation, catalytic, au1, mgo, surface, tss, o2, pb, pt"
physics,2011,138,"black, hole, holes, hawking, horizon, gravitational, schwarzschild, gravity, quantum, bh"
physics,2011,139,"dislocation, dislocations, stress, grain, phase, amorphous, strain, alloys, recrystallization, interface"
physics,2011,140,"time, entropy, series, data, zipf, mutual, information, wig20, granger, causality"
physics,2011,141,"cities, urban, city, zipf, population, economic, law, scaling, street, replacement"
physics,2011,142,"blood, flow, pressure, aortic, vortex, arteries, cbf, isoprene, cardiac, breath"
physics,2011,143,"vortex, superfluid, turbulence, vortices, quantum, fluid, superfluids, turbulent, 4he, quantized"
physics,2011,144,"fracture, rock, fluid, flow, dissolution, permeability, fractures, hydraulic, soil, stress"
physics,2011,145,"pendulum, golf, oscillator, spring, piano, string, damping, motion, frequency, harmonic"
physics,2011,146,"tip, cantilever, force, scanning, microscopy, afm, electret, nanowire, blind, silicon"
physics,2011,147,"astronomical, aboriginal, ancient, moon, astronomy, riccioli, stars, archaeological, megalithic, solar"
physics,2011,148,"granular, packings, particles, model, shear, particle, flow, friction, contact, stress"
physics,2011,149,"orbits, body, kepler, problem, bodies, bm, motion, orbit, bds, periodic"
physics,2011,150,"eddy, turbulent, les, model, turbulence, eke, flows, pbl, flow, ocean"
physics,2011,151,"thermal, heat, radiation, radiative, transfer, temperature, cancer, field, near, energy"
physics,2011,152,"magnetic, coil, coils, magnet, magnets, tep, field, hts, filament, wire"
physics,2011,153,"astronomy, science, students, astronomical, astronomers, education, ao, public, international, workshops"
physics,2011,154,"photon, detectors, superconducting, single, detector, detection, efficiency, nanowire, bunching, quantum"
physics,2011,155,"raman, spectroscopy, detection, imaging, cars, scattering, fiber, fluorescence, stokes, srs"
physics,2011,156,"squid, readout, detector, noise, nulling, array, shunts, board, lisa, amplifier"
physics,2011,157,"organotin, gelatin, micronucleus, cells, collagen, plga, scaffolds, microg, nanoparticles, immobilized"
physics,2011,158,"chi, hypersurface, algorithm, marquardt, levenberg, stuck, jumping, fitting, sampling, parameter"
physics,2011,159,"muon, collider, neutrino, cooling, muons, mu, beam, muhfs, mice, factory"
physics,2011,160,"multifractal, fractal, series, dfa, time, mf, detrended, correlations, analysis, fluctuations"
physics,2011,161,"cathodoluminescence, nonreciprocity, gh, phonon, nchen, goos, optical, polaritons, subwavelength, symmetry"
physics,2011,162,"word, language, languages, words, linguistic, texts, semantic, law, model, zipf"
physics,2011,163,"crack, fracture, fretting, cracks, damage, brittle, model, machining, stress, defects"
physics,2011,164,"assimilation, kalman, filter, data, ensemble, model, enkf, covariance, state, noise"
physics,2011,165,"axion, dark, admx, hps, photon, axions, matter, photons, squid, search"
physics,2011,166,"motion, friction, rolling, hoop, ball, straw, projectile, inclined, drinking, mass"
physics,2011,167,"dose, patient, tumor, radiotherapy, dosimetric, clinical, lung, planning, treatment, criteria"
physics,2011,168,"cloak, cloaking, invisibility, cloaks, transformation, carpet, gl, cloaked, object, electromagnetic"
physics,2011,169,"superconductivity, superconductors, superconducting, superconductor, temperature, bcs, magnetic, tc, jmmapprox, pairing"
physics,2011,170,"traffic, vehicles, flow, lane, vehicle, congestion, model, aircraft, car, urban"
physics,2011,171,"gan, aln, ingan, barrier, solution, tilde, algan, devices, polarization, voffset"
physics,2011,172,"polariton, polaritons, exciton, mdm, excitons, cavity, excitonic, lasing, optical, microcavity"
physics,2011,173,"magnetic, nanoparticles, hyperthermia, ni, mnps, beak, pigeons, iron, hi, homing"
physics,2011,174,"pedestrian, crowd, pedestrians, evacuation, model, human, counterflow, dynamics, flow, social"
physics,2011,175,"muon, cosmic, muons, detector, aerogel, atlas, dust, spectrometer, ray, tanpopo"
physics,2011,176,"memristors, memristor, memristive, analog, memory, neuromorphic, crossbar, mazes, memcapacitor, computing"
physics,2011,177,"quantum, students, physics, conductance, learning, curriculum, mechanics, student, communication, xxi"
physics,2011,178,"power, networks, network, grid, grids, failures, load, cascading, infrastructure, ieee"
physics,2011,179,"gravitational, noise, sigspec, cosmic, data, wave, stars, signals, ligo, detection"
physics,2011,180,"ost, rf, cavity, superconducting, cavities, niobium, srf, nb, accelerating, quench"
physics,2011,181,"ge, si, silicon, taper, nanowires, dots, germanium, erbium, gesn, pt"
physics,2011,182,"wake, dip, lift, cylinder, aerodynamic, flow, reynolds, falling, vortex, tornado"
physics,2011,183,"wind, turbine, turbines, farms, turbivo, drawdown, farm, wake, compressor, vawts"
physics,2011,184,"seti, extraterrestrial, civilizations, life, intelligent, interstellar, intelligence, message, civilization, universe"
physics,2011,185,"spin, beam, edm, electron, ring, polarization, electric, storage, field, permanent"
physics,2011,186,"photocatalytic, tio2, ti, zno, tic, needles, tio, oxidation, ti3sic2, deposition"
physics,2011,187,"polymer, flow, turbulence, viscoelastic, fluid, elastic, polymers, instability, flows, shear"
physics,2011,188,"asteroid, orbit, satellite, earth, centaur, impact, sail, spacecraft, mission, ut1"
physics,2011,189,"lightning, gamma, ray, cosmic, rays, thunderstorms, ball, radio, emission, rrats"
physics,2011,190,"wing, flight, flapping, flaps, fish, wings, thrust, stroke, vortex, aerodynamic"
physics,2011,192,"positron, positronium, annihilation, ps, mu, antimatter, molecules, electron, positrons, atoms"
physics,2011,193,"brillouin, sbs, optical, stimulated, pdg, fiber, light, scattering, cooling, pump"
physics,2011,194,"blood, red, cells, flow, rbcs, shear, tepd, rbc, cell, hb"
physics,2011,195,"fractional, derivative, equation, equations, derivatives, diffusion, bounds, liouville, non, riemann"
physics,2011,196,"fullerene, fullerenes, c60, endohedral, photoionization, c24, carbon, molecules, cage, dehydrogenated"
physics,2011,197,"ventilation, air, pollutant, doors, aerosol, infection, cvocs, lung, tension, rooms"
physics,2011,198,"casimir, force, polder, vacuum, quantum, forces, electromagnetic, rods, energy, temperature"
physics,2011,199,"cascade, lasers, quantum, laser, terahertz, thz, infrared, mid, qcl, mode"
physics,2011,200,"team, soccer, players, baseball, basketball, teams, scoring, games, sports, football"
physics,2011,201,"radical, spin, quantum, magnetic, compass, pair, reactions, cryptochrome, field, pairs"
physics,2011,203,"chromatin, dna, protein, transcription, nucleosomes, genome, rsc, mrna, binding, gene"
physics,2011,204,"bent, crystal, crystals, radiation, channeling, bremsstrahlung, reflection, incoherent, volume, ray"
physics,2011,205,"katrin, neutrino, tritium, decay, spectrometer, mass, electron, experiment, electrons, beta"
physics,2011,206,"dune, dunes, sand, sediment, wind, subduction, mars, saltation, buoyant, flow"
physics,2012,0,"quantum, density, functional, electron, method, energy, theory, electronic, correlation, dft"
physics,2012,1,"networks, network, nodes, community, social, communities, graph, graphs, node, degree"
physics,2012,2,"imaging, image, optical, resolution, reconstruction, images, phase, light, holography, scattering"
physics,2012,3,"detector, detectors, lhc, pixel, atlas, readout, gem, cms, silicon, upgrade"
physics,2012,4,"quantum, photon, entanglement, entangled, states, photons, optical, qubit, state, light"
physics,2012,5,"atoms, atom, optical, atomic, laser, cooling, trap, quantum, light, cold"
physics,2012,6,"learning, dragonx, molecular, descriptors, machine, descriptor, atomization, model, models, cu"
physics,2012,7,"solar, wind, magnetic, coronal, plasma, field, sun, corona, cme, interplanetary"
physics,2012,8,"plasmonic, plasmon, optical, metal, surface, gold, light, dielectric, plasmons, nanoparticles"
physics,2012,9,"laser, ionization, electron, attosecond, pulses, pulse, harmonic, field, time, molecules"
physics,2012,10,"method, equations, numerical, order, schemes, scheme, flow, fluid, problems, mesh"
physics,2012,11,"oam, beams, beam, angular, optical, light, momentum, orbital, vortex, polarization"
physics,2012,12,"beam, accelerator, bunch, collider, lhc, linac, tevatron, rf, emittance, luminosity"
physics,2012,13,"hyperfine, nuclear, electron, relativistic, muonic, hydrogen, dipole, atomic, calculations, atoms"
physics,2012,14,"metamaterial, metamaterials, dielectric, electromagnetic, wave, negative, index, waves, transmission, permittivity"
physics,2012,15,"image, cbct, ct, images, reconstruction, imaging, mri, registration, tumor, algorithm"
physics,2012,16,"flow, turbulent, flows, reynolds, wall, turbulence, vortex, couette, shear, fluid"
physics,2012,17,"topological, photonic, states, hermitian, pt, quantum, insulators, symmetry, edge, lattices"
physics,2012,18,"quantum, mechanics, theory, classical, interpretation, bell, physics, reality, universe, physical"
physics,2012,19,"stochastic, diffusion, time, brownian, equation, langevin, reaction, model, noise, dynamics"
physics,2012,20,"epidemic, disease, networks, infected, spreading, infection, covid, epidemics, network, model"
physics,2012,21,"plasma, tokamak, plasmas, turbulence, magnetic, gyrokinetic, transport, toroidal, ion, neoclassical"
physics,2012,22,"detector, xenon, dark, scintillation, detectors, liquid, matter, argon, kev, energy"
physics,2012,23,"waves, wave, water, equation, solitary, ocean, gravity, nonlinear, surface, fluid"
physics,2012,24,"droplet, droplets, liquid, drop, surface, contact, drops, fluid, film, surfaces"
physics,2012,25,"turbulence, turbulent, flows, energy, flow, scale, velocity, reynolds, cascade, forcing"
physics,2012,26,"water, charge, ionic, ion, molecular, ions, solvent, solvation, molecules, surface"
physics,2012,27,"electron, ions, ion, recombination, energy, sections, cross, ionization, calculations, atomic"
physics,2012,28,"universe, dark, cosmological, cosmology, energy, matter, gravity, hubble, gravitational, galaxies"
physics,2012,29,"spin, magnetic, magnetization, ferromagnetic, field, current, fe, torque, anisotropy, switching"
physics,2012,30,"plasma, plasmas, dust, waves, ion, wave, dusty, electron, acoustic, electrons"
physics,2012,31,"neutron, neutrons, detector, scintillator, nuclear, gamma, energy, beam, detectors, reactor"
physics,2012,32,"electromagnetic, field, momentum, maxwell, lorentz, equations, force, charge, electrodynamics, fields"
physics,2012,33,"optomechanical, cavity, optical, mechanical, resonators, whispering, mode, resonator, gallery, photonic"
physics,2012,34,"neutrino, neutrinos, detector, antineutrino, textyen, detectors, experiment, scintillator, reactor, decay"
physics,2012,35,"forecasts, weather, forecast, microburst, forecasting, wrf, arma, model, sea, coastal"
physics,2012,36,"climate, ocean, ice, sea, model, temperature, global, warming, tropical, greenhouse"
physics,2012,37,"students, physics, student, learning, education, teaching, course, introductory, teachers, courses"
physics,2012,38,"biochemical, odes, networks, learning, nonlinear, neural, reaction, reconstruction, network, bsl"
physics,2012,39,"relativity, gravity, spacetime, quantum, theory, einstein, space, gravitational, time, general"
physics,2012,40,"exciton, transfer, photosynthetic, quantum, electronic, energy, complexes, molecular, light, excitation"
physics,2012,41,"cell, cells, motor, motors, actin, model, microtubule, tissue, microtubules, cellular"
physics,2012,42,"photonic, crystal, crystals, waveguide, optical, band, modes, light, mode, transmission"
physics,2012,43,"quantum, dynamics, systems, classical, bath, time, equation, non, markovian, equations"
physics,2012,44,"photonic, optical, silicon, waveguides, waveguide, integrated, chip, niobate, lithium, photonics"
physics,2012,45,"gauge, su, higgs, quantum, theory, dirac, mass, symmetry, spin, particle"
physics,2012,46,"plasma, discharge, electron, discharges, ion, streamer, gas, voltage, sheath, pressure"
physics,2012,47,"swimming, swimmer, swimmers, bacteria, bacterial, fluid, propulsion, active, flow, motion"
physics,2012,48,"flow, shear, fluid, particles, microfluidic, viscosity, particle, flows, viscous, fluids"
physics,2012,49,"bose, condensate, einstein, quantum, condensates, gas, bec, spin, atoms, fermi"
physics,2012,50,"liquid, ice, nucleation, water, phase, molecular, temperature, crystal, hard, dynamics"
physics,2012,51,"solitons, soliton, nonlinear, nonlinearity, optical, wave, pt, defocusing, lattices, equation"
physics,2012,52,"market, financial, stock, price, markets, economic, volatility, wealth, trading, network"
physics,2012,53,"ultracold, scattering, feshbach, resonances, collisions, efimov, molecules, body, atoms, atom"
physics,2012,54,"protein, proteins, folding, molecular, prion, conformational, energy, binding, residues, amino"
physics,2012,56,"cooperation, game, social, games, players, agents, cooperators, dilemma, prisoner, punishment"
physics,2012,57,"rydberg, atoms, states, atom, quantum, blockade, dipole, state, atomic, excitation"
physics,2012,58,"citation, citations, scientific, papers, research, journals, science, publications, scientists, collaboration"
physics,2012,59,"soliton, comb, kerr, solitons, optical, frequency, pulse, fiber, combs, pump"
physics,2012,60,"entropy, thermodynamics, thermodynamic, equilibrium, law, systems, energy, heat, principle, statistical"
physics,2012,61,"social, users, twitter, online, networks, network, media, news, user, information"
physics,2012,62,"graphene, carbon, graphite, zigzag, nanoribbons, edge, electronic, properties, structure, gnrs"
physics,2012,63,"sudakov, gamma, neutrons, exsample, rays, neural, tof, event, ann, learning"
physics,2012,64,"dynamo, magnetic, turbulence, mhd, field, turbulent, helicity, magnetohydrodynamic, scale, rm"
physics,2012,65,"spin, magnetic, magnetometer, nmr, field, optical, resonance, atomic, polarization, nuclear"
physics,2012,66,"bayesian, data, likelihood, frequentist, confidence, method, model, distribution, intervals, estimation"
physics,2012,67,"opinion, social, opinions, consensus, model, agents, voter, dynamics, political, individuals"
physics,2012,68,"acoustic, metamaterials, soundboard, wave, waves, sound, frequency, metamaterial, resonators, piano"
physics,2012,69,"laser, electron, photon, plasma, radiation, relativistic, field, compton, positron, electrons"
physics,2012,70,"gpu, gpus, cuda, cpu, code, parallel, performance, graphics, algorithm, simulations"
physics,2012,71,"boltzmann, lattice, lb, equation, lbm, model, method, gas, fluid, flows"
physics,2012,72,"solar, cells, perovskite, cell, photovoltaic, band, efficiency, upconversion, silicon, recombination"
physics,2012,73,"hamiltonian, equations, lagrangian, systems, hamilton, mechanics, action, symplectic, euler, dissipative"
physics,2012,74,"lens, optical, metasurfaces, lenses, refractive, metasurface, imaging, index, optics, light"
physics,2012,75,"neurons, brain, neural, spike, neuronal, networks, network, synaptic, stimulus, neuron"
physics,2012,76,"convection, ra, rayleigh, nard, turbulent, prandtl, heat, boundary, pr, benard"
physics,2012,77,"species, population, model, evolutionary, dynamics, fitness, individuals, populations, evolution, social"
physics,2012,78,"earthquake, seismic, earthquakes, seismicity, fault, events, time, aftershocks, model, magnitude"
physics,2012,79,"thz, terahertz, radiation, pulses, optical, frequency, laser, field, pulse, generation"
physics,2012,80,"optical, tweezers, trapping, particle, nanoparticles, force, scattering, light, photonic, particles"
physics,2012,81,"ray, imaging, diffraction, electron, resolution, microscopy, image, beam, images, scanning"
physics,2012,82,"laser, lasers, lasing, optical, mode, cavity, chaotic, modes, frequency, noise"
physics,2012,83,"shock, plasma, shocks, electron, electrons, magnetic, acceleration, relativistic, particle, collisionless"
physics,2012,84,"seismic, wavelet, data, inversion, ell, image, regularization, conductivity, denoising, inverse"
physics,2012,85,"dose, beam, pet, radiation, proton, therapy, rm, radiotherapy, nuclear, ellipse"
physics,2012,86,"atmospheric, cloud, aerosol, atmosphere, solar, water, ozone, data, sky, aerosols"
physics,2012,87,"clock, clocks, optical, frequency, atomic, laser, transition, atoms, lattice, shift"
physics,2012,88,"registry, interlayer, mos2, dichalcogenides, sliding, 2h, 2hmos2, wearless, metal, layered"
physics,2012,89,"vlasov, plasma, particle, pic, method, numerical, plasmas, equations, equation, cell"
physics,2012,90,"graphene, optical, saturable, plasmon, laser, plasmons, doped, layer, absorption, plasmonic"
physics,2012,91,"fiber, optical, fibers, noise, mode, signal, multimode, pmd, dispersion, transmission"
physics,2012,92,"ray, electron, fel, undulator, laser, beam, xfel, radiation, pulses, bunch"
physics,2012,93,"mantle, earth, planets, dust, planetary, solar, obliquity, chondrites, ocean, mars"
physics,2012,94,"elastic, elasticity, stress, model, warping, strain, shear, bending, plate, material"
physics,2012,95,"thermal, phonon, conductivity, thermoelectric, temperature, heat, transport, nh2o, seebeck, pbas"
physics,2012,96,"porous, flow, pore, media, permeability, capillary, fluid, water, model, porosity"
physics,2012,97,"ising, spin, lattice, model, potts, critical, phase, algorithm, systems, monte"
physics,2012,98,"plasma, wakefield, laser, beam, electron, bunch, acceleration, accelerator, pulse, wakefields"
physics,2012,99,"dna, rna, stranded, denaturation, base, unzipping, strand, model, molecule, ssdna"
physics,2012,100,"reservoir, computing, photonic, optical, neural, photoactivation, hardware, processing, implementations, logic"
physics,2012,101,"interferometer, gravitational, noise, laser, lisa, hz, optical, wave, cavity, ligo"
physics,2012,102,"mobility, urban, human, network, traffic, city, cities, networks, travel, patterns"
