subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2011,168,1,1622,0.000617,"function, algorithm, information, non, set"
cs,2011,169,1,1622,0.000617,"algorithm, function, code, set, theory"
cs,2011,170,1,1622,0.000617,"efficient, algorithm, code, function, set"
cs,2011,171,6,1622,0.003699,"algorithm, set, information, code, graph"
cs,2011,172,2,1622,0.001233,"set, distribution, function, linear, channel"
cs,2011,173,168,1622,0.103576,"network, algorithm, logic, function, datum"
cs,2011,174,4,1622,0.002466,"knowledge, information, function, channel, datum"
cs,2011,175,2,1622,0.001233,"code, algorithm, set, information, graph"
cs,2011,176,3,1622,0.00185,"algorithm, structure, set, graph, class"
cs,2011,177,1,1622,0.000617,"network, order, set, algorithm, code"
cs,2011,178,3,1622,0.00185,"set, information, structure, channel, algorithm"
cs,2011,179,3,1622,0.00185,"set, channel, network, order, information"
cs,2011,180,3,1622,0.00185,"network, algorithm, set, channel, theory"
cs,2011,181,3,1622,0.00185,"information, algorithm, function, set, graph"
cs,2011,182,0,1622,0.0,"algorithm, code, function, set, channel"
cs,2011,183,3,1622,0.00185,"algorithm, code, communication, complexity, network"
cs,2011,184,0,1622,0.0,"algorithm, set, function, class, structure"
cs,2011,185,1,1622,0.000617,"code, set, algorithm, channel, class"
cs,2011,186,1,1622,0.000617,"set, function, order, information, code"
cs,2011,187,0,1622,0.0,"code, structure, function, optimal, channel"
cs,2011,188,2,1622,0.001233,"structure, algorithm, set, channel, order"
cs,2011,189,2,1622,0.001233,"algorithm, information, network, logic, scheme"
cs,2011,190,2,1622,0.001233,"algorithm, channel, structure, code, function"
cs,2011,191,2,1622,0.001233,"function, order, information, algorithm, network"
cs,2011,192,0,1622,0.0,"algorithm, code, function, set, network"
cs,2011,193,1,1622,0.000617,"set, function, code, algorithm, information"
cs,2011,194,0,1622,0.0,"information, algorithm, code, space, optimal"
cs,2011,195,1,1622,0.000617,"function, algorithm, set, code, graph"
cs,2011,196,0,1622,0.0,"code, function, algorithm, channel, datum"
cs,2011,197,1,1622,0.000617,"algorithm, set, function, channel, class"
cs,2011,198,1,1622,0.000617,"dataset, program, function, algorithm, complexity"
cs,2011,199,0,1622,0.0,"algorithm, set, node, network, structure"
cs,2012,0,29,2254,0.012866,"network, algorithm, set, channel, function"
cs,2012,1,27,2254,0.011979,"training, logic, algorithm, function, structure"
cs,2012,2,29,2254,0.012866,"generation, algorithm, set, structure, network"
cs,2012,3,24,2254,0.010648,"algorithm, set, code, function, structure"
cs,2012,4,26,2254,0.011535,"algorithm, theory, channel, class, information"
cs,2012,5,24,2254,0.010648,"code, algorithm, set, logic, structure"
cs,2012,6,27,2254,0.011979,"function, structure, channel, network, optimal"
cs,2012,7,12,2254,0.005324,"channel, structure, algorithm, set, code"
cs,2012,8,23,2254,0.010204,"set, complexity, function, algorithm, structure"
cs,2012,9,26,2254,0.011535,"algorithm, code, set, function, optimal"
cs,2012,10,14,2254,0.006211,"function, set, network, optimal, information"
cs,2012,11,19,2254,0.008429,"algorithm, set, code, information, complexity"
cs,2012,12,25,2254,0.011091,"algorithm, structure, order, linear, scheme"
cs,2012,13,26,2254,0.011535,"accuracy, algorithm, function, channel, code"
cs,2012,14,21,2254,0.009317,"set, function, graph, algorithm, information"
cs,2012,15,23,2254,0.010204,"agent, algorithm, information, function, code"
cs,2012,16,13,2254,0.005768,"level, strategy, code, algorithm, graph"
cs,2012,17,21,2254,0.009317,"algorithm, set, code, logic, information"
cs,2012,18,13,2254,0.005768,"set, algorithm, channel, function, code"
cs,2012,19,16,2254,0.007098,"algorithm, network, set, code, structure"
cs,2012,20,21,2254,0.009317,"algorithm, code, linear, structure, set"
cs,2012,21,15,2254,0.006655,"function, algorithm, channel, code, information"
cs,2012,22,19,2254,0.008429,"algorithm, code, set, function, logic"
cs,2012,23,19,2254,0.008429,"set, algorithm, complexity, channel, information"
cs,2012,24,16,2254,0.007098,"algorithm, structure, program, information, order"
cs,2012,25,21,2254,0.009317,"code, set, datum, algorithm, class"
cs,2012,26,17,2254,0.007542,"algorithm, function, information, set, complexity"
cs,2012,27,12,2254,0.005324,"quality, algorithm, channel, information, code"
cs,2012,28,13,2254,0.005768,"structure, distribution, logic, channel, code"
cs,2012,29,15,2254,0.006655,"set, algorithm, function, channel, order"
cs,2012,30,17,2254,0.007542,"algorithm, set, function, code, information"
cs,2012,31,13,2254,0.005768,"algorithm, function, set, structure, complexity"
cs,2012,32,8,2254,0.003549,"quality, code, structure, set, function"
cs,2012,33,18,2254,0.007986,"function, logic, set, algorithm, network"
cs,2012,34,15,2254,0.006655,"function, graph, structure, set, logic"
cs,2012,35,14,2254,0.006211,"network, algorithm, code, channel, function"
cs,2012,36,7,2254,0.003106,"algorithm, function, structure, code, distribution"
cs,2012,37,16,2254,0.007098,"multi, algorithm, function, property, program"
cs,2012,38,6,2254,0.002662,"code, algorithm, information, function, set"
cs,2012,39,14,2254,0.006211,"llm, algorithm, channel, set, function"
cs,2012,40,16,2254,0.007098,"algorithm, set, network, function, channel"
cs,2012,41,9,2254,0.003993,"algorithm, function, set, code, logic"
cs,2012,42,12,2254,0.005324,"channel, function, algorithm, network, order"
cs,2012,43,6,2254,0.002662,"algorithm, channel, graph, set, distribution"
cs,2012,44,11,2254,0.00488,"code, algorithm, function, information, set"
cs,2012,45,14,2254,0.006211,"set, algorithm, function, code, channel"
cs,2012,46,15,2254,0.006655,"prediction, algorithm, code, function, set"
cs,2012,47,12,2254,0.005324,"algorithm, set, structure, information, theory"
cs,2012,48,13,2254,0.005768,"set, algorithm, channel, information, function"
cs,2012,49,11,2254,0.00488,"code, network, function, channel, logic"
cs,2012,50,5,2254,0.002218,"optimization, algorithm, code, set, function"
cs,2012,51,3,2254,0.001331,"function, algorithm, code, set, channel"
cs,2012,52,7,2254,0.003106,"algorithm, channel, function, code, information"
cs,2012,53,12,2254,0.005324,"algorithm, function, scheme, order, non"
cs,2012,54,8,2254,0.003549,"algorithm, code, order, function, information"
cs,2012,55,13,2254,0.005768,"algorithm, code, function, distribution, error"
cs,2012,56,10,2254,0.004437,"code, set, algorithm, channel, information"
cs,2012,57,10,2254,0.004437,"algorithm, function, structure, channel, set"
cs,2012,58,9,2254,0.003993,"code, algorithm, set, scheme, function"
cs,2012,59,9,2254,0.003993,"algorithm, class, logic, function, channel"
cs,2012,60,5,2254,0.002218,"algorithm, information, set, scheme, code"
cs,2012,61,15,2254,0.006655,"code, information, algorithm, set, quantum"
cs,2012,62,8,2254,0.003549,"information, set, algorithm, channel, network"
cs,2012,63,8,2254,0.003549,"scale, set, function, complexity, code"
cs,2012,64,8,2254,0.003549,"function, algorithm, code, set, information"
cs,2012,65,7,2254,0.003106,"algorithm, complexity, channel, structure, set"
cs,2012,66,6,2254,0.002662,"algorithm, set, function, code, constraint"
cs,2012,67,7,2254,0.003106,"algorithm, structure, set, code, scheme"
cs,2012,68,8,2254,0.003549,"learning, algorithm, function, graph, set"
cs,2012,69,5,2254,0.002218,"design, channel, algorithm, class, set"
cs,2012,70,3,2254,0.001331,"algorithm, function, channel, set, class"
cs,2012,71,15,2254,0.006655,"algorithm, set, function, information, code"
cs,2012,72,10,2254,0.004437,"algorithm, code, function, set, information"
cs,2012,73,4,2254,0.001775,"network, code, algorithm, function, channel"
cs,2012,74,6,2254,0.002662,"algorithm, set, function, code, class"
cs,2012,75,7,2254,0.003106,"algorithm, set, information, program, structure"
cs,2012,76,4,2254,0.001775,"set, algorithm, code, order, function"
cs,2012,77,6,2254,0.002662,"set, function, algorithm, information, point"
cs,2012,78,10,2254,0.004437,"information, algorithm, code, set, function"
cs,2012,79,5,2254,0.002218,"algorithm, set, error, rate, code"
cs,2012,80,11,2254,0.00488,"function, algorithm, information, datum, set"
cs,2012,81,8,2254,0.003549,"information, code, space, function, structure"
cs,2012,82,5,2254,0.002218,"set, code, algorithm, class, non"
cs,2012,83,4,2254,0.001775,"algorithm, space, set, graph, complexity"
cs,2012,84,10,2254,0.004437,"algorithm, code, function, information, structure"
cs,2012,85,6,2254,0.002662,"algorithm, information, set, channel, code"
cs,2012,86,4,2254,0.001775,"algorithm, information, order, property, point"
cs,2012,87,12,2254,0.005324,"language, algorithm, information, structure, function"
cs,2012,88,9,2254,0.003993,"set, algorithm, function, order, graph"
cs,2012,89,8,2254,0.003549,"code, function, algorithm, information, set"
cs,2012,90,5,2254,0.002218,"function, channel, space, set, algorithm"
cs,2012,91,262,2254,0.116238,"algorithm, set, network, language, graph"
cs,2012,92,5,2254,0.002218,"order, code, set, channel, non"
cs,2012,93,3,2254,0.001331,"video, function, information, algorithm, communication"
cs,2012,94,7,2254,0.003106,"algorithm, code, function, graph, structure"
cs,2012,95,1,2254,0.000444,"algorithm, set, code, function, optimal"
cs,2012,96,6,2254,0.002662,"algorithm, function, set, code, structure"
cs,2012,97,3,2254,0.001331,"algorithm, set, class, visual, function"
cs,2012,98,6,2254,0.002662,"algorithm, function, set, channel, rate"
cs,2012,99,128,2254,0.056788,"datum, algorithm, logic, network, information"
cs,2012,100,5,2254,0.002218,"algorithm, set, network, function, graph"
cs,2012,101,2,2254,0.000887,"code, function, set, algorithm, class"
cs,2012,102,9,2254,0.003993,"algorithm, channel, code, function, set"
cs,2012,103,9,2254,0.003993,"algorithm, set, space, channel, linear"
cs,2012,104,3,2254,0.001331,"algorithm, datum, complexity, set, function"
cs,2012,105,2,2254,0.000887,"function, algorithm, set, channel, code"
cs,2012,106,56,2254,0.024845,"image, algorithm, information, code, function"
cs,2012,107,5,2254,0.002218,"set, structure, algorithm, function, order"
cs,2012,108,2,2254,0.000887,"set, function, channel, node, code"
cs,2012,109,3,2254,0.001331,"network, function, channel, information, linear"
cs,2012,110,11,2254,0.00488,"text, information, set, algorithm, code"
cs,2012,111,6,2254,0.002662,"function, algorithm, information, code, channel"
cs,2012,112,5,2254,0.002218,"code, set, optimal, theory, property"
cs,2012,113,7,2254,0.003106,"channel, set, function, graph, network"
cs,2012,114,3,2254,0.001331,"algorithm, function, network, set, code"
cs,2012,115,2,2254,0.000887,"algorithm, function, code, channel, information"
cs,2012,116,8,2254,0.003549,"set, function, code, channel, algorithm"
cs,2012,117,3,2254,0.001331,"algorithm, code, set, channel, structure"
cs,2012,118,3,2254,0.001331,"set, algorithm, information, graph, function"
cs,2012,119,3,2254,0.001331,"set, function, algorithm, network, information"
cs,2012,120,1,2254,0.000444,"function, information, algorithm, channel, network"
cs,2012,121,6,2254,0.002662,"set, algorithm, structure, function, logic"
cs,2012,122,4,2254,0.001775,"set, algorithm, function, channel, constraint"
cs,2012,123,7,2254,0.003106,"algorithm, function, rate, network, set"
cs,2012,124,5,2254,0.002218,"algorithm, graph, set, complexity, function"
cs,2012,125,6,2254,0.002662,"reasoning, set, channel, code, information"
cs,2012,126,3,2254,0.001331,"set, algorithm, order, channel, function"
cs,2012,127,2,2254,0.000887,"channel, code, complexity, function, algorithm"
cs,2012,128,10,2254,0.004437,"algorithm, channel, code, structure, logic"
cs,2012,129,5,2254,0.002218,"representation, function, information, algorithm, structure"
cs,2012,130,2,2254,0.000887,"algorithm, information, code, structure, set"
cs,2012,131,5,2254,0.002218,"graph, algorithm, information, function, set"
cs,2012,132,4,2254,0.001775,"algorithm, set, function, structure, datum"
cs,2012,133,5,2254,0.002218,"code, set, algorithm, channel, information"
cs,2012,134,4,2254,0.001775,"algorithm, structure, code, information, order"
cs,2012,135,1,2254,0.000444,"algorithm, code, function, channel, linear"
cs,2012,136,2,2254,0.000887,"code, information, function, structure, algorithm"
cs,2012,137,4,2254,0.001775,"domain, algorithm, set, network, information"
cs,2012,138,3,2254,0.001331,"function, program, distribution, algorithm, semantic"
cs,2012,139,0,2254,0.0,"algorithm, linear, property, graph, structure"
cs,2012,140,8,2254,0.003549,"information, set, algorithm, linear, function"
cs,2012,141,4,2254,0.001775,"human, algorithm, set, function, graph"
cs,2012,142,1,2254,0.000444,"set, channel, structure, space, network"
cs,2012,143,2,2254,0.000887,"algorithm, function, set, code, property"
cs,2012,144,1,2254,0.000444,"function, structure, algorithm, channel, set"
cs,2012,145,0,2254,0.0,"algorithm, function, graph, information, network"
cs,2012,146,0,2254,0.0,"algorithm, network, set, graph, code"
cs,2012,147,4,2254,0.001775,"algorithm, code, function, order, semantic"
cs,2012,148,2,2254,0.000887,"function, algorithm, scheme, structure, code"
cs,2012,149,4,2254,0.001775,"dynamic, algorithm, logic, code, function"
cs,2012,150,4,2254,0.001775,"information, function, algorithm, code, channel"
cs,2012,151,4,2254,0.001775,"set, function, code, type, structure"
cs,2012,152,3,2254,0.001331,"algorithm, network, structure, function, code"
cs,2012,153,2,2254,0.000887,"code, function, structure, logic, algorithm"
cs,2012,154,1,2254,0.000444,"code, function, information, algorithm, set"
cs,2012,155,5,2254,0.002218,"algorithm, property, scheme, channel, distribution"
cs,2012,156,3,2254,0.001331,"benchmark, algorithm, function, set, channel"
cs,2012,157,4,2254,0.001775,"algorithm, set, graph, code, function"
cs,2012,158,3,2254,0.001331,"algorithm, code, function, point, rate"
cs,2012,159,5,2254,0.002218,"algorithm, code, set, function, network"
cs,2012,160,3,2254,0.001331,"algorithm, function, set, structure, code"
cs,2012,161,1,2254,0.000444,"function, code, algorithm, set, scheme"
cs,2012,162,4,2254,0.001775,"set, algorithm, structure, function, information"
cs,2012,163,6,2254,0.002662,"structure, function, channel, algorithm, set"
cs,2012,164,1,2254,0.000444,"algorithm, function, graph, information, set"
cs,2012,165,4,2254,0.001775,"algorithm, code, function, channel, set"
cs,2012,166,7,2254,0.003106,"code, algorithm, set, function, order"
cs,2012,167,3,2254,0.001331,"algorithm, function, channel, set, network"
cs,2012,168,6,2254,0.002662,"function, algorithm, information, non, set"
cs,2012,169,6,2254,0.002662,"algorithm, function, code, set, theory"
cs,2012,170,2,2254,0.000887,"efficient, algorithm, code, function, set"
cs,2012,171,4,2254,0.001775,"algorithm, set, information, code, graph"
cs,2012,172,2,2254,0.000887,"set, distribution, function, linear, channel"
cs,2012,173,260,2254,0.11535,"network, algorithm, logic, function, datum"
cs,2012,174,4,2254,0.001775,"knowledge, information, function, channel, datum"
cs,2012,175,3,2254,0.001331,"code, algorithm, set, information, graph"
cs,2012,176,2,2254,0.000887,"algorithm, structure, set, graph, class"
cs,2012,177,5,2254,0.002218,"network, order, set, algorithm, code"
cs,2012,178,2,2254,0.000887,"set, information, structure, channel, algorithm"
cs,2012,179,4,2254,0.001775,"set, channel, network, order, information"
cs,2012,180,4,2254,0.001775,"network, algorithm, set, channel, theory"
cs,2012,181,3,2254,0.001331,"information, algorithm, function, set, graph"
cs,2012,182,4,2254,0.001775,"algorithm, code, function, set, channel"
cs,2012,183,1,2254,0.000444,"algorithm, code, communication, complexity, network"
cs,2012,184,1,2254,0.000444,"algorithm, set, function, class, structure"
cs,2012,185,2,2254,0.000887,"code, set, algorithm, channel, class"
cs,2012,186,3,2254,0.001331,"set, function, order, information, code"
cs,2012,187,4,2254,0.001775,"code, structure, function, optimal, channel"
cs,2012,188,1,2254,0.000444,"structure, algorithm, set, channel, order"
cs,2012,189,3,2254,0.001331,"algorithm, information, network, logic, scheme"
cs,2012,190,2,2254,0.000887,"algorithm, channel, structure, code, function"
cs,2012,191,5,2254,0.002218,"function, order, information, algorithm, network"
cs,2012,192,1,2254,0.000444,"algorithm, code, function, set, network"
cs,2012,193,0,2254,0.0,"set, function, code, algorithm, information"
cs,2012,194,2,2254,0.000887,"information, algorithm, code, space, optimal"
cs,2012,195,2,2254,0.000887,"function, algorithm, set, code, graph"
cs,2012,196,4,2254,0.001775,"code, function, algorithm, channel, datum"
cs,2012,197,1,2254,0.000444,"algorithm, set, function, channel, class"
cs,2012,198,3,2254,0.001331,"dataset, program, function, algorithm, complexity"
cs,2012,199,4,2254,0.001775,"algorithm, set, node, network, structure"
cs,2013,0,35,2719,0.012872,"network, algorithm, set, channel, function"
cs,2013,1,39,2719,0.014344,"training, logic, algorithm, function, structure"
cs,2013,2,23,2719,0.008459,"generation, algorithm, set, structure, network"
cs,2013,3,44,2719,0.016182,"algorithm, set, code, function, structure"
cs,2013,4,33,2719,0.012137,"algorithm, theory, channel, class, information"
cs,2013,5,29,2719,0.010666,"code, algorithm, set, logic, structure"
cs,2013,6,39,2719,0.014344,"function, structure, channel, network, optimal"
cs,2013,7,27,2719,0.00993,"channel, structure, algorithm, set, code"
cs,2013,8,21,2719,0.007723,"set, complexity, function, algorithm, structure"
cs,2013,9,32,2719,0.011769,"algorithm, code, set, function, optimal"
cs,2013,10,16,2719,0.005885,"function, set, network, optimal, information"
cs,2013,11,22,2719,0.008091,"algorithm, set, code, information, complexity"
cs,2013,12,19,2719,0.006988,"algorithm, structure, order, linear, scheme"
cs,2013,13,30,2719,0.011033,"accuracy, algorithm, function, channel, code"
cs,2013,14,22,2719,0.008091,"set, function, graph, algorithm, information"
cs,2013,15,22,2719,0.008091,"agent, algorithm, information, function, code"
cs,2013,16,17,2719,0.006252,"level, strategy, code, algorithm, graph"
cs,2013,17,27,2719,0.00993,"algorithm, set, code, logic, information"
cs,2013,18,19,2719,0.006988,"set, algorithm, channel, function, code"
cs,2013,19,22,2719,0.008091,"algorithm, network, set, code, structure"
cs,2013,20,20,2719,0.007356,"algorithm, code, linear, structure, set"
cs,2013,21,15,2719,0.005517,"function, algorithm, channel, code, information"
cs,2013,22,16,2719,0.005885,"algorithm, code, set, function, logic"
cs,2013,23,17,2719,0.006252,"set, algorithm, complexity, channel, information"
cs,2013,24,14,2719,0.005149,"algorithm, structure, program, information, order"
cs,2013,25,22,2719,0.008091,"code, set, datum, algorithm, class"
cs,2013,26,12,2719,0.004413,"algorithm, function, information, set, complexity"
cs,2013,27,21,2719,0.007723,"quality, algorithm, channel, information, code"
cs,2013,28,12,2719,0.004413,"structure, distribution, logic, channel, code"
cs,2013,29,14,2719,0.005149,"set, algorithm, function, channel, order"
cs,2013,30,15,2719,0.005517,"algorithm, set, function, code, information"
cs,2013,31,10,2719,0.003678,"algorithm, function, set, structure, complexity"
cs,2013,32,12,2719,0.004413,"quality, code, structure, set, function"
cs,2013,33,14,2719,0.005149,"function, logic, set, algorithm, network"
cs,2013,34,13,2719,0.004781,"function, graph, structure, set, logic"
cs,2013,35,11,2719,0.004046,"network, algorithm, code, channel, function"
cs,2013,36,16,2719,0.005885,"algorithm, function, structure, code, distribution"
cs,2013,37,21,2719,0.007723,"multi, algorithm, function, property, program"
cs,2013,38,10,2719,0.003678,"code, algorithm, information, function, set"
cs,2013,39,14,2719,0.005149,"llm, algorithm, channel, set, function"
cs,2013,40,15,2719,0.005517,"algorithm, set, network, function, channel"
cs,2013,41,17,2719,0.006252,"algorithm, function, set, code, logic"
cs,2013,42,9,2719,0.00331,"channel, function, algorithm, network, order"
cs,2013,43,10,2719,0.003678,"algorithm, channel, graph, set, distribution"
cs,2013,44,15,2719,0.005517,"code, algorithm, function, information, set"
cs,2013,45,8,2719,0.002942,"set, algorithm, function, code, channel"
cs,2013,46,16,2719,0.005885,"prediction, algorithm, code, function, set"
cs,2013,47,13,2719,0.004781,"algorithm, set, structure, information, theory"
cs,2013,48,8,2719,0.002942,"set, algorithm, channel, information, function"
cs,2013,49,18,2719,0.00662,"code, network, function, channel, logic"
cs,2013,50,7,2719,0.002574,"optimization, algorithm, code, set, function"
cs,2013,51,9,2719,0.00331,"function, algorithm, code, set, channel"
cs,2013,52,12,2719,0.004413,"algorithm, channel, function, code, information"
cs,2013,53,13,2719,0.004781,"algorithm, function, scheme, order, non"
cs,2013,54,9,2719,0.00331,"algorithm, code, order, function, information"
cs,2013,55,5,2719,0.001839,"algorithm, code, function, distribution, error"
cs,2013,56,7,2719,0.002574,"code, set, algorithm, channel, information"
cs,2013,57,13,2719,0.004781,"algorithm, function, structure, channel, set"
cs,2013,58,9,2719,0.00331,"code, algorithm, set, scheme, function"
cs,2013,59,12,2719,0.004413,"algorithm, class, logic, function, channel"
cs,2013,60,18,2719,0.00662,"algorithm, information, set, scheme, code"
cs,2013,61,9,2719,0.00331,"code, information, algorithm, set, quantum"
cs,2013,62,8,2719,0.002942,"information, set, algorithm, channel, network"
cs,2013,63,7,2719,0.002574,"scale, set, function, complexity, code"
cs,2013,64,12,2719,0.004413,"function, algorithm, code, set, information"
cs,2013,65,10,2719,0.003678,"algorithm, complexity, channel, structure, set"
cs,2013,66,9,2719,0.00331,"algorithm, set, function, code, constraint"
cs,2013,67,7,2719,0.002574,"algorithm, structure, set, code, scheme"
cs,2013,68,8,2719,0.002942,"learning, algorithm, function, graph, set"
cs,2013,69,11,2719,0.004046,"design, channel, algorithm, class, set"
cs,2013,70,15,2719,0.005517,"algorithm, function, channel, set, class"
cs,2013,71,11,2719,0.004046,"algorithm, set, function, information, code"
cs,2013,72,10,2719,0.003678,"algorithm, code, function, set, information"
cs,2013,73,8,2719,0.002942,"network, code, algorithm, function, channel"
cs,2013,74,4,2719,0.001471,"algorithm, set, function, code, class"
cs,2013,75,7,2719,0.002574,"algorithm, set, information, program, structure"
cs,2013,76,7,2719,0.002574,"set, algorithm, code, order, function"
cs,2013,77,9,2719,0.00331,"set, function, algorithm, information, point"
cs,2013,78,11,2719,0.004046,"information, algorithm, code, set, function"
cs,2013,79,10,2719,0.003678,"algorithm, set, error, rate, code"
cs,2013,80,5,2719,0.001839,"function, algorithm, information, datum, set"
cs,2013,81,11,2719,0.004046,"information, code, space, function, structure"
cs,2013,82,8,2719,0.002942,"set, code, algorithm, class, non"
cs,2013,83,9,2719,0.00331,"algorithm, space, set, graph, complexity"
cs,2013,84,8,2719,0.002942,"algorithm, code, function, information, structure"
cs,2013,85,6,2719,0.002207,"algorithm, information, set, channel, code"
cs,2013,86,9,2719,0.00331,"algorithm, information, order, property, point"
cs,2013,87,22,2719,0.008091,"language, algorithm, information, structure, function"
cs,2013,88,6,2719,0.002207,"set, algorithm, function, order, graph"
cs,2013,89,8,2719,0.002942,"code, function, algorithm, information, set"
cs,2013,90,4,2719,0.001471,"function, channel, space, set, algorithm"
cs,2013,91,337,2719,0.123943,"algorithm, set, network, language, graph"
cs,2013,92,10,2719,0.003678,"order, code, set, channel, non"
cs,2013,93,5,2719,0.001839,"video, function, information, algorithm, communication"
cs,2013,94,5,2719,0.001839,"algorithm, code, function, graph, structure"
cs,2013,95,7,2719,0.002574,"algorithm, set, code, function, optimal"
cs,2013,96,7,2719,0.002574,"algorithm, function, set, code, structure"
cs,2013,97,6,2719,0.002207,"algorithm, set, class, visual, function"
cs,2013,98,5,2719,0.001839,"algorithm, function, set, channel, rate"
cs,2013,99,150,2719,0.055167,"datum, algorithm, logic, network, information"
cs,2013,100,4,2719,0.001471,"algorithm, set, network, function, graph"
cs,2013,101,4,2719,0.001471,"code, function, set, algorithm, class"
cs,2013,102,4,2719,0.001471,"algorithm, channel, code, function, set"
cs,2013,103,6,2719,0.002207,"algorithm, set, space, channel, linear"
cs,2013,104,4,2719,0.001471,"algorithm, datum, complexity, set, function"
cs,2013,105,8,2719,0.002942,"function, algorithm, set, channel, code"
cs,2013,106,71,2719,0.026113,"image, algorithm, information, code, function"
cs,2013,107,5,2719,0.001839,"set, structure, algorithm, function, order"
cs,2013,108,5,2719,0.001839,"set, function, channel, node, code"
cs,2013,109,4,2719,0.001471,"network, function, channel, information, linear"
cs,2013,110,7,2719,0.002574,"text, information, set, algorithm, code"
cs,2013,111,2,2719,0.000736,"function, algorithm, information, code, channel"
cs,2013,112,4,2719,0.001471,"code, set, optimal, theory, property"
cs,2013,113,4,2719,0.001471,"channel, set, function, graph, network"
cs,2013,114,6,2719,0.002207,"algorithm, function, network, set, code"
cs,2013,115,2,2719,0.000736,"algorithm, function, code, channel, information"
cs,2013,116,4,2719,0.001471,"set, function, code, channel, algorithm"
cs,2013,117,6,2719,0.002207,"algorithm, code, set, channel, structure"
cs,2013,118,6,2719,0.002207,"set, algorithm, information, graph, function"
cs,2013,119,6,2719,0.002207,"set, function, algorithm, network, information"
cs,2013,120,6,2719,0.002207,"function, information, algorithm, channel, network"
cs,2013,121,10,2719,0.003678,"set, algorithm, structure, function, logic"
cs,2013,122,5,2719,0.001839,"set, algorithm, function, channel, constraint"
cs,2013,123,5,2719,0.001839,"algorithm, function, rate, network, set"
cs,2013,124,4,2719,0.001471,"algorithm, graph, set, complexity, function"
cs,2013,125,9,2719,0.00331,"reasoning, set, channel, code, information"
cs,2013,126,9,2719,0.00331,"set, algorithm, order, channel, function"
cs,2013,127,4,2719,0.001471,"channel, code, complexity, function, algorithm"
cs,2013,128,6,2719,0.002207,"algorithm, channel, code, structure, logic"
cs,2013,129,6,2719,0.002207,"representation, function, information, algorithm, structure"
cs,2013,130,4,2719,0.001471,"algorithm, information, code, structure, set"
cs,2013,131,18,2719,0.00662,"graph, algorithm, information, function, set"
cs,2013,132,4,2719,0.001471,"algorithm, set, function, structure, datum"
cs,2013,133,3,2719,0.001103,"code, set, algorithm, channel, information"
cs,2013,134,4,2719,0.001471,"algorithm, structure, code, information, order"
cs,2013,135,3,2719,0.001103,"algorithm, code, function, channel, linear"
cs,2013,136,2,2719,0.000736,"code, information, function, structure, algorithm"
cs,2013,137,4,2719,0.001471,"domain, algorithm, set, network, information"
cs,2013,138,3,2719,0.001103,"function, program, distribution, algorithm, semantic"
cs,2013,139,3,2719,0.001103,"algorithm, linear, property, graph, structure"
cs,2013,140,59,2719,0.021699,"information, set, algorithm, linear, function"
cs,2013,141,2,2719,0.000736,"human, algorithm, set, function, graph"
cs,2013,142,3,2719,0.001103,"set, channel, structure, space, network"
cs,2013,143,6,2719,0.002207,"algorithm, function, set, code, property"
cs,2013,144,2,2719,0.000736,"function, structure, algorithm, channel, set"
cs,2013,145,2,2719,0.000736,"algorithm, function, graph, information, network"
cs,2013,146,5,2719,0.001839,"algorithm, network, set, graph, code"
cs,2013,147,4,2719,0.001471,"algorithm, code, function, order, semantic"
cs,2013,148,2,2719,0.000736,"function, algorithm, scheme, structure, code"
cs,2013,149,5,2719,0.001839,"dynamic, algorithm, logic, code, function"
cs,2013,150,5,2719,0.001839,"information, function, algorithm, code, channel"
cs,2013,151,4,2719,0.001471,"set, function, code, type, structure"
cs,2013,152,3,2719,0.001103,"algorithm, network, structure, function, code"
cs,2013,153,4,2719,0.001471,"code, function, structure, logic, algorithm"
cs,2013,154,10,2719,0.003678,"code, function, information, algorithm, set"
cs,2013,155,4,2719,0.001471,"algorithm, property, scheme, channel, distribution"
cs,2013,156,6,2719,0.002207,"benchmark, algorithm, function, set, channel"
cs,2013,157,4,2719,0.001471,"algorithm, set, graph, code, function"
cs,2013,158,4,2719,0.001471,"algorithm, code, function, point, rate"
cs,2013,159,7,2719,0.002574,"algorithm, code, set, function, network"
cs,2013,160,2,2719,0.000736,"algorithm, function, set, structure, code"
cs,2013,161,3,2719,0.001103,"function, code, algorithm, set, scheme"
cs,2013,162,1,2719,0.000368,"set, algorithm, structure, function, information"
cs,2013,163,5,2719,0.001839,"structure, function, channel, algorithm, set"
cs,2013,164,4,2719,0.001471,"algorithm, function, graph, information, set"
cs,2013,165,0,2719,0.0,"algorithm, code, function, channel, set"
cs,2013,166,2,2719,0.000736,"code, algorithm, set, function, order"
cs,2013,167,3,2719,0.001103,"algorithm, function, channel, set, network"
cs,2013,168,3,2719,0.001103,"function, algorithm, information, non, set"
cs,2013,169,5,2719,0.001839,"algorithm, function, code, set, theory"
cs,2013,170,2,2719,0.000736,"efficient, algorithm, code, function, set"
cs,2013,171,4,2719,0.001471,"algorithm, set, information, code, graph"
cs,2013,172,0,2719,0.0,"set, distribution, function, linear, channel"
cs,2013,173,303,2719,0.111438,"network, algorithm, logic, function, datum"
cs,2013,174,2,2719,0.000736,"knowledge, information, function, channel, datum"
cs,2013,175,3,2719,0.001103,"code, algorithm, set, information, graph"
