subject,year_from,year_to,topic_id,words
physics,2009,2010,27,"qubit, quantum, tls, tripartite, splitters, superconducting, level, microwave, coherent, control"
physics,2009,2010,28,"imaging, speckle, confocal, microscopy, sparse, cs, images, resolution, compressive, sampling"
physics,2009,2010,29,"swimming, flagella, cilia, propulsive, motor, torque, flagellum, stepping, stator, force"
physics,2009,2010,30,"dynamo, magnetic, turbulence, helicity, solar, field, mhd, wind, diffusivity, scale"
physics,2009,2010,31,"shear, flow, turbulence, plasma, tokamak, plasmas, turbulent, temperature, gradients, vorticity"
physics,2009,2010,32,"3sigma, 3d1, polarizabilities, elight, atomic, cold, magic, atoms, asymptote, cesium"
physics,2009,2010,33,"axionlike, axion, axions, helioscope, axio, tokyo, heliophysics, solar, search, regeneration"
physics,2009,2010,34,"earthquake, networks, seismic, network, links, failures, glacier, icequakes, vulnerability, beta"
physics,2009,2010,35,"boltzmann, lattice, fluid, monte, carlo, simulation, flow, nanbu, collision, pdf"
physics,2009,2010,36,"calorimeter, hadron, hadronic, showers, shower, collider, granular, calice, tau, tiles"
physics,2009,2010,37,"epidemic, pandemic, network, networks, spread, disease, spreading, epidemics, individuals, contact"
physics,2009,2010,38,"moyenne, infection, neurons, infected, percolation, forget, viral, remember, epidemic, population"
physics,2009,2010,39,"quantum, ehrenfest, diffusion, networks, dynamics, percolation, entanglement, path, reaction, ballistic"
physics,2009,2010,40,"mim, pyramid, plasmonic, resonances, metal, metamaterial, ex, resonators, subwavelength, eot"
physics,2009,2010,41,"metamaterial, negative, permittivity, metamaterials, homogenization, dielectric, slab, index, medium, hysteresis"
physics,2009,2010,42,"plasma, laser, acceleration, electron, foil, proton, pulse, targets, relativistic, bunch"
physics,2009,2010,43,"mdm, polaritons, bilayered, metamaterial, rotator, vortex, polarization, chiral, photonic, pillar"
physics,2009,2010,44,"cities, urban, street, nodes, countries, allometric, fractal, census, geographic, zipf"
physics,2009,2010,45,"pe, streaked, xuv, photoelectron, attosecond, sch, spectra, laser, eikonal, scrutiny"
physics,2009,2010,46,"climate, el, ni, basin, autonomous, response, network, climatic, loses, surroundings"
physics,2009,2010,47,"integrals, orbitals, sturmians, etos, oppenheimer, coulomb, born, nmr, internuclear, slater"
physics,2009,2010,48,"climate, ice, water, deposits, oc, atmospheric, tipping, cms, transport, oceanic"
physics,2009,2010,49,"abh, black, fall, starships, geodesic, geometrization, baby, hole, perturbations, hawking"
physics,2009,2010,51,"electron, ionization, laser, les, resi, quadrants, threshold, nonsequential, recollision, bursts"
physics,2009,2010,52,"social, users, homophily, user, content, information, media, networks, popularity, passivity"
physics,2009,2010,54,"gaps, disordered, geometric, photonic, band, hyperuniformity, materials, complete, designs, hyperuniform"
physics,2009,2010,55,"liquid, film, lubricant, sliding, pearls, drop, soap, depinning, video, inclination"
physics,2009,2010,57,"laser, xuv, mot, clusters, rb, ar, cluster, cooling, ionization, intense"
physics,2009,2010,59,"ionic, excitations, relaxation, liquid, structural, hexafluorophosphate, nonexponential, couched, violation, grained"
physics,2009,2010,60,"graphene, metamaterial, absorber, monolayer, absorbers, absorption, multilayer, intaglio, colour, bas"
physics,2009,2010,61,"universe, axiomatization, actions, philosophical, knowledge, physics, modernism, knowability, paradoxes, toe"
physics,2009,2010,62,"solitons, soliton, optical, nonlinear, nonlinearity, lattices, ol, modulation, media, solutions"
physics,2009,2010,63,"da, atoms, pulses, dissociation, pulse, photostop, coherence, retrieved, atomic, time"
physics,2009,2010,64,"functional, density, exchange, electron, os, range, hartree, approximation, adiabatic, functionals"
physics,2009,2010,65,"metamaterials, symmetry, lossy, optical, terahertz, metamaterial, polarization, chiral, transmission, harmonic"
physics,2009,2010,66,"cavity, rydberg, quantum, jaynes, dephasing, cummings, memory, atom, fiber, bose"
physics,2009,2010,67,"cvf, beam, gaussian, sinusoidal, optical, media, spot, snnm, propagation, tightly"
physics,2009,2010,68,"satellite, orcus, secular, sun, orbital, satellites, planet, pioneer, planets, horava"
physics,2009,2010,69,"rydberg, atoms, dipole, blockade, chip, molecules, rster, rf, cnt, quantum"
physics,2009,2010,70,"quantum, cat, mistakes, uncertainty, significances, ur, erasure, mechanics, observer, position"
physics,2009,2010,71,"neutrino, dae, alus, tagging, detector, snif, undeclared, supernemo, futuristic, nue"
physics,2009,2010,72,"energies, defect, energy, density, defects, surface, volumes, vienna, ultrasoft, bader"
physics,2009,2010,73,"cooperation, punishment, cooperators, game, evolutionary, goods, punishing, games, defectors, public"
physics,2010,2011,0,"beam, plasma, electron, laser, plasmas, magnetic, fields, field, gamma, thetabn"
physics,2010,2011,1,"nyquist, oversampled, hessians, sampling, data, implicit, partial, pdf, shannon, filter"
physics,2010,2011,2,"muonic, hydrogen, corrections, proton, zalpha, relativistic, mu, perturbative, correction, deuterium"
physics,2010,2011,3,"dna, tmao, folding, protein, denaturation, base, transition, melting, force, proteins"
physics,2010,2011,5,"slab, shg, harmonic, permittivities, indefinite, medium, second, generation, singularity, metamaterial"
physics,2010,2011,6,"gas, bose, quantum, nh, poissonian, gases, ultracold, atomic, states, bound"
physics,2010,2011,7,"dwba, electron, cu, ne, dr, nebulae, adsorption, se, recombination, photoionized"
physics,2010,2011,8,"matrix, du, reservoir, methods, mathbb, treat, dt, quantum, hh, classically"
physics,2010,2011,9,"rashba, rb87, spin, dresselhaus, coupling, rotational, imperfections, dressehaus, dimers, freedom"
physics,2010,2011,10,"relativistic, riemann, fluid, mesh, hydrodynamics, equation, solver, conformal, inviscid, scheme"
physics,2010,2011,11,"flow, vortex, wall, turbulent, rotation, ro, enstrophy, rotating, implosion, nozzle"
physics,2010,2011,12,"optical, entangled, nanocircuits, kerr, scheme, phase, optoplasmonic, entanglement, nonlinearity, qubit"
physics,2010,2011,13,"quantum, spin, udd, heterodimer, squeezing, systems, state, tddft, cpmg, dynamics"
physics,2010,2011,15,"beam, lhc, carbon, proton, ihep, ion, collimation, collider, gev, u70"
physics,2010,2011,16,"thz, cavities, pulses, cavity, e110, electron, relativistic, accelerator, lecture, rf"
physics,2010,2011,17,"turbulence, bf, wind, pr, solar, scaling, reynolds, gaussianities, ra, magnetic"
physics,2010,2011,18,"turbulence, flows, velocity, turbulent, flow, reynolds, energy, vd, cascade, scalar"
physics,2010,2011,19,"polariton, plasmon, 4wm, field, graphene, light, plasmonic, surface, optical, schafroth"
physics,2010,2011,20,"polymers, polymer, networks, strain, waters, membrane, network, semiflexible, proximal, protein"
physics,2010,2011,21,"reconnection, plasma, magnetic, radiation, arcs, cascading, unipolar, plasmas, flares, field"
physics,2010,2011,22,"rh, ag, fe, au, clusters, stm, mg, electronic, sr, leq"
physics,2010,2011,23,"polymers, translocation, lane, granules, transport, dynamics, chains, ergodicity, persistence, langevin"
physics,2010,2011,24,"quantum, photon, comb, combs, optical, reading, frequency, chip, resolving, spectroscopy"
physics,2010,2011,25,"rank, rdm, restriction, valence, representability, trimer, bond, functions, agp, wave"
physics,2010,2011,26,"relativity, lorentz, special, minkowski, superluminal, velocity, relative, einstein, reference, time"
physics,2010,2011,28,"imaging, lasso, sparsity, wavelength, random, illumination, ost, recovery, eigenmode, sub"
physics,2010,2011,29,"motors, crawling, nematode, motor, elegans, treadmilling, polymorphic, crosslinking, drag, gait"
physics,2010,2011,31,"plasma, magnetic, reconnection, turbulence, jet, hall, zonal, chirping, tokamak, flow"
physics,2010,2011,32,"atomic, rightarrow, transitions, ug, nuclear, parity, 87rb, forbidden, cold, magnetic"
physics,2010,2011,33,"ze3ra, zeplin, scintillation, package, detection, software, electroluminescence, iii, signals, dark"
physics,2010,2011,34,"earthquake, earthquakes, multivariate, seismic, dfa, memory, event, events, japan, stability"
physics,2010,2011,35,"boltzmann, nanobubble, flows, multiphase, lbm, numerical, lattice, velocity, nanobubbles, methods"
physics,2010,2011,36,"tmine, lat, calorimeter, ahcal, event, hadron, detectors, cuore, energy, lhc"
physics,2010,2011,38,"tumor, stochastic, population, events, prey, immune, cells, multivariate, predator, noise"
physics,2010,2011,39,"sbc, glass, stochastic, systems, particles, potts, spin, chnc, transitions, fluctuations"
physics,2010,2011,40,"resonances, plasmonic, metamaterials, subwavelength, lens, optical, metal, plasmons, resonance, fano"
physics,2010,2011,41,"medium, voigt, dielectric, scatterers, component, hcms, neburg, materials, ferrofluid, waves"
physics,2010,2011,43,"metamaterials, metamaterial, chiral, optical, index, plasmonic, negative, metallo, nonlinear, refractive"
physics,2010,2011,44,"cities, urban, road, hierarchy, zipf, networks, law, shuffling, economic, laws"
physics,2010,2011,45,"attosecond, pulses, harmonic, laser, ionization, photoionization, distributions, photo, pads, molecule"
physics,2010,2011,46,"sea, gsl, downscaling, era, atmospheric, lig, packets, hindcast, wave, climate"
physics,2010,2011,47,"basis, pbcs, sham, kohn, functions, density, functional, optimized, orbitals, local"
physics,2010,2011,48,"climate, ice, greenhouse, earth, ocean, weathering, forcing, planets, pleistocene, mep"
physics,2010,2011,49,"gsl, black, horizon, holes, sphere, dark, hollow, gravity, holographic, ricci"
physics,2010,2011,52,"social, word, online, activity, semantic, network, networks, information, users, growth"
physics,2010,2011,53,"swarm, swimming, propelled, swimmers, collective, cell, bacteria, bacterial, behavior, flights"
physics,2010,2011,54,"topological, bloch, modes, photonic, quantum, w1, phases, protected, topologically, eigenfrequencies"
physics,2010,2011,55,"hydrophobic, film, slip, liquid, elastocapillary, wetting, droplet, hydrophilic, contact, thinning"
physics,2010,2011,56,"optomechanical, cavity, mechanical, membrane, optomechanics, nanomechanical, optical, nanomembranes, backaction, finesse"
physics,2010,2011,57,"isb, cooling, laser, potassium, noble, nm, collisional, temperatures, xe, gas"
physics,2010,2011,58,"opinion, consensus, agents, agent, opinions, voter, party, modularity, moral, reputation"
physics,2010,2011,59,"bibee, solvation, solvent, overscreening, solutions, hydrogels, dielectric, salt, colloid, solute"
physics,2010,2011,61,"world, string, conception, quantum, skeleton, theory, explanatory, universe, conflict, metaphysical"
physics,2010,2011,63,"xuv, coherent, chirps, laser, photon, pulses, clock, preparation, state, reshaping"
physics,2010,2011,64,"dft, td, functional, density, approximations, lih, rpa, li, correlation, exchange"
physics,2010,2011,65,"2ls, metamaterial, metamaterials, nonreciprocity, magnetoelastic, antiferromagnetism, nchen, gh, goos, normal"
physics,2010,2011,66,"quantum, cavity, atoms, optical, kagome, ultracold, atom, bose, membrane, optodynamic"
physics,2010,2011,67,"phaser, ptpt, cos, sin, tamm, mfps, longhi, phonon, reflection, cond"
physics,2010,2011,68,"bds, solar, lense, thirring, mercury, lageos, milliarcseconds, arin, sun, earth"
physics,2010,2011,69,"rydberg, atoms, molecules, feshbach, ultracold, photoassociation, state, predissociation, quantum, ground"
physics,2010,2011,70,"quantum, mechanics, reality, physics, classical, party, qi, qm, interpretation, bcs"
physics,2010,2011,71,"neutrino, detector, scintillator, experiment, baseline, tritium, decay, background, neutron, katrin"
physics,2010,2011,72,"partitioning, hirshfeld, sto, afd, antiferrodistortive, density, srtio3, atom, molecule, functionals"
physics,2010,2011,73,"cooperation, game, reciprocity, players, social, dimers, games, crowdsourcing, incentives, agents"
physics,2011,2012,0,"plasma, plasmas, dust, liner, electron, particle, whistler, wake, pic, reconnection"
physics,2011,2012,2,"muonic, lamb, hydrogen, proton, uehling, hyperfine, 2s, shift, relativistic, methylamine"
physics,2011,2012,3,"dna, ssdna, crosslink, folding, protein, model, radicals, kissing, replica, stranded"
physics,2011,2012,5,"fwm, plasmon, acousto, chalcogenide, hhg, as2se3, db, microwires, polariton, chalcogenides"
physics,2011,2012,6,"bose, h3, vortex, h2, density, atomic, quantum, phases, condensates, temperature"
physics,2011,2012,7,"scgw, gw, nitrogen, photoabsorption, list, electron, fullerene, recombination, scgw0, dhs"
physics,2011,2012,8,"chapter, vn, method, tries, variational, optimisation, dimler, fgh, matrix, quantum"
physics,2011,2012,9,"spin, ch2, pg, msdr, rm, nucleons, pseudospin, nutation, potentials, couplings"
physics,2011,2012,10,"relativistic, weno, shock, nh, hydrodynamics, wendland, kernels, circumstellar, viscosity, ejecta"
physics,2011,2012,11,"flow, sph, libration, fluid, neck, instability, turbulence, jet, baroclinic, librating"
physics,2011,2012,12,"optical, spfl, opo, quantum, flying, photon, loop, fiber, photons, crystal"
physics,2011,2012,13,"rabi, pulling, oscillations, microlaser, coauthors, micromaser, atoms, quantum, body, atom"
physics,2011,2012,15,"beam, collimator, 0b, electron, estb, collider, collimation, tevatron, gamma, laser"
physics,2011,2012,16,"bar, neutron, collider, beam, accelerator, gev, production, target, lhec, high"
physics,2011,2012,17,"turbulence, perp, wind, solar, sfe, fluctuations, turbulent, alpha, magnetic, scales"
physics,2011,2012,18,"turbulence, ra, forcing, vorticity, alt, vortex, turbulent, superfluid, moments, flows"
physics,2011,2012,20,"polymer, polymers, chain, wi, sedimentation, monomer, blob, esr, flexible, monomers"
physics,2011,2012,21,"plasma, arc, current, sheets, electromigration, anode, sheet, sheath, thumb, undamped"
physics,2011,2012,22,"spin, qds, doping, mn, magnetic, melting, ni, cr, semiconductor, fe"
physics,2011,2012,23,"translocation, polymer, markovian, pore, diffusion, dna, nanopore, reaction, time, conformations"
physics,2011,2012,24,"photon, superconducting, nanowire, detectors, quantum, single, nanocrystals, jitter, nv, detector"
physics,2011,2012,25,"dmc, dmet, dft, dfrt, functionals, ch, body, density, fragments, theory"
physics,2011,2012,26,"einstein, relativity, simultaneity, poincar, minkowski, observers, paradox, wrote, lorentz, clocks"
physics,2011,2012,27,"quantum, optomechanical, mechanical, cooling, bath, nanotube, resonators, oscillators, optomechanics, superconducting"
physics,2011,2012,28,"reconstruction, retrieval, fourier, known, phase, method, compressive, signal, hio, holography"
physics,2011,2012,29,"motors, motor, actomyosin, contractility, physarum, flagella, active, plasmodium, contractile, patterns"
physics,2011,2012,32,"1s, bbr, 3p, hcis, tl, nm, transition, clocks, atomic, shift"
physics,2011,2012,33,"xenon1t, detector, fe, wimp, lux, cm, cast, xenon, wimps, times10"
physics,2011,2012,34,"earthquake, earthquakes, catalog, seizures, network, seismicity, bursts, nonextensive, multiplex, taiwan"
physics,2011,2012,35,"lb, boltzmann, lattice, lbm, model, mrt, fluid, navier, numerical, stokes"
physics,2011,2012,36,"sgv, calorimeter, emcal, alice, reconstruction, hlt, trigger, lhc, detector, collider"
physics,2011,2012,38,"networks, city, attractors, model, stochastic, jk, infected, voter, network, disease"
physics,2011,2012,39,"jarzynski, temperature, bo, metropolis, time, estimator, walk, random, dynamics, generalized"
physics,2011,2012,40,"slit, plasmon, metal, mnp, slits, nanojet, photonic, nonreciprocal, resonances, optical"
physics,2011,2012,41,"metamaterials, refraction, negative, metamaterial, waves, dispersion, geometric, media, chiao, spinners"
physics,2011,2012,43,"nonlinear, nanoradar, subwavelength, nanoantenna, toroidal, asrrs, modulational, kinks, plasmonic, response"
physics,2011,2012,44,"urban, network, metro, cities, zipf, firms, interlocking, city, subdivision, urbanisation"
physics,2011,2012,45,"ct, polyatomic, fragmentation, laser, recollision, es, electronic, charge, fs, inelastic"
physics,2011,2012,46,"arma, ann, simulator, climate, aladin, nrmse, palaeoclimate, hourly, weather, statistical"
physics,2011,2012,47,"lfccs, translational, contamination, alloy, potentials, ecgs, elimination, golden, coordinates, energy"
physics,2011,2012,49,"black, mmm, hole, ringdown, relativity, rb, waveforms, holes, metric, horizon"
physics,2011,2012,53,"cooperation, slowdown, swimming, games, suspensions, pedestrians, collective, dynamics, population, traffic"
physics,2011,2012,54,"topological, insulators, photonic, topologically, protection, protected, edge, helical, disorder, transport"
physics,2011,2012,55,"droplets, film, contact, liquid, jet, angle, solid, shear, wetting, hysteresis"
physics,2011,2012,56,"optomechanical, photonic, optical, crystal, mechanical, cavity, silicon, flexible, optoelectromechanical, plastic"
physics,2011,2012,57,"1j, atoms, gas, cooling, collisions, chemi, rightarrow, laser, noble, rubidium"
physics,2011,2012,58,"opinion, opinions, agents, consensus, delta, centrists, model, justice, court, nco"
physics,2011,2012,59,"ions, solvent, uranyl, ethane, electrostatic, hydration, water, aqueous, ionic, ion"
physics,2011,2012,61,"universe, god, quantum, stenger, multiverse, eternal, evolution, entities, space, actualization"
physics,2011,2012,63,"coherence, coherent, laser, superradiant, atomic, state, quantum, pump, pulses, spectroscopy"
physics,2011,2012,64,"functional, correlation, tetramer, rpa, 4he, wft, functionals, energies, dft, energy"
physics,2011,2012,65,"metamaterial, metamaterials, optical, media, enz, handed, sds, incidence, fano, anisotropic"
physics,2011,2012,67,"oam, beams, nonparaxial, phaser, beam, vortex, accelerating, buckled, mathieu, transformation"
physics,2011,2012,68,"solar, tidal, orbital, planetary, precession, yr, jupiter, sep, sun, saturn"
physics,2011,2012,69,"rydberg, atoms, molecules, rster, states, state, atom, rb, fret, photoions"
physics,2011,2012,70,"quantum, interpretation, zeno, mechanics, theory, maudlin, xj, misra, epr, reality"
physics,2011,2012,72,"ag, bcc, temperature, gupta, paw, density, wdm, icosahedral, au, li"
physics,2011,2012,73,"cooperation, social, ingroup, freeriders, cooperators, cooperative, punishment, defectors, game, aspiration"
physics,2012,2013,0,"plasma, vec, particle, elms, instability, elm, dr, beam, laser, density"
physics,2012,2013,1,"inference, inaccuracies, microphysics, bayesian, modifiers, hydra, models, essential, radiation, transport"
physics,2012,2013,2,"muonic, corrections, 2p, relativistic, lamb, rm, bound, fermion, 6p, proton"
physics,2012,2013,3,"dna, protein, rna, folding, coarse, grained, hydrogen, rigidity, hdx, unfolding"
physics,2012,2013,5,"graphene, shg, mathrm, wgm, ir, supercontinua, soliton, eff, pumped, mid"
physics,2012,2013,6,"textnormal, fermi, roton, gf, gh, superfluid, 3he, gas, 4he, temperature"
physics,2012,2013,7,"chemisorption, rm, chem, leftarrow, uncertainties, 6li, yb, scattering, recombination, rb"
physics,2012,2013,8,"quantum, method, tdmps, diagonalization, omm, eigenvalue, electronic, library, qmc, iterative"
physics,2012,2013,9,"spin, leq, rotational, mu, molecules, calculations, tunneling, chromium, quantum, lattice"
physics,2012,2013,10,"fluid, nsf, relativistic, equations, phantom, continua, boltzmann, compressible, friedmann, cosmological"
physics,2012,2013,11,"turbulent, flow, s3t, rotating, flows, fluid, vorticity, turbulence, cylinder, stretching"
physics,2012,2013,12,"optical, logic, polariton, signals, quantum, gear, photocurrents, device, light, polarization"
physics,2012,2013,13,"quantum, iqd, atoms, atom, optical, spin, master, lattice, level, states"
physics,2012,2013,14,"detector, detectors, lhc, performance, prototype, pixel, readout, resolution, chamber, tpc"
physics,2012,2013,15,"beam, accelerator, ion, target, ffag, acceleration, pulses, hins, laser, pxie"
physics,2012,2013,16,"facility, muon, ec, accelerators, mu, project, neutrinos, fermilab, cone, factory"
physics,2012,2013,17,"turbulence, wind, solar, turbulent, fragmentation, anisotropy, proton, scale, plasma, photospheric"
physics,2012,2013,18,"turbulence, turbulent, reynolds, navier, flow, stokes, isotropic, velocity, flows, statistics"
physics,2012,2013,19,"plasmonic, plasmon, surface, nonlocal, mpl, nanowires, plasmonics, emission, nanowire, metal"
physics,2012,2013,20,"polymer, packings, chain, force, crit, protein, extension, solvent, dna, shs"
physics,2012,2013,21,"reconnection, plasma, discharge, plasmas, magnetic, eruptions, guide, field, ion, particle"
physics,2012,2013,22,"spin, vcr, gbs, magnetization, pairing, iron, impurity, magnetic, singlet, yzyz"
physics,2012,2013,23,"motors, nanopore, eff, polymer, netp, dna, transport, trans, diffusion, rm"
physics,2012,2013,25,"embe, body, rydberg, dressing, gg, functional, clusters, dft, correlation, scaling"
physics,2012,2013,26,"vec, relativity, einstein, dt, frac, dilation, special, lorentz, selleri, perp"
physics,2012,2013,28,"diffraction, fraunhofer, kernel, imaging, invertibility, microscopy, antibunching, quantum, fluorescence, extrapolation"
physics,2012,2013,29,"swimming, flagella, flagellar, swimmer, undulatory, hydrodynamic, gait, neuromechanical, bfm, locomotion"
physics,2012,2013,30,"dynamo, magnetorotational, flows, magnetohydrodynamic, magnetic, turbulence, flow, sheets, shear, mhd"
physics,2012,2013,32,"7p, 6s, 2s, rightarrow, isomeric, text, 2p, scriptscriptstyle, sys, mathrm"
physics,2012,2013,33,"axion, axions, kev, dark, xenon, solar, detector, search, mass, admx"
physics,2012,2013,34,"earthquake, fault, earthquakes, seismicity, sen, foreshocks, foreshock, forecast, catastrophe, stat"
physics,2012,2013,36,"trigger, lhc, castor, hadron, hep, veritas, performance, calorimeter, latency, online"
physics,2012,2013,38,"networks, longrightarrow, ij, lymphocytes, epidemic, cancer, pcs, infected, qcp, centrality"
physics,2012,2013,39,"simeq, langle, rangle, tst, rpmd, polymer, ring, sheom, quantum, dynamics"
physics,2012,2013,40,"plasmonic, metamaterials, optical, leaky, nonspherical, subwavelength, magnetic, nanoparticles, resonance, modes"
physics,2012,2013,41,"pbg, hyperbolic, metamaterials, metamaterial, dispersion, hfh, frequency, wavevector, photonic, hyperuniform"
physics,2012,2013,42,"laser, plasma, acceleration, synchrotron, proton, beam, beams, energy, high, electron"
physics,2012,2013,43,"metamaterials, optical, srs, gyroid, metallic, dirac, photonic, polarisation, transmission, dielectric"
physics,2012,2013,44,"urban, cities, fractal, city, geographic, dimension, scaling, street, exponent, allometric"
physics,2012,2013,45,"attosecond, ionization, wavepacket, scattering, pulses, ray, time, cep, electron, dynamics"
physics,2012,2013,46,"precipitation, lightning, var, assimilation, lrm, elliptic, forcing, sahel, wrfda, cgp"
physics,2012,2013,47,"dft, pexsi, kohn, lobpcg, sham, density, gga, method, energy, diagonalization"
physics,2012,2013,48,"synchronisation, climate, forcing, insolation, ice, astronomical, ages, planet, greenhouse, earth"
physics,2012,2013,49,"black, hole, diagonal, gravity, desitter, tetrads, evaporation, horizon, geometrized, supertasks"
physics,2012,2013,51,"ionization, laser, ionisation, field, recollisions, adiabatic, strong, tunneling, electron, attoclock"
physics,2012,2013,53,"cooperation, swimmers, populations, bacteria, social, swimming, bacterial, evolutionary, games, facilitators"
physics,2012,2013,54,"midgap, photonic, protected, topologically, states, crystals, gain, band, drawing, finds"
physics,2012,2013,55,"soap, fluidity, film, streamers, sphere, viscous, entrainment, hemispherical, wetting, softly"
physics,2012,2013,56,"optomechanical, mechanical, squeezing, resonator, diamond, optomechanics, thermal, optical, cavity, micromechanical"
physics,2012,2013,57,"cooling, atoms, collisions, collision, ion, le, ions, mathrm, 3he, laser"
physics,2012,2013,59,"water, solvation, solvent, functional, molecular, salt, density, gramicidin, theory, nanoparticles"
physics,2012,2013,61,"anthropic, cow, quantum, principle, lli, relativism, ontology, interpretation, physical, space"
physics,2012,2013,63,"atom, pulses, optical, pulse, otrap, atoms, atomic, coherent, photon, polychromatic"
physics,2012,2013,65,"srrs, eia, pt, metamaterials, optical, abc, bc, systems, resonators, optomechanical"
physics,2012,2013,66,"cavity, optical, atom, coupling, mode, quantum, modes, cooling, switching, nanosize"
physics,2012,2013,67,"beams, leq, accelerating, beam, paraxial, geometric, pendulum, fresnel, imbert, fedorov"
physics,2012,2013,70,"quantum, mechanics, indiscerned, interpretation, discerned, histories, foundations, superposition, epistemic, paradox"
physics,2012,2013,71,"neutrino, detector, reactor, detectors, decay, beta, neutrinos, mass, antineutrino, measurement"
physics,2012,2013,72,"4f, yb, cscabr, srcl, 6s4f, dft, emph, dispersion, 6s, 5d"
physics,2013,2014,0,"plasma, beam, wakefield, electron, laser, ion, plasmas, radiation, acceleration, approx"
physics,2013,2014,1,"extrapolative, blue, inference, correlations, inverse, bayesian, validation, regularization, problems, qois"
physics,2013,2014,3,"dna, protein, grained, coarse, hp1, loop, binding, nucleosome, histone, homologous"
physics,2013,2014,5,"graphene, nonlinear, scg, waveguides, qpm, quadratic, harmonic, matching, nonlocal, defocusing"
physics,2013,2014,6,"fermi, gas, vortex, theories, reconnections, temperature, superfluid, spin, rethermalization, okc"
physics,2013,2014,7,"absorption, rm, helium, atmospheres, dwarfs, ir, dftb, td, white, absorbers"
physics,2013,2014,8,"dmrg, cpmc, quantum, method, spin, bath, algorithm, adapted, calculations, projected"
physics,2013,2014,9,"6s, cal, spin, quantum, rotational, sccs, states, diradical, angular, vib"
physics,2013,2014,10,"relativistic, fluid, hydrodynamics, solutions, eccentric, flows, pyro, model, tensor, cosmological"
physics,2013,2014,11,"le, ta, rotation, flow, convection, rotating, flows, fr, instability, ldmi"
physics,2013,2014,12,"optical, quantum, light, converter, tripod, oam, fibers, microwave, fiber, spin"
physics,2013,2014,13,"quantum, dynamics, cavity, dephasing, revivals, state, qubit, coherence, rydberg, coherences"
physics,2013,2014,14,"detector, pixel, lhc, atlas, sensors, cms, silicon, luminosity, eq, beam"
physics,2013,2014,15,"beam, bunch, beams, electron, accelerator, proton, ion, laser, fermilab, accelerators"
physics,2013,2014,16,"beam, electron, isolde, fermilab, lbne, breeder, bar, target, gev, antiproton"
physics,2013,2014,18,"turbulence, turbulent, flow, rm, energy, s3t, reynolds, dissipation, rnl, lagrangian"
physics,2013,2014,19,"plasmon, plasmonic, surface, spp, graphene, field, sensor, optical, lasing, mode"
physics,2013,2014,20,"polymer, nanofibers, solvent, polymers, ring, rpmd, thermal, molecular, thermostat, zeros"
physics,2013,2014,21,"wind, electric, reconnection, plasma, discharges, field, ionization, magnetic, rope, dpf"
physics,2013,2014,22,"2as, sd, magnetic, zn, cu, ferromagnetic, cucl2, hartree, density, fock"
physics,2013,2014,23,"capsid, motor, ejection, membrane, water, pore, lipid, tracer, fibrinogen, motors"
physics,2013,2014,25,"lexx, qtaim, exx, ultracold, fde, downarrow, quantum, mc, subsystem, scattering"
physics,2013,2014,26,"euclid, conventionality, transformations, geometry, inertial, tp, lorentz, thomas, diagram, postulate"
physics,2013,2014,28,"nanoscopy, superresolution, saf, fluorophore, psf, pair, dominated, source, background, axially"
physics,2013,2014,29,"minifilaments, fluid, myosin, squirming, swimming, wobbling, waving, shear, propulsion, collective"
physics,2013,2014,32,"ra, transitions, microwave, stark, 7s7p, clock, narrow, ch, magnetic, resonances"
physics,2013,2014,34,"weibull, earthquake, earthquakes, networks, healing, nodes, return, seismic, network, avalanches"
physics,2013,2014,35,"boltzmann, lattice, fluid, kmclib, klinkenberg, kmc, flow, porous, varphi, permeability"
physics,2013,2014,36,"trigger, cms, reconstruction, tracking, lhc, hlt, hadron, track, performance, triggers"
physics,2013,2014,38,"tumor, cancer, failure, immunization, mobility, sir, dilution, progression, synchronous, unstable"
physics,2013,2014,39,"qtst, semiquantal, quantum, stochastic, solids, menten, michaelis, quantal, direction, qss"
physics,2013,2014,40,"modes, metallic, symmetrical, torque, optical, plasmonic, grating, cylinder, metal, plasmon"
physics,2013,2014,41,"hyperbolic, metamaterials, waveguides, metamaterial, medium, media, dispersion, index, dielectric, wave"
physics,2013,2014,43,"metasurfaces, nri, polarization, hwp, eff, metamaterials, optical, photonic, dipole, ctf"
physics,2013,2014,44,"cities, metro, urban, city, ij, taz, multiplex, patterns, agents, spatial"
physics,2013,2014,45,"time, photoelectron, electron, streaking, attosecond, resolved, imaging, trpes, pericyclic, probe"
physics,2013,2014,46,"climate, moc, weather, stochastic, atlantic, collapse, warning, models, northward, prediction"
physics,2013,2014,47,"ks, energy, functional, density, impurity, orbital, sham, kohn, sce, potential"
physics,2013,2014,48,"climate, yr, solar, satire, interglacial, glacial, cycle, anthropogenic, abl, forcing"
physics,2013,2014,49,"black, hole, horizon, gravity, holes, schwarzschild, sitter, presentism, metric, bh"
physics,2013,2014,53,"cell, swarms, cooperation, swimming, punishment, model, flocking, collective, selfish, flagellar"
physics,2013,2014,54,"photonic, topological, fibonacci, harper, interface, tf, qc, reversal, protected, tb"
physics,2013,2014,55,"capillary, cap, droplet, wetting, contact, snapping, elastic, rm, groove, rolling"
physics,2013,2014,56,"optomechanical, optical, mechanical, cavity, diamond, crystal, resonators, nm, photonic, coupling"
physics,2013,2014,57,"cooling, gas, buffer, upsilon, ionization, kennard, avalanche, stepanov, rydberg, el"
