subject,year_from,year_to,topic_id,words
physics,2010,2011,35,"boltzmann, lattice, flows, fluid, flow, slip, nanobubble, numerical, method, velocity"
physics,2010,2011,36,"calorimeter, hadron, tmine, lat, trigger, lhc, cms, collider, calice, ahcal"
physics,2010,2011,38,"tumor, population, model, cells, stochastic, social, immune, culture, events, prey"
physics,2010,2011,39,"quantum, stochastic, systems, sbc, dynamics, glass, monte, carlo, particles, fluctuations"
physics,2010,2011,40,"resonances, plasmonic, metal, subwavelength, metamaterials, plasmon, optical, plasmons, resonance, surface"
physics,2010,2011,41,"dielectric, metamaterial, medium, metamaterials, permittivity, negative, index, materials, voigt, effective"
physics,2010,2011,43,"metamaterials, metamaterial, chiral, optical, negative, nonlinear, index, mdm, plasmonic, polarization"
physics,2010,2011,44,"cities, urban, city, zipf, road, law, networks, street, hierarchy, economic"
physics,2010,2011,45,"attosecond, pe, streaked, laser, pulses, photoelectron, photoionization, ionization, xuv, harmonic"
physics,2010,2011,46,"climate, sea, el, atmospheric, gsl, downscaling, ni, era, lig, basin"
physics,2010,2011,47,"basis, orbitals, sham, kohn, pbcs, integrals, functions, density, functional, etos"
physics,2010,2011,48,"climate, ice, greenhouse, earth, planets, ocean, temperature, forcing, atmosphere, atmospheric"
physics,2010,2011,49,"black, holes, horizon, gsl, dark, sphere, gravity, gravitational, hole, hollow"
physics,2010,2011,52,"social, network, users, online, networks, word, information, activity, semantic, user"
physics,2010,2011,53,"cooperation, swimming, swarm, prisoner, dilemma, dynamics, propelled, swimmers, individuals, collective"
physics,2010,2011,54,"disordered, photonic, gaps, topological, band, geometric, bloch, designs, quantum, hyperuniformity"
physics,2010,2011,55,"liquid, film, slip, hydrophobic, contact, films, wetting, instability, elastocapillary, droplet"
physics,2010,2011,56,"optomechanical, cavity, mechanical, optical, membrane, nanomechanical, optomechanics, photonic, crystal, coupling"
physics,2010,2011,57,"laser, cooling, atoms, isb, collisional, rb, ionization, nm, gas, potassium"
physics,2010,2011,59,"solvation, ionic, bibee, solvent, model, liquid, ion, excitations, structural, molecular"
physics,2010,2011,60,"metamaterial, graphene, absorption, metamaterials, absorber, optical, infrared, substrateless, light, absorbers"
physics,2010,2011,61,"quantum, symmetries, universe, world, theory, time, space, string, physics, conception"
physics,2010,2011,63,"coherent, pulses, pulse, atomic, laser, xuv, atoms, state, coherence, photon"
physics,2010,2011,64,"functional, density, dft, electron, correlation, calculations, exchange, td, theory, approximation"
physics,2010,2011,65,"2ls, metamaterials, metamaterial, optical, refractive, fiber, index, transverse, symmetry, exerts"
physics,2010,2011,66,"cavity, quantum, atoms, cesium, optical, d2, bose, atom, atomic, squeezed"
physics,2010,2011,67,"beam, ptpt, optical, cvf, phaser, paraxial, media, propagation, cos, wave"
physics,2010,2011,68,"solar, lense, thirring, sun, lageos, bds, mercury, orbital, earth, gravitational"
physics,2010,2011,70,"quantum, mechanics, classical, theory, physics, observer, uncertainty, reality, cat, interpretation"
physics,2010,2011,71,"neutrino, detector, decay, beta, beam, experiment, katrin, background, detectors, baseline"
physics,2010,2011,72,"density, partitioning, hirshfeld, energy, energies, atom, sto, afd, functionals, defect"
physics,2010,2011,73,"cooperation, game, social, reciprocity, players, evolutionary, games, punishment, networks, goods"
physics,2011,2012,2,"muonic, hydrogen, lamb, proton, hyperfine, relativistic, corrections, 2s, shift, 2p"
physics,2011,2012,5,"harmonic, optical, generation, terahertz, nonlinear, second, slab, fwm, plasmon, acousto"
physics,2011,2012,6,"bose, gas, quantum, ultracold, gases, fermi, density, atomic, phase, temperature"
physics,2011,2012,7,"electron, spectra, scgw, recombination, gw, nitrogen, photoabsorption, tddft, list, method"
physics,2011,2012,8,"chapter, vn, method, matrix, quantum, tries, schrodinger, equation, variational, optimisation"
physics,2011,2012,9,"spin, ch2, pg, msdr, rashba, coupling, pseudospin, atoms, couplings, potentials"
physics,2011,2012,10,"relativistic, shock, hydrodynamics, weno, fluid, sph, equation, nh, viscosity, riemann"
physics,2011,2012,11,"flow, fluid, instability, libration, turbulent, turbulence, rotation, sph, neck, rotating"
physics,2011,2012,12,"optical, quantum, spfl, opo, photon, entangled, crystal, photons, flying, noncollinear"
physics,2011,2012,13,"quantum, rabi, atoms, pulling, oscillations, microlaser, atom, lattice, frequency, coauthors"
physics,2011,2012,15,"beam, collider, ion, proton, lhc, electron, collimator, collimation, laser, beams"
physics,2011,2012,16,"gev, accelerator, protons, beam, energy, mw, thz, neutrons, neutron, proton"
physics,2011,2012,17,"turbulence, wind, solar, perp, turbulent, fluctuations, scales, magnetic, scale, mhd"
physics,2011,2012,19,"plasmonic, plasmon, surface, gold, optical, light, metal, field, 4ppl, spp"
physics,2011,2012,20,"polymer, polymers, chain, wi, force, monomer, model, sedimentation, networks, stretching"
physics,2011,2012,21,"plasma, reconnection, arc, current, magnetic, sheets, plasmas, solar, instability, electron"
physics,2011,2012,22,"spin, clusters, magnetic, mn, fe, ag, doping, rh, cr, cluster"
physics,2011,2012,25,"dmc, dmet, body, functionals, dft, density, rank, dfrt, theory, energy"
physics,2011,2012,26,"relativity, einstein, lorentz, special, minkowski, paradox, simultaneity, time, theory, frames"
physics,2011,2012,27,"quantum, optomechanical, cooling, mechanical, qubit, superconducting, bath, tripartite, optomechanics, cavity"
physics,2011,2012,28,"reconstruction, imaging, retrieval, compressive, image, resolution, optical, microscopy, light, method"
physics,2011,2012,29,"motors, motor, flagella, swimming, actin, actomyosin, filaments, force, contractility, physarum"
physics,2011,2012,32,"atomic, 1s, bbr, transition, 3p, transitions, nm, hcis, parity, rightarrow"
physics,2011,2012,33,"axion, ze3ra, detector, axions, zeplin, xenon, xenon1t, dark, solar, axionlike"
physics,2011,2012,34,"earthquake, earthquakes, seizures, seismic, network, catalog, event, events, seismicity, law"
physics,2011,2012,35,"boltzmann, lattice, lb, lbm, fluid, flows, model, numerical, flow, slip"
physics,2011,2012,36,"calorimeter, trigger, lhc, collider, reconstruction, hadron, sgv, hlt, alice, detector"
physics,2011,2012,38,"networks, model, city, stochastic, attractors, network, disease, infected, tumor, oscillations"
physics,2011,2012,39,"quantum, temperature, dynamics, stochastic, time, systems, jarzynski, random, metropolis, bo"
physics,2011,2012,40,"metal, plasmon, slit, resonances, optical, subwavelength, slits, plasmonic, transmission, surface"
physics,2011,2012,41,"metamaterials, metamaterial, negative, dielectric, refraction, waves, dispersion, permittivity, medium, index"
physics,2011,2012,43,"nonlinear, subwavelength, nanoradar, metamaterial, optical, metamaterials, plasmonic, nanoantenna, toroidal, asrrs"
physics,2011,2012,44,"urban, cities, zipf, city, network, networks, law, economic, metro, road"
physics,2011,2012,45,"attosecond, laser, ct, pulses, pe, streaked, photoelectron, electron, molecules, photo"
physics,2011,2012,46,"climate, arma, ann, simulator, nrmse, aladin, palaeoclimate, sea, hourly, weather"
physics,2011,2012,47,"lfccs, basis, translational, contamination, functions, potentials, alloy, ecgs, elimination, energy"
physics,2011,2012,48,"climate, greenhouse, weathering, planets, ice, earth, runaway, cloud, habitable, records"
physics,2011,2012,49,"black, hole, holes, horizon, mmm, gravity, gravitational, relativity, ringdown, singularity"
physics,2011,2012,50,"quantum, photonic, photon, crystal, cavity, single, dot, optical, silicon, waveguide"
physics,2011,2012,53,"cooperation, swimming, dynamics, collective, dilemma, prisoner, game, swimmers, suspensions, bacteria"
physics,2011,2012,54,"topological, photonic, insulators, topologically, disordered, protected, gaps, band, disorder, protection"
physics,2011,2012,55,"film, liquid, droplets, contact, slip, wetting, angle, solid, droplet, soap"
physics,2011,2012,57,"cooling, laser, atoms, 1j, gas, rightarrow, collisions, ionization, noble, cold"
physics,2011,2012,59,"solvent, ionic, ions, solvation, electrostatic, ion, molecular, uranyl, water, ethane"
physics,2011,2012,61,"universe, quantum, space, world, symmetries, theory, god, time, multiverse, stenger"
physics,2011,2012,63,"coherent, coherence, laser, pulses, atomic, pulse, state, atoms, quantum, photon"
physics,2011,2012,64,"functional, correlation, density, dft, electron, rpa, functionals, exchange, energies, energy"
physics,2011,2012,65,"metamaterials, metamaterial, optical, 2ls, refractive, fiber, index, media, transverse, transmission"
physics,2011,2012,66,"quantum, cavity, optical, atoms, atom, bose, light, atomic, cesium, ultracold"
physics,2011,2012,67,"beams, oam, beam, phaser, optical, nonparaxial, propagation, transformation, self, media"
physics,2011,2012,68,"solar, sun, orbital, tidal, yr, planetary, precession, saturn, mercury, lense"
physics,2011,2012,70,"quantum, mechanics, interpretation, theory, reality, zeno, classical, observer, physics, bohr"
physics,2011,2012,71,"neutrino, detector, neutrinos, katrin, background, detectors, beta, baseline, experiment, neutron"
physics,2011,2012,72,"ag, density, bcc, functionals, energies, atom, functional, temperature, cubic, gupta"
physics,2012,2013,0,"plasma, beam, particle, instability, plasmas, laser, vec, electron, field, simulations"
physics,2012,2013,1,"inference, inaccuracies, microphysics, bayesian, modifiers, hydra, models, essential, radiation, transport"
physics,2012,2013,3,"dna, protein, folding, coarse, grained, proteins, model, rna, backbone, hydrogen"
physics,2012,2013,5,"graphene, shg, harmonic, optical, nonlinear, terahertz, soliton, mathrm, wgm, generation"
physics,2012,2013,6,"fermi, textnormal, gas, roton, superfluid, quantum, bose, temperature, gases, density"
physics,2012,2013,7,"recombination, electron, chemisorption, absorption, rm, photoabsorption, spectra, chem, leftarrow, atomic"
physics,2012,2013,8,"quantum, method, chapter, vn, matrix, schrodinger, equation, space, basis, diagonalization"
physics,2012,2013,9,"spin, rotational, molecules, quantum, calculations, leq, ch2, dipolar, interactions, pg"
physics,2012,2013,10,"relativistic, fluid, equations, shock, hydrodynamics, nsf, equation, compressible, boltzmann, weno"
physics,2012,2013,11,"flow, turbulent, fluid, rotating, turbulence, flows, vorticity, s3t, cylinder, rotation"
physics,2012,2013,12,"optical, quantum, logic, light, polarization, photon, photonic, spfl, signals, opo"
physics,2012,2013,13,"quantum, atoms, atom, optical, spin, rabi, lattice, iqd, oscillations, level"
physics,2012,2013,15,"beam, ion, accelerator, proton, target, laser, acceleration, ffag, collimation, collider"
physics,2012,2013,16,"accelerator, accelerators, facility, gev, beam, muon, project, electron, fermilab, ec"
physics,2012,2013,20,"polymer, chain, polymers, force, protein, packings, extension, crit, dna, stretching"
physics,2012,2013,22,"spin, magnetic, magnetization, vcr, impurity, gbs, iron, pairing, clusters, singlet"
physics,2012,2013,23,"translocation, polymer, motors, nanopore, transport, diffusion, dna, pore, eff, netp"
physics,2012,2013,24,"photon, detectors, superconducting, nanowire, quantum, single, detector, jitter, detection, efficiency"
physics,2012,2013,25,"body, embe, dft, functional, density, energy, rydberg, quantum, dmc, theory"
physics,2012,2013,27,"quantum, mechanical, optomechanical, cooling, optomechanics, superconducting, cavity, noise, temperature, resonator"
physics,2012,2013,28,"diffraction, imaging, fraunhofer, microscopy, kernel, invertibility, resolution, reconstruction, quantum, fluorescence"
physics,2012,2013,29,"swimming, flagella, motors, motor, flagellar, undulatory, hydrodynamic, locomotion, filaments, swimmer"
physics,2012,2013,32,"6s, 7p, rightarrow, 2s, atomic, isomeric, transition, text, nuclear, transitions"
physics,2012,2013,33,"axion, axions, xenon, dark, detector, solar, kev, search, scintillation, matter"
physics,2012,2013,34,"earthquake, earthquakes, fault, seismicity, event, events, sen, foreshocks, foreshock, forecast"
physics,2012,2013,36,"trigger, lhc, calorimeter, hadron, castor, collider, reconstruction, performance, energy, online"
physics,2012,2013,38,"networks, infected, model, cancer, epidemic, network, longrightarrow, stochastic, cells, ij"
physics,2012,2013,39,"simeq, langle, rangle, quantum, tst, rpmd, polymer, dynamics, time, temperature"
physics,2012,2013,40,"plasmonic, optical, metamaterials, metal, resonances, subwavelength, plasmon, modes, resonance, magnetic"
physics,2012,2013,41,"metamaterials, metamaterial, dispersion, hyperbolic, pbg, negative, waves, dielectric, frequency, medium"
physics,2012,2013,43,"metamaterials, optical, nonlinear, metamaterial, subwavelength, metallic, toroidal, srs, nanoradar, negative"
physics,2012,2013,44,"urban, cities, city, fractal, geographic, zipf, street, network, scaling, dimension"
physics,2012,2013,45,"attosecond, pulses, ionization, laser, electron, ct, electronic, time, scattering, molecules"
physics,2012,2013,46,"climate, precipitation, arma, lightning, ann, weather, global, model, simulator, var"
physics,2012,2013,47,"kohn, dft, sham, basis, pexsi, energy, density, lobpcg, method, lfccs"
physics,2012,2013,49,"black, hole, horizon, gravity, diagonal, schwarzschild, singularity, desitter, tetrads, holes"
physics,2012,2013,53,"cooperation, swimmers, swimming, bacteria, populations, collective, dynamics, evolutionary, games, social"
physics,2012,2013,54,"photonic, midgap, topologically, protected, topological, states, band, crystals, protection, gaps"
physics,2012,2013,55,"film, soap, liquid, fluidity, contact, wetting, sphere, streamers, droplets, films"
physics,2012,2013,56,"optomechanical, mechanical, optical, cavity, resonator, optomechanics, photonic, squeezing, nanomechanical, diamond"
physics,2012,2013,57,"cooling, atoms, laser, collisions, gas, collision, ions, atomic, 1j, trap"
physics,2012,2013,58,"opinion, agents, consensus, model, opinions, social, voter, contrarians, individuals, dynamics"
physics,2012,2013,59,"water, solvent, solvation, molecular, functional, density, salt, ionic, theory, liquid"
physics,2012,2013,60,"graphene, metamaterial, absorption, metamaterials, ribbon, infrared, optical, plasmonic, light, absorber"
physics,2012,2013,61,"quantum, universe, anthropic, cow, space, principle, physical, time, interpretation, relativism"
physics,2012,2013,63,"pulses, atom, coherent, pulse, atomic, optical, atoms, laser, photon, coherence"
physics,2012,2013,65,"metamaterials, optical, srrs, pt, eia, metamaterial, light, symmetry, abc, resonators"
physics,2012,2013,66,"cavity, quantum, optical, atom, atoms, coupling, light, bose, atomic, mode"
physics,2012,2013,67,"beams, beam, accelerating, leq, paraxial, oam, propagation, optical, pendulum, self"
physics,2012,2013,68,"solar, year, saturn, planetary, jupiter, sun, tsi, earth, orbital, tidal"
physics,2012,2013,71,"neutrino, detector, detectors, reactor, neutrinos, decay, beta, katrin, background, experiment"
physics,2012,2013,72,"4f, yb, cscabr, 6s4f, srcl, dft, ag, density, emph, functional"
physics,2013,2014,0,"plasma, beam, wakefield, laser, electron, plasmas, ion, particle, field, collisionless"
physics,2013,2014,5,"graphene, nonlinear, harmonic, optical, soliton, generation, matching, quadratic, second, ir"
physics,2013,2014,6,"fermi, gas, superfluid, temperature, quantum, vortex, spin, phase, bose, ultracold"
physics,2013,2014,7,"absorption, rm, helium, atmospheres, dwarfs, spectra, ir, dftb, atomic, spectroscopic"
physics,2013,2014,8,"quantum, method, dmrg, cpmc, matrix, chapter, spin, calculations, vn, algorithm"
physics,2013,2014,9,"spin, rotational, quantum, 6s, electronic, angular, states, cal, molecules, momentum"
physics,2013,2014,10,"relativistic, fluid, hydrodynamics, equations, solutions, flows, tensor, newtonian, cosmological, equation"
physics,2013,2014,11,"flow, rotation, rotating, le, flows, fluid, turbulent, ta, convection, instability"
physics,2013,2014,12,"optical, quantum, light, converter, signals, photon, fiber, photonic, microwave, tripod"
physics,2013,2014,13,"quantum, atoms, cavity, dynamics, atom, spin, rabi, optical, state, oscillations"
physics,2013,2014,16,"beam, electron, fermilab, accelerators, gev, facility, accelerator, muon, project, target"
physics,2013,2014,19,"plasmon, plasmonic, surface, spp, optical, metal, plasmons, field, light, graphene"
physics,2013,2014,20,"polymer, polymers, solvent, nanofibers, chain, rpmd, ring, thermal, force, dynamics"
physics,2013,2014,21,"plasma, reconnection, field, magnetic, electric, wind, discharges, current, discharge, ionization"
physics,2013,2014,22,"spin, magnetic, 2as, zn, sd, density, ferromagnetic, cu, ni, cucl2"
physics,2013,2014,23,"translocation, polymer, motor, motors, pore, capsid, diffusion, lipid, membrane, subdiffusion"
physics,2013,2014,24,"photon, quantum, single, detectors, nanowire, superconducting, photons, detector, optical, detection"
physics,2013,2014,25,"body, lexx, quantum, energy, functional, ultracold, qtaim, embe, exx, density"
physics,2013,2014,26,"relativity, euclid, einstein, conventionality, transformations, lorentz, inertial, geometry, clocks, simultaneity"
physics,2013,2014,27,"quantum, optomechanical, mechanical, cavity, oscillator, resonator, optical, temperature, cooling, optomechanics"
physics,2013,2014,28,"superresolution, nanoscopy, imaging, microscopy, diffraction, saf, fluorophore, psf, fluorescence, pair"
physics,2013,2014,29,"swimming, flagella, myosin, fluid, minifilaments, propulsion, locomotion, flagellar, swimmer, motors"
physics,2013,2014,32,"transitions, ra, 6s, transition, parity, stark, atomic, 7p, rightarrow, magnetic"
physics,2013,2014,33,"axion, dark, axions, solar, iaxo, matter, search, detector, xenon, chameleon"
physics,2013,2014,34,"earthquake, weibull, earthquakes, networks, network, seismic, seismicity, nodes, return, healing"
physics,2013,2014,35,"boltzmann, lattice, fluid, flow, method, flows, numerical, model, lbm, multiphase"
physics,2013,2014,38,"tumor, cancer, failure, dilution, immunization, model, sir, mobility, progression, individuals"
physics,2013,2014,39,"quantum, simeq, stochastic, tst, qtst, semiquantal, diffusion, rpmd, dynamics, langle"
physics,2013,2014,40,"optical, plasmonic, metal, modes, plasmon, resonances, metamaterials, metallic, resonance, resonant"
physics,2013,2014,41,"metamaterials, hyperbolic, metamaterial, dispersion, medium, dielectric, waveguides, media, waves, negative"
physics,2013,2014,44,"cities, urban, city, metro, fractal, networks, street, spatial, patterns, geographic"
physics,2013,2014,45,"attosecond, electron, time, photoelectron, pulses, ionization, imaging, molecules, laser, resolved"
physics,2013,2014,46,"climate, moc, weather, stochastic, atlantic, models, collapse, ocean, warning, prediction"
physics,2013,2014,47,"kohn, energy, sham, density, dft, functional, orbital, method, ks, molecular"
physics,2013,2014,48,"climate, ice, solar, forcing, yr, glacial, earth, satire, interglacial, planets"
physics,2013,2014,53,"cooperation, swimming, collective, cell, social, motile, bacteria, swarms, dynamics, model"
physics,2013,2014,55,"capillary, film, contact, wetting, liquid, droplet, cap, soap, surface, elastic"
physics,2013,2014,59,"solvation, solvent, ionic, water, liquids, molecular, ion, electrostatic, solute, density"
physics,2013,2014,61,"quantum, universe, turing, physical, space, world, theory, principle, anthropic, church"
physics,2013,2014,63,"optical, pulses, interferometer, coherent, atomic, coherence, atom, laser, atoms, pulse"
physics,2013,2014,65,"optical, metamaterials, metamaterial, pt, srrs, photonic, meta, light, symmetry, chiral"
physics,2013,2014,67,"beams, beam, optical, paraxial, light, pt, gaussian, self, propagation, accelerating"
physics,2013,2014,68,"solar, planetary, newtonian, rm, tidal, ephemerides, earth, sun, dot, orbital"
physics,2013,2014,72,"fde, 4f, dft, initio, ab, path, density, beh, energy, empirical"
physics,2013,2014,73,"cooperation, game, social, players, evolutionary, dilemma, networks, defectors, cooperators, cooperative"
physics,2014,2015,1,"metainference, inference, bayesian, experimental, replica, heterogeneous, models, inexpensive, prior, errors"
physics,2014,2015,2,"muonic, lamb, proton, hydrogen, 4p, corrections, 24p, 64d, shift, cal"
physics,2014,2015,6,"gases, gas, fermi, temperature, quantum, superfluid, phase, bose, atomic, ultracold"
physics,2014,2015,7,"absorption, rm, 2p4f, photoionization, hydrogen, spectra, calculations, measurements, cross, 5d"
physics,2014,2015,8,"quantum, method, rescu, matrix, dmrg, methods, algorithm, cpmc, bath, spin"
physics,2014,2015,9,"spin, cr, electron, quantum, rotational, rm, icl, left, right, molecules"
physics,2014,2015,10,"fluid, hydrodynamics, relativistic, solutions, equations, weno, navier, equation, kinds, metric"
physics,2014,2015,11,"flow, flows, turbulence, turbulent, fluid, reynolds, rotating, instability, cylinder, rotation"
physics,2014,2015,12,"optical, quantum, light, fiber, nonlinear, optomechanical, oam, photon, chaotic, circuits"
physics,2014,2015,13,"quantum, atoms, dynamics, optical, collective, field, dephasing, state, atom, superatom"
physics,2014,2015,15,"beam, ion, laser, acceleration, accelerator, electron, beams, collider, energy, target"
physics,2014,2015,16,"accelerator, beam, electron, accelerators, high, proton, ffag, energy, beams, collider"
physics,2014,2015,19,"plasmonic, plasmon, surface, optical, nanostructures, nanoantenna, field, enhancement, metal, spp"
physics,2014,2015,20,"polymer, polymers, chain, trpmd, dynamics, ring, molecular, solvent, force, bonds"
physics,2014,2015,21,"reconnection, plasma, magnetic, electron, acceleration, wind, solar, electric, discharge, electrons"
physics,2014,2015,22,"magnetic, spin, pairing, itinerant, ferromagnetic, magnetization, magnetism, density, transition, nanoclusters"
physics,2014,2015,23,"polymer, translocation, diffusion, membrane, tracer, capsid, pore, membranes, ejection, particles"
physics,2014,2015,25,"body, functional, resonances, molecular, energy, passages, density, scattering, molecules, quantum"
physics,2014,2015,26,"relativity, vec, einstein, special, transformations, inertial, minkowski, lorentz, euclid, time"
physics,2014,2015,28,"resolution, diffraction, imaging, retrieval, microscopy, super, extrapolation, object, optical, quantum"
physics,2014,2015,29,"swimming, flagellar, motor, flagella, fluid, propulsion, locomotion, motility, myosin, cell"
physics,2014,2015,30,"magnetic, dynamo, turbulence, turbulent, scale, mhd, magnetohydrodynamic, flow, field, energy"
physics,2014,2015,31,"plasma, magnetic, turbulence, plasmas, poloidal, reconnection, turbulent, tokamak, flow, transport"
physics,2014,2015,32,"mathrm, transitions, rightarrow, hyperfine, rb, transition, frac, cs, 4p, atomic"
physics,2014,2015,34,"earthquake, catalog, seismic, earthquakes, catalogs, networks, events, mother, seismicity, weibull"
physics,2014,2015,36,"lhc, trigger, reconstruction, cms, muon, track, hadron, tracking, detector, performance"
physics,2014,2015,38,"tumor, cancer, individuals, model, infected, network, epidemic, sir, cells, networks"
physics,2014,2015,39,"matsubara, quantum, passage, stochastic, time, bandgaps, path, dynamics, ctrws, hbar"
physics,2014,2015,40,"plasmonic, plasmon, optical, resonances, nanoparticles, dielectric, metal, resonance, metamaterials, scattering"
physics,2014,2015,41,"hyperbolic, metamaterials, media, metamaterial, waves, dispersion, permittivity, propagation, photonic, dielectric"
physics,2014,2015,43,"optical, metamaterials, polarization, nonlinear, metasurfaces, metamaterial, plasmonic, light, photonic, dielectric"
physics,2014,2015,44,"urban, cities, city, networks, scaling, spatial, metro, network, zipf, population"
physics,2014,2015,45,"electron, attosecond, photoelectron, ray, scattering, imaging, laser, pulse, holography, pulses"
physics,2014,2015,47,"energy, qm, dft, functional, density, free, molecular, quantum, kohn, potentials"
physics,2014,2015,48,"climate, pleistocene, kyr, glacial, cycles, deglaciations, milankovitch, obliquity, ice, eddying"
physics,2014,2015,53,"cooperation, collective, clusters, agents, swimming, model, cell, swarms, cells, evolutionary"
physics,2014,2015,54,"topological, photonic, protected, topologically, states, midgap, crystals, insulators, band, quantum"
physics,2014,2015,55,"drop, liquid, capillary, film, contact, wetting, biofilm, droplet, elastic, deformation"
physics,2014,2015,57,"cooling, laser, atoms, ions, gas, energy, ion, radiative, recombination, collisional"
physics,2014,2015,61,"m4, brane, quantum, universe, m3, branes, physical, principle, theory, cosmology"
physics,2014,2015,63,"pulses, atomic, optical, pulse, atoms, coherent, control, chirped, coherence, rydberg"
physics,2014,2015,65,"optical, pt, metamaterials, symmetry, photonic, metasurfaces, non, light, hermitian, chiral"
physics,2014,2015,68,"solar, sun, gcr, day, planetary, earth, aneg, gravitational, rm, gg"
physics,2014,2015,72,"evolutionary, ga, clusters, computing, molecular, dft, crystals, ec, pure, fde"
physics,2015,2016,1,"inference, metainference, bayesian, posterior, enkf, models, error, uncertainty, uncertainties, prior"
physics,2015,2016,2,"muonic, lamb, hydrogen, polarizabilities, corrections, shift, tho, relativistic, 2p, proton"
physics,2015,2016,3,"dna, folding, protein, conformational, rna, proteins, model, binding, chromatin, grained"
physics,2015,2016,6,"temperature, quantum, gases, gas, fermi, bose, atoms, ultracold, body, phase"
physics,2015,2016,7,"2p, calculations, absorption, ccsd, spectra, w4, gw, f12, leftarrow, rm"
physics,2015,2016,8,"method, scdm, quantum, fccs, matrix, pci, orbitals, determinants, states, functions"
physics,2015,2016,9,"tilde, quantum, rotational, spin, dboc, 5s, molecules, electron, fssh, electronic"
physics,2015,2016,11,"flow, flows, ekman, rotating, turbulence, turbulent, boundary, fluid, reynolds, rotation"
physics,2015,2016,13,"quantum, atoms, lz, tcmt, dynamics, superatom, state, rydberg, spin, coupled"
physics,2015,2016,16,"accelerator, muon, physics, electron, beam, accelerators, cesr, energy, proton, high"
physics,2015,2016,17,"turbulence, ra, turbulent, wind, solar, kinetic, flows, scales, scale, magnetic"
physics,2015,2016,20,"polymer, chain, dfs, ring, polymers, force, fluctuation, dynamics, threaded, rings"
physics,2015,2016,21,"plasma, reconnection, magnetic, shock, field, drift, acceleration, electron, electrons, current"
physics,2015,2016,22,"spin, magnetic, exchange, magnonic, slcts, ferromagnetic, rashba, 2cuiro, magnetization, metal"
physics,2015,2016,23,"diffusion, translocation, polymer, pore, motor, cargo, transport, solvent, proteins, lipid"
physics,2015,2016,25,"puo, electronic, energy, nuclear, body, molecular, range, quantum, bob, mr"
physics,2015,2016,26,"relativity, simultaneity, special, transformations, time, lorentz, inertial, clocks, frames, conventionality"
physics,2015,2016,27,"optomechanical, quantum, mechanical, cavity, cooling, oscillator, coupling, resonator, optical, optomechanics"
physics,2015,2016,28,"imaging, resolution, diffraction, reconstruction, microscopy, retrieval, extrapolation, super, image, phase"
physics,2015,2016,29,"motor, motors, swimming, nematode, flagellar, elegans, filaments, model, head, maneuvers"
physics,2015,2016,32,"rightarrow, transition, atomic, 6p, ra, measurement, laser, 6s, mathrm, hyperfine"
physics,2015,2016,33,"axion, dark, wimps, axions, iaxo, micromegas, search, cast, wimp, detector"
physics,2015,2016,34,"earthquake, tec, seismic, earthquakes, catalogs, event, seismicity, gnss, catalog, relocation"
physics,2015,2016,36,"trigger, lhc, reconstruction, track, tracking, muon, telescope, hadron, calorimeter, detector"
physics,2015,2016,38,"networks, network, epidemic, model, infected, cancer, tumor, susceptible, population, failure"
physics,2015,2016,39,"quantum, ngf, dynamics, time, stochastic, tst, sampling, path, matsubara, qtst"
physics,2015,2016,40,"optical, plasmonic, metamaterials, resonances, metallic, dielectric, plasmon, nanoparticles, metal, field"
physics,2015,2016,43,"metamaterials, polarization, metamaterial, plasmonic, nonlinear, optical, metasurface, dielectric, photonic, metasurfaces"
physics,2015,2016,44,"cities, urban, city, fractal, spatial, dimension, population, zipf, network, economic"
physics,2015,2016,45,"attosecond, laser, photoelectron, electron, molecules, molecular, streaking, pulses, delays, ionization"
physics,2015,2016,46,"climate, stochastic, ensemble, mesoscale, zw, precipitation, moc, forecast, models, weather"
physics,2015,2016,47,"qm, energy, density, functional, calculations, potentials, molecular, quantum, kohn, mathbf"
physics,2015,2016,48,"climate, ice, pleistocene, kyr, sea, ocean, glacial, forcing, circulation, cycles"
physics,2015,2016,53,"cooperation, collective, swarms, agents, bacteria, model, evolutionary, dilemma, dispersal, cells"
physics,2015,2016,55,"liquid, drop, soap, film, contact, capillary, droplet, slip, viscoelasticity, substrate"
physics,2015,2016,57,"cooling, buffer, gas, ion, atoms, ions, laser, nr, collisions, energy"
physics,2015,2016,59,"solvation, ionic, molecular, liquids, ion, water, solvent, simulations, liquid, density"
physics,2015,2016,61,"universe, quantum, universes, multiverse, m4, principle, brane, action, physical, abduction"
physics,2015,2016,63,"pulses, quantum, coherence, chirp, atomic, optical, state, phase, coherent, laser"
physics,2015,2016,65,"optical, symmetry, nonreciprocal, optomechanical, pt, light, chiral, photonic, metamaterials, spin"
physics,2015,2016,66,"quantum, cavity, optical, atoms, light, atom, matter, bose, coupling, atomic"
physics,2015,2016,67,"beams, optical, light, beam, gaussian, propagation, accelerating, paraxial, lieb, self"
physics,2015,2016,68,"solar, textrm, gcr, sun, planetary, dot, gravitational, earth, mercury, perihelion"
physics,2015,2016,72,"crystals, evolutionary, ga, molecular, dft, clusters, computing, snn, materials, preconditioner"
physics,2016,2017,1,"uncertainty, inference, model, data, bayesian, inversion, inadequacy, posterior, metainference, enkf"
physics,2016,2017,2,"muonic, corrections, hydrogen, shift, electron, relativistic, isotope, lamb, ions, nuclear"
physics,2016,2017,3,"dna, protein, folding, proteins, model, chromatin, chromosome, rna, epigenetic, binding"
