subject,topic_id,year_from,year_to,cosine_sim,drift
physics,1,2021,2022,0.552,0.448
physics,2,2021,2022,0.226607,0.773393
physics,3,2021,2022,0.528551,0.471449
physics,4,2021,2022,0.570153,0.429847
physics,5,2021,2022,0.521469,0.478531
physics,6,2021,2022,0.522857,0.477143
physics,7,2021,2022,0.393677,0.606323
physics,8,2021,2022,0.393868,0.606132
physics,9,2021,2022,0.204541,0.795459
physics,10,2021,2022,0.381207,0.618793
physics,11,2021,2022,0.551962,0.448038
physics,12,2021,2022,0.571371,0.428629
physics,13,2021,2022,0.457143,0.542857
physics,14,2021,2022,0.619689,0.380311
physics,15,2021,2022,0.562408,0.437592
physics,16,2021,2022,0.393677,0.606323
physics,17,2021,2022,0.545821,0.454179
physics,18,2021,2022,0.632823,0.367177
physics,19,2021,2022,0.570472,0.429528
physics,20,2021,2022,0.510315,0.489685
physics,21,2021,2022,0.587905,0.412095
physics,22,2021,2022,0.51151,0.48849
physics,23,2021,2022,0.276094,0.723906
physics,24,2021,2022,0.588972,0.411028
physics,25,2021,2022,0.251822,0.748178
physics,26,2021,2022,0.392661,0.607339
physics,27,2021,2022,0.492326,0.507674
physics,28,2021,2022,0.503681,0.496319
physics,29,2021,2022,0.063416,0.936584
physics,30,2021,2022,0.570909,0.429091
physics,31,2021,2022,0.542776,0.457224
physics,32,2021,2022,0.267766,0.732234
physics,33,2021,2022,0.502391,0.497609
physics,34,2021,2022,0.592085,0.407915
physics,35,2021,2022,0.617276,0.382724
physics,36,2021,2022,0.495609,0.504391
physics,37,2021,2022,0.597747,0.402253
physics,38,2021,2022,0.560738,0.439262
physics,39,2021,2022,0.516529,0.483471
physics,40,2021,2022,0.163224,0.836776
physics,41,2021,2022,0.446236,0.553764
physics,42,2021,2022,0.619689,0.380311
physics,43,2021,2022,0.574027,0.425973
physics,44,2021,2022,0.570187,0.429813
physics,45,2021,2022,0.348179,0.651821
physics,46,2021,2022,0.597354,0.402646
physics,47,2021,2022,0.433738,0.566262
physics,48,2021,2022,0.524088,0.475912
physics,49,2021,2022,0.56493,0.43507
physics,50,2021,2022,0.620565,0.379435
physics,51,2021,2022,0.52417,0.47583
physics,52,2021,2022,0.412957,0.587043
physics,53,2021,2022,0.370434,0.629566
physics,54,2021,2022,0.582517,0.417483
physics,55,2021,2022,0.561814,0.438186
physics,56,2021,2022,0.5142,0.4858
physics,57,2021,2022,0.417612,0.582388
physics,58,2021,2022,0.637606,0.362394
physics,59,2021,2022,0.553219,0.446781
physics,60,2021,2022,0.476357,0.523643
physics,61,2021,2022,0.489057,0.510943
physics,62,2021,2022,0.510004,0.489996
physics,63,2021,2022,0.501281,0.498719
physics,64,2021,2022,0.463133,0.536867
physics,65,2021,2022,0.420677,0.579323
physics,66,2021,2022,0.551962,0.448038
physics,67,2021,2022,0.519432,0.480568
physics,68,2021,2022,0.276094,0.723906
physics,69,2021,2022,0.551962,0.448038
physics,70,2021,2022,0.474196,0.525804
physics,71,2021,2022,0.597473,0.402527
physics,72,2021,2022,0.555847,0.444153
physics,73,2021,2022,0.556735,0.443265
physics,0,2022,2023,0.517027,0.482973
physics,1,2022,2023,0.376052,0.623948
physics,2,2022,2023,0.508028,0.491972
physics,3,2022,2023,0.564046,0.435954
physics,4,2022,2023,0.594357,0.405643
physics,5,2022,2023,0.555742,0.444258
physics,6,2022,2023,0.488703,0.511297
physics,7,2022,2023,0.473972,0.526028
physics,8,2022,2023,0.510139,0.489861
physics,9,2022,2023,0.447381,0.552619
physics,10,2022,2023,0.493806,0.506194
physics,11,2022,2023,0.513096,0.486904
physics,12,2022,2023,0.514425,0.485575
physics,13,2022,2023,0.529273,0.470727
physics,14,2022,2023,0.54268,0.45732
physics,15,2022,2023,0.496569,0.503431
physics,16,2022,2023,0.36651,0.63349
physics,17,2022,2023,0.500085,0.499915
physics,18,2022,2023,0.584031,0.415969
physics,19,2022,2023,0.535122,0.464878
physics,20,2022,2023,0.515546,0.484454
physics,21,2022,2023,0.587598,0.412402
physics,22,2022,2023,0.55702,0.44298
physics,23,2022,2023,0.434534,0.565466
physics,24,2022,2023,0.587743,0.412257
physics,25,2022,2023,0.108029,0.891971
physics,26,2022,2023,0.301796,0.698204
physics,27,2022,2023,0.543304,0.456696
physics,28,2022,2023,0.5142,0.4858
physics,29,2022,2023,0.289265,0.710735
physics,30,2022,2023,0.619252,0.380748
physics,31,2022,2023,0.570972,0.429028
physics,32,2022,2023,0.238364,0.761636
physics,33,2022,2023,0.55984,0.44016
physics,34,2022,2023,0.561686,0.438314
physics,35,2022,2023,0.542598,0.457402
physics,36,2022,2023,0.592414,0.407586
physics,37,2022,2023,0.560894,0.439106
physics,38,2022,2023,0.437853,0.562147
physics,39,2022,2023,0.502167,0.497833
physics,40,2022,2023,0.135608,0.864392
physics,41,2022,2023,0.461737,0.538263
physics,42,2022,2023,0.597473,0.402527
physics,43,2022,2023,0.578501,0.421499
physics,44,2022,2023,0.575374,0.424626
physics,45,2022,2023,0.529464,0.470536
physics,46,2022,2023,0.564684,0.435316
physics,47,2022,2023,0.365774,0.634226
physics,48,2022,2023,0.393677,0.606323
physics,49,2022,2023,0.549165,0.450835
physics,50,2022,2023,0.614787,0.385213
physics,51,2022,2023,0.60613,0.39387
physics,52,2022,2023,0.311942,0.688058
physics,53,2022,2023,0.507237,0.492763
physics,54,2022,2023,0.519717,0.480283
physics,55,2022,2023,0.489057,0.510943
physics,56,2022,2023,0.537163,0.462837
physics,57,2022,2023,0.430885,0.569115
physics,58,2022,2023,0.618461,0.381539
physics,59,2022,2023,0.461265,0.538735
physics,60,2022,2023,0.474252,0.525748
physics,61,2022,2023,0.348341,0.651659
physics,62,2022,2023,0.57913,0.42087
physics,63,2022,2023,0.272623,0.727377
physics,64,2022,2023,0.490133,0.509867
physics,65,2022,2023,0.511902,0.488098
physics,66,2022,2023,0.46493,0.53507
physics,67,2022,2023,0.575374,0.424626
physics,68,2022,2023,0.489752,0.510248
physics,69,2022,2023,0.468024,0.531976
physics,70,2022,2023,0.52417,0.47583
physics,71,2022,2023,0.604616,0.395384
physics,72,2022,2023,0.542458,0.457542
physics,73,2022,2023,0.52436,0.47564
physics,0,2023,2024,0.596562,0.403438
physics,1,2023,2024,0.465404,0.534596
physics,2,2023,2024,0.307297,0.692703
physics,3,2023,2024,0.565404,0.434596
physics,4,2023,2024,0.601621,0.398379
physics,5,2023,2024,0.570473,0.429527
physics,6,2023,2024,0.434803,0.565197
physics,7,2023,2024,0.227313,0.772687
physics,8,2023,2024,0.501269,0.498731
physics,9,2023,2024,0.380297,0.619703
physics,10,2023,2024,0.46684,0.53316
physics,11,2023,2024,0.438599,0.561401
physics,12,2023,2024,0.520404,0.479596
physics,13,2023,2024,0.593884,0.406116
physics,14,2023,2024,0.583111,0.416889
physics,15,2023,2024,0.479135,0.520865
physics,16,2023,2024,0.336762,0.663238
physics,17,2023,2024,0.533681,0.466319
physics,18,2023,2024,0.625668,0.374332
physics,19,2023,2024,0.584031,0.415969
physics,20,2023,2024,0.440749,0.559251
physics,21,2023,2024,0.579721,0.420279
physics,22,2023,2024,0.520179,0.479821
physics,23,2023,2024,0.490252,0.509748
physics,24,2023,2024,0.614743,0.385257
physics,25,2023,2024,0.357004,0.642996
physics,26,2023,2024,0.429078,0.570922
physics,27,2023,2024,0.542384,0.457616
physics,28,2023,2024,0.588367,0.411633
physics,29,2023,2024,0.534045,0.465955
physics,30,2023,2024,0.515905,0.484095
physics,31,2023,2024,0.584094,0.415906
physics,32,2023,2024,0.153527,0.846473
physics,33,2023,2024,0.624154,0.375846
physics,34,2023,2024,0.583122,0.416878
physics,35,2023,2024,0.544785,0.455215
physics,36,2023,2024,0.512109,0.487891
physics,37,2023,2024,0.533339,0.466661
physics,38,2023,2024,0.492163,0.507837
physics,39,2023,2024,0.565677,0.434323
physics,40,2023,2024,0.339571,0.660429
physics,41,2023,2024,0.337404,0.662596
physics,42,2023,2024,0.620436,0.379564
physics,43,2023,2024,0.503681,0.496319
physics,44,2023,2024,0.580028,0.419972
physics,45,2023,2024,0.491265,0.508735
physics,46,2023,2024,0.470758,0.529242
physics,47,2023,2024,0.421285,0.578715
physics,48,2023,2024,0.391972,0.608028
physics,49,2023,2024,0.560905,0.439095
physics,50,2023,2024,0.587905,0.412095
physics,51,2023,2024,0.534803,0.465197
physics,52,2023,2024,0.412829,0.587171
physics,53,2023,2024,0.184812,0.815188
physics,54,2023,2024,0.613722,0.386278
physics,55,2023,2024,0.549165,0.450835
physics,56,2023,2024,0.629094,0.370906
physics,57,2023,2024,0.551041,0.448959
physics,58,2023,2024,0.582909,0.417091
physics,59,2023,2024,0.450306,0.549694
physics,60,2023,2024,0.504198,0.495802
physics,61,2023,2024,0.295831,0.704169
physics,62,2023,2024,0.593436,0.406564
physics,63,2023,2024,0.302421,0.697579
physics,64,2023,2024,0.498472,0.501528
physics,65,2023,2024,0.606721,0.393279
physics,66,2023,2024,0.481926,0.518074
physics,67,2023,2024,0.537482,0.462518
physics,68,2023,2024,0.348061,0.651939
physics,69,2023,2024,0.521565,0.478435
physics,70,2023,2024,0.464226,0.535774
physics,71,2023,2024,0.597473,0.402527
physics,72,2023,2024,0.607443,0.392557
physics,73,2023,2024,0.562252,0.437748
physics,0,2024,2025,0.597154,0.402846
physics,1,2024,2025,0.597035,0.402965
physics,2,2024,2025,0.360955,0.639045
physics,3,2024,2025,0.535595,0.464405
physics,4,2024,2025,0.626844,0.373156
physics,5,2024,2025,0.560065,0.439935
physics,6,2024,2025,0.469008,0.530992
physics,7,2024,2025,0.230003,0.769997
physics,8,2024,2025,0.534237,0.465763
physics,9,2024,2025,0.474976,0.525024
physics,10,2024,2025,0.500996,0.499004
physics,11,2024,2025,0.600742,0.399258
physics,12,2024,2025,0.582837,0.417163
physics,13,2024,2025,0.619252,0.380748
physics,14,2024,2025,0.596277,0.403723
physics,15,2024,2025,0.524833,0.475167
physics,16,2024,2025,0.392829,0.607171
physics,17,2024,2025,0.491299,0.508701
physics,18,2024,2025,0.598667,0.401333
physics,19,2024,2025,0.628029,0.371971
physics,20,2024,2025,0.5711,0.4289
physics,21,2024,2025,0.583584,0.416416
physics,22,2024,2025,0.493615,0.506385
physics,23,2024,2025,0.401893,0.598107
physics,24,2024,2025,0.610133,0.389867
physics,25,2024,2025,0.383551,0.616449
physics,26,2024,2025,0.380286,0.619714
physics,27,2024,2025,0.519612,0.480388
physics,28,2024,2025,0.520167,0.479833
physics,29,2024,2025,0.491417,0.508583
physics,30,2024,2025,0.520688,0.479312
physics,31,2024,2025,0.552484,0.447516
physics,32,2024,2025,0.411633,0.588367
physics,33,2024,2025,0.61179,0.38821
physics,34,2024,2025,0.578963,0.421037
physics,35,2024,2025,0.539189,0.460811
physics,36,2024,2025,0.534067,0.465933
physics,37,2024,2025,0.560114,0.439886
physics,38,2024,2025,0.556902,0.443098
physics,39,2024,2025,0.520679,0.479321
physics,40,2024,2025,0.342126,0.657874
physics,41,2024,2025,0.451962,0.548038
physics,42,2024,2025,0.610595,0.389405
physics,43,2024,2025,0.539317,0.460683
physics,44,2024,2025,0.587905,0.412095
physics,45,2024,2025,0.434686,0.565314
physics,46,2024,2025,0.64056,0.35944
physics,47,2024,2025,0.425477,0.574523
physics,48,2024,2025,0.509417,0.490583
physics,49,2024,2025,0.609399,0.390601
physics,50,2024,2025,0.634325,0.365675
physics,51,2024,2025,0.620436,0.379564
physics,52,2024,2025,0.559985,0.440015
physics,53,2024,2025,0.208224,0.791776
physics,54,2024,2025,0.542844,0.457156
physics,55,2024,2025,0.48502,0.51498
physics,56,2024,2025,0.51801,0.48199
physics,57,2024,2025,0.389534,0.610466
physics,58,2024,2025,0.60581,0.39419
physics,59,2024,2025,0.57663,0.42337
physics,60,2024,2025,0.55149,0.44851
physics,61,2024,2025,0.403182,0.596818
physics,62,2024,2025,0.578799,0.421201
physics,63,2024,2025,0.443176,0.556824
physics,64,2024,2025,0.37068,0.62932
physics,65,2024,2025,0.486722,0.513278
physics,66,2024,2025,0.551371,0.448629
physics,67,2024,2025,0.503182,0.496818
physics,68,2024,2025,0.335697,0.664303
physics,69,2024,2025,0.57644,0.42356
physics,70,2024,2025,0.534057,0.465943
physics,71,2024,2025,0.55984,0.44016
physics,72,2024,2025,0.542458,0.457542
physics,73,2024,2025,0.546588,0.453412
