subject,topic_id,window,win_start,win_end,top_words,n_words
physics,45,2010–2015,2010,2015,"attosecond, photoelectron, molecule, electron, laser, attosecond_pulse, ionization, photoionization, ray, streaked, pulse, spectra, ultrafast, atom, coulomb, dinger_tdse, distribution, eikonal, electronic, holography, imaging, laser_pulse, macrocycle, photo, polarization, sch, wavepacket",27
physics,45,2015–2020,2015,2020,"attosecond, electron, laser, molecule, photoelectron, dynamic, pulse, imaging, molecular, ultrafast, electronic, cdi, delay, holography, ionization, ray, spectra",17
physics,45,2020–2025,2020,2025,"attosecond, electron, molecular, molecule, photoelectron, ultrafast, dynamic, pulse, imaging, laser, electronic, delay, diffraction, photoionization, xuv",15
physics,46,2000–2005,2000,2005,"ocean, anthropogenic, assimilation, assimilator, atlantic_ocean, componenet, exponent, fokker_planck, forcing, grob, kalman_filter, land, mpimet, nino, observed, pcm, scenario, triton, volcanic",19
physics,46,2005–2010,2005,2010,"atmospheric, climate, gcms, archive, assimilation, estimate, glaciation, inception, ipcc, reanalyse, validation, aren, autonomous, basin, climate_change, climatic, datum, dimensionality_reduction, earthquake, global, isomap, mid_latitude, network, nlpca, northern_hemisphere, observable, overdue, paleoclimatologist, pbl, principal, proceeding_national_academy, response, sornette, surrounding, variability, winter",36
physics,46,2010–2015,2010,2015,"climate, weather, ann, arma, basin, global, moc, nrmse, ocean, sea, stochastic, assimilation, atlantic, atmospheric, autonomous, climate_change, climatic, collapse, datum, decadal, downscaling, early_warning, era, gsl, hourly, indicator, lig, lightning, network, northward, observable, precipitation, prediction, response, simulator, sla, statistical, surrounding, uncertainty, var, variability, wave_packet, wind",43
physics,46,2015–2020,2015,2020,"climate, forecast, ocean, datum, ensemble, prediction, stochastic, weather, parameterization, convection, mesoscale, moc, neural_network, precipitation, assimilation, chalupka, coastal, decadal, drifter, dsa, geophysical, longshore, sla, uncertainty, variability",25
physics,46,2020–2025,2020,2025,"climate, datum, forecast, ocean, precipitation, prediction, weather, forecasting, neural_network, deep_learning, assimilation, parameterization",12
physics,47,2000–2005,2000,2005,"crystal, degree_freedom, elastic_modulus, electrodynamic, exp, interatomic_distance, interatomic_potential, molecular, neon, potential, algorithm, converge, coulomb, coulombic, cusp, dft, dynamic, electron, electronic, energy, fitting, hartree_fock, initio, kink, mp2, nucleus, path_integral, repulsive, thermostat, xalpha",30
physics,47,2005–2010,2005,2010,"energy, atom, density, int_vec, molecular, functional, mp2, peta, spinless, 68c, aimd, arm, atomic, bond, compatibility, coulomb_sturmian, degree_freedom, density_functional, dft, ehrenf, electrodynamic, electron, electronic, exact, fmo, highperformance, integral, internuclear_distance, kinetic, kink, kohn_sham, lieb_oxford, minimization, nmr, oppenheimer, orbital, orthogonalization, pair, path_integral, prototypical, set, slater, vec_vec, xalpha",44
physics,47,2010–2015,2010,2015,"atom, energy, orbital, calculation, basis, density_functional, dft, oppenheimer, electron, function, integral, molecular, pexsi, potential, contamination, coulomb_sturmian, density, ecgs, elimination, fermi_golden, free, gga, ill_conditioning, int_vec, internuclear_distance, lfccs, lobpcg, nmr, pbcs, slater, translational",31
physics,47,2015–2020,2015,2020,"density_functional, energy, molecular, orbital, potential, calculation, electron, quantum, atom, density, descriptor, dft, functional, atomic, ckel, deepmd_kit, dynamic, force, free, ill_conditioning, nuclear, package",22
physics,47,2020–2025,2020,2025,"density_functional, energy, molecular, orbital, potential, calculation, dft, quantum, accuracy, atom, density, electron, force, functional, atomic, bomd, descriptor, dynamic, efg, initio, machine_interatomic, mlip, nuclear",23
physics,48,2000–2005,2000,2005,"box, climate, ice, increase, thc, age, concentration, earth, encounter, global_warming, greenland, heat_flux, historic, kyr, latitude, moisture, myr, north_pole, northern, object, pleistocene, pre, southern, temperature, thermohaline_circulation",25
physics,48,2005–2010,2005,2010,"climate, atmospheric, ice, circulation, solar, climatic, albedo, earth, global_warming, obliquity, planet, southern_hemisphere, temperature, activity, box, co2, concentration, deposit, era40, glacial_interglacial, global, historic, increase, latitude, nao, pleistocene, pre, reanalyse, snowball, thc, variability, water",32
physics,48,2010–2015,2010,2015,"climate, earth, ice, planet, temperature, astronomical, atmosphere, atmospheric, cloud, cycle, forcing, obliquity, ocean, runaway_greenhouse, solar, circulation, deglaciation, deposit, feedback, greenhouse_gas, habitable_zone, insolation, kyr, milankovitch, planetary, pleistocene, satire, synchronisation, water, waterworld",30
physics,48,2015–2020,2015,2020,"climate, ice, ocean, earth, atmospheric, circulation, cycle, atmosphere, kyr, deglaciation, obliquity, pleistocene, snowball, aerosol, antarctica, cloud, glacial, hadley, itcz, milankovitch, planet, sea_ice, tropical, warming",24
physics,48,2020–2025,2020,2025,"atmosphere, atmospheric, climate, earth, ice, ocean, circulation, co2, amoc, cloud, planetary, solar, cycle, global, hadley, mantle, mar, planet, qbo, snowball, variability",21
physics,49,2000–2005,2000,2005,"wormhole, warp_drive, black_hole, metric, nongravitational, schwarzschild, ultrastatic, configuration, electromagnetism, hilbert, infeld, manifold, science_fiction, spacetime, staple, 4do, author, classical, david_hilbert, dismissal, effective, gravitational, horizon, matter, means, microscopic, penrose, planck, quantum_mechanic, relativity, synge, travel, ultimate, valid",34
physics,49,2005–2010,2005,2010,"black_hole, gravitational, horizon, schwarzschild, black, naked_singularity, singularity, ball, gravity, gregory_laflamme_instability, matter, string, abh, baby, classical, delay, free_fall, generalisation, geometrization, image, instability, lens, magnification, microscopic, particle, plasma, quantum_mechanic, rayleigh_plateau, schwarzschild_black_hole, star, theory, warp_drive, wormhole",33
physics,49,2010–2015,2010,2015,"black_hole, gravity, horizon, gravitational, singularity, metric, relativity, abh, desitter, diagonal_tetrad, schwarzschild, spacetime, sphere, baby, ball, christopher, dark, einstein, energy, entropy, evaporation, free_fall, geometrization, gsl, hollow, mmm, nolan, particle, supertask, wormhole",30
physics,49,2015–2020,2015,2020,"black_hole, horizon, schwarzschild, gravitational, gravity, spacetime, mass, metric, relativity, wormhole, gravastar, schwarzschild_black_hole, singularity, analogue, christopher, distributional, entropy, kerr_newman, nobel_prize_physics, nolan, rainbow, thermodynamic",22
physics,49,2020–2025,2020,2025,"black_hole, gravity, horizon, singularity, spacetime, metric, relativity, schwarzschild, einstein, gravitational, schwarzschild_black_hole, analogue, axion_dilaton, cosmic_censorship, deflection, duality, entropy, geodesic, kerr_newman, nobel_prize_physics, observer, thermodynamic, wormhole",23
physics,50,2000–2005,2000,2005,"photonic_crystal, bend, circuit, effective, evanescent, integrable, miniature, optical, single_photon, switching, ultra, waveguide, bit, bound, cavity, conceptual, corral, fermionic, micro, modeling, non, photonic, property, quantum_dot, ring, sharp",26
physics,50,2005–2010,2005,2010,"cavity, optical, quantum, photonic_crystal, quantum_dot, shor, single_photon, waveguide, algorithm, coupler, qubit, switching, ultra, bit, computation, demonstration, emitter, factoring, integrable, interatomic, lattice, light, miniature, mode, multiparticle, pbs, periodicity, photon, photonic, qds, raman, receptor",32
physics,50,2010–2015,2010,2015,"cavity, photon, photonic_crystal, quantum, quantum_dot, single_photon, waveguide, optical, photonic, qubit, emitter, fiber, pbs, qds",14
physics,50,2015–2020,2015,2020,"photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, chip, emitter, optical, photonic_crystal, cavity, gate, silicon",14
physics,50,2020–2025,2020,2025,"chip, photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, emitter, gate, optical, silicon",12
physics,51,2000–2005,2000,2005,"ionization, laser, electron, field, laser_pulse, molecule, diatomic_molecule, double, intense, ion, ionisation, numerically, recollision, saddle, sequential, wavepacket, approximation, catalysis, cycle, escape, interaction, megagauss, momenta, non, nonsequential_double, peak, ray, rydberg_atom, transverse, triple, tunneling",31
physics,51,2005–2010,2005,2010,"electron, ionization, laser, laser_pulse, field, attosecond, gauge, instantaneous, momentum, nonsequential_double_ionization, recollision, sequential, tunneling, attosecond_pulse, center, charging, coulomb_explosion, diatomic_molecule, double, energy, harmonic_generation, hcp, les, molecular, molecule, palladium, pulse, qes, rate, strong, threshold",31
physics,51,2010–2015,2010,2015,"electron, field, ionization, laser, tunneling, momentum, recollision, nonsequential_double_ionization, strong, energy, laser_pulse, resi, adiabatic, ati, atom, attoclock, carrier_envelope, ionisation, les, photoelectron, threshold, tunnel",22
physics,51,2015–2020,2015,2020,"electron, field, ionization, laser, strong, tunneling, momentum, photoelectron, atom, laser_pulse, attosecond, frustrated, attoclock, delay, double, freeman, ion, photoionization, pulse",19
physics,51,2020–2025,2020,2025,"electron, field, ionization, laser, strong, photoelectron, tunneling, attosecond, delay, coulomb, barrier, cycle, dalitz_plot, double, freeman, frustrated, interference, ion, laser_pulse, momentum, nondipole, quantum",22
physics,52,2000–2005,2000,2005,"bipartite, genre, habit, library, listener, listening, music, music_genre, network, pici",10
physics,52,2005–2010,2005,2010,"network, social, music, bipartite, habit, listener, listening, music_genre, people, behavior, blog, community, online_social, shuffled, activity, annotation, content, conversation, correspondence, gender, genre, graph, human, information, library, mail, pici, popularity, student, web, wikipedia",31
physics,52,2010–2015,2010,2015,"information, network, online_social, social, content, twitter, activity, community, human, online, popularity, word, blog, behavior, diffusion, distribution, medium, people, semantic, tweet",20
physics,52,2015–2020,2015,2020,"community, network, social, twitter, content, information, online, online_social, tweet, datum, news, popularity, word, activity, celebrity, disaster, fame, forum, hashtag, language, sentiment, topic",22
physics,52,2020–2025,2020,2025,"network, news, social, topic, twitter, community, content, hashtag, medium, information, misinformation, consumption, country, digital, dynamic, editor, engagement, language, newspaper, online, online_social, opinion, sentiment, trump_story, tweet, vaccine, wikipedia, wngf",28
physics,53,2000–2005,2000,2005,"proteus, swarming, agent, bacteria, cooperation, mirabilis, swarm, active, adaptive, biological, brownian, cautious, colony, concentric, daphnia, exhausted, extreme, indecisiveness, minority_game, motion, multiply, noise, organism, particle, prize, resource, richness, spectacular, translational_rotational, verhulst, zooplankton",31
physics,53,2005–2010,2005,2010,"shredding, ant, cluster, coarsening, cooperation, specie, association, competition, diffusive, individual, organization, pheromone, player, prisoner_dilemma_game, replicator, spatio_temporal, swimming, agent, directional, dynamic, evolutionary, network, population, social, spatial, uni_directional",26
physics,53,2010–2015,2010,2015,"agent, cooperation, collective, swimming, dynamic, individual, population, swimmer, swarm, cell, interaction, network, suspension, ant, bacteria, bacterial, cluster, cooperator, crowd, evolutionary, pigeon, player, prisoner_dilemma_game, replicator",24
physics,53,2015–2020,2015,2020,"cell, cooperation, agent, collective, individual, interaction, population, swarm, bacteria, swimming, ant, swimmer, tumble, active, bacterial, cluster, cooperator, dispersal, group, motility, organism, payoff",22
physics,53,2020–2025,2020,2025,"cooperation, individual, agent, collective, organism, movement, population, active, cell, dynamic, group, motility, specie, swimmer, fish, game, locust, particle, self, social, swarm, swimming",22
physics,54,2000–2005,2000,2005,"band_gap, binary, bloch, filtering, pass_filter, periodic, photonic, soliton, switching, wave",10
physics,54,2005–2010,2005,2010,"band_gap, complete, designer, geometric, hyperuniform, hyperuniformity, material, photonic, ramification, zener_tunneling",10
physics,54,2010–2015,2010,2015,"photonic, band_gap, topological, protection, lattice, midgap, photonic_crystal, quantum, topological_insulator, complete, gain, geometric, hyperuniformity, zener_tunneling, bloch, bloch_modes, designer, disorder, edge, fibonacci, hyperuniform, lasing, loss, material, metamaterial, phase, ramification, symmetry, transport",29
physics,54,2015–2020,2015,2020,"photonic, photonic_crystal, topological, topological_insulator, band, edge, lattice, phase, symmetry, non_hermitian, bulk, midgap, quantum, chern, protection",15
physics,54,2020–2025,2020,2025,"band, edge, lattice, photonic, photonic_crystal, topological, non_hermitian, symmetry, topological_insulator, topology, corner, phase",12
physics,55,2000–2005,2000,2005,"derjaguin, hydrodynamic, levi, meniscus, solid, bubble, contact, granick, instability, line, liquid, mattress, slip, sustainable, zhu",15
physics,55,2005–2010,2005,2010,"slip, film, flow, liquid, shear, soap_film, vesicle, contact, fluid, foam, polymer, capillary, drop, dynamic, friction, inclination_angle, instability, lubricant, mpa, newtonian, oil, pearl, relaxation, thin_film, thinning, video, viscoelastic, viscosity, wall",29
physics,55,2010–2015,2010,2015,"film, liquid, droplet, contact_angle, drop, soap_film, instability, slip, capillary, fluid, substrate, video, biofilm, cap_cap, contact, deformation, elastocapillary, fluidity, hydrophilic, hydrophobic, inclination_angle, lubricant, membrane, pearl, solid, sphere, streamer, viscous, wetting",29
physics,55,2015–2020,2015,2020,"capillary, drop, droplet, film, liquid, substrate, fluid, surface, contact, slip, adhesion, biofilm, blood, contact_angle, deformation, interface, membrane, soap_film, viscoelasticity, wrinkling",20
physics,55,2020–2025,2020,2025,"capillary, droplet, film, liquid, surface, fluid, substrate, dynamic, contact, interface, wetting, adhesion, air, drop, finger, lubrication, sheet, soft, thin_film, viscosity, wrinkling",21
physics,56,2000–2005,2000,2005,"attractive_repulsive, bonding, evanescent, force, insulator, material, microphotonic, microstructured, overlap, waveguide",10
physics,56,2005–2010,2005,2010,"acoustic, nanocavity, optical, optomechanical, photonic_crystal, backsim, beam, cavity, force, mechanical, attractive_repulsive, bonding, design, duration, evanescent, insulator, laser, laser_pulse, material, microphotonic, microstructured, mode, overlap, resonator, waveguide",25
physics,56,2010–2015,2010,2015,"cavity, mechanical, optical, optomechanical, resonator, photonic_crystal, optomechanic, diamond, mode, laser, membrane, nanobeam, nanocavity, acoustic, acousto_optic, coupling, device, mhz, nanomechanical, thermal",20
physics,56,2015–2020,2015,2020,"cavity, mechanical, optical, optomechanical, resonator, device, diamond, optomechanic, phonon, coupling, laser, mode, acousto_optic, actuation, frequency, metamolecule, modulation, nanobeam, nem, photonic, photonic_crystal, silicon, tuning",23
physics,56,2020–2025,2020,2025,"cavity, mechanical, optical, optomechanical, laser, mode, phonon, resonator, frequency, optomechanic, photonic, actuation, device, transduction, chip, membrane, silicon",17
physics,57,2000–2005,2000,2005,"atom, atomic, laser, heating, ion, cold, collision, cooling, metastable, trap, 23na, 6li, alkali_metal_dispenser, beam, cesium, collisional, detuning, dissociative_recombination, lithium, magnesium, mass, plasma, radiative, sample, specie, sympathetic, sympathetic_cooling, ultraviolet, ytterbium",29
physics,57,2005–2010,2005,2010,"laser, atom, cooling, ion, argon, atomic, bbr, buffer_gas, diffuse, gas, ionization, rir, 23na, 6li, alkaline_earth, barium, beam, cluster, collision, eia, excimer, green, kvi, lamp, light, magnesium, metastable, mot, para, rad, rate, rydberg_atom, specie, tau, ultraviolet, vuv, xuv, ytterbium",38
physics,57,2010–2015,2010,2015,"atom, laser, cooling, gas, collision, ion, temperature, ionization, rate, atomic, cluster, collisional, trap, bbr, buffer_gas, diffuse, distribution, energy, green, isb, mot, noble_gas, potassium, rir, xuv",25
physics,57,2015–2020,2015,2020,"atom, collision, cooling, gas, ion, laser, trap, buffer_gas, temperature, energy, heating, atomic, compr, distribution, emission, quenching, radium, rate, rmi",19
physics,57,2020–2025,2020,2025,"atom, collision, cooling, ion, laser, temperature, atomic, gas, 7li, energy, rmi, trap, acoh, alkali, collisional, compr, dispenser, electron, excited, heating, lifr, textrm, vibrational",23
physics,58,2000–2005,2000,2005,"bipolar, decision, government, landscape, opinion, political, rating, sznajd, vote, voter",10
physics,58,2005–2010,2005,2010,"opinion, voter, agent, dynamic, network, consensus, political, social, vote, herding, sznajd, bipolar, community, confidence, decision, election, formation, government, group, ideology, individual, krause, landscape, party, rating, seeker",26
physics,58,2010–2015,2010,2015,"agent, consensus, dynamic, network, opinion, social, voter, individual, contrarian, formation, group, sznajd, centrist, influence, information, modularity, reputation",17
physics,58,2015–2020,2015,2020,"agent, consensus, dynamic, network, opinion, social, voter, individual, political, echo_chamber, influence, judgment, polarization, belief, election, information",16
physics,58,2020–2025,2020,2025,"agent, consensus, dynamic, network, opinion, social, political, voter, polarization, echo_chamber, belief, election, group, hypergraph, individual, party",16
physics,59,2000–2005,2000,2005,"water, solvation, aqueous, ethanol, ethylene, hydration, hydrophobic, solvent, apolar, ati, colloidal, counterion, density, dipole_moment, hydrogen, imidazoline, ion, methanol, molecule, nitroxide, occupancy, orientational, outer, primitive, protonation, rism, site, solute, sphere",29
physics,59,2005–2010,2005,2010,"water, solvation, droplet, solvent, surface, charge, electrostatic, ethanol, ion, lmf, methane, methanol, solute, amoeba, cavity, density, einstein, ethyl_methylimidazolium, hexafluorophosphate, hydration, hydrophobic, impermeability, ionic, liquid, nanoparticle, nonexponential, orientational, pmfs, polar, polyzwitterionic, relaxation, rism, silica, site, structural, truncation, violation",37
physics,59,2010–2015,2010,2015,"ionic, liquid, ion, molecular, solvation, solvent, water, solute, electrolyte, electrostatic, hexafluorophosphate, structural, theory, bibee, density_functional, einstein, ethane, ethyl_methylimidazolium, hydrophobic, nonexponential, relaxation, uranyl, violation",23
physics,59,2015–2020,2015,2020,"ion, ionic, liquid, molecular, solvation, solvent, water, electrolyte, energy, charge, solute, dft, electrostatic, force, hydrophobic, ligand, salt, theory",18
physics,59,2020–2025,2020,2025,"electrolyte, ion, ionic, molecular, solvation, solvent, water, liquid, charge, electrostatic, hydration, energy, aqueous, salt",14
physics,60,2000–2005,2000,2005,"bandgap, bistability, bistable, left, nonlinear, positive_negative, refractive_index, slab, transmission, tunable",10
physics,60,2005–2010,2005,2010,"aginse2, metamaterial, esu, nrs, absorption, dark, graphene, light, optical, saturable_absorber, saturable_absorption, substrateless, absorber, induced_transparency, irradiance, kerr_nonlinearity, mid_infrared, monolayer, nanorod, resonant, reveal, slow",22
physics,60,2010–2015,2010,2015,"absorber, absorption, graphene, light, metamaterial, optical, plasmonic, saturable_absorber, infrared, plasmon, ribbon, substrateless, active, aginse2, electromagnetic, metasurface, mid_infrared, mode, monolayer, nonlinear, resonance, switching",22
physics,60,2015–2020,2015,2020,"absorption, graphene, light, metamaterial, metasurface, optical, plasmonic, dielectric, absorber, plasmon, resonance, material, tunable, nonlinear, saturable_absorber",15
physics,60,2020–2025,2020,2025,"absorption, graphene, material, metasurface, optical, light, dielectric, metamaterial, device, resonance, tunable, plasmonic, borophene, exciton, excitonic, modulation, nonlinear, photonic",18
physics,61,2000–2005,2000,2005,"hegerfeldt, localization, quantum, ether, hilbert_space, particle, philosophy, reality, superluminal, anthropic, apparent, boltzmann, einstein, eschatology, multiverse, observer, paradox, physics, position, quantum_mechanic, relativity, space, spatial, theory, thermodynamical, unification, universal, world",28
physics,61,2005–2010,2005,2010,"quantum, einstein, physics, relativity, theory, universe, space, division, friedmann, internal, quantum_mechanic, symmetry, world, action, attitude, axiomatization, bit, church, coevolution, elementary, equivalence_principle, eschatology, faith, hypothesis, mathbb_mathbb, object, origin, reality, schrodinger, string, unification, universal, view",33
physics,61,2010–2015,2010,2015,"quantum, theory, universe, space, world, physical, symmetry, axiomatization, division, physics, principle, action, anthropic_principle, brane, brane_brane, church_thesis, cosmology, cow, entity, god, gravity, internal, interpretation, multiverse, quantum_mechanic, radix, reality, stenger, string",29
physics,61,2015–2020,2015,2020,"quantum, theory, universe, cosmology, multiverse, physical, world, arrow, brane, einstein, physics, principle, reality, spacetime, action, brane_brane, claim, cognition, della, der, empirical, gravity, mathematic, observer, ontology, particle, radix, relativity, revolution, symbol",30
physics,61,2020–2025,2020,2025,"quantum, relativity, spacetime, theory, universe, quantum_mechanic, arrow, law, physics, gravity, world, cosmology, einstein, fundamental, metaphysical, mwi, nature, observer, perspectivalism, philosophical, realism, reality, timeline, vagueness",24
physics,62,2000–2005,2000,2005,"nonlinear, optical, soliton, beam, dimensional, kerr, lattice, medium, vortex, band_gap, bullet, schroedinger, waveguide, bragg_grating, breather, catastrophe, defect, dislocation, filament, gap, modulational_instability, parametric_oscillator, periodic, polarisation, saturable_absorber, thg, vectorial, vlasov_maxwell, wave",29
physics,62,2005–2010,2005,2010,"lattice, nonlinear, optical, soliton, medium, vector, beam, nonlinearity, nonlocal, vortex, fiber, gap, kerr, waveguide, breather, dimensional, dislocation, gray, instability, modulation, necklace, stability",22
physics,62,2010–2015,2010,2015,"nonlinear, nonlinearity, optical, soliton, fiber, lattice, stable, medium, phase, wave, modulation, vector, vortex, beam, bright, dispersive, gap, mode, nonlocal, stability, symmetric",21
physics,62,2015–2020,2015,2020,"nonlinear, nonlinearity, optical, soliton, wave, stable, bright, microresonator, pulse, dispersive, dissipative, fiber, modulation, stability, breather, dark, dispersion, medium, nonlinear_schr_dinger, phase, waveguide",21
physics,62,2020–2025,2020,2025,"nonlinear, optical, pulse, soliton, wave, kerr, nonlinearity, dispersion, phase, waveguide, dissipative, microresonator, resonator, fiber, gain, generation, modulation, nonlinear_schr_dinger, vortex",19
physics,63,2000–2005,2000,2005,"optical, pulse, atom, echo, trap, clock, coherence, coherent, cold_atom, photoassociation, vibrational, collision, decoherence, dephasing, doppler, hyperfine, magnetic, populated, quantum, ramsey_fringe, superposition, suppression, thermal, train, ultracold, ultrafast, vapor",27
physics,63,2005–2010,2005,2010,"atom, coherent, pulse, atomic, coherence, photoassociation, ultracold, chirp, control, dissociation, electron, femtosecond, recollision, trap, adiabatic_passage, association, attosecond, clock, cpt, doppler, echo, molecule, optical, photostop, piecewise, rogue, superposition, undergraduate, vibrational, wave_packet",30
physics,63,2010–2015,2010,2015,"atom, atomic, coherence, coherent, pulse, laser, optical, control, interferometer, quantum, chirp, clock, dissociation, femtosecond, light, phase, photoassociation, photon, photostop, spectroscopy, superradiant, transition, ultracold, velocity, xuv",25
physics,63,2015–2020,2015,2020,"atom, atomic, coherence, pulse, quantum, coherent, control, optical, ultrafast, clock, fidelity, laser, phase, qubit, attosecond_pulse, chirp, interferometer, spectroscopy",18
physics,63,2020–2025,2020,2025,"atom, atomic, coherence, pulse, quantum, coherent, optical, spin, control, laser, interferometer, light, qubit, clock, decoherence, pump_probe, sensitivity, ultrafast, wave_packet",19
physics,64,2000–2005,2000,2005,"atom, energy, functional, theory, calculation, density_functional, electron, hcth, thermochemistry, valence, becke97, excitation, helium, mpwh, accuracy, alda, b3lyp, bohr, bond, compound, correlation, dft, ecp, eff_eff, fourth_order, hlyp, molecular, nickel, orbital, polarizabilitie, quadruple, rmbpt",32
physics,64,2005–2010,2005,2010,"electron, energy, calculation, correlation, potential, adiabatic, density_functional, intracule, theory, kohn_sham, accuracy, approximation, atom, basis, bohr, bond, delta, density, function, functional, gap, hydrogen, ionization, laguerre, molecular, molecule, orbital, qed, trial, valence",30
physics,64,2010–2015,2010,2015,"approximation, calculation, correlation, density_functional, electron, energy, functional, exchange, rpa, theory, dft, potential, adiabatic, intracule, molecule",15
physics,64,2015–2020,2015,2020,"correlation, density_functional, electron, energy, functional, theory, calculation, orbital, dft, electronic, exchange, excited, approximation, excitation",14
physics,64,2020–2025,2020,2025,"correlation, density_functional, electron, energy, excited, orbital, theory, functional, approximation, dft, electronic, calculation, excitation, basis_set",14
physics,65,2000–2005,2000,2005,"chiral, crossover, defect, handedness, linewidth, peak, photonic, saturate, transmission, twist",10
physics,65,2005–2010,2005,2010,"appreciable, exert, fiber, micron, optical, predictable, radiation, refractive_index, transverse, chiral, circularly, electromagnetic, gyrotropic, gyrotropy, metamaterial, negative_refraction, order, pattern, quartz, rotary, rotatory",21
physics,65,2010–2015,2010,2015,"metamaterial, optical, fiber, light, medium, micron, refractive_index, symmetry, transverse, 2ls, appreciable, chiral, eia, exert, photonic, srr, abc, effect, force, gain, meta, metasurface, mode, non_hermitian, nonlinear, predictable, radiation, transmission",28
physics,65,2015–2020,2015,2020,"chiral, metamaterial, optical, photonic, symmetry, light, metasurface, nonreciprocal, topological, magneto_optical, mode, optomechanical, electromagnetic, gain, isolator, material, non_hermitian, reciprocity",18
physics,65,2020–2025,2020,2025,"chiral, material, metamaterial, metasurface, nonreciprocal, optical, photonic, symmetry, topological, light, mode, nonreciprocity",12
physics,66,2000–2005,2000,2005,"bose_einstein_condensate, cold_atom, excitation, soliton, suggestion, atom, complementary, creation, dark, lattice, modification, optical, superfluid, vortex, bose, cavity, chip, coherent, faraday, ion, permanent_magnet, potential, quantum, resonant, sufficient, superposition, trap, videotape",28
physics,66,2005–2010,2005,2010,"cavity, atom, atomic, bose_einstein_condensate, cesium, coherent, dark, ktp, lattice, light, parametric_oscillator, permanent_magnet, quantum, rabi_splitting, utilizable, vacuum, central, chip, cold_atom, entanglement, intracavity, ion, kapitza_dirac_scattering, khz, lambda, lamda, line, memory, mott_insulator, optical, peak, reciprocation, soliton, superposition, transmission, trap, videotape",37
physics,66,2010–2015,2010,2015,"atom, cavity, quantum, atomic, optical, light, memory, cesium, mode, coupling, ion, ktp, lattice, trap, utilizable, cqed, nanofibre, parametric_oscillator, qed, rydberg, ultracold",21
physics,66,2015–2020,2015,2020,"atom, cavity, lattice, optical, quantum, interaction, atomic, coupling, mode, photon, light, nanofibre, trap, cqed, entanglement, impurity, phase, rydberg, spin",19
physics,66,2020–2025,2020,2025,"atom, cavity, interaction, mode, optical, photon, quantum, coupling, lattice, light_matter, entanglement, spin, trap",13
physics,67,2000–2005,2000,2005,"beam, incoherent, instability, light, nonlinear, cavity, modulation, paraxial, pattern, quasiparaxial, spot, train, beam_splitter, cole_cole, dome, filament, foldy_wouthuysen, gauss, hamiltonian, hyperbolic, image, lorentz, modulational_instability, nonlocal, optic, optical, photorefractive, ray, refractive_index, transverse",30
physics,67,2005–2010,2005,2010,"beam, paraxial, optical, bessel, transverse, wave, cavity, cole_cole, gaussian, image, lorentz, medium, propagation, amplitude, cvf_gaussian, far_field, gauss, hygg, hyperbolic, hypergeometric, laguerre_gaussian_beam, laser, linear, mode, nonlinear, nonlocal, openness, optic, oscillation, pulse, sinusoidal, spot, subluminal, zitterbewegung",34
physics,67,2010–2015,2010,2015,"beam, optical, propagation, paraxial, wave, medium, phaser, cvf_gaussian, light, nonparaxial, oam, phase, self, arxiv_cond_mat, fws, gaussian, nonlinear, optic, oscillation, packet, pendulum, phonon, ptpt_symmetric, sinusoidal, spot, transformation, vortex",27
physics,67,2015–2020,2015,2020,"beam, light, nonlinear, optical, self, airy, propagation, bessel, gaussian, mode, wave, paraxial, poincar, frequency, fws, lieb_lattice, medium, oam, phase, slm",20
physics,67,2020–2025,2020,2025,"beam, light, optical, airy, bessel, nonlinear, propagation, self, field, self_healing, mode, polarization, spatial, autofocusing, dihedral, eab, fso, oam, paraxial, poincar, singularity, talbot",22
physics,68,2000–2005,2000,2005,"earth, gravitational, gravitomagnetic, effect, lense, satellite, tide, detection, lageo_lageos, ocean, champ_grace, gravity, solar, geopotential, gyroscope, orbit, perigee_lageos, precession, secular, tiny, zonal",21
physics,68,2005–2010,2005,2010,"gravitational, lense, solar, planet, secular, earth, gravity, orbit, pioneer_anomaly, satellite, ephemeris, gravitomagnetic, sun, arcsecond_century, champ_grace, dvali_gabadadze_porrati, geopotential, gravito, lare, orbital, orcus, perihelion_precession, pioneer, precession_nutation, zonal",25
physics,68,2010–2015,2010,2015,"orbital, solar, sun, earth, gravitational, planet, planetary, satellite, tidal, lense, newtonian, bds, cycle, day, dot, gcr, jupiter, orbit, orcus, planetary_ephemeris, precession, saturn, secular, sep, test, tsi, variation",27
physics,68,2015–2020,2015,2020,"earth, solar, gravitational, gcr, orbit, sun, textrm, clock, day, interplanetary, mercury, newtonian, planetary, 1pn, aaaa, boldsymbol, cme, cty_dot, hmf, ibex, mathrm_1pn, ogh, orbital, period, precession, saturn, simeq, syo_eyo, variation",29
physics,68,2020–2025,2020,2025,"solar, earth, orbit, planet, 1pn, orbital, satellite, cycle, gcr, icme, mercury, planetary, precession, saturn, secular, boldsymbol, cty_dot, depression, enceladus, exomoon, gravitational, keplerian, long_term, magnetic_field, mass, mathrm_1pn, newtonian, period, spacecraft, sun, syo_eyo",31
