subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2013,2014,69,stable,69,0.5,"rydberg, atoms, dipole, ry, atom, feshbach, state, quantum, waals, molecules"
physics,2013,2014,70,disappear,-1,0.3,"quantum, mechanics, indiscerned, interpretation, discerned, histories, foundations, superposition, epistemic, paradox"
physics,2013,2014,71,stable,71,0.6,"neutrino, detector, reactor, detectors, decay, beta, neutrinos, mass, antineutrino, measurement"
physics,2013,2014,72,disappear,-1,0.1,"4f, yb, cscabr, srcl, 6s4f, dft, emph, dispersion, 6s, 5d"
physics,2013,2014,73,disappear,-1,0.4,"cooperation, social, game, punishment, cooperative, networks, reciprocity, individuals, evolutionary, behavior"
physics,2014,2015,0,stable,0,0.6,"plasma, beam, wakefield, electron, laser, ion, plasmas, radiation, acceleration, approx"
physics,2014,2015,1,disappear,-1,0.2,"extrapolative, blue, inference, correlations, inverse, bayesian, validation, regularization, problems, qois"
physics,2014,2015,2,disappear,-1,0.3,"4m, muonic, corrections, cal, lamb, relativistic, recoil, diquark, proton, shift"
physics,2014,2015,3,disappear,-1,0.4,"dna, protein, grained, coarse, hp1, loop, binding, nucleosome, histone, homologous"
physics,2014,2015,4,stable,4,0.5,"optical, atoms, cooling, trap, text, atomic, trapping, surface, light, magneto"
physics,2014,2015,5,disappear,-1,0.3,"graphene, nonlinear, scg, waveguides, qpm, quadratic, harmonic, matching, nonlocal, defocusing"
physics,2014,2015,6,disappear,-1,0.1,"fermi, gas, vortex, theories, reconnections, temperature, superfluid, spin, rethermalization, okc"
physics,2014,2015,7,disappear,-1,0.2,"absorption, rm, helium, atmospheres, dwarfs, ir, dftb, td, white, absorbers"
physics,2014,2015,8,disappear,-1,0.2,"dmrg, cpmc, quantum, method, spin, bath, algorithm, adapted, calculations, projected"
physics,2014,2015,9,disappear,-1,0.2,"6s, cal, spin, quantum, rotational, sccs, states, diradical, angular, vib"
physics,2014,2015,10,disappear,-1,0.3,"relativistic, fluid, hydrodynamics, solutions, eccentric, flows, pyro, model, tensor, cosmological"
physics,2014,2015,11,disappear,-1,0.2,"le, ta, rotation, flow, convection, rotating, flows, fr, instability, ldmi"
physics,2014,2015,12,disappear,-1,0.3,"optical, quantum, light, converter, tripod, oam, fibers, microwave, fiber, spin"
physics,2014,2015,13,disappear,-1,0.3,"quantum, dynamics, cavity, dephasing, revivals, state, qubit, coherence, rydberg, coherences"
physics,2014,2015,14,disappear,-1,0.4,"detector, pixel, lhc, atlas, sensors, cms, silicon, luminosity, eq, beam"
physics,2014,2015,15,stable,16,0.6,"beam, bunch, beams, electron, accelerator, proton, ion, laser, fermilab, accelerators"
physics,2014,2015,16,disappear,-1,0.2,"beam, electron, isolde, fermilab, lbne, breeder, bar, target, gev, antiproton"
physics,2014,2015,17,disappear,-1,0.4,"turbulence, wind, solar, scaling, turbulent, scale, intermittency, spectrum, fluctuations, mathrm"
physics,2014,2015,18,stable,18,0.6,"turbulence, turbulent, flow, rm, energy, s3t, reynolds, dissipation, rnl, lagrangian"
physics,2014,2015,19,stable,19,0.5,"plasmon, plasmonic, surface, spp, graphene, field, sensor, optical, lasing, mode"
physics,2014,2015,20,disappear,-1,0.2,"polymer, nanofibers, solvent, polymers, ring, rpmd, thermal, molecular, thermostat, zeros"
physics,2014,2015,21,disappear,-1,0.3,"wind, electric, reconnection, plasma, discharges, field, ionization, magnetic, rope, dpf"
physics,2014,2015,22,disappear,-1,0.1,"2as, sd, magnetic, zn, cu, ferromagnetic, cucl2, hartree, density, fock"
physics,2014,2015,23,disappear,-1,0.2,"capsid, motor, ejection, membrane, water, pore, lipid, tracer, fibrinogen, motors"
physics,2014,2015,24,stable,24,0.6,"photon, quantum, single, photons, optical, bi, nanowire, homodyne, detectors, vacancy"
physics,2014,2015,25,disappear,-1,0.1,"lexx, qtaim, exx, ultracold, fde, downarrow, quantum, mc, subsystem, scattering"
physics,2014,2015,26,disappear,-1,0.1,"euclid, conventionality, transformations, geometry, inertial, tp, lorentz, thomas, diagram, postulate"
physics,2014,2015,27,stable,27,0.5,"optomechanical, quantum, mechanical, oscillator, cavity, resonator, optical, transduction, thermomechanical, measurements"
physics,2014,2015,28,disappear,-1,0.1,"nanoscopy, superresolution, saf, fluorophore, psf, pair, dominated, source, background, axially"
physics,2014,2015,29,disappear,-1,0.1,"minifilaments, fluid, myosin, squirming, swimming, wobbling, waving, shear, propulsion, collective"
physics,2014,2015,30,stable,30,0.5,"turbulence, magnetic, dynamo, magnetohydrodynamic, turbulent, energy, mhd, field, inverse, rhrh"
physics,2014,2015,31,disappear,-1,0.4,"plasma, iw, mhd, rp, magnetic, tokamak, plasmas, turbulence, parallel, closure"
physics,2014,2015,32,disappear,-1,0.2,"ra, transitions, microwave, stark, 7s7p, clock, narrow, ch, magnetic, resonances"
physics,2014,2015,33,stable,33,0.5,"axion, dark, iaxo, chameleon, matter, solar, axions, sne, search, pseudoscalar"
physics,2014,2015,34,disappear,-1,0.3,"weibull, earthquake, earthquakes, networks, healing, nodes, return, seismic, network, avalanches"
physics,2014,2015,35,disappear,-1,0.4,"boltzmann, lattice, fluid, kmclib, klinkenberg, kmc, flow, porous, varphi, permeability"
physics,2014,2015,36,stable,36,0.6,"trigger, cms, reconstruction, tracking, lhc, hlt, hadron, track, performance, triggers"
physics,2014,2015,37,stable,37,0.7,"networks, social, spreading, network, epidemic, nodes, disease, node, infection, frac"
physics,2014,2015,38,disappear,-1,0.1,"tumor, cancer, failure, immunization, mobility, sir, dilution, progression, synchronous, unstable"
physics,2014,2015,39,disappear,-1,0.1,"qtst, semiquantal, quantum, stochastic, solids, menten, michaelis, quantal, direction, qss"
physics,2014,2015,40,disappear,-1,0.3,"modes, metallic, symmetrical, torque, optical, plasmonic, grating, cylinder, metal, plasmon"
physics,2014,2015,41,stable,41,0.5,"hyperbolic, metamaterials, waveguides, metamaterial, medium, media, dispersion, index, dielectric, wave"
physics,2014,2015,42,stable,42,0.7,"laser, plasma, acceleration, pulse, wakefield, electrons, electron, relativistic, energy, beam"
physics,2014,2015,43,disappear,-1,0.4,"metasurfaces, nri, polarization, hwp, eff, metamaterials, optical, photonic, dipole, ctf"
physics,2014,2015,44,disappear,-1,0.3,"cities, metro, urban, city, ij, taz, multiplex, patterns, agents, spatial"
physics,2014,2015,45,disappear,-1,0.3,"time, photoelectron, electron, streaking, attosecond, resolved, imaging, trpes, pericyclic, probe"
physics,2014,2015,46,disappear,-1,0.1,"climate, moc, weather, stochastic, atlantic, collapse, warning, models, northward, prediction"
physics,2014,2015,47,disappear,-1,0.3,"ks, energy, functional, density, impurity, orbital, sham, kohn, sce, potential"
physics,2014,2015,48,disappear,-1,0.2,"climate, yr, solar, satire, interglacial, glacial, cycle, anthropogenic, abl, forcing"
physics,2014,2015,49,disappear,-1,0.3,"black, hole, horizon, gravity, holes, schwarzschild, sitter, presentism, metric, bh"
physics,2014,2015,50,stable,50,0.7,"quantum, photonic, photon, waveguide, single, crystal, chip, cavity, optical, photons"
physics,2014,2015,51,stable,51,0.6,"ionization, tunneling, laser, electron, field, energy, strong, tunnel, momentum, 2p2p"
physics,2014,2015,52,stable,52,0.7,"social, twitter, users, information, popularity, networks, online, media, content, network"
physics,2014,2015,53,disappear,-1,0.3,"cell, swarms, cooperation, swimming, punishment, model, flocking, collective, selfish, flagellar"
physics,2014,2015,54,disappear,-1,0.3,"photonic, topological, fibonacci, harper, interface, tf, qc, reversal, protected, tb"
physics,2014,2015,55,disappear,-1,0.1,"capillary, cap, droplet, wetting, contact, snapping, elastic, rm, groove, rolling"
physics,2014,2015,56,stable,56,0.6,"optomechanical, optical, mechanical, cavity, diamond, crystal, resonators, nm, photonic, coupling"
physics,2014,2015,57,disappear,-1,0.1,"cooling, gas, buffer, upsilon, ionization, kennard, avalanche, stepanov, rydberg, el"
physics,2014,2015,58,stable,58,0.5,"opinion, opinions, agents, social, consensus, individuals, model, dynamics, partisan, persuasion"
physics,2014,2015,59,disappear,-1,0.3,"solvation, ionic, liquids, solvent, mls, df, cation, amino, solute, rtils"
physics,2014,2015,60,stable,60,0.5,"graphene, absorbers, plasmonic, metamaterial, light, optical, absorption, plasmons, vo2, infrared"
physics,2014,2015,61,disappear,-1,0.1,"turing, quantum, church, world, physical, reality, xix, gravity, information, xvii"
physics,2014,2015,62,stable,62,0.5,"solitons, soliton, pt, symmetric, nonlinear, optical, defocusing, waves, symmetry, nonlinearity"
physics,2014,2015,63,disappear,-1,0.2,"interferometer, optical, coherence, bullets, pulses, atomic, coherent, laser, train, doppler"
physics,2014,2015,64,stable,64,0.7,"functional, density, functionals, correlation, energies, theory, electron, hartree, perturbation, energy"
physics,2014,2015,65,disappear,-1,0.3,"optical, meta, photonic, chiral, topological, rarm, metamaterial, metamaterials, magnetoelectric, spin"
physics,2014,2015,66,disappear,-1,0.3,"cavity, optical, quantum, bose, lattice, qed, condensate, trap, einstein, ion"
physics,2014,2015,67,disappear,-1,0.4,"beams, beam, pt, optical, mathcal, light, gaussian, paraxial, packets, talbot"
physics,2014,2015,68,disappear,-1,0.1,"rm, ephemerides, planetary, dot, newtonian, approx, tidal, earth, solar, lesssim"
physics,2014,2015,69,disappear,-1,0.4,"rydberg, atoms, dipole, ultracold, resonances, molecules, states, feshbach, fret, cold"
physics,2014,2015,70,disappear,-1,0.3,"quantum, mechanics, bohmian, interpretation, humeanism, reality, qm, theory, realism, logic"
physics,2014,2015,71,stable,71,0.7,"neutrino, detector, neutrinos, detectors, beta, background, decay, experiment, scintillator, xe"
physics,2014,2015,72,disappear,-1,0.1,"fde, path, beh, idpp, subsystem, empirical, initio, ab, dft, best"
physics,2014,2015,73,stable,73,0.5,"cooperation, game, social, players, evolutionary, dilemma, prisoner, defectors, incentive, extortion"
physics,2015,2016,0,stable,0,0.6,"plasma, beam, plasmas, electron, pic, runaway, magnetic, wakefield, ion, particle"
physics,2015,2016,1,disappear,-1,0.1,"metainference, inference, bayesian, replica, heterogeneous, inexpensive, errors, interconverting, marginalizes, uninteresting"
physics,2015,2016,2,disappear,-1,0.1,"muonic, 4p, proton, 24p, 64d, hydrogen, lamb, 4s, ell, le"
physics,2015,2016,3,disappear,-1,0.4,"dna, proteins, protein, binding, rna, nucleosomes, model, k2d, stranded, grained"
physics,2015,2016,4,stable,4,0.6,"cooling, optical, atoms, trap, laser, molecules, trapping, raman, trapped, caf"
physics,2015,2016,5,stable,5,0.5,"nonlinear, comb, photonic, bar, frequency, generation, microresonator, graphene, optical, harmonic"
physics,2015,2016,6,disappear,-1,0.2,"gases, critical, temperature, phase, pressure, mixtures, body, quantum, ammonia, trap"
physics,2015,2016,7,disappear,-1,0.1,"2p4f, photoionization, hydrogen, absorption, 5d, 23p, 5p, rm, measurements, 6s"
physics,2015,2016,8,disappear,-1,0.1,"rescu, quantum, kpm, iiqist, impurity, rashba, methods, ks, wedge, algorithm"
physics,2015,2016,9,disappear,-1,0.1,"cr, icl, rm, left, electron, right, e2p, cmcstep, std, 3p"
physics,2015,2016,10,disappear,-1,0.3,"hydrodynamics, kinds, fluid, weno, relativistic, genasis, metric, navier, meshless, horizon"
physics,2015,2016,11,merge,18,0.5,"flow, flows, turbulence, reynolds, couette, turbulent, zvi, fluid, boundary, cylinder"
physics,2015,2016,12,disappear,-1,0.3,"optical, quantum, optomechanical, chaotic, billiard, light, mrs, circuits, exciton, nonlinear"
physics,2015,2016,13,disappear,-1,0.3,"quantum, superatom, cradle, atoms, collective, eigenstates, field, qst, dynamics, quench"
physics,2015,2016,14,stable,14,0.6,"detector, detectors, kev, pixel, lhc, muon, resolution, tpc, compton, detection"
physics,2015,2016,15,disappear,-1,0.4,"beam, ion, acceleration, laser, energy, fcc, collider, fusion, target, mev"
physics,2015,2016,16,disappear,-1,0.4,"accelerator, ffag, high, accelerators, electron, beam, proton, energy, erl, beams"
physics,2015,2016,17,stable,17,0.5,"turbulence, scales, wind, turbulent, cascade, kinetic, solar, mhd, obs, zonostrophic"
physics,2015,2016,18,merge,18,0.5,"turbulence, turbulent, flow, rnl, reynolds, energy, helical, irreversibility, inertial, vorticity"
physics,2015,2016,19,disappear,-1,0.4,"plasmonic, plasmon, nanoantenna, nanostructures, enhancement, optical, nanoparticle, surface, field, mueller"
physics,2015,2016,20,disappear,-1,0.3,"trpmd, polymers, chain, polymer, iswd, bonds, dynamics, conformers, thermostatted, entropy"
physics,2015,2016,21,disappear,-1,0.4,"reconnection, plasma, acceleration, electron, magnetic, electrons, ejection, solar, energization, ion"
physics,2015,2016,22,disappear,-1,0.1,"magnetic, itinerant, pairing, nanoclusters, gpa, dzyaloshinski, order, nanocluster, ct, hcp"
physics,2015,2016,23,disappear,-1,0.2,"polymer, diffusion, receptor, looping, membrane, tracer, membranes, diffusivity, particles, monomers"
physics,2015,2016,24,stable,24,0.6,"photon, quantum, single, dcr, optical, photons, nanowire, counting, cosain, superconducting"
physics,2015,2016,25,disappear,-1,0.1,"passages, resonances, molecular, nh3, msem, interparticle, compactification, xc, extra, lsda"
physics,2015,2016,26,disappear,-1,0.3,"relativity, vec, special, minkowski, formula, clock, frames, time, einstein, diagrams"
physics,2015,2016,27,stable,27,0.5,"mechanical, quantum, cooling, optomechanical, cavity, optical, mirror, decoherence, adiabatic, cantilever"
physics,2015,2016,28,disappear,-1,0.4,"resolution, diffraction, retrieval, imaging, object, extrapolation, tomography, super, optical, intensity"
physics,2015,2016,29,disappear,-1,0.1,"swimming, motor, flagellar, motility, cell, coli, bundle, cells, crawling, bacteria"
physics,2015,2016,30,stable,30,0.6,"magnetic, dynamo, turbulent, turbulence, nulls, reconnection, scale, biermann, scales, energy"
physics,2015,2016,31,stable,31,0.5,"magnetic, plasma, poloidal, reconnection, turbulence, plasmas, transport, turbulent, plasmoid, neoclassical"
physics,2015,2016,32,disappear,-1,0.1,"mathrm, frac, rb, 4p, rightarrow, cs, hyperfine, rm, state, atom"
physics,2015,2016,33,stable,33,0.5,"axion, cast, axions, micromegas, dark, iaxo, helioscope, solar, wimp, lux"
physics,2015,2016,34,disappear,-1,0.1,"catalog, seismic, catalogs, mother, events, dependencies, networks, aftershock, aftershocks, seismicity"
physics,2015,2016,35,stable,35,0.5,"boltzmann, flow, lbm, cfd, lattice, fluid, method, dem, graining, flows"
physics,2015,2016,36,stable,36,0.5,"lhc, muon, trigger, detector, reconstruction, cms, track, pixel, tracking, neutrino"
physics,2015,2016,37,stable,37,0.9,"epidemic, networks, network, spreading, social, nodes, disease, susceptible, infected, information"
physics,2015,2016,38,disappear,-1,0.2,"individuals, trust, network, cancer, rbdn, model, infectious, infected, csc, transitions"
physics,2015,2016,39,disappear,-1,0.1,"matsubara, passage, bandgaps, ctrws, path, hbar, ivr, time, lsc, quantum"
physics,2015,2016,40,disappear,-1,0.2,"dielectric, nanoparticles, plasmon, resonances, resonance, plasmonic, magnetic, optical, pc, polariton"
physics,2015,2016,41,stable,41,0.7,"hyperbolic, metamaterials, media, waves, bz, permittivity, metamaterial, dispersion, propagation, photonic"
physics,2015,2016,42,stable,42,0.5,"laser, plasma, acceleration, electron, relativistic, electrons, shock, pulse, a0, particle"
physics,2015,2016,43,disappear,-1,0.4,"optical, polarization, metamaterials, plasmonic, nonlinear, metasurfaces, light, nanospirals, localization, spin"
physics,2015,2016,44,disappear,-1,0.3,"urban, cities, city, scaling, networks, indicators, rank, economic, rural, incomes"
physics,2015,2016,45,disappear,-1,0.2,"electron, scattering, ray, attosecond, holography, photoelectron, rescattering, inelastic, resonant, pulse"
physics,2015,2016,46,disappear,-1,0.3,"climate, decadal, variability, slas, pacific, convective, uncertainty, sea, tropical, variabilities"
physics,2015,2016,47,disappear,-1,0.1,"qm, ill, irving, energy, ls, conditioning, lebedev, kirkwood, point, charge"
physics,2015,2016,48,disappear,-1,0.1,"pleistocene, kyr, deglaciations, eddying, milankovitch, glacial, cycles, obliquity, climate, ocean"
physics,2015,2016,49,disappear,-1,0.3,"black, wormhole, hole, qrnbh, nolan, christopher, horizon, entropy, gibbs, astrophysics"
physics,2015,2016,50,stable,50,0.7,"quantum, photon, photonic, optical, single, qubits, silicon, cavity, photons, qubit"
physics,2015,2016,51,stable,51,0.6,"ionization, laser, tunneling, strong, field, electron, atomic, attoclock, ati, ionisation"
physics,2015,2016,52,stable,52,0.6,"social, users, network, twitter, online, networks, information, human, attention, community"
physics,2015,2016,53,disappear,-1,0.1,"cooperation, clusters, xanthus, schooling, ants, cooperators, agents, tag, robots, walkers"
physics,2015,2016,54,disappear,-1,0.2,"topological, photonic, pt, quantum, hermiticity, protected, oam, symmetry, dirac, phase"
physics,2015,2016,55,disappear,-1,0.3,"drop, biofilm, liquid, deformation, detachment, suction, coalescence, film, blowing, contact"
physics,2015,2016,56,stable,56,0.5,"optomechanical, mechanical, cavity, diamond, optical, omia, crystal, acousto, nanobeam, omir"
physics,2015,2016,57,disappear,-1,0.3,"cooling, laser, ions, hf, energy, recombination, atoms, coefficients, cold, rate"
physics,2015,2016,58,stable,58,0.5,"opinion, social, opinions, agents, voters, model, leaders, voting, party, liberal"
physics,2015,2016,59,disappear,-1,0.2,"solvation, hydrophobic, solutes, water, molecular, solvent, ionic, carbonate, unbinding, polarizable"
physics,2015,2016,60,disappear,-1,0.4,"graphene, saturable, absorption, absorber, metamaterial, optical, broadband, mose2, light, phosphorus"
physics,2015,2016,61,disappear,-1,0.1,"m4, brane, m3, branes, universe, m0, radix, cognition, cosmology, presets"
physics,2015,2016,62,disappear,-1,0.4,"solitons, soliton, nonlinear, optical, nonlinearity, instability, dispersive, modulation, phase, kerr"
physics,2015,2016,63,disappear,-1,0.2,"pulses, atomic, pulse, chirped, spectro, eit, phase, chirp, fel, rydberg"
physics,2015,2016,64,stable,64,0.6,"functional, dft, density, functionals, theory, energy, calculations, electron, correlation, exchange"
physics,2015,2016,65,disappear,-1,0.2,"pt, symmetry, metasurfaces, hermitian, optical, parity, metamaterials, photonic, non, gain"
physics,2015,2016,66,stable,66,0.5,"quantum, optical, atoms, cqed, nanofibre, rydberg, cavity, coupling, atom, memory"
physics,2015,2016,67,disappear,-1,0.3,"beams, paraxial, optical, poincar, fws, steepening, light, self, propagation, defocusing"
physics,2015,2016,68,disappear,-1,0.1,"solar, gcr, aneg, sun, gg, day, bm, gravitational, apos, variation"
physics,2015,2016,69,stable,69,0.5,"rydberg, atoms, text, transfer, electric, molecules, energy, states, str, quantum"
physics,2015,2016,70,disappear,-1,0.4,"quantum, mechanics, classical, students, bohr, introductory, truth, theory, nonreflexive, interpretations"
physics,2015,2016,71,stable,71,0.7,"neutrino, detector, reactor, antineutrino, neutrinos, beta, sterile, background, decay, detectors"
physics,2015,2016,72,disappear,-1,0.2,"evolutionary, ga, clusters, computing, molecular, ec, pure, crystals, growth, tool"
physics,2015,2016,73,stable,73,0.6,"cooperation, game, evolutionary, individuals, social, punishment, covert, public, players, signaling"
physics,2016,2017,0,stable,0,0.6,"plasma, beam, electron, reconnection, plasmas, magnetic, particle, wake, field, relativistic"
physics,2016,2017,1,disappear,-1,0.2,"posterior, enkf, uncertainty, error, uncertainties, marginal, umbrella, geostrophy, sampling, data"
physics,2016,2017,2,disappear,-1,0.1,"polarizabilities, tho, 4be, lu2, 3li, 5b, hvp, muonic, 5d, 2p"
physics,2016,2017,3,stable,3,0.6,"dna, folding, conformational, chromatin, rna, gq, force, model, epigenetic, protein"
physics,2016,2017,4,stable,4,0.5,"cooling, laser, trap, optical, atoms, rightarrow, trapping, leftrightarrow, motional, frequency"
physics,2016,2017,5,stable,5,0.5,"nonlinear, graphene, shg, harmonic, optical, generation, times10, hhg, second, nitride"
physics,2016,2017,6,disappear,-1,0.2,"temperature, quantum, droplets, atoms, ncpt, bose, ultracold, gas, ion, warm"
physics,2016,2017,7,disappear,-1,0.1,"2p, ccsd, w4, f12, gw, leftarrow, calculations, basis, acv, vdw"
physics,2016,2017,8,disappear,-1,0.1,"scdm, fccs, pci, method, orbitals, determinants, tns, jastrow, ci, states"
physics,2016,2017,9,disappear,-1,0.1,"tilde, dboc, 5s, fssh, anions, spinors, iqa, text, textit, quantum"
physics,2016,2017,10,disappear,-1,0.3,"fluid, rmhd, relativistic, equations, hydrodynamics, godunov, dynamics, riemann, anisotropic, mhd"
physics,2016,2017,11,disappear,-1,0.4,"ekman, flow, rotating, flows, boundary, layer, convection, vortex, boussinesq, reynolds"
physics,2016,2017,12,disappear,-1,0.3,"optical, gears, optomechanical, valley, light, momentum, waveguides, torque, angular, photonic"
physics,2016,2017,13,disappear,-1,0.2,"quantum, lz, tcmt, atoms, markovian, coupled, dissipative, plasmon, photon, text"
physics,2016,2017,14,stable,14,0.8,"detector, pixel, detectors, chambers, calorimeter, lhc, muon, atlas, readout, tpc"
physics,2016,2017,15,disappear,-1,0.4,"beam, ion, accelerator, laser, accelerators, stripper, acceleration, implosion, uniformity, proton"
physics,2016,2017,16,disappear,-1,0.2,"accelerator, physics, muon, cesr, bremsstrahlung, geant4, energy, electron, production, instrumentation"
physics,2016,2017,17,disappear,-1,0.3,"turbulence, ra, turbulent, flows, solar, wind, propto, statistical, kinetic, subproton"
physics,2016,2017,18,stable,18,0.5,"turbulence, turbulent, rnl, flow, flows, reynolds, sim, geostrophic, dns, boldsymbol"
physics,2016,2017,19,stable,19,0.6,"plasmon, plasmonic, surface, nanostructures, plasmons, graphene, metal, plasmonics, blg, nanocrystals"
physics,2016,2017,20,disappear,-1,0.3,"dfs, ring, polymer, chain, force, fluctuation, threaded, polymers, hyperbranched, rings"
physics,2016,2017,21,disappear,-1,0.3,"plasma, shock, drift, reconnection, runaway, field, neutrals, magnetic, momentum, current"
physics,2016,2017,22,disappear,-1,0.3,"spin, magnetic, magnonic, slcts, exchange, rashba, 2cuiro, fm, surface, adsorbate"
physics,2016,2017,23,disappear,-1,0.3,"cargo, motor, diffusion, translocation, pore, solvent, pe, transport, polymer, cytoskeletal"
physics,2016,2017,24,stable,24,0.8,"photon, quantum, single, nanowire, detection, photons, jitter, detector, superconducting, nm"
physics,2016,2017,25,disappear,-1,0.1,"puo, electronic, bob, mr, rpa, multireference, rm, so2, rpax, active"
physics,2016,2017,26,stable,26,0.5,"relativity, simultaneity, special, time, postulate, lorentz, clocks, synchronization, sr, transformations"
physics,2016,2017,27,stable,27,0.5,"optomechanical, mechanical, quantum, cavity, coupling, oscillator, cooling, resonator, text, phonon"
physics,2016,2017,28,disappear,-1,0.3,"imaging, resolution, reconstruction, image, phase, sources, rayleigh, diffraction, limit, intensity"
physics,2016,2017,29,disappear,-1,0.3,"motor, motors, nematode, elegans, head, filaments, maneuvers, dynamics, conformational, burrowing"
physics,2016,2017,30,stable,30,0.6,"magnetic, dynamo, turbulence, reconnection, field, mhd, flow, scale, turbulent, flows"
physics,2016,2017,31,stable,31,0.7,"plasma, magnetic, tokamak, transport, field, poloidal, fluid, turbulence, tilde, flux"
physics,2016,2017,32,disappear,-1,0.2,"rightarrow, 6p, atomic, transition, measurement, 5p3, branching, laser, ra, times10"
physics,2016,2017,33,disappear,-1,0.3,"wimps, axion, micromegas, iaxo, dark, search, trex, resp, wimp, sim10"
physics,2016,2017,34,disappear,-1,0.3,"tec, earthquake, earthquakes, seismic, gnss, relocation, hypocentres, anomalies, event, groningen"
physics,2016,2017,35,stable,35,0.6,"boltzmann, flows, lattice, lbm, flow, porous, knudsen, gdvm, simulations, gas"
physics,2016,2017,36,stable,36,0.5,"trigger, telescope, lhc, track, hl, tracking, na62, reconstruction, mdt, calorimeter"
physics,2016,2017,37,stable,37,0.8,"networks, network, epidemic, spreading, social, infected, nodes, infection, susceptible, disease"
physics,2016,2017,38,disappear,-1,0.4,"networks, epidemic, network, susceptible, population, nodes, age, therapy, heterogeneous, infected"
physics,2016,2017,39,disappear,-1,0.2,"quantum, ngf, sampling, mtd, xc, dynamics, tst, qtst, collective, reservoir"
physics,2016,2017,40,disappear,-1,0.3,"optical, lasing, hyperbolic, metallic, metamaterials, subwavelength, slits, plasmonic, field, nanodisks"
physics,2016,2017,41,disappear,-1,0.3,"metamaterial, permittivity, media, wave, dispersion, hyperbolic, dispersive, metamaterials, propagation, electromagnetic"
physics,2016,2017,42,stable,42,0.7,"plasma, laser, electron, acceleration, target, energy, pulse, beams, high, intensity"
physics,2016,2017,43,stable,43,0.5,"metamaterial, plasmonic, metasurface, metamaterials, polarization, nonlinear, dielectric, index, photonic, splitters"
physics,2016,2017,44,stable,44,0.5,"cities, urban, fractal, city, dimension, spatial, logistic, population, agglomeration, passenger"
physics,2016,2017,45,disappear,-1,0.2,"laser, molecules, photoelectron, attosecond, delays, molecular, photoelectrons, subcycle, streaking, 2o"
physics,2016,2017,46,disappear,-1,0.0,"mesoscale, zw, ensemble, dsa, synergistic, forecasts, chalupka, longshore, nino, forecast"
physics,2016,2017,47,disappear,-1,0.3,"mathbf, qm, fh4, calculations, density, potentials, molecular, electron, coronene, ked"
physics,2016,2017,48,disappear,-1,0.3,"climate, ice, sea, itcz, arctic, tropical, 0m, albedo, circulation, forcing"
physics,2016,2017,49,disappear,-1,0.3,"black, hole, frac, holes, horizon, spacetime, gravitational, rainbow, schwarzschild, singularity"
physics,2016,2017,50,stable,50,0.7,"quantum, photonic, photon, photons, chip, optical, single, light, qubit, dot"
physics,2016,2017,51,stable,51,0.5,"ionization, laser, tunneling, field, electron, pulses, interference, bo, photoelectron, strong"
physics,2016,2017,52,disappear,-1,0.3,"social, users, twitter, online, network, wikipedia, data, information, youtube, content"
physics,2016,2017,53,disappear,-1,0.1,"dispersal, collective, swarms, zealots, species, agents, food, bacteria, payoff, swarm"
physics,2016,2017,54,disappear,-1,0.3,"topological, photonic, edge, epd, cal, bulk, parity, lattice, modes, corepresentations"
physics,2016,2017,55,stable,55,0.5,"soap, viscoelasticity, liquid, blood, slip, droplet, contact, film, tilde, substrate"
physics,2016,2017,56,disappear,-1,0.3,"optomechanical, optical, diamond, cavity, mechanical, coupling, silicon, niobate, photonic, acoustical"
physics,2016,2017,57,disappear,-1,0.2,"buffer, gas, cooling, ion, nr, atoms, ions, sympathetic, ar, collisions"
physics,2016,2017,58,disappear,-1,0.4,"opinion, social, opinions, consensus, model, agents, vote, voter, zealots, logrolling"
physics,2016,2017,59,disappear,-1,0.2,"molecular, ionic, liquids, ga, pmf, capacitance, ion, ils, simulations, salt"
physics,2016,2017,60,stable,60,0.5,"graphene, metamaterials, plasmon, metamaterial, absorbers, absorption, plasmons, light, applications, tuning"
physics,2016,2017,61,disappear,-1,0.1,"universes, universe, multiverse, action, abduction, mwi, symbol, quantum, symbols, peirce"
physics,2016,2017,62,stable,62,0.5,"solitons, soliton, pt, optical, nonlinear, mathcal, dark, symmetric, bright, families"
physics,2016,2017,63,disappear,-1,0.2,"quantum, chirp, coherence, packet, pulses, state, stirap, optical, dick, xuv"
physics,2016,2017,64,stable,64,0.6,"functional, density, correlation, dmrg, energies, theory, energy, electron, state, method"
physics,2016,2017,65,disappear,-1,0.3,"optical, nonreciprocal, optomechanical, symmetry, spin, breaking, light, chiral, isolators, magneto"
physics,2016,2017,66,stable,66,0.6,"quantum, optical, cavity, atoms, light, matter, bose, atom, atomic, lattices"
physics,2016,2017,67,disappear,-1,0.4,"beams, optical, light, lieb, gaussian, beam, accelerating, lattices, flat, caustic"
physics,2016,2017,68,disappear,-1,0.1,"textrm, varphi, hallstatt, aces, solar, dot, relativistic, perihelion, yr, varpi"
physics,2016,2017,69,stable,69,0.5,"rydberg, atoms, atom, resonances, dipole, molecules, states, quantum, excitation, interactions"
physics,2016,2017,70,disappear,-1,0.3,"quantum, mechanics, students, difficulties, graduate, classical, omelette, interpretation, survey, causation"
physics,2016,2017,71,stable,71,0.6,"neutrino, reactor, antineutrino, detector, neutrinos, rm, detectors, sterile, scintillator, antineutrinos"
