subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2014,2015,9,stable,9,0.6,"spin, quantum, rotational, electronic, states, angular, molecules, molecular, 6s, momentum"
physics,2014,2015,10,stable,10,0.8,"fluid, relativistic, hydrodynamics, equations, flows, solutions, fluids, flow, shock, tensor"
physics,2014,2015,11,stable,11,0.8,"flow, flows, fluid, rotating, rotation, turbulent, turbulence, instability, reynolds, le"
physics,2014,2015,12,stable,12,0.8,"optical, quantum, light, photonic, oam, photon, nonlinear, fiber, signals, information"
physics,2014,2015,13,stable,13,0.9,"quantum, spin, dynamics, atoms, states, optical, cavity, atom, state, rydberg"
physics,2014,2015,14,stable,14,0.9,"detector, pixel, detectors, lhc, atlas, muon, sensors, performance, readout, beam"
physics,2014,2015,15,stable,15,0.9,"beam, accelerator, laser, ion, beams, electron, bunch, proton, collider, acceleration"
physics,2014,2015,16,stable,16,0.8,"beam, accelerator, electron, muon, accelerators, gev, fermilab, energy, facility, high"
physics,2014,2015,17,stable,17,0.9,"turbulence, wind, solar, turbulent, scale, fluctuations, magnetic, scaling, scales, mhd"
physics,2014,2015,18,stable,18,0.9,"turbulence, turbulent, flow, reynolds, flows, energy, velocity, scale, dissipation, cascade"
physics,2014,2015,19,stable,19,0.8,"plasmonic, plasmon, surface, optical, spp, plasmons, field, metal, light, gold"
physics,2014,2015,20,stable,20,0.7,"polymer, polymers, chain, solvent, force, nanofibers, chains, dynamics, thermal, ring"
physics,2014,2015,21,stable,21,0.8,"plasma, reconnection, magnetic, discharge, field, current, electric, electron, wind, plasmas"
physics,2014,2015,22,stable,22,0.6,"spin, magnetic, ferromagnetic, density, magnetization, fe, 2as, zn, clusters, cu"
physics,2014,2015,23,stable,23,0.7,"translocation, polymer, pore, diffusion, motor, transport, motors, membrane, nanopore, dynamics"
physics,2014,2015,24,stable,24,1.0,"photon, quantum, single, detectors, superconducting, nanowire, photons, detector, optical, detection"
physics,2014,2015,25,stable,25,0.6,"body, quantum, energy, functional, qtaim, scattering, density, calculations, ultracold, atoms"
physics,2014,2015,26,stable,26,0.7,"relativity, einstein, lorentz, transformations, special, euclid, inertial, time, clocks, simultaneity"
physics,2014,2015,27,stable,27,0.9,"quantum, optomechanical, mechanical, cavity, cooling, oscillator, optical, resonator, optomechanics, temperature"
physics,2014,2015,28,stable,28,0.7,"imaging, microscopy, superresolution, resolution, diffraction, reconstruction, nanoscopy, optical, light, quantum"
physics,2014,2015,29,stable,29,0.8,"swimming, flagella, motor, flagellar, fluid, motors, propulsion, locomotion, filaments, myosin"
physics,2014,2015,30,stable,30,0.9,"dynamo, magnetic, turbulence, turbulent, mhd, field, magnetohydrodynamic, flow, flows, scale"
physics,2014,2015,31,stable,31,0.8,"plasma, turbulence, magnetic, tokamak, plasmas, turbulent, flow, mhd, transport, flux"
physics,2014,2015,32,stable,32,0.5,"transitions, transition, atomic, rightarrow, 6s, 2s, stark, ra, parity, optical"
physics,2014,2015,33,stable,33,0.8,"axion, dark, axions, matter, search, solar, detector, mass, iaxo, xenon"
physics,2014,2015,34,stable,34,0.7,"earthquake, earthquakes, seismic, weibull, seismicity, networks, fault, network, aftershocks, aftershock"
physics,2014,2015,35,stable,35,0.9,"boltzmann, lattice, fluid, flow, flows, method, lbm, model, lb, numerical"
physics,2014,2015,36,stable,36,0.8,"trigger, lhc, reconstruction, calorimeter, cms, hadron, collider, detector, performance, tracking"
physics,2014,2015,37,stable,37,1.0,"networks, epidemic, network, social, spreading, disease, nodes, infection, infected, model"
physics,2014,2015,38,stable,38,0.7,"tumor, epidemic, cancer, model, infected, individuals, sir, failure, dilution, immunization"
physics,2014,2015,39,stable,39,0.5,"quantum, stochastic, dynamics, time, simeq, diffusion, systems, tst, qtst, temperature"
physics,2014,2015,40,stable,40,0.9,"plasmonic, optical, metal, plasmon, resonances, modes, resonance, metamaterials, subwavelength, dielectric"
physics,2014,2015,41,stable,41,0.9,"metamaterials, hyperbolic, metamaterial, dispersion, media, waves, negative, dielectric, medium, permittivity"
physics,2014,2015,42,stable,42,0.9,"laser, plasma, acceleration, electron, pulse, relativistic, electrons, energy, beam, wakefield"
physics,2014,2015,43,stable,43,0.9,"optical, metamaterials, metasurfaces, nonlinear, photonic, polarization, metamaterial, light, metasurface, dielectric"
physics,2014,2015,44,stable,44,0.9,"urban, cities, city, fractal, networks, spatial, street, metro, network, scaling"
physics,2014,2015,45,stable,45,0.7,"attosecond, electron, photoelectron, time, pulses, laser, imaging, ionization, molecules, resolved"
physics,2014,2015,46,stable,46,0.7,"climate, weather, moc, stochastic, models, ocean, atlantic, prediction, collapse, model"
physics,2014,2015,47,stable,47,0.8,"energy, density, functional, kohn, dft, sham, molecular, orbital, potentials, potential"
physics,2014,2015,48,stable,48,0.5,"climate, ice, earth, forcing, solar, atmospheric, planets, glacial, greenhouse, circulation"
physics,2014,2015,49,stable,49,0.9,"black, hole, horizon, holes, gravity, schwarzschild, singularity, relativity, metric, hawking"
physics,2014,2015,50,stable,50,0.9,"quantum, photonic, photon, single, waveguide, chip, optical, crystal, integrated, cavity"
physics,2014,2015,51,stable,51,0.9,"ionization, laser, tunneling, electron, field, strong, attosecond, pulses, momentum, energy"
physics,2014,2015,52,stable,52,1.0,"social, users, twitter, networks, online, network, information, media, user, news"
physics,2014,2015,53,stable,53,0.9,"cooperation, swimming, collective, social, agents, dynamics, individuals, model, bacteria, cell"
physics,2014,2015,54,stable,54,0.9,"topological, photonic, protected, states, topologically, band, midgap, crystals, insulators, edge"
physics,2014,2015,55,stable,55,0.8,"capillary, film, liquid, contact, wetting, droplet, soap, surface, fluid, films"
physics,2014,2015,56,stable,56,0.9,"optomechanical, optical, mechanical, cavity, photonic, crystal, resonators, optomechanics, diamond, coupling"
physics,2014,2015,57,stable,57,0.8,"cooling, atoms, laser, gas, ion, buffer, ions, collisions, trap, collisional"
physics,2014,2015,58,stable,58,0.9,"opinion, opinions, social, agents, consensus, model, voter, dynamics, individuals, agent"
physics,2014,2015,59,stable,59,0.8,"solvation, solvent, ionic, water, molecular, ion, liquids, electrolyte, electrolytes, electrostatic"
physics,2014,2015,60,stable,60,0.9,"graphene, absorption, metamaterial, optical, light, absorbers, plasmonic, infrared, metasurfaces, metamaterials"
physics,2014,2015,61,stable,61,0.5,"quantum, universe, physical, theory, space, world, time, spacetime, physics, turing"
physics,2014,2015,62,stable,62,0.7,"solitons, soliton, nonlinear, optical, nonlinearity, pt, kerr, stable, symmetric, defocusing"
physics,2014,2015,63,stable,63,0.9,"pulses, optical, coherence, coherent, atomic, pulse, atom, laser, atoms, quantum"
physics,2014,2015,64,stable,64,0.9,"functional, density, correlation, energies, electron, functionals, dft, theory, energy, exchange"
physics,2014,2015,65,stable,65,0.9,"optical, metamaterials, topological, pt, symmetry, chiral, light, metamaterial, photonic, nonreciprocal"
physics,2014,2015,66,stable,66,0.9,"cavity, quantum, optical, atoms, atom, bose, atomic, coupling, light, trap"
physics,2014,2015,67,stable,67,0.9,"beams, beam, optical, light, paraxial, propagation, gaussian, self, nonlinear, pt"
physics,2014,2015,68,stable,68,0.7,"solar, planetary, earth, sun, newtonian, orbital, dot, ephemerides, tidal, gravitational"
physics,2014,2015,69,stable,69,0.9,"rydberg, atoms, dipole, molecules, states, atom, ultracold, resonances, feshbach, electric"
physics,2014,2015,70,stable,70,0.8,"quantum, mechanics, interpretation, theory, classical, reality, measurement, bohmian, bohr, qm"
physics,2014,2015,71,stable,71,1.0,"neutrino, detector, neutrinos, detectors, reactor, beta, decay, background, experiment, antineutrino"
physics,2014,2015,72,disappear,-1,0.4,"fde, dft, initio, ab, 4f, density, energy, functional, path, empirical"
physics,2014,2015,73,stable,73,0.8,"cooperation, social, game, evolutionary, players, games, dilemma, networks, punishment, individuals"
physics,2015,2016,0,stable,0,0.9,"plasma, beam, plasmas, electron, wakefield, magnetic, laser, particle, ion, pic"
physics,2015,2016,1,stable,1,0.8,"inference, bayesian, metainference, models, prior, uncertainty, experimental, posterior, method, data"
physics,2015,2016,2,stable,2,0.8,"muonic, hydrogen, corrections, lamb, proton, relativistic, shift, 4p, hyperfine, nuclear"
physics,2015,2016,3,stable,3,0.8,"dna, protein, proteins, folding, model, binding, grained, coarse, rna, molecular"
physics,2015,2016,4,stable,4,0.9,"cooling, optical, trap, atoms, laser, trapping, molecules, atom, trapped, magneto"
physics,2015,2016,5,stable,5,0.9,"nonlinear, graphene, harmonic, optical, generation, frequency, comb, photonic, waveguides, second"
physics,2015,2016,6,stable,6,0.9,"fermi, gases, gas, quantum, temperature, superfluid, bose, phase, ultracold, body"
physics,2015,2016,7,stable,7,0.5,"absorption, spectra, rm, calculations, photoionization, electron, 2p4f, hydrogen, spectroscopy, atomic"
physics,2015,2016,8,stable,8,0.5,"quantum, method, matrix, algorithm, methods, dmrg, systems, rescu, calculations, monte"
physics,2015,2016,9,stable,9,0.8,"spin, quantum, electron, rotational, molecules, cr, rm, state, electronic, states"
physics,2015,2016,10,stable,10,0.9,"fluid, relativistic, hydrodynamics, equations, solutions, flows, fluids, sph, equation, flow"
physics,2015,2016,11,stable,11,0.9,"flow, flows, fluid, turbulence, reynolds, turbulent, rotating, instability, vortex, cylinder"
physics,2015,2016,12,stable,12,0.8,"optical, quantum, light, photonic, nonlinear, optomechanical, oam, photon, fiber, integrated"
physics,2015,2016,13,stable,13,0.9,"quantum, atoms, dynamics, spin, states, optical, state, atom, rydberg, collective"
physics,2015,2016,14,stable,14,0.9,"detector, detectors, pixel, lhc, muon, atlas, resolution, readout, sensors, beam"
physics,2015,2016,15,stable,15,0.8,"beam, laser, ion, accelerator, acceleration, electron, beams, collider, energy, bunch"
physics,2015,2016,16,stable,16,0.9,"accelerator, beam, electron, accelerators, high, energy, muon, proton, beams, gev"
physics,2015,2016,17,stable,17,0.8,"turbulence, wind, solar, turbulent, scales, magnetic, scale, mhd, fluctuations, cascade"
physics,2015,2016,18,stable,18,0.9,"turbulence, turbulent, flow, reynolds, energy, flows, velocity, scale, dissipation, scales"
physics,2015,2016,19,stable,19,0.9,"plasmonic, plasmon, surface, optical, field, nanostructures, metal, plasmons, light, enhancement"
physics,2015,2016,20,stable,20,0.7,"polymer, polymers, chain, force, dynamics, chains, molecular, trpmd, bonds, solvent"
physics,2015,2016,21,stable,21,0.8,"plasma, reconnection, magnetic, electron, discharge, acceleration, field, solar, current, wind"
physics,2015,2016,22,stable,22,0.6,"spin, magnetic, magnetization, ferromagnetic, pairing, magnetism, fe, itinerant, clusters, metal"
physics,2015,2016,23,stable,23,0.6,"translocation, polymer, diffusion, pore, membrane, transport, tracer, membranes, dynamics, molecular"
physics,2015,2016,24,stable,24,1.0,"photon, quantum, single, superconducting, photons, detectors, nanowire, optical, detection, detector"
physics,2015,2016,25,stable,25,0.5,"body, energy, quantum, molecular, scattering, functional, electron, resonances, molecules, density"
physics,2015,2016,26,stable,26,0.8,"relativity, special, einstein, lorentz, transformations, time, inertial, vec, frames, minkowski"
physics,2015,2016,27,stable,27,1.0,"quantum, mechanical, optomechanical, cooling, cavity, optical, resonator, oscillator, optomechanics, coupling"
physics,2015,2016,28,stable,28,0.8,"imaging, resolution, diffraction, microscopy, retrieval, super, quantum, optical, reconstruction, object"
physics,2015,2016,29,stable,29,0.6,"swimming, motor, flagellar, flagella, fluid, propulsion, motility, locomotion, cell, motors"
physics,2015,2016,30,stable,30,0.9,"magnetic, dynamo, turbulence, turbulent, field, mhd, reconnection, scale, flow, magnetohydrodynamic"
physics,2015,2016,31,stable,31,0.9,"plasma, magnetic, turbulence, plasmas, tokamak, transport, turbulent, poloidal, reconnection, flux"
physics,2015,2016,32,stable,32,0.6,"rightarrow, transitions, transition, atomic, mathrm, hyperfine, rb, 2s, laser, atoms"
physics,2015,2016,33,stable,33,0.8,"axion, dark, axions, matter, search, solar, detector, cast, ev, iaxo"
physics,2015,2016,34,stable,34,0.8,"earthquake, earthquakes, seismic, catalog, seismicity, aftershocks, events, networks, catalogs, aftershock"
physics,2015,2016,35,stable,35,0.8,"boltzmann, lattice, flow, fluid, flows, lbm, method, particle, model, numerical"
physics,2015,2016,36,stable,36,0.9,"lhc, trigger, reconstruction, detector, cms, calorimeter, hadron, muon, track, tracking"
physics,2015,2016,37,stable,37,1.0,"networks, epidemic, network, social, spreading, disease, nodes, infected, model, infection"
physics,2015,2016,38,stable,38,0.8,"epidemic, model, tumor, infected, cancer, individuals, network, networks, sir, disease"
physics,2015,2016,39,stable,39,0.7,"quantum, stochastic, time, dynamics, matsubara, passage, path, bandgaps, systems, classical"
physics,2015,2016,40,stable,40,0.7,"plasmonic, optical, plasmon, resonances, dielectric, metal, resonance, scattering, metamaterials, modes"
physics,2015,2016,41,stable,41,0.9,"metamaterials, hyperbolic, metamaterial, media, waves, dispersion, permittivity, negative, propagation, dielectric"
physics,2015,2016,42,stable,42,0.8,"laser, plasma, acceleration, electron, pulse, relativistic, electrons, energy, wakefield, particle"
physics,2015,2016,43,stable,43,1.0,"optical, metamaterials, metasurfaces, polarization, nonlinear, photonic, light, metasurface, metamaterial, plasmonic"
physics,2015,2016,44,stable,44,1.0,"urban, cities, city, networks, spatial, scaling, network, fractal, street, population"
physics,2015,2016,45,stable,45,0.8,"electron, attosecond, photoelectron, laser, imaging, ray, ultrafast, pulses, time, scattering"
physics,2015,2016,46,stable,46,0.6,"climate, weather, models, moc, ocean, stochastic, variability, prediction, data, decadal"
physics,2015,2016,47,stable,47,0.9,"energy, functional, dft, density, molecular, potentials, qm, quantum, potential, kohn"
physics,2015,2016,48,stable,48,0.7,"climate, ice, pleistocene, kyr, glacial, ocean, earth, cycles, circulation, heat"
physics,2015,2016,49,stable,49,0.8,"black, hole, horizon, holes, wormhole, schwarzschild, gravity, hawking, relativity, singularity"
physics,2015,2016,50,stable,50,0.8,"quantum, photonic, photon, single, optical, chip, waveguide, integrated, silicon, cavity"
physics,2015,2016,51,stable,51,0.9,"ionization, laser, tunneling, electron, field, strong, pulses, momentum, attosecond, attoclock"
physics,2015,2016,52,stable,52,0.9,"social, users, twitter, network, online, networks, information, media, user, news"
physics,2015,2016,53,stable,53,0.8,"cooperation, collective, swimming, agents, individuals, model, social, evolutionary, dynamics, bacteria"
physics,2015,2016,54,stable,54,0.9,"topological, photonic, protected, states, topologically, band, insulators, edge, crystals, symmetry"
physics,2015,2016,55,stable,55,0.8,"film, liquid, drop, capillary, contact, wetting, droplet, surface, fluid, slip"
physics,2015,2016,56,stable,56,0.9,"optomechanical, mechanical, optical, cavity, photonic, diamond, crystal, optomechanics, laser, coupling"
physics,2015,2016,57,stable,57,0.9,"cooling, laser, atoms, ions, gas, ion, collisions, energy, buffer, atomic"
physics,2015,2016,58,stable,58,1.0,"opinion, opinions, social, agents, consensus, model, dynamics, voter, individuals, network"
physics,2015,2016,59,stable,59,0.7,"solvation, solvent, water, ionic, molecular, ion, liquids, solute, hydrophobic, electrolytes"
physics,2015,2016,60,stable,60,0.8,"graphene, absorption, optical, metamaterial, light, plasmonic, metasurfaces, absorbers, infrared, absorber"
physics,2015,2016,61,stable,61,0.7,"quantum, universe, m4, brane, theory, physical, m3, principle, relativity, time"
physics,2015,2016,62,stable,62,0.9,"solitons, soliton, nonlinear, optical, nonlinearity, kerr, pt, phase, wave, bright"
physics,2015,2016,63,stable,63,0.9,"pulses, pulse, atomic, optical, coherence, coherent, atoms, quantum, control, laser"
physics,2015,2016,64,stable,64,0.9,"functional, density, correlation, dft, functionals, electron, energies, theory, energy, calculations"
physics,2015,2016,65,stable,65,1.0,"optical, pt, metamaterials, symmetry, topological, metasurfaces, photonic, chiral, light, nonreciprocal"
physics,2015,2016,66,stable,66,0.9,"cavity, quantum, optical, atoms, atom, coupling, light, bose, atomic, lattice"
physics,2015,2016,67,stable,67,0.9,"beams, beam, optical, light, paraxial, propagation, self, nonlinear, gaussian, bessel"
physics,2015,2016,68,stable,68,0.7,"solar, sun, earth, planetary, gravitational, gcr, orbital, mercury, newtonian, day"
physics,2015,2016,69,stable,69,0.9,"rydberg, atoms, molecules, dipole, states, atom, electric, quantum, ultracold, feshbach"
physics,2015,2016,70,stable,70,0.9,"quantum, mechanics, theory, interpretation, classical, bohr, interpretations, measurement, reality, students"
physics,2015,2016,71,stable,71,1.0,"neutrino, detector, reactor, neutrinos, antineutrino, detectors, beta, decay, background, experiment"
physics,2015,2016,72,stable,72,0.9,"evolutionary, ga, dft, molecular, clusters, computing, crystals, materials, density, pure"
physics,2015,2016,73,stable,73,0.9,"cooperation, game, social, evolutionary, players, individuals, punishment, games, cooperative, public"
physics,2016,2017,0,stable,0,0.9,"plasma, beam, plasmas, electron, magnetic, particle, wakefield, field, laser, pic"
physics,2016,2017,1,stable,1,0.9,"inference, bayesian, uncertainty, posterior, metainference, data, models, model, uncertainties, prior"
physics,2016,2017,2,stable,2,0.9,"muonic, corrections, hydrogen, lamb, relativistic, shift, 2p, nuclear, hyperfine, electron"
physics,2016,2017,3,stable,3,1.0,"dna, protein, folding, proteins, conformational, model, rna, chromatin, binding, molecular"
physics,2016,2017,4,stable,4,0.8,"cooling, optical, trap, atoms, laser, trapping, molecules, atom, quantum, trapped"
physics,2016,2017,5,stable,5,0.8,"nonlinear, graphene, harmonic, optical, generation, shg, photonic, frequency, second, waveguides"
physics,2016,2017,6,stable,6,0.8,"quantum, fermi, temperature, gas, gases, bose, superfluid, ultracold, atoms, phase"
physics,2016,2017,7,disappear,-1,0.2,"absorption, calculations, spectra, 2p, ccsd, atomic, electronic, gw, electron, levels"
physics,2016,2017,8,stable,8,0.6,"quantum, method, matrix, scdm, fccs, algorithm, systems, states, orbitals, determinants"
physics,2016,2017,9,stable,9,0.8,"spin, quantum, rotational, molecules, electron, tilde, electronic, states, state, text"
physics,2016,2017,10,stable,10,1.0,"fluid, relativistic, hydrodynamics, equations, sph, flows, fluids, flow, equation, dynamics"
physics,2016,2017,11,stable,11,0.9,"flow, flows, fluid, rotating, reynolds, turbulence, turbulent, boundary, vortex, instability"
physics,2016,2017,12,stable,12,0.8,"optical, quantum, light, photonic, optomechanical, oam, photon, nonlinear, valley, photons"
physics,2016,2017,13,stable,13,0.9,"quantum, atoms, dynamics, spin, states, state, rydberg, optical, atom, systems"
physics,2016,2017,14,stable,14,0.8,"detector, detectors, pixel, lhc, muon, atlas, readout, resolution, sensors, tpc"
physics,2016,2017,15,stable,15,0.8,"beam, laser, ion, accelerator, acceleration, beams, electron, energy, accelerators, plasma"
physics,2016,2017,16,stable,16,0.8,"accelerator, muon, beam, electron, energy, physics, accelerators, high, proton, gev"
physics,2016,2017,17,stable,17,0.7,"turbulence, wind, turbulent, solar, ra, scale, scales, magnetic, kinetic, fluctuations"
physics,2016,2017,18,stable,18,0.9,"turbulence, turbulent, flow, flows, reynolds, energy, velocity, scale, rnl, dissipation"
physics,2016,2017,19,stable,19,0.9,"plasmonic, plasmon, surface, optical, nanostructures, plasmons, metal, field, light, gold"
physics,2016,2017,20,stable,20,0.7,"polymer, polymers, chain, ring, dfs, force, dynamics, molecular, fluctuation, chains"
physics,2016,2017,21,stable,21,0.8,"plasma, reconnection, magnetic, electron, field, shock, current, discharge, acceleration, electrons"
physics,2016,2017,22,stable,22,0.6,"spin, magnetic, exchange, magnetization, ferromagnetic, metal, magnonic, magnetism, rashba, slcts"
physics,2016,2017,23,stable,23,0.7,"translocation, polymer, diffusion, pore, transport, motor, proteins, cargo, dna, membrane"
physics,2016,2017,24,stable,24,1.0,"photon, quantum, single, photons, nanowire, superconducting, detectors, detection, optical, detector"
physics,2016,2017,25,stable,25,0.6,"energy, body, electronic, quantum, puo, scattering, molecular, nuclear, energies, atoms"
physics,2016,2017,26,stable,26,1.0,"relativity, special, simultaneity, lorentz, time, einstein, transformations, inertial, frames, clocks"
physics,2016,2017,27,stable,27,0.9,"quantum, optomechanical, mechanical, cooling, cavity, coupling, oscillator, resonator, optical, optomechanics"
physics,2016,2017,28,stable,28,0.8,"imaging, resolution, diffraction, reconstruction, microscopy, image, retrieval, quantum, super, phase"
physics,2016,2017,29,stable,29,0.8,"motor, swimming, motors, flagellar, filaments, flagella, model, nematode, elegans, locomotion"
physics,2016,2017,30,stable,30,0.9,"magnetic, dynamo, turbulence, turbulent, field, mhd, reconnection, flow, scale, instability"
physics,2016,2017,31,stable,31,0.9,"plasma, magnetic, turbulence, tokamak, plasmas, transport, poloidal, field, flux, turbulent"
physics,2016,2017,32,stable,32,0.9,"rightarrow, transition, atomic, laser, 6p, transitions, 6s, measurement, atoms, spectroscopy"
physics,2016,2017,33,stable,33,0.8,"axion, dark, axions, search, matter, iaxo, wimps, detector, solar, mass"
physics,2016,2017,34,stable,34,0.9,"earthquake, earthquakes, seismic, tec, seismicity, aftershocks, aftershock, catalogs, events, event"
physics,2016,2017,35,stable,35,0.7,"boltzmann, flow, lattice, flows, lbm, fluid, method, porous, numerical, simulations"
physics,2016,2017,36,stable,36,0.9,"trigger, lhc, reconstruction, detector, calorimeter, track, tracking, hadron, data, cms"
physics,2016,2017,37,stable,37,1.0,"networks, epidemic, network, social, spreading, nodes, disease, infected, infection, model"
physics,2016,2017,38,stable,38,0.8,"epidemic, networks, infected, model, network, susceptible, population, disease, individuals, tumor"
physics,2016,2017,39,stable,39,0.7,"quantum, dynamics, stochastic, time, sampling, systems, ngf, path, diffusion, classical"
physics,2016,2017,40,stable,40,0.9,"optical, plasmonic, resonances, dielectric, plasmon, metal, subwavelength, metamaterials, metallic, transmission"
physics,2016,2017,41,stable,41,0.9,"metamaterials, hyperbolic, metamaterial, media, permittivity, dispersion, waves, wave, propagation, negative"
physics,2016,2017,42,stable,42,1.0,"laser, plasma, acceleration, electron, pulse, relativistic, energy, electrons, beam, target"
physics,2016,2017,43,stable,43,1.0,"metamaterials, optical, polarization, nonlinear, metasurfaces, metasurface, metamaterial, plasmonic, photonic, light"
physics,2016,2017,44,stable,44,0.9,"urban, cities, city, fractal, spatial, network, networks, population, street, scaling"
physics,2016,2017,45,stable,45,0.9,"attosecond, photoelectron, electron, laser, molecules, molecular, pulses, ultrafast, imaging, time"
physics,2016,2017,46,stable,46,0.7,"climate, weather, models, stochastic, ensemble, precipitation, forecasts, forecast, data, ocean"
physics,2016,2017,47,stable,47,0.8,"energy, density, functional, potentials, molecular, qm, quantum, calculations, kohn, dft"
physics,2016,2017,48,stable,48,0.7,"climate, ice, ocean, circulation, earth, sea, forcing, pleistocene, atmospheric, kyr"
physics,2016,2017,49,stable,49,0.7,"black, hole, holes, horizon, schwarzschild, wormhole, gravity, spacetime, gravitational, singularity"
physics,2016,2017,50,stable,50,0.9,"quantum, photonic, photon, single, optical, chip, photons, integrated, silicon, qubit"
physics,2016,2017,51,stable,51,0.9,"ionization, laser, tunneling, electron, field, strong, pulses, momentum, attosecond, photoelectron"
physics,2016,2017,52,stable,52,0.8,"social, users, twitter, online, network, networks, information, media, user, content"
physics,2016,2017,53,stable,53,0.8,"cooperation, collective, agents, model, swarms, swimming, bacteria, evolutionary, individuals, species"
physics,2016,2017,54,stable,54,0.8,"topological, photonic, edge, states, band, topologically, protected, insulators, symmetry, lattice"
physics,2016,2017,55,stable,55,0.7,"film, liquid, contact, capillary, drop, soap, droplet, slip, wetting, substrate"
physics,2016,2017,56,stable,56,0.9,"optomechanical, optical, mechanical, cavity, diamond, photonic, crystal, optomechanics, coupling, resonators"
physics,2016,2017,57,stable,57,0.9,"cooling, atoms, buffer, gas, ion, laser, ions, collisions, trap, atomic"
physics,2016,2017,58,stable,58,0.9,"opinion, social, opinions, consensus, agents, model, voter, dynamics, network, individuals"
physics,2016,2017,59,stable,59,0.8,"solvation, molecular, ionic, water, solvent, liquids, ion, simulations, liquid, density"
physics,2016,2017,60,stable,60,0.8,"graphene, absorption, optical, metamaterial, light, metasurfaces, absorbers, metamaterials, plasmonic, metasurface"
physics,2016,2017,61,stable,61,0.7,"universe, quantum, universes, theory, multiverse, time, principle, physical, world, m4"
physics,2016,2017,62,stable,62,0.9,"solitons, soliton, nonlinear, optical, pt, nonlinearity, kerr, bright, wave, stable"
physics,2016,2017,63,stable,63,0.9,"pulses, coherence, quantum, atomic, optical, pulse, coherent, laser, atom, atoms"
physics,2016,2017,64,stable,64,1.0,"functional, density, correlation, dft, energies, electron, theory, energy, functionals, electronic"
physics,2016,2017,65,stable,65,0.9,"optical, symmetry, nonreciprocal, chiral, light, topological, pt, metasurfaces, photonic, metamaterials"
physics,2016,2017,66,stable,66,0.8,"cavity, quantum, optical, atoms, light, atom, coupling, bose, matter, atomic"
physics,2016,2017,67,stable,67,0.9,"beams, beam, optical, light, gaussian, propagation, nonlinear, self, paraxial, airy"
physics,2016,2017,68,stable,68,0.6,"solar, sun, planetary, gravitational, earth, textrm, mercury, gcr, perihelion, dot"
physics,2016,2017,69,stable,69,0.9,"rydberg, atoms, molecules, atom, dipole, states, resonances, quantum, ultracold, electric"
physics,2016,2017,70,stable,70,0.9,"quantum, mechanics, classical, interpretation, students, theory, bohr, measurement, interpretations, physics"
physics,2016,2017,71,stable,71,1.0,"neutrino, detector, reactor, neutrinos, antineutrino, detectors, beta, decay, background, experiment"
physics,2016,2017,72,disappear,-1,0.4,"crystals, dft, materials, molecular, evolutionary, ga, crystal, clusters, density, computing"
physics,2016,2017,73,stable,73,0.9,"cooperation, social, game, evolutionary, players, games, individuals, public, goods, cooperative"
physics,2017,2018,0,stable,0,0.9,"plasma, beam, plasmas, electron, magnetic, wakefield, particle, laser, ion, field"
physics,2017,2018,1,stable,1,0.6,"uncertainty, bayesian, inference, data, model, posterior, inversion, models, uncertainties, prior"
physics,2017,2018,2,stable,2,0.8,"muonic, corrections, relativistic, hydrogen, electron, shift, nuclear, lamb, hyperfine, ions"
physics,2017,2018,3,stable,3,0.8,"dna, protein, folding, proteins, model, chromatin, rna, binding, conformational, molecular"
physics,2017,2018,4,stable,4,0.8,"cooling, optical, trap, atoms, laser, trapping, molecules, mot, trapped, magneto"
physics,2017,2018,5,stable,5,0.8,"nonlinear, graphene, harmonic, generation, optical, frequency, comb, waveguides, second, combs"
physics,2017,2018,6,stable,6,0.9,"fermi, quantum, superfluid, gases, temperature, bose, gas, body, phase, lattice"
physics,2017,2018,7,stable,7,0.6,"absorption, mno, solvent, dch, sections, fe, cross, calculations, photoionization, molecular"
physics,2017,2018,8,stable,8,0.8,"quantum, method, matrix, mps, algorithm, systems, variational, states, hamiltonian, mathcal"
physics,2017,2018,9,stable,9,0.7,"spin, quantum, electron, electronic, state, molecules, rotational, states, sroh, dipole"
physics,2017,2018,10,stable,10,0.8,"fluid, relativistic, equations, hydrodynamics, fluids, flows, flow, sph, equation, dynamics"
physics,2017,2018,11,stable,11,0.9,"flow, flows, fluid, rotating, reynolds, turbulence, vortex, turbulent, instability, waves"
physics,2017,2018,12,stable,12,0.9,"optical, quantum, photonic, optomechanical, light, photon, integrated, oam, nonlinear, vortex"
physics,2017,2018,13,stable,13,0.8,"quantum, states, rydberg, dynamics, spin, atoms, state, optical, systems, superatoms"
physics,2017,2018,14,stable,14,0.9,"detector, detectors, pixel, lhc, atlas, muon, readout, silicon, resolution, calorimeter"
physics,2017,2018,15,stable,15,0.8,"beam, laser, accelerator, ion, lhc, electron, beams, energy, collider, acceleration"
physics,2017,2018,16,stable,16,0.9,"accelerator, beam, electron, energy, muon, physics, mev, accelerators, collider, high"
physics,2017,2018,17,stable,17,0.9,"turbulence, turbulent, wind, solar, scales, scaling, scale, energy, cascade, kinetic"
physics,2017,2018,18,stable,18,0.9,"turbulence, turbulent, flow, flows, reynolds, velocity, energy, dissipation, scale, cascade"
physics,2017,2018,19,stable,19,0.8,"plasmonic, plasmon, surface, optical, nanostructures, plasmons, field, light, metal, near"
