subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,51,2000,2011,11,0.270833,0.729167
physics,51,2000,2012,12,0.225833,0.774167
physics,51,2000,2013,13,0.27949,0.72051
physics,51,2000,2014,14,0.270833,0.729167
physics,51,2000,2015,15,0.270833,0.729167
physics,51,2000,2016,16,0.270833,0.729167
physics,51,2000,2017,17,0.270833,0.729167
physics,51,2000,2018,18,0.274707,0.725293
physics,51,2000,2019,19,0.270833,0.729167
physics,51,2000,2020,20,0.270833,0.729167
physics,51,2000,2021,21,0.270833,0.729167
physics,51,2000,2022,22,0.270833,0.729167
physics,51,2000,2023,23,0.270833,0.729167
physics,51,2000,2024,24,0.270833,0.729167
physics,51,2000,2025,25,0.274707,0.725293
physics,52,2005,2005,0,0.651322,0.348678
physics,52,2005,2006,1,0.533738,0.466262
physics,52,2005,2007,2,0.437853,0.562147
physics,52,2005,2008,3,0.090416,0.909584
physics,52,2005,2009,4,0.008657,0.991343
physics,52,2005,2010,5,0.0,1.0
physics,52,2005,2011,6,0.0,1.0
physics,52,2005,2012,7,0.0,1.0
physics,52,2005,2013,8,0.0,1.0
physics,52,2005,2014,9,0.0,1.0
physics,52,2005,2015,10,0.0,1.0
physics,52,2005,2016,11,0.0,1.0
physics,52,2005,2017,12,0.0,1.0
physics,52,2005,2018,13,0.0,1.0
physics,52,2005,2019,14,0.0,1.0
physics,52,2005,2020,15,0.0,1.0
physics,52,2005,2021,16,0.0,1.0
physics,52,2005,2022,17,0.0,1.0
physics,52,2005,2023,18,0.0,1.0
physics,52,2005,2024,19,0.0,1.0
physics,52,2005,2025,20,0.0,1.0
physics,53,2000,2000,0,0.651322,0.348678
physics,53,2000,2001,1,0.411477,0.588523
physics,53,2000,2002,2,0.068933,0.931067
physics,53,2000,2004,4,0.008657,0.991343
physics,53,2000,2006,6,0.0,1.0
physics,53,2000,2007,7,0.0,1.0
physics,53,2000,2008,8,0.0,1.0
physics,53,2000,2009,9,0.0,1.0
physics,53,2000,2010,10,0.0,1.0
physics,53,2000,2011,11,0.008657,0.991343
physics,53,2000,2012,12,0.003874,0.996126
physics,53,2000,2013,13,0.063416,0.936584
physics,53,2000,2014,14,0.022228,0.977772
physics,53,2000,2015,15,0.0,1.0
physics,53,2000,2016,16,0.045191,0.954809
physics,53,2000,2017,17,0.008657,0.991343
physics,53,2000,2018,18,0.0,1.0
physics,53,2000,2019,19,0.045191,0.954809
physics,53,2000,2020,20,0.008657,0.991343
physics,53,2000,2021,21,0.0,1.0
physics,53,2000,2022,22,0.0,1.0
physics,53,2000,2023,23,0.0,1.0
physics,53,2000,2024,24,0.0,1.0
physics,53,2000,2025,25,0.0,1.0
physics,54,2004,2004,0,0.651322,0.348678
physics,54,2004,2010,6,0.045191,0.954809
physics,54,2004,2011,7,0.067419,0.932581
physics,54,2004,2012,8,0.045191,0.954809
physics,54,2004,2013,9,0.045191,0.954809
physics,54,2004,2014,10,0.045191,0.954809
physics,54,2004,2015,11,0.045191,0.954809
physics,54,2004,2016,12,0.045191,0.954809
physics,54,2004,2017,13,0.045191,0.954809
physics,54,2004,2018,14,0.045191,0.954809
physics,54,2004,2019,15,0.045191,0.954809
physics,54,2004,2020,16,0.045191,0.954809
physics,54,2004,2021,17,0.045191,0.954809
physics,54,2004,2022,18,0.045191,0.954809
physics,54,2004,2023,19,0.045191,0.954809
physics,54,2004,2024,20,0.045191,0.954809
physics,54,2004,2025,21,0.045191,0.954809
physics,55,2003,2003,0,0.651322,0.348678
physics,55,2003,2004,1,0.262584,0.737416
physics,55,2003,2006,3,0.0,1.0
physics,55,2003,2007,4,0.022228,0.977772
physics,55,2003,2008,5,0.026102,0.973898
physics,55,2003,2009,6,0.003874,0.996126
physics,55,2003,2010,7,0.003874,0.996126
physics,55,2003,2011,8,0.056987,0.943013
physics,55,2003,2012,9,0.058172,0.941828
physics,55,2003,2013,10,0.058172,0.941828
physics,55,2003,2014,11,0.089519,0.910481
physics,55,2003,2015,12,0.058172,0.941828
physics,55,2003,2016,13,0.026102,0.973898
physics,55,2003,2017,14,0.026102,0.973898
physics,55,2003,2018,15,0.026102,0.973898
physics,55,2003,2019,16,0.003874,0.996126
physics,55,2003,2020,17,0.026102,0.973898
physics,55,2003,2021,18,0.161519,0.838481
physics,55,2003,2022,19,0.139291,0.860709
physics,55,2003,2023,20,0.116519,0.883481
physics,55,2003,2024,21,0.089519,0.910481
physics,55,2003,2025,22,0.116519,0.883481
physics,56,2005,2005,0,0.651322,0.348678
physics,56,2005,2008,3,0.0,1.0
physics,56,2005,2009,4,0.0,1.0
physics,56,2005,2010,5,0.0,1.0
physics,56,2005,2011,6,0.0,1.0
physics,56,2005,2012,7,0.0,1.0
physics,56,2005,2013,8,0.0,1.0
physics,56,2005,2014,9,0.0,1.0
physics,56,2005,2015,10,0.0,1.0
physics,56,2005,2016,11,0.0,1.0
physics,56,2005,2017,12,0.0,1.0
physics,56,2005,2018,13,0.0,1.0
physics,56,2005,2019,14,0.0,1.0
physics,56,2005,2020,15,0.0,1.0
physics,56,2005,2021,16,0.0,1.0
physics,56,2005,2022,17,0.0,1.0
physics,56,2005,2023,18,0.0,1.0
physics,56,2005,2024,19,0.0,1.0
physics,56,2005,2025,20,0.0,1.0
physics,57,2001,2001,0,0.651322,0.348678
physics,57,2001,2002,1,0.276143,0.723857
physics,57,2001,2003,2,0.344343,0.655657
physics,57,2001,2004,3,0.144265,0.855735
physics,57,2001,2005,4,0.144074,0.855926
physics,57,2001,2006,5,0.361776,0.638224
physics,57,2001,2007,6,0.267486,0.732514
physics,57,2001,2008,7,0.090416,0.909584
physics,57,2001,2009,8,0.122486,0.877514
physics,57,2001,2010,9,0.180608,0.819392
physics,57,2001,2011,10,0.225833,0.774167
physics,57,2001,2012,11,0.348061,0.651939
physics,57,2001,2013,12,0.403885,0.596115
physics,57,2001,2014,13,0.325833,0.674167
physics,57,2001,2015,14,0.325833,0.674167
physics,57,2001,2016,15,0.289265,0.710735
physics,57,2001,2017,16,0.325833,0.674167
physics,57,2001,2018,17,0.329707,0.670293
physics,57,2001,2019,18,0.371024,0.628976
physics,57,2001,2020,19,0.298833,0.701167
physics,57,2001,2021,20,0.27136,0.72864
physics,57,2001,2022,21,0.340469,0.659531
physics,57,2001,2023,22,0.357902,0.642098
physics,57,2001,2024,23,0.372538,0.627462
physics,57,2001,2025,24,0.284482,0.715518
physics,58,2005,2005,0,0.651322,0.348678
physics,58,2005,2006,1,0.424681,0.575319
physics,58,2005,2007,2,0.295244,0.704756
physics,58,2005,2008,3,0.250052,0.749948
physics,58,2005,2009,4,0.244074,0.755926
physics,58,2005,2010,5,0.244074,0.755926
physics,58,2005,2011,6,0.235416,0.764584
physics,58,2005,2012,7,0.235416,0.764584
physics,58,2005,2013,8,0.235416,0.764584
physics,58,2005,2014,9,0.235416,0.764584
physics,58,2005,2015,10,0.250052,0.749948
physics,58,2005,2016,11,0.250052,0.749948
physics,58,2005,2017,12,0.250052,0.749948
physics,58,2005,2018,13,0.235416,0.764584
physics,58,2005,2019,14,0.235416,0.764584
physics,58,2005,2020,15,0.239291,0.760709
physics,58,2005,2021,16,0.257644,0.742356
physics,58,2005,2022,17,0.267486,0.732514
physics,58,2005,2023,18,0.267486,0.732514
physics,58,2005,2024,19,0.244074,0.755926
physics,58,2005,2025,20,0.257644,0.742356
physics,59,2000,2000,0,0.651322,0.348678
physics,59,2000,2002,2,0.022228,0.977772
physics,59,2000,2003,3,0.032069,0.967931
physics,59,2000,2005,5,0.108608,0.891392
physics,59,2000,2006,6,0.059827,0.940173
physics,59,2000,2007,7,0.090383,0.909617
physics,59,2000,2008,8,0.045191,0.954809
physics,59,2000,2009,9,0.117265,0.882735
physics,59,2000,2010,10,0.0,1.0
physics,59,2000,2011,11,0.072074,0.927926
physics,59,2000,2012,12,0.107731,0.892269
physics,59,2000,2013,13,0.135608,0.864392
physics,59,2000,2014,14,0.144265,0.855735
physics,59,2000,2015,15,0.139482,0.860518
physics,59,2000,2016,16,0.062954,0.937046
physics,59,2000,2017,17,0.062954,0.937046
physics,59,2000,2018,18,0.086709,0.913291
physics,59,2000,2019,19,0.144265,0.855735
physics,59,2000,2020,20,0.117265,0.882735
physics,59,2000,2021,21,0.144265,0.855735
physics,59,2000,2022,22,0.144265,0.855735
physics,59,2000,2023,23,0.152922,0.847078
physics,59,2000,2024,24,0.156796,0.843204
physics,59,2000,2025,25,0.152922,0.847078
physics,60,2004,2004,0,0.651322,0.348678
physics,60,2004,2007,3,0.0,1.0
physics,60,2004,2008,4,0.0,1.0
physics,60,2004,2009,5,0.0,1.0
physics,60,2004,2010,6,0.0,1.0
physics,60,2004,2011,7,0.0,1.0
physics,60,2004,2012,8,0.0,1.0
physics,60,2004,2013,9,0.0,1.0
physics,60,2004,2014,10,0.0,1.0
physics,60,2004,2015,11,0.0,1.0
physics,60,2004,2016,12,0.0,1.0
physics,60,2004,2017,13,0.0,1.0
physics,60,2004,2018,14,0.014636,0.985364
physics,60,2004,2019,15,0.032069,0.967931
physics,60,2004,2020,16,0.0,1.0
physics,60,2004,2021,17,0.014636,0.985364
physics,60,2004,2022,18,0.032069,0.967931
physics,60,2004,2023,19,0.014636,0.985364
physics,60,2004,2024,20,0.022228,0.977772
physics,60,2004,2025,21,0.0,1.0
physics,61,2000,2000,0,0.651322,0.348678
physics,61,2000,2001,1,0.20435,0.79565
physics,61,2000,2002,2,0.077261,0.922739
physics,61,2000,2005,5,0.0,1.0
physics,61,2000,2006,6,0.0,1.0
physics,61,2000,2007,7,0.0,1.0
physics,61,2000,2008,8,0.008657,0.991343
physics,61,2000,2009,9,0.008657,0.991343
physics,61,2000,2010,10,0.063416,0.936584
physics,61,2000,2011,11,0.032069,0.967931
physics,61,2000,2012,12,0.014636,0.985364
physics,61,2000,2013,13,0.014636,0.985364
physics,61,2000,2014,14,0.0,1.0
physics,61,2000,2015,15,0.0,1.0
physics,61,2000,2016,16,0.0,1.0
physics,61,2000,2017,17,0.0,1.0
physics,61,2000,2018,18,0.0,1.0
physics,61,2000,2019,19,0.008657,0.991343
physics,61,2000,2020,20,0.003874,0.996126
physics,61,2000,2021,21,0.003874,0.996126
physics,61,2000,2022,22,0.014636,0.985364
physics,61,2000,2023,23,0.0,1.0
physics,61,2000,2024,24,0.0,1.0
physics,61,2000,2025,25,0.0,1.0
physics,62,2000,2000,0,0.651322,0.348678
physics,62,2000,2001,1,0.50154,0.49846
physics,62,2000,2002,2,0.506323,0.493677
physics,62,2000,2003,3,0.448885,0.551115
physics,62,2000,2004,4,0.442906,0.557094
physics,62,2000,2005,5,0.465134,0.534866
physics,62,2000,2006,6,0.479441,0.520559
physics,62,2000,2007,7,0.448885,0.551115
physics,62,2000,2008,8,0.416024,0.583976
physics,62,2000,2009,9,0.416024,0.583976
physics,62,2000,2010,10,0.434249,0.565751
physics,62,2000,2011,11,0.442906,0.557094
physics,62,2000,2012,12,0.434249,0.565751
physics,62,2000,2013,13,0.434249,0.565751
physics,62,2000,2014,14,0.434249,0.565751
physics,62,2000,2015,15,0.434249,0.565751
physics,62,2000,2016,16,0.434249,0.565751
physics,62,2000,2017,17,0.434249,0.565751
physics,62,2000,2018,18,0.434249,0.565751
physics,62,2000,2019,19,0.434249,0.565751
physics,62,2000,2020,20,0.434249,0.565751
physics,62,2000,2021,21,0.334249,0.665751
physics,62,2000,2022,22,0.434249,0.565751
physics,62,2000,2023,23,0.434249,0.565751
physics,62,2000,2024,24,0.434249,0.565751
physics,62,2000,2025,25,0.434249,0.565751
physics,63,2000,2000,0,0.651322,0.348678
physics,63,2000,2002,2,0.022228,0.977772
physics,63,2000,2003,3,0.014636,0.985364
physics,63,2000,2004,4,0.022228,0.977772
physics,63,2000,2005,5,0.099074,0.900926
physics,63,2000,2006,6,0.090416,0.909584
physics,63,2000,2007,7,0.063416,0.936584
physics,63,2000,2008,8,0.090416,0.909584
physics,63,2000,2009,9,0.045191,0.954809
physics,63,2000,2010,10,0.090416,0.909584
physics,63,2000,2011,11,0.094291,0.905709
physics,63,2000,2012,12,0.067291,0.932709
physics,63,2000,2013,13,0.112644,0.887356
physics,63,2000,2014,14,0.112644,0.887356
physics,63,2000,2015,15,0.112644,0.887356
physics,63,2000,2016,16,0.116519,0.883481
physics,63,2000,2017,17,0.090416,0.909584
physics,63,2000,2018,18,0.108608,0.891392
physics,63,2000,2019,19,0.122486,0.877514
physics,63,2000,2020,20,0.102948,0.897052
physics,63,2000,2021,21,0.112644,0.887356
physics,63,2000,2022,22,0.085644,0.914356
physics,63,2000,2023,23,0.105052,0.894948
physics,63,2000,2024,24,0.022228,0.977772
physics,63,2000,2025,25,0.022228,0.977772
physics,64,2000,2000,0,0.651322,0.348678
physics,64,2000,2001,1,0.17136,0.82864
physics,64,2000,2002,2,0.032069,0.967931
physics,64,2000,2003,3,0.063416,0.936584
physics,64,2000,2004,4,0.0,1.0
physics,64,2000,2005,5,0.0,1.0
physics,64,2000,2006,6,0.0,1.0
physics,64,2000,2007,7,0.0,1.0
physics,64,2000,2008,8,0.0,1.0
physics,64,2000,2009,9,0.0,1.0
physics,64,2000,2010,10,0.0,1.0
physics,64,2000,2011,11,0.0,1.0
physics,64,2000,2012,12,0.022228,0.977772
physics,64,2000,2013,13,0.008657,0.991343
physics,64,2000,2014,14,0.045191,0.954809
physics,64,2000,2015,15,0.090416,0.909584
physics,64,2000,2016,16,0.008657,0.991343
physics,64,2000,2017,17,0.045191,0.954809
physics,64,2000,2018,18,0.003874,0.996126
physics,64,2000,2019,19,0.0,1.0
physics,64,2000,2020,20,0.014636,0.985364
physics,64,2000,2021,21,0.008657,0.991343
physics,64,2000,2022,22,0.090416,0.909584
physics,64,2000,2023,23,0.008657,0.991343
physics,64,2000,2024,24,0.0,1.0
physics,64,2000,2025,25,0.0,1.0
physics,65,2002,2002,0,0.651322,0.348678
physics,65,2002,2006,4,0.032069,0.967931
physics,65,2002,2009,7,0.0,1.0
physics,65,2002,2010,8,0.0,1.0
physics,65,2002,2011,9,0.0,1.0
physics,65,2002,2012,10,0.003874,0.996126
physics,65,2002,2013,11,0.0,1.0
physics,65,2002,2014,12,0.026102,0.973898
physics,65,2002,2015,13,0.026102,0.973898
physics,65,2002,2016,14,0.036864,0.963136
physics,65,2002,2017,15,0.022228,0.977772
physics,65,2002,2018,16,0.035944,0.964056
physics,65,2002,2019,17,0.054297,0.945703
physics,65,2002,2020,18,0.046705,0.953295
physics,65,2002,2021,19,0.022228,0.977772
physics,65,2002,2022,20,0.014636,0.985364
physics,65,2002,2023,21,0.022228,0.977772
physics,65,2002,2024,22,0.040727,0.959273
physics,65,2002,2025,23,0.030885,0.969115
physics,66,2001,2001,0,0.651322,0.348678
physics,66,2001,2002,1,0.623126,0.376874
physics,66,2001,2003,2,0.315351,0.684649
physics,66,2001,2004,3,0.289249,0.710751
physics,66,2001,2005,4,0.271024,0.728976
physics,66,2001,2006,5,0.230902,0.769098
physics,66,2001,2007,6,0.0,1.0
physics,66,2001,2008,7,0.045521,0.954479
physics,66,2001,2009,8,0.0,1.0
physics,66,2001,2010,9,0.0,1.0
physics,66,2001,2011,10,0.022228,0.977772
physics,66,2001,2012,11,0.032069,0.967931
physics,66,2001,2013,12,0.014636,0.985364
physics,66,2001,2014,13,0.040727,0.959273
physics,66,2001,2015,14,0.008657,0.991343
physics,66,2001,2016,15,0.014636,0.985364
physics,66,2001,2017,16,0.0,1.0
physics,66,2001,2018,17,0.077261,0.922739
physics,66,2001,2019,18,0.008657,0.991343
physics,66,2001,2020,19,0.046705,0.953295
physics,66,2001,2021,20,0.0,1.0
physics,66,2001,2022,21,0.0,1.0
physics,66,2001,2023,22,0.0,1.0
physics,66,2001,2024,23,0.0,1.0
physics,66,2001,2025,24,0.0,1.0
physics,67,2000,2000,0,0.651322,0.348678
physics,67,2000,2001,1,0.592414,0.407586
physics,67,2000,2002,2,0.249541,0.750459
physics,67,2000,2003,3,0.135608,0.864392
physics,67,2000,2005,5,0.090416,0.909584
physics,67,2000,2006,6,0.090416,0.909584
physics,67,2000,2007,7,0.090416,0.909584
physics,67,2000,2008,8,0.090416,0.909584
physics,67,2000,2009,9,0.090416,0.909584
physics,67,2000,2010,10,0.045191,0.954809
physics,67,2000,2011,11,0.0,1.0
physics,67,2000,2012,12,0.090416,0.909584
physics,67,2000,2013,13,0.090416,0.909584
physics,67,2000,2014,14,0.112644,0.887356
physics,67,2000,2015,15,0.112644,0.887356
physics,67,2000,2016,16,0.112644,0.887356
physics,67,2000,2017,17,0.112644,0.887356
physics,67,2000,2018,18,0.112644,0.887356
physics,67,2000,2019,19,0.090416,0.909584
physics,67,2000,2020,20,0.090416,0.909584
physics,67,2000,2021,21,0.112644,0.887356
physics,67,2000,2022,22,0.121301,0.878699
physics,67,2000,2023,23,0.112644,0.887356
physics,67,2000,2024,24,0.112644,0.887356
physics,67,2000,2025,25,0.112644,0.887356
physics,68,2000,2000,0,0.651322,0.348678
physics,68,2000,2001,1,0.481844,0.518156
physics,68,2000,2002,2,0.415631,0.584369
physics,68,2000,2003,3,0.349406,0.650594
physics,68,2000,2004,4,0.33477,0.66523
physics,68,2000,2005,5,0.21399,0.78601
physics,68,2000,2006,6,0.064031,0.935969
physics,68,2000,2007,7,0.023293,0.976707
physics,68,2000,2008,8,0.023293,0.976707
physics,68,2000,2009,9,0.037929,0.962071
physics,68,2000,2010,10,0.023293,0.976707
physics,68,2000,2011,11,0.081016,0.918984
physics,68,2000,2012,12,0.003874,0.996126
physics,68,2000,2013,13,0.014636,0.985364
physics,68,2000,2014,14,0.022228,0.977772
physics,68,2000,2015,15,0.036864,0.963136
physics,68,2000,2016,16,0.036864,0.963136
physics,68,2000,2017,17,0.026102,0.973898
physics,68,2000,2018,18,0.044456,0.955544
physics,68,2000,2019,19,0.023293,0.976707
physics,68,2000,2020,20,0.0,1.0
physics,68,2000,2021,21,0.0,1.0
physics,68,2000,2022,22,0.0,1.0
physics,68,2000,2023,23,0.0,1.0
physics,68,2000,2024,24,0.022228,0.977772
physics,68,2000,2025,25,0.046705,0.953295
physics,69,2000,2000,0,0.651322,0.348678
physics,69,2000,2001,1,0.579484,0.420516
physics,69,2000,2002,2,0.262584,0.737416
physics,69,2000,2003,3,0.072074,0.927926
physics,69,2000,2004,4,0.144074,0.855926
physics,69,2000,2005,5,0.008657,0.991343
physics,69,2000,2006,6,0.099074,0.900926
physics,69,2000,2007,7,0.244074,0.755926
physics,69,2000,2008,8,0.247948,0.752052
physics,69,2000,2009,9,0.244074,0.755926
physics,69,2000,2010,10,0.244074,0.755926
physics,69,2000,2011,11,0.244074,0.755926
physics,69,2000,2012,12,0.244074,0.755926
physics,69,2000,2013,13,0.247948,0.752052
physics,69,2000,2014,14,0.252731,0.747269
physics,69,2000,2015,15,0.244074,0.755926
physics,69,2000,2016,16,0.244074,0.755926
physics,69,2000,2017,17,0.244074,0.755926
physics,69,2000,2018,18,0.244074,0.755926
physics,69,2000,2019,19,0.244074,0.755926
physics,69,2000,2020,20,0.244074,0.755926
physics,69,2000,2021,21,0.244074,0.755926
physics,69,2000,2022,22,0.244074,0.755926
physics,69,2000,2023,23,0.244074,0.755926
physics,69,2000,2024,24,0.244074,0.755926
physics,69,2000,2025,25,0.244074,0.755926
physics,70,2000,2000,0,0.651322,0.348678
physics,70,2000,2001,1,0.389977,0.610023
physics,70,2000,2002,2,0.085644,0.914356
physics,70,2000,2003,3,0.085644,0.914356
physics,70,2000,2004,4,0.112644,0.887356
physics,70,2000,2005,5,0.112644,0.887356
physics,70,2000,2006,6,0.121301,0.878699
physics,70,2000,2007,7,0.112644,0.887356
physics,70,2000,2008,8,0.112644,0.887356
physics,70,2000,2009,9,0.112644,0.887356
physics,70,2000,2010,10,0.112644,0.887356
physics,70,2000,2011,11,0.112644,0.887356
physics,70,2000,2012,12,0.112644,0.887356
physics,70,2000,2013,13,0.112644,0.887356
physics,70,2000,2014,14,0.112644,0.887356
physics,70,2000,2015,15,0.112644,0.887356
physics,70,2000,2016,16,0.112644,0.887356
physics,70,2000,2017,17,0.116519,0.883481
physics,70,2000,2018,18,0.121301,0.878699
physics,70,2000,2019,19,0.112644,0.887356
physics,70,2000,2020,20,0.112644,0.887356
physics,70,2000,2021,21,0.112644,0.887356
physics,70,2000,2022,22,0.112644,0.887356
physics,70,2000,2023,23,0.121301,0.878699
physics,70,2000,2024,24,0.112644,0.887356
physics,70,2000,2025,25,0.112644,0.887356
physics,71,2001,2001,0,0.651322,0.348678
physics,71,2001,2002,1,0.635072,0.364928
physics,71,2001,2004,3,0.257644,0.742356
physics,71,2001,2005,4,0.257644,0.742356
physics,71,2001,2006,5,0.235416,0.764584
physics,71,2001,2007,6,0.235416,0.764584
physics,71,2001,2008,7,0.239291,0.760709
physics,71,2001,2009,8,0.235416,0.764584
physics,71,2001,2010,9,0.235416,0.764584
physics,71,2001,2011,10,0.243165,0.756835
physics,71,2001,2012,11,0.253926,0.746074
physics,71,2001,2013,12,0.239291,0.760709
physics,71,2001,2014,13,0.239291,0.760709
physics,71,2001,2015,14,0.239291,0.760709
physics,71,2001,2016,15,0.235416,0.764584
physics,71,2001,2017,16,0.239291,0.760709
physics,71,2001,2018,17,0.239291,0.760709
physics,71,2001,2019,18,0.239291,0.760709
physics,71,2001,2020,19,0.239291,0.760709
physics,71,2001,2021,20,0.239291,0.760709
physics,71,2001,2022,21,0.235416,0.764584
physics,71,2001,2023,22,0.235416,0.764584
physics,71,2001,2024,23,0.235416,0.764584
physics,71,2001,2025,24,0.235416,0.764584
physics,72,2003,2003,0,0.651322,0.348678
physics,72,2003,2006,3,0.077261,0.922739
physics,72,2003,2009,6,0.0,1.0
physics,72,2003,2010,7,0.0,1.0
physics,72,2003,2011,8,0.0,1.0
physics,72,2003,2012,9,0.0,1.0
physics,72,2003,2013,10,0.0,1.0
physics,72,2003,2014,11,0.077261,0.922739
physics,72,2003,2015,12,0.0,1.0
physics,72,2003,2016,13,0.0,1.0
physics,72,2003,2017,14,0.0,1.0
physics,72,2003,2018,15,0.0,1.0
physics,72,2003,2019,16,0.077261,0.922739
physics,72,2003,2020,17,0.077261,0.922739
physics,72,2003,2021,18,0.077261,0.922739
physics,72,2003,2022,19,0.036864,0.963136
physics,72,2003,2023,20,0.003874,0.996126
physics,72,2003,2024,21,0.0,1.0
physics,72,2003,2025,22,0.0,1.0
physics,73,2002,2002,0,0.651322,0.348678
physics,73,2002,2003,1,0.01851,0.98149
physics,73,2002,2005,3,0.075948,0.924052
physics,73,2002,2006,4,0.066829,0.933171
physics,73,2002,2007,5,0.057723,0.942277
physics,73,2002,2008,6,0.063701,0.936299
physics,73,2002,2009,7,0.063701,0.936299
physics,73,2002,2010,8,0.063701,0.936299
physics,73,2002,2011,9,0.063701,0.936299
physics,73,2002,2012,10,0.063701,0.936299
physics,73,2002,2013,11,0.063701,0.936299
physics,73,2002,2014,12,0.063701,0.936299
physics,73,2002,2015,13,0.063701,0.936299
physics,73,2002,2016,14,0.063701,0.936299
physics,73,2002,2017,15,0.059827,0.940173
physics,73,2002,2018,16,0.063701,0.936299
physics,73,2002,2019,17,0.063701,0.936299
physics,73,2002,2020,18,0.063701,0.936299
physics,73,2002,2021,19,0.063701,0.936299
physics,73,2002,2022,20,0.059827,0.940173
physics,73,2002,2023,21,0.059827,0.940173
physics,73,2002,2024,22,0.072359,0.927641
physics,73,2002,2025,23,0.072359,0.927641
