subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.098284,0.901716,"analogy, bath, condensate, decoherence, gap, pair, polariton, spin, superconductor, unitary","decoherence, quantum, cavity, atom, cantilever, chip, collaborator, cooling, entanglement_swapping, haroche, macroscopic, nanomechanical_resonator, propto, beam_splitter, control, dependant, finesse_fabry, level, mandel, mathrm, mechanical, micromechanical, nanoresonator, perot_cavity, qubit, rabi_oscillation, refrigerator, resonator, temperature, tls, tripartite"
physics,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.368729,0.631271,"decoherence, quantum, cavity, atom, cantilever, chip, collaborator, cooling, entanglement_swapping, haroche, macroscopic, nanomechanical_resonator, propto, beam_splitter, control, dependant, finesse_fabry, level, mandel, mathrm, mechanical, micromechanical, nanoresonator, perot_cavity, qubit, rabi_oscillation, refrigerator, resonator, temperature, tls, tripartite","quantum, cavity, mechanical, optomechanical, qubit, resonator, temperature, cooling, optical, optomechanic, oscillator, tripartite, phonon, tls, beam_splitter, cantilever, control, decoherence, level, measurement, noise, rabi_oscillation"
physics,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.654484,0.345516,"quantum, cavity, mechanical, optomechanical, qubit, resonator, temperature, cooling, optical, optomechanic, oscillator, tripartite, phonon, tls, beam_splitter, cantilever, control, decoherence, level, measurement, noise, rabi_oscillation","cavity, mechanical, optomechanical, quantum, resonator, cooling, optical, oscillator, optomechanic, coupling, entanglement, temperature, bath, feedback, heat_engine, microwave, qubit"
physics,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.577973,0.422027,"cavity, mechanical, optomechanical, quantum, resonator, cooling, optical, oscillator, optomechanic, coupling, entanglement, temperature, bath, feedback, heat_engine, microwave, qubit","cooling, mechanical, optomechanical, quantum, qubit, resonator, mode, thermal, decoherence, optical, cavity, feedback, entanglement, microwave, nanomechanical, noise, omcs"
physics,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.309557,0.690443,"maximum_likelihood, reconstruction, tomography, absorption, estimation, help, image, inversion, iterative, quantum, qutrit, registered, acceptable, alternative, biphoton, contrary, extreme, mueller_matrix, restoration, statistic, statistical, unphysical","reconstruction, image, limit, measurement, quantum, algorithm, diffraction, displacement, maximum_likelihood, mueller_matrix, square_root, acceptable, contrary, emc, estimation, imaging, inverse, multimode, nonclassical, optical, photodetector, positivity, probabilistic, programming, qutrit, regularized, restoration, sparse, speckle, split, super_resolution, tomography, unphysical"
physics,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.250844,0.749156,"reconstruction, image, limit, measurement, quantum, algorithm, diffraction, displacement, maximum_likelihood, mueller_matrix, square_root, acceptable, contrary, emc, estimation, imaging, inverse, multimode, nonclassical, optical, photodetector, positivity, probabilistic, programming, qutrit, regularized, restoration, sparse, speckle, split, super_resolution, tomography, unphysical","imaging, diffraction, microscopy, optical, reconstruction, image, measurement, fluorescence, light, limit, retrieval, sparse, sparsity, super_resolution, coherence_tomography, compressive, extrapolation, fluorophore, intensity, invertibility, kernel, lasso, nanoscopy, object, quantum, random, resolution, saf, source, speckle, superresolution, wavelength"
physics,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.590366,0.409634,"imaging, diffraction, microscopy, optical, reconstruction, image, measurement, fluorescence, light, limit, retrieval, sparse, sparsity, super_resolution, coherence_tomography, compressive, extrapolation, fluorophore, intensity, invertibility, kernel, lasso, nanoscopy, object, quantum, random, resolution, saf, source, speckle, superresolution, wavelength","diffraction, imaging, resolution, retrieval, image, microscopy, reconstruction, super_resolution, phase, optical, extrapolation, object, coherence_tomography, measurement, oct, quantum, superresolution"
physics,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.547471,0.452529,"diffraction, imaging, resolution, retrieval, image, microscopy, reconstruction, super_resolution, phase, optical, extrapolation, object, coherence_tomography, measurement, oct, quantum, superresolution","image, imaging, microscopy, reconstruction, resolution, quantum, phase, retrieval, oct, super_resolution, aberration, illumination, apic, diffraction, ism, light, optical, pixel, qhup"
physics,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.481184,0.518816,"force, motor, oscillation, swimming, african, assembly, axonemal, axoneme, bacteria, bacterium_escherichia_coli, biomechanical, brucei, deformation, depression, dynamic, filament, flagellar, flagellum, molecular, propulsion, propulsive, tethered, trypanosoma, trypanosome, visco_elastic, wave","force, motor, propulsion, fluid, actin, locomotion, viscoelastic, cell, fibroblast, propulsive, stress, swimming, visco_elastic, assembly, bacteria, bacterium_escherichia_coli, cilia, filopodia, flagella, flapper, lizard, master, motility, motion, network, oscillation, relation, rotor, sandfish, stator, torque"
physics,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.626067,0.373933,"force, motor, propulsion, fluid, actin, locomotion, viscoelastic, cell, fibroblast, propulsive, stress, swimming, visco_elastic, assembly, bacteria, bacterium_escherichia_coli, cilia, filopodia, flagella, flapper, lizard, master, motility, motion, network, oscillation, relation, rotor, sandfish, stator, torque","force, motor, swimming, flagella, fluid, locomotion, propulsion, swimmer, filament, flagellar, nematode, organism, actin_filament, actomyosin, cell, cilia, contractility, drag, flagellum, gait, helical, hydrodynamic, motility, myosin_minifilament, physarum, polymorphic, propulsive, stator, torque"
physics,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.549232,0.450768,"force, motor, swimming, flagella, fluid, locomotion, propulsion, swimmer, filament, flagellar, nematode, organism, actin_filament, actomyosin, cell, cilia, contractility, drag, flagellum, gait, helical, hydrodynamic, motility, myosin_minifilament, physarum, polymorphic, propulsive, stator, torque","cell, motor, swimming, filament, fluid, force, active, locomotion, motility, dynamic, flagellar, nematode, swimmer, dynein, flagella, flagellar_filament, maneuver, microtubule, motion, organism, propulsion, tentacle_oral_arm, tissue"
physics,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.652605,0.347395,"cell, motor, swimming, filament, fluid, force, active, locomotion, motility, dynamic, flagellar, nematode, swimmer, dynein, flagella, flagellar_filament, maneuver, microtubule, motion, organism, propulsion, tentacle_oral_arm, tissue","cell, flagella, motor, active, fluid, swimming, filament, force, fiber, metachronal, slender, tissue, bacterial, bacterial_flagella, cilia, coli, flagellar, hydrodynamic, inextensible, microtubule, motility, oscillator, propulsion"
physics,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.525546,0.474454,"magnetic_field, turbulence, dynamo, magnetic, reconnection, flow, scale, field, galactic, fluid, mhd, resistivity, turbulent, bihelical, cancellation, dynamo_action, energy, fast, helicity, kinematic, line, perp, reversal_symmetry, stochasticity","dynamo, flow, magnetic, magnetic_field, turbulence, scale, dynamos, turbulent, fluctuation, hmri, perp, reynold, cancellation, dynamo_action, energy, field, helicity, magnetohydrodynamic, mhd, plasma, prandtl"
physics,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.851255,0.148745,"dynamo, flow, magnetic, magnetic_field, turbulence, scale, dynamos, turbulent, fluctuation, hmri, perp, reynold, cancellation, dynamo_action, energy, field, helicity, magnetohydrodynamic, mhd, plasma, prandtl","dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, helicity, magnetohydrodynamic, mhd, energy, dynamo_action, fluctuation, growth, instability, magnetorotational, prandtl, reynold"
physics,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.900816,0.099184,"dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, helicity, magnetohydrodynamic, mhd, energy, dynamo_action, fluctuation, growth, instability, magnetorotational, prandtl, reynold","dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, instability, mhd, reconnection, helicity, plasma, dynamos, energy, magnetohydrodynamic"
physics,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.799041,0.200959,"dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, instability, mhd, reconnection, helicity, plasma, dynamos, energy, magnetohydrodynamic","dynamo, magnetic, magnetic_field, turbulence, turbulent, flow, mhd, plasma, scale, reconnection, instability, solar_wind, switchback, helicity"
physics,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.40206,0.59794,"tokamak, turbulence, barrier, drift, flow, plasma, transport, collisionality, interchange, magnetic, toroidal, varrho, zonal, ballooning, beta, braginskii, edge, gam, noble, resistivity, scrape_layer, shaping, solitary, stringer, winsor","plasma, transport, turbulence, tokamak, toroidal, poloidal, magnetic, turbulent, barrier, flow, flux, mode, ttms, confinement, equilibrium, gradient, kink, lapd, magnetohydrodynamic, radial, reconnection, resistivity, shaping, shear, temperature"
physics,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.574095,0.425905,"plasma, transport, turbulence, tokamak, toroidal, poloidal, magnetic, turbulent, barrier, flow, flux, mode, ttms, confinement, equilibrium, gradient, kink, lapd, magnetohydrodynamic, radial, reconnection, resistivity, shaping, shear, temperature","flow, plasma, tokamak, turbulence, turbulent, poloidal, magnetic, shear, transport, gradient, toroidal, closure, instability, jet, magnetic_field, mhd, mode, temperature, vortex"
physics,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.687613,0.312387,"flow, plasma, tokamak, turbulence, turbulent, poloidal, magnetic, shear, transport, gradient, toroidal, closure, instability, jet, magnetic_field, mhd, mode, temperature, vortex","flow, magnetic, plasma, tokamak, turbulence, flux, magnetic_field, transport, instability, poloidal, electron, neoclassical, turbulent, zonal, gyrokinetic, ion, mode, reconnection"
physics,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.656699,0.343301,"flow, magnetic, plasma, tokamak, turbulence, flux, magnetic_field, transport, instability, poloidal, electron, neoclassical, turbulent, zonal, gyrokinetic, ion, mode, reconnection","magnetic, plasma, tokamak, turbulence, turbulent, transport, electron, flux, gyrokinetic, magnetic_field, flow, fusion, ion, toroidal, instability, mhd, mode, reconnection, zonal"
physics,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.484502,0.515498,"transition, 40ca, atomic, precision, laser, measurement, alkaline_earth_atom, amplitude, atom, cold, feshbach_resonance, lifetime, line, mhz, spectroscopy, 2pj, 3s3p, 4s4p, 5d6s, 5d6s_5d6s, alkali_metal, electric_dipole, frequency, hyperfine, intercombination, jump, length, muonium_positronium, parity_nonconservation, photoassociation, qed, test, unremarked, zinner","laser, transition, atom, atomic, measurement, absorption, frequency, spectroscopy, alkaline_earth_atom, 40ca, 6s6p, black_body, clock, cold, dichroism, elight, feshbach_resonance, hyperfine, isotope_shift, magic, mercury, parity_violation, photoassociative, polarizabilitie, probe, stark_shift"
physics,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.566236,0.433764,"laser, transition, atom, atomic, measurement, absorption, frequency, spectroscopy, alkaline_earth_atom, 40ca, 6s6p, black_body, clock, cold, dichroism, elight, feshbach_resonance, hyperfine, isotope_shift, magic, mercury, parity_violation, photoassociative, polarizabilitie, probe, stark_shift","atomic, transition, nuclear, atom, measurement, clock, frequency, laser, shift, 6s6p, 87rb, absorption, boldsymbol, cold, cold_atom, crossing, elight, hcis, hyperfine, isomeric, isotope_shift, level, light, magic, magnetic_field, microwave, parity_violation, polarizabilitie, scriptscriptstyle, spectroscopy, text_stat, text_sys, zeeman"
physics,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.546208,0.453792,"atomic, transition, nuclear, atom, measurement, clock, frequency, laser, shift, 6s6p, 87rb, absorption, boldsymbol, cold, cold_atom, crossing, elight, hcis, hyperfine, isomeric, isotope_shift, level, light, magic, magnetic_field, microwave, parity_violation, polarizabilitie, scriptscriptstyle, spectroscopy, text_stat, text_sys, zeeman","atom, atomic, frequency, measurement, transition, laser, spectroscopy, cesium, clock, hyperfine, nuclear, optical, shift, beam, detection, floquet, isotope_shift, level, parity_violation, precision, rightarrow_rightarrow"
physics,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.783548,0.216452,"atom, atomic, frequency, measurement, transition, laser, spectroscopy, cesium, clock, hyperfine, nuclear, optical, shift, beam, detection, floquet, isotope_shift, level, parity_violation, precision, rightarrow_rightarrow","atom, atomic, clock, transition, frequency, measurement, laser, spectroscopy, optical, precision, quantum, cesium, detection, electrometer, impurity, magic_wavelength, microwave, nuclear, resonance, rightarrow3, rightarrow_rightarrow, stark_shift, vapor"
physics,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.402253,0.597747,"axion, axion_helioscope, cast, cern, decommissioned, dipole, magnet, putative, september, solar","axion, photon, ray, agg, axio_electric, axion_helioscope, axionlike, cast, detector, heliophysic, primakoff, pseudoscalar, search, solar, telescope, tokyo, wolter"
physics,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.50569,0.49431,"axion, photon, ray, agg, axio_electric, axion_helioscope, axionlike, cast, detector, heliophysic, primakoff, pseudoscalar, search, solar, telescope, tokyo, wolter","axion, dark_matter, detector, solar, photon, wimp, axionlike, mass, search, zeplin_iii, axion_helioscope, scintillation, ze3ra, axio_electric, cast, chameleon, detection, heliophysic, liquid_xenon, micromegas, particle, pulse, ray, soft_ray, tokyo, xenon1"
physics,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.753258,0.246742,"axion, dark_matter, detector, solar, photon, wimp, axionlike, mass, search, zeplin_iii, axion_helioscope, scintillation, ze3ra, axio_electric, cast, chameleon, detection, heliophysic, liquid_xenon, micromegas, particle, pulse, ray, soft_ray, tokyo, xenon1","axion, dark_matter, detector, mass, search, wimp, gev, photon, solar, sensitivity, alp, cast, cavity, micromegas, background, neutrino"
physics,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.865901,0.134099,"axion, dark_matter, detector, mass, search, wimp, gev, photon, solar, sensitivity, alp, cast, cavity, micromegas, background, neutrino","axion, dark_matter, detector, mass, search, alp, cavity, gev, haloscope, sensitivity, photon, background, dark, neutrino, solar, text"
physics,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.6826,0.3174,"aftershock, earthquake, fault, mainshock, seismic, seismicity, event, magnitude, rdp, artifactual, bath, foreshock, kisslinger, log, logarithm, logarithmic, omori, periodicity, precursor, redden, sampling, southern_california, stress","aftershock, earthquake, seismic, magnitude, fault, seismicity, forecast, network, stress, degree, distribution, event, link, mainshock, nbd, bath, cliff, csep, failure, formalism, icequake, law, seismology"
physics,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.481836,0.518164,"aftershock, earthquake, seismic, magnitude, fault, seismicity, forecast, network, stress, degree, distribution, event, link, mainshock, nbd, bath, cliff, csep, failure, formalism, icequake, law, seismology","earthquake, network, event, seismic, seismicity, aftershock, failure, catalog, distribution, fault, burst, catastrophe, dfa, foreshock, icequake, japan, link, location, magnitude, memory, mother, multivariate, nbd, node, return, seizure, sen, stat, type, weibull"
physics,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.600718,0.399282,"earthquake, network, event, seismic, seismicity, aftershock, failure, catalog, distribution, fault, burst, catastrophe, dfa, foreshock, icequake, japan, link, location, magnitude, memory, mother, multivariate, nbd, node, return, seizure, sen, stat, type, weibull","aftershock, earthquake, event, seismic, seismicity, magnitude, network, catalog, fault, rupture, myshake, tec, anomaly, crack, etas, lfe, location, mainshock, mother, relocation, tohoku_oki, wavelet"
physics,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.76557,0.23443,"aftershock, earthquake, event, seismic, seismicity, magnitude, network, catalog, fault, rupture, myshake, tec, anomaly, crack, etas, lfe, location, mainshock, mother, relocation, tohoku_oki, wavelet","aftershock, earthquake, fault, magnitude, seismic, event, etas, network, rupture, fracture, mainshock, myshake, seismicity, association, catalog, forecasting, labquake, landslide, lfe"
physics,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.440261,0.559739,"lattice_boltzmann, flow, continuum, fluid, lax_wendroff, millimetric, reactive, slip, steering, appreciable, barrier, boiling, boltzmann, boundary_condition, coalescence, efficiency, electrokinetic, grid, knudsen, liquid, micro, multiphase, navi, particle, reaction, sizeable, vapor, wall","flow, fluid, lattice_boltzmann, slip, wall, boltzmann, erythrocyte, roughness, surface, velocity, biconcave, capillary, continuum, galilean_invariance, grid, hydrodynamic, hydrophobic, kinetic, knudsen, membrane, mesoscopic, molecular, particle, steering, thermal, tread, vesicle"
physics,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.624668,0.375332,"flow, fluid, lattice_boltzmann, slip, wall, boltzmann, erythrocyte, roughness, surface, velocity, biconcave, capillary, continuum, galilean_invariance, grid, hydrodynamic, hydrophobic, kinetic, knudsen, membrane, mesoscopic, molecular, particle, steering, thermal, tread, vesicle","flow, fluid, lattice_boltzmann, numerical, lbm, multiphase, scheme, slip, collision, nanobubble, particle, velocity, boltzmann, distribution, droplet, hydrodynamic, kmclib, knudsen, moment, pseudopotential, roughness, solver, surface, surface_tension, upscaled, wall"
physics,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.778202,0.221798,"flow, fluid, lattice_boltzmann, numerical, lbm, multiphase, scheme, slip, collision, nanobubble, particle, velocity, boltzmann, distribution, droplet, hydrodynamic, kmclib, knudsen, moment, pseudopotential, roughness, solver, surface, surface_tension, upscaled, wall","flow, fluid, lattice_boltzmann, lbm, particle, scheme, collision, gas, knudsen, multiphase, velocity, dugks, kinetic, numerical, discrete, porous_medium, slip, solver, suspension"
physics,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.855872,0.144128,"flow, fluid, lattice_boltzmann, lbm, particle, scheme, collision, gas, knudsen, multiphase, velocity, dugks, kinetic, numerical, discrete, porous_medium, slip, solver, suspension","flow, fluid, lattice_boltzmann, lbm, particle, numerical, gas, multiphase, velocity, collision, droplet, dsmc, discrete, interface, kinetic, scheme, slip, solid, wall"
physics,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.243025,0.756975,"alice, calorimeter, calorimetry, cdf, container, d0sar, finder, grid, hep, lhc, multiplicity, pax, pbpb_collision, physics, recognition, tbar, tevatron, toolkit, trigger, upgrade","trigger, atlas, calorimeter, detector, lhc, cms, event, proton, cern_hadron, d0sar, grid, level, pax, cdf, collider, configuration, container, contexts, decision, ftk, granular, hadron_calorimeter, hadronic_shower, hep, luminosity, lvl1, physics, reconstruction, shower, taking, tbar, tevatron, toolkit"
physics,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.533736,0.466264,"trigger, atlas, calorimeter, detector, lhc, cms, event, proton, cern_hadron, d0sar, grid, level, pax, cdf, collider, configuration, container, contexts, decision, ftk, granular, hadron_calorimeter, hadronic_shower, hep, luminosity, lvl1, physics, reconstruction, shower, taking, tbar, tevatron, toolkit","detector, trigger, calorimeter, lhc, reconstruction, cms, event, energy, hadron_calorimeter, hadron_collider, online, shower, software, track, alice, castor, emcal, granular, hadronic_shower, lat, muon, pixel, tmine, tracking"
physics,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.59529,0.40471,"detector, trigger, calorimeter, lhc, reconstruction, cms, event, energy, hadron_calorimeter, hadron_collider, online, shower, software, track, alice, castor, emcal, granular, hadronic_shower, lat, muon, pixel, tmine, tracking","detector, event, lhc, muon, reconstruction, track, tracking, trigger, cms, algorithm, calorimeter, datum, gpu, pixel, telescope"
physics,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.774269,0.225731,"detector, event, lhc, muon, reconstruction, track, tracking, trigger, cms, algorithm, calorimeter, datum, gpu, pixel, telescope","detector, event, reconstruction, trigger, calorimeter, lhc, track, algorithm, datum, cms, particle, physics, tracking, energy, muon"
physics,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.577308,0.422692,"community, dissimilarity, network, node, vertex, attractor, innovation, selforganization, brownian, clarification, distance, epidemic, graph, leq_leq, protein, random, theory","community, epidemic, network, node, graph, social, disease, dynamic, geographical, innovation, agent, dissimilarity, structure, degree, pandemic, random, selforganization, vertex, weighted"
physics,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.739596,0.260404,"community, epidemic, network, node, graph, social, disease, dynamic, geographical, innovation, agent, dissimilarity, structure, degree, pandemic, random, selforganization, vertex, weighted","community, disease, epidemic, network, node, social, infection, degree, graph, dynamic, contact, pandemic, individual, information, structure, threshold"
physics,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.717118,0.282882,"community, disease, epidemic, network, node, social, infection, degree, graph, dynamic, contact, pandemic, individual, information, structure, threshold","disease, epidemic, infection, network, node, social, community, degree, contagion, contact, information, covid, dynamic, graph, individual, outbreak, population, threshold, vaccination"
physics,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.892244,0.107756,"disease, epidemic, infection, network, node, social, community, degree, contagion, contact, information, covid, dynamic, graph, individual, outbreak, population, threshold, vaccination","disease, epidemic, infection, network, node, social, contagion, covid, individual, contact, population, vaccination, dynamic, outbreak, pandemic, spread"
physics,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.037366,0.962634,"disease, immune, immunotherapy, infected_susceptible, migration, multipatch, patch, people, surveillance, tumor","axelrod, social, network, transition, culture, node, noise, opinion, phase, rrg, watts, area, cliquey, coevolution, confidence, disease, dodds, host, immune, immunotherapy, infected_susceptible, infection, metric, migration, multipatch, nominal, patch, people, population, surveillance, threshold, tumor, viral"
physics,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.203115,0.796885,"axelrod, social, network, transition, culture, node, noise, opinion, phase, rrg, watts, area, cliquey, coevolution, confidence, disease, dodds, host, immune, immunotherapy, infected_susceptible, infection, metric, migration, multipatch, nominal, patch, people, population, surveillance, threshold, tumor, viral","network, cancer, cell, disease, population, stochastic, tumor, attractor, city, culture, epidemic, immune, immunization, social, transition, axelrod, deterministic, dilution, dynamic, failure, host, individual, infection, lymphocyte, mobility, node, noise, opinion, oscillation, phase, progression, sir, synchronous, viral, voter"
physics,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.471756,0.528244,"network, cancer, cell, disease, population, stochastic, tumor, attractor, city, culture, epidemic, immune, immunization, social, transition, axelrod, deterministic, dilution, dynamic, failure, host, individual, infection, lymphocyte, mobility, node, noise, opinion, oscillation, phase, progression, sir, synchronous, viral, voter","epidemic, network, population, transition, cell, tumor, cancer, disease, contagion, dynamic, hub, phase, vaccination, covid, extinction, immunization, individual, infection, node, outbreak, pathogen, phenotypic, shir, simplicial, sir, therapy, vaccine"
physics,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.450264,0.549736,"epidemic, network, population, transition, cell, tumor, cancer, disease, contagion, dynamic, hub, phase, vaccination, covid, extinction, immunization, individual, infection, node, outbreak, pathogen, phenotypic, shir, simplicial, sir, therapy, vaccine","disease, epidemic, infection, population, sir, vaccination, dynamic, network, covid, individual, stochastic, contagion, cell, contact, dos, hub, lockdown, outbreak, virus"
physics,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.261151,0.738849,"ergodic, metric, monte_carlo, quantum, autocorrelation, hamburger, imaginary, lennard_jones_particle, levinson, moment, monte_carlo_estimator, monte_carlo_scheme, parallel_tempering, cluster, derivative, eckart, ergodicity, friction, island, kinetic, kramer, landau, law, metropolis, non_markovian, origin, qme, randomness, reconstruction, relaxation, silin, stochastic, unraveling","stochastic, quantum, hamburger, noise, autocorrelation, island, josephson_junction, langevin, moment, monte_carlo_estimator, randomness, reaction, relaxation, tdqmc, wang_landau, bose_hubbard, bosonic, color, diffusion, dynamic, ehrenf, escape, heat_capacity, imaginary, metastable, monte_carlo_procedure, multiplicative, network, quantization, series, springer, storage, synergetics, thermostat, transport, verlag"
physics,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.310752,0.689248,"stochastic, quantum, hamburger, noise, autocorrelation, island, josephson_junction, langevin, moment, monte_carlo_estimator, randomness, reaction, relaxation, tdqmc, wang_landau, bose_hubbard, bosonic, color, diffusion, dynamic, ehrenf, escape, heat_capacity, imaginary, metastable, monte_carlo_procedure, multiplicative, network, quantization, series, springer, storage, synergetics, thermostat, transport, verlag","dynamic, quantum, stochastic, particle, diffusion, langle_rangle_simeq, polymer, reaction, rpmd_tst, temperature, bandgap, correlation, ctrws, ehrenf, energy, fluctuation, free, glass, jarzynski, josephson_junction, matsubara, metropolis, network, noise, passage, path, pott, qtst, random_walk, sbc, semiquantal, sheom, spin, transition, wang_landau"
physics,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.626872,0.373128,"dynamic, quantum, stochastic, particle, diffusion, langle_rangle_simeq, polymer, reaction, rpmd_tst, temperature, bandgap, correlation, ctrws, ehrenf, energy, fluctuation, free, glass, jarzynski, josephson_junction, matsubara, metropolis, network, noise, passage, path, pott, qtst, random_walk, sbc, semiquantal, sheom, spin, transition, wang_landau","dynamic, particle, quantum, stochastic, bath, matsubara, thermodynamic, body, diffusion, energy, fluctuation, passage, path, sampling, bandgap, boltzmann, cluster, correlation, ctrws, dtwa, esp, ngf, qtst, spin, thermostat, transition"
physics,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.680828,0.319172,"dynamic, particle, quantum, stochastic, bath, matsubara, thermodynamic, body, diffusion, energy, fluctuation, passage, path, sampling, bandgap, boltzmann, cluster, correlation, ctrws, dtwa, esp, ngf, qtst, spin, thermostat, transition","dynamic, quantum, stochastic, particle, thermodynamic, temperature, transition, classical, sampling, trajectory, bath, fluctuation, nonequilibrium, spin, body, cvs, diffusion, energy, molecular, path, probability"
physics,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.259504,0.740496,"subwavelength, array, lezec, light, metal, mur, neerhoff, slit, transmission, ebbesen, focus, imaging, nonpropagating, paradox, permittivity_permeability, plasmon, slab, source, subdiffraction, wave","metal, slit, transmission, optical, plasmon, resonance, subwavelength, eot, light, metamaterial, nanoparticle, silver_nanoparticle, volume, wave, array, film, incident, lezec, mim, mur, nano, neerhoff, negative, plasmonic, pyramid, refractive_index, srr, unusual"
physics,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.549744,0.450256,"metal, slit, transmission, optical, plasmon, resonance, subwavelength, eot, light, metamaterial, nanoparticle, silver_nanoparticle, volume, wave, array, film, incident, lezec, mim, mur, nano, neerhoff, negative, plasmonic, pyramid, refractive_index, srr, unusual","metal, metamaterial, plasmonic, resonance, mode, optical, slit, subwavelength, nanoparticle, surface_plasmon, transmission, cavity, dielectric, eot, grating, magnetic, metallic, mim, plasmon, pyramid, resonant"
physics,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.626443,0.373557,"metal, metamaterial, plasmonic, resonance, mode, optical, slit, subwavelength, nanoparticle, surface_plasmon, transmission, cavity, dielectric, eot, grating, magnetic, metallic, mim, plasmon, pyramid, resonant","plasmonic, metal, optical, resonance, dielectric, metamaterial, mode, fano_resonance, resonator, slit, metallic, nanoparticle, nanostructure, resonant, subwavelength, surface_plasmon, cavity, field, grating, metasurface, polariton, transmission"
physics,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.515362,0.484638,"plasmonic, metal, optical, resonance, dielectric, metamaterial, mode, fano_resonance, resonator, slit, metallic, nanoparticle, nanostructure, resonant, subwavelength, surface_plasmon, cavity, field, grating, metasurface, polariton, transmission","metasurface, plasmonic, resonance, dielectric, mode, resonator, optical, subwavelength, exceptional_point, nanoparticle, resonant, backscattering, ball, diffractive, fano_resonance, field, magnetoelectric, magnon, meta, metal, metamaterial, raman, ring, slit, surface_plasmon"
physics,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.411932,0.588068,"composite, negative, permittivity_permeability, dielectric, medium, hcm, left, material, spft, srr, wire, bruggeman_homogenization_formalism, chiral, effective, faraday, ferrite, negative_refraction, phase, propagation, real, velocity","medium, negative, metamaterial, wave, dielectric, dispersion, refractive_index, anisotropic, composite, hcm, material, negative_refraction, propagation, birefringent, chiral, counterposition, electromagnetic, frequency, homogenization, nim, permeability, permittivity_permeability, phase, refraction, rod, slab, spft, srr, velocity"
