subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.632014,0.367986,"agent, cooperation, collective, swimming, dynamic, individual, population, swarm, swimmer, cell, interaction, network, suspension, ant, bacteria, bacterial, cluster, cooperator, evolutionary, pigeon, player, prisoner_dilemma_game, replicator","cell, cooperation, agent, collective, individual, interaction, population, swarm, bacteria, swimmer, swimming, tumble, active, ant, bacterial, cluster, cooperator, dispersal, group, motile, motility, organism, payoff"
physics,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.511286,0.488714,"cell, cooperation, agent, collective, individual, interaction, population, swarm, bacteria, swimmer, swimming, tumble, active, ant, bacterial, cluster, cooperator, dispersal, group, motile, motility, organism, payoff","cooperation, individual, organism, agent, collective, movement, population, active, cell, dynamic, group, motility, specie, swimmer, fish, locust, particle, predator, social, swarm, swimming"
physics,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.283846,0.716154,"bipolar, decision, government, landscape, opinion, political, rating, sznajd, vote, voter","opinion, voter, agent, dynamic, network, consensus, political, social, vote, community, sznajd, bipolar, confidence, contra, decision, election, formation, government, herding, ideology, individual, krause, landscape, party, rating, seeker"
physics,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.529134,0.470866,"opinion, voter, agent, dynamic, network, consensus, political, social, vote, community, sznajd, bipolar, confidence, contra, decision, election, formation, government, herding, ideology, individual, krause, landscape, party, rating, seeker","agent, consensus, dynamic, network, opinion, social, voter, individual, contrarian, information, sznajd, centrist, community, formation, group, influence, modularity, reputation"
physics,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.857857,0.142143,"agent, consensus, dynamic, network, opinion, social, voter, individual, contrarian, information, sznajd, centrist, community, formation, group, influence, modularity, reputation","agent, consensus, dynamic, network, opinion, social, voter, individual, political, echo_chamber, influence, judgment, polarization, belief, election, information"
physics,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.906094,0.093906,"agent, consensus, dynamic, network, opinion, social, voter, individual, political, echo_chamber, influence, judgment, polarization, belief, election, information","agent, consensus, dynamic, network, opinion, social, political, voter, polarization, belief, echo_chamber, election, group, hypergraph, individual, party"
physics,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.511354,0.488646,"water, solvation, aqueous, ethanol, ethylene, hydration, hydrophobic, molecule, solvent, apolar, ati, colloidal, counterion, density, dipole_moment, hydrogen, imidazoline, ion, methanol, occupancy, orientational, outer, primitive, protonation, rism, site, solute, sphere","water, solvation, droplet, methanol, solvent, surface, charge, electrostatic, ethanol, lmf, methane, solute, amoeba, cavity, density, einstein, ethyl_methylimidazolium, hexafluorophosphate, hydration, hydrophobic, impermeability, ion, ionic, liquid, nanoparticle, nonexponential, orientational, pmfs, polar, polyzwitterionic, relaxation, rism, silica, site, structural, truncation, violation"
physics,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.253056,0.746944,"water, solvation, droplet, methanol, solvent, surface, charge, electrostatic, ethanol, lmf, methane, solute, amoeba, cavity, density, einstein, ethyl_methylimidazolium, hexafluorophosphate, hydration, hydrophobic, impermeability, ion, ionic, liquid, nanoparticle, nonexponential, orientational, pmfs, polar, polyzwitterionic, relaxation, rism, silica, site, structural, truncation, violation","ionic, liquid, ion, molecular, solvation, solvent, water, solute, einstein, electrolyte, electrostatic, relaxation, theory, bibee, density_functional, ethane, ethyl_methylimidazolium, hexafluorophosphate, hydrophobic, nonexponential, structural, uranyl, violation"
physics,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.706333,0.293667,"ionic, liquid, ion, molecular, solvation, solvent, water, solute, einstein, electrolyte, electrostatic, relaxation, theory, bibee, density_functional, ethane, ethyl_methylimidazolium, hexafluorophosphate, hydrophobic, nonexponential, structural, uranyl, violation","ion, ionic, liquid, molecular, solvation, solvent, water, electrolyte, energy, charge, force, theory, dft, hydrophobic, ligand, salt, solute"
physics,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.706168,0.293832,"ion, ionic, liquid, molecular, solvation, solvent, water, electrolyte, energy, charge, force, theory, dft, hydrophobic, ligand, salt, solute","electrolyte, ion, ionic, molecular, solvation, solvent, water, liquid, charge, electrostatic, energy, force, hydration, aqueous, salt"
physics,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"bandgap, bistability, bistable, left, nonlinear, positive_negative, refractive_index, slab, transmission, tunable","aginse2, metamaterial, esu, nrs, absorption, dark, graphene, light, optical, saturable_absorber, saturable_absorption, substrateless, absorber, induced_transparency, irradiance, kerr_nonlinearity, mid_infrared, mode, nanorod, resonant, reveal, slow"
physics,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.331504,0.668496,"aginse2, metamaterial, esu, nrs, absorption, dark, graphene, light, optical, saturable_absorber, saturable_absorption, substrateless, absorber, induced_transparency, irradiance, kerr_nonlinearity, mid_infrared, mode, nanorod, resonant, reveal, slow","absorber, absorption, graphene, light, metamaterial, optical, plasmonic, saturable_absorber, infrared, mode, plasmon, ribbon, substrateless, active, aginse2, electromagnetic, metasurface, mid_infrared, nonlinear, resonance, switching"
physics,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.635831,0.364169,"absorber, absorption, graphene, light, metamaterial, optical, plasmonic, saturable_absorber, infrared, mode, plasmon, ribbon, substrateless, active, aginse2, electromagnetic, metasurface, mid_infrared, nonlinear, resonance, switching","absorption, graphene, light, metamaterial, metasurface, optical, plasmonic, dielectric, absorber, plasmon, resonance, material, tunable, nonlinear, saturable_absorber"
physics,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.8353,0.1647,"absorption, graphene, light, metamaterial, metasurface, optical, plasmonic, dielectric, absorber, plasmon, resonance, material, tunable, nonlinear, saturable_absorber","absorption, graphene, light, material, metasurface, optical, dielectric, device, metamaterial, resonance, tunable, plasmonic, borophene, exciton, excitonic, modulation, nonlinear, photonic"
physics,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.567786,0.432214,"nonlinear, optical, soliton, beam, dimensional, kerr, lattice, medium, vortex, band_gap, bullet, schroedinger, waveguide, bragg_grating, breather, broglie, catastrophe, defect, dislocation, filament, gap, modulational_instability, parametric_oscillator, periodic, polarisation, saturable_absorber, thg, vectorial, wave","lattice, nonlinear, optical, soliton, medium, vector, beam, nonlinearity, nonlocal, vortex, fiber, gap, kerr, waveguide, breather, dimensional, dislocation, gray, modulation, necklace, pulse, stability"
physics,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.578671,0.421329,"lattice, nonlinear, optical, soliton, medium, vector, beam, nonlinearity, nonlocal, vortex, fiber, gap, kerr, waveguide, breather, dimensional, dislocation, gray, modulation, necklace, pulse, stability","nonlinear, nonlinearity, optical, soliton, fiber, lattice, stable, wave, beam, phase, medium, modulation, vector, vortex, bright, dispersive, gap, stability, symmetric"
physics,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.791579,0.208421,"nonlinear, nonlinearity, optical, soliton, fiber, lattice, stable, wave, beam, phase, medium, modulation, vector, vortex, bright, dispersive, gap, stability, symmetric","nonlinear, nonlinearity, optical, soliton, wave, bright, fiber, microresonator, pulse, stable, dispersive, dissipative, modulation, stability, beam, breather, dark, dispersion, nonlinear_schr_dinger, phase, waveguide"
physics,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.688724,0.311276,"nonlinear, nonlinearity, optical, soliton, wave, bright, fiber, microresonator, pulse, stable, dispersive, dissipative, modulation, stability, beam, breather, dark, dispersion, nonlinear_schr_dinger, phase, waveguide","nonlinear, optical, pulse, soliton, wave, kerr, nonlinearity, dispersion, phase, dissipative, microresonator, resonator, waveguide, dynamic, fiber, fractional, gain, modulation, nonlinear_schr_dinger, vortex"
physics,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.394603,0.605397,"atom, energy, functional, theory, calculation, density_functional, electron, hcth, thermochemistry, valence, becke97, excitation, helium, mpwh, orbital, alda, b3lyp, bond, compound, correlation, dft, ecp, eff_eff, fourth_order, hlyp, molecular, molecule, nickel, polarizabilitie, quadruple, rmbpt","electron, energy, calculation, correlation, adiabatic, potential, density_functional, intracule, theory, kohn_sham, molecule, orbital, approximation, atom, bond, delta, density, function, functional, helium, hydrogen, ionization, laguerre, molecular, qed, trial, valence"
physics,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.525832,0.474168,"electron, energy, calculation, correlation, adiabatic, potential, density_functional, intracule, theory, kohn_sham, molecule, orbital, approximation, atom, bond, delta, density, function, functional, helium, hydrogen, ionization, laguerre, molecular, qed, trial, valence","approximation, calculation, correlation, density_functional, electron, energy, functional, exchange, theory, dft, molecule, potential, adiabatic, intracule, orbital, rpa"
physics,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.553276,0.446724,"approximation, calculation, correlation, density_functional, electron, energy, functional, exchange, theory, dft, molecule, potential, adiabatic, intracule, orbital, rpa","correlation, density_functional, electron, energy, functional, theory, orbital, calculation, dft, electronic, approximation, excited, molecular, exchange, molecule"
physics,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.886329,0.113671,"correlation, density_functional, electron, energy, functional, theory, orbital, calculation, dft, electronic, approximation, excited, molecular, exchange, molecule","correlation, density_functional, electron, energy, excited, orbital, theory, electronic, functional, dft, excitation, molecular, approximation, basis_set, molecule"
physics,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.038742,0.961258,"chiral, crossover, defect, handedness, linewidth, peak, photonic, saturate, transmission, twist","appreciable, exert, fiber, micron, optical, predictable, radiation, refractive_index, transverse, chiral, circularly, electromagnetic, gyrotropic, gyrotropy, metamaterial, negative_refraction, order, pattern, quartz, rotary, rotatory"
physics,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.372151,0.627849,"appreciable, exert, fiber, micron, optical, predictable, radiation, refractive_index, transverse, chiral, circularly, electromagnetic, gyrotropic, gyrotropy, metamaterial, negative_refraction, order, pattern, quartz, rotary, rotatory","metamaterial, optical, fiber, light, medium, micron, refractive_index, symmetry, transverse, 2ls, appreciable, chiral, eia, exert, photonic, srr, abc, effect, force, meta, metasurface, mode, non_hermitian, optomechanical, predictable, radiation, resonator, reversal_symmetry, transmission"
physics,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.559971,0.440029,"metamaterial, optical, fiber, light, medium, micron, refractive_index, symmetry, transverse, 2ls, appreciable, chiral, eia, exert, photonic, srr, abc, effect, force, meta, metasurface, mode, non_hermitian, optomechanical, predictable, radiation, resonator, reversal_symmetry, transmission","metamaterial, optical, photonic, symmetry, chiral, light, metasurface, nonreciprocal, topological, optomechanical, magneto_optical, mode, isolator, material, non_hermitian, reciprocity, reversal_symmetry, spin"
physics,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.558956,0.441044,"metamaterial, optical, photonic, symmetry, chiral, light, metasurface, nonreciprocal, topological, optomechanical, magneto_optical, mode, isolator, material, non_hermitian, reciprocity, reversal_symmetry, spin","chiral, material, metamaterial, metasurface, nonreciprocal, optical, photonic, symmetry, topological, light, mode, nonreciprocity"
physics,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.307693,0.692307,"bose_einstein_condensate, cold_atom, suggestion, excitation, quantum, atom, complementary, creation, dark, lattice, modification, optical, soliton, superfluid, vortex, bose, cavity, chip, early, faraday, ion, permanent_magnet, potential, superposition, trap, videotape","cavity, atom, quantum, atomic, bose_einstein_condensate, cesium, cold_atom, dark, ktp, light, optical, parametric_oscillator, permanent_magnet, rabi_splitting, utilizable, vacuum, chip, coherent, entanglement, intracavity, ion, kapitza_dirac_scattering, khz, lambda, lamda, lattice, line, memory, mott_insulator, peak, reciprocation, soliton, superposition, transmission, trap, videotape"
physics,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.645742,0.354258,"cavity, atom, quantum, atomic, bose_einstein_condensate, cesium, cold_atom, dark, ktp, light, optical, parametric_oscillator, permanent_magnet, rabi_splitting, utilizable, vacuum, chip, coherent, entanglement, intracavity, ion, kapitza_dirac_scattering, khz, lambda, lamda, lattice, line, memory, mott_insulator, peak, reciprocation, soliton, superposition, transmission, trap, videotape","atom, cavity, quantum, atomic, optical, light, memory, cesium, mode, coupling, ion, ktp, lattice, trap, utilizable, cqed, nanofibre, parametric_oscillator, qed, rydberg, ultracold"
physics,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.776017,0.223983,"atom, cavity, quantum, atomic, optical, light, memory, cesium, mode, coupling, ion, ktp, lattice, trap, utilizable, cqed, nanofibre, parametric_oscillator, qed, rydberg, ultracold","atom, cavity, optical, quantum, atomic, interaction, lattice, coupling, mode, photon, light, nanofibre, trap, cqed, entanglement, impurity, phase, rydberg, spin"
physics,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.795404,0.204596,"atom, cavity, optical, quantum, atomic, interaction, lattice, coupling, mode, photon, light, nanofibre, trap, cqed, entanglement, impurity, phase, rydberg, spin","atom, cavity, mode, optical, photon, quantum, interaction, coupling, spin, entanglement, light_matter, lattice, atomic, qubit, trap"
physics,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.317571,0.682429,"rydberg, rydberg_atom, atom, cold, 30ms, electron, zeke, feshbach_resonance, gas, lasting, orbital_angular_momentum, trap, 45d, circle, counting, decentered, dipole, dipole_dipole, electric, electric_dipole, giant, interaction, ionization, macrodimer, magnetic_field, manifold, mctdh, means, multiplet, orbit, parameterization, quadrupole, resonance, slew, stringent","atom, dipole, interaction, resonance, rydberg, rydberg_atom, ultracold, blockade, electric_field, decentered, electron, giant, magnetic_field, mctdh, molecule, chip, circle, cold, dipole_dipole, electric, excitation, hyperfine, microtrap"
physics,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.676768,0.323232,"atom, dipole, interaction, resonance, rydberg, rydberg_atom, ultracold, blockade, electric_field, decentered, electron, giant, magnetic_field, mctdh, molecule, chip, circle, cold, dipole_dipole, electric, excitation, hyperfine, microtrap","atom, interaction, molecule, rydberg, rydberg_atom, quantum, ultracold, electric_field, blockade, ground, resonance, rster_resonance, chip, cold, dipole, dipole_dipole, energy, excitation, fret, transfer"
physics,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.83192,0.16808,"atom, interaction, molecule, rydberg, rydberg_atom, quantum, ultracold, electric_field, blockade, ground, resonance, rster_resonance, chip, cold, dipole, dipole_dipole, energy, excitation, fret, transfer","atom, interaction, molecule, quantum, rydberg, rydberg_atom, ultracold, excitation, resonance, transfer, body, electric_field, energy, molecular, atomic, field"
physics,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.88441,0.11559,"atom, interaction, molecule, quantum, rydberg, rydberg_atom, ultracold, excitation, resonance, transfer, body, electric_field, energy, molecular, atomic, field","atom, interaction, molecule, quantum, rydberg, rydberg_atom, molecular, electric_field, ultracold, body, electron, excitation, vibrational, dipole_dipole, energy, ion, microwave, quadrupole, resonance"
physics,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.453001,0.546999,"quantum, quantum_mechanic, resource, student, paradox, cause, common, duality, epr, interview, maudlin, pointer, thought, baseball, bath, broglie, cramer_transactional_interpretation, decoherence, exclusive, fractal, human, impossibility, indeterminacy, louis_broglie, mcfadden, meta, observer, physics, reason, reichenbach, right, sophisticated, theory, zeno","quantum, quantum_mechanic, theory, einstein, bohm, bohr, interpretation, philosophy, rational_ignorance, reality, student, zeno, bell_theorem, classical, cognitive, critic, curriculum, decision, erasure, everett, fractal, impossibility, locality, logical, maudlin, mistake, observer, paradox, physics, position, postulate, resource, schrodinger, theorem, thought, uncertainty, von_neumann"
physics,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.642693,0.357307,"quantum, quantum_mechanic, theory, einstein, bohm, bohr, interpretation, philosophy, rational_ignorance, reality, student, zeno, bell_theorem, classical, cognitive, critic, curriculum, decision, erasure, everett, fractal, impossibility, locality, logical, maudlin, mistake, observer, paradox, physics, position, postulate, resource, schrodinger, theorem, thought, uncertainty, von_neumann","quantum, quantum_mechanic, theory, classical, interpretation, reality, observer, measurement, particle, position, principle, uncertainty, world, bohmian_mechanic, decision, erasure, everett, history, mechanic, mistake, paradox, physics, student, truth, zeno"
physics,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.551589,0.448411,"quantum, quantum_mechanic, theory, classical, interpretation, reality, observer, measurement, particle, position, principle, uncertainty, world, bohmian_mechanic, decision, erasure, everett, history, mechanic, mistake, paradox, physics, student, truth, zeno","classical, interpretation, quantum, quantum_mechanic, theory, measurement, reality, student, bohr, collapse, ontology, world, coherence, difficulty, mechanic, observer, physics, principle, qbism, survey, truth"
physics,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.576987,0.423013,"classical, interpretation, quantum, quantum_mechanic, theory, measurement, reality, student, bohr, collapse, ontology, world, coherence, difficulty, mechanic, observer, physics, principle, qbism, survey, truth","interpretation, measurement, observer, quantum, quantum_mechanic, theory, classical, relational, bohr, collapse, reality, rqm, world, aqft, notion, physical, postulate, qbism, realism, theorem"
physics,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.404317,0.595683,"flavor, neutrino, baseline, beam, beta, facility, interval, mass, moon, neutrino_factory, sector, sensitivity, timing, accelerator, antineutrino, detector, distant, earth, ongoing, reactor, spectrum, textsl, upper_limit","neutrino, beam, detector, antineutrino, facility, neutrino_factory, neutron, background, beta, bnn, geo, nuclear, reactor, accelerator, cerenkov, decay, disappearance, event, flavor, liquid_argon, minerva, miniboone, nucleus, rock, sector, sensitivity, supernemo"
physics,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.444121,0.555879,"neutrino, beam, detector, antineutrino, facility, neutrino_factory, neutron, background, beta, bnn, geo, nuclear, reactor, accelerator, cerenkov, decay, disappearance, event, flavor, liquid_argon, minerva, miniboone, nucleus, rock, sector, sensitivity, supernemo","background, detector, neutrino, baseline, neutron, reactor, antineutrino, beam, katrin, mass, beta_decay, decay, measurement, spectrometer, bnn, energy, geo, muon, nuclear, oscillation"
physics,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.646107,0.353893,"background, detector, neutrino, baseline, neutron, reactor, antineutrino, beam, katrin, mass, beta_decay, decay, measurement, spectrometer, bnn, energy, geo, muon, nuclear, oscillation","antineutrino, background, detector, neutrino, neutron, reactor, mass, sterile_neutrino, baseline, measurement, decay, reactor_antineutrino, energy, event, liquid_scintillator, neutrinoless_double_beta_decay, oscillation"
physics,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.634418,0.365582,"antineutrino, background, detector, neutrino, neutron, reactor, mass, sterile_neutrino, baseline, measurement, decay, reactor_antineutrino, energy, event, liquid_scintillator, neutrinoless_double_beta_decay, oscillation","background, detector, energy, neutrino, neutron, reactor, event, antineutrino, liquid_scintillator, measurement, solar, cno, decay, detection, nuclear, sterile_neutrino"
physics,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.319772,0.680228,"agent, evolutionary_game, infty, act, altruism, altruistic, bar, cooperation, costly, duality, evolutionary, game_theoretic, human, ownership, payoff, predisposition, preference, prey_predator, prisoner_dilemma, probability, reciprocity, selection, selfish, social, support, tag","evolutionary, agent, cooperation, network, reciprocity, social, human, player, altruism, game, individual, payoff, act, altruistic_punishment, community, contact, cooperator, costly, evolutionary_game, fairness, norm, predisposition, preference, public_game, punishment, selection, strategy, support"
physics,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.439152,0.560848,"evolutionary, agent, cooperation, network, reciprocity, social, human, player, altruism, game, individual, payoff, act, altruistic_punishment, community, contact, cooperator, costly, evolutionary_game, fairness, norm, predisposition, preference, public_game, punishment, selection, strategy, support","cooperation, game, network, player, social, punishment, strategy, cooperative, cooperator, evolutionary, reciprocity, payoff, group, individual, public_game"
physics,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.820877,0.179123,"cooperation, game, network, player, social, punishment, strategy, cooperative, cooperator, evolutionary, reciprocity, payoff, group, individual, public_game","cooperation, game, individual, network, player, social, punishment, evolutionary, human, strategy, cooperative, payoff, public_game, elite, exclusion, reputation, society, spillover"
physics,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.757596,0.242404,"cooperation, game, individual, network, player, social, punishment, evolutionary, human, strategy, cooperative, payoff, public_game, elite, exclusion, reputation, society, spillover","cooperation, game, payoff, player, social, network, strategy, individual, public_game, punishment, agent, norm, defector, human, investor, population, reputation, society"
