subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,66,2004,2009,5,0.038742,0.961258
cs,66,2004,2010,6,0.038742,0.961258
cs,66,2004,2011,7,0.038742,0.961258
cs,66,2004,2012,8,0.038742,0.961258
cs,66,2004,2013,9,0.038742,0.961258
cs,66,2004,2014,10,0.038742,0.961258
cs,66,2004,2015,11,0.038742,0.961258
cs,66,2004,2016,12,0.082267,0.917733
cs,66,2004,2017,13,0.038742,0.961258
cs,66,2004,2018,14,0.038742,0.961258
cs,66,2004,2019,15,0.038742,0.961258
cs,66,2004,2020,16,0.038742,0.961258
cs,66,2004,2021,17,0.038742,0.961258
cs,66,2004,2022,18,0.038742,0.961258
cs,66,2004,2023,19,0.038742,0.961258
cs,66,2004,2024,20,0.038742,0.961258
cs,66,2004,2025,21,0.038742,0.961258
cs,67,2001,2001,0,1.0,0.0
cs,67,2001,2002,1,0.168809,0.831191
cs,67,2001,2003,2,0.049504,0.950496
cs,67,2001,2004,3,0.057096,0.942904
cs,67,2001,2005,4,0.057096,0.942904
cs,67,2001,2006,5,0.057096,0.942904
cs,67,2001,2007,6,0.114191,0.885809
cs,67,2001,2008,7,0.095838,0.904162
cs,67,2001,2009,8,0.057096,0.942904
cs,67,2001,2010,9,0.163695,0.836305
cs,67,2001,2011,10,0.280664,0.719336
cs,67,2001,2012,11,0.230632,0.769368
cs,67,2001,2013,12,0.15538,0.84462
cs,67,2001,2014,13,0.351413,0.648587
cs,67,2001,2015,14,0.280664,0.719336
cs,67,2001,2016,15,0.329376,0.670624
cs,67,2001,2017,16,0.204884,0.795116
cs,67,2001,2018,17,0.243626,0.756374
cs,67,2001,2019,18,0.18068,0.81932
cs,67,2001,2020,19,0.280664,0.719336
cs,67,2001,2021,20,0.298821,0.701179
cs,67,2001,2022,21,0.219871,0.780129
cs,67,2001,2023,22,0.221122,0.778878
cs,67,2001,2024,23,0.253664,0.746336
cs,67,2001,2025,24,0.237776,0.762224
cs,68,2010,2010,0,1.0,0.0
cs,68,2010,2011,1,0.049504,0.950496
cs,68,2010,2012,2,0.0,1.0
cs,68,2010,2013,3,0.455534,0.544466
cs,68,2010,2014,4,0.049504,0.950496
cs,68,2010,2015,5,0.049504,0.950496
cs,68,2010,2016,6,0.049504,0.950496
cs,68,2010,2017,7,0.038742,0.961258
cs,68,2010,2018,8,0.049504,0.950496
cs,68,2010,2019,9,0.049504,0.950496
cs,68,2010,2020,10,0.049504,0.950496
cs,68,2010,2021,11,0.049504,0.950496
cs,68,2010,2022,12,0.049504,0.950496
cs,68,2010,2023,13,0.049504,0.950496
cs,68,2010,2024,14,0.049504,0.950496
cs,68,2010,2025,15,0.049504,0.950496
cs,69,2001,2001,0,1.0,0.0
cs,69,2001,2002,1,0.038742,0.961258
cs,69,2001,2003,2,0.124033,0.875967
cs,69,2001,2004,3,0.307664,0.692336
cs,69,2001,2005,4,0.205343,0.794657
cs,69,2001,2006,5,0.362506,0.637494
cs,69,2001,2007,6,0.270284,0.729716
cs,69,2001,2008,7,0.231884,0.768116
cs,69,2001,2009,8,0.0,1.0
cs,69,2001,2010,9,0.125284,0.874716
cs,69,2001,2011,10,0.066937,0.933063
cs,69,2001,2012,11,0.106599,0.893401
cs,69,2001,2013,12,0.088246,0.911754
cs,69,2001,2014,13,0.0,1.0
cs,69,2001,2015,14,0.0,1.0
cs,69,2001,2016,15,0.125284,0.874716
cs,69,2001,2017,16,0.192221,0.807779
cs,69,2001,2018,17,0.0,1.0
cs,69,2001,2019,18,0.0,1.0
cs,69,2001,2020,19,0.043525,0.956475
cs,69,2001,2021,20,0.174788,0.825212
cs,69,2001,2022,21,0.066937,0.933063
cs,69,2001,2023,22,0.043525,0.956475
cs,69,2001,2024,23,0.0,1.0
cs,69,2001,2025,24,0.0,1.0
cs,70,2017,2017,0,1.0,0.0
cs,70,2017,2018,1,0.125284,0.874716
cs,70,2017,2019,2,0.321853,0.678147
cs,70,2017,2020,3,0.348853,0.651147
cs,70,2017,2021,4,0.410378,0.589622
cs,70,2017,2022,5,0.398356,0.601644
cs,70,2017,2023,6,0.321853,0.678147
cs,70,2017,2024,7,0.303628,0.696372
cs,70,2017,2025,8,0.303628,0.696372
cs,71,2000,2000,0,1.0,0.0
cs,71,2000,2001,1,0.0,1.0
cs,71,2000,2002,2,0.066937,0.933063
cs,71,2000,2003,3,0.0,1.0
cs,71,2000,2004,4,0.098284,0.901716
cs,71,2000,2005,5,0.0,1.0
cs,71,2000,2006,6,0.0,1.0
cs,71,2000,2007,7,0.0,1.0
cs,71,2000,2008,8,0.0,1.0
cs,71,2000,2009,9,0.0,1.0
cs,71,2000,2010,10,0.0,1.0
cs,71,2000,2011,11,0.0,1.0
cs,71,2000,2012,12,0.0,1.0
cs,71,2000,2013,13,0.066937,0.933063
cs,71,2000,2014,14,0.0,1.0
cs,71,2000,2015,15,0.0,1.0
cs,71,2000,2016,16,0.0,1.0
cs,71,2000,2017,17,0.0,1.0
cs,71,2000,2018,18,0.0,1.0
cs,71,2000,2019,19,0.0,1.0
cs,71,2000,2020,20,0.0,1.0
cs,71,2000,2021,21,0.0,1.0
cs,71,2000,2022,22,0.038742,0.961258
cs,71,2000,2023,23,0.0,1.0
cs,71,2000,2024,24,0.0,1.0
cs,71,2000,2025,25,0.098284,0.901716
cs,72,2011,2011,0,1.0,0.0
cs,72,2011,2012,1,0.0,1.0
cs,72,2011,2013,2,0.038742,0.961258
cs,72,2011,2014,3,0.038742,0.961258
cs,72,2011,2015,4,0.038742,0.961258
cs,72,2011,2016,5,0.0,1.0
cs,72,2011,2017,6,0.038742,0.961258
cs,72,2011,2018,7,0.038742,0.961258
cs,72,2011,2019,8,0.038742,0.961258
cs,72,2011,2020,9,0.038742,0.961258
cs,72,2011,2021,10,0.038742,0.961258
cs,72,2011,2022,11,0.0,1.0
cs,72,2011,2023,12,0.0,1.0
cs,72,2011,2024,13,0.038742,0.961258
cs,72,2011,2025,14,0.0,1.0
cs,73,2015,2015,0,1.0,0.0
cs,73,2015,2016,1,0.270284,0.729716
cs,73,2015,2017,2,0.125284,0.874716
cs,73,2015,2018,3,0.125284,0.874716
cs,73,2015,2019,4,0.125284,0.874716
cs,73,2015,2020,5,0.125284,0.874716
cs,73,2015,2021,6,0.125284,0.874716
cs,73,2015,2022,7,0.125284,0.874716
cs,73,2015,2023,8,0.098284,0.901716
cs,73,2015,2024,9,0.125284,0.874716
cs,73,2015,2025,10,0.125284,0.874716
cs,74,2016,2016,0,1.0,0.0
cs,74,2016,2017,1,0.553027,0.446973
cs,74,2016,2018,2,0.544532,0.455468
cs,74,2016,2019,3,0.50579,0.49421
cs,74,2016,2020,4,0.562886,0.437114
cs,74,2016,2021,5,0.549315,0.450685
cs,74,2016,2022,6,0.50579,0.49421
cs,74,2016,2023,7,0.555294,0.444706
cs,74,2016,2024,8,0.50579,0.49421
cs,74,2016,2025,9,0.549315,0.450685
cs,75,2000,2000,0,1.0,0.0
cs,75,2000,2001,1,0.049504,0.950496
cs,75,2000,2002,2,0.0,1.0
cs,75,2000,2003,3,0.0,1.0
cs,75,2000,2004,4,0.038742,0.961258
cs,75,2000,2005,5,0.066937,0.933063
cs,75,2000,2006,6,0.0,1.0
cs,75,2000,2007,7,0.0,1.0
cs,75,2000,2008,8,0.049504,0.950496
cs,75,2000,2009,9,0.049504,0.950496
cs,75,2000,2010,10,0.116441,0.883559
cs,75,2000,2011,11,0.049504,0.950496
cs,75,2000,2012,12,0.049504,0.950496
cs,75,2000,2013,13,0.0,1.0
cs,75,2000,2014,14,0.235242,0.764758
cs,75,2000,2015,15,0.049504,0.950496
cs,75,2000,2016,16,0.049504,0.950496
cs,75,2000,2017,17,0.038742,0.961258
cs,75,2000,2018,18,0.105679,0.894321
cs,75,2000,2019,19,0.0,1.0
cs,75,2000,2020,20,0.0,1.0
cs,75,2000,2021,21,0.082267,0.917733
cs,75,2000,2022,22,0.095838,0.904162
cs,75,2000,2023,23,0.0,1.0
cs,75,2000,2024,24,0.0,1.0
cs,75,2000,2025,25,0.0,1.0
cs,76,2009,2009,0,1.0,0.0
cs,76,2009,2012,3,0.038742,0.961258
cs,76,2009,2013,4,0.038742,0.961258
cs,76,2009,2014,5,0.18238,0.81762
cs,76,2009,2015,6,0.194251,0.805749
cs,76,2009,2016,7,0.18238,0.81762
cs,76,2009,2017,8,0.18238,0.81762
cs,76,2009,2018,9,0.18238,0.81762
cs,76,2009,2019,10,0.18238,0.81762
cs,76,2009,2020,11,0.18238,0.81762
cs,76,2009,2021,12,0.18238,0.81762
cs,76,2009,2022,13,0.18238,0.81762
cs,76,2009,2023,14,0.18238,0.81762
cs,76,2009,2024,15,0.18238,0.81762
cs,76,2009,2025,16,0.18238,0.81762
cs,77,2010,2010,0,1.0,0.0
cs,77,2010,2011,1,0.0,1.0
cs,77,2010,2012,2,0.0,1.0
cs,77,2010,2013,3,0.0,1.0
cs,77,2010,2014,4,0.125284,0.874716
cs,77,2010,2015,5,0.0,1.0
cs,77,2010,2016,6,0.0,1.0
cs,77,2010,2017,7,0.057096,0.942904
cs,77,2010,2018,8,0.125284,0.874716
cs,77,2010,2019,9,0.0,1.0
cs,77,2010,2020,10,0.0,1.0
cs,77,2010,2021,11,0.038742,0.961258
cs,77,2010,2022,12,0.0,1.0
cs,77,2010,2023,13,0.098284,0.901716
cs,77,2010,2024,14,0.0,1.0
cs,77,2010,2025,15,0.125284,0.874716
cs,78,2011,2011,0,1.0,0.0
cs,78,2011,2012,1,0.340568,0.659432
cs,78,2011,2014,3,0.170284,0.829716
cs,78,2011,2015,4,0.205343,0.794657
cs,78,2011,2016,5,0.170284,0.829716
cs,78,2011,2017,6,0.268568,0.731432
cs,78,2011,2018,7,0.440568,0.559432
cs,78,2011,2019,8,0.440568,0.559432
cs,78,2011,2020,9,0.170284,0.829716
cs,78,2011,2021,10,0.170284,0.829716
cs,78,2011,2022,11,0.268568,0.731432
cs,78,2011,2023,12,0.22738,0.77262
cs,78,2011,2024,13,0.22738,0.77262
cs,78,2011,2025,14,0.250343,0.749657
cs,79,2003,2003,0,1.0,0.0
cs,79,2003,2006,3,0.729716,0.270284
cs,79,2003,2008,5,0.098284,0.901716
cs,79,2003,2013,10,0.0,1.0
cs,79,2003,2014,11,0.0,1.0
cs,79,2003,2015,12,0.0,1.0
cs,79,2003,2016,13,0.098284,0.901716
cs,79,2003,2017,14,0.0,1.0
cs,79,2003,2018,15,0.098284,0.901716
cs,79,2003,2019,16,0.147788,0.852212
cs,79,2003,2020,17,0.098284,0.901716
cs,79,2003,2021,18,0.147788,0.852212
cs,79,2003,2022,19,0.147788,0.852212
cs,79,2003,2023,20,0.116441,0.883559
cs,79,2003,2024,21,0.147788,0.852212
cs,79,2003,2025,22,0.049504,0.950496
cs,80,2013,2013,0,1.0,0.0
cs,80,2013,2014,1,0.0,1.0
cs,80,2013,2015,2,0.18238,0.81762
cs,80,2013,2016,3,0.043525,0.956475
cs,80,2013,2017,4,0.057096,0.942904
cs,80,2013,2018,5,0.170284,0.829716
cs,80,2013,2019,6,0.125284,0.874716
cs,80,2013,2020,7,0.106599,0.893401
cs,80,2013,2021,8,0.125284,0.874716
cs,80,2013,2022,9,0.098284,0.901716
cs,80,2013,2023,10,0.080059,0.919941
cs,80,2013,2024,11,0.038742,0.961258
cs,80,2013,2025,12,0.098284,0.901716
cs,81,2006,2006,0,1.0,0.0
cs,81,2006,2007,1,0.0,1.0
cs,81,2006,2009,3,0.0,1.0
cs,81,2006,2011,5,0.0,1.0
cs,81,2006,2013,7,0.0,1.0
cs,81,2006,2014,8,0.0,1.0
cs,81,2006,2015,9,0.0,1.0
cs,81,2006,2016,10,0.0,1.0
cs,81,2006,2017,11,0.0,1.0
cs,81,2006,2018,12,0.0,1.0
cs,81,2006,2019,13,0.0,1.0
cs,81,2006,2020,14,0.0,1.0
cs,81,2006,2021,15,0.0,1.0
cs,81,2006,2022,16,0.0,1.0
cs,81,2006,2023,17,0.0,1.0
cs,81,2006,2024,18,0.0,1.0
cs,81,2006,2025,19,0.0,1.0
cs,82,2001,2001,0,1.0,0.0
cs,82,2001,2002,1,0.0,1.0
cs,82,2001,2005,4,0.0,1.0
cs,82,2001,2006,5,0.0,1.0
cs,82,2001,2007,6,0.0,1.0
cs,82,2001,2008,7,0.0,1.0
cs,82,2001,2009,8,0.0,1.0
cs,82,2001,2010,9,0.0,1.0
cs,82,2001,2011,10,0.0,1.0
cs,82,2001,2012,11,0.0,1.0
cs,82,2001,2013,12,0.0,1.0
cs,82,2001,2014,13,0.0,1.0
cs,82,2001,2015,14,0.0,1.0
cs,82,2001,2016,15,0.0,1.0
cs,82,2001,2017,16,0.0,1.0
cs,82,2001,2018,17,0.0,1.0
cs,82,2001,2019,18,0.0,1.0
cs,82,2001,2020,19,0.0,1.0
cs,82,2001,2021,20,0.0,1.0
cs,82,2001,2022,21,0.0,1.0
cs,82,2001,2023,22,0.0,1.0
cs,82,2001,2024,23,0.0,1.0
cs,82,2001,2025,24,0.0,1.0
cs,83,2000,2000,0,1.0,0.0
cs,83,2000,2001,1,0.0,1.0
cs,83,2000,2003,3,0.038742,0.961258
cs,83,2000,2005,5,0.043525,0.956475
cs,83,2000,2006,6,0.049504,0.950496
cs,83,2000,2007,7,0.049504,0.950496
cs,83,2000,2008,8,0.116441,0.883559
cs,83,2000,2009,9,0.116441,0.883559
cs,83,2000,2010,10,0.088246,0.911754
cs,83,2000,2011,11,0.116441,0.883559
cs,83,2000,2012,12,0.116441,0.883559
cs,83,2000,2013,13,0.159966,0.840034
cs,83,2000,2014,14,0.165945,0.834055
cs,83,2000,2015,15,0.116441,0.883559
cs,83,2000,2016,16,0.183378,0.816622
cs,83,2000,2017,17,0.088246,0.911754
cs,83,2000,2018,18,0.116441,0.883559
cs,83,2000,2019,19,0.116441,0.883559
cs,83,2000,2020,20,0.106599,0.893401
cs,83,2000,2021,21,0.116441,0.883559
cs,83,2000,2022,22,0.116441,0.883559
cs,83,2000,2023,23,0.116441,0.883559
cs,83,2000,2024,24,0.099007,0.900993
cs,83,2000,2025,25,0.116441,0.883559
cs,84,2000,2000,0,1.0,0.0
cs,84,2000,2001,1,0.066937,0.933063
cs,84,2000,2002,2,0.066937,0.933063
cs,84,2000,2003,3,0.038742,0.961258
cs,84,2000,2004,4,0.038742,0.961258
cs,84,2000,2005,5,0.0,1.0
cs,84,2000,2006,6,0.175897,0.824103
cs,84,2000,2007,7,0.057096,0.942904
cs,84,2000,2008,8,0.0,1.0
cs,84,2000,2009,9,0.038742,0.961258
cs,84,2000,2010,10,0.170284,0.829716
cs,84,2000,2011,11,0.057096,0.942904
cs,84,2000,2012,12,0.170284,0.829716
cs,84,2000,2013,13,0.118801,0.881199
cs,84,2000,2014,14,0.0,1.0
cs,84,2000,2015,15,0.066937,0.933063
cs,84,2000,2016,16,0.289086,0.710914
cs,84,2000,2017,17,0.0,1.0
cs,84,2000,2018,18,0.137026,0.862974
cs,84,2000,2019,19,0.170284,0.829716
cs,84,2000,2020,20,0.170284,0.829716
cs,84,2000,2021,21,0.209026,0.790974
cs,84,2000,2022,22,0.0,1.0
cs,84,2000,2023,23,0.170284,0.829716
cs,84,2000,2024,24,0.170284,0.829716
cs,84,2000,2025,25,0.170284,0.829716
cs,85,2001,2001,0,1.0,0.0
cs,85,2001,2008,7,0.0,1.0
cs,85,2001,2011,10,0.0,1.0
cs,85,2001,2012,11,0.098284,0.901716
cs,85,2001,2013,12,0.0,1.0
cs,85,2001,2014,13,0.0,1.0
cs,85,2001,2015,14,0.057096,0.942904
cs,85,2001,2016,15,0.0,1.0
cs,85,2001,2017,16,0.043525,0.956475
cs,85,2001,2018,17,0.098284,0.901716
cs,85,2001,2019,18,0.066937,0.933063
cs,85,2001,2020,19,0.098284,0.901716
cs,85,2001,2021,20,0.049504,0.950496
cs,85,2001,2022,21,0.057096,0.942904
cs,85,2001,2023,22,0.038742,0.961258
cs,85,2001,2024,23,0.098284,0.901716
cs,85,2001,2025,24,0.098284,0.901716
cs,86,2015,2015,0,1.0,0.0
cs,86,2015,2016,1,0.396314,0.603686
cs,86,2015,2017,2,0.300072,0.699928
cs,86,2015,2018,3,0.429443,0.570557
cs,86,2015,2019,4,0.295568,0.704432
cs,86,2015,2020,5,0.295568,0.704432
cs,86,2015,2021,6,0.295568,0.704432
cs,86,2015,2022,7,0.352664,0.647336
cs,86,2015,2023,8,0.352664,0.647336
cs,86,2015,2024,9,0.295568,0.704432
cs,86,2015,2025,10,0.223568,0.776432
cs,87,2004,2004,0,1.0,0.0
cs,87,2004,2005,1,0.0,1.0
cs,87,2004,2006,2,0.057096,0.942904
cs,87,2004,2007,3,0.0,1.0
cs,87,2004,2008,4,0.209622,0.790378
cs,87,2004,2009,5,0.350343,0.649657
cs,87,2004,2010,6,0.160118,0.839882
cs,87,2004,2011,7,0.174788,0.825212
cs,87,2004,2012,8,0.174788,0.825212
cs,87,2004,2013,9,0.080059,0.919941
cs,87,2004,2014,10,0.0,1.0
cs,87,2004,2015,11,0.0,1.0
cs,87,2004,2016,12,0.237221,0.762779
cs,87,2004,2017,13,0.350343,0.649657
cs,87,2004,2018,14,0.110462,0.889538
cs,87,2004,2019,15,0.350343,0.649657
cs,87,2004,2020,16,0.32738,0.67262
cs,87,2004,2021,17,0.350343,0.649657
cs,87,2004,2022,18,0.337221,0.662779
cs,87,2004,2023,19,0.270284,0.729716
cs,87,2004,2024,20,0.270284,0.729716
cs,87,2004,2025,21,0.32738,0.67262
cs,88,2001,2001,0,1.0,0.0
cs,88,2001,2019,18,0.0,1.0
cs,88,2001,2020,19,0.0,1.0
cs,88,2001,2021,20,0.0,1.0
cs,88,2001,2022,21,0.0,1.0
cs,88,2001,2023,22,0.0,1.0
cs,88,2001,2024,23,0.0,1.0
cs,88,2001,2025,24,0.0,1.0
cs,89,2008,2008,0,1.0,0.0
cs,89,2008,2011,3,0.080059,0.919941
cs,89,2008,2012,4,0.223568,0.776432
cs,89,2008,2013,5,0.066937,0.933063
cs,89,2008,2014,6,0.0,1.0
cs,89,2008,2015,7,0.0,1.0
cs,89,2008,2016,8,0.0,1.0
cs,89,2008,2017,9,0.0,1.0
cs,89,2008,2018,10,0.049504,0.950496
cs,89,2008,2019,11,0.0,1.0
cs,89,2008,2020,12,0.123584,0.876416
cs,89,2008,2021,13,0.066937,0.933063
cs,89,2008,2022,14,0.118801,0.881199
cs,89,2008,2023,15,0.080059,0.919941
cs,89,2008,2024,16,0.080059,0.919941
cs,89,2008,2025,17,0.080059,0.919941
cs,90,2003,2003,0,1.0,0.0
cs,90,2003,2004,1,0.192221,0.807779
cs,90,2003,2005,2,0.038742,0.961258
cs,90,2003,2009,6,0.066937,0.933063
cs,90,2003,2011,8,0.116441,0.883559
cs,90,2003,2013,10,0.066937,0.933063
cs,90,2003,2014,11,0.133874,0.866126
cs,90,2003,2015,12,0.404052,0.595948
cs,90,2003,2016,13,0.124033,0.875967
cs,90,2003,2017,14,0.110462,0.889538
cs,90,2003,2018,15,0.149204,0.850796
cs,90,2003,2019,16,0.105679,0.894321
cs,90,2003,2020,17,0.105679,0.894321
cs,90,2003,2021,18,0.105679,0.894321
cs,90,2003,2022,19,0.105679,0.894321
cs,90,2003,2023,20,0.149204,0.850796
cs,90,2003,2024,21,0.149204,0.850796
cs,90,2003,2025,22,0.110462,0.889538
cs,91,2012,2012,0,1.0,0.0
cs,91,2012,2013,1,0.0,1.0
cs,91,2012,2014,2,0.0,1.0
cs,91,2012,2015,3,0.0,1.0
cs,91,2012,2016,4,0.0,1.0
cs,91,2012,2017,5,0.0,1.0
cs,91,2012,2018,6,0.0,1.0
cs,91,2012,2019,7,0.0,1.0
cs,91,2012,2020,8,0.043525,0.956475
cs,91,2012,2021,9,0.0,1.0
cs,91,2012,2022,10,0.0,1.0
cs,91,2012,2023,11,0.0,1.0
cs,91,2012,2024,12,0.0,1.0
cs,91,2012,2025,13,0.0,1.0
cs,92,2002,2002,0,1.0,0.0
cs,92,2002,2003,1,0.095838,0.904162
cs,92,2002,2004,2,0.613656,0.386344
cs,92,2002,2005,3,0.0,1.0
cs,92,2002,2006,4,0.0,1.0
cs,92,2002,2007,5,0.0,1.0
cs,92,2002,2008,6,0.0,1.0
cs,92,2002,2009,7,0.0,1.0
cs,92,2002,2010,8,0.0,1.0
cs,92,2002,2011,9,0.0,1.0
cs,92,2002,2012,10,0.0,1.0
cs,92,2002,2013,11,0.049504,0.950496
cs,92,2002,2014,12,0.0,1.0
cs,92,2002,2015,13,0.0,1.0
cs,92,2002,2016,14,0.0,1.0
cs,92,2002,2017,15,0.0,1.0
cs,92,2002,2018,16,0.0,1.0
cs,92,2002,2019,17,0.0,1.0
cs,92,2002,2020,18,0.0,1.0
cs,92,2002,2021,19,0.0,1.0
cs,92,2002,2022,20,0.0,1.0
cs,92,2002,2023,21,0.0,1.0
cs,92,2002,2024,22,0.0,1.0
cs,92,2002,2025,23,0.0,1.0
cs,93,2001,2001,0,1.0,0.0
cs,93,2001,2017,16,0.0,1.0
cs,93,2001,2018,17,0.0,1.0
cs,93,2001,2019,18,0.0,1.0
cs,93,2001,2020,19,0.0,1.0
cs,93,2001,2021,20,0.0,1.0
cs,93,2001,2022,21,0.0,1.0
cs,93,2001,2023,22,0.0,1.0
cs,93,2001,2024,23,0.0,1.0
cs,93,2001,2025,24,0.0,1.0
cs,94,2011,2011,0,1.0,0.0
cs,94,2011,2017,6,0.0,1.0
cs,94,2011,2018,7,0.0,1.0
cs,94,2011,2019,8,0.0,1.0
cs,94,2011,2020,9,0.0,1.0
cs,94,2011,2021,10,0.0,1.0
cs,94,2011,2022,11,0.0,1.0
cs,94,2011,2023,12,0.0,1.0
cs,94,2011,2024,13,0.0,1.0
cs,94,2011,2025,14,0.0,1.0
cs,95,2001,2001,0,1.0,0.0
cs,95,2001,2010,9,0.0,1.0
cs,95,2001,2013,12,0.0,1.0
cs,95,2001,2014,13,0.0,1.0
cs,95,2001,2015,14,0.066937,0.933063
cs,95,2001,2016,15,0.038742,0.961258
cs,95,2001,2017,16,0.0,1.0
cs,95,2001,2018,17,0.0,1.0
cs,95,2001,2019,18,0.0,1.0
cs,95,2001,2020,19,0.0,1.0
cs,95,2001,2021,20,0.0,1.0
cs,95,2001,2022,21,0.0,1.0
cs,95,2001,2023,22,0.0,1.0
cs,95,2001,2024,23,0.0,1.0
cs,95,2001,2025,24,0.0,1.0
cs,96,2003,2003,0,1.0,0.0
cs,96,2003,2008,5,0.0,1.0
cs,96,2003,2010,7,0.0,1.0
cs,96,2003,2011,8,0.0,1.0
cs,96,2003,2012,9,0.0,1.0
cs,96,2003,2013,10,0.0,1.0
cs,96,2003,2014,11,0.0,1.0
cs,96,2003,2015,12,0.0,1.0
cs,96,2003,2016,13,0.0,1.0
cs,96,2003,2017,14,0.0,1.0
cs,96,2003,2018,15,0.0,1.0
cs,96,2003,2019,16,0.0,1.0
cs,96,2003,2020,17,0.0,1.0
cs,96,2003,2021,18,0.0,1.0
cs,96,2003,2022,19,0.0,1.0
cs,96,2003,2023,20,0.0,1.0
cs,96,2003,2024,21,0.0,1.0
cs,96,2003,2025,22,0.0,1.0
cs,97,2001,2001,0,1.0,0.0
cs,97,2001,2002,1,0.0,1.0
cs,97,2001,2003,2,0.0,1.0
cs,97,2001,2004,3,0.0,1.0
cs,97,2001,2005,4,0.0,1.0
cs,97,2001,2006,5,0.170284,0.829716
cs,97,2001,2011,10,0.0,1.0
cs,97,2001,2012,11,0.0,1.0
cs,97,2001,2013,12,0.0,1.0
cs,97,2001,2014,13,0.0,1.0
cs,97,2001,2015,14,0.0,1.0
cs,97,2001,2016,15,0.125284,0.874716
cs,97,2001,2017,16,0.049504,0.950496
cs,97,2001,2018,17,0.066937,0.933063
cs,97,2001,2019,18,0.098284,0.901716
cs,97,2001,2020,19,0.170284,0.829716
cs,97,2001,2021,20,0.170284,0.829716
cs,97,2001,2022,21,0.170284,0.829716
cs,97,2001,2023,22,0.170284,0.829716
cs,97,2001,2024,23,0.170284,0.829716
cs,97,2001,2025,24,0.170284,0.829716
cs,98,2002,2002,0,1.0,0.0
cs,98,2002,2004,2,0.0,1.0
cs,98,2002,2005,3,0.0,1.0
cs,98,2002,2007,5,0.0,1.0
cs,98,2002,2008,6,0.0,1.0
cs,98,2002,2009,7,0.0,1.0
cs,98,2002,2010,8,0.0,1.0
cs,98,2002,2011,9,0.0,1.0
cs,98,2002,2012,10,0.0,1.0
cs,98,2002,2013,11,0.0,1.0
cs,98,2002,2014,12,0.0,1.0
cs,98,2002,2015,13,0.0,1.0
cs,98,2002,2016,14,0.0,1.0
cs,98,2002,2017,15,0.0,1.0
cs,98,2002,2018,16,0.0,1.0
cs,98,2002,2019,17,0.0,1.0
cs,98,2002,2020,18,0.0,1.0
cs,98,2002,2021,19,0.0,1.0
cs,98,2002,2022,20,0.0,1.0
cs,98,2002,2023,21,0.0,1.0
cs,98,2002,2024,22,0.0,1.0
cs,98,2002,2025,23,0.0,1.0
cs,99,2000,2000,0,1.0,0.0
cs,99,2000,2001,1,0.043525,0.956475
cs,99,2000,2004,4,0.0,1.0
cs,99,2000,2006,6,0.0,1.0
cs,99,2000,2007,7,0.038742,0.961258
cs,99,2000,2008,8,0.093029,0.906971
cs,99,2000,2009,9,0.13775,0.86225
cs,99,2000,2010,10,0.098284,0.901716
cs,99,2000,2011,11,0.098284,0.901716
cs,99,2000,2012,12,0.147788,0.852212
cs,99,2000,2013,13,0.0,1.0
cs,99,2000,2014,14,0.049504,0.950496
cs,99,2000,2016,16,0.0,1.0
cs,99,2000,2017,17,0.098284,0.901716
cs,99,2000,2018,18,0.0,1.0
cs,99,2000,2019,19,0.0,1.0
cs,99,2000,2020,20,0.147788,0.852212
cs,99,2000,2021,21,0.123584,0.876416
cs,99,2000,2022,22,0.147788,0.852212
cs,99,2000,2023,23,0.147788,0.852212
cs,99,2000,2024,24,0.098284,0.901716
cs,99,2000,2025,25,0.147788,0.852212
cs,100,2005,2005,0,1.0,0.0
cs,100,2005,2007,2,0.0,1.0
cs,100,2005,2008,3,0.0,1.0
cs,100,2005,2009,4,0.038742,0.961258
cs,100,2005,2011,6,0.0,1.0
cs,100,2005,2012,7,0.0,1.0
cs,100,2005,2013,8,0.0,1.0
cs,100,2005,2014,9,0.038742,0.961258
cs,100,2005,2015,10,0.038742,0.961258
cs,100,2005,2016,11,0.038742,0.961258
cs,100,2005,2017,12,0.038742,0.961258
cs,100,2005,2018,13,0.038742,0.961258
cs,100,2005,2019,14,0.038742,0.961258
cs,100,2005,2020,15,0.038742,0.961258
cs,100,2005,2021,16,0.038742,0.961258
cs,100,2005,2022,17,0.038742,0.961258
cs,100,2005,2023,18,0.038742,0.961258
cs,100,2005,2024,19,0.038742,0.961258
cs,100,2005,2025,20,0.038742,0.961258
cs,101,2000,2000,0,1.0,0.0
cs,101,2000,2003,3,0.0,1.0
cs,101,2000,2004,4,0.0,1.0
cs,101,2000,2008,8,0.0,1.0
cs,101,2000,2009,9,0.0,1.0
cs,101,2000,2010,10,0.0,1.0
cs,101,2000,2011,11,0.0,1.0
cs,101,2000,2012,12,0.038742,0.961258
cs,101,2000,2013,13,0.0,1.0
cs,101,2000,2014,14,0.0,1.0
cs,101,2000,2015,15,0.0,1.0
cs,101,2000,2016,16,0.0,1.0
cs,101,2000,2017,17,0.0,1.0
cs,101,2000,2018,18,0.0,1.0
cs,101,2000,2019,19,0.0,1.0
cs,101,2000,2020,20,0.0,1.0
cs,101,2000,2021,21,0.0,1.0
cs,101,2000,2022,22,0.0,1.0
cs,101,2000,2023,23,0.0,1.0
cs,101,2000,2024,24,0.0,1.0
cs,101,2000,2025,25,0.0,1.0
