subject,year,topic_id,top_words
physics,2012,27,"neurons, dynamics, systems, model, interactions, synchronization, particles, collective, network, neuronal"
physics,2012,28,"time, distribution, model, law, power, random, stochastic, scaling, distributions, probability"
physics,2012,29,"wind, solar, dunes, magnetic, flux, heliospheric, au, v1, bl, heliosphere"
physics,2012,30,"water, hydrogen, ice, molecules, reaction, molecular, chemical, carbon, bond, h2o"
physics,2012,31,"students, physics, science, student, education, research, teaching, learning, course, scientific"
physics,2012,32,"data, learning, models, neural, accelerometric, model, analysis, machine, files, fragit"
physics,2012,33,"energy, entropy, heat, equilibrium, systems, thermodynamic, thermal, transfer, thermodynamics, non"
physics,2012,34,"method, numerical, scheme, order, methods, mesh, time, accuracy, based, model"
physics,2012,35,"plasma, magnetic, reconnection, ion, electron, plasmas, field, shock, instability, waves"
physics,2012,36,"networks, network, nodes, social, community, communities, graph, node, graphs, complex"
physics,2012,37,"traffic, urban, city, cities, network, flow, model, vehicles, road, street"
physics,2012,38,"dark, textyen, xenon, neutrino, matter, detector, rm, scintillation, kev, background"
physics,2012,39,"quantum, entanglement, photon, states, state, qubit, entangled, single, photons, spin"
physics,2012,40,"data, method, reconstruction, image, based, using, algorithm, model, images, imaging"
physics,2012,41,"frac, rm, text, mathcal, sim, vec, energy, mathrm, mathbb, bar"
physics,2012,42,"wave, waves, solitons, nonlinear, modes, soliton, frequency, acoustic, solitary, propagation"
physics,2012,43,"field, force, relativistic, electromagnetic, mass, relativity, energy, particle, lorentz, gravitational"
physics,2012,44,"atoms, rydberg, state, atom, atomic, states, ultracold, molecules, trap, optical"
physics,2012,45,"cell, model, stress, cells, membrane, fracture, mechanical, strain, tissue, bone"
physics,2012,46,"magnetic, field, electric, fields, current, spin, dynamo, magnetization, dipole, effect"
physics,2012,47,"light, beam, scattering, optical, polarization, wave, field, beams, diffraction, cloaking"
physics,2012,48,"topological, pt, symmetry, photonic, hermitian, states, non, edge, lattices, systems"
physics,2012,49,"ray, gamma, rays, emission, radiation, radio, neutrons, source, hard, fe"
physics,2013,0,"optical, imaging, high, photonic, chip, light, silicon, quantum, resolution, single"
physics,2013,1,"social, network, model, networks, individuals, cooperation, game, users, epidemic, information"
physics,2013,2,"cavity, frequency, high, power, superconducting, optical, rf, optomechanical, design, resonator"
physics,2013,3,"flow, fluid, surface, liquid, droplet, bubble, droplets, dynamics, slip, model"
physics,2013,4,"temperature, liquid, pressure, water, gas, melting, clusters, mixtures, phase, temperatures"
physics,2013,5,"gpu, gpus, cpu, code, performance, algorithm, cuda, parallel, implementation, simulations"
physics,2013,6,"graphene, films, surface, high, properties, film, metal, layer, si, nm"
physics,2013,7,"climate, model, sea, lung, ice, using, patients, ocean, time, dose"
physics,2013,8,"quantum, theory, universe, relativity, time, mechanics, physics, model, einstein, field"
physics,2013,9,"photonic, index, metamaterial, band, metamaterials, refractive, optical, crystals, dielectric, negative"
physics,2013,10,"turbulence, flow, turbulent, reynolds, flows, velocity, scale, energy, shear, number"
physics,2013,11,"solar, earth, planets, sun, data, star, observations, stars, time, lunar"
physics,2013,12,"swimming, active, motors, swimmers, motor, model, motion, swimmer, locomotion, bacteria"
physics,2013,13,"frequency, noise, optical, interferometer, laser, measurement, hz, sensitivity, using, phase"
physics,2013,14,"optical, plasmonic, light, plasmon, modes, photonic, mode, cavity, coupling, waveguide"
physics,2013,15,"spin, momentum, angular, orbital, energy, field, mathbf, orbit, spherometer, vector"
physics,2013,16,"electron, energy, ionization, ions, cross, nuclear, ion, scattering, sections, results"
physics,2013,17,"phase, bose, transition, condensate, einstein, superfluid, model, order, condensates, quantum"
physics,2013,18,"equation, equations, method, solutions, time, solution, problem, model, numerical, order"
physics,2013,19,"detector, detectors, neutrino, muon, beam, lhc, high, readout, energy, experiment"
physics,2013,20,"dna, protein, proteins, rna, model, binding, molecular, folding, molecules, gene"
physics,2013,21,"boldsymbol, 1j, mathrm, comment, sxrs, reply, phys, 22a530, rightarrow, chem"
physics,2013,22,"translocation, dynamics, polymer, molecular, simulations, chain, time, protein, rpmd, melittin"
physics,2013,23,"density, functional, theory, energy, dft, electronic, electron, calculations, method, quantum"
physics,2013,24,"model, models, data, results, experimental, based, parameters, simulations, diffusion, using"
physics,2013,25,"laser, pulse, pulses, optical, generation, frequency, high, harmonic, pump, fiber"
physics,2013,26,"beam, electron, laser, bunch, energy, beams, accelerator, emittance, high, proton"
physics,2013,27,"systems, dynamics, neurons, model, interactions, particles, synchronization, neuronal, network, collective"
physics,2013,28,"time, model, distribution, law, power, scaling, random, stochastic, distributions, exponent"
physics,2013,29,"wind, solar, voyager, heliosphere, magnetic, turbulence, field, parker, heliospheric, proton"
physics,2013,30,"water, hydrogen, molecules, ice, bond, molecular, reaction, oxygen, chemical, desorption"
physics,2013,31,"students, physics, student, education, science, research, learning, teaching, course, scientific"
physics,2013,32,"data, learning, neural, models, model, machine, plumed, training, networks, reservoir"
physics,2013,33,"energy, entropy, heat, equilibrium, transfer, thermodynamic, thermodynamics, thermal, systems, non"
physics,2013,34,"method, numerical, scheme, order, methods, time, flow, fluid, accuracy, model"
physics,2013,35,"plasma, magnetic, reconnection, electron, ion, plasmas, shock, field, instability, particle"
physics,2013,36,"networks, network, nodes, social, community, communities, graph, node, graphs, complex"
physics,2013,37,"traffic, urban, city, cities, network, flow, model, street, power, patent"
physics,2013,38,"dark, xenon, rm, matter, neutrino, detector, kev, background, scintillation, detectors"
physics,2013,39,"quantum, photon, entanglement, states, state, qubit, entangled, photons, single, spin"
physics,2013,40,"data, method, image, reconstruction, using, based, algorithm, imaging, images, model"
physics,2013,41,"vec, frac, rm, text, bar, leq, mathcal, mathrm, sim, left"
physics,2013,42,"wave, waves, solitons, nonlinear, soliton, modes, frequency, solitary, propagation, acoustic"
physics,2013,43,"field, force, electromagnetic, relativistic, mass, particle, lorentz, relativity, energy, gravitational"
physics,2013,44,"atoms, rydberg, state, atom, states, atomic, optical, trap, ultracold, molecules"
physics,2013,45,"stress, cell, model, cells, strain, membrane, mechanical, fracture, tissue, elastic"
physics,2013,46,"magnetic, field, electric, fields, current, spin, dynamo, dipole, effect, magnetization"
physics,2013,47,"light, scattering, beam, optical, polarization, wave, beams, field, diffraction, cloaking"
physics,2013,48,"pt, topological, symmetry, hermitian, photonic, mathcal, states, non, symmetric, mould"
physics,2013,49,"ray, gamma, radiation, rays, unassociated, meteorite, brp, agn, emission, carancas"
physics,2014,0,"optical, imaging, high, photonic, light, chip, resolution, silicon, based, single"
physics,2014,1,"social, network, model, networks, individuals, cooperation, users, opinion, game, data"
physics,2014,2,"cavity, power, frequency, high, superconducting, optical, rf, optomechanical, resonator, design"
physics,2014,3,"flow, fluid, surface, liquid, droplet, bubble, droplets, model, vortex, contact"
physics,2014,4,"temperature, liquid, pressure, water, temperatures, nucleation, clusters, melting, gas, mixtures"
physics,2014,5,"gpu, gpus, code, cpu, performance, algorithm, time, parallel, cuda, implementation"
physics,2014,6,"graphene, films, surface, high, properties, temperature, film, nm, metal, silicon"
physics,2014,7,"climate, model, sea, rainfall, dose, using, blood, patients, plans, based"
physics,2014,8,"quantum, theory, universe, relativity, time, mechanics, model, physics, energy, field"
physics,2014,9,"photonic, metamaterials, index, metamaterial, band, refractive, optical, crystals, dielectric, crystal"
physics,2014,10,"turbulence, turbulent, flow, reynolds, flows, scale, velocity, energy, number, large"
physics,2014,11,"solar, earth, planets, sun, observations, data, stars, geomagnetic, planet, lunar"
physics,2014,12,"swimming, active, motor, motors, model, motion, swimmers, swimmer, propulsion, locomotion"
physics,2014,13,"frequency, noise, optical, laser, measurement, interferometer, hz, using, sensitivity, phase"
physics,2014,14,"optical, plasmonic, light, plasmon, modes, coupling, mode, photonic, cavity, waveguide"
physics,2014,15,"mathbf, spin, momentum, angular, orbital, energy, orbit, mathord, fermion, dirac"
physics,2014,16,"electron, energy, ionization, ions, cross, ion, nuclear, scattering, sections, results"
physics,2014,17,"phase, bose, transition, condensate, einstein, model, phases, bec, superfluid, vortex"
physics,2014,18,"equations, equation, method, solutions, time, solution, problem, model, numerical, field"
physics,2014,19,"detector, detectors, neutrino, muon, beam, lhc, high, energy, readout, experiment"
physics,2014,20,"dna, protein, proteins, binding, rna, model, molecular, gene, molecules, assembly"
physics,2014,21,"mathrm, boldsymbol, comment, 1j, reply, phys, rms, malus, pe, sim"
physics,2014,22,"dynamics, translocation, polymer, molecular, chain, time, simulations, grained, coarse, protein"
physics,2014,23,"density, functional, theory, energy, dft, quantum, electronic, method, calculations, electron"
physics,2014,24,"model, models, results, data, experimental, based, diffusion, simulations, parameters, using"
physics,2014,25,"laser, pulse, pulses, optical, frequency, generation, high, thz, pump, harmonic"
physics,2014,26,"beam, electron, laser, bunch, energy, beams, emittance, acceleration, plasma, accelerator"
physics,2014,27,"dynamics, systems, neurons, synchronization, interactions, model, particles, network, neuronal, collective"
physics,2014,28,"time, model, distribution, law, power, random, scaling, distributions, stochastic, probability"
physics,2014,29,"wind, solar, icmes, heliosphere, au, magnetic, heliospheric, coronal, bg, cmes"
physics,2014,30,"water, ice, hydrogen, reaction, molecules, co2, chemical, carbon, interstellar, desorption"
physics,2014,31,"students, physics, student, education, science, research, learning, teaching, course, school"
physics,2014,32,"data, learning, coel, models, neural, embers, framework, model, based, machine"
physics,2014,33,"energy, entropy, heat, equilibrium, thermal, thermodynamics, thermodynamic, transfer, systems, non"
physics,2014,34,"method, numerical, scheme, order, flow, methods, fluid, time, simulation, accuracy"
physics,2014,35,"plasma, reconnection, magnetic, electron, ion, plasmas, field, shock, instability, turbulence"
physics,2014,36,"networks, network, nodes, social, community, communities, graph, node, graphs, complex"
physics,2014,37,"traffic, urban, cities, city, network, model, flow, evacuation, pedestrian, data"
physics,2014,38,"dark, xenon, matter, background, detector, neutrino, rm, wimp, detectors, kev"
physics,2014,39,"quantum, entanglement, photon, states, state, entangled, single, photons, qubit, spin"
physics,2014,40,"data, method, image, reconstruction, based, using, imaging, model, images, time"
physics,2014,41,"frac, rm, vec, mathcal, text, mathrm, sim, cal, left, right"
physics,2014,42,"wave, waves, solitons, nonlinear, soliton, modes, solitary, frequency, acoustic, propagation"
physics,2014,43,"force, field, electromagnetic, particle, relativistic, energy, mass, momentum, charge, gravitational"
physics,2014,44,"atoms, rydberg, state, states, trap, atom, ultracold, optical, atomic, molecules"
physics,2014,45,"model, stress, cells, cell, strain, fracture, soil, membrane, tissue, tumor"
physics,2014,46,"magnetic, field, electric, current, spin, fields, magnet, toroidal, dynamo, dipole"
physics,2014,47,"light, beam, scattering, polarization, optical, beams, wave, field, diffraction, using"
physics,2014,48,"pt, topological, symmetry, mathcal, hermitian, photonic, states, symmetric, non, breaking"
physics,2014,49,"ray, gamma, rays, radio, radiation, euv, emission, mev, energy, laser"
physics,2015,0,"optical, imaging, high, photonic, light, silicon, based, quantum, resolution, single"
physics,2015,1,"social, network, model, networks, individuals, cooperation, data, epidemic, opinion, game"
physics,2015,2,"cavity, frequency, power, high, superconducting, optomechanical, optical, rf, resonator, cavities"
physics,2015,3,"flow, fluid, surface, liquid, droplet, model, droplets, drop, shear, contact"
physics,2015,4,"temperature, liquid, pressure, water, clusters, mixtures, temperatures, gpa, melting, phase"
physics,2015,5,"gpu, gpus, performance, cpu, algorithm, code, cuda, parallel, implementation, time"
physics,2015,6,"graphene, films, high, surface, film, metal, properties, nm, temperature, layer"
physics,2015,7,"climate, model, dose, sea, plans, ocean, using, patients, rainfall, precipitation"
physics,2015,8,"quantum, theory, relativity, universe, time, mechanics, field, physics, model, energy"
physics,2015,9,"photonic, band, metamaterials, index, refractive, metamaterial, optical, crystal, dielectric, crystals"
physics,2015,10,"turbulence, turbulent, flow, reynolds, flows, scale, velocity, energy, number, large"
physics,2015,11,"solar, earth, lunar, mars, sun, observations, data, planets, geomagnetic, moon"
physics,2015,12,"swimming, active, cell, model, motor, swimmers, motors, cells, motion, actin"
physics,2015,13,"frequency, optical, noise, measurement, laser, interferometer, hz, phase, clock, sensitivity"
physics,2015,14,"optical, plasmonic, light, plasmon, modes, photonic, coupling, mode, cavity, quantum"
physics,2015,15,"mathbf, spin, momentum, angular, orbital, algebra, vector, energy, dirac, field"
physics,2015,16,"electron, energy, ionization, ions, ion, cross, scattering, nuclear, calculations, results"
physics,2015,17,"phase, transition, bose, model, condensate, einstein, phases, order, vortex, state"
physics,2015,18,"equations, equation, method, solutions, solution, time, problem, model, numerical, order"
physics,2015,19,"detector, neutrino, detectors, muon, beam, lhc, high, energy, experiment, readout"
physics,2015,20,"dna, protein, proteins, binding, rna, model, molecular, molecules, molecule, assembly"
physics,2015,21,"mathrm, boldsymbol, nist, comment, watt, des, et, 1j, mbox, equiv"
physics,2015,22,"dynamics, molecular, polymer, translocation, simulations, chain, protein, grained, coarse, ssdna"
physics,2015,23,"density, functional, theory, energy, dft, electronic, quantum, electron, method, calculations"
physics,2015,24,"model, models, results, data, based, experimental, simulations, parameters, using, diffusion"
physics,2015,25,"laser, pulse, pulses, optical, frequency, generation, high, thz, pump, comb"
physics,2015,26,"beam, electron, laser, bunch, energy, beams, emittance, accelerator, proton, high"
physics,2015,27,"systems, dynamics, interactions, synchronization, neurons, model, particles, networks, neuronal, network"
physics,2015,28,"time, model, law, distribution, power, random, stochastic, scaling, distributions, non"
physics,2015,29,"wind, solar, icmes, magnetic, cmes, heliosphere, sun, coronal, au, cme"
physics,2015,30,"water, ice, hydrogen, reaction, molecules, formation, interstellar, chemical, molecular, co2"
physics,2015,31,"students, physics, student, education, research, learning, science, teaching, courses, scientific"
physics,2015,32,"data, learning, neural, model, machine, models, based, training, fabsim, networkit"
physics,2015,33,"energy, entropy, heat, equilibrium, thermal, transfer, thermodynamics, systems, thermodynamic, non"
physics,2015,34,"method, numerical, scheme, flow, order, solver, time, methods, equations, fluid"
physics,2015,35,"plasma, reconnection, magnetic, electron, ion, plasmas, field, shock, instability, particle"
physics,2015,36,"networks, network, nodes, social, community, communities, graph, node, graphs, degree"
physics,2015,37,"traffic, urban, cities, city, network, vehicles, flow, evacuation, model, road"
physics,2015,38,"dark, xenon, matter, detector, background, wimp, neutrino, detectors, rm, neutrinoless"
physics,2015,39,"quantum, entanglement, photon, states, state, single, entangled, qubit, photons, spin"
physics,2015,40,"data, method, image, reconstruction, using, based, imaging, images, model, time"
physics,2015,41,"frac, text, mathcal, rm, vec, mathrm, sim, cal, left, right"
physics,2015,42,"wave, waves, solitons, nonlinear, acoustic, soliton, modes, rogue, frequency, propagation"
physics,2015,43,"force, field, electromagnetic, particle, relativistic, mass, energy, gravitational, charge, particles"
physics,2015,44,"atoms, rydberg, state, states, atom, optical, trap, ultracold, atomic, molecules"
physics,2015,45,"cell, model, cells, stress, fracture, tissue, membrane, strain, tumor, bone"
physics,2015,46,"magnetic, field, electric, spin, fields, current, dipole, magnetization, toroidal, magnet"
physics,2015,47,"light, beam, scattering, optical, polarization, beams, wave, field, diffraction, transmission"
physics,2015,48,"pt, topological, symmetry, hermitian, mathcal, photonic, symmetric, non, states, systems"
physics,2015,49,"ray, rays, gamma, cosmic, radiation, ionizing, emission, malformations, radio, showers"
physics,2016,0,"optical, imaging, high, photonic, light, silicon, quantum, single, based, resolution"
physics,2016,1,"social, network, model, networks, individuals, game, cooperation, data, epidemic, users"
physics,2016,2,"cavity, power, frequency, high, optomechanical, superconducting, optical, resonator, rf, cavities"
physics,2016,3,"flow, fluid, surface, liquid, droplet, model, droplets, drop, shear, contact"
physics,2016,4,"temperature, pressure, liquid, water, temperatures, phase, clusters, mixtures, high, gpa"
physics,2016,5,"gpu, performance, gpus, code, algorithm, parallel, cpu, time, algorithms, implementation"
physics,2016,6,"graphene, films, surface, high, metal, properties, film, layer, nm, materials"
physics,2016,7,"climate, model, ocean, sea, dose, using, patients, variability, data, rainfall"
physics,2016,8,"quantum, theory, relativity, universe, time, mechanics, field, physics, model, energy"
physics,2016,9,"photonic, band, metamaterials, index, crystals, metamaterial, optical, dielectric, refractive, crystal"
physics,2016,10,"turbulence, flow, turbulent, reynolds, flows, scale, number, velocity, energy, large"
physics,2016,11,"solar, earth, geomagnetic, observations, data, mars, planets, time, sun, lunar"
physics,2016,12,"swimming, active, cell, model, cells, motion, motor, swimmers, motility, motors"
physics,2016,13,"frequency, optical, noise, laser, measurement, clock, hz, interferometer, phase, sensitivity"
physics,2016,14,"optical, plasmonic, light, plasmon, modes, coupling, photonic, mode, cavity, quantum"
physics,2016,15,"spin, momentum, angular, mathbf, orbital, algebra, dirac, vector, energy, tensor"
physics,2016,16,"electron, energy, ionization, ions, cross, ion, nuclear, sections, scattering, results"
physics,2016,17,"phase, transition, bose, phases, einstein, model, transitions, condensate, vortex, order"
physics,2016,18,"equations, equation, method, solutions, time, solution, model, problem, numerical, order"
physics,2016,19,"detector, neutrino, detectors, muon, beam, lhc, high, readout, experiment, energy"
physics,2016,20,"dna, protein, proteins, binding, rna, model, molecular, folding, molecules, conformational"
physics,2016,21,"mathrm, textbf, lk, rightarrow, koto, 0k, comment, boldsymbol, factorization, et"
physics,2016,22,"dynamics, translocation, molecular, polymer, simulations, chain, time, sampling, state, coarse"
physics,2016,23,"density, functional, theory, energy, electronic, method, dft, quantum, electron, calculations"
physics,2016,24,"model, models, results, data, experimental, based, diffusion, simulations, parameters, using"
physics,2016,25,"laser, pulse, pulses, optical, frequency, generation, high, thz, pump, harmonic"
physics,2016,26,"beam, electron, laser, energy, bunch, accelerator, beams, proton, high, emittance"
physics,2016,27,"systems, dynamics, interactions, neurons, model, particles, network, collective, synchronization, neuronal"
physics,2016,28,"time, model, distribution, law, power, random, scaling, stochastic, distributions, non"
physics,2016,29,"wind, solar, cme, coronal, magnetic, heliosphere, sun, au, icmes, field"
physics,2016,30,"water, hydrogen, reaction, ice, molecules, molecular, interstellar, oh, co2, carbon"
physics,2016,31,"students, physics, student, education, introductory, research, science, learning, teaching, courses"
physics,2016,32,"learning, data, neural, machine, model, models, training, based, network, networks"
physics,2016,33,"energy, entropy, equilibrium, heat, thermal, thermodynamics, systems, thermodynamic, transfer, non"
physics,2016,34,"method, numerical, scheme, flow, order, mesh, solver, time, model, equations"
physics,2016,35,"plasma, reconnection, magnetic, electron, ion, plasmas, field, shock, particle, instability"
physics,2016,36,"networks, network, nodes, community, social, graph, communities, node, graphs, complex"
physics,2016,37,"traffic, urban, cities, city, network, vehicles, data, flow, model, car"
physics,2016,38,"dark, rm, matter, detector, neutrino, background, xenon, detectors, wimp, pm"
physics,2016,39,"quantum, entanglement, photon, states, state, qubit, single, entangled, photons, spin"
physics,2016,40,"data, method, image, reconstruction, using, images, based, imaging, model, methods"
physics,2016,41,"text, mathcal, frac, rm, sim, vec, mathbb, left, mathrm, right"
physics,2016,42,"wave, waves, solitons, nonlinear, soliton, acoustic, frequency, rogue, instability, modes"
physics,2016,43,"field, force, electromagnetic, relativistic, particle, gravitational, energy, charge, mass, relativity"
physics,2016,44,"atoms, rydberg, state, atom, states, optical, atomic, ultracold, trap, molecules"
physics,2016,45,"cell, cells, model, tissue, stress, membrane, fracture, lipid, shear, strain"
physics,2016,46,"magnetic, field, electric, spin, fields, current, magnetization, dipole, dynamo, toroidal"
physics,2016,47,"light, beam, scattering, optical, beams, polarization, wave, field, diffraction, waves"
physics,2016,48,"pt, topological, hermitian, symmetry, mathcal, photonic, non, symmetric, states, systems"
physics,2016,49,"ray, rays, radiation, gamma, cosmic, emission, energy, minxss, solar, radio"
physics,2017,0,"optical, imaging, high, photonic, light, silicon, based, quantum, single, resolution"
physics,2017,1,"social, network, model, individuals, networks, game, data, epidemic, cooperation, opinion"
physics,2017,2,"cavity, power, frequency, high, resonator, superconducting, optomechanical, rf, optical, cavities"
physics,2017,3,"flow, fluid, surface, droplet, liquid, droplets, model, pressure, bubble, boundary"
physics,2017,4,"temperature, pressure, butanol, liquid, water, temperatures, gas, high, clusters, model"
physics,2017,5,"gpu, performance, code, gpus, parallel, cpu, algorithm, time, algorithms, simulations"
physics,2017,6,"graphene, films, surface, high, metal, properties, materials, layer, nm, temperature"
physics,2017,7,"climate, model, sea, dose, rainfall, using, ocean, patients, ice, precipitation"
physics,2017,8,"quantum, theory, universe, relativity, time, mechanics, physics, field, energy, model"
physics,2017,9,"photonic, band, metamaterial, index, metamaterials, refractive, crystals, optical, dielectric, crystal"
physics,2017,10,"turbulence, turbulent, flow, reynolds, flows, scale, velocity, number, energy, shear"
physics,2017,11,"solar, earth, observations, data, geomagnetic, sun, planets, time, stars, events"
physics,2017,12,"swimming, active, model, cells, motion, motor, cell, swimmers, motors, motility"
physics,2017,13,"frequency, noise, optical, measurement, interferometer, hz, laser, clock, sensitivity, phase"
physics,2017,14,"optical, plasmonic, light, plasmon, modes, coupling, photonic, mode, quantum, cavity"
physics,2017,15,"momentum, spin, angular, orbital, mathbf, vector, space, algebra, dirac, vortex"
physics,2017,16,"electron, energy, ionization, ions, ion, nuclear, cross, scattering, sections, results"
physics,2017,17,"phase, transition, bose, vortex, einstein, condensate, model, superfluid, phases, order"
physics,2017,18,"equations, equation, method, solutions, time, solution, model, problem, order, field"
physics,2017,19,"detector, neutrino, detectors, muon, lhc, beam, high, energy, readout, experiment"
physics,2017,20,"dna, protein, proteins, binding, rna, model, molecular, molecules, folding, amino"
physics,2017,21,"mathrm, cd, textbf, cdmoo, rightarrow, lk, comment, koto, und, et"
physics,2017,22,"dynamics, molecular, translocation, polymer, simulations, time, chain, sampling, energy, protein"
physics,2017,23,"density, functional, theory, energy, electronic, quantum, dft, method, electron, molecular"
physics,2017,24,"model, models, results, data, experimental, based, diffusion, simulations, parameters, using"
physics,2017,25,"laser, pulse, pulses, optical, generation, frequency, high, pump, comb, harmonic"
physics,2017,26,"beam, electron, laser, energy, bunch, accelerator, plasma, beams, proton, high"
physics,2017,27,"systems, interactions, dynamics, particles, neurons, model, synchronization, particle, neuronal, network"
physics,2017,28,"time, model, distribution, law, random, power, scaling, stochastic, distributions, dynamics"
physics,2017,29,"wind, solar, coronal, magnetic, cme, heliosphere, au, field, sun, interplanetary"
physics,2017,30,"water, hydrogen, ice, reaction, molecules, interstellar, co2, molecular, carbon, oh"
physics,2017,31,"students, physics, student, education, research, learning, science, courses, teaching, introductory"
physics,2017,32,"learning, data, neural, machine, models, model, training, network, based, deep"
physics,2017,33,"energy, entropy, heat, equilibrium, thermal, transfer, thermodynamic, systems, thermodynamics, dissipation"
physics,2017,34,"method, numerical, order, scheme, flow, solver, mesh, time, model, methods"
physics,2017,35,"plasma, magnetic, reconnection, electron, ion, plasmas, field, shock, particle, instability"
physics,2017,36,"networks, network, nodes, community, social, graph, communities, node, graphs, complex"
physics,2017,37,"traffic, urban, cities, city, network, vehicles, pedestrian, data, model, flow"
physics,2017,38,"dark, matter, rm, detector, background, neutrino, detectors, kg, xenon, pm"
physics,2017,39,"quantum, photon, entanglement, states, state, single, qubit, spin, photons, entangled"
physics,2017,40,"data, method, image, reconstruction, using, based, imaging, images, model, algorithm"
physics,2017,41,"mathcal, text, frac, vec, rm, mathbb, mathrm, sim, energy, tilde"
physics,2017,42,"wave, waves, solitons, nonlinear, soliton, rogue, acoustic, frequency, modes, propagation"
physics,2017,43,"field, force, electromagnetic, relativistic, energy, particle, relativity, mass, lorentz, gravitational"
physics,2017,44,"atoms, rydberg, state, states, atom, optical, atomic, trap, ultracold, molecules"
physics,2017,45,"cell, model, membrane, cells, stress, tissue, fracture, mechanical, strain, shear"
physics,2017,46,"magnetic, field, electric, fields, spin, current, magnetization, magnet, dipole, effect"
physics,2017,47,"light, scattering, beam, optical, polarization, beams, wave, field, diffraction, metasurface"
physics,2017,48,"topological, pt, hermitian, symmetry, non, photonic, states, mathcal, symmetric, systems"
physics,2017,49,"ray, radiation, rays, emission, gamma, synchrotron, radio, acac, cosmic, energy"
physics,2018,0,"optical, imaging, high, photonic, based, light, resolution, quantum, chip, silicon"
physics,2018,1,"social, model, network, individuals, networks, game, epidemic, cooperation, opinion, data"
physics,2018,2,"cavity, frequency, power, high, rf, resonator, superconducting, voltage, optical, optomechanical"
physics,2018,3,"flow, fluid, surface, droplet, liquid, model, droplets, bubble, vortex, pressure"
physics,2018,4,"temperature, pressure, water, liquid, temperatures, mixtures, gas, high, phase, butanol"
physics,2018,5,"gpu, parallel, performance, gpus, code, algorithm, cpu, time, implementation, simulations"
physics,2018,6,"graphene, films, high, surface, metal, properties, materials, perovskite, layer, oxide"
physics,2018,7,"climate, model, sea, patients, rainfall, using, dose, ice, clinical, data"
physics,2018,8,"quantum, theory, relativity, universe, time, mechanics, model, physics, space, field"
physics,2018,9,"photonic, band, metamaterial, metamaterials, index, optical, refractive, crystal, crystals, dielectric"
physics,2018,10,"turbulence, turbulent, flow, reynolds, flows, scale, velocity, number, energy, wall"
physics,2018,11,"solar, earth, geomagnetic, observations, magnetic, planets, data, cmes, time, cme"
physics,2018,12,"swimming, active, motor, model, swimmer, motion, swimmers, motors, cell, cells"
physics,2018,13,"frequency, optical, noise, measurement, hz, laser, sensitivity, interferometer, phase, clock"
physics,2018,14,"optical, plasmonic, light, plasmon, modes, coupling, photonic, quantum, mode, cavity"
physics,2018,15,"momentum, spin, angular, orbital, tensor, algebras, mathbf, algebra, vector, supset"
physics,2018,16,"electron, energy, ionization, ions, nuclear, cross, ion, scattering, sections, calculations"
physics,2018,17,"phase, transition, bose, einstein, condensate, model, quantum, superfluid, condensates, phases"
physics,2018,18,"equation, equations, method, solutions, time, solution, problem, model, numerical, order"
physics,2018,19,"detector, neutrino, detectors, muon, beam, lhc, high, readout, neutron, experiment"
physics,2018,20,"dna, protein, proteins, binding, rna, molecular, model, molecules, amino, transcription"
physics,2018,21,"mathrm, cd, una, monopolo, magnetico, previsione, matematica, textbf, di, cdmoo"
physics,2018,22,"dynamics, translocation, molecular, polymer, simulations, time, chain, md, coarse, polymers"
physics,2018,23,"density, theory, functional, energy, electronic, quantum, dft, method, electron, calculations"
physics,2018,24,"model, models, data, based, experimental, results, simulations, parameters, diffusion, using"
physics,2018,25,"laser, pulse, pulses, optical, frequency, generation, high, thz, comb, harmonic"
physics,2018,26,"beam, electron, laser, bunch, energy, plasma, beams, accelerator, high, acceleration"
physics,2018,27,"dynamics, systems, interactions, neurons, model, particles, synchronization, networks, neuronal, particle"
physics,2018,28,"time, model, distribution, law, random, power, stochastic, scaling, dynamics, diffusion"
physics,2018,29,"wind, solar, coronal, cme, magnetic, field, heliosphere, spacecraft, au, sun"
physics,2018,30,"water, hydrogen, reaction, ice, molecules, carbon, co2, interstellar, molecular, reactions"
physics,2018,31,"students, physics, student, education, research, learning, science, courses, teaching, scientific"
physics,2018,32,"learning, neural, data, machine, model, deep, models, training, network, networks"
physics,2018,33,"energy, entropy, heat, equilibrium, thermal, transfer, thermodynamic, systems, thermodynamics, non"
physics,2018,34,"method, numerical, scheme, order, flow, solver, model, fluid, flows, time"
physics,2018,35,"plasma, reconnection, magnetic, electron, ion, plasmas, field, shock, instability, particle"
physics,2018,36,"networks, network, nodes, community, social, graph, communities, node, graphs, complex"
physics,2018,37,"traffic, urban, cities, city, network, road, data, lane, vehicles, congestion"
physics,2018,38,"dark, matter, rm, detector, background, neutrino, xenon, pm, detectors, neutrinoless"
physics,2018,39,"quantum, entanglement, photon, states, state, single, photons, qubit, entangled, classical"
physics,2018,40,"data, method, image, reconstruction, using, based, images, model, imaging, methods"
physics,2018,41,"mathcal, text, mathbb, vec, rm, frac, mathrm, sim, bf, left"
physics,2018,42,"wave, waves, solitons, nonlinear, soliton, acoustic, frequency, propagation, rogue, modes"
physics,2018,43,"field, force, electromagnetic, relativistic, energy, particle, mass, radiation, relativity, charge"
physics,2018,44,"atoms, rydberg, state, atom, states, optical, atomic, molecules, ultracold, trap"
physics,2018,45,"cell, model, cells, stress, tissue, membrane, fracture, mechanical, strain, shear"
