subject,year,topic_id,top_words
physics,2011,44,"atoms, rydberg, state, ultracold, states, molecules, optical, trap, rb, laser"
physics,2011,45,"cell, model, membrane, cells, bax, stress, apoptosis, cancer, vesicle, bone"
physics,2011,46,"field, magnetic, electric, fields, current, helicity, ext, magnetopause, bz, edm"
physics,2011,47,"light, cloak, polarization, beam, scattering, optical, cloaking, field, invisibility, wave"
physics,2011,48,"lattices, pt, twins, parity, eigenstates, breaking, multivortex, hexaferrite, topological, su"
physics,2011,49,"ray, skr, gamma, crab, nebula, beaming, zn3, knot, mad, emission"
physics,2012,0,"optical, high, imaging, photonic, photon, quantum, chip, resolution, silicon, single"
physics,2012,1,"social, cooperation, networks, model, network, users, opinion, twitter, individuals, information"
physics,2012,2,"cavity, optomechanical, high, frequency, power, feeder, ghz, laser, mechanical, optical"
physics,2012,3,"flow, fluid, surface, liquid, ra, bubble, droplet, vortex, contact, video"
physics,2012,4,"temperature, mn12, liquid, melting, pressure, c6h4co2, hydrohalite, phase, high, bulk"
physics,2012,5,"gpu, cuda, gpus, code, parallel, cpu, avx, potts, performance, sse"
physics,2012,6,"graphene, films, surface, tio2, nm, quantum, nanoparticles, ion, silicon, zno"
physics,2012,7,"sleep, drum, sg, calving, model, vmerge, climate, wake, saj, calcasieu"
physics,2012,8,"quantum, theory, universe, einstein, relativity, time, space, model, cosmological, gravity"
physics,2012,9,"photonic, index, metamaterial, refractive, metamaterials, crystals, optical, bc2n, band, handed"
physics,2012,10,"turbulence, turbulent, flow, flows, dynamo, reynolds, scale, velocity, shear, magnetic"
physics,2012,11,"solar, earth, stars, planets, star, sun, climate, data, earthquakes, tidal"
physics,2012,12,"fish, motors, motor, swimming, motion, cargo, hair, crosslink, swimmers, actomyosin"
physics,2012,13,"noise, optical, frequency, laser, interferometer, clock, hz, sensitivity, spectroscopy, phase"
physics,2012,14,"plasmon, plasmonic, optical, modes, mode, light, cavity, photonic, coupling, surface"
physics,2012,15,"momentum, spin, angular, rotator, energy, boson, electron, oam, majorana, orbital"
physics,2012,16,"electron, energy, ionization, recombination, cross, ion, ions, nuclear, spectra, excitation"
physics,2012,17,"bose, condensate, vortex, einstein, phase, transition, condensates, state, condensation, solitons"
physics,2012,18,"equation, equations, method, solution, solutions, model, time, numerical, problem, dimensional"
physics,2012,19,"detector, muon, beam, detectors, neutrino, lhc, collider, high, pixel, design"
physics,2012,20,"dna, protein, etp, proteins, binding, folding, dendrimer, enzyme, sirna, rna"
physics,2012,21,"1j, rightarrow, diep, hd, pes, dj, johnson, rupp, keogh, 300t"
physics,2012,22,"translocation, polymer, ssdna, nanopore, dynamics, nanocontainer, chain, superhard, kinetics, simulations"
physics,2012,23,"functional, density, theory, energy, dft, correlation, electron, electronic, potential, method"
physics,2012,24,"model, models, leeway, data, pedestrian, parameters, results, based, diffusion, experimental"
physics,2012,25,"laser, pulses, pulse, pump, optical, frequency, harmonic, generation, attosecond, high"
physics,2012,26,"beam, bunch, beams, electron, proton, wakefield, fermilab, energy, accelerator, gev"
physics,2012,27,"neurons, model, dynamics, neural, systems, stimulus, anyons, collective, micelles, network"
physics,2012,28,"time, distribution, model, random, law, scaling, stochastic, power, probability, dynamics"
physics,2012,29,"dunes, solar, wind, bl, v1, v2, biogenic, flux, reconnection, dune"
physics,2012,30,"tip4pq, pah, sticking, ice, water, molecules, arthrobacter, indole, interstellar, h2o"
physics,2012,31,"students, physics, student, teaching, science, course, learning, school, education, research"
physics,2012,32,"data, accelerometric, fragit, conedy, arma, uxo, server, smarts, hacc, files"
physics,2012,33,"heat, entropy, equilibrium, energy, thermal, systems, transfer, thermodynamic, thermodynamics, protoplasm"
physics,2012,34,"method, order, numerical, positivity, methods, sph, accuracy, lb, schemes, based"
physics,2012,35,"plasma, ion, magnetic, waves, electron, plasmas, shock, field, dust, density"
physics,2012,36,"networks, network, social, nodes, graph, communities, node, community, graphs, model"
physics,2012,37,"urban, traffic, city, lsefm, county, workplace, counties, network, urbanisation, zipf"
physics,2012,38,"dark, xenon, kev, xe, neutrino, scintillation, wimp, ton, detector, matter"
physics,2012,39,"quantum, photon, entanglement, states, qubit, entangled, state, teleportation, photons, cavity"
physics,2012,40,"method, data, reconstruction, algorithm, analysis, based, image, using, time, cbct"
physics,2012,41,"frac, rm, 3i, sr, ds, perp, bar, dark, ij, energy"
physics,2012,42,"wave, waves, solitons, nonlinear, modes, solitary, rossby, soliton, frequency, nonlinearity"
physics,2012,43,"relativistic, force, mass, field, relativity, lorentz, momentum, electromagnetic, energy, abraham"
physics,2012,44,"atoms, rydberg, atomic, atom, state, ultracold, trap, states, optical, dipole"
physics,2012,45,"bone, cells, cell, model, p53, hma, stress, fracture, hsamms, mechanical"
physics,2012,46,"magnetic, field, spin, dynamo, electric, current, dipole, fields, gravitomagnetic, spiropyran"
physics,2012,47,"beam, scattering, light, optical, cloaking, field, wavefront, wave, electromagnetic, diffraction"
physics,2012,48,"pt, photonic, graphene, topological, edge, symmetry, coxeter, brst, quasicrystals, states"
physics,2012,49,"ray, gamma, rays, polyaniline, fe, neutrons, radiographical, aerogel, soft, cherenkov"
physics,2013,0,"optical, imaging, high, light, photonic, silicon, chip, resolution, single, devices"
physics,2013,1,"social, network, networks, individuals, users, model, information, game, epidemic, twitter"
physics,2013,2,"cavity, superconducting, frequency, design, rf, optical, cooling, power, cavities, high"
physics,2013,3,"flow, fluid, surface, liquid, slip, droplets, tension, droplet, dynamics, bubble"
physics,2013,4,"textnormal, odp, water, temperature, gas, nucleation, liquid, ice, platinum, anesthetics"
physics,2013,5,"gpu, cpu, ddscat, gpus, code, rkc, performance, mpi, implementation, algorithm"
physics,2013,6,"graphene, silicene, films, film, zno, surface, si, layer, vacancy, metal"
physics,2013,7,"climate, model, lung, jaw, buccal, bmp, tadpoles, nanoplates, lds, pdo"
physics,2013,8,"quantum, theory, universe, relativity, time, mechanics, cosmological, einstein, model, field"
physics,2013,9,"photonic, index, metamaterial, metamaterials, band, optical, hyperbolic, srrs, pbg, graphene"
physics,2013,10,"turbulence, flow, turbulent, flows, reynolds, velocity, scale, fluid, energy, large"
physics,2013,11,"solar, earth, year, sun, star, lunar, mass, saturn, time, planets"
physics,2013,12,"swimming, swimmers, locomotion, motors, active, swimmer, model, motion, bacteria, flagella"
physics,2013,13,"frequency, optical, noise, interferometer, measurement, laser, using, atomic, signal, phase"
physics,2013,14,"optical, plasmonic, light, plasmon, cavity, mode, modes, waveguide, photonic, quantum"
physics,2013,15,"spherometer, momentum, spin, angular, energy, chaplygin, dark, orbit, field, ansatz"
physics,2013,16,"electron, energy, ionization, ions, scattering, laser, cross, ion, nuclear, results"
physics,2013,17,"phase, bose, transition, einstein, condensate, order, ice, superfluid, leaflet, zls"
physics,2013,18,"equation, equations, method, solutions, time, solution, problem, order, boundary, model"
physics,2013,19,"detector, detectors, neutrino, beam, muon, lhc, experiment, high, neutron, readout"
physics,2013,20,"dna, protein, proteins, model, rna, gene, receptor, nacre, molecules, snare"
physics,2013,21,"boldsymbol, sxrs, comment, reply, 22a530, phys, ref, cysteine, mathrm, valence"
physics,2013,22,"rpmd, melittin, polymer, dynamics, molecular, ring, msms, tst, pmms, fibril"
physics,2013,23,"density, functional, energy, dft, theory, electronic, orbitals, molecular, electron, correlation"
physics,2013,24,"model, models, data, results, experimental, pbl, wind, based, numerical, using"
physics,2013,25,"laser, pulse, pulses, high, generation, harmonic, frequency, optical, fel, electron"
physics,2013,26,"beam, electron, bunch, laser, dose, energy, linac, beams, emittance, ion"
physics,2013,27,"cyc, colloids, dendritic, systems, dynamics, model, neuronal, enuf, states, self"
physics,2013,28,"time, model, distribution, scaling, power, law, exponent, random, statistics, fractal"
physics,2013,29,"wind, voyager, solar, turbulence, f0, w0, field, heliosphere, proton, intensities"
physics,2013,30,"water, hcocn, desorption, oxygen, bond, hydrogen, azacytidine, azacytosine, infrared, molecular"
physics,2013,31,"students, physics, student, homework, education, course, learning, teaching, research, scientific"
physics,2013,32,"plumed, reservoir, deepwater, depositional, squid, hs06, rmhmc, cad, wildfire, futurict"
physics,2013,33,"energy, entropy, equilibrium, transfer, heat, thermodynamics, thermodynamic, systems, state, nonequilibrium"
physics,2013,34,"method, numerical, scheme, fluid, time, flow, boundary, accuracy, simulation, equations"
physics,2013,35,"plasma, magnetic, reconnection, electron, plasmas, ion, solar, instability, particle, shock"
physics,2013,36,"networks, network, nodes, social, community, communities, graph, centrality, graphs, node"
physics,2013,37,"traffic, patent, urban, risk, cascading, ipc, blackout, power, street, geographic"
physics,2013,38,"xenon, pm, kev, rm, dark, detectors, eex, wimp, recoils, background"
physics,2013,39,"quantum, photon, entanglement, state, states, photons, entangled, single, qubit, bell"
physics,2013,40,"data, method, image, reconstruction, using, based, algorithm, imaging, time, bayesian"
physics,2013,41,"vec, bar, leq, eps, ldots, nu, dfrac, left, frac, right"
physics,2013,42,"wave, waves, nonlinear, solitons, soliton, solitary, rogue, modes, propagation, nonlinearity"
physics,2013,43,"force, field, particle, lorentz, mass, motion, electromagnetic, relativistic, object, relativity"
physics,2013,44,"atoms, rydberg, atom, state, optical, trap, states, atomic, ultracold, cooling"
physics,2013,45,"dowels, stress, strain, cells, model, carbyne, cell, cancer, elastic, membrane"
physics,2013,46,"magnetic, field, dynamo, electric, current, fields, bz, induction, emf, pt"
physics,2013,47,"scattering, light, optical, beam, wave, beams, cloaking, polarization, diffraction, field"
physics,2013,48,"pt, mould, slime, mathcal, symmetry, physarum, compactons, knotspace, symmetric, solitons"
physics,2013,49,"unassociated, meteorite, brp, ray, agn, carancas, gamma, radiation, monochromatization, polarimeter"
physics,2014,0,"optical, high, imaging, resolution, silicon, light, photonic, using, chip, microscopy"
physics,2014,1,"social, network, networks, users, model, twitter, online, opinion, data, information"
physics,2014,2,"cavity, optical, power, optomechanical, superconducting, resonator, frequency, high, rf, mode"
physics,2014,3,"flow, fluid, surface, liquid, vortex, shear, model, contact, bubble, droplet"
physics,2014,4,"temperature, cementite, nucleation, salt, core, cluster, liquid, temperatures, pressure, inner"
physics,2014,5,"gpu, gpus, code, time, algorithm, intel, performance, cosmo, parallelism, parallel"
physics,2014,6,"graphene, surface, au, films, temperature, nm, high, substrate, amorphous, properties"
physics,2014,7,"rainfall, climate, som, plans, blood, mco, sea, model, dose, gcr"
physics,2014,8,"quantum, theory, universe, mechanics, time, energy, relativity, model, gravity, field"
physics,2014,9,"metamaterials, photonic, refractive, woodpile, metamaterial, index, band, hyperbolic, optical, birefringence"
physics,2014,10,"turbulence, turbulent, flow, reynolds, scale, energy, number, flows, velocity, large"
physics,2014,11,"solar, earth, planets, tidal, dust, stars, observations, sun, cme, lunar"
physics,2014,12,"swimming, propulsion, motor, motion, model, self, pili, engulfment, flagellar, fluid"
physics,2014,13,"noise, frequency, optical, laser, measurement, interferometer, times10, using, hz, signal"
physics,2014,14,"optical, plasmon, plasmonic, light, coupling, mode, graphene, cavity, waveguide, modes"
physics,2014,15,"mathbf, spin, mathord, angular, momentum, quarkonium, hohenberg, coherency, kohn, operators"
physics,2014,16,"electron, ionization, energy, rm, ions, ion, cross, helium, spectra, results"
physics,2014,17,"phase, metastable, phases, model, diquark, bec, hexatic, bose, transition, nucleation"
physics,2014,18,"equations, equation, model, solutions, method, problem, time, solution, field, hamiltonian"
physics,2014,19,"detector, neutrino, detectors, muon, lhc, beam, neutron, energy, high, experiment"
physics,2014,20,"dna, protein, binding, proteins, rna, assembly, acid, hp1, amino, model"
physics,2014,21,"mathrm, rms, malus, pe, kirrander, suominen, sim, prandtl, ra, 2n"
physics,2014,22,"grained, awh, coarse, depletants, monomers, markov, dynamics, chain, synchrostate, preaveraged"
physics,2014,23,"density, functional, theory, energy, functionals, quantum, method, systems, kohn, sham"
physics,2014,24,"model, models, cor, results, kmclib, stochastic, ipd, data, diffusion, experimental"
physics,2014,25,"laser, pulse, pulses, thz, optical, frequency, comb, time, pump, high"
physics,2014,26,"beam, electron, laser, energy, acceleration, emittance, plasma, bunch, wakefield, beams"
physics,2014,27,"neurons, spiking, synchronization, dynamics, spike, systems, bursting, synchrony, population, photoreceptor"
physics,2014,28,"law, model, time, distribution, power, distributions, random, probability, function, scaling"
physics,2014,29,"icmes, wind, solar, bg, soho, cmes, frs, heliosphere, km, au"
physics,2014,30,"water, ice, co2, hnco, reaction, peroxo, hydrogen, isotopic, desorption, formation"
physics,2014,31,"students, physics, education, student, science, school, learning, research, course, teaching"
physics,2014,32,"coel, embers, pblm, data, mining, python, promc, framework, web, toolset"
physics,2014,33,"entropy, energy, equilibrium, thermal, thermodynamics, model, thermodynamic, transfer, mesodynamics, time"
physics,2014,34,"method, numerical, scheme, simulation, using, methods, fluid, mesh, order, simulations"
physics,2014,35,"plasma, reconnection, ion, plasmas, magnetic, electron, field, solar, turbulence, ions"
physics,2014,36,"networks, network, nodes, social, node, communities, community, graph, complex, degree"
physics,2014,37,"traffic, cities, evacuation, taz, qkd, acc, urban, pedestrian, phone, tombolo"
physics,2014,38,"wimp, background, search, dark, detector, neutrino, xe, neutrinoless, experiment, decay"
physics,2014,39,"quantum, entanglement, photon, states, state, single, photons, optical, coherent, systems"
physics,2014,40,"data, method, based, image, using, imaging, model, analysis, reconstruction, time"
physics,2014,41,"frac, rm, cal, left, right, approx, mathcal, mathrm, sim, energy"
physics,2014,42,"waves, wave, solitons, nonlinear, solitary, modes, instability, frequency, field, soliton"
physics,2014,43,"force, momentum, particle, electromagnetic, field, charge, energy, particles, gravitational, radiation"
physics,2014,44,"atoms, rydberg, trap, ultracold, states, state, cooling, atomic, optical, molecules"
physics,2014,45,"shrinkage, soil, tumor, clay, model, cells, osteocytes, swelling, crack, stress"
physics,2014,46,"magnetic, field, magnet, halbach, toroidal, electric, current, spin, magnetocaloric, fields"
physics,2014,47,"beam, light, polarization, beams, optical, scattering, wave, transmission, field, using"
physics,2014,48,"pt, mathcal, symmetry, symmetric, breaking, solitons, states, topological, exceptional, photonic"
physics,2014,49,"ray, euv, mev, dianne, rays, dfl, tpw, gamma, radio, infra"
physics,2015,0,"optical, imaging, light, silicon, high, photonic, single, quantum, based, photon"
physics,2015,1,"social, network, individuals, model, networks, human, data, information, epidemic, users"
physics,2015,2,"cavity, optomechanical, cavities, frequency, mechanical, superconducting, optical, resonator, high, power"
physics,2015,3,"flow, fluid, liquid, drop, surface, model, droplet, shear, slip, contact"
physics,2015,4,"liquid, pressure, temperature, water, gpa, msh, bitumen, mixtures, clusters, pc"
physics,2015,5,"gpu, performance, dykstra, dks, cpu, hardware, cuda, hpmc, algorithm, gpus"
physics,2015,6,"film, graphene, films, doped, high, metal, monolayer, bac, nanoparticles, surface"
physics,2015,7,"climate, dose, precipitation, plans, monsoon, smog, ocean, cord, rbcs, model"
physics,2015,8,"quantum, theory, relativity, time, universe, field, dark, physical, energy, matter"
physics,2015,9,"photonic, hyperbolic, band, crystal, dielectric, optical, refractive, index, metamaterials, bandgaps"
physics,2015,10,"turbulence, flow, turbulent, reynolds, flows, scale, magnetic, large, energy, scales"
physics,2015,11,"solar, lunar, moon, earth, mars, events, gcr, star, aurorae, sun"
physics,2015,12,"swimming, cell, actin, swimmers, cells, motors, model, motor, filaments, flagellar"
physics,2015,13,"frequency, optical, noise, measurement, laser, clocks, interferometer, phase, clock, precision"
physics,2015,14,"optical, plasmonic, plasmon, light, modes, mode, photonic, waveguide, coupling, field"
physics,2015,15,"momentum, mathbf, spin, algebra, poincar, sphere, finsler, poincare, angular, circumbinary"
physics,2015,16,"electron, energy, ionization, ion, ions, scattering, mathrm, spectra, calculations, energies"
physics,2015,17,"phase, transition, order, trust, vortex, state, teoria, condensates, phases, landau"
physics,2015,18,"equation, equations, method, solution, solutions, time, numerical, problem, model, theory"
physics,2015,19,"detector, neutrino, muon, detectors, beam, experiment, lhc, energy, scintillator, neutron"
physics,2015,20,"dna, protein, proteins, binding, receptor, model, ligand, rna, receptors, molecule"
physics,2015,21,"mathrm, nist, watt, mbox, uncertainty, equiv, planck, xiong, parentheses, mesures"
physics,2015,22,"ssdna, molecular, dynamics, trpmd, le4pd, nanopore, relaxation, nanoplasma, transtrans, ciscis"
physics,2015,23,"density, theory, functional, electronic, energy, dft, electron, quantum, functionals, molecular"
physics,2015,24,"model, models, results, based, simulations, parameters, rft, ribosome, multiporosity, data"
physics,2015,25,"laser, pulse, pulses, frequency, optical, fiber, pump, generation, comb, thz"
physics,2015,26,"beam, electron, bunch, laser, energy, emittance, proton, accelerator, high, mev"
physics,2015,27,"systems, synchronization, interactions, networks, oscillators, neuronal, colloid, particles, network, coupling"
physics,2015,28,"time, law, model, distribution, power, stochastic, random, multifractal, distributions, series"
physics,2015,29,"solar, wind, icmes, cmes, cme, velocity, sun, magnetic, speed, racket"
physics,2015,30,"ice, sor, water, superoxide, reaction, formation, molecules, pah, ferrocyanide, peroxo"
physics,2015,31,"students, physics, education, student, learning, courses, research, teaching, scientific, exam"
physics,2015,32,"data, fabsim, networkit, forcefield, learning, archived, passenger, forcefields, coach, hdf5"
physics,2015,33,"energy, entropy, heat, transfer, equilibrium, thermodynamics, thermal, systems, thermodynamic, non"
physics,2015,34,"method, numerical, scheme, equations, flow, solver, time, order, mesh, simulations"
physics,2015,35,"plasma, reconnection, magnetic, plasmas, electron, ion, field, tearing, shock, collisionless"
physics,2015,36,"networks, network, nodes, community, communities, social, graph, node, graphs, degree"
physics,2015,37,"urban, cities, traffic, vehicles, car, grid, city, flow, evacuation, resilience"
physics,2015,38,"wimp, dark, xenon, detectors, detector, matter, background, neutrinoless, kg, neutrino"
physics,2015,39,"quantum, entanglement, photon, states, state, hat, single, entangled, coherence, optical"
physics,2015,40,"method, data, image, reconstruction, using, imaging, images, based, bayesian, approach"
physics,2015,41,"frac, mathcal, text, overrightarrow, mathrm, rm, sim, ell, cal, crit"
physics,2015,42,"wave, waves, nonlinear, solitons, rogue, acoustic, propagation, modes, instability, frequency"
physics,2015,43,"force, field, mass, gravitational, quaternion, relativistic, electromagnetic, particles, particle, fields"
physics,2015,44,"rydberg, atoms, state, states, optical, rb, atom, atomic, ultracold, laser"
physics,2015,45,"cell, cells, biofilm, model, collagen, fracture, bone, pdlla, membranes, tumor"
physics,2015,46,"field, magnetic, electric, reconnection, null, dipole, spin, solenoids, fields, toroidal"
physics,2015,47,"optical, scattering, light, beam, polarization, beams, media, wave, diffraction, transmission"
physics,2015,48,"pt, cal, mathcal, symmetric, topological, symmetry, photonic, parity, hermitian, non"
physics,2015,49,"cosmic, ray, ionizing, rays, malformations, showers, radiation, congenital, ksu, 65nm"
physics,2016,0,"optical, imaging, high, light, silicon, single, photonic, quantum, resolution, fiber"
physics,2016,1,"social, network, model, game, individuals, networks, users, information, data, agents"
physics,2016,2,"cavity, power, optomechanical, high, frequency, laser, optical, resonator, noise, mode"
physics,2016,3,"flow, surface, fluid, liquid, droplet, capillary, water, boundary, drop, contact"
physics,2016,4,"temperature, pressure, feo6, virial, fluids, nepcm, ncpt, tpa, heat, hard"
physics,2016,5,"performance, parallel, gpu, preconditioner, code, knights, fdps, algorithms, algorithm, boxlib"
physics,2016,6,"surface, graphene, metal, high, films, single, charge, layer, properties, doped"
physics,2016,7,"climate, mangrove, af, model, ocean, humidity, land, variability, pacific, moisture"
physics,2016,8,"quantum, theory, relativity, field, mechanics, gravitational, universe, time, einstein, space"
physics,2016,9,"photonic, band, crystals, dielectric, bandgap, optical, valley, metamaterials, lieb, lattice"
physics,2016,10,"turbulence, flow, turbulent, reynolds, flows, scale, number, magnetic, large, dynamo"
physics,2016,11,"solar, geomagnetic, earth, venus, events, observed, spacecraft, observations, cmes, lightning"
physics,2016,12,"swimming, cells, active, cell, filaments, motion, model, motility, dynamics, motor"
physics,2016,13,"frequency, optical, noise, clock, laser, clocks, hz, measurement, atomic, based"
physics,2016,14,"optical, plasmonic, plasmon, coupling, light, mode, modes, photonic, cavity, graphene"
physics,2016,15,"spin, momentum, orbital, spinor, rotating, angular, quintom, dirac, algebra, vector"
physics,2016,16,"electron, energy, cross, ions, sections, ionization, nuclear, ion, scattering, 2p"
physics,2016,17,"phase, bose, lavo4, transition, lom, phases, transitions, hubbard, einstein, vortex"
physics,2016,18,"equation, equations, solutions, model, time, method, solution, problem, theory, order"
physics,2016,19,"detector, neutrino, detectors, muon, readout, high, experiment, calorimeter, beam, chambers"
physics,2016,20,"dna, protein, proteins, rna, binding, conformational, folding, chitin, bh4, stmv"
physics,2016,21,"textbf, lk, rightarrow, koto, 0k, factorization, kaon, factorized, sys, mathrm"
physics,2016,22,"translocation, polymer, dynamics, markov, state, helicase, nonreversible, chain, sampling, simulations"
physics,2016,23,"density, electronic, functional, energy, theory, method, electron, correlation, calculations, systems"
physics,2016,24,"model, experimental, diffusion, results, sep, capture, data, based, waviness, erosion"
physics,2016,25,"laser, pulses, pulse, optical, frequency, harmonic, generation, pump, comb, high"
physics,2016,26,"beam, accelerator, electron, energy, radiation, laser, accelerators, beams, bunch, proton"
physics,2016,27,"neurons, systems, interactions, dynamics, particles, model, collective, network, sediment, particle"
physics,2016,28,"time, distribution, law, model, random, power, distributions, scaling, stochastic, dynamics"
physics,2016,29,"solar, wind, cme, coronal, interplanetary, pui, magnetic, field, vp, sw"
physics,2016,30,"hydrogen, water, reaction, sc, dif, oh, oxygen, interstellar, substituted, molecular"
physics,2016,31,"students, physics, introductory, student, courses, graduate, teaching, course, science, research"
physics,2016,32,"pmu, neural, epsproc, kassiopeia, data, learning, tribeflow, protomd, eps, grb"
physics,2016,33,"energy, equilibrium, entropy, engine, non, rd, thermodynamics, thermodynamic, systems, thermal"
physics,2016,34,"method, mesh, numerical, scheme, solver, order, flow, finite, element, time"
physics,2016,35,"plasma, reconnection, magnetic, electron, shock, field, ion, particle, plasmas, instability"
physics,2016,36,"networks, network, nodes, community, graph, social, communities, multiplex, centrality, world"
physics,2016,37,"traffic, urban, cities, city, car, data, network, vehicles, cascading, congestion"
physics,2016,38,"rm, dark, pm, neutrino, matter, detector, detectors, background, wimp, decay"
physics,2016,39,"quantum, photon, state, states, entanglement, single, photons, qubit, entangled, oam"
physics,2016,40,"data, method, image, images, reconstruction, based, imaging, using, noise, algorithm"
physics,2016,41,"vx, mathcal, textrm, sim, bf, mathbb, frac, int, tilde, sqrt"
physics,2016,42,"wave, waves, solitons, nonlinear, soliton, acoustic, rogue, frequency, instability, mode"
physics,2016,43,"field, relativistic, abraham, force, electromagnetic, charge, time, relativity, momentum, radiation"
physics,2016,44,"rydberg, atoms, atom, state, rb, states, ultracold, atomic, quantum, dipole"
physics,2016,45,"tissue, cell, membrane, cells, lipid, cst, stress, model, permeability, pore"
physics,2016,46,"magnetic, field, electric, fields, current, spin, dynamo, sextupole, model, birkeland"
physics,2016,47,"light, beam, beams, optical, scattering, wave, oam, diffraction, field, polarization"
physics,2016,48,"pt, mathcal, symmetry, topological, cal, symmetric, time, hermitian, photonic, systems"
physics,2016,49,"ray, minxss, rays, karlsson, solar, spectrometer, cubesats, synergistic, flare, quasars"
physics,2017,0,"optical, imaging, high, photonic, silicon, based, single, light, chip, design"
physics,2017,1,"social, network, individuals, model, networks, data, game, human, population, dynamics"
physics,2017,2,"cavity, resonator, frequency, power, device, high, voltage, superconducting, circuit, cicc"
physics,2017,3,"flow, droplet, fluid, surface, liquid, droplets, pressure, model, bubbles, boundary"
physics,2017,4,"butanol, pressure, srcro4, temperature, saft, gex, ignition, roaming, 15k, isomers"
physics,2017,5,"gpu, rqi, code, parallel, performance, cpu, solver, massively, xeon, gpus"
physics,2017,6,"graphene, films, surface, metal, nm, high, perovskite, layer, properties, using"
physics,2017,7,"climate, sea, rainfall, eeg, dose, precipitation, heparin, ice, melancholic, epg"
physics,2017,8,"quantum, theory, time, universe, mechanics, black, relativity, energy, physics, model"
physics,2017,9,"photonic, metamaterial, refractive, band, dielectric, index, crystals, metamaterials, optical, crystal"
physics,2017,10,"turbulence, turbulent, flow, reynolds, flows, velocity, wall, energy, scale, shear"
physics,2017,11,"solar, earth, cloud, spacecraft, stars, data, events, model, cmes, wind"
physics,2017,12,"swimming, active, model, cells, motor, motion, swimmers, bacteria, propelled, locomotion"
physics,2017,13,"frequency, noise, optical, measurement, interferometer, sensitivity, hz, phase, clock, atomic"
physics,2017,14,"plasmonic, optical, plasmon, light, coupling, quantum, modes, polaritons, graphene, photonic"
physics,2017,15,"momentum, angular, orbital, spin, wheel, superalgebraic, space, spp, optical, vortex"
physics,2017,16,"electron, ionization, energy, ions, ion, nuclear, spectra, photon, electrons, photoionization"
physics,2017,17,"phase, transition, lwsc, vortex, bose, condensate, superfluid, einstein, clique, duplex"
physics,2017,18,"equation, equations, method, solutions, time, solution, field, order, boundary, model"
physics,2017,19,"detector, neutrino, lhc, detectors, beam, muon, energy, high, neutron, tpc"
physics,2017,20,"protein, dna, proteins, eta, peptide, amino, binding, rna, folding, molecules"
physics,2017,21,"cd, mathrm, cdmoo, und, matlab, die, shive, mo, solvents, gnu"
physics,2017,22,"dynamics, vrm, polymers, gle, ntf, molecular, time, capsid, protein, energy"
physics,2017,23,"density, theory, electronic, energy, functional, quantum, molecular, dft, electron, method"
physics,2017,24,"model, models, pfg, diffusion, results, data, experimental, based, rom, proposed"
physics,2017,25,"laser, pulse, pulses, optical, generation, frequency, comb, pump, electron, high"
physics,2017,26,"beam, laser, electron, plasma, bunch, energy, proton, acceleration, wakefield, high"
physics,2017,27,"particles, spike, interactions, particle, neurons, neuronal, systems, synchronization, model, dynamics"
physics,2017,28,"time, model, distribution, random, scaling, law, stochastic, growth, fractal, power"
physics,2017,29,"wind, solar, coronal, saltation, hspace, mfp, au, heliosphere, magnetic, cme"
physics,2017,30,"ice, ohdis, reaction, hydrogen, co2, water, ch4, interstellar, chlorine, ocs"
physics,2017,31,"students, physics, student, education, research, course, learning, courses, science, university"
physics,2017,32,"learning, data, machine, neural, deep, daliuge, model, models, network, knl"
physics,2017,33,"entropy, energy, heat, transfer, thermal, dissipation, thermodynamic, dynamics, systems, scale"
physics,2017,34,"method, order, numerical, scheme, flow, schemes, flows, time, methods, model"
physics,2017,35,"plasma, magnetic, electron, plasmas, field, ion, reconnection, mhd, shock, instability"
physics,2017,36,"networks, network, nodes, community, social, graph, node, communities, graphs, multiplex"
physics,2017,37,"traffic, urban, city, pedestrian, cities, network, data, model, flow, congestion"
physics,2017,38,"dark, matter, kg, detector, background, decay, detectors, dm, neutrinoless, radon"
physics,2017,39,"quantum, photon, entanglement, single, spin, states, state, photons, classical, information"
physics,2017,40,"data, method, image, reconstruction, model, using, imaging, based, algorithm, images"
physics,2017,41,"mathcal, vec, tilde, mathbb, cdot, text, bigotimes, mathrm, energy, perp"
physics,2017,42,"wave, waves, solitons, nonlinear, rogue, soliton, frequency, amplitude, nonlinearity, hos"
physics,2017,43,"field, force, energy, relativistic, particles, relativity, electromagnetic, lorentz, quantum, radiation"
physics,2017,44,"atoms, rydberg, state, states, atomic, optical, trap, quantum, atom, dipole"
physics,2017,45,"cell, membrane, mechanical, model, fracture, dfs, strain, ctxb, cells, deformation"
physics,2017,46,"magnetic, field, electric, fields, magnetization, magnets, magnet, ntv, plasma, spin"
physics,2017,47,"light, scattering, polarization, metasurface, beam, wave, field, optical, diffraction, beams"
physics,2017,48,"topological, pt, symmetry, states, symmetric, weyl, hermitian, edge, photonic, cal"
physics,2017,49,"ray, acac, dy, phen, synchrotron, radiation, emission, 6h, spectrometers, tct"
physics,2018,0,"optical, imaging, high, photonic, resolution, based, chip, devices, quantum, applications"
physics,2018,1,"social, model, network, game, networks, individuals, opinion, countries, games, population"
physics,2018,2,"rf, cavity, frequency, voltage, power, sece, high, circuit, resonators, control"
physics,2018,3,"flow, fluid, surface, droplet, liquid, vortex, bubble, wall, contact, pressure"
