subject,year,topic_id,top_words
physics,2011,33,"energy, entropy, thermodynamic, equilibrium, kinetic, transfer, thermal, fluctuation, heat, balance"
physics,2011,34,"scheme, numerical, sph, mesh, grid, code, fluid, accuracy, flow, shock"
physics,2011,35,"plasma, ion, electron, shock, reconnection, instability, wave, particle, magnetic_field, density"
physics,2011,36,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2011,37,"traffic, city, network, pedestrian, urban, street, flow, vehicle, road, map"
physics,2011,38,"scintillation, neutrino, textyen, energy, detector, textyen_theta, nuclear_recoil, background, liquid_xenon, event"
physics,2011,39,"quantum, entanglement, qubit, photon, classical, spin, decoherence, atom, information, qdd"
physics,2011,40,"image, algorithm, datum, reconstruction, bayesian, filter, information, signal, assimilation, segmentation"
physics,2011,41,"sqrt, holonomy, min, dgp, golden, supergravity, jitter, compactification, approx, radius"
physics,2011,42,"wave, soliton, nonlinear, mode, frequency, medium, plasma, acoustic, oscillation, propagation"
physics,2011,43,"particle, mass, field, force, energy, relativistic, gravitational, electromagnetic, charge, motion"
physics,2011,44,"atom, molecule, ultracold, trap, atomic, laser, optical, rydberg, transition, ion"
physics,2011,45,"cell, membrane, stress, tumor, vesicle, material, soil, strain, force, mechanical"
physics,2011,46,"field, magnetic, magnetic_field, magnetization, effect, dynamo, coil, electric, helicity, dipole"
physics,2011,47,"beam, light, wave, polarization, cloak, optical, medium, lens, cloaking, field"
physics,2011,48,"symmetry, knot, lattice, eigenstate, commutative, non, moebius, glauber_fock, superconductivity, topological"
physics,2011,49,"radio, source, powder, emission, radiation, pulsar, ray, diffraction, burst, skr"
physics,2012,0,"optical, imaging, chip, device, fiber, silicon, photonic, resolution, quantum, photon"
physics,2012,1,"social, network, cooperation, agent, opinion, citation, individual, market, population, game"
physics,2012,2,"cavity, resonator, optomechanical, frequency, power, optical, mechanical, laser, mode, microwave"
physics,2012,3,"flow, fluid, surface, droplet, liquid, vortex, bubble, drop, dynamic, video"
physics,2012,4,"temperature, pressure, liquid, gas, phase, cluster, structure, transition, melting, gpa"
physics,2012,5,"gpu, algorithm, cuda, code, parallel, cpu, graphic_processing_unit, library, calculation, avx"
physics,2012,6,"graphene, surface, film, structure, layer, ion, nanowire, silicon, nanoparticle, material"
physics,2012,7,"climate, sleep, ocean, fmri, sea, patient, soil, atmospheric, eeg, air"
physics,2012,8,"universe, theory, quantum, einstein, cosmology, gravity, relativity, cosmological, physics, space"
physics,2012,9,"metamaterial, structure, dielectric, material, optical, layer, frequency, photonic_crystal, transmission, index"
physics,2012,10,"turbulence, flow, turbulent, scale, velocity, shear, reynold, energy, dynamo, particle"
physics,2012,11,"star, earth, solar, planet, sun, moon, astronomical, observation, atmosphere, tidal"
physics,2012,12,"motor, swimmer, swimming, fish, dynamic, microtubule, motion, propulsion, filament, fluid"
physics,2012,13,"measurement, frequency, optical, noise, clock, laser, sensitivity, interferometer, signal, phase"
physics,2012,14,"optical, mode, plasmonic, waveguide, cavity, light, resonance, surface_plasmon, plasmon, coupling"
physics,2012,15,"spin, space, spinor, rotation, tensor, momentum, theory, vector, field, electron"
physics,2012,16,"electron, energy, ion, ionization, nuclear, cross, nucleus, atom, photon, spectra"
physics,2012,17,"phase, transition, critical, lattice, vortex, condensate, nucleation, temperature, superfluid, point"
physics,2012,18,"function, operator, numerical, integral, theory, dimensional, potential, hamiltonian, term, fluid"
physics,2012,19,"detector, muon, neutrino, beam, lhc, collider, energy, pixel, neutron, calorimeter"
physics,2012,20,"protein, dna, molecule, structure, rna, enzyme, helix, molecular, strand, gene"
physics,2012,22,"translocation, polymer, chain, dynamic, molecular, conformation, solvent, protein, energy, reaction"
physics,2012,23,"energy, calculation, density_functional, electron, theory, potential, electronic, correlation, density, molecule"
physics,2012,24,"attractant, chemo, biosensor, ttw, ribosome, superintegrability, colloid, experimental, berg, microorganism"
physics,2012,25,"laser, pulse, optical, fiber, frequency, soliton, field, pump, phase, light"
physics,2012,26,"beam, bunch, electron, proton, energy, accelerator, laser, target, emittance, gev"
physics,2012,27,"neuron, stimulus, neural, network, dynamic, synaptic, neuronal, cortical, interaction, synchronization"
physics,2012,28,"distribution, stochastic, probability, correlation, function, power_law, fluctuation, random, dynamic, exponent"
physics,2012,29,"dune, solar, gllh_cloak, slingshot, solar_wind, flight, mosquito, flux, velocity, heliospheric"
physics,2012,30,"water, ice, molecule, oxygen, pah, carbon, reaction, surface, bond, chemical"
physics,2012,31,"student, physics, science, course, scientific, education, teaching, teacher, university, school"
physics,2012,32,"accelerometric, roostat, datum, ut1, arma, server, ann, cpo, library, wildland_fire"
physics,2012,33,"energy, thermodynamic, entropy, equilibrium, thermal, transfer, kinetic, heat, temperature, balance"
physics,2012,34,"scheme, numerical, sph, grid, order, code, accuracy, mesh, particle, algorithm"
physics,2012,35,"plasma, ion, electron, shock, wave, density, instability, magnetic_field, particle, reconnection"
physics,2012,36,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2012,37,"traffic, city, pedestrian, urban, network, flow, road, vehicle, street, county"
physics,2012,38,"scintillation, neutrino, wimp, detector, background, energy, liquid_xenon, nuclear_recoil, event, datum"
physics,2012,39,"quantum, entanglement, qubit, photon, classical, decoherence, spin, coherence, optical, teleportation"
physics,2012,40,"image, reconstruction, algorithm, datum, bayesian, cbct, signal, filter, wavelet, information"
physics,2012,41,"cal, ka2, bar, kaluza, sqrt, holonomy, supergravity, augmentability, higgsless, calculability"
physics,2012,42,"wave, soliton, nonlinear, mode, frequency, acoustic, oscillation, propagation, linear, plasma"
physics,2012,43,"particle, mass, force, field, relativistic, energy, gravitational, electromagnetic, charge, theory"
physics,2012,44,"atom, atomic, ultracold, molecule, trap, rydberg, optical, transition, ion, laser"
physics,2012,45,"cell, membrane, stress, tumor, material, mechanical, vesicle, bone, strain, soil"
physics,2012,46,"field, magnetic, dynamo, magnetic_field, dipole, effect, helicity, coil, magnetization, electric"
physics,2012,47,"beam, light, wave, optical, polarization, medium, diffraction, field, lens, cloaking"
physics,2012,48,"symmetry, lattice, photonic, edge, topological, brst, knot, quantum, topological_insulator, quaternion_octonion"
physics,2012,49,"radio, ray, emission, radiation, auroral, electron, tachyonic, source, pulsar, mstid"
physics,2013,0,"optical, imaging, device, chip, photonic, silicon, fiber, light, design, resolution"
physics,2013,1,"social, network, individual, cooperation, agent, opinion, game, citation, information, epidemic"
physics,2013,2,"cavity, optical, optomechanical, frequency, resonator, mode, power, design, mechanical, device"
physics,2013,3,"flow, fluid, surface, droplet, liquid, bubble, jet, dynamic, vortex, velocity"
physics,2013,4,"temperature, pressure, liquid, gas, cluster, phase, viscosity, odp, mixture, water"
physics,2013,5,"gpu, algorithm, code, cpu, cuda, parallel, ddscat, graphic_processing_unit, core, gpus"
physics,2013,6,"graphene, surface, film, layer, metal, structure, electrode, effect, silicon, ion"
physics,2013,7,"climate, patient, air, datum, sea, lung, wind_speed, annual, wind, ocean"
physics,2013,8,"universe, theory, quantum, einstein, relativity, cosmology, gravity, cosmological, physics, physical"
physics,2013,9,"metamaterial, structure, dielectric, optical, material, crystal, photonic, band, layer, index"
physics,2013,10,"turbulence, flow, turbulent, scale, velocity, reynold, shear, fluid, energy, particle"
physics,2013,11,"earth, star, solar, planet, sun, lunar, observation, satellite, astronomical, tidal"
physics,2013,12,"swimmer, motor, swimming, active, filament, motion, cell, dynamic, particle, fluid"
physics,2013,13,"frequency, measurement, optical, noise, interferometer, clock, signal, laser, sensitivity, atomic"
physics,2013,14,"plasmonic, optical, mode, waveguide, cavity, light, resonance, surface_plasmon, coupling, plasmon"
physics,2013,15,"spin, space, coxeter, boson, symmetry, fermion, orbital, noncommutative, algebra, field"
physics,2013,16,"electron, energy, ion, ionization, nuclear, cross, atom, calculation, effect, excitation"
physics,2013,17,"phase, transition, critical, nucleation, superfluid, temperature, order, quantum, point, lattice"
physics,2013,18,"function, operator, hamiltonian, integral, dimensional, numerical, theory, potential, term, approximation"
physics,2013,19,"detector, neutrino, muon, beam, neutron, lhc, energy, pixel, measurement, collider"
physics,2013,20,"dna, protein, molecule, rna, structure, molecular, receptor, enzyme, single, interaction"
physics,2013,21,"arxiv, gurevich, comment, srf, print, conference, coating, response, multilayer, resonator"
physics,2013,22,"polymer, translocation, chain, protein, conformation, dynamic, energy, molecular, dna, trajectory"
physics,2013,23,"energy, density_functional, theory, calculation, electron, potential, electronic, density, correlation, molecular"
physics,2013,24,"nucleosome, morphogen, dynamic, diffusion, experimental, dna, attractant, datum, histone, chemo"
physics,2013,25,"laser, pulse, optical, fiber, frequency, soliton, electron, light, phase, nonlinear"
physics,2013,26,"beam, bunch, electron, proton, accelerator, energy, laser, ion, target, emittance"
physics,2013,27,"neuron, interaction, colloid, synaptic, neuronal, dynamic, network, enuf, dendritic_arbor, tonehole"
physics,2013,28,"distribution, function, stochastic, power_law, correlation, probability, exponent, size, random, statistic"
physics,2013,29,"solar, dune, voyager, proton, cosmic_ray, solar_wind, ulysses, latitudinal, headwind, sediment"
physics,2013,30,"water, ice, molecule, oxygen, bond, anion, desorption, hcocn, reaction, silicene"
physics,2013,31,"student, physics, science, course, scientific, education, teaching, teacher, school, university"
physics,2013,32,"deepwater_reservoir, ut1, soil_moisture, paddy, datum, accelerometric, ann, depositional, hs06, server"
physics,2013,33,"energy, thermodynamic, entropy, equilibrium, transfer, thermal, kinetic, heat, fluctuation, dissipation"
physics,2013,34,"scheme, numerical, accuracy, flow, order, grid, code, discretization, fluid, algorithm"
physics,2013,35,"plasma, ion, electron, wave, shock, particle, instability, reconnection, density, mode"
physics,2013,36,"network, node, community, social, graph, structure, degree, link, information, algorithm"
physics,2013,37,"traffic, city, urban, network, pedestrian, flow, grid, datum, geographic, street"
physics,2013,38,"detector, neutrino, scintillation, wimp, background, mass, energy, dark_matter, liquid_xenon, xenon"
physics,2013,39,"quantum, photon, entanglement, qubit, classical, spin, light, decoherence, information, atom"
physics,2013,40,"image, reconstruction, datum, algorithm, bayesian, information, error, signal, posterior, estimation"
physics,2013,42,"wave, soliton, nonlinear, mode, frequency, propagation, acoustic, plasma, linear, oscillation"
physics,2013,43,"particle, force, field, mass, relativistic, energy, electromagnetic, gravitational, motion, charge"
physics,2013,44,"atom, ultracold, trap, atomic, molecule, optical, rydberg, transition, interaction, level"
physics,2013,45,"cell, membrane, stress, vesicle, strain, material, mechanical, tissue, dowel, elastic"
physics,2013,46,"field, magnetic, magnetic_field, effect, dynamo, spin, impurity, coil, dipole, neoclassical"
physics,2013,47,"beam, light, wave, polarization, optical, diffraction, medium, field, lens, wavefront"
physics,2013,48,"symmetry, topological, lattice, photonic, knot, knotspace, quasicrystal, group, edge, compacton"
physics,2013,49,"quasar, radiation, meteorite, redshift, carancas, m2s, ray, nsv, srad, emission"
physics,2014,0,"optical, imaging, device, chip, photonic, silicon, light, fiber, resolution, design"
physics,2014,1,"social, network, opinion, agent, individual, cooperation, citation, game, information, player"
physics,2014,2,"cavity, optical, optomechanical, resonator, power, frequency, mode, circuit, design, mechanical"
physics,2014,3,"flow, fluid, surface, droplet, liquid, bubble, vortex, dynamic, instability, velocity"
physics,2014,4,"temperature, liquid, cluster, pressure, nucleation, core, mixture, water, inner, thermodynamic"
physics,2014,5,"gpu, algorithm, code, parallel, cuda, library, cccp, computing, cpu, core"
physics,2014,6,"graphene, surface, film, substrate, layer, ion, electrode, silicon, thin_film, temperature"
physics,2014,7,"climate, rainfall, patient, air, datum, plan, atmospheric, moist, sea, temperature"
physics,2014,8,"theory, universe, quantum, gravity, einstein, cosmology, relativity, quantum_mechanic, physical, cosmological"
physics,2014,9,"metamaterial, band, structure, material, dielectric, crystal, optical, photonic, absorption, frequency"
physics,2014,10,"turbulence, flow, turbulent, scale, velocity, reynold, energy, shear, fluid, particle"
physics,2014,11,"solar, earth, star, planet, tidal, sun, observation, lunar, astronomical, planetary"
physics,2014,12,"swimming, motor, swimmer, motion, cell, particle, propulsion, dynamic, filament, fluid"
physics,2014,13,"measurement, frequency, optical, noise, clock, laser, interferometer, signal, sensitivity, atomic"
physics,2014,14,"plasmonic, optical, mode, waveguide, cavity, light, coupling, resonance, plasmon, surface_plasmon"
physics,2014,15,"spin, space, fermion, particle, electron, gauge, vortex, gyro, dirac, momentum"
physics,2014,16,"electron, ion, energy, ionization, nuclear, atom, calculation, photon, cross, proton"
physics,2014,17,"phase, transition, nucleation, critical, metastable, liquid, theory, order, diquark, dynamic"
physics,2014,18,"function, hamiltonian, fluid, integral, numerical, operator, field, term, dimensional, theory"
physics,2014,19,"detector, neutrino, muon, neutron, beam, energy, lhc, measurement, pixel, trigger"
physics,2014,20,"dna, protein, molecule, rna, structure, interaction, site, genome, nucleotide, conformation"
physics,2014,21,"arxiv, gurevich, comment, srf, print, conference, translation_michael_sadowsky, coating, response, multilayer"
physics,2014,22,"polymer, chain, solvent, energy, protein, dynamic, molecular, pfo, translocation, ring"
physics,2014,23,"energy, density_functional, theory, potential, electron, calculation, density, electronic, correlation, molecular"
physics,2014,24,"diffusion, anisotropic, dynamic, wpmd, dsf, php, turbid_medium, theory, nucleosome, heat_transfer"
physics,2014,25,"laser, pulse, optical, fiber, frequency, phase, light, soliton, electron, thz"
physics,2014,26,"beam, electron, bunch, energy, proton, accelerator, emittance, laser, ion, acceleration"
physics,2014,27,"synchronization, interaction, neuron, spike, dynamic, colloid, lag_synchrony, network, neuronal, population"
physics,2014,28,"distribution, power_law, function, probability, stochastic, correlation, network, size, exponent, fluctuation"
physics,2014,29,"solar, solar_wind, icme, cme, soho, speed, frs, proton, datum, wind"
physics,2014,30,"water, ice, molecule, reaction, surface, co2, desorption, carbon, hydrogen, bond"
physics,2014,31,"student, physics, course, science, education, scientific, school, teacher, teaching, publication"
physics,2014,32,"coel, datum, deepwater_reservoir, ut1, prediction, soil_moisture, paddy, pblm, hypernetwork, accelerometric"
physics,2014,33,"energy, thermodynamic, entropy, equilibrium, thermal, transfer, dissipation, kinetic, balance, law"
physics,2014,34,"scheme, numerical, flow, accuracy, grid, order, discretization, fluid, code, particle"
physics,2014,35,"plasma, ion, electron, shock, wave, instability, particle, reconnection, mode, magnetic_field"
physics,2014,36,"network, node, community, social, graph, structure, degree, link, algorithm, information"
physics,2014,37,"traffic, city, pedestrian, network, urban, datum, evacuation, vehicle, flow, qkd"
physics,2014,38,"wimp, background, detector, neutrino, mass, dark_matter, scintillation, event, energy, datum"
physics,2014,39,"quantum, entanglement, photon, qubit, classical, spin, coherence, decoherence, coherent, optical"
physics,2014,40,"image, datum, reconstruction, algorithm, error, bayesian, imaging, tomography, signal, filter"
physics,2014,41,"lesssim, frac, right, frac_frac, sis_epidemic, ddot_ddot, left_right, mathrm, draief, approx"
physics,2014,42,"wave, soliton, nonlinear, mode, frequency, acoustic, propagation, linear, plasma, oscillation"
physics,2014,43,"particle, force, field, mass, energy, relativistic, electromagnetic, charge, gravitational, motion"
physics,2014,44,"atom, ultracold, trap, atomic, molecule, rydberg, optical, level, transition, interaction"
physics,2014,45,"cell, membrane, stress, soil, strain, crack, tissue, tumor, shrinkage, material"
physics,2014,46,"field, magnetic, magnetic_field, magnet, toroidal, dipole, halbach_cylinder, effect, coil, electric"
physics,2014,47,"beam, light, polarization, wave, optical, medium, field, diffraction, lens, transmission"
physics,2014,48,"symmetry, topological, soliton, knot, lattice, photonic, symmetric, topological_insulator, gain, mathcal_mathcal_symmetric"
physics,2014,49,"optogenetic, ray, radio, radiation, quasar, source, meteorite, emission, euv, flare"
physics,2015,0,"optical, imaging, device, light, photonic, silicon, microscopy, resolution, chip, fiber"
physics,2015,1,"social, network, opinion, individual, agent, cooperation, epidemic, game, human, information"
physics,2015,2,"cavity, optomechanical, optical, resonator, power, mechanical, frequency, laser, mode, circuit"
physics,2015,3,"flow, fluid, droplet, surface, liquid, drop, velocity, vortex, bubble, interface"
physics,2015,4,"temperature, liquid, pressure, cluster, nucleation, water, mixture, molecular, gas, thermodynamic"
physics,2015,5,"gpu, algorithm, code, cuda, parallel, hardware, cpu, library, iterative, computing"
physics,2015,6,"graphene, surface, film, layer, metal, substrate, material, ion, electrode, thin_film"
physics,2015,7,"climate, patient, plan, rainfall, datum, ocean, dose, sea, smog, variability"
physics,2015,8,"theory, universe, quantum, gravity, relativity, einstein, cosmology, physical, physics, quantum_mechanic"
physics,2015,9,"metamaterial, structure, material, dielectric, crystal, photonic, optical, band, frequency, wave"
physics,2015,10,"turbulence, flow, turbulent, scale, reynold, velocity, energy, shear, fluid, particle"
physics,2015,11,"solar, earth, star, planet, lunar, moon, observation, sun, tidal, astronomical"
physics,2015,12,"swimming, motor, swimmer, cell, particle, dynamic, filament, motion, active, fluid"
physics,2015,13,"frequency, measurement, optical, noise, clock, interferometer, laser, signal, sensitivity, precision"
physics,2015,14,"plasmonic, optical, mode, waveguide, cavity, light, plasmon, resonance, coupling, field"
physics,2015,15,"spin, space, dirac, momentum, spinor, quantum, fermion, vortex, orbit, algebra"
physics,2015,16,"electron, energy, ion, ionization, atom, calculation, proton, nuclear, spectra, cross"
physics,2015,17,"phase, transition, critical, nucleation, order, lattice, explosive_percolation, dynamic, metastable, interaction"
physics,2015,18,"function, hamiltonian, integral, field, numerical, fluid, theory, dimensional, operator, approximation"
physics,2015,19,"detector, neutrino, muon, neutron, energy, beam, pixel, lhc, measurement, resolution"
physics,2015,20,"dna, protein, molecule, rna, structure, receptor, interaction, ligand, cell, single"
physics,2015,22,"polymer, dynamic, chain, trpmd, molecular, protein, ssdna, path, nanopore, energy"
physics,2015,23,"energy, theory, density_functional, electron, electronic, potential, calculation, density, molecule, molecular"
physics,2015,24,"diffusion, dynamic, pedflow, ofrs, serration, anisotropic, exudation, experimental, wpmd, datum"
physics,2015,25,"laser, pulse, optical, fiber, frequency, soliton, phase, thz, nonlinear, photon"
physics,2015,26,"beam, electron, bunch, energy, proton, accelerator, laser, emittance, ion, acceleration"
physics,2015,27,"interaction, synchronization, particle, colloid, spike, neuronal, neuron, network, excitable, dynamic"
physics,2015,28,"distribution, function, stochastic, power_law, correlation, fluctuation, probability, network, size, random"
physics,2015,29,"cme, solar_wind, solar, icme, proton, speed, mathrm_crit, wind, heliospheric, sun"
physics,2015,30,"water, ice, molecule, reaction, chemical, formation, interstellar, surface, bond, molecular"
physics,2015,31,"student, physics, science, course, education, scientific, school, teaching, teacher, learning"
physics,2015,32,"odse, forcefield, hls, datum, database, prediction, ann, coel, pso, sne"
physics,2015,33,"energy, thermodynamic, entropy, transfer, equilibrium, thermal, temperature, dissipation, heat, quantum"
physics,2015,34,"scheme, numerical, solver, flow, order, accuracy, grid, mesh, algorithm, particle"
physics,2015,35,"plasma, ion, electron, reconnection, shock, particle, instability, wave, magnetic_field, mode"
physics,2015,36,"network, node, community, graph, social, degree, structure, link, algorithm, information"
physics,2015,37,"city, urban, traffic, network, vehicle, pedestrian, evacuation, grid, flow, datum"
physics,2015,38,"wimp, detector, background, neutrino, dark_matter, event, scintillation, mass, datum, energy"
physics,2015,39,"quantum, entanglement, photon, qubit, classical, spin, optical, protocol, coherence, decoherence"
physics,2015,40,"image, reconstruction, algorithm, datum, bayesian, error, imaging, estimation, signal, information"
physics,2015,41,"text, str, vec, cartan, max, lesssim, frac, ellb, quark, right"
physics,2015,42,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, propagation, linear, plasma"
physics,2015,43,"particle, force, field, relativistic, mass, energy, electromagnetic, theory, gravitational, charge"
physics,2015,44,"atom, rydberg, ultracold, atomic, molecule, trap, optical, level, interaction, quantum"
physics,2015,45,"cell, membrane, tissue, stress, tumor, fracture, deformation, material, force, biofilm"
physics,2015,46,"field, magnetic, magnetic_field, magnet, null, toroidal, effect, coil, icme, halbach_cylinder"
physics,2015,47,"beam, light, polarization, optical, wave, medium, diffraction, field, grating, transmission"
physics,2015,48,"topological, symmetry, photonic, lattice, edge, symmetric, phase, soliton, dimensional, non_hermitian"
physics,2015,49,"radiation, tiny_dec, ray, cmb, tiny, optogenetic, source, emission, damage, sim"
physics,2016,0,"optical, imaging, device, light, silicon, photonic, resolution, chip, fiber, metasurface"
physics,2016,1,"social, network, opinion, agent, game, individual, cooperation, player, population, information"
physics,2016,2,"cavity, optomechanical, power, resonator, optical, frequency, laser, mechanical, mode, circuit"
physics,2016,3,"flow, fluid, surface, droplet, liquid, drop, velocity, vortex, bubble, effect"
physics,2016,4,"temperature, pressure, liquid, gas, cluster, mixture, phase, molecular, melting, effect"
physics,2016,5,"gpu, algorithm, code, parallel, preconditioner, mpi, computing, step, cuda, library"
physics,2016,6,"graphene, surface, layer, metal, film, material, charge, ion, electrode, structure"
physics,2016,7,"climate, ocean, patient, dose, datum, variability, surface, rainfall, forecast, blood"
physics,2016,8,"theory, quantum, universe, gravity, einstein, relativity, quantum_mechanic, physics, physical, field"
physics,2016,9,"metamaterial, band, structure, crystal, material, dielectric, photonic, optical, frequency, photonic_crystal"
physics,2016,10,"turbulence, flow, turbulent, scale, reynold, velocity, fluid, particle, energy, shear"
physics,2016,11,"solar, star, earth, planet, lunar, geomagnetic, observation, mission, planetary, moon"
physics,2016,12,"cell, filament, swimming, motor, swimmer, active, dynamic, particle, microtubule, motion"
physics,2016,13,"frequency, measurement, optical, clock, noise, interferometer, laser, signal, phase, sensitivity"
physics,2016,14,"plasmonic, optical, mode, waveguide, plasmon, cavity, light, coupling, resonance, polariton"
physics,2016,15,"spin, vector, space, momentum, spinor, vortex, dirac, energy, tensor, quantum"
physics,2016,16,"electron, energy, ion, ionization, cross, atom, nuclear, proton, calculation, photon"
physics,2016,17,"phase, transition, critical, lattice, lipid, nucleation, order, theory, percolation, superfluid"
physics,2016,18,"function, hamiltonian, theory, numerical, fluid, dimensional, space, field, operator, formulation"
physics,2016,19,"detector, neutrino, muon, neutron, energy, beam, pixel, measurement, readout, lhc"
physics,2016,20,"protein, dna, molecule, rna, structure, conformational, interaction, sequence, molecular, enzyme"
physics,2016,21,"perp, textbf, golestanian, birkeland, sunlight, polar_cap, darkness, groundmagnetic, prl, enzyme"
physics,2016,22,"polymer, translocation, chain, dynamic, molecular, oligocation, protein, barrier, tunneling, solvent"
physics,2016,23,"energy, theory, electron, electronic, density_functional, calculation, potential, density, correlation, orbital"
physics,2016,24,"chromatin, diffusion, dynamic, nucleosome, fractal_globule, bloch_torrey, experimental, dna, coefficient, recolouring"
physics,2016,25,"laser, pulse, optical, fiber, frequency, soliton, thz, pump, nonlinear, generation"
physics,2016,26,"beam, electron, accelerator, energy, bunch, proton, ion, laser, emittance, plasma"
physics,2016,27,"interaction, particle, dynamic, synchronization, network, colloid, spike, collective, neuron, neuronal"
physics,2016,28,"distribution, function, stochastic, correlation, network, power_law, probability, random, fluctuation, rate"
physics,2016,29,"solar_wind, solar, cme, proton, spacecraft, wind, sail, speed, voyager, icme"
physics,2016,30,"water, ice, reaction, molecule, hydrogen, surface, oxygen, molecular, atom, interstellar"
physics,2016,31,"student, physics, course, science, education, scientific, instructor, teaching, introductory_physics, school"
physics,2016,32,"epsproc, tribeflow, datum, classification, prediction, training, odse, optimization, paranal, pso"
physics,2016,33,"energy, thermodynamic, equilibrium, entropy, thermal, dissipation, transfer, kinetic, theory, fluctuation"
physics,2016,34,"scheme, numerical, mesh, flow, solver, order, accuracy, grid, particle, algorithm"
physics,2016,35,"plasma, ion, electron, shock, reconnection, particle, instability, magnetic_field, wave, kinetic"
physics,2016,36,"network, node, community, graph, social, structure, degree, link, algorithm, multiplex"
physics,2016,37,"city, urban, traffic, network, vehicle, flow, car, blackout, datum, pedestrian"
physics,2016,38,"neutrino, detector, wimp, background, dark_matter, mass, energy, decay, event, datum"
physics,2016,39,"quantum, entanglement, photon, qubit, classical, spin, single_photon, measurement, coherence, optical"
physics,2016,40,"image, reconstruction, datum, algorithm, imaging, bayesian, signal, estimation, error, information"
physics,2016,41,"text, tilde, max, frac, str, vec, cartan, mathcal, bar, quark"
physics,2016,42,"wave, soliton, nonlinear, mode, frequency, acoustic, amplitude, instability, linear, propagation"
physics,2016,43,"particle, field, force, relativistic, electromagnetic, charge, mass, energy, gravitational, theory"
physics,2016,44,"atom, rydberg, ultracold, molecule, atomic, quantum, optical, trap, interaction, transition"
physics,2016,45,"cell, membrane, tissue, stress, material, pore, fracture, elastic, dynamic, deformation"
physics,2016,46,"field, magnetic, magnetic_field, magnet, helicity, effect, poloidal, toroidal, null, dipole"
physics,2016,47,"beam, light, wave, optical, polarization, metasurface, medium, field, diffraction, lens"
physics,2016,48,"symmetry, topological, lattice, photonic, edge, symmetric, gain, non_hermitian, loss, phase"
physics,2016,49,"ray, radiation, source, emission, minxss, quasar, tiny_dec, eeass, tgfs, redshift"
physics,2017,0,"optical, imaging, device, photonic, light, silicon, metasurface, chip, resolution, wavelength"
physics,2017,1,"social, network, individual, agent, game, opinion, population, epidemic, group, human"
physics,2017,2,"cavity, power, resonator, frequency, optomechanical, device, voltage, optical, circuit, mode"
physics,2017,3,"flow, droplet, fluid, surface, liquid, bubble, drop, pressure, velocity, interface"
physics,2017,4,"temperature, pressure, liquid, gas, ohdis, cluster, glass, molecular, cage, structure"
physics,2017,5,"gpu, code, algorithm, parallel, preconditioner, library, rqi, solver, processor, core"
physics,2017,6,"graphene, surface, metal, layer, film, material, device, electrode, charge, ion"
physics,2017,7,"climate, ocean, patient, rainfall, sea, global, temperature, datum, precipitation, dose"
physics,2017,8,"theory, quantum, universe, quantum_mechanic, relativity, gravity, physics, einstein, physical, cosmological"
physics,2017,9,"metamaterial, band, structure, material, crystal, dielectric, photonic, frequency, optical, wave"
physics,2017,10,"flow, turbulence, turbulent, scale, reynold, velocity, energy, fluid, shear, wall"
physics,2017,11,"solar, star, earth, planet, observation, cloud, satellite, datum, event, mission"
physics,2017,12,"swimming, swimmer, motor, cell, active, filament, particle, dynamic, motion, motility"
physics,2017,13,"frequency, measurement, optical, noise, clock, interferometer, signal, sensitivity, laser, phase"
physics,2017,14,"plasmonic, optical, mode, plasmon, waveguide, light, cavity, coupling, resonance, quantum"
physics,2017,15,"spin, vortex, spinor, space, momentum, rotation, vector, tensor, field, dirac"
physics,2017,16,"electron, energy, ion, ionization, nuclear, atom, spectra, proton, photon, collision"
physics,2017,17,"phase, transition, lake, vortex, critical, lattice, quantum, nucleation, order, srcro4"
physics,2017,18,"function, numerical, theory, approximation, dimensional, hamiltonian, field, integral, term, space"
physics,2017,19,"detector, neutrino, muon, neutron, energy, beam, lhc, measurement, pixel, readout"
physics,2017,20,"protein, dna, molecule, rna, structure, peptide, gene, receptor, enzyme, interaction"
physics,2017,21,"textbf, emph, perp, golestanian, birkeland, lbe, sunlight, distribution, polar_cap, darkness"
physics,2017,22,"polymer, dynamic, molecular, chain, protein, solvent, translocation, energy, tic, barrier"
physics,2017,23,"energy, theory, electronic, electron, density_functional, calculation, molecular, potential, orbital, molecule"
physics,2017,24,"pfg, diffusion, chromatin, epigenetic, dynamic, anisotropic, ribosome, langle_varepsilon, isosteric, mrna"
physics,2017,25,"laser, pulse, optical, soliton, fiber, frequency, generation, pump, electron, nonlinear"
physics,2017,26,"beam, electron, energy, laser, accelerator, bunch, proton, ion, plasma, target"
physics,2017,27,"interaction, particle, synchronization, spike, network, dynamic, collective, neuron, neuronal, coupling"
physics,2017,28,"distribution, function, correlation, stochastic, network, random, probability, power_law, size, fluctuation"
physics,2017,29,"solar, solar_wind, cme, spacecraft, proton, mfp, flux_rope, magnetic_field, coronal, wind"
physics,2017,30,"ice, reaction, water, molecule, surface, hydrogen, adsorption, bond, interstellar, co2"
physics,2017,31,"student, physics, course, education, science, scientific, university, assessment, instructor, learning"
physics,2017,32,"classification, datum, machine, classifier, epsproc, algorithm, geoscience, prediction, network, tribeflow"
physics,2017,33,"energy, entropy, thermodynamic, thermal, transfer, equilibrium, transport, temperature, heat, dissipation"
