subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2015,46,49,6110,0.00802,"field, magnetic, electric, fields, current"
physics,2015,47,166,6110,0.027169,"scattering, polarization, light, beam, angle"
physics,2015,48,50,6110,0.008183,"topological, symmetry, non, states, systems"
physics,2015,49,6,6110,0.000982,"x, ray, radiation, emission, gamma"
physics,2016,0,264,6725,0.039257,"optical, high, imaging, applications, based"
physics,2016,1,355,6725,0.052788,"social, our, from, can, their"
physics,2016,2,121,6725,0.017993,"power, cavity, control, at, frequency"
physics,2016,3,255,6725,0.037918,"flow, surface, fluid, at, liquid"
physics,2016,4,40,6725,0.005948,"temperature, n, at, gas, pressure"
physics,2016,5,34,6725,0.005056,"time, algorithm, computing, memory, efficient"
physics,2016,6,169,6725,0.02513,"materials, surface, graphene, metal, properties"
physics,2016,7,52,6725,0.007732,"was, were, climate, study, global"
physics,2016,8,344,6725,0.051152,"be, it, not, theory, which"
physics,2016,9,57,6725,0.008476,"band, crystal, materials, index, crystals"
physics,2016,10,156,6725,0.023197,"flow, turbulence, turbulent, flows, velocity"
physics,2016,11,144,6725,0.021413,"earth, from, s, at, space"
physics,2016,12,83,6725,0.012342,"motion, active, self, can, our"
physics,2016,13,159,6725,0.023643,"noise, frequency, measurement, measurements, sensitivity"
physics,2016,14,252,6725,0.037472,"optical, modes, light, coupling, mode"
physics,2016,15,22,6725,0.003271,"spin, momentum, angular, tensor, rotation"
physics,2016,16,154,6725,0.0229,"electron, energy, nuclear, cross, ion"
physics,2016,17,26,6725,0.003866,"phase, transition, transitions, phases, two"
physics,2016,18,307,6725,0.045651,"equations, equation, solutions, solution, problem"
physics,2016,19,372,6725,0.055316,"detector, at, detectors, will, experiment"
physics,2016,20,83,6725,0.012342,"protein, ai, molecules, chiral, molecular"
physics,2016,21,3,6725,0.000446,"k, mathrm, al, j, et"
physics,2016,22,21,6725,0.003123,"dynamics, molecular, simulations, relaxation, chain"
physics,2016,23,265,6725,0.039405,"density, theory, calculations, electronic, functional"
physics,2016,24,58,6725,0.008625,"model, models, results, parameters, based"
physics,2016,25,248,6725,0.036877,"laser, pulse, pulses, generation, time"
physics,2016,26,107,6725,0.015911,"beam, electron, energy, beams, target"
physics,2016,27,67,6725,0.009963,"interactions, systems, dynamics, particles, between"
physics,2016,28,223,6725,0.03316,"time, distribution, stochastic, random, law"
physics,2016,29,20,6725,0.002974,"solar, wind, speed, at, from"
physics,2016,30,53,6725,0.007881,"water, h, chemical, reaction, hydrogen"
physics,2016,31,175,6725,0.026022,"physics, research, science, review, scientific"
physics,2016,32,28,6725,0.004164,"learning, data, neural, machine, models"
physics,2016,33,55,6725,0.008178,"energy, thermal, heat, transfer, equilibrium"
physics,2016,34,154,6725,0.0229,"method, numerical, simulations, simulation, order"
physics,2016,35,200,6725,0.02974,"plasma, ion, electron, shock, density"
physics,2016,36,250,6725,0.037175,"networks, network, structure, graph, complex"
physics,2016,37,38,6725,0.005651,"urban, spatial, traffic, cities, distance"
physics,2016,38,83,6725,0.012342,"rm, dark, pm, matter, background"
physics,2016,39,115,6725,0.0171,"quantum, photon, state, states, classical"
physics,2016,40,235,6725,0.034944,"data, method, from, using, based"
physics,2016,41,64,6725,0.009517,"t, e, p, r, d"
physics,2016,42,119,6725,0.017695,"wave, waves, nonlinear, acoustic, frequency"
physics,2016,43,99,6725,0.014721,"force, particle, electromagnetic, mass, field"
physics,2016,44,208,6725,0.030929,"atoms, atom, state, atomic, states"
physics,2016,45,81,6725,0.012045,"cell, stress, mechanical, cells, elastic"
physics,2016,46,68,6725,0.010112,"field, magnetic, electric, fields, current"
physics,2016,47,173,6725,0.025725,"scattering, polarization, light, beam, angle"
physics,2016,48,55,6725,0.008178,"topological, symmetry, non, states, systems"
physics,2016,49,11,6725,0.001636,"x, ray, radiation, emission, gamma"
physics,2017,0,320,7159,0.044699,"optical, high, imaging, applications, based"
physics,2017,1,329,7159,0.045956,"social, our, from, can, their"
physics,2017,2,119,7159,0.016622,"power, cavity, control, at, frequency"
physics,2017,3,269,7159,0.037575,"flow, surface, fluid, at, liquid"
physics,2017,4,39,7159,0.005448,"temperature, n, at, gas, pressure"
physics,2017,5,42,7159,0.005867,"time, algorithm, computing, memory, efficient"
physics,2017,6,275,7159,0.038413,"materials, surface, graphene, metal, properties"
physics,2017,7,54,7159,0.007543,"was, were, climate, study, global"
physics,2017,8,373,7159,0.052102,"be, it, not, theory, which"
physics,2017,9,83,7159,0.011594,"band, crystal, materials, index, crystals"
physics,2017,10,196,7159,0.027378,"flow, turbulence, turbulent, flows, velocity"
physics,2017,11,135,7159,0.018857,"earth, from, s, at, space"
physics,2017,12,107,7159,0.014946,"motion, active, self, can, our"
physics,2017,13,155,7159,0.021651,"noise, frequency, measurement, measurements, sensitivity"
physics,2017,14,260,7159,0.036318,"optical, modes, light, coupling, mode"
physics,2017,15,23,7159,0.003213,"spin, momentum, angular, tensor, rotation"
physics,2017,16,157,7159,0.02193,"electron, energy, nuclear, cross, ion"
physics,2017,17,24,7159,0.003352,"phase, transition, transitions, phases, two"
physics,2017,18,340,7159,0.047493,"equations, equation, solutions, solution, problem"
physics,2017,19,365,7159,0.050985,"detector, at, detectors, will, experiment"
physics,2017,20,95,7159,0.01327,"protein, ai, molecules, chiral, molecular"
physics,2017,21,4,7159,0.000559,"k, mathrm, al, j, et"
physics,2017,22,21,7159,0.002933,"dynamics, molecular, simulations, relaxation, chain"
physics,2017,23,236,7159,0.032965,"density, theory, calculations, electronic, functional"
physics,2017,24,76,7159,0.010616,"model, models, results, parameters, based"
physics,2017,25,279,7159,0.038972,"laser, pulse, pulses, generation, time"
physics,2017,26,143,7159,0.019975,"beam, electron, energy, beams, target"
physics,2017,27,72,7159,0.010057,"interactions, systems, dynamics, particles, between"
physics,2017,28,201,7159,0.028077,"time, distribution, stochastic, random, law"
physics,2017,29,21,7159,0.002933,"solar, wind, speed, at, from"
physics,2017,30,54,7159,0.007543,"water, h, chemical, reaction, hydrogen"
physics,2017,31,131,7159,0.018299,"physics, research, science, review, scientific"
physics,2017,32,64,7159,0.00894,"learning, data, neural, machine, models"
physics,2017,33,42,7159,0.005867,"energy, thermal, heat, transfer, equilibrium"
physics,2017,34,158,7159,0.02207,"method, numerical, simulations, simulation, order"
physics,2017,35,224,7159,0.031289,"plasma, ion, electron, shock, density"
physics,2017,36,243,7159,0.033943,"networks, network, structure, graph, complex"
physics,2017,37,35,7159,0.004889,"urban, spatial, traffic, cities, distance"
physics,2017,38,85,7159,0.011873,"rm, dark, pm, matter, background"
physics,2017,39,122,7159,0.017041,"quantum, photon, state, states, classical"
physics,2017,40,290,7159,0.040508,"data, method, from, using, based"
physics,2017,41,69,7159,0.009638,"t, e, p, r, d"
physics,2017,42,118,7159,0.016483,"wave, waves, nonlinear, acoustic, frequency"
physics,2017,43,82,7159,0.011454,"force, particle, electromagnetic, mass, field"
physics,2017,44,194,7159,0.027099,"atoms, atom, state, atomic, states"
physics,2017,45,110,7159,0.015365,"cell, stress, mechanical, cells, elastic"
physics,2017,46,66,7159,0.009219,"field, magnetic, electric, fields, current"
physics,2017,47,174,7159,0.024305,"scattering, polarization, light, beam, angle"
physics,2017,48,71,7159,0.009918,"topological, symmetry, non, states, systems"
physics,2017,49,14,7159,0.001956,"x, ray, radiation, emission, gamma"
physics,2018,0,397,8224,0.048273,"optical, high, imaging, applications, based"
physics,2018,1,337,8224,0.040978,"social, our, from, can, their"
physics,2018,2,167,8224,0.020306,"power, cavity, control, at, frequency"
physics,2018,3,344,8224,0.041829,"flow, surface, fluid, at, liquid"
physics,2018,4,41,8224,0.004985,"temperature, n, at, gas, pressure"
physics,2018,5,52,8224,0.006323,"time, algorithm, computing, memory, efficient"
physics,2018,6,428,8224,0.052043,"materials, surface, graphene, metal, properties"
physics,2018,7,76,8224,0.009241,"was, were, climate, study, global"
physics,2018,8,355,8224,0.043166,"be, it, not, theory, which"
physics,2018,9,76,8224,0.009241,"band, crystal, materials, index, crystals"
physics,2018,10,214,8224,0.026021,"flow, turbulence, turbulent, flows, velocity"
physics,2018,11,169,8224,0.02055,"earth, from, s, at, space"
physics,2018,12,108,8224,0.013132,"motion, active, self, can, our"
physics,2018,13,171,8224,0.020793,"noise, frequency, measurement, measurements, sensitivity"
physics,2018,14,285,8224,0.034655,"optical, modes, light, coupling, mode"
physics,2018,15,15,8224,0.001824,"spin, momentum, angular, tensor, rotation"
physics,2018,16,170,8224,0.020671,"electron, energy, nuclear, cross, ion"
physics,2018,17,30,8224,0.003648,"phase, transition, transitions, phases, two"
physics,2018,18,360,8224,0.043774,"equations, equation, solutions, solution, problem"
physics,2018,19,401,8224,0.04876,"detector, at, detectors, will, experiment"
physics,2018,20,89,8224,0.010822,"protein, ai, molecules, chiral, molecular"
physics,2018,21,2,8224,0.000243,"k, mathrm, al, j, et"
physics,2018,22,22,8224,0.002675,"dynamics, molecular, simulations, relaxation, chain"
physics,2018,23,306,8224,0.037208,"density, theory, calculations, electronic, functional"
physics,2018,24,106,8224,0.012889,"model, models, results, parameters, based"
physics,2018,25,290,8224,0.035263,"laser, pulse, pulses, generation, time"
physics,2018,26,142,8224,0.017267,"beam, electron, energy, beams, target"
physics,2018,27,67,8224,0.008147,"interactions, systems, dynamics, particles, between"
physics,2018,28,207,8224,0.02517,"time, distribution, stochastic, random, law"
physics,2018,29,14,8224,0.001702,"solar, wind, speed, at, from"
physics,2018,30,58,8224,0.007053,"water, h, chemical, reaction, hydrogen"
physics,2018,31,171,8224,0.020793,"physics, research, science, review, scientific"
physics,2018,32,129,8224,0.015686,"learning, data, neural, machine, models"
physics,2018,33,44,8224,0.00535,"energy, thermal, heat, transfer, equilibrium"
physics,2018,34,246,8224,0.029912,"method, numerical, simulations, simulation, order"
physics,2018,35,230,8224,0.027967,"plasma, ion, electron, shock, density"
physics,2018,36,239,8224,0.029061,"networks, network, structure, graph, complex"
physics,2018,37,34,8224,0.004134,"urban, spatial, traffic, cities, distance"
physics,2018,38,75,8224,0.00912,"rm, dark, pm, matter, background"
physics,2018,39,138,8224,0.01678,"quantum, photon, state, states, classical"
physics,2018,40,372,8224,0.045233,"data, method, from, using, based"
physics,2018,41,88,8224,0.0107,"t, e, p, r, d"
physics,2018,42,120,8224,0.014591,"wave, waves, nonlinear, acoustic, frequency"
physics,2018,43,92,8224,0.011187,"force, particle, electromagnetic, mass, field"
physics,2018,44,199,8224,0.024197,"atoms, atom, state, atomic, states"
physics,2018,45,145,8224,0.017631,"cell, stress, mechanical, cells, elastic"
physics,2018,46,83,8224,0.010092,"field, magnetic, electric, fields, current"
physics,2018,47,201,8224,0.024441,"scattering, polarization, light, beam, angle"
physics,2018,48,108,8224,0.013132,"topological, symmetry, non, states, systems"
physics,2018,49,11,8224,0.001338,"x, ray, radiation, emission, gamma"
physics,2019,0,524,9270,0.056526,"optical, high, imaging, applications, based"
physics,2019,1,321,9270,0.034628,"social, our, from, can, their"
physics,2019,2,148,9270,0.015965,"power, cavity, control, at, frequency"
physics,2019,3,358,9270,0.038619,"flow, surface, fluid, at, liquid"
physics,2019,4,49,9270,0.005286,"temperature, n, at, gas, pressure"
physics,2019,5,62,9270,0.006688,"time, algorithm, computing, memory, efficient"
physics,2019,6,614,9270,0.066235,"materials, surface, graphene, metal, properties"
physics,2019,7,103,9270,0.011111,"was, were, climate, study, global"
physics,2019,8,381,9270,0.0411,"be, it, not, theory, which"
physics,2019,9,84,9270,0.009061,"band, crystal, materials, index, crystals"
physics,2019,10,232,9270,0.025027,"flow, turbulence, turbulent, flows, velocity"
physics,2019,11,204,9270,0.022006,"earth, from, s, at, space"
physics,2019,12,127,9270,0.0137,"motion, active, self, can, our"
physics,2019,13,182,9270,0.019633,"noise, frequency, measurement, measurements, sensitivity"
physics,2019,14,346,9270,0.037325,"optical, modes, light, coupling, mode"
physics,2019,15,27,9270,0.002913,"spin, momentum, angular, tensor, rotation"
physics,2019,16,193,9270,0.02082,"electron, energy, nuclear, cross, ion"
physics,2019,17,42,9270,0.004531,"phase, transition, transitions, phases, two"
physics,2019,18,428,9270,0.04617,"equations, equation, solutions, solution, problem"
physics,2019,19,389,9270,0.041963,"detector, at, detectors, will, experiment"
physics,2019,20,106,9270,0.011435,"protein, ai, molecules, chiral, molecular"
physics,2019,21,2,9270,0.000216,"k, mathrm, al, j, et"
physics,2019,22,27,9270,0.002913,"dynamics, molecular, simulations, relaxation, chain"
physics,2019,23,351,9270,0.037864,"density, theory, calculations, electronic, functional"
physics,2019,24,117,9270,0.012621,"model, models, results, parameters, based"
physics,2019,25,296,9270,0.031931,"laser, pulse, pulses, generation, time"
physics,2019,26,112,9270,0.012082,"beam, electron, energy, beams, target"
physics,2019,27,75,9270,0.008091,"interactions, systems, dynamics, particles, between"
physics,2019,28,214,9270,0.023085,"time, distribution, stochastic, random, law"
physics,2019,29,40,9270,0.004315,"solar, wind, speed, at, from"
physics,2019,30,90,9270,0.009709,"water, h, chemical, reaction, hydrogen"
physics,2019,31,173,9270,0.018662,"physics, research, science, review, scientific"
physics,2019,32,226,9270,0.02438,"learning, data, neural, machine, models"
physics,2019,33,59,9270,0.006365,"energy, thermal, heat, transfer, equilibrium"
physics,2019,34,233,9270,0.025135,"method, numerical, simulations, simulation, order"
physics,2019,35,244,9270,0.026321,"plasma, ion, electron, shock, density"
physics,2019,36,200,9270,0.021575,"networks, network, structure, graph, complex"
physics,2019,37,47,9270,0.00507,"urban, spatial, traffic, cities, distance"
physics,2019,38,90,9270,0.009709,"rm, dark, pm, matter, background"
physics,2019,39,171,9270,0.018447,"quantum, photon, state, states, classical"
physics,2019,40,480,9270,0.05178,"data, method, from, using, based"
physics,2019,41,67,9270,0.007228,"t, e, p, r, d"
physics,2019,42,153,9270,0.016505,"wave, waves, nonlinear, acoustic, frequency"
physics,2019,43,80,9270,0.00863,"force, particle, electromagnetic, mass, field"
physics,2019,44,196,9270,0.021143,"atoms, atom, state, atomic, states"
physics,2019,45,167,9270,0.018015,"cell, stress, mechanical, cells, elastic"
physics,2019,46,85,9270,0.009169,"field, magnetic, electric, fields, current"
physics,2019,47,214,9270,0.023085,"scattering, polarization, light, beam, angle"
physics,2019,48,130,9270,0.014024,"topological, symmetry, non, states, systems"
physics,2019,49,11,9270,0.001187,"x, ray, radiation, emission, gamma"
physics,2020,0,639,10911,0.058565,"optical, high, imaging, applications, based"
physics,2020,1,763,10911,0.069929,"social, our, from, can, their"
physics,2020,2,179,10911,0.016405,"power, cavity, control, at, frequency"
physics,2020,3,480,10911,0.043992,"flow, surface, fluid, at, liquid"
physics,2020,4,68,10911,0.006232,"temperature, n, at, gas, pressure"
physics,2020,5,74,10911,0.006782,"time, algorithm, computing, memory, efficient"
physics,2020,6,673,10911,0.061681,"materials, surface, graphene, metal, properties"
physics,2020,7,144,10911,0.013198,"was, were, climate, study, global"
physics,2020,8,392,10911,0.035927,"be, it, not, theory, which"
physics,2020,9,70,10911,0.006416,"band, crystal, materials, index, crystals"
physics,2020,10,265,10911,0.024287,"flow, turbulence, turbulent, flows, velocity"
physics,2020,11,235,10911,0.021538,"earth, from, s, at, space"
physics,2020,12,114,10911,0.010448,"motion, active, self, can, our"
physics,2020,13,175,10911,0.016039,"noise, frequency, measurement, measurements, sensitivity"
physics,2020,14,382,10911,0.035011,"optical, modes, light, coupling, mode"
physics,2020,15,29,10911,0.002658,"spin, momentum, angular, tensor, rotation"
physics,2020,16,200,10911,0.01833,"electron, energy, nuclear, cross, ion"
physics,2020,17,43,10911,0.003941,"phase, transition, transitions, phases, two"
physics,2020,18,447,10911,0.040968,"equations, equation, solutions, solution, problem"
physics,2020,19,444,10911,0.040693,"detector, at, detectors, will, experiment"
physics,2020,20,99,10911,0.009073,"protein, ai, molecules, chiral, molecular"
physics,2020,21,2,10911,0.000183,"k, mathrm, al, j, et"
physics,2020,22,21,10911,0.001925,"dynamics, molecular, simulations, relaxation, chain"
physics,2020,23,369,10911,0.033819,"density, theory, calculations, electronic, functional"
physics,2020,24,111,10911,0.010173,"model, models, results, parameters, based"
physics,2020,25,343,10911,0.031436,"laser, pulse, pulses, generation, time"
physics,2020,26,123,10911,0.011273,"beam, electron, energy, beams, target"
physics,2020,27,96,10911,0.008798,"interactions, systems, dynamics, particles, between"
physics,2020,28,241,10911,0.022088,"time, distribution, stochastic, random, law"
physics,2020,29,39,10911,0.003574,"solar, wind, speed, at, from"
physics,2020,30,98,10911,0.008982,"water, h, chemical, reaction, hydrogen"
physics,2020,31,254,10911,0.023279,"physics, research, science, review, scientific"
physics,2020,32,348,10911,0.031894,"learning, data, neural, machine, models"
physics,2020,33,73,10911,0.00669,"energy, thermal, heat, transfer, equilibrium"
physics,2020,34,278,10911,0.025479,"method, numerical, simulations, simulation, order"
physics,2020,35,283,10911,0.025937,"plasma, ion, electron, shock, density"
physics,2020,36,246,10911,0.022546,"networks, network, structure, graph, complex"
physics,2020,37,43,10911,0.003941,"urban, spatial, traffic, cities, distance"
physics,2020,38,83,10911,0.007607,"rm, dark, pm, matter, background"
physics,2020,39,186,10911,0.017047,"quantum, photon, state, states, classical"
physics,2020,40,592,10911,0.054257,"data, method, from, using, based"
physics,2020,41,84,10911,0.007699,"t, e, p, r, d"
physics,2020,42,114,10911,0.010448,"wave, waves, nonlinear, acoustic, frequency"
physics,2020,43,93,10911,0.008524,"force, particle, electromagnetic, mass, field"
physics,2020,44,226,10911,0.020713,"atoms, atom, state, atomic, states"
physics,2020,45,191,10911,0.017505,"cell, stress, mechanical, cells, elastic"
physics,2020,46,97,10911,0.00889,"field, magnetic, electric, fields, current"
physics,2020,47,216,10911,0.019797,"scattering, polarization, light, beam, angle"
physics,2020,48,132,10911,0.012098,"topological, symmetry, non, states, systems"
physics,2020,49,14,10911,0.001283,"x, ray, radiation, emission, gamma"
physics,2021,0,623,10434,0.059709,"optical, high, imaging, applications, based"
physics,2021,1,526,10434,0.050412,"social, our, from, can, their"
physics,2021,2,144,10434,0.013801,"power, cavity, control, at, frequency"
physics,2021,3,508,10434,0.048687,"flow, surface, fluid, at, liquid"
physics,2021,4,56,10434,0.005367,"temperature, n, at, gas, pressure"
physics,2021,5,58,10434,0.005559,"time, algorithm, computing, memory, efficient"
physics,2021,6,596,10434,0.057121,"materials, surface, graphene, metal, properties"
physics,2021,7,140,10434,0.013418,"was, were, climate, study, global"
physics,2021,8,383,10434,0.036707,"be, it, not, theory, which"
physics,2021,9,74,10434,0.007092,"band, crystal, materials, index, crystals"
physics,2021,10,290,10434,0.027794,"flow, turbulence, turbulent, flows, velocity"
physics,2021,11,255,10434,0.024439,"earth, from, s, at, space"
physics,2021,12,122,10434,0.011693,"motion, active, self, can, our"
physics,2021,13,202,10434,0.01936,"noise, frequency, measurement, measurements, sensitivity"
physics,2021,14,413,10434,0.039582,"optical, modes, light, coupling, mode"
physics,2021,15,17,10434,0.001629,"spin, momentum, angular, tensor, rotation"
physics,2021,16,157,10434,0.015047,"electron, energy, nuclear, cross, ion"
physics,2021,17,36,10434,0.00345,"phase, transition, transitions, phases, two"
physics,2021,18,388,10434,0.037186,"equations, equation, solutions, solution, problem"
physics,2021,19,381,10434,0.036515,"detector, at, detectors, will, experiment"
physics,2021,20,113,10434,0.01083,"protein, ai, molecules, chiral, molecular"
physics,2021,21,6,10434,0.000575,"k, mathrm, al, j, et"
physics,2021,22,14,10434,0.001342,"dynamics, molecular, simulations, relaxation, chain"
physics,2021,23,382,10434,0.036611,"density, theory, calculations, electronic, functional"
physics,2021,24,130,10434,0.012459,"model, models, results, parameters, based"
physics,2021,25,319,10434,0.030573,"laser, pulse, pulses, generation, time"
physics,2021,26,132,10434,0.012651,"beam, electron, energy, beams, target"
physics,2021,27,104,10434,0.009967,"interactions, systems, dynamics, particles, between"
physics,2021,28,200,10434,0.019168,"time, distribution, stochastic, random, law"
physics,2021,29,43,10434,0.004121,"solar, wind, speed, at, from"
physics,2021,30,107,10434,0.010255,"water, h, chemical, reaction, hydrogen"
physics,2021,31,202,10434,0.01936,"physics, research, science, review, scientific"
physics,2021,32,417,10434,0.039965,"learning, data, neural, machine, models"
physics,2021,33,81,10434,0.007763,"energy, thermal, heat, transfer, equilibrium"
physics,2021,34,260,10434,0.024919,"method, numerical, simulations, simulation, order"
physics,2021,35,327,10434,0.03134,"plasma, ion, electron, shock, density"
physics,2021,36,169,10434,0.016197,"networks, network, structure, graph, complex"
physics,2021,37,51,10434,0.004888,"urban, spatial, traffic, cities, distance"
physics,2021,38,86,10434,0.008242,"rm, dark, pm, matter, background"
physics,2021,39,214,10434,0.02051,"quantum, photon, state, states, classical"
physics,2021,40,594,10434,0.056929,"data, method, from, using, based"
physics,2021,41,81,10434,0.007763,"t, e, p, r, d"
physics,2021,42,126,10434,0.012076,"wave, waves, nonlinear, acoustic, frequency"
physics,2021,43,100,10434,0.009584,"force, particle, electromagnetic, mass, field"
physics,2021,44,207,10434,0.019839,"atoms, atom, state, atomic, states"
physics,2021,45,181,10434,0.017347,"cell, stress, mechanical, cells, elastic"
physics,2021,46,85,10434,0.008146,"field, magnetic, electric, fields, current"
physics,2021,47,175,10434,0.016772,"scattering, polarization, light, beam, angle"
physics,2021,48,150,10434,0.014376,"topological, symmetry, non, states, systems"
physics,2021,49,9,10434,0.000863,"x, ray, radiation, emission, gamma"
physics,2022,0,632,10195,0.061991,"optical, high, imaging, applications, based"
physics,2022,1,444,10195,0.043551,"social, our, from, can, their"
physics,2022,2,162,10195,0.01589,"power, cavity, control, at, frequency"
physics,2022,3,432,10195,0.042374,"flow, surface, fluid, at, liquid"
physics,2022,4,58,10195,0.005689,"temperature, n, at, gas, pressure"
physics,2022,5,64,10195,0.006278,"time, algorithm, computing, memory, efficient"
physics,2022,6,555,10195,0.054438,"materials, surface, graphene, metal, properties"
physics,2022,7,156,10195,0.015302,"was, were, climate, study, global"
physics,2022,8,397,10195,0.038941,"be, it, not, theory, which"
physics,2022,9,67,10195,0.006572,"band, crystal, materials, index, crystals"
physics,2022,10,249,10195,0.024424,"flow, turbulence, turbulent, flows, velocity"
physics,2022,11,284,10195,0.027857,"earth, from, s, at, space"
physics,2022,12,132,10195,0.012948,"motion, active, self, can, our"
physics,2022,13,200,10195,0.019617,"noise, frequency, measurement, measurements, sensitivity"
physics,2022,14,354,10195,0.034723,"optical, modes, light, coupling, mode"
physics,2022,15,23,10195,0.002256,"spin, momentum, angular, tensor, rotation"
physics,2022,16,165,10195,0.016184,"electron, energy, nuclear, cross, ion"
physics,2022,17,40,10195,0.003923,"phase, transition, transitions, phases, two"
physics,2022,18,353,10195,0.034625,"equations, equation, solutions, solution, problem"
physics,2022,19,458,10195,0.044924,"detector, at, detectors, will, experiment"
physics,2022,20,96,10195,0.009416,"protein, ai, molecules, chiral, molecular"
physics,2022,21,4,10195,0.000392,"k, mathrm, al, j, et"
physics,2022,22,16,10195,0.001569,"dynamics, molecular, simulations, relaxation, chain"
physics,2022,23,376,10195,0.036881,"density, theory, calculations, electronic, functional"
physics,2022,24,109,10195,0.010692,"model, models, results, parameters, based"
physics,2022,25,320,10195,0.031388,"laser, pulse, pulses, generation, time"
physics,2022,26,156,10195,0.015302,"beam, electron, energy, beams, target"
physics,2022,27,94,10195,0.00922,"interactions, systems, dynamics, particles, between"
physics,2022,28,202,10195,0.019814,"time, distribution, stochastic, random, law"
physics,2022,29,56,10195,0.005493,"solar, wind, speed, at, from"
physics,2022,30,89,10195,0.00873,"water, h, chemical, reaction, hydrogen"
physics,2022,31,232,10195,0.022756,"physics, research, science, review, scientific"
physics,2022,32,432,10195,0.042374,"learning, data, neural, machine, models"
physics,2022,33,77,10195,0.007553,"energy, thermal, heat, transfer, equilibrium"
physics,2022,34,276,10195,0.027072,"method, numerical, simulations, simulation, order"
physics,2022,35,278,10195,0.027268,"plasma, ion, electron, shock, density"
physics,2022,36,173,10195,0.016969,"networks, network, structure, graph, complex"
physics,2022,37,47,10195,0.00461,"urban, spatial, traffic, cities, distance"
physics,2022,38,89,10195,0.00873,"rm, dark, pm, matter, background"
physics,2022,39,229,10195,0.022462,"quantum, photon, state, states, classical"
physics,2022,40,561,10195,0.055027,"data, method, from, using, based"
physics,2022,41,70,10195,0.006866,"t, e, p, r, d"
physics,2022,42,107,10195,0.010495,"wave, waves, nonlinear, acoustic, frequency"
physics,2022,43,87,10195,0.008534,"force, particle, electromagnetic, mass, field"
physics,2022,44,195,10195,0.019127,"atoms, atom, state, atomic, states"
physics,2022,45,163,10195,0.015988,"cell, stress, mechanical, cells, elastic"
physics,2022,46,87,10195,0.008534,"field, magnetic, electric, fields, current"
physics,2022,47,193,10195,0.018931,"scattering, polarization, light, beam, angle"
physics,2022,48,148,10195,0.014517,"topological, symmetry, non, states, systems"
physics,2022,49,8,10195,0.000785,"x, ray, radiation, emission, gamma"
physics,2023,0,743,10742,0.069168,"optical, high, imaging, applications, based"
physics,2023,1,473,10742,0.044033,"social, our, from, can, their"
physics,2023,2,184,10742,0.017129,"power, cavity, control, at, frequency"
physics,2023,3,534,10742,0.049711,"flow, surface, fluid, at, liquid"
physics,2023,4,51,10742,0.004748,"temperature, n, at, gas, pressure"
physics,2023,5,72,10742,0.006703,"time, algorithm, computing, memory, efficient"
physics,2023,6,589,10742,0.054832,"materials, surface, graphene, metal, properties"
physics,2023,7,180,10742,0.016757,"was, were, climate, study, global"
physics,2023,8,391,10742,0.036399,"be, it, not, theory, which"
physics,2023,9,74,10742,0.006889,"band, crystal, materials, index, crystals"
physics,2023,10,280,10742,0.026066,"flow, turbulence, turbulent, flows, velocity"
physics,2023,11,247,10742,0.022994,"earth, from, s, at, space"
physics,2023,12,139,10742,0.01294,"motion, active, self, can, our"
physics,2023,13,193,10742,0.017967,"noise, frequency, measurement, measurements, sensitivity"
physics,2023,14,367,10742,0.034165,"optical, modes, light, coupling, mode"
physics,2023,15,26,10742,0.00242,"spin, momentum, angular, tensor, rotation"
physics,2023,16,175,10742,0.016291,"electron, energy, nuclear, cross, ion"
physics,2023,17,43,10742,0.004003,"phase, transition, transitions, phases, two"
physics,2023,18,396,10742,0.036865,"equations, equation, solutions, solution, problem"
physics,2023,19,412,10742,0.038354,"detector, at, detectors, will, experiment"
physics,2023,20,86,10742,0.008006,"protein, ai, molecules, chiral, molecular"
physics,2023,21,4,10742,0.000372,"k, mathrm, al, j, et"
physics,2023,22,25,10742,0.002327,"dynamics, molecular, simulations, relaxation, chain"
physics,2023,23,378,10742,0.035189,"density, theory, calculations, electronic, functional"
physics,2023,24,110,10742,0.01024,"model, models, results, parameters, based"
physics,2023,25,259,10742,0.024111,"laser, pulse, pulses, generation, time"
physics,2023,26,131,10742,0.012195,"beam, electron, energy, beams, target"
physics,2023,27,97,10742,0.00903,"interactions, systems, dynamics, particles, between"
physics,2023,28,225,10742,0.020946,"time, distribution, stochastic, random, law"
physics,2023,29,54,10742,0.005027,"solar, wind, speed, at, from"
physics,2023,30,86,10742,0.008006,"water, h, chemical, reaction, hydrogen"
physics,2023,31,240,10742,0.022342,"physics, research, science, review, scientific"
physics,2023,32,543,10742,0.050549,"learning, data, neural, machine, models"
physics,2023,33,79,10742,0.007354,"energy, thermal, heat, transfer, equilibrium"
physics,2023,34,289,10742,0.026904,"method, numerical, simulations, simulation, order"
physics,2023,35,300,10742,0.027928,"plasma, ion, electron, shock, density"
physics,2023,36,180,10742,0.016757,"networks, network, structure, graph, complex"
physics,2023,37,58,10742,0.005399,"urban, spatial, traffic, cities, distance"
physics,2023,38,72,10742,0.006703,"rm, dark, pm, matter, background"
physics,2023,39,222,10742,0.020667,"quantum, photon, state, states, classical"
physics,2023,40,620,10742,0.057717,"data, method, from, using, based"
physics,2023,41,67,10742,0.006237,"t, e, p, r, d"
physics,2023,42,124,10742,0.011543,"wave, waves, nonlinear, acoustic, frequency"
