subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2015,47,209,6110,0.034206,"scattering, polarization, light, beam, angle"
physics,2015,48,40,6110,0.006547,"topological, symmetry, non, states, systems"
physics,2015,49,9,6110,0.001473,"x, ray, radiation, emission, gamma"
physics,2016,0,218,6725,0.032416,"optical, high, imaging, applications, based"
physics,2016,1,346,6725,0.05145,"social, our, from, can, their"
physics,2016,2,135,6725,0.020074,"power, cavity, control, at, frequency"
physics,2016,3,301,6725,0.044758,"flow, surface, fluid, at, liquid"
physics,2016,4,40,6725,0.005948,"temperature, n, at, gas, pressure"
physics,2016,5,48,6725,0.007138,"time, algorithm, computing, memory, efficient"
physics,2016,6,156,6725,0.023197,"materials, surface, graphene, metal, properties"
physics,2016,7,70,6725,0.010409,"was, were, climate, study, global"
physics,2016,8,164,6725,0.024387,"be, it, not, theory, which"
physics,2016,9,89,6725,0.013234,"band, crystal, materials, index, crystals"
physics,2016,10,190,6725,0.028253,"flow, turbulence, turbulent, flows, velocity"
physics,2016,11,116,6725,0.017249,"earth, from, s, at, space"
physics,2016,12,82,6725,0.012193,"motion, active, self, can, our"
physics,2016,13,215,6725,0.03197,"noise, frequency, measurement, measurements, sensitivity"
physics,2016,14,260,6725,0.038662,"optical, modes, light, coupling, mode"
physics,2016,15,42,6725,0.006245,"spin, momentum, angular, tensor, rotation"
physics,2016,16,180,6725,0.026766,"electron, energy, nuclear, cross, ion"
physics,2016,17,45,6725,0.006691,"phase, transition, transitions, phases, two"
physics,2016,18,185,6725,0.027509,"equations, equation, solutions, solution, problem"
physics,2016,19,352,6725,0.052342,"detector, at, detectors, will, experiment"
physics,2016,20,91,6725,0.013532,"protein, ai, molecules, chiral, molecular"
physics,2016,21,2,6725,0.000297,"k, mathrm, al, j, et"
physics,2016,22,26,6725,0.003866,"dynamics, molecular, simulations, relaxation, chain"
physics,2016,23,280,6725,0.041636,"density, theory, calculations, electronic, functional"
physics,2016,24,12,6725,0.001784,"model, models, results, parameters, based"
physics,2016,25,283,6725,0.042082,"laser, pulse, pulses, generation, time"
physics,2016,26,129,6725,0.019182,"beam, electron, energy, beams, target"
physics,2016,27,36,6725,0.005353,"interactions, systems, dynamics, particles, between"
physics,2016,28,225,6725,0.033457,"time, distribution, stochastic, random, law"
physics,2016,29,20,6725,0.002974,"solar, wind, speed, at, from"
physics,2016,30,53,6725,0.007881,"water, h, chemical, reaction, hydrogen"
physics,2016,31,150,6725,0.022305,"physics, research, science, review, scientific"
physics,2016,32,14,6725,0.002082,"learning, data, neural, machine, models"
physics,2016,33,93,6725,0.013829,"energy, thermal, heat, transfer, equilibrium"
physics,2016,34,131,6725,0.01948,"method, numerical, simulations, simulation, order"
physics,2016,35,246,6725,0.03658,"plasma, ion, electron, shock, density"
physics,2016,36,272,6725,0.040446,"networks, network, structure, graph, complex"
physics,2016,37,55,6725,0.008178,"urban, spatial, traffic, cities, distance"
physics,2016,38,81,6725,0.012045,"rm, dark, pm, matter, background"
physics,2016,39,119,6725,0.017695,"quantum, photon, state, states, classical"
physics,2016,40,161,6725,0.023941,"data, method, from, using, based"
physics,2016,41,6,6725,0.000892,"t, e, p, r, d"
physics,2016,42,158,6725,0.023494,"wave, waves, nonlinear, acoustic, frequency"
physics,2016,43,207,6725,0.030781,"force, particle, electromagnetic, mass, field"
physics,2016,44,192,6725,0.02855,"atoms, atom, state, atomic, states"
physics,2016,45,120,6725,0.017844,"cell, stress, mechanical, cells, elastic"
physics,2016,46,51,6725,0.007584,"field, magnetic, electric, fields, current"
physics,2016,47,210,6725,0.031227,"scattering, polarization, light, beam, angle"
physics,2016,48,54,6725,0.00803,"topological, symmetry, non, states, systems"
physics,2016,49,14,6725,0.002082,"x, ray, radiation, emission, gamma"
physics,2017,0,265,7159,0.037016,"optical, high, imaging, applications, based"
physics,2017,1,305,7159,0.042604,"social, our, from, can, their"
physics,2017,2,136,7159,0.018997,"power, cavity, control, at, frequency"
physics,2017,3,302,7159,0.042185,"flow, surface, fluid, at, liquid"
physics,2017,4,39,7159,0.005448,"temperature, n, at, gas, pressure"
physics,2017,5,61,7159,0.008521,"time, algorithm, computing, memory, efficient"
physics,2017,6,277,7159,0.038693,"materials, surface, graphene, metal, properties"
physics,2017,7,72,7159,0.010057,"was, were, climate, study, global"
physics,2017,8,178,7159,0.024864,"be, it, not, theory, which"
physics,2017,9,110,7159,0.015365,"band, crystal, materials, index, crystals"
physics,2017,10,223,7159,0.03115,"flow, turbulence, turbulent, flows, velocity"
physics,2017,11,110,7159,0.015365,"earth, from, s, at, space"
physics,2017,12,102,7159,0.014248,"motion, active, self, can, our"
physics,2017,13,198,7159,0.027657,"noise, frequency, measurement, measurements, sensitivity"
physics,2017,14,268,7159,0.037435,"optical, modes, light, coupling, mode"
physics,2017,15,46,7159,0.006425,"spin, momentum, angular, tensor, rotation"
physics,2017,16,201,7159,0.028077,"electron, energy, nuclear, cross, ion"
physics,2017,17,42,7159,0.005867,"phase, transition, transitions, phases, two"
physics,2017,18,219,7159,0.030591,"equations, equation, solutions, solution, problem"
physics,2017,19,338,7159,0.047213,"detector, at, detectors, will, experiment"
physics,2017,20,88,7159,0.012292,"protein, ai, molecules, chiral, molecular"
physics,2017,21,2,7159,0.000279,"k, mathrm, al, j, et"
physics,2017,22,26,7159,0.003632,"dynamics, molecular, simulations, relaxation, chain"
physics,2017,23,256,7159,0.035759,"density, theory, calculations, electronic, functional"
physics,2017,24,12,7159,0.001676,"model, models, results, parameters, based"
physics,2017,25,301,7159,0.042045,"laser, pulse, pulses, generation, time"
physics,2017,26,169,7159,0.023607,"beam, electron, energy, beams, target"
physics,2017,27,48,7159,0.006705,"interactions, systems, dynamics, particles, between"
physics,2017,28,216,7159,0.030172,"time, distribution, stochastic, random, law"
physics,2017,29,20,7159,0.002794,"solar, wind, speed, at, from"
physics,2017,30,57,7159,0.007962,"water, h, chemical, reaction, hydrogen"
physics,2017,31,127,7159,0.01774,"physics, research, science, review, scientific"
physics,2017,32,30,7159,0.004191,"learning, data, neural, machine, models"
physics,2017,33,99,7159,0.013829,"energy, thermal, heat, transfer, equilibrium"
physics,2017,34,141,7159,0.019695,"method, numerical, simulations, simulation, order"
physics,2017,35,264,7159,0.036877,"plasma, ion, electron, shock, density"
physics,2017,36,247,7159,0.034502,"networks, network, structure, graph, complex"
physics,2017,37,63,7159,0.0088,"urban, spatial, traffic, cities, distance"
physics,2017,38,84,7159,0.011733,"rm, dark, pm, matter, background"
physics,2017,39,143,7159,0.019975,"quantum, photon, state, states, classical"
physics,2017,40,191,7159,0.02668,"data, method, from, using, based"
physics,2017,41,2,7159,0.000279,"t, e, p, r, d"
physics,2017,42,174,7159,0.024305,"wave, waves, nonlinear, acoustic, frequency"
physics,2017,43,190,7159,0.02654,"force, particle, electromagnetic, mass, field"
physics,2017,44,176,7159,0.024584,"atoms, atom, state, atomic, states"
physics,2017,45,165,7159,0.023048,"cell, stress, mechanical, cells, elastic"
physics,2017,46,70,7159,0.009778,"field, magnetic, electric, fields, current"
physics,2017,47,224,7159,0.031289,"scattering, polarization, light, beam, angle"
physics,2017,48,70,7159,0.009778,"topological, symmetry, non, states, systems"
physics,2017,49,12,7159,0.001676,"x, ray, radiation, emission, gamma"
physics,2018,0,353,8224,0.042923,"optical, high, imaging, applications, based"
physics,2018,1,305,8224,0.037087,"social, our, from, can, their"
physics,2018,2,183,8224,0.022252,"power, cavity, control, at, frequency"
physics,2018,3,414,8224,0.05034,"flow, surface, fluid, at, liquid"
physics,2018,4,49,8224,0.005958,"temperature, n, at, gas, pressure"
physics,2018,5,63,8224,0.007661,"time, algorithm, computing, memory, efficient"
physics,2018,6,400,8224,0.048638,"materials, surface, graphene, metal, properties"
physics,2018,7,89,8224,0.010822,"was, were, climate, study, global"
physics,2018,8,179,8224,0.021766,"be, it, not, theory, which"
physics,2018,9,124,8224,0.015078,"band, crystal, materials, index, crystals"
physics,2018,10,246,8224,0.029912,"flow, turbulence, turbulent, flows, velocity"
physics,2018,11,129,8224,0.015686,"earth, from, s, at, space"
physics,2018,12,117,8224,0.014227,"motion, active, self, can, our"
physics,2018,13,245,8224,0.029791,"noise, frequency, measurement, measurements, sensitivity"
physics,2018,14,291,8224,0.035384,"optical, modes, light, coupling, mode"
physics,2018,15,44,8224,0.00535,"spin, momentum, angular, tensor, rotation"
physics,2018,16,207,8224,0.02517,"electron, energy, nuclear, cross, ion"
physics,2018,17,49,8224,0.005958,"phase, transition, transitions, phases, two"
physics,2018,18,215,8224,0.026143,"equations, equation, solutions, solution, problem"
physics,2018,19,387,8224,0.047057,"detector, at, detectors, will, experiment"
physics,2018,20,91,8224,0.011065,"protein, ai, molecules, chiral, molecular"
physics,2018,21,0,8224,0.0,"k, mathrm, al, j, et"
physics,2018,22,43,8224,0.005229,"dynamics, molecular, simulations, relaxation, chain"
physics,2018,23,337,8224,0.040978,"density, theory, calculations, electronic, functional"
physics,2018,24,20,8224,0.002432,"model, models, results, parameters, based"
physics,2018,25,293,8224,0.035627,"laser, pulse, pulses, generation, time"
physics,2018,26,186,8224,0.022617,"beam, electron, energy, beams, target"
physics,2018,27,50,8224,0.00608,"interactions, systems, dynamics, particles, between"
physics,2018,28,213,8224,0.0259,"time, distribution, stochastic, random, law"
physics,2018,29,17,8224,0.002067,"solar, wind, speed, at, from"
physics,2018,30,71,8224,0.008633,"water, h, chemical, reaction, hydrogen"
physics,2018,31,158,8224,0.019212,"physics, research, science, review, scientific"
physics,2018,32,77,8224,0.009363,"learning, data, neural, machine, models"
physics,2018,33,96,8224,0.011673,"energy, thermal, heat, transfer, equilibrium"
physics,2018,34,208,8224,0.025292,"method, numerical, simulations, simulation, order"
physics,2018,35,269,8224,0.032709,"plasma, ion, electron, shock, density"
physics,2018,36,260,8224,0.031615,"networks, network, structure, graph, complex"
physics,2018,37,61,8224,0.007417,"urban, spatial, traffic, cities, distance"
physics,2018,38,59,8224,0.007174,"rm, dark, pm, matter, background"
physics,2018,39,150,8224,0.018239,"quantum, photon, state, states, classical"
physics,2018,40,248,8224,0.030156,"data, method, from, using, based"
physics,2018,41,5,8224,0.000608,"t, e, p, r, d"
physics,2018,42,190,8224,0.023103,"wave, waves, nonlinear, acoustic, frequency"
physics,2018,43,197,8224,0.023954,"force, particle, electromagnetic, mass, field"
physics,2018,44,173,8224,0.021036,"atoms, atom, state, atomic, states"
physics,2018,45,218,8224,0.026508,"cell, stress, mechanical, cells, elastic"
physics,2018,46,90,8224,0.010944,"field, magnetic, electric, fields, current"
physics,2018,47,247,8224,0.030034,"scattering, polarization, light, beam, angle"
physics,2018,48,93,8224,0.011308,"topological, symmetry, non, states, systems"
physics,2018,49,15,8224,0.001824,"x, ray, radiation, emission, gamma"
physics,2019,0,444,9270,0.047896,"optical, high, imaging, applications, based"
physics,2019,1,310,9270,0.033441,"social, our, from, can, their"
physics,2019,2,181,9270,0.019525,"power, cavity, control, at, frequency"
physics,2019,3,429,9270,0.046278,"flow, surface, fluid, at, liquid"
physics,2019,4,59,9270,0.006365,"temperature, n, at, gas, pressure"
physics,2019,5,78,9270,0.008414,"time, algorithm, computing, memory, efficient"
physics,2019,6,570,9270,0.061489,"materials, surface, graphene, metal, properties"
physics,2019,7,127,9270,0.0137,"was, were, climate, study, global"
physics,2019,8,202,9270,0.021791,"be, it, not, theory, which"
physics,2019,9,153,9270,0.016505,"band, crystal, materials, index, crystals"
physics,2019,10,240,9270,0.02589,"flow, turbulence, turbulent, flows, velocity"
physics,2019,11,174,9270,0.01877,"earth, from, s, at, space"
physics,2019,12,142,9270,0.015318,"motion, active, self, can, our"
physics,2019,13,254,9270,0.0274,"noise, frequency, measurement, measurements, sensitivity"
physics,2019,14,343,9270,0.037001,"optical, modes, light, coupling, mode"
physics,2019,15,56,9270,0.006041,"spin, momentum, angular, tensor, rotation"
physics,2019,16,219,9270,0.023625,"electron, energy, nuclear, cross, ion"
physics,2019,17,55,9270,0.005933,"phase, transition, transitions, phases, two"
physics,2019,18,263,9270,0.028371,"equations, equation, solutions, solution, problem"
physics,2019,19,381,9270,0.0411,"detector, at, detectors, will, experiment"
physics,2019,20,107,9270,0.011543,"protein, ai, molecules, chiral, molecular"
physics,2019,21,0,9270,0.0,"k, mathrm, al, j, et"
physics,2019,22,36,9270,0.003883,"dynamics, molecular, simulations, relaxation, chain"
physics,2019,23,383,9270,0.041316,"density, theory, calculations, electronic, functional"
physics,2019,24,22,9270,0.002373,"model, models, results, parameters, based"
physics,2019,25,331,9270,0.035707,"laser, pulse, pulses, generation, time"
physics,2019,26,148,9270,0.015965,"beam, electron, energy, beams, target"
physics,2019,27,45,9270,0.004854,"interactions, systems, dynamics, particles, between"
physics,2019,28,219,9270,0.023625,"time, distribution, stochastic, random, law"
physics,2019,29,46,9270,0.004962,"solar, wind, speed, at, from"
physics,2019,30,86,9270,0.009277,"water, h, chemical, reaction, hydrogen"
physics,2019,31,149,9270,0.016073,"physics, research, science, review, scientific"
physics,2019,32,109,9270,0.011758,"learning, data, neural, machine, models"
physics,2019,33,126,9270,0.013592,"energy, thermal, heat, transfer, equilibrium"
physics,2019,34,218,9270,0.023517,"method, numerical, simulations, simulation, order"
physics,2019,35,292,9270,0.031499,"plasma, ion, electron, shock, density"
physics,2019,36,227,9270,0.024488,"networks, network, structure, graph, complex"
physics,2019,37,71,9270,0.007659,"urban, spatial, traffic, cities, distance"
physics,2019,38,78,9270,0.008414,"rm, dark, pm, matter, background"
physics,2019,39,198,9270,0.021359,"quantum, photon, state, states, classical"
physics,2019,40,377,9270,0.040669,"data, method, from, using, based"
physics,2019,41,5,9270,0.000539,"t, e, p, r, d"
physics,2019,42,216,9270,0.023301,"wave, waves, nonlinear, acoustic, frequency"
physics,2019,43,171,9270,0.018447,"force, particle, electromagnetic, mass, field"
physics,2019,44,170,9270,0.018339,"atoms, atom, state, atomic, states"
physics,2019,45,268,9270,0.02891,"cell, stress, mechanical, cells, elastic"
physics,2019,46,90,9270,0.009709,"field, magnetic, electric, fields, current"
physics,2019,47,284,9270,0.030636,"scattering, polarization, light, beam, angle"
physics,2019,48,107,9270,0.011543,"topological, symmetry, non, states, systems"
physics,2019,49,11,9270,0.001187,"x, ray, radiation, emission, gamma"
physics,2020,0,530,10911,0.048575,"optical, high, imaging, applications, based"
physics,2020,1,704,10911,0.064522,"social, our, from, can, their"
physics,2020,2,213,10911,0.019522,"power, cavity, control, at, frequency"
physics,2020,3,542,10911,0.049675,"flow, surface, fluid, at, liquid"
physics,2020,4,69,10911,0.006324,"temperature, n, at, gas, pressure"
physics,2020,5,95,10911,0.008707,"time, algorithm, computing, memory, efficient"
physics,2020,6,651,10911,0.059665,"materials, surface, graphene, metal, properties"
physics,2020,7,191,10911,0.017505,"was, were, climate, study, global"
physics,2020,8,203,10911,0.018605,"be, it, not, theory, which"
physics,2020,9,152,10911,0.013931,"band, crystal, materials, index, crystals"
physics,2020,10,311,10911,0.028503,"flow, turbulence, turbulent, flows, velocity"
physics,2020,11,191,10911,0.017505,"earth, from, s, at, space"
physics,2020,12,136,10911,0.012464,"motion, active, self, can, our"
physics,2020,13,265,10911,0.024287,"noise, frequency, measurement, measurements, sensitivity"
physics,2020,14,387,10911,0.035469,"optical, modes, light, coupling, mode"
physics,2020,15,59,10911,0.005407,"spin, momentum, angular, tensor, rotation"
physics,2020,16,236,10911,0.02163,"electron, energy, nuclear, cross, ion"
physics,2020,17,63,10911,0.005774,"phase, transition, transitions, phases, two"
physics,2020,18,272,10911,0.024929,"equations, equation, solutions, solution, problem"
physics,2020,19,430,10911,0.03941,"detector, at, detectors, will, experiment"
physics,2020,20,103,10911,0.00944,"protein, ai, molecules, chiral, molecular"
physics,2020,21,0,10911,0.0,"k, mathrm, al, j, et"
physics,2020,22,34,10911,0.003116,"dynamics, molecular, simulations, relaxation, chain"
physics,2020,23,407,10911,0.037302,"density, theory, calculations, electronic, functional"
physics,2020,24,24,10911,0.0022,"model, models, results, parameters, based"
physics,2020,25,385,10911,0.035285,"laser, pulse, pulses, generation, time"
physics,2020,26,154,10911,0.014114,"beam, electron, energy, beams, target"
physics,2020,27,56,10911,0.005132,"interactions, systems, dynamics, particles, between"
physics,2020,28,257,10911,0.023554,"time, distribution, stochastic, random, law"
physics,2020,29,26,10911,0.002383,"solar, wind, speed, at, from"
physics,2020,30,115,10911,0.01054,"water, h, chemical, reaction, hydrogen"
physics,2020,31,233,10911,0.021355,"physics, research, science, review, scientific"
physics,2020,32,167,10911,0.015306,"learning, data, neural, machine, models"
physics,2020,33,125,10911,0.011456,"energy, thermal, heat, transfer, equilibrium"
physics,2020,34,250,10911,0.022913,"method, numerical, simulations, simulation, order"
physics,2020,35,343,10911,0.031436,"plasma, ion, electron, shock, density"
physics,2020,36,255,10911,0.023371,"networks, network, structure, graph, complex"
physics,2020,37,104,10911,0.009532,"urban, spatial, traffic, cities, distance"
physics,2020,38,79,10911,0.00724,"rm, dark, pm, matter, background"
physics,2020,39,216,10911,0.019797,"quantum, photon, state, states, classical"
physics,2020,40,442,10911,0.04051,"data, method, from, using, based"
physics,2020,41,8,10911,0.000733,"t, e, p, r, d"
physics,2020,42,211,10911,0.019338,"wave, waves, nonlinear, acoustic, frequency"
physics,2020,43,205,10911,0.018788,"force, particle, electromagnetic, mass, field"
physics,2020,44,192,10911,0.017597,"atoms, atom, state, atomic, states"
physics,2020,45,289,10911,0.026487,"cell, stress, mechanical, cells, elastic"
physics,2020,46,105,10911,0.009623,"field, magnetic, electric, fields, current"
physics,2020,47,288,10911,0.026395,"scattering, polarization, light, beam, angle"
physics,2020,48,128,10911,0.011731,"topological, symmetry, non, states, systems"
physics,2020,49,10,10911,0.000917,"x, ray, radiation, emission, gamma"
physics,2021,0,518,10434,0.049645,"optical, high, imaging, applications, based"
physics,2021,1,497,10434,0.047633,"social, our, from, can, their"
physics,2021,2,211,10434,0.020222,"power, cavity, control, at, frequency"
physics,2021,3,579,10434,0.055492,"flow, surface, fluid, at, liquid"
physics,2021,4,69,10434,0.006613,"temperature, n, at, gas, pressure"
physics,2021,5,62,10434,0.005942,"time, algorithm, computing, memory, efficient"
physics,2021,6,562,10434,0.053862,"materials, surface, graphene, metal, properties"
physics,2021,7,165,10434,0.015814,"was, were, climate, study, global"
physics,2021,8,178,10434,0.01706,"be, it, not, theory, which"
physics,2021,9,141,10434,0.013514,"band, crystal, materials, index, crystals"
physics,2021,10,322,10434,0.030861,"flow, turbulence, turbulent, flows, velocity"
physics,2021,11,211,10434,0.020222,"earth, from, s, at, space"
physics,2021,12,143,10434,0.013705,"motion, active, self, can, our"
physics,2021,13,271,10434,0.025973,"noise, frequency, measurement, measurements, sensitivity"
physics,2021,14,406,10434,0.038911,"optical, modes, light, coupling, mode"
physics,2021,15,55,10434,0.005271,"spin, momentum, angular, tensor, rotation"
physics,2021,16,212,10434,0.020318,"electron, energy, nuclear, cross, ion"
physics,2021,17,67,10434,0.006421,"phase, transition, transitions, phases, two"
physics,2021,18,249,10434,0.023864,"equations, equation, solutions, solution, problem"
physics,2021,19,376,10434,0.036036,"detector, at, detectors, will, experiment"
physics,2021,20,116,10434,0.011118,"protein, ai, molecules, chiral, molecular"
physics,2021,21,2,10434,0.000192,"k, mathrm, al, j, et"
physics,2021,22,44,10434,0.004217,"dynamics, molecular, simulations, relaxation, chain"
physics,2021,23,383,10434,0.036707,"density, theory, calculations, electronic, functional"
physics,2021,24,10,10434,0.000958,"model, models, results, parameters, based"
physics,2021,25,352,10434,0.033736,"laser, pulse, pulses, generation, time"
physics,2021,26,183,10434,0.017539,"beam, electron, energy, beams, target"
physics,2021,27,66,10434,0.006325,"interactions, systems, dynamics, particles, between"
physics,2021,28,230,10434,0.022043,"time, distribution, stochastic, random, law"
physics,2021,29,33,10434,0.003163,"solar, wind, speed, at, from"
physics,2021,30,109,10434,0.010447,"water, h, chemical, reaction, hydrogen"
physics,2021,31,191,10434,0.018306,"physics, research, science, review, scientific"
physics,2021,32,199,10434,0.019072,"learning, data, neural, machine, models"
physics,2021,33,142,10434,0.013609,"energy, thermal, heat, transfer, equilibrium"
physics,2021,34,256,10434,0.024535,"method, numerical, simulations, simulation, order"
physics,2021,35,387,10434,0.03709,"plasma, ion, electron, shock, density"
physics,2021,36,201,10434,0.019264,"networks, network, structure, graph, complex"
physics,2021,37,100,10434,0.009584,"urban, spatial, traffic, cities, distance"
physics,2021,38,76,10434,0.007284,"rm, dark, pm, matter, background"
physics,2021,39,237,10434,0.022714,"quantum, photon, state, states, classical"
physics,2021,40,441,10434,0.042266,"data, method, from, using, based"
physics,2021,41,4,10434,0.000383,"t, e, p, r, d"
physics,2021,42,200,10434,0.019168,"wave, waves, nonlinear, acoustic, frequency"
physics,2021,43,211,10434,0.020222,"force, particle, electromagnetic, mass, field"
physics,2021,44,191,10434,0.018306,"atoms, atom, state, atomic, states"
physics,2021,45,292,10434,0.027985,"cell, stress, mechanical, cells, elastic"
physics,2021,46,95,10434,0.009105,"field, magnetic, electric, fields, current"
physics,2021,47,241,10434,0.023098,"scattering, polarization, light, beam, angle"
physics,2021,48,131,10434,0.012555,"topological, symmetry, non, states, systems"
physics,2021,49,17,10434,0.001629,"x, ray, radiation, emission, gamma"
physics,2022,0,539,10195,0.052869,"optical, high, imaging, applications, based"
physics,2022,1,408,10195,0.04002,"social, our, from, can, their"
physics,2022,2,210,10195,0.020598,"power, cavity, control, at, frequency"
physics,2022,3,501,10195,0.049142,"flow, surface, fluid, at, liquid"
physics,2022,4,66,10195,0.006474,"temperature, n, at, gas, pressure"
physics,2022,5,89,10195,0.00873,"time, algorithm, computing, memory, efficient"
physics,2022,6,528,10195,0.05179,"materials, surface, graphene, metal, properties"
physics,2022,7,186,10195,0.018244,"was, were, climate, study, global"
physics,2022,8,172,10195,0.016871,"be, it, not, theory, which"
physics,2022,9,117,10195,0.011476,"band, crystal, materials, index, crystals"
physics,2022,10,272,10195,0.02668,"flow, turbulence, turbulent, flows, velocity"
physics,2022,11,235,10195,0.023051,"earth, from, s, at, space"
physics,2022,12,148,10195,0.014517,"motion, active, self, can, our"
physics,2022,13,277,10195,0.02717,"noise, frequency, measurement, measurements, sensitivity"
physics,2022,14,361,10195,0.03541,"optical, modes, light, coupling, mode"
physics,2022,15,50,10195,0.004904,"spin, momentum, angular, tensor, rotation"
physics,2022,16,195,10195,0.019127,"electron, energy, nuclear, cross, ion"
physics,2022,17,69,10195,0.006768,"phase, transition, transitions, phases, two"
physics,2022,18,216,10195,0.021187,"equations, equation, solutions, solution, problem"
physics,2022,19,449,10195,0.044041,"detector, at, detectors, will, experiment"
physics,2022,20,102,10195,0.010005,"protein, ai, molecules, chiral, molecular"
physics,2022,21,2,10195,0.000196,"k, mathrm, al, j, et"
physics,2022,22,27,10195,0.002648,"dynamics, molecular, simulations, relaxation, chain"
physics,2022,23,416,10195,0.040804,"density, theory, calculations, electronic, functional"
physics,2022,24,19,10195,0.001864,"model, models, results, parameters, based"
physics,2022,25,347,10195,0.034036,"laser, pulse, pulses, generation, time"
physics,2022,26,202,10195,0.019814,"beam, electron, energy, beams, target"
physics,2022,27,59,10195,0.005787,"interactions, systems, dynamics, particles, between"
physics,2022,28,230,10195,0.02256,"time, distribution, stochastic, random, law"
physics,2022,29,46,10195,0.004512,"solar, wind, speed, at, from"
physics,2022,30,99,10195,0.009711,"water, h, chemical, reaction, hydrogen"
physics,2022,31,217,10195,0.021285,"physics, research, science, review, scientific"
physics,2022,32,220,10195,0.021579,"learning, data, neural, machine, models"
physics,2022,33,157,10195,0.0154,"energy, thermal, heat, transfer, equilibrium"
physics,2022,34,249,10195,0.024424,"method, numerical, simulations, simulation, order"
physics,2022,35,341,10195,0.033448,"plasma, ion, electron, shock, density"
physics,2022,36,179,10195,0.017558,"networks, network, structure, graph, complex"
physics,2022,37,87,10195,0.008534,"urban, spatial, traffic, cities, distance"
physics,2022,38,80,10195,0.007847,"rm, dark, pm, matter, background"
physics,2022,39,262,10195,0.025699,"quantum, photon, state, states, classical"
physics,2022,40,427,10195,0.041883,"data, method, from, using, based"
physics,2022,41,3,10195,0.000294,"t, e, p, r, d"
physics,2022,42,203,10195,0.019912,"wave, waves, nonlinear, acoustic, frequency"
physics,2022,43,203,10195,0.019912,"force, particle, electromagnetic, mass, field"
physics,2022,44,175,10195,0.017165,"atoms, atom, state, atomic, states"
physics,2022,45,257,10195,0.025208,"cell, stress, mechanical, cells, elastic"
physics,2022,46,113,10195,0.011084,"field, magnetic, electric, fields, current"
physics,2022,47,243,10195,0.023835,"scattering, polarization, light, beam, angle"
physics,2022,48,127,10195,0.012457,"topological, symmetry, non, states, systems"
physics,2022,49,15,10195,0.001471,"x, ray, radiation, emission, gamma"
physics,2023,0,621,10742,0.05781,"optical, high, imaging, applications, based"
physics,2023,1,430,10742,0.04003,"social, our, from, can, their"
physics,2023,2,236,10742,0.02197,"power, cavity, control, at, frequency"
physics,2023,3,621,10742,0.05781,"flow, surface, fluid, at, liquid"
physics,2023,4,62,10742,0.005772,"temperature, n, at, gas, pressure"
physics,2023,5,87,10742,0.008099,"time, algorithm, computing, memory, efficient"
physics,2023,6,561,10742,0.052225,"materials, surface, graphene, metal, properties"
physics,2023,7,221,10742,0.020573,"was, were, climate, study, global"
physics,2023,8,204,10742,0.018991,"be, it, not, theory, which"
physics,2023,9,137,10742,0.012754,"band, crystal, materials, index, crystals"
physics,2023,10,306,10742,0.028486,"flow, turbulence, turbulent, flows, velocity"
physics,2023,11,197,10742,0.018339,"earth, from, s, at, space"
physics,2023,12,166,10742,0.015453,"motion, active, self, can, our"
physics,2023,13,287,10742,0.026718,"noise, frequency, measurement, measurements, sensitivity"
physics,2023,14,389,10742,0.036213,"optical, modes, light, coupling, mode"
physics,2023,15,56,10742,0.005213,"spin, momentum, angular, tensor, rotation"
physics,2023,16,202,10742,0.018805,"electron, energy, nuclear, cross, ion"
physics,2023,17,74,10742,0.006889,"phase, transition, transitions, phases, two"
physics,2023,18,265,10742,0.02467,"equations, equation, solutions, solution, problem"
physics,2023,19,404,10742,0.037609,"detector, at, detectors, will, experiment"
physics,2023,20,94,10742,0.008751,"protein, ai, molecules, chiral, molecular"
physics,2023,21,0,10742,0.0,"k, mathrm, al, j, et"
physics,2023,22,49,10742,0.004562,"dynamics, molecular, simulations, relaxation, chain"
physics,2023,23,400,10742,0.037237,"density, theory, calculations, electronic, functional"
physics,2023,24,15,10742,0.001396,"model, models, results, parameters, based"
physics,2023,25,315,10742,0.029324,"laser, pulse, pulses, generation, time"
physics,2023,26,168,10742,0.01564,"beam, electron, energy, beams, target"
physics,2023,27,46,10742,0.004282,"interactions, systems, dynamics, particles, between"
physics,2023,28,255,10742,0.023739,"time, distribution, stochastic, random, law"
physics,2023,29,41,10742,0.003817,"solar, wind, speed, at, from"
physics,2023,30,90,10742,0.008378,"water, h, chemical, reaction, hydrogen"
physics,2023,31,226,10742,0.021039,"physics, research, science, review, scientific"
physics,2023,32,260,10742,0.024204,"learning, data, neural, machine, models"
physics,2023,33,125,10742,0.011637,"energy, thermal, heat, transfer, equilibrium"
physics,2023,34,243,10742,0.022621,"method, numerical, simulations, simulation, order"
physics,2023,35,381,10742,0.035468,"plasma, ion, electron, shock, density"
physics,2023,36,200,10742,0.018619,"networks, network, structure, graph, complex"
physics,2023,37,101,10742,0.009402,"urban, spatial, traffic, cities, distance"
physics,2023,38,70,10742,0.006516,"rm, dark, pm, matter, background"
physics,2023,39,279,10742,0.025973,"quantum, photon, state, states, classical"
physics,2023,40,478,10742,0.044498,"data, method, from, using, based"
physics,2023,41,2,10742,0.000186,"t, e, p, r, d"
physics,2023,42,202,10742,0.018805,"wave, waves, nonlinear, acoustic, frequency"
physics,2023,43,190,10742,0.017688,"force, particle, electromagnetic, mass, field"
