subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,52,2001,2004,3,0.045191,0.954809
math,52,2001,2006,5,0.0,1.0
math,52,2001,2008,7,0.032069,0.967931
math,52,2001,2009,8,0.180608,0.819392
math,52,2001,2010,9,0.0,1.0
math,52,2001,2011,10,0.0,1.0
math,52,2001,2012,11,0.0,1.0
math,52,2001,2013,12,0.063416,0.936584
math,52,2001,2014,13,0.0,1.0
math,52,2001,2015,14,0.022228,0.977772
math,52,2001,2016,15,0.0,1.0
math,52,2001,2017,16,0.008657,0.991343
math,52,2001,2018,17,0.022228,0.977772
math,52,2001,2019,18,0.0,1.0
math,52,2001,2020,19,0.0,1.0
math,52,2001,2021,20,0.0,1.0
math,52,2001,2022,21,0.032069,0.967931
math,52,2001,2023,22,0.032069,0.967931
math,52,2001,2024,23,0.0,1.0
math,52,2001,2025,24,0.0,1.0
math,53,2000,2000,0,0.651322,0.348678
math,53,2000,2002,2,0.0,1.0
math,53,2000,2003,3,0.0,1.0
math,53,2000,2004,4,0.0,1.0
math,53,2000,2005,5,0.0,1.0
math,53,2000,2006,6,0.0,1.0
math,53,2000,2007,7,0.0,1.0
math,53,2000,2008,8,0.0,1.0
math,53,2000,2009,9,0.0,1.0
math,53,2000,2010,10,0.0,1.0
math,53,2000,2011,11,0.0,1.0
math,53,2000,2012,12,0.0,1.0
math,53,2000,2013,13,0.0,1.0
math,53,2000,2014,14,0.008657,0.991343
math,53,2000,2015,15,0.0,1.0
math,53,2000,2016,16,0.0,1.0
math,53,2000,2017,17,0.0,1.0
math,53,2000,2018,18,0.0,1.0
math,53,2000,2019,19,0.0,1.0
math,53,2000,2020,20,0.0,1.0
math,53,2000,2021,21,0.0,1.0
math,53,2000,2022,22,0.0,1.0
math,53,2000,2023,23,0.0,1.0
math,53,2000,2024,24,0.0,1.0
math,53,2000,2025,25,0.0,1.0
math,54,2000,2000,0,0.651322,0.348678
math,54,2000,2006,6,0.0,1.0
math,54,2000,2007,7,0.0,1.0
math,54,2000,2008,8,0.0,1.0
math,54,2000,2009,9,0.0,1.0
math,54,2000,2010,10,0.0,1.0
math,54,2000,2011,11,0.053849,0.946151
math,54,2000,2012,12,0.0,1.0
math,54,2000,2013,13,0.135416,0.864584
math,54,2000,2014,14,0.135416,0.864584
math,54,2000,2015,15,0.235416,0.764584
math,54,2000,2016,16,0.135416,0.864584
math,54,2000,2017,17,0.059827,0.940173
math,54,2000,2018,18,0.003874,0.996126
math,54,2000,2019,19,0.032069,0.967931
math,54,2000,2020,20,0.017314,0.982686
math,54,2000,2021,21,0.045191,0.954809
math,54,2000,2022,22,0.022228,0.977772
math,54,2000,2023,23,0.135416,0.864584
math,54,2000,2024,24,0.099074,0.900926
math,54,2000,2025,25,0.135416,0.864584
math,55,2000,2000,0,0.651322,0.348678
math,55,2000,2001,1,0.424681,0.575319
math,55,2000,2002,2,0.310375,0.689625
math,55,2000,2003,3,0.257644,0.742356
math,55,2000,2004,4,0.344024,0.655976
math,55,2000,2005,5,0.37949,0.62051
math,55,2000,2006,6,0.244249,0.755751
math,55,2000,2007,7,0.389249,0.610751
math,55,2000,2008,8,0.389249,0.610751
math,55,2000,2009,9,0.325833,0.674167
math,55,2000,2010,10,0.112482,0.887518
math,55,2000,2011,11,0.153833,0.846167
math,55,2000,2012,12,0.27228,0.72772
math,55,2000,2013,13,0.198833,0.801167
math,55,2000,2014,14,0.094575,0.905425
math,55,2000,2015,15,0.180833,0.819167
math,55,2000,2016,16,0.329707,0.670293
math,55,2000,2017,17,0.23449,0.76551
math,55,2000,2018,18,0.105052,0.894948
math,55,2000,2019,19,0.199024,0.800976
math,55,2000,2020,20,0.130836,0.869164
math,55,2000,2021,21,0.12728,0.87272
math,55,2000,2022,22,0.271024,0.728976
math,55,2000,2023,23,0.338364,0.661636
math,55,2000,2024,24,0.195244,0.804756
math,55,2000,2025,25,0.325833,0.674167
math,56,2001,2001,0,0.651322,0.348678
math,56,2001,2002,1,0.0,1.0
math,56,2001,2004,3,0.0,1.0
math,56,2001,2005,4,0.046705,0.953295
math,56,2001,2006,5,0.014636,0.985364
math,56,2001,2007,6,0.077261,0.922739
math,56,2001,2008,7,0.008657,0.991343
math,56,2001,2009,8,0.014636,0.985364
math,56,2001,2010,9,0.0,1.0
math,56,2001,2011,10,0.0,1.0
math,56,2001,2012,11,0.0,1.0
math,56,2001,2013,12,0.022228,0.977772
math,56,2001,2014,13,0.0,1.0
math,56,2001,2015,14,0.077261,0.922739
math,56,2001,2016,15,0.045191,0.954809
math,56,2001,2017,16,0.035944,0.964056
math,56,2001,2018,17,0.032069,0.967931
math,56,2001,2019,18,0.032069,0.967931
math,56,2001,2020,19,0.040727,0.959273
math,56,2001,2021,20,0.046705,0.953295
math,56,2001,2022,21,0.032069,0.967931
math,56,2001,2023,22,0.032069,0.967931
math,56,2001,2024,23,0.032069,0.967931
math,56,2001,2025,24,0.050579,0.949421
math,57,2000,2000,0,0.651322,0.348678
math,57,2000,2001,1,0.0,1.0
math,57,2000,2002,2,0.0,1.0
math,57,2000,2003,3,0.0,1.0
math,57,2000,2004,4,0.063416,0.936584
math,57,2000,2005,5,0.0,1.0
math,57,2000,2006,6,0.0,1.0
math,57,2000,2007,7,0.0,1.0
math,57,2000,2008,8,0.0,1.0
math,57,2000,2009,9,0.0,1.0
math,57,2000,2010,10,0.0,1.0
math,57,2000,2011,11,0.0,1.0
math,57,2000,2012,12,0.0,1.0
math,57,2000,2013,13,0.0,1.0
math,57,2000,2014,14,0.0,1.0
math,57,2000,2015,15,0.0,1.0
math,57,2000,2016,16,0.0,1.0
math,57,2000,2017,17,0.0,1.0
math,57,2000,2018,18,0.0,1.0
math,57,2000,2019,19,0.0,1.0
math,57,2000,2020,20,0.0,1.0
math,57,2000,2021,21,0.0,1.0
math,57,2000,2022,22,0.0,1.0
math,57,2000,2023,23,0.0,1.0
math,57,2000,2024,24,0.0,1.0
math,57,2000,2025,25,0.0,1.0
math,58,2000,2000,0,0.651322,0.348678
math,58,2000,2002,2,0.095486,0.904514
math,58,2000,2003,3,0.063416,0.936584
math,58,2000,2004,4,0.090416,0.909584
math,58,2000,2005,5,0.135608,0.864392
math,58,2000,2006,6,0.198833,0.801167
math,58,2000,2007,7,0.0,1.0
math,58,2000,2008,8,0.0,1.0
math,58,2000,2009,9,0.235416,0.764584
math,58,2000,2010,10,0.235416,0.764584
math,58,2000,2011,11,0.257644,0.742356
math,58,2000,2012,12,0.235416,0.764584
math,58,2000,2013,13,0.235416,0.764584
math,58,2000,2014,14,0.280608,0.719392
math,58,2000,2015,15,0.135416,0.864584
math,58,2000,2016,16,0.250052,0.749948
math,58,2000,2017,17,0.267486,0.732514
math,58,2000,2018,18,0.235416,0.764584
math,58,2000,2019,19,0.235416,0.764584
math,58,2000,2020,20,0.235416,0.764584
math,58,2000,2021,21,0.280608,0.719392
math,58,2000,2022,22,0.280608,0.719392
math,58,2000,2023,23,0.235416,0.764584
math,58,2000,2024,24,0.267486,0.732514
math,58,2000,2025,25,0.139291,0.860709
math,59,2001,2001,0,0.651322,0.348678
math,59,2001,2002,1,0.014636,0.985364
math,59,2001,2003,2,0.090416,0.909584
math,59,2001,2004,3,0.032069,0.967931
math,59,2001,2005,4,0.135416,0.864584
math,59,2001,2006,5,0.045191,0.954809
math,59,2001,2007,6,0.135416,0.864584
math,59,2001,2008,7,0.003874,0.996126
math,59,2001,2009,8,0.032069,0.967931
math,59,2001,2010,9,0.090416,0.909584
math,59,2001,2011,10,0.150052,0.849948
math,59,2001,2012,11,0.135416,0.864584
math,59,2001,2013,12,0.135416,0.864584
math,59,2001,2014,13,0.135416,0.864584
math,59,2001,2015,14,0.135416,0.864584
math,59,2001,2016,15,0.090416,0.909584
math,59,2001,2017,16,0.135416,0.864584
math,59,2001,2018,17,0.135416,0.864584
math,59,2001,2019,18,0.150052,0.849948
math,59,2001,2020,19,0.135416,0.864584
math,59,2001,2021,20,0.150052,0.849948
math,59,2001,2022,21,0.135416,0.864584
math,59,2001,2023,22,0.150052,0.849948
math,59,2001,2024,23,0.090416,0.909584
math,59,2001,2025,24,0.135416,0.864584
math,60,2000,2000,0,0.651322,0.348678
math,60,2000,2001,1,0.057723,0.942277
math,60,2000,2002,2,0.032069,0.967931
math,60,2000,2003,3,0.044601,0.955399
math,60,2000,2004,4,0.012531,0.987469
math,60,2000,2005,5,0.057723,0.942277
math,60,2000,2006,6,0.045191,0.954809
math,60,2000,2007,7,0.057723,0.942277
math,60,2000,2008,8,0.012531,0.987469
math,60,2000,2009,9,0.079951,0.920049
math,60,2000,2010,10,0.057723,0.942277
math,60,2000,2011,11,0.057723,0.942277
math,60,2000,2012,12,0.057723,0.942277
math,60,2000,2013,13,0.057723,0.942277
math,60,2000,2014,14,0.057723,0.942277
math,60,2000,2015,15,0.012531,0.987469
math,60,2000,2016,16,0.012531,0.987469
math,60,2000,2017,17,0.012531,0.987469
math,60,2000,2018,18,0.034759,0.965241
math,60,2000,2019,19,0.012531,0.987469
math,60,2000,2020,20,0.057723,0.942277
math,60,2000,2021,21,0.057723,0.942277
math,60,2000,2022,22,0.021189,0.978811
math,60,2000,2023,23,0.012531,0.987469
math,60,2000,2024,24,0.057723,0.942277
math,60,2000,2025,25,0.012531,0.987469
math,61,2000,2000,0,0.651322,0.348678
math,61,2000,2001,1,0.0,1.0
math,61,2000,2002,2,0.0,1.0
math,61,2000,2003,3,0.0,1.0
math,61,2000,2004,4,0.003874,0.996126
math,61,2000,2005,5,0.0,1.0
math,61,2000,2006,6,0.0,1.0
math,61,2000,2007,7,0.003874,0.996126
math,61,2000,2008,8,0.0,1.0
math,61,2000,2009,9,0.0,1.0
math,61,2000,2010,10,0.003874,0.996126
math,61,2000,2011,11,0.0,1.0
math,61,2000,2012,12,0.0,1.0
math,61,2000,2013,13,0.003874,0.996126
math,61,2000,2014,14,0.003874,0.996126
math,61,2000,2015,15,0.0,1.0
math,61,2000,2016,16,0.003874,0.996126
math,61,2000,2017,17,0.0,1.0
math,61,2000,2018,18,0.003874,0.996126
math,61,2000,2019,19,0.003874,0.996126
math,61,2000,2020,20,0.01851,0.98149
math,61,2000,2021,21,0.003874,0.996126
math,61,2000,2022,22,0.0,1.0
math,61,2000,2023,23,0.0,1.0
math,61,2000,2024,24,0.003874,0.996126
math,61,2000,2025,25,0.0,1.0
math,62,2000,2000,0,0.651322,0.348678
math,62,2000,2001,1,0.0,1.0
math,62,2000,2002,2,0.0,1.0
math,62,2000,2003,3,0.0,1.0
math,62,2000,2004,4,0.0,1.0
math,62,2000,2005,5,0.0,1.0
math,62,2000,2006,6,0.0,1.0
math,62,2000,2007,7,0.0,1.0
math,62,2000,2008,8,0.135608,0.864392
math,62,2000,2009,9,0.045191,0.954809
math,62,2000,2010,10,0.0,1.0
math,62,2000,2011,11,0.014636,0.985364
math,62,2000,2012,12,0.090416,0.909584
math,62,2000,2013,13,0.090416,0.909584
math,62,2000,2014,14,0.078052,0.921948
math,62,2000,2015,15,0.032069,0.967931
math,62,2000,2016,16,0.032069,0.967931
math,62,2000,2017,17,0.0,1.0
math,62,2000,2018,18,0.135416,0.864584
math,62,2000,2019,19,0.014636,0.985364
math,62,2000,2020,20,0.032069,0.967931
math,62,2000,2021,21,0.063416,0.936584
math,62,2000,2022,22,0.022228,0.977772
math,62,2000,2023,23,0.135416,0.864584
math,62,2000,2024,24,0.090416,0.909584
math,62,2000,2025,25,0.008657,0.991343
math,63,2000,2000,0,0.651322,0.348678
math,63,2000,2001,1,0.022228,0.977772
math,63,2000,2002,2,0.153833,0.846167
math,63,2000,2003,3,0.0,1.0
math,63,2000,2004,4,0.150052,0.849948
math,63,2000,2005,5,0.014636,0.985364
math,63,2000,2006,6,0.0,1.0
math,63,2000,2007,7,0.0,1.0
math,63,2000,2008,8,0.022228,0.977772
math,63,2000,2009,9,0.099074,0.900926
math,63,2000,2010,10,0.225833,0.774167
math,63,2000,2011,11,0.0,1.0
math,63,2000,2012,12,0.0,1.0
math,63,2000,2013,13,0.0,1.0
math,63,2000,2014,14,0.0,1.0
math,63,2000,2015,15,0.267486,0.732514
math,63,2000,2016,16,0.053849,0.946151
math,63,2000,2017,17,0.267486,0.732514
math,63,2000,2018,18,0.325833,0.674167
math,63,2000,2019,19,0.094291,0.905709
math,63,2000,2020,20,0.045191,0.954809
math,63,2000,2021,21,0.0,1.0
math,63,2000,2022,22,0.090416,0.909584
math,63,2000,2023,23,0.250052,0.749948
math,63,2000,2024,24,0.008657,0.991343
math,63,2000,2025,25,0.090416,0.909584
math,64,2000,2000,0,0.651322,0.348678
math,64,2000,2001,1,0.406776,0.593224
math,64,2000,2002,2,0.105052,0.894948
math,64,2000,2003,3,0.108926,0.891074
math,64,2000,2004,4,0.105052,0.894948
math,64,2000,2005,5,0.108926,0.891074
math,64,2000,2006,6,0.105052,0.894948
math,64,2000,2007,7,0.105052,0.894948
math,64,2000,2008,8,0.113709,0.886291
math,64,2000,2009,9,0.105052,0.894948
math,64,2000,2010,10,0.105052,0.894948
math,64,2000,2011,11,0.137122,0.862878
math,64,2000,2012,12,0.330885,0.669115
math,64,2000,2013,13,0.105052,0.894948
math,64,2000,2014,14,0.105052,0.894948
math,64,2000,2015,15,0.105052,0.894948
math,64,2000,2016,16,0.105052,0.894948
math,64,2000,2017,17,0.105052,0.894948
math,64,2000,2018,18,0.12728,0.87272
math,64,2000,2019,19,0.105052,0.894948
math,64,2000,2020,20,0.105052,0.894948
math,64,2000,2021,21,0.137122,0.862878
math,64,2000,2022,22,0.105052,0.894948
math,64,2000,2023,23,0.105052,0.894948
math,64,2000,2024,24,0.195469,0.804531
math,64,2000,2025,25,0.176217,0.823783
math,65,2001,2001,0,0.651322,0.348678
math,65,2001,2003,2,0.0,1.0
math,65,2001,2004,3,0.032069,0.967931
math,65,2001,2005,4,0.0,1.0
math,65,2001,2006,5,0.0,1.0
math,65,2001,2007,6,0.014636,0.985364
math,65,2001,2008,7,0.0,1.0
math,65,2001,2009,8,0.0,1.0
math,65,2001,2010,9,0.0,1.0
math,65,2001,2011,10,0.0,1.0
math,65,2001,2012,11,0.032069,0.967931
math,65,2001,2013,12,0.0,1.0
math,65,2001,2014,13,0.0,1.0
math,65,2001,2015,14,0.0,1.0
math,65,2001,2016,15,0.0,1.0
math,65,2001,2017,16,0.0,1.0
math,65,2001,2018,17,0.0,1.0
math,65,2001,2019,18,0.0,1.0
math,65,2001,2020,19,0.0,1.0
math,65,2001,2021,20,0.032069,0.967931
math,65,2001,2022,21,0.032069,0.967931
math,65,2001,2023,22,0.022228,0.977772
math,65,2001,2024,23,0.014636,0.985364
math,65,2001,2025,24,0.0,1.0
math,66,2000,2000,0,0.651322,0.348678
math,66,2000,2003,3,0.036864,0.963136
math,66,2000,2006,6,0.0,1.0
math,66,2000,2007,7,0.0,1.0
math,66,2000,2009,9,0.0,1.0
math,66,2000,2010,10,0.0,1.0
math,66,2000,2011,11,0.0,1.0
math,66,2000,2012,12,0.032069,0.967931
math,66,2000,2013,13,0.0,1.0
math,66,2000,2014,14,0.0,1.0
math,66,2000,2015,15,0.0,1.0
math,66,2000,2016,16,0.0,1.0
math,66,2000,2017,17,0.0,1.0
math,66,2000,2018,18,0.0,1.0
math,66,2000,2019,19,0.0,1.0
math,66,2000,2020,20,0.0,1.0
math,66,2000,2021,21,0.0,1.0
math,66,2000,2022,22,0.0,1.0
math,66,2000,2023,23,0.090416,0.909584
math,66,2000,2024,24,0.0,1.0
math,66,2000,2025,25,0.0,1.0
math,67,2000,2000,0,0.651322,0.348678
math,67,2000,2001,1,0.008657,0.991343
math,67,2000,2002,2,0.045191,0.954809
math,67,2000,2003,3,0.063416,0.936584
math,67,2000,2004,4,0.0,1.0
math,67,2000,2005,5,0.063416,0.936584
math,67,2000,2006,6,0.063416,0.936584
math,67,2000,2007,7,0.003874,0.996126
math,67,2000,2008,8,0.063416,0.936584
math,67,2000,2009,9,0.032069,0.967931
math,67,2000,2010,10,0.063416,0.936584
math,67,2000,2011,11,0.085644,0.914356
math,67,2000,2012,12,0.063416,0.936584
math,67,2000,2013,13,0.063416,0.936584
math,67,2000,2014,14,0.063416,0.936584
math,67,2000,2015,15,0.063416,0.936584
math,67,2000,2016,16,0.063416,0.936584
math,67,2000,2017,17,0.063416,0.936584
math,67,2000,2018,18,0.067419,0.932581
math,67,2000,2019,19,0.063416,0.936584
math,67,2000,2020,20,0.085644,0.914356
math,67,2000,2021,21,0.0,1.0
math,67,2000,2022,22,0.063416,0.936584
math,67,2000,2023,23,0.063416,0.936584
math,67,2000,2024,24,0.063416,0.936584
math,67,2000,2025,25,0.063416,0.936584
math,68,2000,2000,0,0.651322,0.348678
math,68,2000,2001,1,0.014636,0.985364
math,68,2000,2002,2,0.0,1.0
math,68,2000,2003,3,0.003874,0.996126
math,68,2000,2004,4,0.0,1.0
math,68,2000,2005,5,0.0,1.0
math,68,2000,2006,6,0.078052,0.921948
math,68,2000,2007,7,0.0,1.0
math,68,2000,2008,8,0.014636,0.985364
math,68,2000,2009,9,0.014636,0.985364
math,68,2000,2010,10,0.003874,0.996126
math,68,2000,2011,11,0.063416,0.936584
math,68,2000,2012,12,0.036864,0.963136
math,68,2000,2013,13,0.014636,0.985364
math,68,2000,2014,14,0.0,1.0
math,68,2000,2015,15,0.078052,0.921948
math,68,2000,2016,16,0.0,1.0
math,68,2000,2017,17,0.046705,0.953295
math,68,2000,2018,18,0.063416,0.936584
math,68,2000,2019,19,0.078052,0.921948
math,68,2000,2020,20,0.032069,0.967931
math,68,2000,2021,21,0.072074,0.927926
math,68,2000,2022,22,0.078052,0.921948
math,68,2000,2023,23,0.078052,0.921948
math,68,2000,2024,24,0.078052,0.921948
math,68,2000,2025,25,0.078052,0.921948
math,69,2000,2000,0,0.651322,0.348678
math,69,2000,2001,1,0.122486,0.877514
math,69,2000,2002,2,0.035944,0.964056
math,69,2000,2003,3,0.003874,0.996126
math,69,2000,2004,4,0.090416,0.909584
math,69,2000,2005,5,0.0,1.0
math,69,2000,2006,6,0.032069,0.967931
math,69,2000,2007,7,0.045191,0.954809
math,69,2000,2008,8,0.0,1.0
math,69,2000,2009,9,0.090416,0.909584
math,69,2000,2010,10,0.003874,0.996126
math,69,2000,2011,11,0.0,1.0
math,69,2000,2012,12,0.0,1.0
math,69,2000,2013,13,0.0,1.0
math,69,2000,2014,14,0.022228,0.977772
math,69,2000,2015,15,0.058172,0.941828
math,69,2000,2016,16,0.0,1.0
math,69,2000,2017,17,0.0,1.0
math,69,2000,2018,18,0.014636,0.985364
math,69,2000,2019,19,0.090416,0.909584
math,69,2000,2020,20,0.085644,0.914356
math,69,2000,2021,21,0.063416,0.936584
math,69,2000,2022,22,0.054297,0.945703
math,69,2000,2023,23,0.003874,0.996126
math,69,2000,2024,24,0.0,1.0
math,69,2000,2025,25,0.0,1.0
math,70,2000,2000,0,0.651322,0.348678
math,70,2000,2001,1,0.032069,0.967931
math,70,2000,2002,2,0.032069,0.967931
math,70,2000,2003,3,0.032069,0.967931
math,70,2000,2004,4,0.032069,0.967931
math,70,2000,2005,5,0.032069,0.967931
math,70,2000,2006,6,0.032069,0.967931
math,70,2000,2007,7,0.032069,0.967931
math,70,2000,2008,8,0.032069,0.967931
math,70,2000,2009,9,0.032069,0.967931
math,70,2000,2010,10,0.032069,0.967931
math,70,2000,2011,11,0.032069,0.967931
math,70,2000,2012,12,0.032069,0.967931
math,70,2000,2013,13,0.032069,0.967931
math,70,2000,2014,14,0.032069,0.967931
math,70,2000,2015,15,0.032069,0.967931
math,70,2000,2016,16,0.032069,0.967931
math,70,2000,2017,17,0.032069,0.967931
math,70,2000,2018,18,0.032069,0.967931
math,70,2000,2019,19,0.032069,0.967931
math,70,2000,2020,20,0.032069,0.967931
math,70,2000,2021,21,0.032069,0.967931
math,70,2000,2022,22,0.032069,0.967931
math,70,2000,2023,23,0.032069,0.967931
math,70,2000,2024,24,0.032069,0.967931
math,70,2000,2025,25,0.032069,0.967931
math,71,2008,2008,0,0.651322,0.348678
math,71,2008,2011,3,0.076076,0.923924
math,71,2008,2012,4,0.036864,0.963136
math,71,2008,2013,5,0.022228,0.977772
math,71,2008,2014,6,0.022228,0.977772
math,71,2008,2015,7,0.022228,0.977772
math,71,2008,2016,8,0.044456,0.955544
math,71,2008,2017,9,0.040738,0.959262
math,71,2008,2018,10,0.076525,0.923475
math,71,2008,2019,11,0.036864,0.963136
math,71,2008,2020,12,0.022228,0.977772
math,71,2008,2021,13,0.036864,0.963136
math,71,2008,2022,14,0.112644,0.887356
math,71,2008,2023,15,0.022228,0.977772
math,71,2008,2024,16,0.026102,0.973898
math,71,2008,2025,17,0.040738,0.959262
math,72,2001,2001,0,0.651322,0.348678
math,72,2001,2003,2,0.0,1.0
math,72,2001,2004,3,0.0,1.0
math,72,2001,2005,4,0.0,1.0
math,72,2001,2006,5,0.312677,0.687323
math,72,2001,2007,6,0.0,1.0
math,72,2001,2008,7,0.0,1.0
math,72,2001,2009,8,0.0,1.0
math,72,2001,2010,9,0.0,1.0
math,72,2001,2011,10,0.0,1.0
math,72,2001,2012,11,0.0,1.0
math,72,2001,2013,12,0.0,1.0
math,72,2001,2014,13,0.0,1.0
math,72,2001,2015,14,0.0,1.0
math,72,2001,2016,15,0.0,1.0
math,72,2001,2017,16,0.0,1.0
math,72,2001,2018,17,0.0,1.0
math,72,2001,2019,18,0.0,1.0
math,72,2001,2020,19,0.0,1.0
math,72,2001,2021,20,0.0,1.0
math,72,2001,2022,21,0.0,1.0
math,72,2001,2023,22,0.0,1.0
math,72,2001,2024,23,0.0,1.0
math,72,2001,2025,24,0.0,1.0
math,73,2000,2000,0,0.651322,0.348678
math,73,2000,2001,1,0.0,1.0
math,73,2000,2002,2,0.0,1.0
math,73,2000,2004,4,0.0,1.0
math,73,2000,2005,5,0.032069,0.967931
math,73,2000,2006,6,0.0,1.0
math,73,2000,2007,7,0.0,1.0
math,73,2000,2008,8,0.0,1.0
math,73,2000,2009,9,0.0,1.0
math,73,2000,2010,10,0.0,1.0
math,73,2000,2011,11,0.0,1.0
math,73,2000,2012,12,0.0,1.0
math,73,2000,2013,13,0.235416,0.764584
math,73,2000,2014,14,0.0,1.0
math,73,2000,2015,15,0.0,1.0
math,73,2000,2016,16,0.0,1.0
math,73,2000,2017,17,0.0,1.0
math,73,2000,2018,18,0.0,1.0
math,73,2000,2019,19,0.0,1.0
math,73,2000,2020,20,0.0,1.0
math,73,2000,2021,21,0.0,1.0
math,73,2000,2022,22,0.0,1.0
math,73,2000,2023,23,0.0,1.0
math,73,2000,2024,24,0.0,1.0
math,73,2000,2025,25,0.0,1.0
math,74,2004,2004,0,0.651322,0.348678
math,74,2004,2006,2,0.003874,0.996126
math,74,2004,2007,3,0.063416,0.936584
math,74,2004,2008,4,0.032069,0.967931
math,74,2004,2009,5,0.0,1.0
math,74,2004,2010,6,0.0,1.0
math,74,2004,2011,7,0.0,1.0
math,74,2004,2012,8,0.0,1.0
math,74,2004,2013,9,0.0,1.0
math,74,2004,2014,10,0.0,1.0
math,74,2004,2015,11,0.003874,0.996126
math,74,2004,2016,12,0.003874,0.996126
math,74,2004,2017,13,0.0,1.0
math,74,2004,2018,14,0.0,1.0
math,74,2004,2019,15,0.032069,0.967931
math,74,2004,2020,16,0.022228,0.977772
math,74,2004,2021,17,0.063416,0.936584
math,74,2004,2022,18,0.067291,0.932709
math,74,2004,2023,19,0.003874,0.996126
math,74,2004,2024,20,0.067291,0.932709
math,74,2004,2025,21,0.0,1.0
math,75,2000,2000,0,0.651322,0.348678
math,75,2000,2001,1,0.0,1.0
math,75,2000,2003,3,0.0,1.0
math,75,2000,2005,5,0.0,1.0
math,75,2000,2006,6,0.0,1.0
math,75,2000,2007,7,0.0,1.0
math,75,2000,2008,8,0.0,1.0
math,75,2000,2009,9,0.0,1.0
math,75,2000,2010,10,0.0,1.0
math,75,2000,2011,11,0.0,1.0
math,75,2000,2012,12,0.0,1.0
math,75,2000,2013,13,0.0,1.0
math,75,2000,2014,14,0.0,1.0
math,75,2000,2015,15,0.0,1.0
math,75,2000,2016,16,0.0,1.0
math,75,2000,2017,17,0.0,1.0
math,75,2000,2018,18,0.0,1.0
math,75,2000,2019,19,0.0,1.0
math,75,2000,2020,20,0.0,1.0
math,75,2000,2021,21,0.0,1.0
math,75,2000,2022,22,0.0,1.0
math,75,2000,2023,23,0.0,1.0
math,75,2000,2024,24,0.0,1.0
math,75,2000,2025,25,0.0,1.0
math,76,2000,2000,0,0.651322,0.348678
math,76,2000,2004,4,0.0,1.0
math,76,2000,2005,5,0.0,1.0
math,76,2000,2007,7,0.0,1.0
math,76,2000,2008,8,0.0,1.0
math,76,2000,2009,9,0.0,1.0
math,76,2000,2010,10,0.0,1.0
math,76,2000,2011,11,0.0,1.0
math,76,2000,2012,12,0.008657,0.991343
math,76,2000,2013,13,0.003874,0.996126
math,76,2000,2014,14,0.063416,0.936584
math,76,2000,2015,15,0.008657,0.991343
math,76,2000,2016,16,0.153833,0.846167
math,76,2000,2017,17,0.095486,0.904514
math,76,2000,2018,18,0.076076,0.923924
math,76,2000,2019,19,0.032069,0.967931
math,76,2000,2020,20,0.035944,0.964056
math,76,2000,2021,21,0.014636,0.985364
math,76,2000,2022,22,0.014636,0.985364
math,76,2000,2023,23,0.067419,0.932581
math,76,2000,2024,24,0.032069,0.967931
math,76,2000,2025,25,0.078052,0.921948
math,77,2003,2003,0,0.651322,0.348678
math,77,2003,2004,1,0.112644,0.887356
math,77,2003,2005,2,0.112644,0.887356
math,77,2003,2006,3,0.067419,0.932581
math,77,2003,2007,4,0.143529,0.856471
math,77,2003,2008,5,0.036864,0.963136
math,77,2003,2009,6,0.12728,0.87272
math,77,2003,2010,7,0.044456,0.955544
math,77,2003,2011,8,0.085644,0.914356
math,77,2003,2012,9,0.026102,0.973898
math,77,2003,2013,10,0.112644,0.887356
math,77,2003,2014,11,0.022228,0.977772
math,77,2003,2015,12,0.022228,0.977772
math,77,2003,2016,13,0.12728,0.87272
math,77,2003,2017,14,0.022228,0.977772
math,77,2003,2018,15,0.022228,0.977772
math,77,2003,2019,16,0.022228,0.977772
math,77,2003,2020,17,0.022228,0.977772
math,77,2003,2021,18,0.022228,0.977772
math,77,2003,2022,19,0.022228,0.977772
math,77,2003,2023,20,0.022228,0.977772
math,77,2003,2024,21,0.026102,0.973898
math,77,2003,2025,22,0.030885,0.969115
math,78,2000,2000,0,0.651322,0.348678
math,78,2000,2001,1,0.176143,0.823857
math,78,2000,2002,2,0.157644,0.842356
math,78,2000,2003,3,0.180608,0.819392
math,78,2000,2004,4,0.280321,0.719679
math,78,2000,2005,5,0.090416,0.909584
math,78,2000,2006,6,0.040727,0.959273
math,78,2000,2007,7,0.032069,0.967931
math,78,2000,2008,8,0.099489,0.900511
math,78,2000,2009,9,0.0,1.0
math,78,2000,2010,10,0.104143,0.895857
math,78,2000,2011,11,0.230902,0.769098
math,78,2000,2012,12,0.231094,0.768906
math,78,2000,2013,13,0.23449,0.76551
math,78,2000,2014,14,0.090416,0.909584
math,78,2000,2015,15,0.095486,0.904514
math,78,2000,2016,16,0.003874,0.996126
math,78,2000,2017,17,0.244024,0.755976
math,78,2000,2018,18,0.190972,0.809028
math,78,2000,2019,19,0.361249,0.638751
math,78,2000,2020,20,0.303094,0.696906
math,78,2000,2021,21,0.389249,0.610751
math,78,2000,2022,22,0.416546,0.583454
math,78,2000,2023,23,0.078052,0.921948
math,78,2000,2024,24,0.262972,0.737028
math,78,2000,2025,25,0.376094,0.623906
math,79,2004,2004,0,0.651322,0.348678
math,79,2004,2005,1,0.303094,0.696906
math,79,2004,2006,2,0.063416,0.936584
