subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,52,2001,2010,9,0.0,1.0
math,52,2001,2011,10,0.0,1.0
math,52,2001,2012,11,0.0,1.0
math,52,2001,2013,12,0.098284,0.901716
math,52,2001,2014,13,0.0,1.0
math,52,2001,2015,14,0.057096,0.942904
math,52,2001,2016,15,0.0,1.0
math,52,2001,2017,16,0.043525,0.956475
math,52,2001,2018,17,0.057096,0.942904
math,52,2001,2019,18,0.0,1.0
math,52,2001,2020,19,0.0,1.0
math,52,2001,2021,20,0.0,1.0
math,52,2001,2022,21,0.066937,0.933063
math,52,2001,2023,22,0.066937,0.933063
math,52,2001,2024,23,0.0,1.0
math,52,2001,2025,24,0.0,1.0
math,53,2000,2000,0,1.0,0.0
math,53,2000,2002,2,0.0,1.0
math,53,2000,2003,3,0.0,1.0
math,53,2000,2004,4,0.0,1.0
math,53,2000,2005,5,0.0,1.0
math,53,2000,2006,6,0.0,1.0
math,53,2000,2007,7,0.0,1.0
math,53,2000,2008,8,0.0,1.0
math,53,2000,2009,9,0.0,1.0
math,53,2000,2010,10,0.0,1.0
math,53,2000,2011,11,0.0,1.0
math,53,2000,2012,12,0.0,1.0
math,53,2000,2013,13,0.0,1.0
math,53,2000,2014,14,0.043525,0.956475
math,53,2000,2015,15,0.0,1.0
math,53,2000,2016,16,0.0,1.0
math,53,2000,2017,17,0.0,1.0
math,53,2000,2018,18,0.0,1.0
math,53,2000,2019,19,0.0,1.0
math,53,2000,2020,20,0.0,1.0
math,53,2000,2021,21,0.0,1.0
math,53,2000,2022,22,0.0,1.0
math,53,2000,2023,23,0.0,1.0
math,53,2000,2024,24,0.0,1.0
math,53,2000,2025,25,0.0,1.0
math,54,2000,2000,0,1.0,0.0
math,54,2000,2006,6,0.0,1.0
math,54,2000,2007,7,0.0,1.0
math,54,2000,2008,8,0.0,1.0
math,54,2000,2009,9,0.0,1.0
math,54,2000,2010,10,0.0,1.0
math,54,2000,2011,11,0.123584,0.876416
math,54,2000,2012,12,0.0,1.0
math,54,2000,2013,13,0.170284,0.829716
math,54,2000,2014,14,0.170284,0.829716
math,54,2000,2015,15,0.270284,0.729716
math,54,2000,2016,16,0.170284,0.829716
math,54,2000,2017,17,0.129563,0.870437
math,54,2000,2018,18,0.038742,0.961258
math,54,2000,2019,19,0.066937,0.933063
math,54,2000,2020,20,0.08705,0.91295
math,54,2000,2021,21,0.080059,0.919941
math,54,2000,2022,22,0.057096,0.942904
math,54,2000,2023,23,0.170284,0.829716
math,54,2000,2024,24,0.168809,0.831191
math,54,2000,2025,25,0.170284,0.829716
math,55,2000,2000,0,1.0,0.0
math,55,2000,2001,1,0.564153,0.435847
math,55,2000,2002,2,0.484714,0.515286
math,55,2000,2003,3,0.32738,0.67262
math,55,2000,2004,4,0.448628,0.551372
math,55,2000,2005,5,0.484094,0.515906
math,55,2000,2006,6,0.348853,0.651147
math,55,2000,2007,7,0.493853,0.506147
math,55,2000,2008,8,0.493853,0.506147
math,55,2000,2009,9,0.395568,0.604432
math,55,2000,2010,10,0.217086,0.782914
math,55,2000,2011,11,0.223568,0.776432
math,55,2000,2012,12,0.376884,0.623116
math,55,2000,2013,13,0.268568,0.731432
math,55,2000,2014,14,0.234047,0.765953
math,55,2000,2015,15,0.250568,0.749432
math,55,2000,2016,16,0.434311,0.565689
math,55,2000,2017,17,0.339094,0.660906
math,55,2000,2018,18,0.174788,0.825212
math,55,2000,2019,19,0.303628,0.696372
math,55,2000,2020,20,0.235439,0.764561
math,55,2000,2021,21,0.231884,0.768116
math,55,2000,2022,22,0.375628,0.624372
math,55,2000,2023,23,0.477836,0.522164
math,55,2000,2024,24,0.299847,0.700153
math,55,2000,2025,25,0.395568,0.604432
math,56,2001,2001,0,1.0,0.0
math,56,2001,2002,1,0.0,1.0
math,56,2001,2004,3,0.0,1.0
math,56,2001,2005,4,0.116441,0.883559
math,56,2001,2006,5,0.049504,0.950496
math,56,2001,2007,6,0.146996,0.853004
math,56,2001,2008,7,0.043525,0.956475
math,56,2001,2009,8,0.049504,0.950496
math,56,2001,2010,9,0.0,1.0
math,56,2001,2011,10,0.0,1.0
math,56,2001,2012,11,0.0,1.0
math,56,2001,2013,12,0.057096,0.942904
math,56,2001,2014,13,0.0,1.0
math,56,2001,2015,14,0.146996,0.853004
math,56,2001,2016,15,0.080059,0.919941
math,56,2001,2017,16,0.105679,0.894321
math,56,2001,2018,17,0.066937,0.933063
math,56,2001,2019,18,0.066937,0.933063
math,56,2001,2020,19,0.110462,0.889538
math,56,2001,2021,20,0.116441,0.883559
math,56,2001,2022,21,0.066937,0.933063
math,56,2001,2023,22,0.066937,0.933063
math,56,2001,2024,23,0.066937,0.933063
math,56,2001,2025,24,0.155183,0.844817
math,57,2000,2000,0,1.0,0.0
math,57,2000,2001,1,0.0,1.0
math,57,2000,2002,2,0.0,1.0
math,57,2000,2003,3,0.0,1.0
math,57,2000,2004,4,0.098284,0.901716
math,57,2000,2005,5,0.0,1.0
math,57,2000,2006,6,0.0,1.0
math,57,2000,2007,7,0.0,1.0
math,57,2000,2008,8,0.0,1.0
math,57,2000,2009,9,0.0,1.0
math,57,2000,2010,10,0.0,1.0
math,57,2000,2011,11,0.0,1.0
math,57,2000,2012,12,0.0,1.0
math,57,2000,2013,13,0.0,1.0
math,57,2000,2014,14,0.0,1.0
math,57,2000,2015,15,0.0,1.0
math,57,2000,2016,16,0.0,1.0
math,57,2000,2017,17,0.0,1.0
math,57,2000,2018,18,0.0,1.0
math,57,2000,2019,19,0.0,1.0
math,57,2000,2020,20,0.0,1.0
math,57,2000,2021,21,0.0,1.0
math,57,2000,2022,22,0.0,1.0
math,57,2000,2023,23,0.0,1.0
math,57,2000,2024,24,0.0,1.0
math,57,2000,2025,25,0.0,1.0
math,58,2000,2000,0,1.0,0.0
math,58,2000,2002,2,0.165221,0.834779
math,58,2000,2003,3,0.098284,0.901716
math,58,2000,2004,4,0.125284,0.874716
math,58,2000,2005,5,0.205343,0.794657
math,58,2000,2006,6,0.268568,0.731432
math,58,2000,2007,7,0.0,1.0
math,58,2000,2008,8,0.0,1.0
math,58,2000,2009,9,0.270284,0.729716
math,58,2000,2010,10,0.270284,0.729716
math,58,2000,2011,11,0.32738,0.67262
math,58,2000,2012,12,0.270284,0.729716
math,58,2000,2013,13,0.270284,0.729716
math,58,2000,2014,14,0.350343,0.649657
math,58,2000,2015,15,0.170284,0.829716
math,58,2000,2016,16,0.319788,0.680212
math,58,2000,2017,17,0.337221,0.662779
math,58,2000,2018,18,0.270284,0.729716
math,58,2000,2019,19,0.270284,0.729716
math,58,2000,2020,20,0.270284,0.729716
math,58,2000,2021,21,0.350343,0.649657
math,58,2000,2022,22,0.350343,0.649657
math,58,2000,2023,23,0.270284,0.729716
math,58,2000,2024,24,0.337221,0.662779
math,58,2000,2025,25,0.209026,0.790974
math,59,2001,2001,0,1.0,0.0
math,59,2001,2002,1,0.049504,0.950496
math,59,2001,2003,2,0.125284,0.874716
math,59,2001,2004,3,0.066937,0.933063
math,59,2001,2005,4,0.170284,0.829716
math,59,2001,2006,5,0.080059,0.919941
math,59,2001,2007,6,0.170284,0.829716
math,59,2001,2008,7,0.038742,0.961258
math,59,2001,2009,8,0.066937,0.933063
math,59,2001,2010,9,0.125284,0.874716
math,59,2001,2011,10,0.219788,0.780212
math,59,2001,2012,11,0.170284,0.829716
math,59,2001,2013,12,0.170284,0.829716
math,59,2001,2014,13,0.170284,0.829716
math,59,2001,2015,14,0.170284,0.829716
math,59,2001,2016,15,0.125284,0.874716
math,59,2001,2017,16,0.170284,0.829716
math,59,2001,2018,17,0.170284,0.829716
math,59,2001,2019,18,0.219788,0.780212
math,59,2001,2020,19,0.170284,0.829716
math,59,2001,2021,20,0.219788,0.780212
math,59,2001,2022,21,0.170284,0.829716
math,59,2001,2023,22,0.219788,0.780212
math,59,2001,2024,23,0.125284,0.874716
math,59,2001,2025,24,0.170284,0.829716
math,60,2000,2000,0,1.0,0.0
math,60,2000,2001,1,0.162326,0.837674
math,60,2000,2002,2,0.066937,0.933063
math,60,2000,2003,3,0.149204,0.850796
math,60,2000,2004,4,0.082267,0.917733
math,60,2000,2005,5,0.162326,0.837674
math,60,2000,2006,6,0.080059,0.919941
math,60,2000,2007,7,0.162326,0.837674
math,60,2000,2008,8,0.082267,0.917733
math,60,2000,2009,9,0.219422,0.780578
math,60,2000,2010,10,0.162326,0.837674
math,60,2000,2011,11,0.162326,0.837674
math,60,2000,2012,12,0.162326,0.837674
math,60,2000,2013,13,0.162326,0.837674
math,60,2000,2014,14,0.162326,0.837674
math,60,2000,2015,15,0.082267,0.917733
math,60,2000,2016,16,0.082267,0.917733
math,60,2000,2017,17,0.082267,0.917733
math,60,2000,2018,18,0.139363,0.860637
math,60,2000,2019,19,0.082267,0.917733
math,60,2000,2020,20,0.162326,0.837674
math,60,2000,2021,21,0.162326,0.837674
math,60,2000,2022,22,0.125792,0.874208
math,60,2000,2023,23,0.082267,0.917733
math,60,2000,2024,24,0.162326,0.837674
math,60,2000,2025,25,0.082267,0.917733
math,61,2000,2000,0,1.0,0.0
math,61,2000,2001,1,0.0,1.0
math,61,2000,2002,2,0.0,1.0
math,61,2000,2003,3,0.0,1.0
math,61,2000,2004,4,0.038742,0.961258
math,61,2000,2005,5,0.0,1.0
math,61,2000,2006,6,0.0,1.0
math,61,2000,2007,7,0.038742,0.961258
math,61,2000,2008,8,0.0,1.0
math,61,2000,2009,9,0.0,1.0
math,61,2000,2010,10,0.038742,0.961258
math,61,2000,2011,11,0.0,1.0
math,61,2000,2012,12,0.0,1.0
math,61,2000,2013,13,0.038742,0.961258
math,61,2000,2014,14,0.038742,0.961258
math,61,2000,2015,15,0.0,1.0
math,61,2000,2016,16,0.038742,0.961258
math,61,2000,2017,17,0.0,1.0
math,61,2000,2018,18,0.038742,0.961258
math,61,2000,2019,19,0.038742,0.961258
math,61,2000,2020,20,0.088246,0.911754
math,61,2000,2021,21,0.038742,0.961258
math,61,2000,2022,22,0.0,1.0
math,61,2000,2023,23,0.0,1.0
math,61,2000,2024,24,0.038742,0.961258
math,61,2000,2025,25,0.0,1.0
math,62,2000,2000,0,1.0,0.0
math,62,2000,2001,1,0.0,1.0
math,62,2000,2002,2,0.0,1.0
math,62,2000,2003,3,0.0,1.0
math,62,2000,2004,4,0.0,1.0
math,62,2000,2005,5,0.0,1.0
math,62,2000,2006,6,0.0,1.0
math,62,2000,2007,7,0.0,1.0
math,62,2000,2008,8,0.205343,0.794657
math,62,2000,2009,9,0.080059,0.919941
math,62,2000,2010,10,0.0,1.0
math,62,2000,2011,11,0.049504,0.950496
math,62,2000,2012,12,0.125284,0.874716
math,62,2000,2013,13,0.125284,0.874716
math,62,2000,2014,14,0.147788,0.852212
math,62,2000,2015,15,0.066937,0.933063
math,62,2000,2016,16,0.066937,0.933063
math,62,2000,2017,17,0.0,1.0
math,62,2000,2018,18,0.170284,0.829716
math,62,2000,2019,19,0.049504,0.950496
math,62,2000,2020,20,0.066937,0.933063
math,62,2000,2021,21,0.098284,0.901716
math,62,2000,2022,22,0.057096,0.942904
math,62,2000,2023,23,0.170284,0.829716
math,62,2000,2024,24,0.125284,0.874716
math,62,2000,2025,25,0.043525,0.956475
math,63,2000,2000,0,1.0,0.0
math,63,2000,2001,1,0.057096,0.942904
math,63,2000,2002,2,0.223568,0.776432
math,63,2000,2003,3,0.0,1.0
math,63,2000,2004,4,0.219788,0.780212
math,63,2000,2005,5,0.049504,0.950496
math,63,2000,2006,6,0.0,1.0
math,63,2000,2007,7,0.0,1.0
math,63,2000,2008,8,0.057096,0.942904
math,63,2000,2009,9,0.168809,0.831191
math,63,2000,2010,10,0.295568,0.704432
math,63,2000,2011,11,0.0,1.0
math,63,2000,2012,12,0.0,1.0
math,63,2000,2013,13,0.0,1.0
math,63,2000,2014,14,0.0,1.0
math,63,2000,2015,15,0.337221,0.662779
math,63,2000,2016,16,0.123584,0.876416
math,63,2000,2017,17,0.337221,0.662779
math,63,2000,2018,18,0.395568,0.604432
math,63,2000,2019,19,0.164026,0.835974
math,63,2000,2020,20,0.080059,0.919941
math,63,2000,2021,21,0.0,1.0
math,63,2000,2022,22,0.125284,0.874716
math,63,2000,2023,23,0.319788,0.680212
math,63,2000,2024,24,0.043525,0.956475
math,63,2000,2025,25,0.125284,0.874716
math,64,2000,2000,0,1.0,0.0
math,64,2000,2001,1,0.546248,0.453752
math,64,2000,2002,2,0.174788,0.825212
math,64,2000,2003,3,0.21353,0.78647
math,64,2000,2004,4,0.174788,0.825212
math,64,2000,2005,5,0.21353,0.78647
math,64,2000,2006,6,0.174788,0.825212
math,64,2000,2007,7,0.174788,0.825212
math,64,2000,2008,8,0.218313,0.781687
math,64,2000,2009,9,0.174788,0.825212
math,64,2000,2010,10,0.174788,0.825212
math,64,2000,2011,11,0.241725,0.758275
math,64,2000,2012,12,0.470356,0.529644
math,64,2000,2013,13,0.174788,0.825212
math,64,2000,2014,14,0.174788,0.825212
math,64,2000,2015,15,0.174788,0.825212
math,64,2000,2016,16,0.174788,0.825212
math,64,2000,2017,17,0.174788,0.825212
math,64,2000,2018,18,0.231884,0.768116
math,64,2000,2019,19,0.174788,0.825212
math,64,2000,2020,20,0.174788,0.825212
math,64,2000,2021,21,0.241725,0.758275
math,64,2000,2022,22,0.174788,0.825212
math,64,2000,2023,23,0.174788,0.825212
math,64,2000,2024,24,0.300072,0.699928
math,64,2000,2025,25,0.350556,0.649444
math,65,2001,2001,0,1.0,0.0
math,65,2001,2003,2,0.0,1.0
math,65,2001,2004,3,0.066937,0.933063
math,65,2001,2005,4,0.0,1.0
math,65,2001,2006,5,0.0,1.0
math,65,2001,2007,6,0.049504,0.950496
math,65,2001,2008,7,0.0,1.0
math,65,2001,2009,8,0.0,1.0
math,65,2001,2010,9,0.0,1.0
math,65,2001,2011,10,0.0,1.0
math,65,2001,2012,11,0.066937,0.933063
math,65,2001,2013,12,0.0,1.0
math,65,2001,2014,13,0.0,1.0
math,65,2001,2015,14,0.0,1.0
math,65,2001,2016,15,0.0,1.0
math,65,2001,2017,16,0.0,1.0
math,65,2001,2018,17,0.0,1.0
math,65,2001,2019,18,0.0,1.0
math,65,2001,2020,19,0.0,1.0
math,65,2001,2021,20,0.066937,0.933063
math,65,2001,2022,21,0.066937,0.933063
math,65,2001,2023,22,0.057096,0.942904
math,65,2001,2024,23,0.049504,0.950496
math,65,2001,2025,24,0.0,1.0
math,66,2000,2000,0,1.0,0.0
math,66,2000,2003,3,0.106599,0.893401
math,66,2000,2006,6,0.0,1.0
math,66,2000,2007,7,0.0,1.0
math,66,2000,2009,9,0.0,1.0
math,66,2000,2010,10,0.0,1.0
math,66,2000,2011,11,0.0,1.0
math,66,2000,2012,12,0.066937,0.933063
math,66,2000,2013,13,0.0,1.0
math,66,2000,2014,14,0.0,1.0
math,66,2000,2015,15,0.0,1.0
math,66,2000,2016,16,0.0,1.0
math,66,2000,2017,17,0.0,1.0
math,66,2000,2018,18,0.0,1.0
math,66,2000,2019,19,0.0,1.0
math,66,2000,2020,20,0.0,1.0
math,66,2000,2021,21,0.0,1.0
math,66,2000,2022,22,0.0,1.0
math,66,2000,2023,23,0.125284,0.874716
math,66,2000,2024,24,0.0,1.0
math,66,2000,2025,25,0.0,1.0
math,67,2000,2000,0,1.0,0.0
math,67,2000,2001,1,0.043525,0.956475
math,67,2000,2002,2,0.080059,0.919941
math,67,2000,2003,3,0.098284,0.901716
math,67,2000,2004,4,0.0,1.0
math,67,2000,2005,5,0.098284,0.901716
math,67,2000,2006,6,0.098284,0.901716
math,67,2000,2007,7,0.038742,0.961258
math,67,2000,2008,8,0.098284,0.901716
math,67,2000,2009,9,0.066937,0.933063
math,67,2000,2010,10,0.098284,0.901716
math,67,2000,2011,11,0.15538,0.84462
math,67,2000,2012,12,0.098284,0.901716
math,67,2000,2013,13,0.098284,0.901716
math,67,2000,2014,14,0.098284,0.901716
math,67,2000,2015,15,0.098284,0.901716
math,67,2000,2016,16,0.098284,0.901716
math,67,2000,2017,17,0.098284,0.901716
math,67,2000,2018,18,0.137155,0.862845
math,67,2000,2019,19,0.098284,0.901716
math,67,2000,2020,20,0.15538,0.84462
math,67,2000,2021,21,0.0,1.0
math,67,2000,2022,22,0.098284,0.901716
math,67,2000,2023,23,0.098284,0.901716
math,67,2000,2024,24,0.098284,0.901716
math,67,2000,2025,25,0.098284,0.901716
math,68,2000,2000,0,1.0,0.0
math,68,2000,2001,1,0.049504,0.950496
math,68,2000,2002,2,0.0,1.0
math,68,2000,2003,3,0.038742,0.961258
math,68,2000,2004,4,0.0,1.0
math,68,2000,2005,5,0.0,1.0
math,68,2000,2006,6,0.147788,0.852212
math,68,2000,2007,7,0.0,1.0
math,68,2000,2008,8,0.049504,0.950496
math,68,2000,2009,9,0.049504,0.950496
math,68,2000,2010,10,0.038742,0.961258
math,68,2000,2011,11,0.098284,0.901716
math,68,2000,2012,12,0.106599,0.893401
math,68,2000,2013,13,0.049504,0.950496
math,68,2000,2014,14,0.0,1.0
math,68,2000,2015,15,0.147788,0.852212
math,68,2000,2016,16,0.0,1.0
math,68,2000,2017,17,0.116441,0.883559
math,68,2000,2018,18,0.098284,0.901716
math,68,2000,2019,19,0.147788,0.852212
math,68,2000,2020,20,0.066937,0.933063
math,68,2000,2021,21,0.141809,0.858191
math,68,2000,2022,22,0.147788,0.852212
math,68,2000,2023,23,0.147788,0.852212
math,68,2000,2024,24,0.147788,0.852212
math,68,2000,2025,25,0.147788,0.852212
math,69,2000,2000,0,1.0,0.0
math,69,2000,2001,1,0.192221,0.807779
math,69,2000,2002,2,0.105679,0.894321
math,69,2000,2003,3,0.038742,0.961258
math,69,2000,2004,4,0.125284,0.874716
math,69,2000,2005,5,0.0,1.0
math,69,2000,2006,6,0.066937,0.933063
math,69,2000,2007,7,0.080059,0.919941
math,69,2000,2008,8,0.0,1.0
math,69,2000,2009,9,0.125284,0.874716
math,69,2000,2010,10,0.038742,0.961258
math,69,2000,2011,11,0.0,1.0
math,69,2000,2012,12,0.0,1.0
math,69,2000,2013,13,0.0,1.0
math,69,2000,2014,14,0.057096,0.942904
math,69,2000,2015,15,0.162775,0.837225
math,69,2000,2016,16,0.0,1.0
math,69,2000,2017,17,0.0,1.0
math,69,2000,2018,18,0.049504,0.950496
math,69,2000,2019,19,0.125284,0.874716
math,69,2000,2020,20,0.15538,0.84462
math,69,2000,2021,21,0.098284,0.901716
math,69,2000,2022,22,0.124033,0.875967
math,69,2000,2023,23,0.038742,0.961258
math,69,2000,2024,24,0.0,1.0
math,69,2000,2025,25,0.0,1.0
math,70,2000,2000,0,1.0,0.0
math,70,2000,2001,1,0.066937,0.933063
math,70,2000,2002,2,0.066937,0.933063
math,70,2000,2003,3,0.066937,0.933063
math,70,2000,2004,4,0.066937,0.933063
math,70,2000,2005,5,0.066937,0.933063
math,70,2000,2006,6,0.066937,0.933063
math,70,2000,2007,7,0.066937,0.933063
math,70,2000,2008,8,0.066937,0.933063
math,70,2000,2009,9,0.066937,0.933063
math,70,2000,2010,10,0.066937,0.933063
math,70,2000,2011,11,0.066937,0.933063
math,70,2000,2012,12,0.066937,0.933063
math,70,2000,2013,13,0.066937,0.933063
math,70,2000,2014,14,0.066937,0.933063
math,70,2000,2015,15,0.066937,0.933063
math,70,2000,2016,16,0.066937,0.933063
math,70,2000,2017,17,0.066937,0.933063
math,70,2000,2018,18,0.066937,0.933063
math,70,2000,2019,19,0.066937,0.933063
math,70,2000,2020,20,0.066937,0.933063
math,70,2000,2021,21,0.066937,0.933063
math,70,2000,2022,22,0.066937,0.933063
math,70,2000,2023,23,0.066937,0.933063
math,70,2000,2024,24,0.066937,0.933063
math,70,2000,2025,25,0.066937,0.933063
math,71,2008,2008,0,1.0,0.0
math,71,2008,2011,3,0.18068,0.81932
math,71,2008,2012,4,0.106599,0.893401
math,71,2008,2013,5,0.057096,0.942904
math,71,2008,2014,6,0.057096,0.942904
math,71,2008,2015,7,0.057096,0.942904
math,71,2008,2016,8,0.114191,0.885809
math,71,2008,2017,9,0.145342,0.854658
math,71,2008,2018,10,0.181129,0.818871
math,71,2008,2019,11,0.106599,0.893401
math,71,2008,2020,12,0.057096,0.942904
math,71,2008,2021,13,0.106599,0.893401
math,71,2008,2022,14,0.18238,0.81762
math,71,2008,2023,15,0.057096,0.942904
math,71,2008,2024,16,0.095838,0.904162
math,71,2008,2025,17,0.145342,0.854658
math,72,2001,2001,0,1.0,0.0
math,72,2001,2003,2,0.0,1.0
math,72,2001,2004,3,0.0,1.0
math,72,2001,2005,4,0.0,1.0
math,72,2001,2006,5,0.417281,0.582719
math,72,2001,2007,6,0.0,1.0
math,72,2001,2008,7,0.0,1.0
math,72,2001,2009,8,0.0,1.0
math,72,2001,2010,9,0.0,1.0
math,72,2001,2011,10,0.0,1.0
math,72,2001,2012,11,0.0,1.0
math,72,2001,2013,12,0.0,1.0
math,72,2001,2014,13,0.0,1.0
math,72,2001,2015,14,0.0,1.0
math,72,2001,2016,15,0.0,1.0
math,72,2001,2017,16,0.0,1.0
math,72,2001,2018,17,0.0,1.0
math,72,2001,2019,18,0.0,1.0
math,72,2001,2020,19,0.0,1.0
math,72,2001,2021,20,0.0,1.0
math,72,2001,2022,21,0.0,1.0
math,72,2001,2023,22,0.0,1.0
math,72,2001,2024,23,0.0,1.0
math,72,2001,2025,24,0.0,1.0
math,73,2000,2000,0,1.0,0.0
math,73,2000,2001,1,0.0,1.0
math,73,2000,2002,2,0.0,1.0
math,73,2000,2004,4,0.0,1.0
math,73,2000,2005,5,0.066937,0.933063
math,73,2000,2006,6,0.0,1.0
math,73,2000,2007,7,0.0,1.0
math,73,2000,2008,8,0.0,1.0
math,73,2000,2009,9,0.0,1.0
math,73,2000,2010,10,0.0,1.0
math,73,2000,2011,11,0.0,1.0
math,73,2000,2012,12,0.0,1.0
math,73,2000,2013,13,0.270284,0.729716
math,73,2000,2014,14,0.0,1.0
math,73,2000,2015,15,0.0,1.0
math,73,2000,2016,16,0.0,1.0
math,73,2000,2017,17,0.0,1.0
math,73,2000,2018,18,0.0,1.0
math,73,2000,2019,19,0.0,1.0
math,73,2000,2020,20,0.0,1.0
math,73,2000,2021,21,0.0,1.0
math,73,2000,2022,22,0.0,1.0
math,73,2000,2023,23,0.0,1.0
math,73,2000,2024,24,0.0,1.0
math,73,2000,2025,25,0.0,1.0
math,74,2004,2004,0,1.0,0.0
math,74,2004,2006,2,0.038742,0.961258
math,74,2004,2007,3,0.098284,0.901716
math,74,2004,2008,4,0.066937,0.933063
math,74,2004,2009,5,0.0,1.0
math,74,2004,2010,6,0.0,1.0
math,74,2004,2011,7,0.0,1.0
math,74,2004,2012,8,0.0,1.0
math,74,2004,2013,9,0.0,1.0
math,74,2004,2014,10,0.0,1.0
math,74,2004,2015,11,0.038742,0.961258
math,74,2004,2016,12,0.038742,0.961258
math,74,2004,2017,13,0.0,1.0
math,74,2004,2018,14,0.0,1.0
math,74,2004,2019,15,0.066937,0.933063
math,74,2004,2020,16,0.057096,0.942904
math,74,2004,2021,17,0.098284,0.901716
math,74,2004,2022,18,0.137026,0.862974
math,74,2004,2023,19,0.038742,0.961258
math,74,2004,2024,20,0.137026,0.862974
math,74,2004,2025,21,0.0,1.0
math,75,2000,2000,0,1.0,0.0
math,75,2000,2001,1,0.0,1.0
math,75,2000,2003,3,0.0,1.0
math,75,2000,2005,5,0.0,1.0
math,75,2000,2006,6,0.0,1.0
math,75,2000,2007,7,0.0,1.0
math,75,2000,2008,8,0.0,1.0
math,75,2000,2009,9,0.0,1.0
math,75,2000,2010,10,0.0,1.0
math,75,2000,2011,11,0.0,1.0
math,75,2000,2012,12,0.0,1.0
math,75,2000,2013,13,0.0,1.0
math,75,2000,2014,14,0.0,1.0
math,75,2000,2015,15,0.0,1.0
math,75,2000,2016,16,0.0,1.0
math,75,2000,2017,17,0.0,1.0
math,75,2000,2018,18,0.0,1.0
math,75,2000,2019,19,0.0,1.0
math,75,2000,2020,20,0.0,1.0
math,75,2000,2021,21,0.0,1.0
math,75,2000,2022,22,0.0,1.0
math,75,2000,2023,23,0.0,1.0
math,75,2000,2024,24,0.0,1.0
math,75,2000,2025,25,0.0,1.0
math,76,2000,2000,0,1.0,0.0
math,76,2000,2004,4,0.0,1.0
math,76,2000,2005,5,0.0,1.0
math,76,2000,2007,7,0.0,1.0
math,76,2000,2008,8,0.0,1.0
math,76,2000,2009,9,0.0,1.0
math,76,2000,2010,10,0.0,1.0
math,76,2000,2011,11,0.0,1.0
math,76,2000,2012,12,0.043525,0.956475
math,76,2000,2013,13,0.038742,0.961258
math,76,2000,2014,14,0.098284,0.901716
math,76,2000,2015,15,0.043525,0.956475
math,76,2000,2016,16,0.223568,0.776432
math,76,2000,2017,17,0.165221,0.834779
math,76,2000,2018,18,0.18068,0.81932
math,76,2000,2019,19,0.066937,0.933063
math,76,2000,2020,20,0.105679,0.894321
math,76,2000,2021,21,0.049504,0.950496
math,76,2000,2022,22,0.049504,0.950496
math,76,2000,2023,23,0.137155,0.862845
math,76,2000,2024,24,0.066937,0.933063
math,76,2000,2025,25,0.147788,0.852212
math,77,2003,2003,0,1.0,0.0
math,77,2003,2004,1,0.18238,0.81762
math,77,2003,2005,2,0.18238,0.81762
math,77,2003,2006,3,0.137155,0.862845
math,77,2003,2007,4,0.283001,0.716999
math,77,2003,2008,5,0.106599,0.893401
math,77,2003,2009,6,0.231884,0.768116
math,77,2003,2010,7,0.114191,0.885809
math,77,2003,2011,8,0.15538,0.84462
math,77,2003,2012,9,0.095838,0.904162
math,77,2003,2013,10,0.18238,0.81762
math,77,2003,2014,11,0.057096,0.942904
math,77,2003,2015,12,0.057096,0.942904
math,77,2003,2016,13,0.231884,0.768116
math,77,2003,2017,14,0.057096,0.942904
math,77,2003,2018,15,0.057096,0.942904
math,77,2003,2019,16,0.057096,0.942904
math,77,2003,2020,17,0.057096,0.942904
math,77,2003,2021,18,0.057096,0.942904
math,77,2003,2022,19,0.057096,0.942904
math,77,2003,2023,20,0.057096,0.942904
math,77,2003,2024,21,0.095838,0.904162
math,77,2003,2025,22,0.100621,0.899379
math,78,2000,2000,0,1.0,0.0
math,78,2000,2001,1,0.280747,0.719253
math,78,2000,2002,2,0.22738,0.77262
math,78,2000,2003,3,0.250343,0.749657
math,78,2000,2004,4,0.454661,0.545339
math,78,2000,2005,5,0.125284,0.874716
math,78,2000,2006,6,0.110462,0.889538
math,78,2000,2007,7,0.066937,0.933063
math,78,2000,2008,8,0.204092,0.795908
math,78,2000,2009,9,0.0,1.0
math,78,2000,2010,10,0.208747,0.791253
math,78,2000,2011,11,0.335506,0.664494
math,78,2000,2012,12,0.370565,0.629435
math,78,2000,2013,13,0.339094,0.660906
math,78,2000,2014,14,0.125284,0.874716
math,78,2000,2015,15,0.165221,0.834779
math,78,2000,2016,16,0.038742,0.961258
math,78,2000,2017,17,0.348628,0.651372
math,78,2000,2018,18,0.330443,0.669557
math,78,2000,2019,19,0.465853,0.534147
math,78,2000,2020,20,0.442565,0.557435
math,78,2000,2021,21,0.493853,0.506147
math,78,2000,2022,22,0.590886,0.409114
math,78,2000,2023,23,0.147788,0.852212
math,78,2000,2024,24,0.402443,0.597557
math,78,2000,2025,25,0.515565,0.484435
math,79,2004,2004,0,1.0,0.0
math,79,2004,2005,1,0.442565,0.557435
math,79,2004,2006,2,0.098284,0.901716
math,79,2004,2007,3,0.125284,0.874716
math,79,2004,2008,4,0.0,1.0
math,79,2004,2009,5,0.0,1.0
math,79,2004,2010,6,0.0,1.0
math,79,2004,2011,7,0.0,1.0
math,79,2004,2012,8,0.0,1.0
math,79,2004,2013,9,0.0,1.0
