subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2011,2012,103,disappear,103,0.116441,"domar, bloch, prec, subharmonic, quasinearly, disk, landau, functions, subordination, unit"
math,2011,2012,104,disappear,22,0.098284,"bregman, split, smp, algorithm, prox, rachford, nonexpansive, alternating, douglas, feasability"
math,2011,2012,105,disappear,110,0.057096,"elongation, regulated, genes, polymerase, mrna, transcription, paused, synchrony, promoter, ribosomes"
math,2011,2012,106,disappear,106,0.15538,"decision, mean, hjb, field, bellman, markov, games, equation, mfg, agents"
math,2011,2012,107,evolve,107,0.415565,"coalescents, coalescent, allele, population, individuals, recombination, immigration, mutation, cells, model"
math,2011,2012,108,evolve,108,0.479311,"teichm, ller, metric, de, mesure, nielsen, transversalement, fenchel, asymmetric, feuilletage"
math,2011,2012,109,disappear,109,0.057096,"domino, htfpls, fpls, hexagons, boards, coupling, substitution, delone, half, saturated"
math,2011,2012,110,disappear,65,0.141809,"bme, clade, clades, tree, species, nj, cspr, micronuclear, trees, probabilities"
math,2011,2012,111,evolve,111,0.270284,"wave, decay, blow, xu, 2u, biwave, im, tt, equation, nonlinear"
math,2011,2012,112,evolve,112,0.360723,"tsrk, methods, splitting, integrators, ssp, order, hamiltonian, odes, shearing, four"
math,2011,2012,113,evolve,113,0.335931,"sensing, bloomp, recovery, sparse, blot, measurements, signal, coherence, sparsity, goodness"
math,2011,2012,114,evolve,114,0.469189,"stochastic, switching, viscosity, control, bsrdej, differential, backward, optimal, multidimensional, obstacles"
math,2011,2012,115,disappear,28,0.098284,"rebound, body, photogravitational, code, collision, stability, qep, integrability, oblate, orbits"
math,2011,2012,116,evolve,116,0.268568,"bessel, hypergeometric, lauricella, integrals, functions, incomplete, identity, involving, cf, appell"
math,2011,2012,117,disappear,80,0.125284,"scalar, curvature, besse, conformal, harmonic, annular, total, blowing, critical, schmidt"
math,2011,2012,118,disappear,118,0.160118,"homogenization, homogenized, expansion, h1, periodic, 4a, inftyl, reaction, approx, subdifferential"
math,2011,2012,119,mismatch,18,0.223568,"symmetries, symmetry, equations, differential, equivalence, integrable, classification, nonclassical, preliminary, prolongation"
math,2011,2012,120,disappear,89,0.038742,"cal, arcs, subspace, heden, vector, helly, partition, partitions, t2, wojcik"
math,2011,2012,121,evolve,121,0.590693,"consensus, agents, task, formation, communication, formations, distributed, agent, tasking, cooperative"
math,2011,2012,122,disappear,117,0.170284,"qfs, re, ds, integrals, cylinder, spline, cubature, interpolation, approximation, eq2"
math,2011,2012,123,disappear,29,0.170284,"semidefinite, matrices, determinant, hurley, saturated, parameterized, permanents, designs, haffnians, orrick"
math,2011,2012,124,evolve,124,0.504315,"waves, boussinesq, water, kdv, lid, vorticity, formulation, steady, surface, layers"
math,2011,2012,125,disappear,125,0.066937,"monopolies, influences, exclusive, ideas, accepting, monopoly, dynamic, thresholds, competing, dynamo"
math,2011,2012,126,disappear,126,0.149204,"magnetic, magnetohydrodynamic, incompressible, sheets, diffusivity, magneto, helicities, vortex, isentropic, compressible"
math,2011,2012,127,disappear,27,0.080059,"distributive, exceptions, monad, monads, category, mixed, comonads, weak, comonad, states"
math,2011,2012,128,disappear,4,0.170284,"mapping, group, torelli, braid, si, morphisms, equal, strands, class, genus"
math,2011,2012,129,evolve,129,0.295568,"variational, fractional, depending, problems, optimality, lagrange, higher, hahn, necessary, leffler"
math,2011,2012,130,evolve,130,0.270284,"modules, algebras, irreducible, weyl, gl, representations, highest, algebra, verma, nappi"
math,2011,2012,131,disappear,8,0.049504,"rarita, heterotic, schwinger, cylinders, gauge, pidstrygach, bf, equations, higher, supergravities"
math,2011,2012,132,disappear,132,0.170284,"qquad, controllability, 5ex, displaystyle, multitime, semidiscrete, parabolic, stabilization, array, pm"
math,2011,2012,133,evolve,133,0.217062,"nonholonomic, hamiltonization, jacobi, hamilton, systems, knee, mechanics, hamiltonian, reduction, jet"
math,2011,2012,134,disappear,134,0.150124,"dunes, anti, andrew, fowler, checked, difference, schemes, diffusion, fractional, diffusive"
math,2011,2012,135,disappear,75,0.049504,"unshocked, discharge, streamer, shocked, discharges, mrt, fluids, boltzmann, compressible, scale"
math,2011,2012,136,disappear,44,0.082267,"sutured, tqft, turaev, wen, viro, levin, unimodality, tqfts, topological, theory"
math,2011,2012,137,disappear,6,0.123584,"hochschild, hs, cohomology, sym, algebra, operad, cochain, homology, algebras, twisted"
math,2011,2012,138,disappear,138,0.170284,"noncommutative, extd, tens, factor, quantum, twisted, pairing, hyperfinite, algebra, modular"
math,2011,2012,139,evolve,139,0.488597,"schur, row, quasisymmetric, strict, rule, nakayama, richardson, murgnaghan, functions, inserts"
math,2011,2012,140,disappear,87,0.165221,"film, flow, thin, fluids, phase, muskat, viscous, droplet, incompressible, diffuse"
math,2011,2012,141,mismatch,148,0.270284,"ca, connes, eta, index, mathbf, homology, local, sect, moscovici, efatoi"
math,2011,2012,142,evolve,142,0.335506,"motives, nnum, motivic, tannakian, noncommutative, category, mixed, coniveau, jj, nc"
math,2011,2012,143,disappear,143,0.15538,"hamilton, jacobi, viscosity, particles, eikonal, solutions, junction, side, equations, monotone"
math,2011,2012,144,disappear,68,0.095838,"bethe, gaudin, cpm, superintegrable, spin, eigenvectors, transfer, onsager, model, chain"
math,2011,2012,145,disappear,145,0.147788,"leaves, foliation, lvarez, foliations, polar, kupka, generic, pseudogroups, riemannian, topology"
math,2011,2012,146,evolve,146,0.22738,"painlev, painleve, instanton, ultradiscrete, transcendents, solutions, asymptotics, noumi, resurgent, monodromy"
math,2011,2012,148,merge,148,0.223568,"dfa, automata, automaton, fsa, nfa, minimal, threaded, transducers, grammars, states"
math,2011,2012,149,disappear,149,0.196568,"strichartz, dispersive, lvp, estimates, cite, dinger, schr, potentials, vibrating, sobolev"
math,2012,2013,0,stable,0,0.919941,"graphs, graph, vertices, gg, vertex, edge, rainbow, edges, number, every"
math,2012,2013,1,stable,1,0.623452,"operators, weighted, operator, spaces, infty, functions, carleson, boundedness, bounded, hardy"
math,2012,2013,2,evolve,2,0.588057,"regression, estimator, selection, estimation, lasso, estimators, penalized, models, sample, likelihood"
math,2012,2013,3,stable,3,0.681086,"knot, knots, link, homology, virtual, khovanov, heegaard, links, genus, invariants"
math,2012,2013,4,stable,4,0.730056,"groups, group, subgroups, free, 2p, hyperbolic, finite, finitely, subgroup, gg"
math,2012,2013,5,evolve,5,0.507506,"control, systems, iss, switching, deflection, system, differential, output, stability, lyapunov"
math,2012,2013,6,stable,6,0.685724,"algebras, algebra, von, crossed, unital, neumann, leavitt, ca, banach, property"
math,2012,2013,7,stable,7,0.635907,"ideals, rr, rings, ring, ideal, macaulay, modules, cohen, module, depth"
math,2012,2013,8,evolve,8,0.507506,"solutions, elliptic, sign, equations, quasilinear, boundary, partial, regularity, changing, semilinear"
math,2012,2013,9,mismatch,34,0.309026,"curves, projective, moduli, k3, fano, bundles, birational, rational, stable, curve"
math,2012,2013,10,stable,10,0.780578,"navier, stokes, initial, equations, compressible, solutions, global, incompressible, fluid, viscosity"
math,2012,2013,11,evolve,11,0.568026,"ricci, manifolds, hler, metric, metrics, curvature, einstein, manifold, riemannian, flat"
math,2012,2013,12,evolve,12,0.525131,"entropy, maps, co, dynamical, anosov, measure, compact, interval, rotation, shadowing"
math,2012,2013,13,stable,13,0.731695,"schr, dinger, nonlinear, equation, nls, waves, solutions, energy, initial, dot"
math,2012,2013,14,disappear,76,0.170284,"gp, tilde, programming, relaxation, simulation, idempotent, turbofan, knapsack, semidefinite, sos"
math,2012,2013,15,evolve,15,0.485351,"operators, spectrum, eigenvalues, spectral, operator, schr, eigenfunctions, dinger, magnetic, sturm"
math,2012,2013,16,stable,16,0.645912,"quantum, states, entanglement, qubit, state, otimes, transpose, photon, ppt, channel"
math,2012,2013,17,evolve,17,0.375628,"permutations, wilf, pattern, bijection, avoiding, patterns, asc, dyck, tableaux, claesson"
math,2012,2013,18,merge,18,0.617437,"stochastic, equations, differential, driven, brownian, drift, partial, equation, uniqueness, sdes"
math,2012,2013,19,evolve,19,0.308034,"error, element, mesh, adaptive, methods, galerkin, estimates, problems, freefem, meshes"
math,2012,2013,20,evolve,20,0.48737,"surfaces, helix, submanifolds, curvature, minimal, curvatures, biharmonic, eikonal, curves, immersed"
math,2012,2013,21,disappear,21,0.133874,"copulas, copula, chaos, bz, rrr, multivariate, tail, peccati, ruzsa, moments"
math,2012,2013,22,evolve,22,0.393869,"matrix, algorithms, algorithm, component, sparse, structured, lanczos, principal, dqds, pca"
math,2012,2013,23,evolve,23,0.375628,"ellqp, banach, spaces, spaceability, space, functions, nowhere, paramonotonicity, quasiconvex, rectangularity"
math,2012,2013,24,disappear,71,0.192221,"bfgs, algorithm, modified, descent, convex, optimization, bcd, pep, steepest, multicriteria"
math,2012,2013,25,stable,25,0.660439,"forms, modular, weight, siegel, cusp, maass, hecke, coefficients, half, hida"
math,2012,2013,26,evolve,26,0.270284,"traffic, margin, inventory, jams, model, abstract, flow, pricing, time, vehicular"
math,2012,2013,27,stable,27,0.63109,"cluster, categories, algebras, category, pairs, qcoh, algebra, torsion, tilting, hereditary"
math,2012,2013,28,evolve,28,0.538853,"codes, code, remoteness, decoding, codewords, correcting, dual, dd2, lee, self"
math,2012,2013,29,evolve,29,0.432723,"matrices, random, wigner, matrix, entries, limiting, free, eigenvalue, distribution, convolution"
math,2012,2013,30,evolve,30,0.457009,"eigenvalue, laplacian, riemannian, dbar, estimate, eigenfunctions, dirichlet, scatterer, neumann, domains"
math,2012,2013,31,disappear,31,0.170284,"diffusion, dt, population, daphnia, growth, phytoplankton, kpp, cellular, species, flame"
math,2012,2013,32,disappear,5,0.066937,"converters, buck, load, pmu, pole, control, power, mode, demand, dc"
math,2012,2013,33,evolve,33,0.562158,"categories, operads, category, operad, homotopy, cartesian, functors, monoidal, theory, fibrant"
math,2012,2013,34,merge,34,0.657783,"curves, elliptic, curve, darmon, over, points, selmer, genus, galois, hyperelliptic"
math,2012,2013,35,evolve,35,0.579036,"options, option, pricing, prices, price, stopping, risk, hedging, credit, optimal"
math,2012,2013,36,disappear,111,0.125284,"cloaking, inverse, wave, inclusions, vocal, tract, tomography, scattering, formants, vowel"
math,2012,2013,37,mismatch,81,0.295568,"multilevel, monte, carlo, teckentrup, charrier, scheichl, coefficient, effectivities, posteriori, error"
math,2012,2013,38,evolve,38,0.218313,"period, bifurcation, bogdanov, center, takens, melnikov, delay, hamiltonian, periodic, bifurcations"
math,2012,2013,39,disappear,39,0.123584,"spacetimes, mots, trapped, huygens, spacetime, mass, mts, asymptotically, kerr, singularity"
math,2012,2013,40,evolve,40,0.462506,"lie, lr, algebras, awb, ngf, algebra, leibniz, np, prelie, rota"
math,2012,2013,41,stable,41,0.602616,"inequalities, convex, functions, ostrowski, hadamard, means, some, contra, sinh, hermite"
math,2012,2013,42,evolve,42,0.395568,"domains, pseudoconvex, mappings, lempert, rectifiable, bc, convex, hypersurfaces, cr, subdomain"
math,2012,2013,43,merge,43,0.429443,"symplectic, contact, manifolds, lefschetz, fibrations, hamiltonian, cpb, manifold, stein, 2n"
math,2012,2013,44,evolve,44,0.401912,"string, mirror, calabi, yau, witten, refined, topological, nonabelian, symmetry, theory"
math,2012,2013,45,evolve,45,0.431344,"brownian, process, motion, processes, martingale, vy, qv, martingales, gaussian, bessel"
math,2012,2013,46,evolve,46,0.266122,"wireless, service, fading, channel, networks, queues, queueing, capacity, network, server"
math,2012,2013,47,evolve,47,0.56929,"self, cantor, dimension, hausdorff, similar, fractal, sets, fractals, measure, ifs"
math,2012,2013,48,disappear,48,0.095838,"ramanujan, spt, textup, identities, overpartitions, alladi, summation, notebook, rogers, andrews"
math,2012,2013,49,evolve,49,0.337221,"percolation, loewner, fractal, iic, equipotential, passage, eps, clusters, decreasing, retained"
math,2012,2013,50,evolve,50,0.248869,"convex, cc, bodies, body, spindle, tau, width, ball, rearrangement, intersection"
math,2012,2013,51,evolve,51,0.34237,"genocchi, polynomials, numbers, identities, euler, frobenius, eulerian, bernstein, weight, zp"
math,2012,2013,52,disappear,52,0.123584,"regularization, iterative, stopping, image, superiorization, inverse, tikhonov, singular, tomographic, level"
math,2012,2013,53,evolve,53,0.520628,"semigroups, semigroup, coclass, cancellative, monoid, cdot, monoids, bijections, inverses, diagonally"
math,2012,2013,54,disappear,54,0.133874,"network, spreading, metapopulation, infected, egonets, epidemic, models, verde, cape, mobility"
math,2012,2013,55,evolve,55,0.270905,"poisson, bracket, plectic, algebroids, courant, equipped, lie, quantization, gerbes, manifold"
math,2012,2013,56,disappear,56,0.137026,"bootstrap, autoregressive, processes, change, statistic, sample, models, selfsimilar, test, durbin"
math,2012,2013,57,evolve,57,0.544773,"zeta, riemann, hypothesis, function, cimmino, values, zeros, double, equalities, wz"
math,2012,2013,58,evolve,58,0.337221,"logic, logics, glp, semantics, nonstandard, buss, coops, shiqbs, existential, quantifiers"
math,2012,2013,59,evolve,59,0.295568,"primes, prime, numbers, sieve, number, frac, 41x, eratosthenes, consecutive, progression"
math,2012,2013,60,evolve,60,0.450948,"frames, frame, wavelet, parseval, tight, fusion, wavelets, tetris, refinable, orthogonal"
math,2012,2013,61,evolve,61,0.370905,"hopf, crossed, triangleright, depth, fusion, categories, coalgebra, algebras, quiver, product"
math,2012,2013,62,merge,62,0.434311,"game, games, player, spies, ln, floor, revolutionaries, play, maker, tokens"
math,2012,2013,63,disappear,45,0.049504,"al, horoballs, angles, borsuk, thirteen, circ, bukh, coxeter, centerlines, spheres"
math,2012,2013,64,evolve,64,0.337221,"polynomials, wilson, askey, zeros, krall, orthogonal, orthogonality, difference, lambert, asymptotics"
math,2012,2013,65,evolve,65,0.475168,"random, graph, tree, ds, trees, degree, textstyle, attachment, preferential, reconnecting"
math,2012,2013,66,disappear,112,0.174788,"deim, pod, schemes, flux, swe, shock, water, implicit, shallow, numerical"
math,2012,2013,67,evolve,67,0.448628,"polytopes, tropical, transportation, polytope, polyhedron, complexes, decomposable, combinatorial, balinski, antiprisms"
math,2012,2013,68,evolve,68,0.275964,"ising, uv, magnetization, temperature, leq, prod, spin, droplet, critical, model"
math,2012,2013,69,disappear,69,0.173537,"frak, hat, gl, gm, hecke, crystal, crystals, diamond, blm, algebra"
math,2012,2013,70,stable,70,0.606366,"walk, random, environment, eps, quenched, walks, cmss, conditioned, localized, galton"
math,2012,2013,71,evolve,71,0.439094,"distributed, algorithm, consensus, nodes, approximate, escience, projected, prediction, optimization, gradient"
math,2012,2013,72,evolve,72,0.375628,"group, topological, groups, paratopological, metrizable, gg, precompact, compact, hat, topology"
math,2012,2013,73,disappear,1,0.057096,"lindel, lindelof, tychonoff, backslash, namioka, xx, spaces, extensions, volterra, metrizable"
math,2012,2013,74,evolve,74,0.270284,"clustering, multidendrograms, agglomerative, color, de, community, eigenvectors, une, clusters, decelle"
math,2012,2013,75,evolve,75,0.273072,"averaged, vlasov, equation, boltzmann, ndim, lorentz, collision, soft, force, magnetic"
math,2012,2013,76,evolve,76,0.339094,"helmholtz, scattering, stepping, electromagnetics, method, electric, methods, solver, scheme, time"
math,2012,2013,77,evolve,77,0.217214,"harnack, harmonic, heat, amp, monge, re, flow, ricci, maps, isoperimetric"
math,2012,2013,78,evolve,78,0.293869,"cardinals, kappa, characterizable, aleph, cardinal, indestructibility, gpk, scott, countable, pcf"
math,2012,2013,79,disappear,30,0.066937,"landmarks, morphologists, anatomical, phenomics, correspondences, calculus, automatically, evolutionary, sensing, primates"
math,2012,2013,80,evolve,80,0.370565,"shrinkers, self, curvature, flow, mean, shortening, ghf, volume, sphere, eterm"
math,2012,2013,81,disappear,81,0.159966,"vert, sandwich, particle, da, reactive, gibbs, sensitivity, carlo, monte, stationary"
math,2012,2013,83,evolve,83,0.362506,"langlands, automorphic, representations, correspondence, characters, arthur, local, shalika, tempered, groups"
math,2012,2013,84,disappear,30,0.066937,"hypatia, invexity, critique, intelligence, theories, calculus, infinitesimal, mathematical, numbers, love"
math,2012,2013,85,disappear,85,0.170284,"3x, sets, multisets, modulo, orbit, cosets, set, subsums, sum, mapsto"
math,2012,2013,86,disappear,105,0.100621,"oscillators, coupled, network, synchrony, phase, networks, balanced, synchronization, lcm, neuronal"
math,2012,2013,87,disappear,87,0.168809,"atomistic, energy, elastic, thin, elasticity, film, wrinkles, continuum, symmetrised, thickness"
math,2012,2013,88,evolve,88,0.439094,"vertex, algebra, algebras, toroidal, leibniz, superalgebra, ell, coordinated, griess, lie"
math,2012,2013,89,evolve,89,0.493853,"transport, transportation, monge, sites, kantorovich, disintegration, int, voronoi, respectful, partitions"
math,2012,2013,90,evolve,90,0.383814,"chemotactic, segel, keller, parabolic, tumor, chemotaxis, system, stimulant, model, solutions"
math,2012,2013,91,evolve,91,0.368568,"particles, asep, particle, exclusion, asymmetric, dynamics, process, tagged, sites, distribution"
math,2012,2013,92,disappear,12,0.146996,"julia, si, wt, ucirc, map, maps, mating, sets, thurston, portraits"
math,2012,2013,93,evolve,93,0.389086,"schubert, hi, varieties, gammelgaard, tanisaki, ideals, hessenberg, cominuscule, formula, flag"
math,2012,2013,94,mismatch,62,0.375964,"game, negotiation, anm, coalitions, inefficiency, player, actual, games, turnpike, payoff"
math,2012,2013,95,evolve,95,0.270284,"fields, pm1, secondary, euclidean, equiv2, capitulation, heilbronn, cubic, enumerated, davenport"
math,2012,2013,96,stable,96,0.617437,"branching, survival, processes, particles, process, galton, particle, multitype, supercritical, watson"
math,2012,2013,97,evolve,97,0.557895,"liquid, landau, uloc, ginzburg, ericksen, leslie, parodi, energy, crystal, nematic"
math,2012,2013,99,disappear,99,0.159966,"indicators, character, 2n, colour, bravais, characters, subgroup, group, groups, hn"
math,2012,2013,100,disappear,15,0.125284,"ck, connective, spectrum, slice, bockstein, tower, tmf, 1e, homotopy, slices"
math,2012,2013,101,evolve,101,0.350343,"continued, fractions, zaremba, kontorovich, fraction, approximants, quotients, bourgain, continuant, approximation"
math,2012,2013,102,evolve,102,0.32738,"tropical, tropicalization, geometry, unirational, fan, levelt, tropically, implicitization, tevelev, polyhedral"
math,2012,2013,103,evolve,103,0.349351,"univalent, functions, disk, harmonic, zalcman, ff, subclasses, zf, bi, starlike"
math,2012,2013,104,disappear,104,0.170284,"fejer, nonexpansive, resolvents, cat, demiclosedness, convergent, halpern, extragradient, metastability, fixed"
math,2012,2013,105,mismatch,31,0.270284,"reaction, regulatory, gene, networks, nfat, chemical, deficiency, concordance, biochemical, kinetics"
math,2012,2013,106,mismatch,107,0.270284,"population, games, strategies, mean, players, mf, stochastic, isaacs, agent, dynamical"
math,2012,2013,107,merge,107,0.466784,"population, coalescents, mutations, individuals, trait, coalescent, extinction, fitness, genealogical, locus"
math,2012,2013,108,evolve,108,0.340568,"teichm, ller, ls, length, quasiconformal, spectrum, busemann, geodesics, qc, nielsen"
math,2012,2013,109,evolve,109,0.397664,"tilings, tiling, escher, substitutions, tiles, substitution, substitutive, tile, polymetric, crosses"
math,2012,2013,110,disappear,70,0.066937,"phylogenetic, trinets, trees, lgt, genetic, upgma, genes, gene, rooted, breakage"
math,2012,2013,111,evolve,111,0.440568,"wave, damping, propagation, global, semilinear, damped, colombeau, coefficient, solutions, small"
math,2012,2013,112,evolve,112,0.324189,"kutta, runge, splitting, methods, integrators, nystr, order, imex, solar, rkn"
math,2012,2013,113,evolve,113,0.344706,"omp, signal, sparse, recovery, sparsity, pursuit, guarantees, pattern, rip, measurements"
math,2012,2013,114,mismatch,18,0.368568,"stochastic, control, hjb, backward, teugel, principle, bsde, forward, optimal, horizon"
math,2012,2013,115,disappear,144,0.098284,"primordial, mercury, libration, spin, collisional, basins, detailed, synchronous, wieczorek, flyby"
math,2012,2013,116,evolve,116,0.440568,"integrals, hypergeometric, tf, airy, stieltjes, ramanujan, generalization, balanced, lebesgue, transformation"
math,2012,2013,117,disappear,117,0.098284,"re, times, yamabe, dx, 3s, curvature, bach, static, 2s, strictly"
math,2012,2013,118,disappear,118,0.123584,"varepsilon, mathcal, periodic, operator, homogenization, corrector, dirichlet, elliptic, coefficients, boundary"
math,2012,2013,119,disappear,132,0.165221,"mc, siegel, equation, heat, differential, ordinary, chazy, equations, jacobi, cole"
math,2012,2013,120,evolve,120,0.237221,"cf, sperner, le, rfloor, lfloor, ekr, cg, subset, binom, borg"
math,2012,2013,121,evolve,121,0.352551,"consensus, agents, coordination, distributed, time, leader, lti, agent, communication, triggered"
math,2012,2013,122,disappear,37,0.106599,"trapezoidal, rules, rule, quadrature, error, tilde, interpolation, cotes, nq, integrand"
math,2012,2013,123,disappear,29,0.18238,"matrices, hadamard, chapter, cocyclic, pell, lmi, matrix, determinants, linearizations, 4t"
math,2012,2013,124,evolve,124,0.564601,"water, waves, vorticity, boussinesq, surface, solitary, fluid, irrotational, propagation, posedness"
math,2012,2013,125,disappear,0,0.0,"punishment, commons, social, tragedy, voter, monopolies, cultural, tunisia, egypt, arab"
math,2012,2013,126,disappear,126,0.192221,"isentropic, maxwell, mhd, compressible, decay, magnetic, system, ql, bipolar, euler"
math,2012,2013,127,disappear,33,0.137026,"judgements, monoidal, diagrams, emerged, venus, coherence, soundly, trapdoor, details, category"
math,2012,2013,128,disappear,101,0.125284,"2g, 4g, fraction, side, exchanging, outer, ell, fractional, ct, saric"
math,2012,2013,129,stable,129,0.616186,"fractional, calculus, variational, derivatives, variations, differentiator, caputo, discrete, riemann, liouville"
math,2012,2013,130,evolve,130,0.579931,"modules, superalgebra, superalgebras, overrightarrow, lie, otimes, weight, mathfrak, module, queer"
math,2012,2013,131,evolve,131,0.318072,"vortices, mills, higgs, yang, monopoles, hermitian, semistability, existence, om, charge"
math,2012,2013,132,disappear,132,0.168809,"controllability, insensitizing, carleman, null, controls, system, cascade, observabiliy, control, navier"
math,2012,2013,133,mismatch,43,0.223568,"hamiltonian, mechanics, lagrangian, finslerian, geometries, hamilton, analytical, ltimes, systems, steklov"
math,2012,2013,134,evolve,134,0.366122,"fractional, advection, diffusion, testify, collocation, schemes, stabilities, numerical, matrixes, theoretically"
math,2012,2013,135,evolve,135,0.22738,"plasma, boltzmann, spn, tokamak, macro, collisional, collision, pn, micro, tore"
math,2012,2013,136,disappear,53,0.038742,"calc, bulk, excitations, gapped, walls, cobordism, phases, hqft, tensor, domain"
math,2012,2013,137,disappear,3,0.057096,"exterior, operation, dgas, transfer, loop, unexpectedly, homology, cohomology, topologically, comes"
math,2012,2013,138,disappear,138,0.170284,"rightarrow, noncommutative, deformation, torus, principal, riemannian, janet, structures, dimensionless, kasparov"
math,2012,2013,139,evolve,139,0.294784,"schur, quasisymmetric, functions, macdonald, nsymnsym, notebook, dunkl, rule, pieri, skew"
math,2012,2013,140,disappear,140,0.196568,"cahn, px, elastic, hilliard, interface, convective, fluid, fsi, coupled, viscoelastic"
math,2012,2013,141,evolve,141,0.314897,"dirac, eta, patodi, singer, atiyah, holonomy, operators, index, manifolds, family"
math,2012,2013,142,evolve,142,0.307031,"motive, motives, cg, motivic, charakt, category, bivariant, voevodsky, chow, kohomology"
math,2012,2013,143,evolve,143,0.204884,"hamiltonians, barles, aubry, hamilton, hamiltonian, kam, jacobi, commutation, souganidis, tonelli"
math,2012,2013,144,disappear,29,0.137155,"vbs, sl, matrix, supersymmetry, yangian, entanglement, matrices, unitarity, hat, bundles"
math,2012,2013,145,evolve,145,0.319788,"foliations, uf, holomorphic, taut, supercurves, mc, uc, foliation, underline, singular"
math,2012,2013,146,disappear,146,0.170284,"fi, painlev, okamoto, partial, schlesinger, moody, painleve, nabla, kac, segur"
math,2012,2013,147,disappear,87,0.057096,"pressure, pore, plate, biot, fluid, fracturing, poroelastic, hydraulic, terzaghi, darcy"
math,2012,2013,148,evolve,148,0.303628,"ca, cellular, automata, automaton, rules, idempotent, linear, perturbations, speed, idempotents"
math,2012,2013,149,evolve,149,0.441881,"schroedinger, smoothing, estimates, strichartz, loss, equation, grushin, exterior, trapped, solutions"
math,2013,2014,0,stable,0,0.943824,"graphs, graph, vertices, gg, edge, number, vertex, edges, every, degree"
math,2013,2014,1,stable,1,0.61263,"operators, spaces, varphi, hardy, functions, operator, orlicz, sobolev, infty, weighted"
math,2013,2014,2,evolve,2,0.436874,"estimator, regression, estimators, estimation, likelihood, sample, confidence, oracle, distribution, mle"
math,2013,2014,3,evolve,3,0.477595,"knots, knot, links, homology, concordance, link, genus, invariants, heegaard, floer"
math,2013,2014,4,stable,4,0.792449,"groups, group, finite, subgroup, gg, finitely, subgroups, generated, free, cyclic"
math,2013,2014,5,evolve,5,0.547168,"control, systems, system, feedback, state, filter, optimal, nonlinear, controllers, controller"
math,2013,2014,6,evolve,6,0.564137,"algebra, algebras, von, neumann, leavitt, separable, unital, uhf, cuntz, banach"
math,2013,2014,7,stable,7,0.762974,"ideal, ideals, ring, modules, rr, monomial, rings, macaulay, cohen, gorenstein"
math,2013,2014,8,evolve,8,0.428001,"solutions, elliptic, mydirac, quad, sq, boundary, parabolic, equation, infty, om"
math,2013,2014,9,evolve,9,0.450964,"surfaces, pezzo, del, projective, k3, fano, supersingular, enriques, surface, canonical"
math,2013,2014,10,stable,10,0.647599,"navier, stokes, initial, equations, incompressible, solutions, euler, vorticity, viscous, palinstrophy"
math,2013,2014,11,evolve,11,0.530031,"metrics, ricci, finsler, einstein, curvature, riemannian, hler, metric, manifolds, kahler"
math,2013,2014,12,evolve,12,0.340009,"entropy, map, maps, topological, dynamical, hyperbolic, diffeomorphisms, measure, expanding, attractors"
math,2013,2014,13,stable,13,0.719533,"dinger, schr, nonlinear, equation, waves, solutions, varepsilon, equations, nls, stability"
math,2013,2014,14,evolve,14,0.363313,"optimization, formulations, objective, sos, ramana, optimizations, problems, extended, problem, facial"
math,2013,2014,15,evolve,15,0.502784,"sturm, liouville, spectrum, operators, dinger, schr, spectral, operator, potentials, resonances"
math,2013,2014,16,evolve,16,0.417281,"quantum, states, entanglement, state, traced, stochastic, systems, transfer, pure, relations"
math,2013,2014,17,stable,17,0.618786,"words, permutations, pattern, avoiding, word, paths, length, eulerian, cals, generating"
math,2013,2014,18,merge,18,0.57612,"stochastic, differential, backward, equations, brownian, solution, bsdes, motion, driven, solutions"
math,2013,2014,19,merge,19,0.389086,"element, finite, multiscale, nonconforming, oversampling, convection, problems, error, numerical, adaptive"
math,2013,2014,20,evolve,20,0.520853,"surfaces, minimal, curvature, surface, mean, flat, slant, willmore, immersed, axial"
math,2013,2014,21,evolve,21,0.436874,"multivariate, random, distributions, gaussian, variables, copulas, mb, independent, sum, inequalities"
math,2013,2014,22,evolve,22,0.393869,"matrix, nmf, ilu, succcurlyeq, algorithm, a2ilu, succ, axb, algorithms, rank"
math,2013,2014,23,evolve,23,0.587565,"banach, spaces, uryson, proximinal, space, ell, convex, cs, schauder, summing"
math,2013,2014,24,disappear,24,0.18653,"gradient, optimization, search, lipschitz, convex, dom, functions, feasibility, frac, oracle"
math,2013,2014,25,stable,25,0.662689,"forms, modular, hecke, maass, gl, eisenstein, weight, holomorphic, series, cusp"
math,2013,2014,26,evolve,26,0.425467,"traffic, rebalancing, car, drivers, vehicles, jobs, workers, network, productivity, trained"
math,2013,2014,27,evolve,27,0.487006,"cluster, categories, tilting, modules, algebras, category, recollements, aea, preenvelope, gorenstein"
math,2013,2014,28,evolve,28,0.541189,"codes, code, decoding, eps, distance, ppm, hamming, cometric, latin, schemes"
math,2013,2014,29,evolve,29,0.41437,"boxplus, random, matrices, free, matrix, xy, jk, ensembles, beta, law"
math,2013,2014,30,evolve,30,0.201517,"laplacian, eigenvalue, calculus, pseudodifferential, operators, eigenfunctions, om, riemannian, heat, eigenvalues"
math,2013,2014,31,evolve,31,0.213934,"reaction, diffusion, localized, hysteresis, formation, fronts, spatially, bar, solutions, microtubules"
