subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2014,2015,148,disappear,-1,0.3,"automata, automaton, cellular, alphabet, ca, transducers, pca, collections, reversible, bireversible"
math,2014,2015,149,stable,149,0.5,"strichartz, dinger, schr, estimates, dispersive, wave, propagation, gabor, cal, front"
math,2015,2016,0,stable,0,0.9,"graphs, graph, gg, vertices, vertex, number, edge, every, coloring, edges"
math,2015,2016,1,stable,1,0.7,"operators, spaces, hardy, operator, mathbb, infty, inequalities, weighted, int, frac"
math,2015,2016,2,stable,2,0.8,"regression, estimator, estimation, estimators, sample, testing, selection, data, test, models"
math,2015,2016,3,stable,3,0.9,"knots, knot, links, homology, link, invariants, heegaard, khovanov, manifolds, floer"
math,2015,2016,4,stable,4,0.9,"groups, group, subgroups, subgroup, finite, gg, finitely, free, hyperbolic, generated"
math,2015,2016,5,stable,5,0.5,"control, systems, system, state, time, stability, controllability, controller, nonlinear, linear"
math,2015,2016,6,stable,6,0.5,"algebras, algebra, unital, crossed, mathcal, von, banach, product, leavitt, ast"
math,2015,2016,7,stable,7,0.8,"ideals, ring, rings, ideal, rr, macaulay, cohen, module, modules, gorenstein"
math,2015,2016,8,stable,8,0.6,"solutions, elliptic, quad, partial, frac, begin, end, boundary, nabla, equation"
math,2015,2016,9,stable,9,0.7,"surfaces, moduli, k3, fano, projective, curves, bundles, surface, smooth, rational"
math,2015,2016,10,stable,10,0.8,"stokes, navier, equations, solutions, euler, compressible, initial, velocity, incompressible, global"
math,2015,2016,11,stable,11,0.9,"ricci, metrics, curvature, hler, metric, einstein, manifolds, riemannian, manifold, soliton"
math,2015,2016,12,stable,12,0.7,"entropy, topological, shadowing, lyapunov, diffeomorphisms, anosov, maps, ergodic, hyperbolic, measure"
math,2015,2016,13,stable,13,0.7,"equation, dinger, schr, nonlinear, solutions, waves, wave, solitary, posedness, nls"
math,2015,2016,14,stable,14,0.6,"optimization, programming, problems, semidefinite, algorithm, convex, integer, eo, algorithms, problem"
math,2015,2016,15,stable,15,0.9,"operators, spectrum, dinger, schr, operator, spectral, eigenvalues, potentials, dirac, potential"
math,2015,2016,16,stable,16,0.5,"quantum, states, state, classical, entanglement, contextuality, systems, cpm, protocols, mechanics"
math,2015,2016,17,stable,17,0.7,"permutations, words, tableaux, pattern, tableau, patterns, permutation, word, young, avoiding"
math,2015,2016,18,stable,18,0.7,"stochastic, differential, equations, noise, driven, solution, uniqueness, brownian, sdes, drift"
math,2015,2016,19,stable,19,0.9,"element, mesh, error, meshes, method, galerkin, finite, numerical, methods, discontinuous"
math,2015,2016,20,stable,20,0.7,"surfaces, curvature, minimal, surface, hypersurfaces, willmore, curve, mathbb, bertrand, space"
math,2015,2016,21,stable,21,0.7,"random, distribution, dependence, distributions, variables, sums, tail, independent, sum, multivariate"
math,2015,2016,22,stable,22,0.8,"matrix, rank, sparse, low, tensor, matrices, algorithm, method, algorithms, factorization"
math,2015,2016,23,stable,23,0.8,"banach, spaces, space, ell, lipschitz, operators, mathcal, convex, operator, property"
math,2015,2016,24,stable,24,0.8,"convergence, convex, optimization, gradient, objective, algorithm, descent, method, problems, nonmonotone"
math,2015,2016,25,stable,25,0.8,"forms, modular, weight, siegel, cusp, maass, hecke, gl, automorphic, adic"
math,2015,2016,26,stable,26,0.9,"traffic, charging, vehicles, routing, vehicle, problem, network, station, demand, model"
math,2015,2016,27,stable,27,0.9,"cluster, tilting, categories, category, algebras, triangulated, mathcal, algebra, quiver, modules"
math,2015,2016,28,stable,28,0.6,"codes, code, pg, designs, latin, distance, blocking, ghd, construction, mds"
math,2015,2016,29,stable,29,0.8,"matrices, random, matrix, distribution, ensemble, free, ensembles, entries, wigner, eigenvalue"
math,2015,2016,30,stable,30,0.8,"eigenvalue, laplacian, eigenvalues, dirichlet, domains, riemannian, eigenfunctions, manifolds, nodal, varepsilon"
math,2015,2016,31,stable,31,0.8,"diffusion, species, predator, dispersal, reaction, population, spreading, prey, model, competition"
math,2015,2016,32,stable,32,0.7,"power, electricity, energy, market, cost, grid, flow, transmission, voltage, proposed"
math,2015,2016,33,stable,33,0.8,"categories, category, operads, infty, monoidal, functor, simplicial, operad, functors, constellations"
math,2015,2016,34,stable,34,0.8,"curves, elliptic, curve, over, genus, torsion, ell, hyperelliptic, points, 3p"
math,2015,2016,35,stable,35,0.7,"arbitrage, market, risk, price, utility, optimal, eps, options, pricing, stopping"
math,2015,2016,36,stable,36,0.6,"imaging, inverse, conductivity, acoustic, cloaking, tomography, problem, scattering, reconstruction, impedance"
math,2015,2016,37,disappear,-1,0.4,"reduced, collocation, sparse, grid, assimilation, smolyak, differential, method, data, neural"
math,2015,2016,38,stable,38,0.5,"canards, periodic, systems, hamiltonian, system, bifurcation, cycles, bifurcations, piecewise, orbits"
math,2015,2016,39,stable,39,0.8,"spacetime, mass, spacetimes, black, einstein, cosmological, penrose, schwarzschild, hole, null"
math,2015,2016,40,stable,40,0.9,"lie, algebras, leibniz, algebra, superalgebras, rota, mathfrak, baxter, nilpotent, classification"
math,2015,2016,41,stable,41,0.8,"inequalities, inequality, hermite, vert, functions, some, hadamard, right, left, type"
math,2015,2016,42,stable,42,0.7,"vert, domains, mappings, holomorphic, mathbb, metric, 2m, domain, quasiconformal, boundary"
math,2015,2016,43,stable,43,0.7,"symplectic, contact, manifolds, hamiltonian, underleftarrow, underrightarrow, floer, lefschetz, lagrangian, homology"
math,2015,2016,44,stable,44,0.6,"witten, calabi, yau, gromov, invariants, mirror, string, theory, genus, ginzburg"
math,2015,2016,45,stable,45,0.7,"brownian, processes, vy, motion, process, fractional, time, motions, mathbb, levy"
math,2015,2016,46,stable,46,0.7,"queue, service, server, queues, servers, arrival, customer, queueing, traffic, jobs"
math,2015,2016,47,stable,47,0.6,"fractal, fractals, self, hausdorff, dimension, sets, similar, multifractal, set, dimensions"
math,2015,2016,48,stable,48,0.7,"identities, 3f, partitions, ramanujan, parts, summation, andrews, hypergeometric, series, generating"
math,2015,2016,49,disappear,-1,0.4,"percolation, sle, loewner, vacant, passage, connected, critical, origin, slits, bernoulli"
math,2015,2016,50,stable,50,0.5,"bodies, convex, body, minkowski, inequality, left, covering, right, brunn, vert"
math,2015,2016,51,stable,51,0.5,"numbers, bernoulli, aleph, polynomials, lucas, poly, fibonacci, stirling, expansions, carlitz"
math,2015,2016,52,stable,52,0.7,"image, reconstruction, retrieval, phase, inpainting, deconvolution, images, regularization, imaging, measurements"
math,2015,2016,53,stable,53,0.6,"monoids, semigroup, semigroups, monoid, varrho, ss, left, finite, inverse, right"
math,2015,2016,54,stable,54,0.8,"disease, epidemic, infection, infected, model, diseases, population, virus, susceptible, mites"
math,2015,2016,55,stable,55,0.8,"lie, poisson, groupoids, algebroids, algebroid, symplectic, manifold, quantization, structures, rackoid"
math,2015,2016,56,stable,56,0.6,"change, series, time, estimation, autoregressive, detection, covariance, process, data, cgci"
math,2015,2016,57,stable,57,0.7,"zeta, riemann, zeros, values, hypothesis, multiple, mlvs, double, function, log"
math,2015,2016,58,stable,58,0.5,"logic, logics, modal, propositional, nonstandard, wo, semantics, provability, surprise, justification"
math,2015,2016,59,stable,59,0.8,"primes, log, prime, sum, progressions, frac, le, numbers, arithmetic, leq"
math,2015,2016,60,stable,60,0.6,"frames, frame, gabor, wavelets, wavelet, weaving, mathbb, left, transform, daubechies"
math,2015,2016,61,stable,61,0.7,"hopf, graded, categories, algebras, category, polyad, group, braided, algebra, monoidal"
math,2015,2016,62,stable,62,0.5,"game, games, chess, player, waiter, client, players, pebbling, burning, number"
math,2015,2016,63,stable,63,0.7,"packings, packing, points, triangles, bound, convex, triangle, theorem, plane, lines"
math,2015,2016,64,stable,64,0.6,"polynomials, orthogonal, jacobi, qq, hermite, racah, laguerre, orthogonality, recurrence, askey"
math,2015,2016,65,stable,65,0.8,"random, networks, attachment, trees, graph, degree, clustering, preferential, graphs, tree"
math,2015,2016,66,stable,66,0.6,"scheme, order, conservation, high, discontinuous, time, accuracy, weno, schemes, numerical"
math,2015,2016,67,disappear,-1,0.3,"polytopes, polytope, neighborly, ehrhart, facet, face, facets, cubical, zonotope, om"
math,2015,2016,68,stable,68,0.8,"ising, spin, model, temperature, gibbs, phase, transition, spins, critical, potts"
math,2015,2016,69,stable,69,0.5,"hecke, affine, canonical, mathfrak, lusztig, algebra, sl, frak, basis, mathbf"
math,2015,2016,70,disappear,-1,0.4,"random, walk, walks, environment, legs, mathbb, site, tritis, campanino, brws"
math,2015,2016,71,disappear,-1,0.4,"distributed, communication, optimization, convergence, convex, network, algorithms, newton, nodes, objective"
math,2015,2016,72,disappear,-1,0.4,"bf, group, groups, topological, left, right, polish, separable, ergodic, actions"
math,2015,2016,73,disappear,-1,0.4,"xx, metrizable, spaces, space, compact, symbishop, countable, kempisty, iff, if"
math,2015,2016,74,stable,74,0.7,"clustering, communities, community, detection, planted, sbm, algorithm, block, graph, data"
math,2015,2016,75,stable,75,0.6,"boltzmann, vlasov, equation, collision, cutoff, spatially, poisson, maxwellian, equilibrium, solutions"
math,2015,2016,76,stable,76,0.6,"helmholtz, scattering, pml, method, integral, vie, electromagnetic, equation, acoustic, wave"
math,2015,2016,77,stable,77,0.6,"monge, amp, hessian, equations, re, manifolds, estimates, solutions, riemannian, harmonic"
math,2015,2016,78,disappear,-1,0.4,"aleph, cardinals, cardinal, forking, jep, forcing, kappa, models, zfc, sqsubset"
math,2015,2016,79,stable,79,0.5,"persistent, persistence, topological, data, homology, depth, statistical, summary, functional, visualization"
math,2015,2016,80,stable,80,0.7,"flow, curvature, mean, shrinkers, shortening, round, flows, self, curve, hypersurfaces"
math,2015,2016,81,stable,81,0.5,"monte, carlo, langevin, metropolis, mcmc, sampling, variance, force, irreversible, dynamics"
math,2015,2016,83,stable,83,0.6,"gl, representations, jacquet, automorphic, arthur, langlands, irreducible, mathrm, local, representation"
math,2015,2016,84,disappear,-1,0.3,"mathematics, students, hiele, education, mathematical, freudenthal, van, tall, designer, anxiety"
math,2015,2016,85,disappear,-1,0.4,"sets, subset, mathbb, product, rm, additive, aa, leq, davenport, displaymath"
math,2015,2016,86,stable,86,0.9,"synchronization, oscillators, network, phase, kuramoto, neurons, dynamics, networks, coupled, coupling"
math,2015,2016,87,stable,87,0.5,"elastic, energy, rm, bigg, plastic, stress, dev, elasticity, qm, strain"
math,2015,2016,88,stable,88,0.6,"vertex, widehat, algebras, toroidal, gl, sl, algebra, modules, operator, twisted"
math,2015,2016,89,stable,89,0.6,"transport, barycenters, optimal, wasserstein, transportation, cost, kantorovich, barycenter, monge, measures"
math,2015,2016,90,stable,90,0.5,"segel, keller, chemotaxis, nabla, system, model, parabolic, chemotactic, solutions, cell"
math,2015,2016,91,stable,91,0.7,"particle, exclusion, particles, tasep, process, limit, interacting, asymmetric, asep, hydrodynamic"
math,2015,2016,92,stable,92,0.7,"julia, transcendental, maps, mandelbrot, escaping, set, fatou, entire, laminations, sets"
math,2015,2016,93,stable,93,0.6,"schubert, varieties, flag, polynomials, variety, cohomology, grassmannian, billey, ww, tableau"
math,2015,2016,94,stable,94,0.8,"games, game, players, nash, equilibrium, player, equilibria, team, payoff, dtdgs"
math,2015,2016,95,disappear,-1,0.4,"fields, kg, number, galois, ucl, sqrt, class, ell, mathbb, field"
math,2015,2016,96,stable,96,0.9,"branching, particles, offspring, process, walk, immigration, random, environment, extinction, processes"
math,2015,2016,97,stable,97,0.6,"nematic, landau, liquid, ginzburg, energy, gennes, crystals, crystal, anchoring, global"
math,2015,2016,98,disappear,-1,0.2,"policy, avar, programming, dynamic, markov, controlled, horizon, decision, conditional, pomdp"
math,2015,2016,99,stable,99,0.7,"supercharacter, pp, blocks, character, characters, groups, defect, widehat, group, brauer"
math,2015,2016,100,disappear,-1,0.4,"spectra, homotopy, theory, motivic, kqkq, quillen, nonunital, kk, bp, cohomology"
math,2015,2016,101,stable,101,0.5,"continued, fraction, irrational, irrationality, numbers, fractions, sqrt, rogers, ramanujan, ln"
math,2015,2016,102,stable,102,0.5,"tropical, tropicalization, curves, severi, secondary, tropicalizations, algebraic, berkovich, geometry, polyhedral"
math,2015,2016,103,stable,103,0.5,"univalent, functions, starlike, harmonic, disk, hankel, analytic, unit, determinant, mappings"
math,2015,2016,104,stable,104,0.7,"splitting, monotone, rachford, convergence, nonexpansive, variational, problems, douglas, forward, mappings"
math,2015,2016,105,stable,105,0.5,"reaction, networks, chemical, biochemical, network, kinetics, reactions, adm, dynamics, extents"
math,2015,2016,106,stable,106,0.5,"games, mean, field, inspection, game, mfg, epsilon, inspectees, players, decision"
math,2015,2016,107,disappear,-1,0.4,"population, coalescent, mutation, mutations, kingman, selection, populations, process, fitness, wright"
math,2015,2016,108,disappear,-1,0.4,"teichm, ller, masur, bdd, surfaces, thurston, geodesics, pml, am, geodesic"
math,2015,2016,109,disappear,-1,0.3,"tilings, tiles, tiling, aztec, domino, dominoes, regions, diamond, tile, twist"
math,2015,2016,110,stable,110,0.5,"tanglegrams, trees, tree, phylogenetic, gonosomal, histories, gene, coalescent, species, phylogenetics"
math,2015,2016,111,disappear,-1,0.3,"wave, solutions, lifespan, cauchy, exterior, damping, radial, damped, decay, equations"
math,2015,2016,112,stable,112,0.6,"kutta, runge, methods, integrators, symplectic, schemes, check, etdsdc, numerical, order"
math,2015,2016,113,stable,113,0.9,"sensing, sparse, recovery, ell, compressed, signals, signal, measurements, sparsity, compressive"
math,2015,2016,114,stable,114,0.6,"control, stochastic, bellman, optimal, switching, hamilton, hjb, horizon, backward, value"
math,2015,2016,115,disappear,-1,0.3,"body, resonant, apsidal, orbit, resonances, mercury, orbital, precession, problem, masses"
math,2015,2016,116,stable,116,0.5,"bessel, hypergeometric, integrals, functions, function, cosh, confluent, dt, beta, int"
math,2015,2016,117,stable,117,0.8,"curvature, manifolds, yamabe, flat, qq, scalar, riemannian, conformally, metrics, manifold"
math,2015,2016,118,stable,118,0.8,"homogenization, varepsilon, coefficients, periodic, elliptic, corrector, scale, estimates, oscillating, divergence"
math,2015,2016,119,stable,119,0.6,"symmetries, equations, abel, differential, lie, equation, symmetry, lax, toda, solutions"
math,2015,2016,120,stable,120,0.5,"intersecting, families, mathcal, tt, family, binom, size, cross, mbox, maximum"
math,2015,2016,121,stable,121,0.7,"consensus, agent, triggered, agents, distributed, multi, control, event, output, communication"
math,2015,2016,122,disappear,-1,0.3,"spline, splines, bicubic, chebyshev, hierarchical, expansion, approximation, accuracy, coefficients, c2"
math,2015,2016,123,disappear,-1,0.3,"hadamard, matrices, matrix, permanent, perm, cretan, golay, 4t, negaperiodic, spectrahedra"
math,2015,2016,124,disappear,-1,0.4,"boussinesq, water, waves, tension, 2d, wave, vorticity, shallow, surface, global"
math,2015,2016,125,stable,125,0.5,"opinion, replicator, agents, game, mutation, coexistence, dynamics, automatic, controlled, evolutionary"
math,2015,2016,126,stable,126,0.6,"mhd, magnetic, magnetohydrodynamics, compressible, initial, magnetohydrodynamic, vacuum, equations, resistive, plasma"
math,2015,2016,127,disappear,-1,0.3,"categories, universes, hits, homotopy, type, types, theory, propositional, comprehension, category"
math,2015,2016,128,stable,128,0.6,"mapping, torelli, group, aff, johnson, class, surface, genus, decompositions, pants"
math,2015,2016,129,stable,129,0.6,"fractional, derivatives, variation, conformable, calculus, gronwall, derivative, noether, variational, caputo"
math,2015,2016,130,stable,130,0.7,"mathfrak, modules, lie, sl, superalgebras, fr, superalgebra, weight, queer, irreducible"
math,2015,2016,131,stable,131,0.5,"mills, yang, dhym, connections, monopoles, instantons, vortices, energies, moduli, gauge"
math,2015,2016,132,disappear,-1,0.3,"controllability, degenerate, equations, approximate, null, control, regional, boundary, parabolic, evolution"
math,2015,2016,133,disappear,-1,0.3,"tulczyjew, hamiltonian, lagrangian, systems, bundle, integrable, tilde, lagrange, variational, mechanics"
math,2015,2016,134,stable,134,0.5,"fractional, caputo, sn, derivative, exp, numerical, log, order, diffusion, method"
math,2015,2016,135,disappear,-1,0.3,"kinetic, cherenkov, numerical, boris, boltzmann, plasmas, instability, preserving, scheme, particle"
math,2015,2016,136,stable,136,0.5,"topological, bulk, metaplectic, tqfts, anyons, orders, gapped, phases, tqft, symmetry"
math,2015,2016,137,stable,137,0.8,"hochschild, homotopy, algebras, odot, homology, cyclic, algebra, cohomology, infty, koszul"
math,2015,2016,138,disappear,-1,0.4,"noncommutative, quantum, algebra, differential, calculus, commutative, civita, spheres, gl, graded"
math,2015,2016,139,disappear,-1,0.4,"plethysm, richardson, littlewood, schur, quasisymmetric, rule, foulkes, rules, skew, mckay"
math,2015,2016,140,stable,140,0.5,"cahn, hilliard, equation, film, damage, mobility, thin, phase, degenerate, interface"
math,2015,2016,141,disappear,-1,0.4,"index, equivariant, infinitesimal, eta, formula, algebroids, dirac, vergne, noncommutative, lie"
math,2015,2016,142,disappear,-1,0.2,"motives, motivic, tate, des, motivique, semisimples, de, category, over, les"
math,2015,2016,143,stable,143,0.6,"hamilton, jacobi, homogenization, coercive, viscosity, hamiltonian, equations, solution, equation, nabla"
math,2015,2016,144,disappear,-1,0.3,"bethe, yangian, spin, gaudin, degeneracy, sl, xxz, ansatz, hamiltonians, quantum"
math,2015,2016,145,disappear,-1,0.4,"foliations, foliation, leaves, leaf, foliated, unfoldings, cmc, singular, holomorphic, engel"
math,2015,2016,146,stable,146,0.5,"painlev, heun, equation, isomonodromic, confluent, vi, rm, solutions, painleve, cp"
math,2015,2016,147,disappear,-1,0.4,"fracture, ventcell, oswr, biot, interface, p1, pressure, time, subdomains, porous"
math,2015,2016,148,disappear,-1,0.3,"automata, automaton, synchronizing, languages, multipass, engel, cellular, wreath, ern, word"
math,2015,2016,149,stable,149,0.5,"ith, dinger, strichartz, dispersion, schr, schrodinger, lesssim, wave, estimates, equation"
math,2016,2017,0,stable,0,1.0,"graphs, graph, gg, vertices, vertex, number, edge, edges, chromatic, every"
math,2016,2017,1,stable,1,0.7,"operators, spaces, mathbb, hardy, operator, infty, weighted, space, sobolev, on"
math,2016,2017,2,stable,2,0.9,"regression, estimator, estimators, estimation, data, sample, test, inference, testing, tests"
math,2016,2017,3,stable,3,1.0,"knots, knot, links, homology, link, invariants, surgery, floer, manifolds, heegaard"
math,2016,2017,4,stable,4,0.8,"groups, group, subgroups, gg, subgroup, finite, free, finitely, angled, generated"
math,2016,2017,5,stable,5,0.7,"control, systems, controller, design, system, state, attitude, mpc, predictive, feedback"
math,2016,2017,6,stable,6,0.7,"algebras, algebra, mathcal, cal, cuntz, banach, rtimes, aa, unital, frak"
math,2016,2017,7,stable,7,0.7,"ideals, rings, ideal, ring, rr, module, modules, noetherian, monomial, gorenstein"
math,2016,2017,8,stable,8,0.8,"solutions, elliptic, regularity, quad, partial, equation, laplacian, mbox, boundary, fractional"
math,2016,2017,9,stable,9,0.8,"surfaces, moduli, fano, projective, k3, birational, curves, varieties, canonical, surface"
math,2016,2017,10,stable,10,0.8,"navier, stokes, equations, solutions, euler, compressible, incompressible, initial, solution, time"
math,2016,2017,11,stable,11,0.9,"hler, ricci, metrics, einstein, manifolds, curvature, metric, manifold, riemannian, almost"
math,2016,2017,12,stable,12,0.7,"entropy, maps, anosov, hyperbolic, topological, measure, mixing, ergodic, map, systems"
math,2016,2017,13,stable,13,0.9,"equation, schr, dinger, nonlinear, solutions, nls, waves, mathbb, critical, kdv"
math,2016,2017,14,stable,14,0.7,"optimization, problems, programs, programming, constraints, objective, problem, convex, relaxations, integer"
math,2016,2017,15,stable,15,0.9,"operators, schr, dinger, eigenvalues, spectrum, operator, spectral, potential, potentials, resonances"
math,2016,2017,16,stable,16,0.5,"quantum, states, state, ic, entanglement, classical, to, transfer, of, khrushchev"
math,2016,2017,17,stable,17,0.9,"permutations, words, tableaux, permutation, pattern, patterns, paths, word, length, perm"
math,2016,2017,18,stable,18,0.7,"stochastic, differential, equations, noise, driven, solution, rough, drift, equation, partial"
math,2016,2017,19,stable,19,0.9,"element, galerkin, error, method, finite, meshes, discontinuous, methods, adaptive, numerical"
math,2016,2017,20,stable,20,0.9,"surfaces, curvature, minimal, hypersurfaces, surface, euclidean, mathbb, mean, space, constant"
math,2016,2017,21,stable,21,0.5,"distribution, random, variables, distributions, statistics, independent, sum, tail, law, varphi"
math,2016,2017,22,stable,22,0.7,"matrix, tensor, rank, algorithms, matrices, low, algorithm, decomposition, structured, factorization"
math,2016,2017,23,stable,23,0.6,"banach, spaces, space, fna, convex, operator, operators, property, sequence, ell"
math,2016,2017,24,stable,24,0.8,"convex, gradient, optimization, convergence, algorithm, methods, objective, problems, proximal, method"
math,2016,2017,25,stable,25,0.8,"forms, modular, hecke, eisenstein, siegel, weight, cusp, maass, gl, series"
math,2016,2017,26,stable,26,0.8,"traffic, charging, vehicles, vehicle, model, problem, routing, demand, network, road"
math,2016,2017,27,stable,27,0.8,"cluster, tilting, algebras, categories, category, triangulated, auslander, modules, mathcal, algebra"
math,2016,2017,28,stable,28,0.6,"codes, code, designs, dual, latin, self, distance, hamming, pg, over"
math,2016,2017,29,stable,29,0.7,"matrices, random, matrix, ensembles, gaussian, eigenvalue, entries, distribution, frac, ensemble"
math,2016,2017,30,stable,30,0.9,"eigenvalues, laplacian, eigenvalue, steklov, neumann, domains, dirichlet, eigenfunctions, nodal, riemannian"
math,2016,2017,31,stable,31,0.9,"diffusion, reaction, prey, population, predator, species, model, solutions, spreading, kpp"
math,2016,2017,32,stable,32,0.6,"power, energy, voltage, grid, wind, control, market, electricity, transmission, generation"
math,2016,2017,33,stable,33,0.7,"category, categories, monoidal, operads, infty, mathbf, operad, mix, functor, simplicial"
math,2016,2017,34,stable,34,0.9,"curves, elliptic, curve, over, points, mathbb, torsion, genus, tate, hyperelliptic"
math,2016,2017,35,stable,35,0.7,"risk, market, price, pricing, options, optimal, option, stopping, volatility, asset"
math,2016,2017,36,stable,36,0.7,"scattering, imaging, inverse, conductivity, wave, source, measurements, medium, problem, acoustic"
math,2016,2017,37,disappear,-1,0.4,"pod, collocation, misc, intrusive, pdes, reduced, method, neural, pymor, monte"
math,2016,2017,38,stable,38,0.6,"bifurcation, periodic, systems, bifurcations, hamiltonian, tori, kam, differential, delay, solutions"
math,2016,2017,39,stable,39,0.8,"spacetime, spacetimes, black, mass, hole, einstein, lorentzian, schwarzschild, asymptotically, cosmological"
math,2016,2017,40,stable,40,1.0,"lie, algebras, algebra, mathfrak, superalgebras, subalgebras, leibniz, rota, baxter, nilpotent"
math,2016,2017,41,stable,41,0.6,"inequalities, inequality, hermite, hadamard, num, functions, some, leq, type, right"
math,2016,2017,42,stable,42,0.8,"domains, mappings, holomorphic, pseudoconvex, metric, domain, cr, boundary, mathbb, crcr"
math,2016,2017,43,stable,43,0.8,"symplectic, contact, hamiltonian, lagrangian, manifolds, floer, manifold, symplectomorphism, lefschetz, symplectically"
math,2016,2017,44,stable,44,0.7,"invariants, witten, gromov, calabi, yau, mirror, donaldson, thomas, moduli, toric"
math,2016,2017,45,stable,45,0.6,"brownian, processes, process, motion, vy, fractional, time, martingales, martingale, exit"
math,2016,2017,46,stable,46,0.8,"service, queue, server, traffic, queues, customers, arrival, networks, queueing, network"
math,2016,2017,47,stable,47,0.6,"fractal, dim, dimension, sets, self, fractals, cantor, hausdorff, assouad, gls"
math,2016,2017,48,stable,48,0.6,"ramanujan, partitions, identities, series, andrews, partition, rogers, identity, summation, parts"
math,2016,2017,49,stable,49,0.5,"percolation, sle, critical, passage, random, arm, liouville, infinite, lqg, exponents"
math,2016,2017,50,stable,50,0.6,"bodies, convex, minkowski, body, isoperimetric, volume, wulff, inequality, valuations, kk"
math,2016,2017,51,stable,51,0.8,"numbers, lucas, polynomials, sequences, fibonacci, identities, stirling, bbp, digits, sequence"
math,2016,2017,52,stable,52,0.7,"retrieval, image, phase, reconstruction, regularization, inverse, imaging, method, measurements, segmentation"
math,2016,2017,53,disappear,-1,0.4,"semigroups, monoids, monoid, semigroup, mathit, inverse, eliahou, ss, int, numerical"
math,2016,2017,54,stable,54,0.8,"disease, infected, infection, epidemic, susceptible, model, sir, population, virus, spread"
math,2016,2017,55,stable,55,0.6,"poisson, lie, algebroid, algebroids, quantization, structures, hom, bundle, symplectic, groupoids"
math,2016,2017,56,stable,56,0.9,"change, estimator, series, estimation, time, detection, autoregressive, test, volatility, processes"
math,2016,2017,57,stable,57,0.7,"zeta, riemann, zeros, multiple, values, function, hypothesis, shuffle, re, star"
math,2016,2017,58,stable,58,0.5,"logic, propositional, msf, intuitionistic, incompleteness, logics, modal, lnot, semantics, sequent"
math,2016,2017,59,stable,59,0.7,"prime, primes, leq, log, sum, goldbach, frac, conjecture, numbers, arithmetic"
math,2016,2017,60,stable,60,0.8,"frames, frame, gabor, wavelet, wavelets, transform, hilbert, parseval, fusion, tight"
math,2016,2017,61,stable,61,0.8,"hopf, mathscr, algebras, category, categories, braided, algebra, fusion, rep, monoidal"
math,2016,2017,62,disappear,-1,0.4,"game, games, player, number, players, pebble, breaker, cops, tg, domination"
math,2016,2017,63,stable,63,0.5,"packing, points, packings, triangle, distances, triangles, mathbb, tverberg, plane, bound"
math,2016,2017,64,disappear,-1,0.4,"polynomials, orthogonal, laguerre, jacobi, christoffel, orthogonality, laurent, geronimus, matrix, recurrence"
math,2016,2017,65,stable,65,0.9,"random, graphs, trees, graph, degree, networks, distribution, attachment, tree, vertices"
math,2016,2017,66,stable,66,0.6,"schemes, scheme, order, cell, weno, numerical, high, dg, galerkin, flux"
math,2016,2017,67,disappear,-1,0.4,"polytopes, polytope, ehrhart, psd, lattice, hypersimplex, cal, polyhedra, cyclopermutohedron, polyhedron"
math,2016,2017,68,stable,68,0.8,"ising, model, potts, gibbs, ferromagnetic, spin, phase, critical, temperature, bis"
math,2016,2017,69,stable,69,0.6,"hecke, mathfrak, algebra, affine, crystal, modules, crystals, lusztig, cherednik, algebras"
math,2016,2017,70,stable,70,0.7,"walk, random, walks, environment, quenched, conductances, ballistic, rotor, galton, transience"
math,2016,2017,71,stable,71,0.6,"distributed, decentralized, optimization, primal, agents, oda, esom, algorithm, communication, dual"
math,2016,2017,72,disappear,-1,0.3,"leftthreetimes, box, actions, group, groups, polish, compact, aut, homeomorphisms, full"
math,2016,2017,73,disappear,-1,0.4,"xx, spaces, lindel, space, countable, topological, wl, aleph, topology, menger"
math,2016,2017,74,stable,74,0.7,"clustering, community, detection, algorithm, graph, communities, clusters, block, model, semidefinite"
math,2016,2017,75,stable,75,0.6,"boltzmann, vlasov, bf, equation, solutions, system, infty, maxwellian, steady, collision"
math,2016,2017,76,stable,76,0.7,"helmholtz, scattering, integral, boundary, method, numerical, transmission, wave, pml, maxwell"
math,2016,2017,77,disappear,-1,0.4,"monge, amp, re, equation, isoperimetric, hessian, estimates, manifolds, curvature, bounded"
math,2016,2017,78,disappear,-1,0.4,"forcing, cardinal, mathrm, cardinals, axcount, nfu, aleph, pfa, axiom, phi"
math,2016,2017,79,stable,79,0.6,"persistence, persistent, data, topological, rna, homology, hyperspectral, rips, sensor, mapper"
math,2016,2017,80,stable,80,0.5,"curvature, mean, flow, translating, shrinkers, hypersurfaces, self, flows, embedded, solitons"
math,2016,2017,81,stable,81,0.5,"monte, carlo, markov, da, langevin, hobert, dynamics, sampling, estimators, gle"
math,2016,2017,82,stable,82,0.5,"neural, networks, network, deep, olfactory, negative, shallow, approximation, recovery, relu"
math,2016,2017,83,stable,83,0.6,"gl, langlands, representations, packets, arthur, local, sp, archimedean, ff, representation"
math,2016,2017,84,disappear,-1,0.4,"mathematics, mathematical, tissot, his, century, students, courses, mathematicians, infinitesimals, leibniz"
math,2016,2017,85,stable,85,0.5,"sets, aa, sum, leq, arithmetic, abelian, mathbb, ell, progression, removal"
math,2016,2017,86,stable,86,0.8,"oscillators, kuramoto, synchronization, phase, coupling, neurons, networks, coupled, network, model"
