subject,topic_id,year_from,year_to,cosine_sim,drift
math,39,2012,2013,0.053849,0.946151
math,40,2012,2013,0.357902,0.642098
math,41,2012,2013,0.393408,0.606592
math,42,2012,2013,0.325833,0.674167
math,43,2012,2013,0.289972,0.710028
math,44,2012,2013,0.262441,0.737559
math,45,2012,2013,0.257004,0.742996
math,46,2012,2013,0.161519,0.838481
math,47,2012,2013,0.325215,0.674785
math,48,2012,2013,0.026102,0.973898
math,49,2012,2013,0.267486,0.732514
math,50,2012,2013,0.144265,0.855735
math,51,2012,2013,0.202898,0.797102
math,52,2012,2013,0.053849,0.946151
math,53,2012,2013,0.416024,0.583976
math,54,2012,2013,0.064139,0.935861
math,55,2012,2013,0.166301,0.833699
math,56,2012,2013,0.067291,0.932709
math,57,2012,2013,0.370434,0.629566
math,58,2012,2013,0.267486,0.732514
math,59,2012,2013,0.225833,0.774167
math,60,2012,2013,0.311477,0.688523
math,61,2012,2013,0.266301,0.733699
math,62,2012,2013,0.329707,0.670293
math,63,2012,2013,0.0,1.0
math,64,2012,2013,0.267486,0.732514
math,65,2012,2013,0.335697,0.664303
math,66,2012,2013,0.094291,0.905709
math,67,2012,2013,0.344024,0.655976
math,68,2012,2013,0.17136,0.82864
math,69,2012,2013,0.068933,0.931067
math,70,2012,2013,0.397159,0.602841
math,71,2012,2013,0.33449,0.66551
math,72,2012,2013,0.271024,0.728976
math,73,2012,2013,0.022228,0.977772
math,74,2012,2013,0.235416,0.764584
math,75,2012,2013,0.168469,0.831531
math,76,2012,2013,0.23449,0.76551
math,77,2012,2013,0.112611,0.887389
math,78,2012,2013,0.189265,0.810735
math,79,2012,2013,0.0,1.0
math,80,2012,2013,0.231094,0.768906
math,81,2012,2013,0.055362,0.944638
math,83,2012,2013,0.257902,0.742098
math,84,2012,2013,0.003874,0.996126
math,85,2012,2013,0.135416,0.864584
math,86,2012,2013,0.01851,0.98149
math,87,2012,2013,0.099074,0.900926
math,88,2012,2013,0.33449,0.66551
math,89,2012,2013,0.389249,0.610751
math,90,2012,2013,0.244343,0.755657
math,91,2012,2013,0.298833,0.701167
math,92,2012,2013,0.0,1.0
math,93,2012,2013,0.284482,0.715518
math,94,2012,2013,0.250052,0.749948
math,95,2012,2013,0.235416,0.764584
math,96,2012,2013,0.443098,0.556902
math,97,2012,2013,0.383556,0.616444
math,99,2012,2013,0.055362,0.944638
math,100,2012,2013,0.030885,0.969115
math,101,2012,2013,0.280608,0.719392
math,102,2012,2013,0.257644,0.742356
math,103,2012,2013,0.20988,0.79012
math,104,2012,2013,0.135416,0.864584
math,105,2012,2013,0.008657,0.991343
math,106,2012,2013,0.198833,0.801167
math,107,2012,2013,0.327313,0.672687
math,108,2012,2013,0.270833,0.729167
math,109,2012,2013,0.293061,0.706939
math,110,2012,2013,0.003874,0.996126
math,111,2012,2013,0.370833,0.629167
math,112,2012,2013,0.184718,0.815282
math,113,2012,2013,0.170367,0.829633
math,114,2012,2013,0.085644,0.914356
math,115,2012,2013,0.0,1.0
math,116,2012,2013,0.370833,0.629167
math,117,2012,2013,0.063416,0.936584
math,118,2012,2013,0.053849,0.946151
math,119,2012,2013,0.059827,0.940173
math,120,2012,2013,0.167486,0.832514
math,121,2012,2013,0.247948,0.752052
math,122,2012,2013,0.030885,0.969115
math,123,2012,2013,0.094291,0.905709
math,124,2012,2013,0.42513,0.57487
math,125,2012,2013,0.0,1.0
math,126,2012,2013,0.122486,0.877514
math,127,2012,2013,0.035944,0.964056
math,128,2012,2013,0.0,1.0
math,129,2012,2013,0.406979,0.593021
math,130,2012,2013,0.405592,0.594408
math,131,2012,2013,0.213469,0.786531
math,132,2012,2013,0.099074,0.900926
math,133,2012,2013,0.072074,0.927926
math,134,2012,2013,0.261519,0.738481
math,135,2012,2013,0.157644,0.842356
math,136,2012,2013,0.0,1.0
math,137,2012,2013,0.0,1.0
math,138,2012,2013,0.135416,0.864584
math,139,2012,2013,0.155313,0.844687
math,140,2012,2013,0.126833,0.873167
math,141,2012,2013,0.140558,0.859442
math,142,2012,2013,0.167559,0.832441
math,143,2012,2013,0.10028,0.89972
math,144,2012,2013,0.0,1.0
math,145,2012,2013,0.250052,0.749948
math,146,2012,2013,0.135416,0.864584
math,147,2012,2013,0.0,1.0
math,148,2012,2013,0.199024,0.800976
math,149,2012,2013,0.267542,0.732458
math,0,2013,2014,0.630014,0.369986
math,1,2013,2014,0.403423,0.596577
math,2,2013,2014,0.262534,0.737466
math,3,2013,2014,0.338123,0.661877
math,4,2013,2014,0.548374,0.451626
math,5,2013,2014,0.407697,0.592303
math,6,2013,2014,0.424666,0.575334
math,7,2013,2014,0.484031,0.515969
math,8,2013,2014,0.288529,0.711471
math,9,2013,2014,0.311493,0.688507
math,10,2013,2014,0.438392,0.561608
math,11,2013,2014,0.285956,0.714044
math,12,2013,2014,0.200538,0.799462
math,13,2013,2014,0.510326,0.489674
math,14,2013,2014,0.258709,0.741291
math,15,2013,2014,0.25871,0.74129
math,16,2013,2014,0.312677,0.687323
math,17,2013,2014,0.409579,0.590421
math,18,2013,2014,0.401781,0.598219
math,19,2013,2014,0.284482,0.715518
math,20,2013,2014,0.416249,0.583751
math,21,2013,2014,0.262534,0.737466
math,22,2013,2014,0.289265,0.710735
math,23,2013,2014,0.448094,0.551906
math,24,2013,2014,0.081926,0.918074
math,25,2013,2014,0.453482,0.546518
math,26,2013,2014,0.285996,0.714004
math,27,2013,2014,0.277799,0.722201
math,28,2013,2014,0.401718,0.598282
math,29,2013,2014,0.274898,0.725102
math,30,2013,2014,0.062046,0.937954
math,31,2013,2014,0.10933,0.89067
math,32,2013,2014,0.262584,0.737416
math,33,2013,2014,0.211556,0.788444
math,34,2013,2014,0.424681,0.575319
math,35,2013,2014,0.125142,0.874858
math,36,2013,2014,0.139291,0.860709
math,37,2013,2014,0.085918,0.914082
math,38,2013,2014,0.046705,0.953295
math,39,2013,2014,0.239291,0.760709
math,40,2013,2014,0.411559,0.588441
math,41,2013,2014,0.260479,0.739521
math,42,2013,2014,0.403094,0.596906
math,43,2013,2014,0.325833,0.674167
math,44,2013,2014,0.263954,0.736046
math,45,2013,2014,0.361776,0.638224
math,46,2013,2014,0.244343,0.755657
math,47,2013,2014,0.104283,0.895717
math,48,2013,2014,0.008657,0.991343
math,49,2013,2014,0.144074,0.855926
math,50,2013,2014,0.140677,0.859323
math,51,2013,2014,0.384751,0.615249
math,52,2013,2014,0.388339,0.611661
math,53,2013,2014,0.221061,0.778939
math,54,2013,2014,0.411559,0.588441
math,55,2013,2014,0.053849,0.946151
math,56,2013,2014,0.035944,0.964056
math,57,2013,2014,0.366559,0.633441
math,58,2013,2014,0.267486,0.732514
math,59,2013,2014,0.248061,0.751939
math,60,2013,2014,0.33951,0.66049
math,61,2013,2014,0.321664,0.678336
math,62,2013,2014,0.328809,0.671191
math,63,2013,2014,0.244074,0.755926
math,64,2013,2014,0.290779,0.709221
math,65,2013,2014,0.371354,0.628646
math,66,2013,2014,0.014636,0.985364
math,67,2013,2014,0.370833,0.629167
math,68,2013,2014,0.27949,0.72051
math,69,2013,2014,0.218537,0.781463
math,70,2013,2014,0.348094,0.651906
math,71,2013,2014,0.282122,0.717878
math,72,2013,2014,0.144265,0.855735
math,73,2013,2014,0.090416,0.909584
math,74,2013,2014,0.235416,0.764584
math,75,2013,2014,0.090416,0.909584
math,76,2013,2014,0.077261,0.922739
math,77,2013,2014,0.202836,0.797164
math,78,2013,2014,0.0,1.0
math,79,2013,2014,0.272538,0.727462
math,80,2013,2014,0.316249,0.683751
math,81,2013,2014,0.32513,0.67487
math,82,2013,2014,0.0,1.0
math,83,2013,2014,0.462954,0.537046
math,84,2013,2014,0.0,1.0
math,85,2013,2014,0.063416,0.936584
math,86,2013,2014,0.139291,0.860709
math,87,2013,2014,0.099074,0.900926
math,88,2013,2014,0.166301,0.833699
math,89,2013,2014,0.153833,0.846167
math,90,2013,2014,0.289534,0.710466
math,91,2013,2014,0.095486,0.904514
math,92,2013,2014,0.372538,0.627462
math,93,2013,2014,0.344024,0.655976
math,94,2013,2014,0.303094,0.696906
math,95,2013,2014,0.072796,0.927204
math,96,2013,2014,0.280608,0.719392
math,97,2013,2014,0.229898,0.770102
math,98,2013,2014,0.063416,0.936584
math,99,2013,2014,0.105052,0.894948
math,100,2013,2014,0.182122,0.817878
math,101,2013,2014,0.198833,0.801167
math,102,2013,2014,0.374707,0.625293
math,103,2013,2014,0.276154,0.723846
math,104,2013,2014,0.266559,0.733441
math,105,2013,2014,0.0,1.0
math,106,2013,2014,0.433787,0.566213
math,107,2013,2014,0.338364,0.661636
math,108,2013,2014,0.0,1.0
math,109,2013,2014,0.153833,0.846167
math,110,2013,2014,0.094291,0.905709
math,111,2013,2014,0.253926,0.746074
math,112,2013,2014,0.085182,0.914818
math,113,2013,2014,0.324424,0.675576
math,114,2013,2014,0.085644,0.914356
math,115,2013,2014,0.235416,0.764584
math,116,2013,2014,0.01851,0.98149
math,117,2013,2014,0.0,1.0
math,118,2013,2014,0.135416,0.864584
math,119,2013,2014,0.077261,0.922739
math,120,2013,2014,0.0,1.0
math,121,2013,2014,0.251822,0.748178
math,122,2013,2014,0.063416,0.936584
math,123,2013,2014,0.094291,0.905709
math,124,2013,2014,0.385469,0.614531
math,125,2013,2014,0.07759,0.92241
math,126,2013,2014,0.222126,0.777874
math,127,2013,2014,0.0,1.0
math,128,2013,2014,0.166364,0.833636
math,129,2013,2014,0.344024,0.655976
math,130,2013,2014,0.137122,0.862878
math,131,2013,2014,0.150052,0.849948
math,132,2013,2014,0.184707,0.815293
math,133,2013,2014,0.014636,0.985364
math,134,2013,2014,0.261519,0.738481
math,135,2013,2014,0.257644,0.742356
math,136,2013,2014,0.0,1.0
math,137,2013,2014,0.029272,0.970728
math,138,2013,2014,0.235416,0.764584
math,139,2013,2014,0.343546,0.656454
math,140,2013,2014,0.153833,0.846167
math,141,2013,2014,0.135416,0.864584
math,142,2013,2014,0.108608,0.891392
math,143,2013,2014,0.446781,0.553219
math,144,2013,2014,0.067291,0.932709
math,145,2013,2014,0.348061,0.651939
math,146,2013,2014,0.157644,0.842356
math,147,2013,2014,0.003874,0.996126
math,148,2013,2014,0.416024,0.583976
math,149,2013,2014,0.116519,0.883481
math,0,2014,2015,0.551844,0.448156
math,1,2014,2015,0.232299,0.767701
math,2,2014,2015,0.213979,0.786021
math,3,2014,2015,0.334249,0.665751
math,4,2014,2015,0.597462,0.402538
math,5,2014,2015,0.405592,0.594408
math,6,2014,2015,0.315434,0.684566
math,7,2014,2015,0.511122,0.488878
math,8,2014,2015,0.380426,0.619574
math,9,2014,2015,0.366571,0.633429
math,10,2014,2015,0.576439,0.423561
math,11,2014,2015,0.466795,0.533205
math,12,2014,2015,0.096562,0.903438
math,13,2014,2015,0.528668,0.471332
math,14,2014,2015,0.161519,0.838481
math,15,2014,2015,0.362057,0.637943
math,16,2014,2015,0.356718,0.643282
math,17,2014,2015,0.373296,0.626704
math,18,2014,2015,0.452193,0.547807
math,19,2014,2015,0.410853,0.589147
math,20,2014,2015,0.364354,0.635646
math,21,2014,2015,0.391048,0.608952
math,22,2014,2015,0.235416,0.764584
math,23,2014,2015,0.461216,0.538784
math,24,2014,2015,0.268562,0.731438
math,25,2014,2015,0.477365,0.522635
math,26,2014,2015,0.147948,0.852052
math,27,2014,2015,0.289416,0.710584
math,28,2014,2015,0.402902,0.597098
math,29,2014,2015,0.466604,0.533396
math,30,2014,2015,0.163224,0.836776
math,31,2014,2015,0.229319,0.770681
math,32,2014,2015,0.235416,0.764584
math,33,2014,2015,0.411559,0.588441
math,34,2014,2015,0.475486,0.524514
math,35,2014,2015,0.461216,0.538784
math,36,2014,2015,0.176346,0.823654
math,37,2014,2015,0.045191,0.954809
math,38,2014,2015,0.036864,0.963136
math,39,2014,2015,0.268562,0.731438
math,40,2014,2015,0.448094,0.551906
math,41,2014,2015,0.328809,0.671191
math,42,2014,2015,0.221217,0.778783
math,43,2014,2015,0.194653,0.805347
math,44,2014,2015,0.200538,0.799462
math,45,2014,2015,0.334441,0.665559
math,46,2014,2015,0.452204,0.547796
math,47,2014,2015,0.186916,0.813084
math,48,2014,2015,0.032069,0.967931
math,49,2014,2015,0.167486,0.832514
math,50,2014,2015,0.198833,0.801167
math,51,2014,2015,0.194559,0.805441
math,52,2014,2015,0.212677,0.787323
math,53,2014,2015,0.311477,0.688523
math,54,2014,2015,0.342906,0.657094
math,55,2014,2015,0.107697,0.892303
math,56,2014,2015,0.089519,0.910481
math,57,2014,2015,0.240469,0.759531
math,58,2014,2015,0.221061,0.778939
math,59,2014,2015,0.271024,0.728976
math,60,2014,2015,0.262249,0.737751
math,61,2014,2015,0.311493,0.688507
math,62,2014,2015,0.38013,0.61987
math,63,2014,2015,0.022228,0.977772
math,64,2014,2015,0.345538,0.654462
math,65,2014,2015,0.126656,0.873344
math,66,2014,2015,0.014636,0.985364
math,67,2014,2015,0.325833,0.674167
math,68,2014,2015,0.289265,0.710735
math,69,2014,2015,0.141916,0.858084
math,70,2014,2015,0.351968,0.648032
math,71,2014,2015,0.33449,0.66551
math,72,2014,2015,0.131901,0.868099
math,73,2014,2015,0.212677,0.787323
math,74,2014,2015,0.202707,0.797293
math,75,2014,2015,0.17228,0.82772
math,76,2014,2015,0.108608,0.891392
math,77,2014,2015,0.176143,0.823857
math,78,2014,2015,0.0,1.0
math,79,2014,2015,0.203061,0.796939
math,80,2014,2015,0.361074,0.638926
math,81,2014,2015,0.402902,0.597098
math,83,2014,2015,0.357902,0.642098
math,84,2014,2015,0.121301,0.878699
math,85,2014,2015,0.032069,0.967931
math,86,2014,2015,0.338364,0.661636
math,87,2014,2015,0.176143,0.823857
math,88,2014,2015,0.28013,0.71987
math,89,2014,2015,0.108608,0.891392
math,90,2014,2015,0.338477,0.661523
math,91,2014,2015,0.162776,0.837224
math,92,2014,2015,0.239571,0.760429
math,93,2014,2015,0.239291,0.760709
math,94,2014,2015,0.157245,0.842755
math,95,2014,2015,0.062954,0.937046
math,96,2014,2015,0.280608,0.719392
math,97,2014,2015,0.211718,0.788282
math,98,2014,2015,0.117714,0.882286
math,99,2014,2015,0.366571,0.633429
math,100,2014,2015,0.035944,0.964056
math,101,2014,2015,0.280759,0.719241
math,102,2014,2015,0.329707,0.670293
math,103,2014,2015,0.149653,0.850347
math,104,2014,2015,0.161519,0.838481
math,105,2014,2015,0.067419,0.932581
math,106,2014,2015,0.372538,0.627462
math,107,2014,2015,0.202836,0.797164
math,108,2014,2015,0.0,1.0
math,109,2014,2015,0.121301,0.878699
math,110,2014,2015,0.003874,0.996126
math,111,2014,2015,0.239291,0.760709
math,112,2014,2015,0.058172,0.941828
math,113,2014,2015,0.335185,0.664815
math,114,2014,2015,0.284482,0.715518
math,115,2014,2015,0.090416,0.909584
math,116,2014,2015,0.0,1.0
math,117,2014,2015,0.298833,0.701167
math,118,2014,2015,0.203165,0.796835
math,119,2014,2015,0.122452,0.877548
math,120,2014,2015,0.0,1.0
math,121,2014,2015,0.338727,0.661273
math,122,2014,2015,0.225833,0.774167
math,123,2014,2015,0.16488,0.83512
math,124,2014,2015,0.184482,0.815518
math,125,2014,2015,0.036864,0.963136
math,126,2014,2015,0.081926,0.918074
math,127,2014,2015,0.032069,0.967931
math,128,2014,2015,0.20749,0.79251
math,129,2014,2015,0.258709,0.741291
math,130,2014,2015,0.16249,0.83751
math,131,2014,2015,0.28566,0.71434
math,132,2014,2015,0.280608,0.719392
math,133,2014,2015,0.003874,0.996126
math,134,2014,2015,0.235416,0.764584
math,135,2014,2015,0.0,1.0
math,136,2014,2015,0.139291,0.860709
math,137,2014,2015,0.090416,0.909584
math,138,2014,2015,0.235416,0.764584
math,139,2014,2015,0.144265,0.855735
math,140,2014,2015,0.293061,0.706939
math,141,2014,2015,0.112644,0.887356
math,142,2014,2015,0.280608,0.719392
math,143,2014,2015,0.370833,0.629167
math,144,2014,2015,0.095486,0.904514
math,145,2014,2015,0.370833,0.629167
math,146,2014,2015,0.338252,0.661748
math,147,2014,2015,0.0,1.0
math,148,2014,2015,0.370833,0.629167
math,149,2014,2015,0.053113,0.946887
math,0,2015,2016,0.48762,0.51238
math,1,2015,2016,0.371304,0.628696
math,2,2015,2016,0.344623,0.655377
math,3,2015,2016,0.523896,0.476104
math,4,2015,2016,0.579237,0.420763
math,5,2015,2016,0.416354,0.583646
math,6,2015,2016,0.240469,0.759531
math,7,2015,2016,0.502179,0.497821
math,8,2015,2016,0.21366,0.78634
math,9,2015,2016,0.393252,0.606748
math,10,2015,2016,0.455517,0.544483
math,11,2015,2016,0.369794,0.630206
math,12,2015,2016,0.262584,0.737416
math,13,2015,2016,0.426371,0.573629
math,14,2015,2016,0.095486,0.904514
math,15,2015,2016,0.362072,0.637928
math,16,2015,2016,0.27228,0.72772
math,17,2015,2016,0.407888,0.592112
math,18,2015,2016,0.51562,0.48438
math,19,2015,2016,0.398191,0.601809
math,20,2015,2016,0.388546,0.611454
math,21,2015,2016,0.244534,0.755466
math,22,2015,2016,0.293139,0.706861
math,23,2015,2016,0.456477,0.543523
math,24,2015,2016,0.292243,0.707757
math,25,2015,2016,0.530182,0.469818
math,26,2015,2016,0.394126,0.605874
math,27,2015,2016,0.403423,0.596577
math,28,2015,2016,0.439766,0.560234
math,29,2015,2016,0.240469,0.759531
math,30,2015,2016,0.362954,0.637046
math,31,2015,2016,0.207506,0.792494
math,32,2015,2016,0.239291,0.760709
math,33,2015,2016,0.33066,0.66934
math,34,2015,2016,0.442351,0.557649
math,35,2015,2016,0.265213,0.734787
math,36,2015,2016,0.295244,0.704756
math,37,2015,2016,0.094291,0.905709
math,38,2015,2016,0.117714,0.882286
math,39,2015,2016,0.284812,0.715188
math,40,2015,2016,0.384751,0.615249
math,41,2015,2016,0.425193,0.574807
math,42,2015,2016,0.234776,0.765224
math,43,2015,2016,0.321334,0.678666
math,44,2015,2016,0.36651,0.63349
math,45,2015,2016,0.392163,0.607837
math,46,2015,2016,0.334249,0.665751
math,47,2015,2016,0.225209,0.774791
math,48,2015,2016,0.144714,0.855286
math,49,2015,2016,0.257644,0.742356
math,50,2015,2016,0.434249,0.565751
math,51,2015,2016,0.121301,0.878699
math,52,2015,2016,0.234968,0.765032
math,53,2015,2016,0.21366,0.78634
math,54,2015,2016,0.238364,0.761636
math,55,2015,2016,0.266559,0.733441
math,56,2015,2016,0.302707,0.697293
math,57,2015,2016,0.348423,0.651577
math,58,2015,2016,0.225833,0.774167
math,59,2015,2016,0.199343,0.800657
math,60,2015,2016,0.293061,0.706939
math,61,2015,2016,0.217472,0.782528
math,62,2015,2016,0.406776,0.593224
math,63,2015,2016,0.062954,0.937046
math,64,2015,2016,0.374707,0.625293
math,65,2015,2016,0.103363,0.896637
math,66,2015,2016,0.135608,0.864392
math,67,2015,2016,0.325833,0.674167
math,68,2015,2016,0.12636,0.87364
math,69,2015,2016,0.128345,0.871655
math,70,2015,2016,0.424666,0.575334
math,71,2015,2016,0.075948,0.924052
math,72,2015,2016,0.01851,0.98149
math,73,2015,2016,0.135017,0.864983
math,74,2015,2016,0.303423,0.696577
math,75,2015,2016,0.389249,0.610751
math,76,2015,2016,0.288674,0.711326
math,77,2015,2016,0.180017,0.819983
math,78,2015,2016,0.0,1.0
math,79,2015,2016,0.173538,0.826462
math,80,2015,2016,0.284004,0.715996
math,81,2015,2016,0.153833,0.846167
math,83,2015,2016,0.126833,0.873167
math,84,2015,2016,0.090416,0.909584
math,85,2015,2016,0.032069,0.967931
math,86,2015,2016,0.15935,0.84065
math,87,2015,2016,0.062954,0.937046
math,88,2015,2016,0.189265,0.810735
math,89,2015,2016,0.167844,0.832156
math,90,2015,2016,0.303885,0.696115
math,91,2015,2016,0.182313,0.817687
math,92,2015,2016,0.244994,0.755006
math,93,2015,2016,0.166301,0.833699
math,94,2015,2016,0.339766,0.660234
math,95,2015,2016,0.195244,0.804756
math,96,2015,2016,0.397742,0.602258
math,97,2015,2016,0.396935,0.603065
math,98,2015,2016,0.032069,0.967931
math,99,2015,2016,0.01851,0.98149
math,100,2015,2016,0.302707,0.697293
math,101,2015,2016,0.340469,0.659531
math,102,2015,2016,0.329707,0.670293
math,103,2015,2016,0.303885,0.696115
math,104,2015,2016,0.157644,0.842356
math,105,2015,2016,0.049066,0.950934
math,106,2015,2016,0.372538,0.627462
math,107,2015,2016,0.400105,0.599895
math,108,2015,2016,0.225833,0.774167
math,109,2015,2016,0.284482,0.715518
math,110,2015,2016,0.032069,0.967931
math,111,2015,2016,0.099074,0.900926
math,112,2015,2016,0.072807,0.927193
math,113,2015,2016,0.306979,0.693021
math,114,2015,2016,0.374898,0.625102
math,115,2015,2016,0.090416,0.909584
math,116,2015,2016,0.235416,0.764584
math,117,2015,2016,0.289714,0.710286
math,118,2015,2016,0.278833,0.721167
math,119,2015,2016,0.233592,0.766408
math,120,2015,2016,0.089519,0.910481
math,121,2015,2016,0.211364,0.788636
math,122,2015,2016,0.289249,0.710751
math,123,2015,2016,0.144074,0.855926
math,124,2015,2016,0.199024,0.800976
math,125,2015,2016,0.003874,0.996126
math,126,2015,2016,0.157707,0.842293
math,127,2015,2016,0.0,1.0
math,128,2015,2016,0.095486,0.904514
math,129,2015,2016,0.244074,0.755926
math,130,2015,2016,0.42513,0.57487
math,131,2015,2016,0.168469,0.831531
math,132,2015,2016,0.078052,0.921948
math,133,2015,2016,0.094291,0.905709
math,134,2015,2016,0.250052,0.749948
math,135,2015,2016,0.095486,0.904514
math,136,2015,2016,0.003874,0.996126
math,137,2015,2016,0.194559,0.805441
math,138,2015,2016,0.325833,0.674167
math,139,2015,2016,0.086709,0.913291
math,140,2015,2016,0.145472,0.854528
math,141,2015,2016,0.225833,0.774167
math,142,2015,2016,0.135416,0.864584
math,143,2015,2016,0.249319,0.750681
math,144,2015,2016,0.022228,0.977772
math,145,2015,2016,0.131143,0.868857
math,146,2015,2016,0.257644,0.742356
math,147,2015,2016,0.045191,0.954809
math,148,2015,2016,0.370833,0.629167
math,149,2015,2016,0.036864,0.963136
math,0,2016,2017,0.531627,0.468373
math,1,2016,2017,0.519893,0.480107
math,2,2016,2017,0.401078,0.598922
math,3,2016,2017,0.534529,0.465471
math,4,2016,2017,0.560738,0.439262
math,5,2016,2017,0.456477,0.543523
math,6,2016,2017,0.258885,0.741115
math,7,2016,2017,0.356207,0.643793
math,8,2016,2017,0.269023,0.730977
math,9,2016,2017,0.293252,0.706748
math,10,2016,2017,0.455966,0.544034
math,11,2016,2017,0.53053,0.46947
math,12,2016,2017,0.334905,0.665095
math,13,2016,2017,0.450557,0.549443
math,14,2016,2017,0.181,0.819
math,15,2016,2017,0.475497,0.524503
math,16,2016,2017,0.298833,0.701167
math,17,2016,2017,0.407888,0.592112
math,18,2016,2017,0.46651,0.53349
math,19,2016,2017,0.447503,0.552497
math,20,2016,2017,0.565392,0.434608
math,21,2016,2017,0.274898,0.725102
math,22,2016,2017,0.319241,0.680759
math,23,2016,2017,0.389249,0.610751
math,24,2016,2017,0.417538,0.582462
math,25,2016,2017,0.490345,0.509655
math,26,2016,2017,0.456735,0.543265
math,27,2016,2017,0.366204,0.633796
math,28,2016,2017,0.349126,0.650874
math,29,2016,2017,0.334441,0.665559
math,30,2016,2017,0.181129,0.818871
math,31,2016,2017,0.203621,0.796379
math,32,2016,2017,0.340469,0.659531
math,33,2016,2017,0.195244,0.804756
math,34,2016,2017,0.497193,0.502807
math,35,2016,2017,0.356078,0.643922
math,36,2016,2017,0.293217,0.706783
math,37,2016,2017,0.054297,0.945703
math,38,2016,2017,0.199024,0.800976
math,39,2016,2017,0.136105,0.863895
math,40,2016,2017,0.270126,0.729874
math,41,2016,2017,0.108608,0.891392
math,42,2016,2017,0.375228,0.624772
math,43,2016,2017,0.204094,0.795906
math,44,2016,2017,0.258116,0.741884
math,45,2016,2017,0.321319,0.678681
math,46,2016,2017,0.302902,0.697098
math,47,2016,2017,0.053258,0.946742
math,48,2016,2017,0.221559,0.778441
math,49,2016,2017,0.456751,0.543249
math,50,2016,2017,0.272538,0.727462
math,51,2016,2017,0.145779,0.854221
math,52,2016,2017,0.379681,0.620319
math,53,2016,2017,0.303885,0.696115
math,54,2016,2017,0.346972,0.653028
math,55,2016,2017,0.258979,0.741021
math,56,2016,2017,0.284482,0.715518
math,57,2016,2017,0.550734,0.449266
math,58,2016,2017,0.250052,0.749948
math,59,2016,2017,0.257902,0.742098
math,60,2016,2017,0.393061,0.606939
math,61,2016,2017,0.238375,0.761625
math,62,2016,2017,0.225833,0.774167
math,63,2016,2017,0.023293,0.976707
math,64,2016,2017,0.374707,0.625293
math,65,2016,2017,0.39864,0.60136
math,66,2016,2017,0.325833,0.674167
math,67,2016,2017,0.362697,0.637303
math,68,2016,2017,0.231094,0.768906
math,69,2016,2017,0.086709,0.913291
math,70,2016,2017,0.50677,0.49323
math,71,2016,2017,0.140677,0.859323
math,72,2016,2017,0.014636,0.985364
math,73,2016,2017,0.032069,0.967931
math,74,2016,2017,0.423773,0.576227
math,75,2016,2017,0.256718,0.743282
math,76,2016,2017,0.136224,0.863776
math,77,2016,2017,0.442906,0.557094
math,78,2016,2017,0.003874,0.996126
math,79,2016,2017,0.046705,0.953295
math,80,2016,2017,0.438477,0.561523
math,81,2016,2017,0.168469,0.831531
math,82,2016,2017,0.105052,0.894948
math,83,2016,2017,0.104154,0.895846
math,84,2016,2017,0.282122,0.717878
math,85,2016,2017,0.104143,0.895857
math,86,2016,2017,0.014636,0.985364
math,87,2016,2017,0.198833,0.801167
math,88,2016,2017,0.299118,0.700882
math,89,2016,2017,0.330452,0.669548
math,90,2016,2017,0.244249,0.755751
math,91,2016,2017,0.15935,0.84065
math,92,2016,2017,0.225833,0.774167
math,93,2016,2017,0.177126,0.822874
math,94,2016,2017,0.348319,0.651681
math,95,2016,2017,0.212677,0.787323
math,96,2016,2017,0.280937,0.719063
math,97,2016,2017,0.315351,0.684649
math,98,2016,2017,0.0,1.0
math,99,2016,2017,0.149653,0.850347
math,100,2016,2017,0.064139,0.935861
math,101,2016,2017,0.35313,0.64687
math,102,2016,2017,0.325833,0.674167
math,103,2016,2017,0.213469,0.786531
math,104,2016,2017,0.003874,0.996126
math,105,2016,2017,0.045191,0.954809
math,106,2016,2017,0.435163,0.564837
math,107,2016,2017,0.158709,0.841291
math,108,2016,2017,0.261776,0.738224
math,109,2016,2017,0.135416,0.864584
math,110,2016,2017,0.235416,0.764584
math,111,2016,2017,0.270289,0.729711
math,112,2016,2017,0.185407,0.814593
math,113,2016,2017,0.108146,0.891854
math,114,2016,2017,0.452888,0.547112
math,115,2016,2017,0.040727,0.959273
math,116,2016,2017,0.117999,0.882001
math,117,2016,2017,0.247948,0.752052
math,118,2016,2017,0.247948,0.752052
math,119,2016,2017,0.253926,0.746074
math,120,2016,2017,0.112644,0.887356
math,121,2016,2017,0.448885,0.551115
math,122,2016,2017,0.167486,0.832514
math,123,2016,2017,0.072074,0.927926
math,124,2016,2017,0.372538,0.627462
math,125,2016,2017,0.003874,0.996126
math,126,2016,2017,0.247948,0.752052
math,127,2016,2017,0.0,1.0
math,128,2016,2017,0.353,0.647
math,129,2016,2017,0.280608,0.719392
math,130,2016,2017,0.357902,0.642098
math,131,2016,2017,0.229909,0.770091
math,132,2016,2017,0.20749,0.79251
math,133,2016,2017,0.257644,0.742356
math,134,2016,2017,0.416249,0.583751
math,135,2016,2017,0.233592,0.766408
math,136,2016,2017,0.167677,0.832323
math,137,2016,2017,0.094301,0.905699
math,138,2016,2017,0.244074,0.755926
math,139,2016,2017,0.302836,0.697164
math,140,2016,2017,0.090584,0.909416
math,141,2016,2017,0.298833,0.701167
math,142,2016,2017,0.157644,0.842356
math,143,2016,2017,0.212869,0.787131
