subject,topic_id,year_from,year_to,cosine_sim,drift
math,17,2013,2014,0.8,0.2
math,18,2013,2014,0.7,0.3
math,19,2013,2014,0.7,0.3
math,20,2013,2014,0.6,0.4
math,21,2013,2014,0.6,0.4
math,22,2013,2014,0.7,0.3
math,23,2013,2014,0.8,0.2
math,24,2013,2014,0.8,0.2
math,25,2013,2014,0.8,0.2
math,26,2013,2014,0.5,0.5
math,27,2013,2014,0.7,0.3
math,28,2013,2014,0.6,0.4
math,29,2013,2014,0.6,0.4
math,30,2013,2014,0.7,0.3
math,31,2013,2014,0.8,0.2
math,32,2013,2014,0.5,0.5
math,33,2013,2014,0.6,0.4
math,34,2013,2014,0.6,0.4
math,35,2013,2014,0.7,0.3
math,36,2013,2014,0.4,0.6
math,37,2013,2014,0.3,0.7
math,38,2013,2014,0.6,0.4
math,39,2013,2014,0.5,0.5
math,40,2013,2014,0.6,0.4
math,41,2013,2014,0.6,0.4
math,42,2013,2014,0.7,0.3
math,43,2013,2014,0.7,0.3
math,44,2013,2014,0.6,0.4
math,45,2013,2014,0.7,0.3
math,46,2013,2014,0.5,0.5
math,47,2013,2014,0.8,0.2
math,48,2013,2014,0.4,0.6
math,49,2013,2014,0.5,0.5
math,50,2013,2014,0.6,0.4
math,51,2013,2014,0.6,0.4
math,52,2013,2014,0.7,0.3
math,53,2013,2014,0.6,0.4
math,54,2013,2014,0.7,0.3
math,55,2013,2014,0.6,0.4
math,56,2013,2014,0.7,0.3
math,57,2013,2014,0.7,0.3
math,58,2013,2014,0.5,0.5
math,59,2013,2014,0.6,0.4
math,60,2013,2014,0.7,0.3
math,61,2013,2014,0.7,0.3
math,62,2013,2014,0.7,0.3
math,63,2013,2014,0.3,0.7
math,64,2013,2014,0.5,0.5
math,65,2013,2014,0.8,0.2
math,66,2013,2014,0.5,0.5
math,67,2013,2014,0.2,0.8
math,68,2013,2014,0.7,0.3
math,69,2013,2014,0.8,0.2
math,70,2013,2014,0.5,0.5
math,71,2013,2014,0.5,0.5
math,72,2013,2014,0.5,0.5
math,73,2013,2014,0.4,0.6
math,74,2013,2014,0.4,0.6
math,75,2013,2014,0.4,0.6
math,76,2013,2014,0.7,0.3
math,77,2013,2014,0.5,0.5
math,78,2013,2014,0.4,0.6
math,79,2013,2014,0.6,0.4
math,80,2013,2014,0.4,0.6
math,81,2013,2014,0.6,0.4
math,82,2013,2014,0.2,0.8
math,83,2013,2014,0.8,0.2
math,84,2013,2014,0.3,0.7
math,85,2013,2014,0.3,0.7
math,86,2013,2014,0.3,0.7
math,87,2013,2014,0.4,0.6
math,88,2013,2014,0.6,0.4
math,89,2013,2014,0.4,0.6
math,90,2013,2014,0.5,0.5
math,91,2013,2014,0.4,0.6
math,92,2013,2014,0.5,0.5
math,93,2013,2014,0.6,0.4
math,94,2013,2014,0.7,0.3
math,95,2013,2014,0.6,0.4
math,96,2013,2014,0.6,0.4
math,97,2013,2014,0.8,0.2
math,98,2013,2014,0.2,0.8
math,99,2013,2014,0.4,0.6
math,100,2013,2014,0.4,0.6
math,101,2013,2014,0.5,0.5
math,102,2013,2014,0.4,0.6
math,103,2013,2014,0.6,0.4
math,104,2013,2014,0.6,0.4
math,105,2013,2014,0.3,0.7
math,106,2013,2014,0.5,0.5
math,107,2013,2014,0.7,0.3
math,108,2013,2014,0.4,0.6
math,109,2013,2014,0.4,0.6
math,110,2013,2014,0.4,0.6
math,111,2013,2014,0.5,0.5
math,112,2013,2014,0.8,0.2
math,113,2013,2014,0.9,0.1
math,114,2013,2014,0.6,0.4
math,115,2013,2014,0.3,0.7
math,116,2013,2014,0.6,0.4
math,117,2013,2014,0.4,0.6
math,118,2013,2014,0.2,0.8
math,119,2013,2014,0.7,0.3
math,120,2013,2014,0.3,0.7
math,121,2013,2014,0.7,0.3
math,122,2013,2014,0.5,0.5
math,123,2013,2014,0.4,0.6
math,124,2013,2014,0.5,0.5
math,125,2013,2014,0.6,0.4
math,126,2013,2014,0.5,0.5
math,127,2013,2014,0.2,0.8
math,128,2013,2014,0.5,0.5
math,129,2013,2014,0.4,0.6
math,130,2013,2014,0.4,0.6
math,131,2013,2014,0.4,0.6
math,132,2013,2014,0.6,0.4
math,133,2013,2014,0.5,0.5
math,134,2013,2014,0.6,0.4
math,135,2013,2014,0.7,0.3
math,136,2013,2014,0.1,0.9
math,137,2013,2014,0.4,0.6
math,138,2013,2014,0.3,0.7
math,139,2013,2014,0.7,0.3
math,140,2013,2014,0.3,0.7
math,141,2013,2014,0.3,0.7
math,142,2013,2014,0.4,0.6
math,143,2013,2014,0.6,0.4
math,144,2013,2014,0.6,0.4
math,145,2013,2014,0.5,0.5
math,146,2013,2014,0.3,0.7
math,147,2013,2014,0.2,0.8
math,148,2013,2014,0.5,0.5
math,149,2013,2014,0.5,0.5
math,0,2014,2015,0.9,0.1
math,1,2014,2015,0.7,0.3
math,2,2014,2015,0.8,0.2
math,3,2014,2015,0.9,0.1
math,4,2014,2015,0.8,0.2
math,5,2014,2015,0.7,0.3
math,6,2014,2015,0.6,0.4
math,7,2014,2015,0.9,0.1
math,8,2014,2015,0.7,0.3
math,9,2014,2015,0.7,0.3
math,10,2014,2015,0.9,0.1
math,11,2014,2015,0.9,0.1
math,12,2014,2015,0.8,0.2
math,13,2014,2015,0.6,0.4
math,14,2014,2015,0.6,0.4
math,15,2014,2015,0.8,0.2
math,16,2014,2015,0.6,0.4
math,17,2014,2015,0.8,0.2
math,18,2014,2015,0.7,0.3
math,19,2014,2015,1.0,0.0
math,20,2014,2015,0.8,0.2
math,21,2014,2015,0.7,0.3
math,22,2014,2015,0.7,0.3
math,23,2014,2015,0.8,0.2
math,24,2014,2015,0.6,0.4
math,25,2014,2015,0.8,0.2
math,26,2014,2015,0.5,0.5
math,27,2014,2015,0.8,0.2
math,28,2014,2015,0.4,0.6
math,29,2014,2015,0.8,0.2
math,30,2014,2015,0.8,0.2
math,31,2014,2015,0.8,0.2
math,32,2014,2015,0.4,0.6
math,33,2014,2015,0.6,0.4
math,34,2014,2015,0.7,0.3
math,35,2014,2015,0.7,0.3
math,36,2014,2015,0.8,0.2
math,37,2014,2015,0.2,0.8
math,38,2014,2015,0.7,0.3
math,39,2014,2015,0.5,0.5
math,40,2014,2015,0.8,0.2
math,41,2014,2015,0.8,0.2
math,42,2014,2015,0.7,0.3
math,43,2014,2015,0.7,0.3
math,44,2014,2015,0.8,0.2
math,45,2014,2015,0.7,0.3
math,46,2014,2015,0.6,0.4
math,47,2014,2015,0.7,0.3
math,48,2014,2015,0.3,0.7
math,49,2014,2015,0.4,0.6
math,50,2014,2015,0.5,0.5
math,51,2014,2015,0.6,0.4
math,52,2014,2015,0.7,0.3
math,53,2014,2015,0.5,0.5
math,54,2014,2015,0.7,0.3
math,55,2014,2015,0.6,0.4
math,56,2014,2015,0.6,0.4
math,57,2014,2015,0.7,0.3
math,58,2014,2015,0.5,0.5
math,59,2014,2015,0.6,0.4
math,60,2014,2015,0.6,0.4
math,61,2014,2015,0.6,0.4
math,62,2014,2015,0.4,0.6
math,63,2014,2015,0.4,0.6
math,64,2014,2015,0.6,0.4
math,65,2014,2015,0.9,0.1
math,66,2014,2015,0.8,0.2
math,67,2014,2015,0.5,0.5
math,68,2014,2015,0.7,0.3
math,69,2014,2015,0.6,0.4
math,70,2014,2015,0.5,0.5
math,71,2014,2015,0.5,0.5
math,72,2014,2015,0.5,0.5
math,73,2014,2015,0.6,0.4
math,74,2014,2015,0.5,0.5
math,75,2014,2015,0.5,0.5
math,76,2014,2015,0.7,0.3
math,77,2014,2015,0.8,0.2
math,78,2014,2015,0.4,0.6
math,79,2014,2015,0.4,0.6
math,80,2014,2015,0.7,0.3
math,81,2014,2015,0.6,0.4
math,83,2014,2015,0.6,0.4
math,84,2014,2015,0.4,0.6
math,85,2014,2015,0.4,0.6
math,86,2014,2015,0.7,0.3
math,87,2014,2015,0.5,0.5
math,88,2014,2015,0.7,0.3
math,89,2014,2015,0.4,0.6
math,90,2014,2015,0.8,0.2
math,91,2014,2015,0.6,0.4
math,92,2014,2015,0.7,0.3
math,93,2014,2015,0.5,0.5
math,94,2014,2015,0.7,0.3
math,95,2014,2015,0.6,0.4
math,96,2014,2015,0.6,0.4
math,97,2014,2015,0.7,0.3
math,98,2014,2015,0.4,0.6
math,99,2014,2015,0.7,0.3
math,100,2014,2015,0.3,0.7
math,101,2014,2015,0.7,0.3
math,102,2014,2015,0.4,0.6
math,103,2014,2015,0.7,0.3
math,104,2014,2015,0.6,0.4
math,105,2014,2015,0.4,0.6
math,106,2014,2015,0.5,0.5
math,107,2014,2015,0.5,0.5
math,108,2014,2015,0.3,0.7
math,109,2014,2015,0.6,0.4
math,110,2014,2015,0.4,0.6
math,111,2014,2015,0.4,0.6
math,112,2014,2015,0.6,0.4
math,113,2014,2015,0.9,0.1
math,114,2014,2015,0.6,0.4
math,115,2014,2015,0.2,0.8
math,116,2014,2015,0.5,0.5
math,117,2014,2015,0.4,0.6
math,118,2014,2015,0.6,0.4
math,119,2014,2015,0.8,0.2
math,120,2014,2015,0.4,0.6
math,121,2014,2015,0.8,0.2
math,122,2014,2015,0.3,0.7
math,123,2014,2015,0.4,0.6
math,124,2014,2015,0.4,0.6
math,125,2014,2015,0.4,0.6
math,126,2014,2015,0.6,0.4
math,127,2014,2015,0.3,0.7
math,128,2014,2015,0.5,0.5
math,129,2014,2015,0.5,0.5
math,130,2014,2015,0.6,0.4
math,131,2014,2015,0.5,0.5
math,132,2014,2015,0.4,0.6
math,133,2014,2015,0.4,0.6
math,134,2014,2015,0.5,0.5
math,135,2014,2015,0.4,0.6
math,136,2014,2015,0.2,0.8
math,137,2014,2015,0.6,0.4
math,138,2014,2015,0.5,0.5
math,139,2014,2015,0.3,0.7
math,140,2014,2015,0.7,0.3
math,141,2014,2015,0.3,0.7
math,142,2014,2015,0.3,0.7
math,143,2014,2015,0.5,0.5
math,144,2014,2015,0.5,0.5
math,145,2014,2015,0.5,0.5
math,146,2014,2015,0.6,0.4
math,147,2014,2015,0.0,1.0
math,148,2014,2015,0.3,0.7
math,149,2014,2015,0.5,0.5
math,0,2015,2016,0.9,0.1
math,1,2015,2016,0.7,0.3
math,2,2015,2016,0.8,0.2
math,3,2015,2016,0.9,0.1
math,4,2015,2016,0.9,0.1
math,5,2015,2016,0.5,0.5
math,6,2015,2016,0.5,0.5
math,7,2015,2016,0.8,0.2
math,8,2015,2016,0.6,0.4
math,9,2015,2016,0.7,0.3
math,10,2015,2016,0.8,0.2
math,11,2015,2016,0.9,0.1
math,12,2015,2016,0.7,0.3
math,13,2015,2016,0.7,0.3
math,14,2015,2016,0.6,0.4
math,15,2015,2016,0.9,0.1
math,16,2015,2016,0.5,0.5
math,17,2015,2016,0.7,0.3
math,18,2015,2016,0.7,0.3
math,19,2015,2016,0.9,0.1
math,20,2015,2016,0.7,0.3
math,21,2015,2016,0.7,0.3
math,22,2015,2016,0.8,0.2
math,23,2015,2016,0.8,0.2
math,24,2015,2016,0.8,0.2
math,25,2015,2016,0.8,0.2
math,26,2015,2016,0.9,0.1
math,27,2015,2016,0.9,0.1
math,28,2015,2016,0.6,0.4
math,29,2015,2016,0.8,0.2
math,30,2015,2016,0.8,0.2
math,31,2015,2016,0.8,0.2
math,32,2015,2016,0.7,0.3
math,33,2015,2016,0.8,0.2
math,34,2015,2016,0.8,0.2
math,35,2015,2016,0.7,0.3
math,36,2015,2016,0.6,0.4
math,37,2015,2016,0.4,0.6
math,38,2015,2016,0.5,0.5
math,39,2015,2016,0.8,0.2
math,40,2015,2016,0.9,0.1
math,41,2015,2016,0.8,0.2
math,42,2015,2016,0.7,0.3
math,43,2015,2016,0.7,0.3
math,44,2015,2016,0.6,0.4
math,45,2015,2016,0.7,0.3
math,46,2015,2016,0.7,0.3
math,47,2015,2016,0.6,0.4
math,48,2015,2016,0.7,0.3
math,49,2015,2016,0.4,0.6
math,50,2015,2016,0.5,0.5
math,51,2015,2016,0.5,0.5
math,52,2015,2016,0.7,0.3
math,53,2015,2016,0.6,0.4
math,54,2015,2016,0.8,0.2
math,55,2015,2016,0.8,0.2
math,56,2015,2016,0.6,0.4
math,57,2015,2016,0.7,0.3
math,58,2015,2016,0.5,0.5
math,59,2015,2016,0.8,0.2
math,60,2015,2016,0.6,0.4
math,61,2015,2016,0.7,0.3
math,62,2015,2016,0.5,0.5
math,63,2015,2016,0.7,0.3
math,64,2015,2016,0.6,0.4
math,65,2015,2016,0.8,0.2
math,66,2015,2016,0.6,0.4
math,67,2015,2016,0.3,0.7
math,68,2015,2016,0.8,0.2
math,69,2015,2016,0.5,0.5
math,70,2015,2016,0.4,0.6
math,71,2015,2016,0.3,0.7
math,72,2015,2016,0.4,0.6
math,73,2015,2016,0.4,0.6
math,74,2015,2016,0.7,0.3
math,75,2015,2016,0.6,0.4
math,76,2015,2016,0.6,0.4
math,77,2015,2016,0.6,0.4
math,78,2015,2016,0.4,0.6
math,79,2015,2016,0.5,0.5
math,80,2015,2016,0.7,0.3
math,81,2015,2016,0.5,0.5
math,83,2015,2016,0.6,0.4
math,84,2015,2016,0.3,0.7
math,85,2015,2016,0.4,0.6
math,86,2015,2016,0.9,0.1
math,87,2015,2016,0.5,0.5
math,88,2015,2016,0.6,0.4
math,89,2015,2016,0.6,0.4
math,90,2015,2016,0.5,0.5
math,91,2015,2016,0.7,0.3
math,92,2015,2016,0.7,0.3
math,93,2015,2016,0.6,0.4
math,94,2015,2016,0.8,0.2
math,95,2015,2016,0.4,0.6
math,96,2015,2016,0.9,0.1
math,97,2015,2016,0.6,0.4
math,98,2015,2016,0.2,0.8
math,99,2015,2016,0.7,0.3
math,100,2015,2016,0.4,0.6
math,101,2015,2016,0.5,0.5
math,102,2015,2016,0.5,0.5
math,103,2015,2016,0.5,0.5
math,104,2015,2016,0.7,0.3
math,105,2015,2016,0.5,0.5
math,106,2015,2016,0.5,0.5
math,107,2015,2016,0.4,0.6
math,108,2015,2016,0.4,0.6
math,109,2015,2016,0.3,0.7
math,110,2015,2016,0.5,0.5
math,111,2015,2016,0.3,0.7
math,112,2015,2016,0.6,0.4
math,113,2015,2016,0.9,0.1
math,114,2015,2016,0.6,0.4
math,115,2015,2016,0.3,0.7
math,116,2015,2016,0.5,0.5
math,117,2015,2016,0.8,0.2
math,118,2015,2016,0.8,0.2
math,119,2015,2016,0.6,0.4
math,120,2015,2016,0.5,0.5
math,121,2015,2016,0.7,0.3
math,122,2015,2016,0.3,0.7
math,123,2015,2016,0.3,0.7
math,124,2015,2016,0.4,0.6
math,125,2015,2016,0.5,0.5
math,126,2015,2016,0.6,0.4
math,127,2015,2016,0.1,0.9
math,128,2015,2016,0.6,0.4
math,129,2015,2016,0.6,0.4
math,130,2015,2016,0.7,0.3
math,131,2015,2016,0.5,0.5
math,132,2015,2016,0.3,0.7
math,133,2015,2016,0.3,0.7
math,134,2015,2016,0.5,0.5
math,135,2015,2016,0.3,0.7
math,136,2015,2016,0.5,0.5
math,137,2015,2016,0.8,0.2
math,138,2015,2016,0.4,0.6
math,139,2015,2016,0.4,0.6
math,140,2015,2016,0.5,0.5
math,141,2015,2016,0.4,0.6
math,142,2015,2016,0.2,0.8
math,143,2015,2016,0.6,0.4
math,144,2015,2016,0.3,0.7
math,145,2015,2016,0.4,0.6
math,146,2015,2016,0.5,0.5
math,147,2015,2016,0.4,0.6
math,148,2015,2016,0.3,0.7
math,149,2015,2016,0.5,0.5
math,0,2016,2017,1.0,0.0
math,1,2016,2017,0.7,0.3
math,2,2016,2017,0.9,0.1
math,3,2016,2017,1.0,0.0
math,4,2016,2017,0.8,0.2
math,5,2016,2017,0.7,0.3
math,6,2016,2017,0.7,0.3
math,7,2016,2017,0.7,0.3
math,8,2016,2017,0.8,0.2
math,9,2016,2017,0.8,0.2
math,10,2016,2017,0.8,0.2
math,11,2016,2017,0.9,0.1
math,12,2016,2017,0.7,0.3
math,13,2016,2017,0.9,0.1
math,14,2016,2017,0.7,0.3
math,15,2016,2017,0.9,0.1
math,16,2016,2017,0.5,0.5
math,17,2016,2017,0.9,0.1
math,18,2016,2017,0.7,0.3
math,19,2016,2017,0.9,0.1
math,20,2016,2017,0.9,0.1
math,21,2016,2017,0.5,0.5
math,22,2016,2017,0.7,0.3
math,23,2016,2017,0.6,0.4
math,24,2016,2017,0.8,0.2
math,25,2016,2017,0.8,0.2
math,26,2016,2017,0.8,0.2
math,27,2016,2017,0.8,0.2
math,28,2016,2017,0.6,0.4
math,29,2016,2017,0.7,0.3
math,30,2016,2017,0.9,0.1
math,31,2016,2017,0.9,0.1
math,32,2016,2017,0.6,0.4
math,33,2016,2017,0.7,0.3
math,34,2016,2017,0.9,0.1
math,35,2016,2017,0.7,0.3
math,36,2016,2017,0.7,0.3
math,37,2016,2017,0.4,0.6
math,38,2016,2017,0.6,0.4
math,39,2016,2017,0.8,0.2
math,40,2016,2017,1.0,0.0
math,41,2016,2017,0.6,0.4
math,42,2016,2017,0.8,0.2
math,43,2016,2017,0.8,0.2
math,44,2016,2017,0.7,0.3
math,45,2016,2017,0.6,0.4
math,46,2016,2017,0.8,0.2
math,47,2016,2017,0.6,0.4
math,48,2016,2017,0.6,0.4
math,49,2016,2017,0.5,0.5
math,50,2016,2017,0.6,0.4
math,51,2016,2017,0.8,0.2
math,52,2016,2017,0.7,0.3
math,53,2016,2017,0.4,0.6
math,54,2016,2017,0.8,0.2
math,55,2016,2017,0.6,0.4
math,56,2016,2017,0.9,0.1
math,57,2016,2017,0.7,0.3
math,58,2016,2017,0.5,0.5
math,59,2016,2017,0.7,0.3
math,60,2016,2017,0.8,0.2
math,61,2016,2017,0.8,0.2
math,62,2016,2017,0.3,0.7
math,63,2016,2017,0.5,0.5
math,64,2016,2017,0.4,0.6
math,65,2016,2017,0.9,0.1
math,66,2016,2017,0.6,0.4
math,67,2016,2017,0.4,0.6
math,68,2016,2017,0.8,0.2
math,69,2016,2017,0.6,0.4
math,70,2016,2017,0.7,0.3
math,71,2016,2017,0.6,0.4
math,72,2016,2017,0.3,0.7
math,73,2016,2017,0.4,0.6
math,74,2016,2017,0.7,0.3
math,75,2016,2017,0.6,0.4
math,76,2016,2017,0.7,0.3
math,77,2016,2017,0.4,0.6
math,78,2016,2017,0.4,0.6
math,79,2016,2017,0.6,0.4
math,80,2016,2017,0.5,0.5
math,81,2016,2017,0.5,0.5
math,82,2016,2017,0.5,0.5
math,83,2016,2017,0.6,0.4
math,84,2016,2017,0.4,0.6
math,85,2016,2017,0.5,0.5
math,86,2016,2017,0.8,0.2
math,87,2016,2017,0.5,0.5
math,88,2016,2017,0.6,0.4
math,89,2016,2017,0.7,0.3
math,90,2016,2017,0.5,0.5
math,91,2016,2017,0.7,0.3
math,92,2016,2017,0.7,0.3
math,93,2016,2017,0.6,0.4
math,94,2016,2017,0.7,0.3
math,95,2016,2017,0.6,0.4
math,96,2016,2017,0.5,0.5
math,97,2016,2017,0.7,0.3
math,98,2016,2017,0.1,0.9
math,99,2016,2017,0.7,0.3
math,100,2016,2017,0.5,0.5
math,101,2016,2017,0.7,0.3
math,102,2016,2017,0.6,0.4
math,103,2016,2017,0.5,0.5
math,104,2016,2017,0.4,0.6
math,105,2016,2017,0.6,0.4
math,106,2016,2017,0.7,0.3
math,107,2016,2017,0.4,0.6
math,108,2016,2017,0.7,0.3
math,109,2016,2017,0.2,0.8
math,110,2016,2017,0.4,0.6
math,111,2016,2017,0.6,0.4
math,112,2016,2017,0.7,0.3
math,113,2016,2017,0.9,0.1
math,114,2016,2017,0.7,0.3
math,115,2016,2017,0.2,0.8
math,116,2016,2017,0.8,0.2
math,117,2016,2017,0.7,0.3
math,118,2016,2017,0.7,0.3
math,119,2016,2017,0.6,0.4
math,120,2016,2017,0.5,0.5
math,121,2016,2017,0.7,0.3
math,122,2016,2017,0.4,0.6
math,123,2016,2017,0.3,0.7
math,124,2016,2017,0.7,0.3
math,125,2016,2017,0.6,0.4
math,126,2016,2017,0.7,0.3
math,127,2016,2017,0.1,0.9
math,128,2016,2017,0.7,0.3
math,129,2016,2017,0.4,0.6
math,130,2016,2017,0.4,0.6
math,131,2016,2017,0.5,0.5
math,132,2016,2017,0.5,0.5
math,133,2016,2017,0.3,0.7
math,134,2016,2017,0.7,0.3
math,135,2016,2017,0.5,0.5
math,136,2016,2017,0.6,0.4
math,137,2016,2017,0.5,0.5
math,138,2016,2017,0.6,0.4
math,139,2016,2017,0.4,0.6
math,140,2016,2017,0.5,0.5
math,141,2016,2017,0.5,0.5
math,142,2016,2017,0.3,0.7
math,143,2016,2017,0.7,0.3
math,144,2016,2017,0.3,0.7
math,145,2016,2017,0.5,0.5
math,146,2016,2017,0.4,0.6
math,147,2016,2017,0.6,0.4
math,148,2016,2017,0.5,0.5
math,149,2016,2017,0.6,0.4
math,0,2017,2018,0.7,0.3
math,1,2017,2018,0.8,0.2
math,2,2017,2018,0.8,0.2
math,3,2017,2018,0.7,0.3
math,4,2017,2018,0.7,0.3
math,5,2017,2018,0.8,0.2
math,6,2017,2018,0.7,0.3
math,7,2017,2018,0.7,0.3
math,8,2017,2018,0.9,0.1
math,9,2017,2018,0.8,0.2
math,10,2017,2018,0.8,0.2
math,11,2017,2018,1.0,0.0
math,12,2017,2018,0.8,0.2
math,13,2017,2018,0.8,0.2
math,14,2017,2018,0.7,0.3
math,15,2017,2018,1.0,0.0
math,16,2017,2018,0.7,0.3
math,17,2017,2018,0.8,0.2
math,18,2017,2018,0.8,0.2
math,19,2017,2018,0.9,0.1
math,20,2017,2018,0.8,0.2
math,21,2017,2018,0.6,0.4
math,22,2017,2018,0.7,0.3
math,23,2017,2018,0.7,0.3
math,24,2017,2018,0.9,0.1
math,25,2017,2018,0.9,0.1
math,26,2017,2018,0.7,0.3
math,27,2017,2018,0.8,0.2
math,28,2017,2018,0.6,0.4
math,29,2017,2018,0.5,0.5
math,30,2017,2018,0.8,0.2
math,31,2017,2018,0.6,0.4
math,32,2017,2018,0.7,0.3
math,33,2017,2018,0.6,0.4
math,34,2017,2018,0.9,0.1
math,35,2017,2018,0.8,0.2
math,36,2017,2018,0.7,0.3
math,37,2017,2018,0.6,0.4
math,38,2017,2018,0.8,0.2
math,39,2017,2018,0.7,0.3
math,40,2017,2018,0.9,0.1
math,41,2017,2018,0.6,0.4
math,42,2017,2018,0.7,0.3
math,43,2017,2018,0.8,0.2
math,44,2017,2018,0.8,0.2
math,45,2017,2018,0.7,0.3
math,46,2017,2018,0.8,0.2
math,47,2017,2018,0.7,0.3
math,48,2017,2018,0.6,0.4
math,49,2017,2018,0.5,0.5
math,50,2017,2018,0.7,0.3
math,51,2017,2018,0.8,0.2
math,52,2017,2018,0.8,0.2
math,53,2017,2018,0.4,0.6
math,54,2017,2018,0.8,0.2
math,55,2017,2018,0.5,0.5
math,56,2017,2018,0.6,0.4
math,57,2017,2018,0.8,0.2
math,58,2017,2018,0.5,0.5
math,59,2017,2018,0.6,0.4
math,60,2017,2018,0.7,0.3
math,61,2017,2018,0.8,0.2
math,62,2017,2018,0.4,0.6
math,63,2017,2018,0.4,0.6
math,64,2017,2018,0.4,0.6
math,65,2017,2018,0.8,0.2
math,66,2017,2018,0.8,0.2
math,67,2017,2018,0.5,0.5
math,68,2017,2018,0.6,0.4
math,69,2017,2018,0.3,0.7
math,70,2017,2018,0.5,0.5
math,71,2017,2018,0.8,0.2
math,72,2017,2018,0.5,0.5
math,73,2017,2018,0.5,0.5
math,74,2017,2018,0.7,0.3
math,75,2017,2018,0.7,0.3
math,76,2017,2018,0.7,0.3
math,77,2017,2018,0.5,0.5
math,78,2017,2018,0.4,0.6
math,79,2017,2018,0.8,0.2
math,80,2017,2018,0.4,0.6
math,81,2017,2018,0.6,0.4
math,82,2017,2018,0.5,0.5
math,83,2017,2018,0.7,0.3
math,84,2017,2018,0.4,0.6
math,85,2017,2018,0.5,0.5
math,86,2017,2018,0.6,0.4
math,87,2017,2018,0.6,0.4
math,88,2017,2018,0.7,0.3
math,89,2017,2018,0.6,0.4
math,90,2017,2018,0.6,0.4
math,91,2017,2018,0.9,0.1
math,92,2017,2018,0.5,0.5
math,93,2017,2018,0.7,0.3
math,94,2017,2018,0.7,0.3
math,95,2017,2018,0.7,0.3
math,96,2017,2018,0.5,0.5
math,97,2017,2018,0.6,0.4
math,98,2017,2018,0.4,0.6
math,99,2017,2018,0.7,0.3
math,100,2017,2018,0.6,0.4
math,101,2017,2018,0.7,0.3
math,102,2017,2018,0.5,0.5
math,103,2017,2018,0.8,0.2
math,104,2017,2018,0.6,0.4
math,105,2017,2018,0.5,0.5
math,106,2017,2018,0.7,0.3
math,107,2017,2018,0.5,0.5
math,108,2017,2018,0.4,0.6
math,109,2017,2018,0.4,0.6
math,110,2017,2018,0.4,0.6
math,111,2017,2018,0.8,0.2
math,112,2017,2018,0.5,0.5
math,113,2017,2018,0.8,0.2
math,114,2017,2018,0.7,0.3
math,115,2017,2018,0.4,0.6
math,116,2017,2018,0.6,0.4
math,117,2017,2018,0.6,0.4
math,118,2017,2018,0.5,0.5
math,119,2017,2018,0.6,0.4
math,120,2017,2018,0.5,0.5
math,121,2017,2018,0.8,0.2
math,122,2017,2018,0.6,0.4
math,123,2017,2018,0.4,0.6
math,124,2017,2018,0.6,0.4
math,125,2017,2018,0.7,0.3
math,126,2017,2018,0.7,0.3
math,127,2017,2018,0.5,0.5
math,128,2017,2018,0.7,0.3
math,129,2017,2018,0.6,0.4
math,130,2017,2018,0.3,0.7
math,131,2017,2018,0.5,0.5
math,132,2017,2018,0.6,0.4
math,133,2017,2018,0.2,0.8
math,134,2017,2018,0.6,0.4
math,135,2017,2018,0.4,0.6
math,136,2017,2018,0.4,0.6
math,137,2017,2018,0.4,0.6
math,138,2017,2018,0.4,0.6
math,139,2017,2018,0.4,0.6
math,140,2017,2018,0.6,0.4
math,141,2017,2018,0.3,0.7
math,142,2017,2018,0.4,0.6
math,143,2017,2018,0.7,0.3
math,144,2017,2018,0.4,0.6
math,145,2017,2018,0.5,0.5
math,146,2017,2018,0.3,0.7
math,147,2017,2018,0.6,0.4
math,148,2017,2018,0.3,0.7
math,149,2017,2018,0.7,0.3
math,0,2018,2019,0.8,0.2
math,1,2018,2019,0.8,0.2
math,2,2018,2019,0.7,0.3
math,3,2018,2019,0.8,0.2
math,4,2018,2019,0.7,0.3
math,5,2018,2019,0.8,0.2
math,6,2018,2019,0.8,0.2
math,7,2018,2019,0.8,0.2
math,8,2018,2019,0.9,0.1
math,9,2018,2019,0.8,0.2
math,10,2018,2019,0.8,0.2
math,11,2018,2019,0.9,0.1
math,12,2018,2019,0.7,0.3
math,13,2018,2019,0.8,0.2
math,14,2018,2019,0.8,0.2
math,15,2018,2019,0.9,0.1
math,16,2018,2019,0.6,0.4
math,17,2018,2019,0.8,0.2
math,18,2018,2019,0.9,0.1
math,19,2018,2019,0.9,0.1
math,20,2018,2019,0.7,0.3
math,21,2018,2019,0.6,0.4
math,22,2018,2019,0.8,0.2
math,23,2018,2019,0.6,0.4
math,24,2018,2019,0.8,0.2
math,25,2018,2019,0.7,0.3
math,26,2018,2019,0.7,0.3
math,27,2018,2019,1.0,0.0
math,28,2018,2019,0.5,0.5
math,29,2018,2019,0.7,0.3
math,30,2018,2019,0.8,0.2
math,31,2018,2019,0.6,0.4
math,32,2018,2019,0.9,0.1
math,33,2018,2019,0.6,0.4
math,34,2018,2019,0.8,0.2
math,35,2018,2019,0.9,0.1
math,36,2018,2019,0.8,0.2
math,37,2018,2019,0.8,0.2
math,38,2018,2019,0.7,0.3
math,39,2018,2019,0.7,0.3
math,40,2018,2019,0.9,0.1
math,41,2018,2019,0.5,0.5
math,42,2018,2019,0.6,0.4
math,43,2018,2019,0.8,0.2
math,44,2018,2019,0.6,0.4
