subject,year,topic_id,top_words,frequency
math,2013,104,"monotone, nonexpansive, rachford, splitting, operators",13
math,2013,105,"catalyst, reactant, reaction, networks, canalizing",7
math,2013,106,"games, mean, field, game, gpsm12",4
math,2013,107,"population, mutation, coalescent, trait, fitness",16
math,2013,108,"ller, teichm, teichmuller, grafting, ray",7
math,2013,109,"tilings, tiling, hexagon, rhombus, substitution",10
math,2013,110,"phylogenetic, genome, tree, quartet, tgcc",5
math,2013,111,"wave, damping, blow, ast, semilinear",7
math,2013,112,"kutta, runge, schemes, integrators, implicit",9
math,2013,113,"sparse, sensing, recovery, ell, signal",25
math,2013,114,"control, stochastic, optimal, retrospective, prospective",8
math,2013,115,"body, my, rotopulsators, problem, orbits",10
math,2013,116,"integrals, hypergeometric, expansions, functions, elliptic",11
math,2013,117,"hbox, yamabe, quad, curvature, gu",4
math,2013,118,"homogenization, homogenized, heat, oscillations, oscillating",7
math,2013,119,"equations, symmetries, differential, gambier, lie",8
math,2013,120,"ekr, intersecting, mathcal, sperner, stabilizer",5
math,2013,121,"consensus, agent, agents, control, impulsive",9
math,2013,122,"subdivision, bezier, trapezium, spline, splines",6
math,2013,123,"matrices, free, hadamard, rag, matrix",4
math,2013,124,"waves, water, boussinesq, gravity, periodic",10
math,2013,125,"opinion, evolutionary, dynamics, game, replicator",6
math,2013,126,"mhd, eqref, magnetic, incompressible, b11",8
math,2013,127,"setoids, mct, category, wiring, diagrams",6
math,2013,128,"mapping, group, magnus, torelli, surface",3
math,2013,129,"fractional, derivatives, caputo, calculus, variations",16
math,2013,130,"modules, weight, superalgebra, lie, module",6
math,2013,131,"yang, mills, vortices, moduli, gauge",6
math,2013,132,"controllability, observability, heat, control, equation",6
math,2013,133,"systems, hamiltonian, mechanical, nonholonomic, emph",5
math,2013,134,"fractional, nwald, order, numerical, diffusion",7
math,2013,135,"boltzmann, vlasov, numerical, maxwell, plasma",11
math,2013,136,"groupoids, spans, linearization, tqft, topological",2
math,2013,137,"fa, gami, sayd, algebra, hochschild",9
math,2013,138,"noncommutative, triples, spectral, quantum, commutative",9
math,2013,139,"macdonald, schur, polynomials, littlewood, quasisymmetric",8
math,2013,140,"ren, hilliard, cahn, viscous, fluids",4
math,2013,141,"index, nonunital, singer, atiyah, noncommutative",6
math,2013,142,"motivic, motives, schemic, hh, motive",6
math,2013,143,"hamilton, jacobi, viscosity, equations, homogenization",8
math,2013,144,"gaudin, xxz, spin, bethe, quantum",8
math,2013,145,"foliations, foliation, leaves, leaf, codimension",4
math,2013,146,"painlev, hbar, heun, equations, les",5
math,2013,147,"porous, flow, deformation, pressure, solid",3
math,2013,148,"automata, automaton, cellular, mealy, dfa",8
math,2013,149,"strichartz, estimates, dinger, schr, smoothing",5
math,2014,0,"graphs, graph, gg, vertices, vertex",249
math,2014,1,"operators, spaces, hardy, mathbb, varphi",160
math,2014,2,"regression, test, estimation, estimator, estimators",80
math,2014,3,"knot, knots, homology, floer, links",96
math,2014,4,"groups, group, subgroups, subgroup, gg",104
math,2014,5,"control, systems, state, input, lyapunov",44
math,2014,6,"algebras, algebra, von, neumann, mathcal",82
math,2014,7,"ideals, ideal, ring, rings, rr",69
math,2014,8,"solutions, elliptic, partial, array, regularity",70
math,2014,9,"surfaces, k3, moduli, curves, projective",64
math,2014,10,"navier, stokes, equations, solutions, initial",58
math,2014,11,"ricci, curvature, metrics, hler, metric",67
math,2014,12,"entropy, maps, hyperbolic, ergodic, diffeomorphisms",56
math,2014,13,"dinger, schr, equation, nonlinear, solutions",66
math,2014,14,"optimization, problems, problem, algorithm, programming",47
math,2014,15,"operators, spectrum, spectral, operator, schr",49
math,2014,16,"quantum, classical, states, entanglement, pcsft",30
math,2014,17,"permutations, words, pattern, patterns, permutation",59
math,2014,18,"stochastic, equations, differential, driven, sdes",69
math,2014,19,"element, method, galerkin, mesh, finite",42
math,2014,20,"surfaces, curvature, minimal, hypersurfaces, mathbb",49
math,2014,21,"random, distribution, variables, distributions, statistics",47
math,2014,22,"matrix, algorithm, tensor, matrices, algorithms",36
math,2014,23,"banach, spaces, ell, space, lipschitz",33
math,2014,24,"gradient, convergence, optimization, convex, proximal",17
math,2014,25,"forms, modular, cusp, eisenstein, hecke",30
math,2014,26,"traffic, road, network, vehicles, ltm",20
math,2014,27,"tilting, cluster, category, categories, algebras",32
math,2014,28,"codes, code, latin, weight, hamming",41
math,2014,29,"matrices, random, matrix, ensemble, distribution",46
math,2014,30,"eigenvalues, steklov, eigenvalue, eigenfunctions, laplacian",26
math,2014,31,"predator, diffusion, population, reaction, fronts",33
math,2014,32,"power, load, grid, generation, energy",26
math,2014,33,"categories, category, operads, mathscr, operad",29
math,2014,34,"curves, elliptic, curve, over, genus",39
math,2014,35,"market, risk, price, portfolio, arbitrage",41
math,2014,36,"inverse, conductivity, fabrication, tomography, problem",23
math,2014,37,"pod, basis, residual, reduced, method",6
math,2014,38,"periodic, hamiltonian, bifurcation, systems, bifurcations",30
math,2014,39,"spacetime, einstein, spacetimes, mass, black",27
math,2014,40,"lie, algebras, hom, algebra, superalgebras",21
math,2014,41,"inequalities, inequality, right, left, frac",31
math,2014,42,"domains, mappings, holomorphic, cr, pseudoconvex",29
math,2014,43,"symplectic, contact, homology, manifolds, lagrangian",22
math,2014,44,"calabi, witten, yau, mirror, gromov",26
math,2014,45,"brownian, process, processes, motion, vy",24
math,2014,46,"queue, service, server, customers, queues",36
math,2014,47,"fractal, dim, dimension, hausdorff, cantor",19
math,2014,48,"partitions, ramanujan, pmod, partition, identities",11
math,2014,49,"percolation, cle, sle, passage, loewner",17
math,2014,50,"convex, bodies, minkowski, area, body",23
math,2014,51,"numbers, stirling, polynomials, fibonacci, bernoulli",17
math,2014,52,"image, retrieval, phase, regularization, reconstruction",23
math,2014,53,"semigroup, semigroups, monoids, lex, monoid",23
math,2014,54,"epidemic, disease, infection, virus, model",14
math,2014,55,"poisson, courant, algebroids, lie, quantization",8
math,2014,56,"change, detection, test, time, wbs",19
math,2014,57,"zeta, riemann, cosh, values, zeros",17
math,2014,58,"logic, intuitionistic, semantics, logics, modal",23
math,2014,59,"primes, prime, log, numbers, gaps",27
math,2014,60,"frames, wavelet, frame, wavelets, transform",24
math,2014,61,"hopf, algebra, categories, algebras, fusion",29
math,2014,62,"game, games, board, player, players",15
math,2014,63,"tverberg, bisector, delta, points, theorem",12
math,2014,64,"polynomials, orthogonal, laguerre, exceptional, jacobi",15
math,2014,65,"random, attachment, preferential, degree, trees",22
math,2014,66,"schemes, numerical, shallow, accuracy, scheme",10
math,2014,67,"polytopes, polytope, ehrhart, lattice, alcoved",20
math,2014,68,"ising, gibbs, model, magnetization, temperature",14
math,2014,69,"hecke, modules, lusztig, quantum, algebra",26
math,2014,70,"walk, random, walks, environment, site",9
math,2014,71,"distributed, communication, optimization, algorithm, fast",6
math,2014,72,"groups, group, polish, topological, amenable",22
math,2014,73,"aleph, spaces, space, xx, topology",14
math,2014,74,"clustering, communities, network, graph, histogram",10
math,2014,75,"vlasov, boltzmann, collision, relativistic, landau",6
math,2014,76,"pml, helmholtz, wave, boundary, method",11
math,2014,77,"monge, amp, re, qquad, complex",13
math,2014,78,"lav, forcing, diamond, cardinal, cardinals",9
math,2014,79,"persistent, persistence, homology, rna, topological",9
math,2014,80,"curvature, flow, mean, translating, flows",14
math,2014,81,"monte, carlo, mcmc, sampler, molecular",11
math,2014,82,"autoencoders, deep, networks, units, learning",2
math,2014,83,"gl, representations, langlands, rm, jacquet",19
math,2014,84,"mathematics, mathematical, students, education, woman",15
math,2014,85,"leq, pm, sets, gg, sum",12
math,2014,86,"synchronization, oscillators, networks, coupled, dynamics",10
math,2014,87,"elastic, strain, elasticity, rm, energy",17
math,2014,88,"vertex, toroidal, voa, algebras, algebra",8
math,2014,89,"mathfrak, mathtt, transport, optimal, biadan",4
math,2014,90,"chemotaxis, segel, keller, solutions, parabolic",10
math,2014,91,"particles, tasep, particle, exclusion, lorentz",8
math,2014,92,"julia, escaping, maps, transcendental, entire",14
math,2014,93,"schubert, varieties, flag, hessenberg, variety",11
math,2014,94,"nash, games, equilibria, equilibrium, payoffs",7
math,2014,95,"fields, pmod, class, equiv, sqrt",7
math,2014,96,"branching, supercritical, sqrt2, process, environment",7
math,2014,97,"landau, liquid, ginzburg, ericksen, leslie",11
math,2014,98,"policy, decision, markov, cost, state",4
math,2014,99,"supercharacter, characters, pp, blocks, groups",11
math,2014,100,"motivic, homotopy, adams, spectra, monoidal",7
math,2014,101,"continued, irrationality, fraction, fractions, ln",10
math,2014,102,"tropical, tropicalization, severi, curves, curve",10
math,2014,103,"functions, univalent, analytic, disk, harmonic",9
math,2014,104,"monotone, nonexpansive, mappings, iterative, convergence",17
math,2014,105,"reaction, gene, biochemical, chemical, sensitivities",10
math,2014,106,"games, mean, field, game, player",7
math,2014,107,"population, mutation, populations, individuals, selection",11
math,2014,108,"teichm, length, ller, petersson, surface",9
math,2014,109,"mathsf, vert, tilings, tiling, tiles",11
math,2014,110,"phylogenetic, trees, tree, distance, genome",9
math,2014,111,"wave, semilinear, blow, equations, estimates",9
math,2014,112,"methods, integrators, kutta, runge, parareal",13
math,2014,113,"recovery, sensing, sparse, signal, compressed",15
math,2014,114,"control, stochastic, optimal, controls, backward",13
math,2014,115,"body, three, solar, problem, om",11
math,2014,116,"barnes, asymptotic, function, expansions, integrals",12
math,2014,117,"curvature, manifolds, scalar, bach, pinching",9
math,2014,118,"om, homogenization, varepsilon, corrector, periodic",9
math,2014,119,"symmetries, equations, lax, lie, symmetry",10
math,2014,120,"cff, pg, intersecting, mathcal, interval",5
math,2014,121,"consensus, agent, agents, distributed, control",18
math,2014,122,"splines, quadrature, spline, subdivision, interpolation",19
math,2014,123,"matrices, hadamard, fs, times, matrix",8
math,2014,124,"waves, water, gravity, boussinesq, depth",7
math,2014,125,"opinion, opinions, ldyn, dynamics, replicator",10
math,2014,126,"mhd, incompressible, magnetic, magnetohydrodynamic, resistive",7
math,2014,127,"logics, categories, lambda, calculi, ludics",9
math,2014,128,"mapping, torelli, group, class, surface",3
math,2014,129,"fractional, calculus, derivatives, lagrange, noether",9
math,2014,130,"modules, sl, frak, mathfrak, weight",10
math,2014,131,"mills, yang, connections, monopoles, instantons",8
math,2014,132,"controllability, cascade, heat, equation, approximate",7
math,2014,133,"nonholonomic, chaplygin, hamiltonian, systems, sds",11
math,2014,134,"fractional, difference, diffusion, numerical, schemes",10
math,2014,135,"boltzmann, kinetic, plasma, transport, vlasov",8
math,2014,136,"gapped, topological, theories, xy, gauge",5
math,2014,137,"hochschild, drep, algebra, cohomology, operations",7
math,2014,138,"noncommutative, quantum, superplane, civita, connection",7
math,2014,139,"littlewood, polynomials, macdonald, tokuyama, schur",5
math,2014,140,"hilliard, cahn, solutions, equation, pseudomonotone",7
math,2014,141,"index, pairing, dirac, eta, operators",4
math,2014,142,"motives, motivic, eff, gm, dm",6
math,2014,143,"hamilton, jacobi, viscosity, equations, equation",8
math,2014,144,"spin, bethe, baxter, operators, sl",5
math,2014,145,"foliations, foliation, codimension, holomorphic, kupka",9
math,2014,146,"painlev, heun, piii, equation, vi",13
math,2014,147,"immiscible, homogenized, flow, posteriori, multiscale",1
math,2014,148,"automata, automaton, cellular, alphabet, ca",7
math,2014,149,"strichartz, dinger, schr, estimates, dispersive",6
math,2015,0,"graphs, graph, gg, vertices, vertex",303
math,2015,1,"operators, spaces, hardy, operator, mathbb",167
math,2015,2,"regression, estimator, estimation, estimators, sample",104
math,2015,3,"knots, knot, links, homology, link",100
math,2015,4,"groups, group, subgroups, subgroup, finite",88
math,2015,5,"control, systems, system, state, time",68
math,2015,6,"algebras, algebra, unital, crossed, mathcal",94
math,2015,7,"ideals, ring, rings, ideal, rr",61
math,2015,8,"solutions, elliptic, quad, partial, frac",97
math,2015,9,"surfaces, moduli, k3, fano, projective",70
math,2015,10,"stokes, navier, equations, solutions, euler",65
math,2015,11,"ricci, metrics, curvature, hler, metric",84
math,2015,12,"entropy, topological, shadowing, lyapunov, diffeomorphisms",79
math,2015,13,"equation, dinger, schr, nonlinear, solutions",70
math,2015,14,"optimization, programming, problems, semidefinite, algorithm",28
math,2015,15,"operators, spectrum, dinger, schr, operator",73
math,2015,16,"quantum, states, state, classical, entanglement",48
math,2015,17,"permutations, words, tableaux, pattern, tableau",41
math,2015,18,"stochastic, differential, equations, noise, driven",54
math,2015,19,"element, mesh, error, meshes, method",51
math,2015,20,"surfaces, curvature, minimal, surface, hypersurfaces",42
math,2015,21,"random, distribution, dependence, distributions, variables",51
math,2015,22,"matrix, rank, sparse, low, tensor",47
math,2015,23,"banach, spaces, space, ell, lipschitz",55
math,2015,24,"convergence, convex, optimization, gradient, objective",17
math,2015,25,"forms, modular, weight, siegel, cusp",36
math,2015,26,"traffic, charging, vehicles, routing, vehicle",21
math,2015,27,"cluster, tilting, categories, category, algebras",37
math,2015,28,"codes, code, pg, designs, latin",36
math,2015,29,"matrices, random, matrix, distribution, ensemble",47
math,2015,30,"eigenvalue, laplacian, eigenvalues, dirichlet, domains",32
math,2015,31,"diffusion, species, predator, dispersal, reaction",42
math,2015,32,"power, electricity, energy, market, cost",27
math,2015,33,"categories, category, operads, infty, monoidal",35
math,2015,34,"curves, elliptic, curve, over, genus",39
math,2015,35,"arbitrage, market, risk, price, utility",36
math,2015,36,"imaging, inverse, conductivity, acoustic, cloaking",43
math,2015,37,"reduced, collocation, sparse, grid, assimilation",4
math,2015,38,"canards, periodic, systems, hamiltonian, system",36
math,2015,39,"spacetime, mass, spacetimes, black, einstein",40
math,2015,40,"lie, algebras, leibniz, algebra, superalgebras",33
math,2015,41,"inequalities, inequality, hermite, vert, functions",39
math,2015,42,"vert, domains, mappings, holomorphic, mathbb",36
math,2015,43,"symplectic, contact, manifolds, hamiltonian, underleftarrow",31
math,2015,44,"witten, calabi, yau, gromov, invariants",26
math,2015,45,"brownian, processes, vy, motion, process",53
math,2015,46,"queue, service, server, queues, servers",36
math,2015,47,"fractal, fractals, self, hausdorff, dimension",25
math,2015,48,"identities, 3f, partitions, ramanujan, parts",17
math,2015,49,"percolation, sle, loewner, vacant, passage",20
math,2015,50,"bodies, convex, body, minkowski, inequality",26
math,2015,51,"numbers, bernoulli, aleph, polynomials, lucas",21
math,2015,52,"image, reconstruction, retrieval, phase, inpainting",23
math,2015,53,"monoids, semigroup, semigroups, monoid, varrho",18
math,2015,54,"disease, epidemic, infection, infected, model",20
math,2015,55,"lie, poisson, groupoids, algebroids, algebroid",15
math,2015,56,"change, series, time, estimation, autoregressive",27
math,2015,57,"zeta, riemann, zeros, values, hypothesis",13
math,2015,58,"logic, logics, modal, propositional, nonstandard",17
math,2015,59,"primes, log, prime, sum, progressions",23
math,2015,60,"frames, frame, gabor, wavelets, wavelet",19
math,2015,61,"hopf, graded, categories, algebras, category",16
math,2015,62,"game, games, chess, player, waiter",20
math,2015,63,"packings, packing, points, triangles, bound",32
math,2015,64,"polynomials, orthogonal, jacobi, qq, hermite",20
math,2015,65,"random, networks, attachment, trees, graph",22
math,2015,66,"scheme, order, conservation, high, discontinuous",9
math,2015,67,"polytopes, polytope, neighborly, ehrhart, facet",15
math,2015,68,"ising, spin, model, temperature, gibbs",21
math,2015,69,"hecke, affine, canonical, mathfrak, lusztig",19
math,2015,70,"random, walk, walks, environment, legs",12
math,2015,71,"distributed, communication, optimization, convergence, convex",7
math,2015,72,"bf, group, groups, topological, left",21
math,2015,73,"xx, metrizable, spaces, space, compact",20
math,2015,74,"clustering, communities, community, detection, planted",15
math,2015,75,"boltzmann, vlasov, equation, collision, cutoff",16
math,2015,76,"helmholtz, scattering, pml, method, integral",14
math,2015,77,"monge, amp, hessian, equations, re",15
math,2015,78,"aleph, cardinals, cardinal, forking, jep",13
math,2015,79,"persistent, persistence, topological, data, homology",9
math,2015,80,"flow, curvature, mean, shrinkers, shortening",15
math,2015,81,"monte, carlo, langevin, metropolis, mcmc",12
math,2015,83,"gl, representations, jacquet, automorphic, arthur",20
math,2015,84,"mathematics, students, hiele, education, mathematical",17
math,2015,85,"sets, subset, mathbb, product, rm",13
math,2015,86,"synchronization, oscillators, network, phase, kuramoto",11
math,2015,87,"elastic, energy, rm, bigg, plastic",14
math,2015,88,"vertex, widehat, algebras, toroidal, gl",9
math,2015,89,"transport, barycenters, optimal, wasserstein, transportation",10
math,2015,90,"segel, keller, chemotaxis, nabla, system",15
math,2015,91,"particle, exclusion, particles, tasep, process",12
math,2015,92,"julia, transcendental, maps, mandelbrot, escaping",15
math,2015,93,"schubert, varieties, flag, polynomials, variety",10
math,2015,94,"games, game, players, nash, equilibrium",11
math,2015,95,"fields, kg, number, galois, ucl",11
math,2015,96,"branching, particles, offspring, process, walk",13
math,2015,97,"nematic, landau, liquid, ginzburg, energy",17
math,2015,98,"policy, avar, programming, dynamic, markov",3
math,2015,99,"supercharacter, pp, blocks, character, characters",9
math,2015,100,"spectra, homotopy, theory, motivic, kqkq",6
math,2015,101,"continued, fraction, irrational, irrationality, numbers",11
math,2015,102,"tropical, tropicalization, curves, severi, secondary",12
math,2015,103,"univalent, functions, starlike, harmonic, disk",16
math,2015,104,"splitting, monotone, rachford, convergence, nonexpansive",15
math,2015,105,"reaction, networks, chemical, biochemical, network",12
math,2015,106,"games, mean, field, inspection, game",5
math,2015,107,"population, coalescent, mutation, mutations, kingman",22
math,2015,108,"teichm, ller, masur, bdd, surfaces",10
math,2015,109,"tilings, tiles, tiling, aztec, domino",9
math,2015,110,"tanglegrams, trees, tree, phylogenetic, gonosomal",7
math,2015,111,"wave, solutions, lifespan, cauchy, exterior",6
math,2015,112,"kutta, runge, methods, integrators, symplectic",10
math,2015,113,"sensing, sparse, recovery, ell, compressed",22
math,2015,114,"control, stochastic, bellman, optimal, switching",11
math,2015,115,"body, resonant, apsidal, orbit, resonances",14
math,2015,116,"bessel, hypergeometric, integrals, functions, function",7
math,2015,117,"curvature, manifolds, yamabe, flat, qq",10
math,2015,118,"homogenization, varepsilon, coefficients, periodic, elliptic",13
math,2015,119,"symmetries, equations, abel, differential, lie",15
math,2015,120,"intersecting, families, mathcal, tt, family",9
math,2015,121,"consensus, agent, triggered, agents, distributed",15
math,2015,122,"spline, splines, bicubic, chebyshev, hierarchical",7
math,2015,123,"hadamard, matrices, matrix, permanent, perm",14
math,2015,124,"boussinesq, water, waves, tension, 2d",15
math,2015,125,"opinion, replicator, agents, game, mutation",5
math,2015,126,"mhd, magnetic, magnetohydrodynamics, compressible, initial",10
math,2015,127,"categories, universes, hits, homotopy, type",7
math,2015,128,"mapping, torelli, group, aff, johnson",6
math,2015,129,"fractional, derivatives, variation, conformable, calculus",10
math,2015,130,"mathfrak, modules, lie, sl, superalgebras",10
math,2015,131,"mills, yang, dhym, connections, monopoles",6
math,2015,132,"controllability, degenerate, equations, approximate, null",6
math,2015,133,"tulczyjew, hamiltonian, lagrangian, systems, bundle",12
math,2015,134,"fractional, caputo, sn, derivative, exp",8
math,2015,135,"kinetic, cherenkov, numerical, boris, boltzmann",4
math,2015,136,"topological, bulk, metaplectic, tqfts, anyons",4
math,2015,137,"hochschild, homotopy, algebras, odot, homology",8
math,2015,138,"noncommutative, quantum, algebra, differential, calculus",9
math,2015,139,"plethysm, richardson, littlewood, schur, quasisymmetric",3
math,2015,140,"cahn, hilliard, equation, film, damage",10
math,2015,141,"index, equivariant, infinitesimal, eta, formula",4
math,2015,142,"motives, motivic, tate, des, motivique",4
math,2015,143,"hamilton, jacobi, homogenization, coercive, viscosity",6
math,2015,144,"bethe, yangian, spin, gaudin, degeneracy",4
math,2015,145,"foliations, foliation, leaves, leaf, foliated",6
math,2015,146,"painlev, heun, equation, isomonodromic, confluent",8
math,2015,147,"fracture, ventcell, oswr, biot, interface",2
math,2015,148,"automata, automaton, synchronizing, languages, multipass",5
math,2015,149,"ith, dinger, strichartz, dispersion, schr",4
math,2016,0,"graphs, graph, gg, vertices, vertex",348
math,2016,1,"operators, spaces, mathbb, hardy, operator",171
math,2016,2,"regression, estimator, estimators, estimation, data",113
math,2016,3,"knots, knot, links, homology, link",79
math,2016,4,"groups, group, subgroups, gg, subgroup",96
math,2016,5,"control, systems, controller, design, system",75
math,2016,6,"algebras, algebra, mathcal, cal, cuntz",102
math,2016,7,"ideals, rings, ideal, ring, rr",88
math,2016,8,"solutions, elliptic, regularity, quad, partial",85
math,2016,9,"surfaces, moduli, fano, projective, k3",75
math,2016,10,"navier, stokes, equations, solutions, euler",57
math,2016,11,"hler, ricci, metrics, einstein, manifolds",73
math,2016,12,"entropy, maps, anosov, hyperbolic, topological",92
math,2016,13,"equation, schr, dinger, nonlinear, solutions",75
math,2016,14,"optimization, problems, programs, programming, constraints",51
math,2016,15,"operators, schr, dinger, eigenvalues, spectrum",53
math,2016,16,"quantum, states, state, ic, entanglement",50
math,2016,17,"permutations, words, tableaux, permutation, pattern",45
math,2016,18,"stochastic, differential, equations, noise, driven",65
math,2016,19,"element, galerkin, error, method, finite",55
math,2016,20,"surfaces, curvature, minimal, hypersurfaces, surface",48
math,2016,21,"distribution, random, variables, distributions, statistics",48
math,2016,22,"matrix, tensor, rank, algorithms, matrices",54
math,2016,23,"banach, spaces, space, fna, convex",39
math,2016,24,"convex, gradient, optimization, convergence, algorithm",29
math,2016,25,"forms, modular, hecke, eisenstein, siegel",56
math,2016,26,"traffic, charging, vehicles, vehicle, model",39
math,2016,27,"cluster, tilting, algebras, categories, category",47
math,2016,28,"codes, code, designs, dual, latin",45
math,2016,29,"matrices, random, matrix, ensembles, gaussian",38
math,2016,30,"eigenvalues, laplacian, eigenvalue, steklov, neumann",34
math,2016,31,"diffusion, reaction, prey, population, predator",38
math,2016,32,"power, energy, voltage, grid, wind",44
math,2016,33,"category, categories, monoidal, operads, infty",24
math,2016,34,"curves, elliptic, curve, over, points",43
math,2016,35,"risk, market, price, pricing, options",36
math,2016,36,"scattering, imaging, inverse, conductivity, wave",45
math,2016,37,"pod, collocation, misc, intrusive, pdes",10
math,2016,38,"bifurcation, periodic, systems, bifurcations, hamiltonian",31
math,2016,39,"spacetime, spacetimes, black, mass, hole",29
math,2016,40,"lie, algebras, algebra, mathfrak, superalgebras",27
math,2016,41,"inequalities, inequality, hermite, hadamard, num",32
math,2016,42,"domains, mappings, holomorphic, pseudoconvex, metric",30
math,2016,43,"symplectic, contact, hamiltonian, lagrangian, manifolds",25
math,2016,44,"invariants, witten, gromov, calabi, yau",21
math,2016,45,"brownian, processes, process, motion, vy",33
math,2016,46,"service, queue, server, traffic, queues",26
math,2016,47,"fractal, dim, dimension, sets, self",28
math,2016,48,"ramanujan, partitions, identities, series, andrews",27
math,2016,49,"percolation, sle, critical, passage, random",29
math,2016,50,"bodies, convex, minkowski, body, isoperimetric",33
math,2016,51,"numbers, lucas, polynomials, sequences, fibonacci",26
math,2016,52,"retrieval, image, phase, reconstruction, regularization",31
math,2016,53,"semigroups, monoids, monoid, semigroup, mathit",25
math,2016,54,"disease, infected, infection, epidemic, susceptible",19
math,2016,55,"poisson, lie, algebroid, algebroids, quantization",26
math,2016,56,"change, estimator, series, estimation, time",24
math,2016,57,"zeta, riemann, zeros, multiple, values",25
math,2016,58,"logic, propositional, msf, intuitionistic, incompleteness",18
math,2016,59,"prime, primes, leq, log, sum",22
math,2016,60,"frames, frame, gabor, wavelet, wavelets",34
math,2016,61,"hopf, mathscr, algebras, category, categories",17
math,2016,62,"game, games, player, number, players",25
math,2016,63,"packing, points, packings, triangle, distances",31
math,2016,64,"polynomials, orthogonal, laguerre, jacobi, christoffel",25
math,2016,65,"random, graphs, trees, graph, degree",28
math,2016,66,"schemes, scheme, order, cell, weno",17
math,2016,67,"polytopes, polytope, ehrhart, psd, lattice",14
math,2016,68,"ising, model, potts, gibbs, ferromagnetic",11
math,2016,69,"hecke, mathfrak, algebra, affine, crystal",22
math,2016,70,"walk, random, walks, environment, quenched",26
math,2016,71,"distributed, decentralized, optimization, primal, agents",5
math,2016,72,"leftthreetimes, box, actions, group, groups",10
math,2016,73,"xx, spaces, lindel, space, countable",22
math,2016,74,"clustering, community, detection, algorithm, graph",25
math,2016,75,"boltzmann, vlasov, bf, equation, solutions",19
math,2016,76,"helmholtz, scattering, integral, boundary, method",20
math,2016,77,"monge, amp, re, equation, isoperimetric",15
math,2016,78,"forcing, cardinal, mathrm, cardinals, axcount",12
math,2016,79,"persistence, persistent, data, topological, rna",11
math,2016,80,"curvature, mean, flow, translating, shrinkers",19
math,2016,81,"monte, carlo, markov, da, langevin",6
math,2016,82,"neural, networks, network, deep, olfactory",3
math,2016,83,"gl, langlands, representations, packets, arthur",20
math,2016,84,"mathematics, mathematical, tissot, his, century",20
math,2016,85,"sets, aa, sum, leq, arithmetic",20
math,2016,86,"oscillators, kuramoto, synchronization, phase, coupling",13
math,2016,87,"elastic, elasticity, energy, trm, strain",25
math,2016,88,"vertex, algebras, algebra, operator, modules",12
math,2016,89,"transport, optimal, mospa, wasserstein, transportation",9
math,2016,90,"chemotaxis, segel, keller, varepsilon, quad",12
math,2016,91,"process, particles, exclusion, particle, kpz",17
math,2016,92,"julia, maps, post, transcendental, set",16
math,2016,93,"schubert, hess, flag, varieties, hessenberg",12
math,2016,94,"games, game, player, nash, equilibrium",15
math,2016,95,"fields, np, galois, lenstra, ell",8
math,2016,96,"branching, immigration, process, random, walk",9
math,2016,97,"nematic, liquid, landau, crystal, skyrmion",15
math,2016,98,"conditional, learning, samples, distribution, sample",1
math,2016,99,"characters, defect, groups, character, blocks",10
math,2016,100,"spectra, equivariant, homotopy, motivic, theory",9
math,2016,101,"continued, fractions, fraction, logarithms, numbers",9
math,2016,102,"tropical, tropicalization, curves, analytification, varieties",14
math,2016,103,"functions, univalent, harmonic, subharmonic, mathcal",14
math,2016,104,"nonexpansive, splitting, monotone, forward, backward",12
math,2016,105,"reaction, networks, chemical, qss, cdc20",13
math,2016,106,"games, mean, players, field, game",4
math,2016,107,"population, coalescent, seed, fitness, individuals",12
math,2016,108,"teichm, ller, geodesics, hyperbolic, metric",11
math,2016,109,"tilings, delone, domino, tiling, rectangles",8
math,2016,110,"phylogenetic, tree, trees, gene, csd",11
math,2016,111,"wave, semilinear, blow, up, 3wri",6
math,2016,112,"ssp, methods, integrators, kutta, runge",14
math,2016,113,"recovery, sensing, ell, sparse, compressed",13
math,2016,114,"control, stochastic, optimal, switching, backward",13
math,2016,115,"body, problem, collinear, masses, kepler",11
math,2016,116,"functions, bessel, hypergeometric, integrals, expansions",15
math,2016,117,"curvature, yamabe, scalar, riemannian, manifold",7
math,2016,118,"homogenization, corrector, scale, nabla, periodic",15
math,2016,119,"symmetries, equation, equations, riccati, lie",10
math,2016,120,"intersecting, families, binom, khachatrian, ahlswede",12
math,2016,121,"consensus, agent, leader, agents, network",10
math,2016,122,"interpolation, spline, splines, chebyshev, chebyshevian",8
math,2016,123,"hadamard, matrices, taq, matrix, condensation",6
math,2016,124,"waves, water, boussinesq, capillary, gravity",9
math,2016,125,"opinion, dynamics, evolutionary, cooperation, adopters",6
math,2016,126,"mhd, resistive, magnetohydrodynamics, magnetohydrodynamic, equations",7
math,2016,127,"bf, hyperdoctrine, lm, executions, category",3
math,2016,128,"mapping, group, class, handlebody, surface",8
math,2016,129,"fractional, calculus, caputo, noether, variations",16
math,2016,130,"mathfrak, modules, virasoro, lie, csv",6
math,2016,131,"mills, instantons, yang, 2g, monopoles",15
math,2016,132,"observability, controllability, heat, equation, boundary",3
math,2016,133,"hamiltonian, blender, symmetries, noether, nonholonomic",4
math,2016,134,"fractional, numerical, method, order, scheme",16
math,2016,135,"vlasov, kinetic, conservation, numerical, scheme",9
math,2016,136,"gauging, tqfts, gapped, quantum, topological",6
math,2016,137,"hochschild, algebras, infty, homology, inftya",9
